Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,none,none,none,a150,none,none,a120,none,none,a135,none,none,none,none, 0.024815, 0.050738, 0.0552046, 0.0387531, 0.050801,buy
2017-07-04,none,a135,none,none,none,a120,a120,a60,none,a135,none,none,none,none,-0.017970, 0.021370, 0.0483597, 0.0318469, 0.031231,buy
2017-07-05,none,a135,none,none,none,none,none,none,none,a135,none,none,a135,none,-0.028283,-0.046116,-0.0521513,-0.0306957,-0.014105,sell
2017-07-06,none,a135,none,none,a60,a150,a90,none,a0,a135,none,none,a135,none, 0.029843, 0.007267, 0.0024289, 0.0252656, 0.010139,buy
2017-07-07,none,a135,none,none,none,a150,none,none,a0,a135,none,none,a135,none,-0.042474,-0.062684,-0.0361997,-0.0381483,-0.028568,sell
2017-07-08,none,none,none,a135,a90,none,a60,a0,none,none,none,none,a135,none, 0.017528,-0.001536,-0.0042521, 0.0058636,-0.032782,buy
2017-07-09,none,none,none,a135,a90,a180,a60,a0,none,none,a45,none,a135,none, 0.017505, 0.009658,-0.0227371, 0.0173090,-0.007013,buy
2017-07-10,none,none,none,a135,none,a180,none,none,none,none,a45,none,a135,none, 0.052089, 0.009440, 0.0056686, 0.0287644, 0.030592,buy
2017-07-11,none,none,none,a135,a120,none,none,none,a60,none,a45,none,none,none,-0.030836,-0.018006,-0.0517313,-0.0694919,-0.023850,sell
2017-07-12,none,a150,none,a135,none,a150,none,none,a60,none,a45,none,none,none, 0.035752, 0.072735, 0.0917925, 0.0001065, 0.030288,buy
2017-07-13,none,a150,none,none,a150,none,a0,a60,none,none,a45,none,none,none,-0.032912, 0.033232, 0.0101029, 0.0163305,-0.030474,buy
2017-07-14,none,a150,a150,none,a150,a120,a0,a60,a90,none,a45,none,none,none,-0.029586, 0.000575,-0.0337923,-0.0003141, 0.017603,buy
2017-07-15,none,a150,a150,none,a180,none,none,none,none,a120,a45,a90,none,none, 0.019041, 0.017338, 0.0273204, 0.0059815,-0.003435,buy
2017-07-16,none,a150,a150,none,a180,a90,none,a90,a120,a120,a45,a90,none,none, 0.084755, 0.052119, 0.0902842, 0.0693247, 0.075403,buy
2017-07-17,none,none,a150,a120,none,a90,none,none,none,a120,a45,a90,none,none, 0.088000, 0.008710, 0.0406344, 0.0273080, 0.036466,buy
2017-07-18,none,none,a150,a120,a150,none,a60,a120,a150,a120,a45,a90,a150,none, 0.050961, 0.016066, 0.0336319, 0.0311471, 0.029125,buy
2017-07-19,none,none,none,a120,none,a60,none,none,none,a120,a45,a90,a150,none, 0.030429, 0.010520, 0.0151894, 0.0036817, 0.020904,buy
2017-07-20,none,none,none,a120,a120,none,a90,a150,a180,a120,a45,a90,a150,none, 0.016677,-0.000687, 0.0130300,-0.0063452, 0.028558,buy
2017-07-21,none,none,none,a120,none,none,none,none,a180,a120,a45,none,a150,a180, 0.061479, 0.065466, 0.0547187, 0.0406417, 0.046794,buy
2017-07-22,none,none,none,none,a90,none,a120,a180,a150,none,none,none,a150,a180, 0.058638, 0.032418, 0.0735874, 0.0720957, 0.071143,buy
2017-07-23,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,a180, 0.048637, 0.049681, 0.0447971, 0.0248793, 0.022575,buy
2017-07-24,none,none,none,none,a60,none,a150,a150,a120,none,none,none,none,a180, 0.044382, 0.064743, 0.0577139, 0.0582888, 0.040145,buy
2017-07-25,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a180, 0.079791, 0.088193, 0.0662362, 0.0716055, 0.071272,buy
2017-07-26,none,none,a135,none,none,none,a180,a120,a90,none,none,none,none,a180, 0.076025, 0.070537, 0.0451533, 0.0726127, 0.074973,buy
2017-07-27,a30,none,a135,none,none,a60,none,none,a90,none,none,none,none,a180, 0.100838, 0.095263, 0.0740998, 0.0958431, 0.089939,buy
2017-07-28,a30,none,a135,none,a0,a60,a150,a90,none,none,none,none,none,none, 0.059662, 0.047500, 0.0311321, 0.0513126, 0.045757,buy
2017-07-29,a30,none,a135,none,a0,none,none,a90,a60,none,none,none,none,none, 0.049742, 0.037149, 0.0315035, 0.0352085, 0.028939,buy
2017-07-30,a30,none,a135,none,none,a90,a120,none,none,none,none,none,none,none, 0.058238, 0.051181, 0.0358088, 0.0493158, 0.049294,buy
2017-07-31,a30,none,a135,none,none,none,a120,a60,none,none,none,none,none,none, 0.047795, 0.049437, 0.0309694, 0.0479660, 0.042884,buy
2017-08-01,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.043390, 0.035945, 0.0297889, 0.0151257,-0.010293,buy
2017-08-02,a30,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,-0.001271,-0.036139,-0.0044434,-0.0086249,-0.015694,sell
2017-08-03,a30,none,none,none,a60,none,none,none,a0,none,none,none,none,none, 0.044186, 0.026543, 0.0400998, 0.0361163, 0.030806,buy
2017-08-04,a30,none,none,none,none,a150,a60,none,none,none,none,none,none,none, 0.004796,-0.010274, 0.0225275,-0.0263472,-0.014189,sell
2017-08-05,a30,none,none,none,a90,a150,a60,a0,none,none,none,none,none,none,-0.007862,-0.025616, 0.0199325,-0.0014495,-0.017608,sell
2017-08-06,a30,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.059061, 0.037789, 0.0363050, 0.0062704,-0.006245,buy
2017-08-07,a30,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.004971, 0.062203,-0.0069951,-0.0088016,-0.010244,sell
2017-08-08,a30,a180,none,none,a120,none,none,none,a60,none,a30,none,none,none, 0.017208, 0.048481, 0.0429029, 0.0084750, 0.055024,buy
2017-08-09,a30,a180,none,none,none,a150,a0,none,none,none,a30,a120,none,none, 0.021739, 0.001730, 0.0345951, 0.0151831, 0.018709,buy
2017-08-10,a30,a180,none,none,a150,a150,a0,a60,a90,none,a30,a120,none,none,-0.013312, 0.009533, 0.0122904,-0.0246624, 0.037697,buy
2017-08-11,a30,a180,none,none,none,none,none,none,none,none,a30,a120,none,none, 0.003391, 0.011958, 0.0305757, 0.0020743, 0.015609,buy
2017-08-12,a30,a180,none,none,a180,a120,none,a90,a120,none,a30,a120,a180,none,-0.010137,-0.012975,-0.0072467, 0.0017247,-0.011848,sell
2017-08-13,none,a180,none,none,none,none,none,none,a120,none,a30,a120,a180,none,-0.035670,-0.043790,-0.0131742,-0.0256536,-0.026839,sell
2017-08-14,none,a180,none,none,a150,a90,a60,a120,a150,a90,a30,a120,a180,none,-0.030734,-0.027111,-0.0149423,-0.0090453,-0.029862,sell
2017-08-15,none,a180,none,none,a150,none,none,none,a150,a90,a30,none,a180,none, 0.005355,-0.010101, 0.0111949,-0.0086061, 0.002204,buy
2017-08-16,none,a180,none,none,a120,a60,a90,a150,a180,a90,a30,none,a180,a150,-0.011892, 0.009146, 0.0082326, 0.0052089, 0.005358,buy
2017-08-17,none,a180,none,none,a120,a60,none,a150,a180,a90,a30,none,a180,a150,-0.007581, 0.011606, 0.0087141, 0.0041070, 0.010196,buy
2017-08-18,none,a180,none,none,a90,none,a120,a180,a150,a90,a30,none,a180,a150, 0.028335, 0.032997, 0.0469999, 0.0379538, 0.041522,buy
2017-08-19,none,a180,none,none,a90,none,none,a180,a150,a90,a30,none,none,a150, 0.021527, 0.033445, 0.0362609, 0.0353960, 0.037719,buy
2017-08-20,none,a180,none,none,a60,a0,a150,a150,none,a90,none,none,none,a150, 0.019268, 0.009100, 0.0449177, 0.0440518, 0.012922,buy
2017-08-21,none,none,none,none,a60,a0,none,a150,a120,none,none,none,none,a150, 0.017838, 0.030091, 0.0500958, 0.0144300, 0.018547,buy
2017-08-22,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,none, 0.029994, 0.024017,-0.0211564, 0.0149448, 0.013786,buy
2017-08-23,none,none,none,none,none,none,a180,a120,a90,none,none,a135,none,none, 0.016209, 0.014406,-0.0273946,-0.0052834, 0.014744,buy
2017-08-24,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none, 0.028600, 0.025538,-0.0028577, 0.0028499, 0.008995,buy
2017-08-25,none,none,a135,none,a0,a60,a150,a90,a60,none,none,a135,none,none, 0.048842, 0.053269, 0.0312882, 0.0523119, 0.036406,buy
2017-08-26,none,none,a135,none,none,a60,none,none,none,none,none,a135,none,none, 0.045920, 0.068491, 0.0048898, 0.0421802, 0.035230,buy
2017-08-27,none,none,a135,none,none,none,a120,a60,none,none,none,a135,none,none, 0.027576, 0.022135,-0.0160907, 0.0207816, 0.004105,buy
2017-08-28,none,none,a135,none,none,a90,none,a60,none,none,none,none,none,a135, 0.035051, 0.027698, 0.0013572, 0.0245224, 0.026321,buy
2017-08-29,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a135, 0.029125, 0.029080,-0.0029688, 0.0198048, 0.011309,buy
2017-08-30,a0,none,a135,none,a60,a120,a90,none,a0,none,none,none,none,a135, 0.045805, 0.023185, 0.0019382, 0.0413251, 0.038472,buy
2017-08-31,a0,none,a135,none,none,a120,none,none,none,none,none,none,none,a135, 0.070726, 0.063974, 0.0380189, 0.0559088, 0.042522,buy
2017-09-01,a0,none,a135,none,a90,none,a60,a0,none,none,none,none,none,a135, 0.051330, 0.045674, 0.0228087, 0.0524911, 0.052491,buy
2017-09-02,a0,none,a135,none,a90,a150,none,a0,none,none,none,none,none,a135, 0.076819, 0.059064, 0.0591408, 0.0738750, 0.069729,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.061570, 0.015029, 0.0174017, 0.0048495, 0.003257,buy
2017-09-04,a0,none,none,none,a120,a180,none,none,a60,none,none,a150,none,none, 0.014020, 0.042631, 0.0123236, 0.0018444, 0.005815,buy
2017-09-05,a0,none,none,none,none,a180,a0,none,none,none,none,a150,none,none, 0.036776, 0.049935, 0.0146561, 0.0309181, 0.024406,buy
2017-09-06,a0,none,none,none,a150,none,a0,a60,a90,none,none,a150,a150,none,-0.009453,-0.039522, 0.0113318,-0.0526835,-0.036353,sell
2017-09-07,a0,none,none,none,a150,a150,none,none,a90,none,none,a150,a150,none, 0.003726,-0.040453, 0.0322801,-0.0396761,-0.035608,sell
2017-09-08,a0,none,a135,none,a180,none,none,a90,a120,none,none,a150,a150,none, 0.037637, 0.025695, 0.0320005, 0.0256718,-0.010253,buy
2017-09-09,a0,none,a135,none,a180,a120,none,none,a120,none,none,none,a150,none, 0.047261, 0.043837, 0.0170796, 0.0354374, 0.032330,buy
2017-09-10,a0,none,a135,none,none,a120,a60,a120,none,none,none,none,a150,a120, 0.037881, 0.046704, 0.0061128, 0.0325525, 0.033794,buy
2017-09-11,a0,none,a135,none,a150,a90,none,a120,a150,none,none,none,a150,a120, 0.049495, 0.047750, 0.0286692, 0.0481138, 0.051096,buy
2017-09-12,a0,none,a135,none,none,a90,a90,a150,none,a60,none,none,none,a120, 0.021199, 0.021053,-0.0184114, 0.0206582, 0.009392,buy
2017-09-13,a0,none,a135,none,a120,none,none,a150,a180,a60,none,none,none,a120, 0.037768, 0.039330, 0.0053987, 0.0250673, 0.024436,buy
2017-09-14,a0,none,a135,none,none,a60,a120,a180,none,a60,none,none,none,a120, 0.051627, 0.065861, 0.0252555, 0.0399535, 0.035702,buy
2017-09-15,a0,none,a135,none,a90,none,a120,a180,a150,a60,none,none,none,a120, 0.043106, 0.054458, 0.0485935, 0.0511824, 0.053469,buy
2017-09-16,a0,none,none,none,none,none,a150,none,none,a60,none,none,none,none,-0.025957,-0.016832,-0.0246757,-0.0523905,-0.045136,sell
2017-09-17,a0,a180,none,none,a60,none,a150,a150,a120,a60,none,none,none,none,-0.087275,-0.022090,-0.0033490,-0.0446579,-0.029097,sell
2017-09-18,a0,a180,none,none,a60,a0,a180,none,none,a60,none,none,none,none,-0.050785,-0.048818,-0.0410079,-0.0541382,-0.047320,sell
2017-09-19,a0,a180,none,none,none,a0,a180,a120,a90,none,none,none,a135,none, 0.000867, 0.004846,-0.0083483, 0.0189792, 0.005815,buy
2017-09-20,a0,a180,none,none,none,none,none,none,a90,none,none,none,a135,none, 0.007440, 0.003438, 0.0038216, 0.0074231,-0.009632,buy
2017-09-21,a0,a180,a120,none,none,none,a150,a90,a60,none,none,none,a135,none, 0.009419, 0.015863, 0.0002844,-0.0057021,-0.011697,buy
2017-09-22,none,a180,a120,none,a0,none,none,none,a60,none,none,none,a135,none,-0.006147, 0.022103,-0.0128470,-0.0099748,-0.026421,sell
2017-09-23,none,none,a120,a90,none,a60,a120,a60,none,none,none,none,a135,none,-0.004407, 0.056082, 0.0608080, 0.0397818, 0.059070,buy
2017-09-24,none,none,a120,a90,none,none,none,a60,none,none,none,none,a135,none,-0.033858,-0.006882,-0.0367059,-0.0049580,-0.043290,sell
2017-09-25,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,-0.114288,-0.106024,-0.0976391,-0.0995434,-0.100670,sell
2017-09-26,none,none,none,a90,none,a90,a90,none,a0,none,none,a180,none,none,-0.005469,-0.013573,-0.0373974,-0.0856182,-0.013120,sell
2017-09-27,none,none,none,a90,a60,none,none,none,a0,a45,none,a180,none,none, 0.026009, 0.030905,-0.0275684,-0.0798830, 0.022359,buy
2017-09-28,none,none,none,none,none,a120,a60,a0,none,a45,none,a180,none,none,-0.097768,-0.077524,-0.1025405,-0.1299198,-0.078473,sell
2017-09-29,none,none,none,none,a90,a120,none,a0,none,a45,a0,a180,none,none,-0.102607,-0.091114,-0.1140313,-0.1160098,-0.094049,sell
2017-09-30,none,none,none,none,a90,none,none,none,none,a45,a0,a180,none,none,-0.042174,-0.035500,-0.0596777,-0.0422605,-0.055664,sell
2017-10-01,none,none,none,none,none,a150,none,none,a60,a45,a0,a180,a120,none,-0.082725,-0.075674,-0.0929746,-0.1083233,-0.082612,sell
2017-10-02,none,none,none,none,a120,none,none,none,a60,a45,a0,a180,a120,none,-0.101598,-0.060543,-0.1062435,-0.1213693,-0.095078,sell
2017-10-03,none,none,none,none,none,a180,a0,a60,none,a45,a0,a180,a120,none,-0.055622,-0.058955,-0.0636722,-0.0669951,-0.052655,sell
2017-10-04,none,none,none,none,a150,a180,none,a60,a90,none,a0,none,a120,none, 0.010593,-0.004653, 0.0200989, 0.0197951, 0.010713,buy
2017-10-05,none,a150,none,none,none,none,none,a90,none,none,a0,none,a120,none,-0.091677,-0.066891,-0.0588770,-0.0910703,-0.092448,sell
2017-10-06,none,a150,none,none,a180,a150,none,a90,a120,none,a0,none,a120,a90,-0.013104,-0.044209, 0.0257976,-0.0364425,-0.033742,sell
2017-10-07,none,a150,a90,none,a180,none,a60,none,none,none,a0,none,none,a90, 0.102876, 0.070409, 0.1034903, 0.0795950, 0.098717,buy
2017-10-08,none,a150,a90,none,a150,a120,a60,a120,a150,none,a0,none,none,a90, 0.104917, 0.093490, 0.1097241, 0.0881514, 0.109647,buy
2017-10-09,none,none,a90,none,a150,none,a90,none,none,none,a0,none,none,a90, 0.054658, 0.042590, 0.0707407, 0.0391076, 0.067275,buy
2017-10-10,none,none,a90,none,a120,a90,a90,a150,a180,none,a0,none,none,a90, 0.005904, 0.037461, 0.0143649, 0.0079327, 0.005138,buy
2017-10-11,a30,none,a90,a60,a120,none,a120,none,none,none,a0,none,none,a90, 0.057154, 0.086953, 0.0610617, 0.0368632, 0.061570,buy
2017-10-12,a30,none,none,a60,none,a60,a120,a180,a150,a30,a0,none,none,none, 0.098099, 0.092247, 0.0181648, 0.1159211, 0.018143,buy
2017-10-13,a30,a135,none,a60,a90,a60,a150,none,none,a30,none,none,none,none, 0.044468, 0.049806, 0.0531568, 0.0531374, 0.036138,buy
2017-10-14,a30,a135,none,a60,none,none,a150,a150,a120,a30,none,none,none,none,-0.074975,-0.057794,-0.0367491,-0.0632404,-0.079426,sell
2017-10-15,a30,a135,none,a60,a60,none,none,none,a120,a30,none,none,none,none,-0.061754,-0.054357,-0.0273279,-0.0589393,-0.065755,sell
2017-10-16,a30,a135,none,none,none,none,a180,a120,none,a30,none,none,none,none,-0.084759,-0.054362,-0.0579957,-0.0645438,-0.072310,sell
2017-10-17,none,a135,none,none,none,a0,none,none,a90,a30,none,none,none,none,-0.022270, 0.045310,-0.0171073,-0.0216763,-0.035935,sell
2017-10-18,none,none,none,none,none,none,a150,a90,none,a30,none,none,none,none, 0.005161, 0.058100, 0.0586785, 0.0546290,-0.001660,buy
2017-10-19,none,none,none,none,a0,none,none,a90,a60,none,none,none,none,none, 0.026615,-0.044196, 0.0079105,-0.0257962,-0.033897,sell
2017-10-20,none,none,none,a45,a0,none,a120,none,none,none,none,none,none,none,-0.054808,-0.004614, 0.0437049, 0.0274378,-0.058440,buy
2017-10-21,none,none,none,a45,none,none,a120,a60,none,none,none,a150,none,none,-0.046615,-0.051689,-0.0146219,-0.0100491,-0.059764,sell
2017-10-22,none,a120,none,a45,none,a60,none,none,none,none,none,a150,none,none, 0.027025,-0.008088, 0.0015504,-0.0067633,-0.005256,sell
2017-10-23,none,a120,none,a45,none,none,a90,none,none,none,none,a150,none,none,-0.016786,-0.045327,-0.0328875,-0.0453350,-0.041096,sell
2017-10-24,none,a120,none,a45,none,a90,none,none,a0,none,none,a150,none,none, 0.021633, 0.028775, 0.0354718, 0.0302469, 0.029477,buy
2017-10-25,none,a120,none,none,a60,a90,a60,none,none,none,none,a150,a90,none,-0.014382,-0.019730,-0.0194724,-0.0050542,-0.024327,sell
2017-10-26,a45,a120,a60,none,none,none,a60,a0,none,none,none,a150,a90,none,-0.011587,-0.013719,-0.0168197,-0.0048183,-0.021439,sell
2017-10-27,a45,none,a60,none,a90,a120,none,none,none,none,none,none,a90,none, 0.017790,-0.001941,-0.0040155,-0.0116619,-0.010856,sell
2017-10-28,a45,none,a60,none,a90,a120,none,none,none,none,none,none,a90,none, 0.017790,-0.001941,-0.0040155,-0.0116619,-0.010856,sell
2017-10-29,a45,none,a60,none,none,none,none,none,a60,none,none,none,a90,none, 0.042079, 0.031584, 0.0304085, 0.0253346, 0.031183,buy
2017-10-30,a45,none,a60,none,a120,a150,a0,none,none,none,none,none,a90,none,-0.000528,-0.014339,-0.0188173,-0.0210887,-0.018935,sell
2017-10-31,a45,none,none,a30,none,none,a0,a60,a90,none,none,none,none,a60,-0.025165, 0.049924, 0.0110512, 0.0318122,-0.012581,buy
2017-11-01,a45,none,none,a30,a150,a180,none,none,a90,none,none,none,none,a60,-0.086967,-0.003545,-0.0614166,-0.0589092,-0.086295,sell
2017-11-02,a45,none,none,a30,none,a180,none,a90,a120,none,none,a135,none,a60,-0.116949,-0.037153,-0.0917129,-0.0890278,-0.091644,sell
2017-11-03,none,none,none,a30,a180,a150,none,none,a120,none,none,a135,none,a60, 0.003901, 0.052184, 0.0663064, 0.0644111, 0.053891,buy
2017-11-04,none,none,none,a30,a180,a150,a60,a120,a150,none,none,a135,none,a60, 0.015492, 0.054882, 0.0589402, 0.0779875, 0.051638,buy
2017-11-05,none,none,a45,none,a150,a120,none,none,a150,none,none,a135,none,a60,-0.030635,-0.052832,-0.0560670,-0.0392826,-0.015953,sell
2017-11-06,none,none,a45,none,a150,a120,a90,a150,a180,none,none,a135,none,none, 0.026578, 0.023372, 0.0289706, 0.0343421, 0.034714,buy
2017-11-07,none,none,a45,none,a120,a90,none,none,a180,none,none,a135,none,none, 0.022645, 0.035694,-0.0167411, 0.0234162, 0.025363,buy
2017-11-08,none,none,a45,none,a120,a90,a120,a180,none,none,none,none,none,none, 0.139596, 0.047063, 0.1463842, 0.1440166, 0.070391,buy
2017-11-09,none,none,a45,none,a90,none,none,none,a150,a0,none,none,none,none, 0.174577, 0.071965, 0.1532225, 0.1390624, 0.050613,buy
2017-11-10,none,none,none,none,a90,a60,a150,a150,none,a0,none,none,none,none,-0.044704,-0.055554,-0.0645441,-0.0594817,-0.065106,sell
2017-11-11,none,a90,none,none,none,none,none,none,a120,a0,none,none,none,none,-0.006190,-0.132922,-0.0577727,-0.0441142,-0.053591,sell
2017-11-12,none,a90,none,none,a60,none,a180,a120,none,a0,none,none,none,none,-0.103069,-0.124606,-0.0850367,-0.1274033,-0.085513,sell
2017-11-13,a60,a90,none,none,none,none,none,a120,a90,a0,none,none,none,a45, 0.035116, 0.010917, 0.0187272, 0.0368916, 0.014758,buy
2017-11-14,a60,a90,none,none,none,a0,a150,none,none,a0,none,a120,none,a45, 0.023289, 0.026248, 0.0358490, 0.0453347, 0.045193,buy
2017-11-15,a60,a90,none,none,none,a0,a150,a90,a60,a0,none,a120,none,a45, 0.015270, 0.022367, 0.0471428, 0.0479101, 0.047149,buy
2017-11-16,a60,a90,a30,none,a0,none,none,none,a60,a0,none,a120,none,a45, 0.022511, 0.042862, 0.0561095, 0.0523463, 0.049140,buy
2017-11-17,a60,none,a30,none,a0,none,a120,a60,none,a0,none,a120,none,a45,-0.002636, 0.019087, 0.0206031, 0.0243820, 0.011166,buy
2017-11-18,a60,none,a30,none,none,none,none,a60,none,none,a30,a120,none,a45, 0.023803, 0.044618, 0.0520906, 0.0320526, 0.013892,buy
2017-11-19,a60,none,a30,none,none,none,a90,none,none,none,a30,a120,a60,none, 0.054313, 0.051178, 0.0692318, 0.0504286, 0.043627,buy
2017-11-20,a60,none,a30,none,none,a60,none,none,a0,none,a30,none,a60,none, 0.060505, 0.054623, 0.0620734, 0.0734166, 0.045132,buy
2017-11-21,a60,none,a30,none,a60,none,none,none,a0,none,a30,none,a60,none, 0.023848, 0.024068, 0.0236860, 0.0197846, 0.013425,buy
2017-11-22,a60,none,none,none,a60,a90,a60,a0,none,none,a30,none,a60,none, 0.014852, 0.018801, 0.0129813, 0.0212425, 0.014803,buy
2017-11-23,none,none,none,a0,none,a90,none,a0,none,none,a30,none,a60,none, 0.015687, 0.112496, 0.0116173, 0.0817810, 0.035288,buy
2017-11-24,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none, 0.046565, 0.216551, 0.0814366, 0.0893182, 0.095985,buy
2017-11-25,none,none,none,a0,none,a120,none,none,a60,none,a30,none,none,none, 0.050972, 0.462695, 0.2255735, 0.2224248, 0.227514,buy
2017-11-26,none,none,none,a0,a120,none,a0,none,a60,none,a30,none,none,a30, 0.175803, 0.417283, 0.4465131, 0.4392422, 0.440273,buy
2017-11-27,none,none,none,a0,a120,a150,a0,a60,none,none,a30,none,none,a30, 0.150806, 0.437854, 0.4673729, 0.4645854, 0.473902,buy
2017-11-28,none,none,none,a0,none,a150,none,none,a90,none,a30,none,none,a30, 0.178970, 0.683812, 0.7247820, 0.7158753, 0.713940,buy
2017-11-29,none,none,none,a0,a150,none,none,a90,none,none,none,none,none,a30,-0.093072,-0.192561,-0.0969547,-0.1863733,-0.199573,sell
2017-11-30,none,none,none,a0,none,a180,none,a90,a120,none,none,none,none,a30, 0.044687,-0.102360, 0.0785239, 0.0477539,-0.127005,buy
2017-12-01,none,none,none,a0,a180,none,a60,a120,none,none,none,none,a45,a30,-0.057073,-0.007909,-0.0723664,-0.0230558,-0.100041,sell
2017-12-02,none,none,none,a0,none,a150,none,a120,a150,none,none,none,a45,a30,-0.038856, 0.108154, 0.1846778, 0.1932990, 0.091096,buy
