Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,none,a45,a45,a120,none,none,none,none,a120,a120,none,none,a180,none,a60,a90,a60,a180,none,a30,a135,none,none,a45,-0.025838,-0.0257505,-0.0299212,-0.026814,-0.0291130,sell
2017-05-19,none,a45,none,none,none,none,none,none,none,none,a60,a0,a180,none,a60,a90,none,a180,none,a30,a135,none,none,a45,-0.041131,-0.0405105,-0.0261895,-0.027078,-0.0405105,sell
2017-05-20,none,a45,none,none,none,none,none,none,a150,a90,none,a0,none,a60,a90,none,none,a180,none,a30,a135,none,none,a45, 0.032761,-0.0049102, 0.0017464, 0.004089,-0.0032166,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,a180,none,a30,a135,none,none,a45, 0.026033,-0.0056075, 0.0013414,-0.000623,-0.0030699,buy
2017-05-22,none,a45,none,none,none,none,none,none,a180,a60,none,none,none,a90,none,none,a0,a180,none,a30,a135,a90,none,a45, 0.014498,-0.0177565,-0.0078285,-0.004059,-0.0135412,sell
2017-05-23,none,a45,none,none,none,a135,none,none,none,a60,a0,none,a120,none,a120,none,none,a180,none,a30,none,a90,none,a45, 0.017312,-0.0064704, 0.0126520, 0.007157, 0.0066122,buy
2017-05-24,none,a45,none,none,none,a135,none,none,a150,none,a0,a60,none,a120,none,none,none,a180,none,none,none,a90,none,a45, 0.033449,-0.0181335,-0.0038794,-0.004679,-0.0122030,sell
2017-05-25,a150,a45,none,none,none,a135,none,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,a90,none,a45, 0.001310,-0.0023680,-0.0015984, 0.002473,-0.0096780,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,a120,a0,none,a90,none,a150,a180,a0,a60,none,none,none,none,a90,none,a45,-0.040579, 0.0166798, 0.0164743,-0.051568,-0.0500822,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,none,a0,none,none,a60,none,a180,none,a60,none,none,none,none,a90,none,a45,-0.002043, 0.0094498, 0.0153396, 0.002140,-0.0481252,sell
2017-05-28,a150,none,a60,none,none,a135,none,none,a90,none,a60,a120,none,a180,none,none,a90,none,none,none,none,a90,none,a45, 0.021391, 0.0217763, 0.0030489, 0.021734, 0.0214664,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,a120,a45, 0.001038, 0.0025805, 0.0051376, 0.001979,-0.0219246,sell
2017-05-30,none,none,a60,none,a120,none,none,none,a60,none,a90,a150,none,a150,none,a60,none,none,a60,none,none,none,a120,a45, 0.008460, 0.0021860, 0.0062522, 0.013339, 0.0121158,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,a60,a90,none,a0,a150,a120,none,a120,none,a60,none,none,none,a120,a45,-0.001810,-0.0094183, 0.0087965,-0.003216,-0.0008313,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,a60,none,a120,none,a120,a45, 0.009764, 0.0087748, 0.0107952, 0.010736, 0.0108374,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,a90,a120,a180,none,a120,a90,none,a150,none,a60,a45,a120,none,a120,a45, 0.016164, 0.0178688, 0.0103232, 0.015988, 0.0138715,buy
2017-06-03,none,none,none,none,none,a150,none,none,a0,a90,none,a150,none,none,none,a120,none,none,a60,a45,a120,none,a120,a45, 0.014535, 0.0235922,-0.0019539,-0.010717,-0.0045729,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,a0,none,a150,a150,none,a90,a60,a120,none,none,a60,a45,a120,none,a120,a45,-0.045937,-0.0459374,-0.0345612,-0.048075,-0.0540099,sell
2017-06-05,a135,a30,none,a90,none,a150,none,a30,none,a120,a150,none,a60,none,a60,none,a180,none,a60,a45,a120,none,none,a45,-0.069399,-0.0635285,-0.0467854,-0.062858,-0.0630941,sell
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,none,none,a120,none,a60,none,a150,none,none,a60,a45,a120,none,none,a45,-0.035616,-0.0345124,-0.0292588,-0.050071,-0.0455479,sell
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,a150,a180,none,a90,a60,none,a150,a150,none,a60,a45,a120,none,none,a45,-0.056111,-0.0741495,-0.0457873,-0.074316,-0.0732171,sell
2017-06-08,none,a30,none,none,a135,none,none,a30,a60,a150,a180,a90,a90,none,none,none,a150,none,a60,a45,none,none,none,a45,-0.044360,-0.0568072,-0.0282564,-0.057070,-0.0564807,sell
2017-06-09,none,a30,none,none,a135,none,none,a30,a60,none,none,a90,none,none,a0,a180,none,none,a60,none,none,none,none,a45,-0.006816,-0.0231727,-0.0196674,-0.025490,-0.0326369,sell
2017-06-10,none,a30,none,none,a135,none,none,a30,none,a180,a150,none,a120,none,a0,none,a120,none,a60,none,none,none,none,a45,-0.022973,-0.0322316, 0.0003012,-0.032643,-0.0229729,sell
2017-06-11,none,none,none,none,none,none,none,none,a90,a180,a150,a60,none,a0,none,none,a120,none,a60,none,none,none,none,a45, 0.025835,-0.0098650,-0.0118168, 0.026812, 0.0254458,buy
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,a60,none,none,none,none,a45,-0.030315,-0.0224799,-0.0197244,-0.016464,-0.0207102,sell
2017-06-13,a120,none,a90,none,none,none,none,none,a120,a150,a120,none,a150,none,none,none,a90,none,a60,none,none,none,a135,a45,-0.021711,-0.0225646, 0.0131833, 0.002437,-0.0219256,sell
2017-06-14,a120,none,a90,none,a150,none,none,none,a120,none,a120,none,a180,none,a60,a120,none,none,a60,none,none,none,a135,a45,-0.014756,-0.0149013, 0.0201982,-0.009976,-0.0141882,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,none,a120,none,none,a180,none,a60,a120,a60,none,a60,none,none,none,a135,a45,-0.000124,-0.0001237, 0.0068117, 0.002750,-0.0001237,buy
2017-06-16,none,none,none,none,a150,none,none,none,a150,a120,a90,a0,none,a60,none,none,a60,a150,a60,none,none,none,a135,a45,-0.003536,-0.0071713,-0.0000839,-0.002885, 0.0036302,sell
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,a90,none,a150,a60,a90,a90,none,a150,a60,a60,none,none,a135,a45,-0.019482,-0.0210324,-0.0086674,-0.011965,-0.0183959,sell
2017-06-18,none,none,none,a60,none,a180,a0,none,a180,a90,none,none,none,a90,none,none,none,a150,a60,a60,none,none,a135,a45,-0.049687,-0.0496874,-0.0281038,-0.031563,-0.0496874,sell
2017-06-19,none,none,none,a60,none,a180,a0,a45,a180,none,a60,none,a120,a90,a120,a60,none,a150,none,a60,none,none,none,a45,-0.045323,-0.0473941,-0.0325830,-0.034707,-0.0453232,sell
2017-06-20,none,none,none,a60,none,a180,a0,a45,a150,a60,none,a60,none,none,none,a60,a0,a150,none,a60,none,none,none,a45,-0.033536,-0.0381319,-0.0258332,-0.026487,-0.0335360,sell
2017-06-21,none,none,none,a60,none,none,a0,a45,a150,none,none,a60,a90,a120,a150,none,a0,a150,none,a60,none,a120,none,a45,-0.007860,-0.0221688,-0.0086658,-0.003465,-0.0022934,sell
2017-06-22,none,none,none,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,none,a150,none,a60,none,a120,none,a45,-0.006090,-0.0005054,-0.0151766,-0.003414,-0.0034142,sell
2017-06-23,none,none,none,none,none,none,a0,a45,a120,none,none,a90,a60,a150,a180,a0,none,none,none,a60,none,a120,none,a45,-0.012998, 0.0101862,-0.0140538, 0.011243, 0.0110430,sell
2017-06-24,none,none,none,none,none,none,a0,a45,a90,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,a120,none,a45, 0.003405, 0.0129657,-0.0014378, 0.008906, 0.0034055,buy
2017-06-25,none,none,none,a45,none,none,none,none,a90,a0,none,a120,none,a180,a150,none,a60,none,none,none,none,a120,none,a45,-0.032264,-0.0334671,-0.0333703,-0.034433,-0.0353537,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,a45,-0.049275,-0.0516851,-0.0508151,-0.049275,-0.0489816,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a90,none,none,none,none,a120,a150,a45,-0.046577,-0.0465771,-0.0464723,-0.046517,-0.0465771,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,a150,a45, 0.017181, 0.0169380, 0.0109019, 0.017181, 0.0104316,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,a60,a60,a180,none,a120,a90,none,a120,none,none,none,a90,none,a150,a45, 0.026379, 0.0267705, 0.0471810, 0.030399, 0.0475492,buy
2017-06-30,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,a90,none,a150,a45,-0.000433,-0.0000292,-0.0126001,-0.000029,-0.0112065,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,a0,a90,a90,a150,none,a90,a60,a90,none,a135,none,none,a90,none,a150,a45,-0.043106,-0.0330723,-0.0419069,-0.040774,-0.0581924,sell
2017-07-02,none,none,none,a30,none,a150,none,none,none,none,a90,none,a60,none,a60,none,a150,a135,none,none,a90,none,none,a45,-0.025643, 0.0058623, 0.0118856,-0.024398,-0.0288803,sell
2017-07-03,none,none,none,a30,none,a150,none,a60,none,none,none,a120,none,none,none,a120,none,a135,none,none,a90,none,none,a45, 0.006577, 0.0281537, 0.0268123, 0.006535,-0.0093292,buy
2017-07-04,none,none,a135,a30,none,none,none,a60,none,a120,a120,a120,a90,a60,none,none,a180,a135,none,none,a90,none,none,a45, 0.022330, 0.0197689,-0.0005785, 0.031337, 0.0264832,buy
2017-07-05,none,none,a135,a30,none,none,none,a60,none,none,a120,none,a90,none,none,none,a180,a135,none,none,none,a135,none,a45,-0.018506,-0.0217336,-0.0448829,-0.016038,-0.0124706,sell
2017-07-06,none,none,a135,none,none,none,none,a60,a60,a150,none,a90,none,none,a0,a150,none,a135,none,none,none,a135,none,a45,-0.039619,-0.0376824,-0.0384094,-0.038409,-0.0171692,sell
2017-07-07,none,none,a135,none,none,none,none,a60,none,a150,a150,none,a120,none,a0,none,a150,a135,none,none,none,a135,none,a45,-0.044844,-0.0524198,-0.0524198,-0.052420,-0.0125392,sell
2017-07-08,none,none,none,none,none,a135,none,a60,a90,none,a150,a60,none,a0,none,a180,a150,none,none,none,none,a135,none,a45,-0.023424,-0.0258246,-0.0266900,-0.026505,-0.0265053,sell
2017-07-09,none,none,none,none,none,a135,none,a60,a90,a180,none,a60,a150,a0,none,a180,none,none,a45,none,none,a135,none,a45,-0.022378,-0.0221416,-0.0337543,-0.023120,-0.0231199,sell
2017-07-10,none,none,none,none,none,a135,none,a60,none,a180,a180,none,a150,none,none,none,a120,none,a45,none,none,a135,none,a45,-0.042778,-0.0384386,-0.0233576,-0.039169,-0.0402725,sell
2017-07-11,none,none,none,none,none,a135,none,a60,a120,none,a180,none,none,none,a60,a150,a120,none,a45,none,none,none,none,a45,-0.018581,-0.0108024, 0.0391204,-0.014185,-0.0184255,sell
2017-07-12,a60,none,a150,none,none,a135,none,a60,none,a150,none,none,a180,none,a60,a150,none,none,a45,none,none,none,none,a45,-0.004536, 0.0110227, 0.0374174, 0.008094,-0.0050310,buy
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,none,a60,none,none,a90,none,a45,none,none,none,none,none,-0.009791,-0.0460139, 0.0126930,-0.043307,-0.0093879,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,a150,a120,none,a0,a150,a60,a90,a120,none,none,a45,none,none,none,none,none,-0.042789,-0.0575868,-0.0088408,-0.026999,-0.0313849,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a60,a120,a45,a90,none,none,none,none,-0.053980,-0.0388962,-0.0425343,-0.020084,-0.0437531,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,a180,a90,a120,none,a120,a90,a120,a90,a60,a120,a45,a90,none,none,none,none,-0.055667,-0.0248649,-0.0472761, 0.022536,-0.0361947,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,a90,none,none,a120,none,none,a90,none,a120,a45,a90,none,none,none,none, 0.025758, 0.0273518, 0.0364034, 0.043934, 0.0300278,buy
2017-07-18,none,none,none,none,a150,a120,none,none,a150,none,a90,a60,a90,a120,a150,a60,none,a120,a45,a90,none,a150,none,none, 0.006991, 0.0036619, 0.0483107, 0.050272, 0.0061056,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,a60,none,none,a90,none,none,a60,none,a120,a45,a90,none,a150,none,none, 0.004104, 0.0013172, 0.0430335, 0.044498, 0.0037785,buy
2017-07-20,none,none,none,a0,none,a120,none,none,a120,none,a60,a90,a60,a150,a180,none,a0,a120,a45,a90,none,a150,none,none, 0.012220, 0.0125684, 0.0278144, 0.025265, 0.0114603,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,a60,none,a60,none,a180,none,none,a120,a45,none,none,a150,a180,none, 0.021488, 0.0222429, 0.0448632, 0.042525, 0.0217918,buy
2017-07-22,none,none,none,a0,none,none,none,none,a90,none,none,a120,none,a180,a150,none,none,none,none,none,none,a150,a180,none, 0.068978, 0.0689780, 0.0229784, 0.054494, 0.0664431,buy
2017-07-23,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a150,a0,none,none,none,none,none,a150,a180,none, 0.065672, 0.0721227, 0.0521941, 0.062485, 0.0656722,buy
2017-07-24,a45,none,none,a0,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,a180,none, 0.039270, 0.0605787, 0.0078015,-0.017947, 0.0624591,buy
2017-07-25,a45,none,none,a0,a135,none,none,none,none,none,a0,none,a0,none,a120,none,a60,none,none,none,a60,none,a180,none, 0.007376, 0.0552445,-0.0025044,-0.008835, 0.0599918,buy
2017-07-26,a45,none,none,none,a135,none,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,a60,none,a180,none, 0.000386, 0.0420042,-0.0026679,-0.006606, 0.0588973,buy
2017-07-27,a45,a30,none,none,a135,none,a30,none,none,a60,none,none,none,none,a90,a60,a90,none,none,none,a60,none,a180,none,-0.011466,-0.0139352,-0.0114655,-0.018690,-0.0386346,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,a0,a60,none,a150,none,a90,none,a60,none,none,none,none,a60,none,none,none,-0.027427,-0.0400875,-0.0277467,-0.040087,-0.0429758,sell
2017-07-29,a45,a30,none,none,a135,none,a30,none,a0,none,none,none,a60,a90,a60,none,a120,none,none,none,a60,none,none,none,-0.027686,-0.0378254,-0.0288297,-0.038703,-0.0371682,sell
2017-07-30,a45,a30,none,none,a135,none,a30,none,none,a90,a60,a120,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.015623,-0.0201895,-0.0156230,-0.022418,-0.0200958,sell
2017-07-31,none,a30,none,none,a135,none,a30,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.011003,-0.0236298,-0.0173645,-0.018207,-0.0226354,sell
2017-08-01,none,a30,none,none,none,none,a30,none,none,a120,a90,none,a90,none,none,none,a150,none,none,none,none,none,none,none, 0.013673, 0.0131117, 0.0139330, 0.014406, 0.0131117,buy
2017-08-02,none,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none, 0.047419, 0.0477881, 0.0483373, 0.050960, 0.0477881,buy
2017-08-03,none,a30,none,none,none,none,none,none,a60,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.037837, 0.0446292, 0.0452124, 0.044824, 0.0387140,buy
2017-08-04,none,a30,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,a150,a180,none,none,none,none,none,none,none, 0.065453, 0.0579503, 0.0565996, 0.058491, 0.0646574,buy
2017-08-05,none,a30,none,none,none,none,none,none,a90,a150,a120,a60,a150,a0,none,a150,none,none,none,none,none,none,none,none, 0.064037, 0.0652033, 0.0621929, 0.063871, 0.0640374,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a150,none,none,none,a45,none,none,none, 0.053162, 0.0035618, 0.0463701, 0.025736, 0.0463377,buy
2017-08-07,none,a30,a180,none,none,none,none,a60,a120,a180,a150,none,none,none,none,a180,a150,none,none,none,a45,none,none,none, 0.045014,-0.0043152, 0.0442043, 0.029382, 0.0462950,buy
2017-08-08,none,a30,a180,none,none,none,none,a60,a120,none,none,none,a180,none,a60,a180,none,none,a30,none,a45,none,none,none, 0.034675, 0.0081828, 0.0268284, 0.018049, 0.0280222,buy
2017-08-09,none,a30,a180,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120,none,a30,a120,a45,none,none,none, 0.065054, 0.0012713, 0.0185472, 0.007716, 0.0185472,buy
2017-08-10,none,a30,a180,none,none,none,none,a60,a150,a150,a180,a0,a150,a60,a90,a150,none,none,a30,a120,a45,none,none,none, 0.066004, 0.0346457, 0.0488263, 0.039599, 0.0488263,buy
2017-08-11,none,a30,a180,none,none,none,none,a60,none,none,a150,none,a150,none,none,none,none,none,a30,a120,a45,none,none,none, 0.060300, 0.0012565, 0.0167259, 0.008370, 0.0167259,buy
2017-08-12,none,a30,a180,none,none,none,none,a60,a180,a120,a150,none,a120,a90,a120,a120,a90,none,a30,a120,none,a180,none,none,-0.011158,-0.0072158,-0.0174277,-0.009140,-0.0194246,sell
2017-08-13,none,none,a180,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,none,none,a30,a120,none,a180,none,none,-0.033065,-0.0285550,-0.0334566,-0.034463,-0.0347143,sell
2017-08-14,none,none,a180,none,none,none,none,none,a150,a90,a120,a60,none,a120,a150,a90,a60,a90,a30,a120,none,a180,none,none,-0.033880,-0.0142845,-0.0241826,-0.029252,-0.0292521,sell
2017-08-15,none,none,a180,none,none,none,none,none,a150,none,none,none,a90,none,a150,a90,none,a90,a30,none,none,a180,none,none,-0.037371,-0.0164631,-0.0355486,-0.041439,-0.0399528,sell
2017-08-16,none,none,a180,none,none,none,none,none,a120,a60,a90,a90,none,a150,a180,none,none,a90,a30,none,none,a180,a150,none,-0.000381, 0.0028351, 0.0046821, 0.004682, 0.0046821,buy
2017-08-17,none,none,a180,none,none,none,none,none,a120,a60,none,none,a60,a150,a180,a60,none,a90,a30,none,none,a180,a150,none, 0.000958, 0.0003830, 0.0040903, 0.001113, 0.0011128,buy
2017-08-18,none,none,a180,none,none,none,none,none,a90,none,a60,a120,none,a180,a150,none,a0,a90,a30,none,a30,a180,a150,none,-0.054373,-0.0424930,-0.0530157,-0.053016,-0.0530157,sell
2017-08-19,none,none,a180,none,none,none,none,a45,a90,none,none,none,none,a180,a150,none,a0,a90,a30,none,a30,none,a150,none,-0.059693,-0.0361738,-0.0610992,-0.062263,-0.0621175,sell
2017-08-20,none,none,a180,none,none,none,none,a45,a60,a0,none,a150,none,a150,none,none,none,a90,none,none,a30,none,a150,none,-0.029817,-0.0127052,-0.0197644,-0.027295,-0.0196875,sell
2017-08-21,a45,none,none,none,none,none,none,a45,a60,a0,none,none,a0,a150,a120,a0,none,none,none,none,a30,none,a150,none,-0.011910,-0.0242443,-0.0254254,-0.024352,-0.0139122,sell
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,a0,a180,none,a120,none,a0,none,none,none,a135,a30,none,none,none, 0.016201,-0.0152019,-0.0203627,-0.016768, 0.0162632,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a60,none,none,a135,a30,none,none,none, 0.018022, 0.0046587,-0.0053111, 0.004659, 0.0179574,buy
2017-08-24,a45,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a60,none,none,a135,none,none,none,none, 0.019938, 0.0199381, 0.0273090, 0.019938, 0.0199381,buy
2017-08-25,a45,none,none,none,a135,none,a0,none,a0,a60,none,a150,a60,a90,a60,none,none,none,none,a135,none,none,none,none, 0.008337, 0.0295819,-0.0049959, 0.029582, 0.0274464,buy
2017-08-26,a45,none,none,none,a135,none,a0,a30,none,a60,a60,none,a60,none,none,a60,a90,none,none,a135,none,none,none,a30,-0.011703,-0.0035984,-0.0040737,-0.003107,-0.0014600,sell
2017-08-27,a45,none,none,none,a135,none,a0,a30,none,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,a30,-0.005771, 0.0182786, 0.0045019, 0.009830, 0.0002031,buy
2017-08-28,none,none,none,none,a135,none,a0,a30,none,a90,a90,none,a90,a60,none,none,a120,none,none,none,none,none,a135,a30, 0.042359, 0.0432095,-0.0043596, 0.039029, 0.0240450,buy
2017-08-29,none,none,none,none,a135,none,a0,a30,none,none,a90,a90,none,none,none,a90,a120,none,none,none,none,none,a135,a30, 0.044773, 0.0424479,-0.0066714, 0.045054, 0.0254730,buy
2017-08-30,none,a0,none,none,a135,none,none,none,a60,a120,none,a90,a120,none,a0,none,none,none,none,none,none,none,a135,a30, 0.020446, 0.0214001, 0.0204458, 0.027245, 0.0162890,buy
2017-08-31,none,a0,none,none,a135,none,none,none,none,a120,a120,none,a120,none,none,a120,a150,none,none,none,none,none,a135,a30, 0.057376, 0.0580343, 0.0580343, 0.055434, 0.0318275,buy
2017-09-01,none,a0,none,none,a135,none,none,none,a90,none,none,a60,none,a0,none,a120,a150,none,none,none,none,none,a135,a30, 0.059080, 0.0622024, 0.0580184, 0.059080, 0.0294265,buy
2017-09-02,none,a0,none,none,a135,none,none,none,a90,a150,a150,none,a150,a0,none,none,none,none,none,none,none,none,a135,a30, 0.004769, 0.0047689, 0.0033078, 0.007003,-0.0112290,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,a30,-0.033671,-0.0271145,-0.0237249,-0.029403,-0.0311457,sell
