Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,none,none,none,none,a180,a0,a120,none,none,none,a60,none,none,269.95,79.78,190.17, 0.035174, 0.078234, 0.004244, 0.035996, 0.0391973,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,201.137916666667, 0.046870, 0.098972, 0.023278, 0.032195, 0.0370243,buy
2017-06-12,none,none,none,a45,none,none,a90,none,none,none,a60,none,none,293.855416666667,81.69,212.165416666667, 0.057491, 0.088398, 0.007623, 0.046721, 0.0400813,buy
2017-06-13,none,none,none,a45,a150,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667, 0.031799, 0.019060, 0.016908, 0.066520, 0.0532687,buy
2017-06-14,none,none,none,none,none,a60,none,none,a180,none,none,a135,none,318.18875,83.6,234.58875, 0.023942, 0.005276, 0.016647, 0.022322, 0.0149711,buy
2017-06-15,none,none,none,none,a120,a60,a60,none,a180,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667, 0.023127, 0.003162, 0.015270, 0.020513, 0.0182755,buy
2017-06-16,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,343.379583333333,85.51,257.869583333333, 0.021708, 0.005323, 0.015535, 0.020624, 0.0185866,buy
2017-06-17,none,none,none,none,none,a90,none,none,none,a60,none,none,none,266.457083333333,86.4625,269.994583333333,-0.046002,-0.034625,-0.016627,-0.027742,-0.0400415,sell
2017-06-18,none,none,a180,none,a90,none,none,none,none,a60,none,none,none,9.93666666666667,87.42,282.516666666667,-0.020328,-0.019055,-0.017218,-0.015019,-0.0206654,sell
2017-06-19,none,none,a180,a60,none,a120,a0,none,none,a60,none,none,none,23.8575,88.37125,295.48625,-0.004731,-0.012635,-0.020292, 0.012561, 0.0125374,sell
2017-06-20,none,none,none,a60,a60,none,none,none,none,none,none,none,none,38.22375,89.33,308.89375,-0.001751,-0.011264,-0.000845,-0.028176,-0.0073085,sell
2017-06-21,none,none,none,none,none,a150,none,none,none,none,none,none,none,52.9875,90.28,322.7075, 0.032918, 0.028909, 0.047883,-0.023438, 0.0307366,buy
2017-06-23,none,none,none,none,none,a180,a60,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,-0.018041, 0.033172, 0.007346, 0.016269,-0.0016532,buy
2017-06-24,none,none,none,none,a0,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667, 0.064424, 0.001730, 0.061660, 0.060771, 0.0216920,buy
2017-06-25,none,none,none,none,none,a150,a90,none,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,-0.028667,-0.077951,-0.031102,-0.059046,-0.0823370,sell
2017-06-27,none,none,none,none,none,a120,a120,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,-0.047873, 0.099120,-0.050448,-0.048441,-0.0061372,sell
2017-06-28,none,a0,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,59.1679166666667, 0.165217, 0.005854, 0.164054, 0.140603, 0.1647060,buy
2017-06-29,none,a0,none,none,a60,a90,none,none,none,none,none,a150,none,169.44875,97.91625,71.5325, 0.153792,-0.001320, 0.151318, 0.140349, 0.1524144,buy
2017-06-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,182.36,98.87,83.49,-0.067374,-0.072131,-0.049002,-0.047446,-0.0465296,sell
2017-07-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125, 0.046334, 0.010540, 0.029856,-0.012851, 0.0173173,buy
2017-07-02,none,none,a150,none,none,a60,a180,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,-0.034509,-0.021892,-0.027669,-0.036155,-0.0401428,sell
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333,-0.037526,-0.004350,-0.038480,-0.016972,-0.0273427,sell
2017-07-04,none,none,none,a90,a120,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,-0.003269, 0.006675,-0.004226,-0.000449,-0.0391342,buy
2017-07-05,none,none,none,a90,none,none,a150,none,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,-0.000152, 0.000755,-0.005795,-0.000152,-0.0419872,sell
2017-07-06,none,none,none,none,a150,none,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333, 0.014824, 0.020113, 0.001916, 0.002580, 0.0157047,buy
2017-07-07,none,none,none,none,a150,a0,a120,none,none,none,none,none,none,266.903333333333,105.54125,161.362083333333,-0.000217, 0.011633,-0.007820,-0.001096, 0.0204649,buy
2017-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,-0.017267,-0.014692,-0.024553,-0.012166,-0.0171742,sell
2017-07-09,none,none,a135,none,a180,none,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,-0.024549,-0.018837,-0.023401,-0.013785,-0.0300579,sell
2017-07-10,none,none,a135,none,none,none,a90,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,-0.020280,-0.016201,-0.019519,-0.010685,-0.0320882,sell
2017-07-12,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333, 0.172495, 0.110682, 0.137587, 0.068120, 0.2510068,buy
2017-07-13,none,none,none,none,none,none,none,none,a150,none,a45,none,none,340.375833333333,111.26,229.115833333333,-0.039209,-0.031594,-0.023822,-0.026297,-0.0378961,sell
2017-07-14,none,none,none,none,a120,a90,none,none,a150,none,a45,none,none,353.263333333333,112.215416666667,241.047916666667,-0.027311,-0.035672,-0.025457, 0.000351,-0.0426954,sell
2017-07-15,none,none,none,none,none,none,none,none,a150,none,a45,none,none,6.4325,113.17,253.2625,-0.038682,-0.021228,-0.020903, 0.005445,-0.0482771,sell
2017-07-16,a90,none,none,none,none,a120,none,none,none,none,a45,none,a45,19.9216666666667,114.121666666667,265.8,-0.000391,-0.034315,-0.034599,-0.012914,-0.0364524,sell
2017-07-17,a90,none,none,none,a90,none,a0,none,none,none,a45,none,a45,33.755,115.078333333333,278.676666666667,-0.062520,-0.069916,-0.073952,-0.036503,-0.0680336,sell
2017-07-18,a90,none,none,none,none,a150,none,none,none,none,none,none,none,47.9354166666667,116.03,291.905416666667, 0.032125, 0.040909, 0.030111, 0.004561, 0.0420220,buy
2017-07-19,a90,none,a120,none,a60,none,none,none,none,a90,none,none,none,62.4333333333333,116.98625,305.447083333333, 0.036424,-0.029393,-0.018659, 0.050145, 0.0524035,sell
2017-07-20,none,none,a120,none,none,a180,none,none,none,a90,none,none,none,77.1829166666667,117.94,319.242916666667, 0.026168,-0.039150,-0.006856, 0.042722, 0.0533119,sell
2017-07-21,none,none,none,none,none,none,a60,none,none,a90,none,none,none,92.0808333333333,118.895833333333,333.185, 0.033923,-0.029071,-0.003271, 0.009526,-0.0032659,buy
2017-07-22,none,none,none,none,none,a150,none,none,none,a90,none,none,none,106.996666666667,119.85,347.146666666667, 0.077556,-0.019608, 0.058589, 0.046531, 0.0694120,buy
2017-07-23,none,none,none,a120,a0,none,a90,a0,none,none,none,a180,none,121.79125,120.806666666667,150.984583333333, 0.039158, 0.021025,-0.063422, 0.022780, 0.0124701,buy
2017-07-24,none,none,none,a120,none,a120,none,a0,none,none,none,a180,none,136.34,121.76,14.58, 0.035074, 0.024774,-0.060867,-0.020352,-0.0178179,sell
2017-07-25,none,none,none,a120,none,none,a120,a0,none,none,none,a180,none,150.54375,122.719166666667,27.8245833333333, 0.028208, 0.020729,-0.063853,-0.021973,-0.0212276,sell
2017-07-26,none,none,none,none,none,none,none,a0,none,none,none,none,none,164.347083333333,123.67,40.6770833333333, 0.069134,-0.014431, 0.058513, 0.073226, 0.0390978,buy
2017-07-27,none,none,none,none,a60,a90,a150,a0,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,-0.041769,-0.056162,-0.059959,-0.023035,-0.0418348,sell
2017-07-28,none,none,none,none,a60,none,none,a0,a135,none,none,none,none,190.712916666667,125.582916666667,65.13, 0.017662,-0.024925,-0.004524,-0.002817,-0.0180248,sell
2017-07-29,none,none,none,none,none,a60,a180,a0,a135,none,none,none,a60,203.338333333333,126.54,76.7983333333333, 0.061486, 0.076454, 0.095857,-0.061083,-0.0030501,buy
2017-07-30,none,none,none,none,a90,none,none,a0,a135,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667, 0.000504, 0.013077, 0.031117,-0.059156,-0.0252399,sell
2017-07-31,none,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,-0.000224,-0.018400, 0.016023,-0.068496,-0.0103723,sell
2017-08-01,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,-0.038039,-0.032617,-0.031691,-0.028902, 0.0025671,sell
2017-08-02,none,none,none,none,a120,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333, 0.010446, 0.011936, 0.002500,-0.000511, 0.0053244,buy
2017-08-03,none,a30,none,none,none,a0,a120,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667, 0.033741, 0.083110, 0.094936, 0.025072, 0.1004367,buy
2017-08-04,none,a30,none,none,a150,none,none,none,none,none,none,none,none,275.42625,132.28,143.14625, 0.003250, 0.057568, 0.120436,-0.011416, 0.0593369,buy
2017-08-05,none,a30,none,none,none,none,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333, 0.019801, 0.112742, 0.127651,-0.000554, 0.1212825,buy
2017-08-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,-0.002578,-0.035043,-0.001689,-0.019432,-0.0055780,sell
2017-08-07,none,none,none,none,a180,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,-0.033083, 0.015825,-0.026615,-0.003918, 0.0118060,sell
2017-08-08,none,none,none,none,none,a60,a60,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333, 0.240363, 0.107712, 0.147043, 0.013596, 0.2374337,buy
2017-08-09,none,none,none,none,a150,none,none,none,none,none,none,none,none,337.2425,137.07,200.1725, 0.067855, 0.051333, 0.048904, 0.047036, 0.0537580,buy
2017-08-10,none,none,none,none,a150,a90,none,none,none,none,none,none,none,350.209166666667,138.03,212.179166666667, 0.180770, 0.182128, 0.152311, 0.159301, 0.0305280,buy
2017-08-12,none,none,none,none,a120,a120,none,none,a120,none,a30,none,none,16.8316666666667,139.95,236.881666666667, 0.182329, 0.319451, 0.538991, 0.542464, 0.6488135,buy
2017-08-13,none,none,none,none,none,none,a0,none,a120,none,a30,none,none,30.4908333333333,140.91,249.580833333333, 0.183017, 0.335161, 0.658459, 0.688909, 0.6441818,buy
2017-08-14,none,none,none,none,a90,a150,none,none,a120,none,a30,none,none,44.3729166666667,141.87,262.502916666667, 0.140485, 0.379939, 0.613584, 0.643103, 0.5918293,buy
2017-08-15,none,none,none,none,none,a150,none,none,none,none,a30,none,none,58.4683333333333,142.83,275.638333333333,-0.067002,-0.089093,-0.063509, 0.047874, 0.0528529,sell
2017-08-16,none,none,none,none,a60,none,none,none,none,none,a30,none,none,72.7441666666667,143.79,288.954166666667, 0.058739,-0.102403, 0.056554, 0.096768, 0.1071333,buy
2017-08-17,none,none,none,none,none,a180,a60,none,none,none,none,a150,none,87.1591666666667,144.75,302.409166666667, 0.221187, 0.173794, 0.228768, 0.228550, 0.2507058,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,a150,none,101.64875,145.71,315.93875, 0.164774, 0.021784, 0.159467, 0.144108, 0.1685407,buy
2017-08-19,none,none,none,none,none,a150,a90,none,none,none,none,a150,none,116.137083333333,146.674583333333,329.4625, 0.035782,-0.044232, 0.046289, 0.033709, 0.0654320,buy
2017-08-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,130.5375,147.64,342.8975, 0.106542, 0.009880, 0.099241, 0.134813, 0.0458022,buy
2017-08-21,none,none,none,none,a0,a120,a120,none,none,a120,none,none,none,144.763333333333,148.6,281.163333333333, 0.071809, 0.036499, 0.055003, 0.112379, 0.0772243,buy
2017-08-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,158.73875,149.564166666667,9.17458333333333, 0.003303,-0.021153,-0.001038, 0.107535, 0.0736383,sell
2017-08-23,none,none,none,none,none,a90,a150,none,none,none,none,none,a90,172.405416666667,150.53,21.8754166666667, 0.027504,-0.036680, 0.049666, 0.040136,-0.0064302,sell
2017-08-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,185.729166666667,151.49125,34.2379166666667,-0.017751,-0.033539, 0.005851,-0.003827, 0.0037385,sell
2017-08-25,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,198.705833333333,152.46,46.2458333333333, 0.011646, 0.092853, 0.067317, 0.072125, 0.0271772,buy
2017-08-26,none,none,none,none,none,none,a180,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667, 0.027257,-0.072571,-0.061095,-0.050346,-0.0654619,sell
2017-08-28,none,none,none,none,a90,none,a150,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875, 0.023853, 0.006515, 0.029129, 0.012904, 0.0312502,buy
2017-08-30,none,none,none,none,none,a0,none,none,none,none,none,a135,none,259.702916666667,157.288333333333,102.414583333333,-0.006741,-0.043626,-0.009164, 0.025244,-0.0475174,sell
2017-08-31,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,271.586666666667,158.254166666667,113.3325,-0.016766,-0.027694,-0.024294, 0.001675,-0.0198259,sell
2017-09-01,a120,none,none,none,none,none,none,none,none,none,none,a135,none,283.536666666667,159.220416666667,124.31625, 0.006696,-0.005275, 0.008286, 0.023305, 0.0213974,buy
2017-09-02,a120,a0,none,a120,a150,none,a90,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,-0.104656,-0.219370,-0.218762,-0.146346,-0.1595146,sell
2017-09-03,a120,a0,none,a120,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,-0.146654,-0.226103,-0.211864,-0.173486,-0.1894800,sell
2017-09-04,a120,a0,none,a120,none,a60,none,none,none,a135,none,none,none,320.449583333333,162.12625,158.323333333333,-0.315717,-0.335189,-0.358144,-0.269414,-0.3793941,sell
2017-09-05,none,none,none,a120,a180,none,a60,none,none,a135,none,none,none,333.255,163.095,170.16,-0.146177,-0.156601,-0.175025,-0.164810,-0.1726557,sell
2017-09-06,none,none,none,a120,none,a90,none,none,none,a135,none,none,none,346.3475,164.064583333333,182.282916666667,-0.169032,-0.198699,-0.204141,-0.172989,-0.2009021,sell
2017-09-07,none,none,none,a120,a150,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667, 0.121226,-0.105958,-0.101422, 0.136230, 0.1486028,sell
2017-09-08,none,none,none,a120,none,none,none,none,none,none,none,none,none,13.3391666666667,166.005,207.334166666667,-0.053574,-0.114113,-0.094041, 0.011969,-0.0108778,sell
2017-09-09,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,27.1745833333333,166.975833333333,220.19875,-0.018548,-0.050476,-0.056383,-0.072844,-0.0673807,sell
2017-09-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333, 0.045980, 0.030968, 0.054527,-0.057489, 0.0311692,buy
2017-09-12,none,none,none,none,a90,none,none,none,none,none,none,a120,none,69.46625,169.892916666667,259.573333333333, 0.086010, 0.076537, 0.036443,-0.031450, 0.0770688,buy
2017-09-13,none,none,none,none,none,a180,a60,none,a90,none,none,a120,none,83.6670833333333,170.865833333333,272.80125,-0.027948,-0.008328,-0.045167,-0.054128, 0.0223895,sell
2017-09-14,none,none,none,none,a60,none,none,none,a90,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,-0.058928,-0.063760,-0.058113,-0.033339,-0.0562607,sell
2017-09-15,none,a0,none,none,none,a150,a90,none,a90,none,none,none,none,111.990416666667,172.814583333333,299.175833333333, 0.169615, 0.191965, 0.183370, 0.193636, 0.1599464,buy
2017-09-16,none,a0,none,none,none,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333, 0.092694,-0.016318, 0.092340, 0.108430, 0.0880688,buy
2017-09-17,none,a0,none,none,none,a120,none,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,-0.050556,-0.024847, 0.013840,-0.011944,-0.0282699,sell
2017-09-18,none,none,none,none,a0,none,a120,none,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,-0.041073, 0.037769, 0.052146, 0.051171, 0.0338478,buy
2017-09-19,none,none,none,a135,none,a90,none,none,none,a150,none,none,none,167.386666666667,176.718333333333,350.668333333333,-0.105034,-0.108893,-0.086721,-0.086345,-0.0803092,sell
2017-09-20,none,none,none,a135,none,none,a150,none,none,a150,none,none,none,180.761666666667,177.695416666667,93.06625,-0.104485,-0.103600,-0.075023,-0.072010,-0.0734838,sell
2017-09-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,193.88375,178.674166666667,15.2095833333333,-0.051632,-0.065764,-0.051930,-0.072433,-0.0322514,sell
2017-09-22,none,none,none,none,none,a60,a180,none,none,none,none,none,none,206.7325,179.652083333333,27.0804166666667, 0.032821,-0.034841,-0.010327, 0.017006,-0.0235558,sell
2017-09-23,a135,none,none,none,a60,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875, 0.017296, 0.012158,-0.024113, 0.005690, 0.0068616,buy
2017-09-24,a135,none,none,none,none,none,a150,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,-0.033515, 0.015324,-0.004115,-0.007395,-0.0197403,sell
2017-09-25,a135,none,a90,none,none,none,a150,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,-0.047004, 0.060622, 0.040118, 0.061733, 0.0333981,buy
2017-09-26,a135,none,a90,none,a90,a0,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,-0.053358, 0.011378,-0.016635, 0.053270,-0.0075250,sell
2017-09-27,none,none,none,none,none,a0,a120,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275, 0.019716, 0.141179, 0.011785, 0.039174, 0.1446103,buy
2017-09-28,none,none,none,a150,a120,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875, 0.023627, 0.093883, 0.081635, 0.104293, 0.1039515,buy
2017-09-29,none,none,none,a150,a120,none,a90,none,none,none,none,none,a135,291.377083333333,186.515416666667,104.861666666667,-0.072954, 0.028055, 0.013188,-0.031287,-0.0087529,sell
2017-09-30,none,none,none,none,none,none,a90,none,none,none,none,none,a135,303.4725,187.497916666667,115.974583333333,-0.045107,-0.025856,-0.027968,-0.029621,-0.0659625,sell
2017-10-01,none,none,none,none,a150,a60,none,none,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667, 0.007683, 0.042221, 0.055972, 0.069635, 0.0378105,buy
2017-10-02,none,none,none,none,none,a60,a60,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333, 0.208773, 0.102981, 0.145746, 0.007772, 0.2051276,buy
