Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,2.56,2.16,0.24,0,0.85,0.55,1.18,0.58,0.6,0.38,0.52,0.97,0.55,3.38,0.72,0.38,0,0.62, 0.032047, 0.030955, 0.000757, 0.021909, 0.000757,buy
2017-05-09,4.75,2.77,0,0,0.88,0.72,1.02,1.05,0.48,0.54,0.56,1.24,0.46,5.72,1.12,0.48,0,0.59, 0.031547, 0.026316, 0.018065,-0.002496, 0.014329,buy
2017-05-10,5.62,2.97,0.02,0,1.08,0.97,0.88,1.89,0.38,0.82,1.11,2.18,0.44,5.46,1.84,0.63,0,0.57, 0.034914, 0.014223, 0.008187, 0.005901, 0.000558,buy
2017-05-11,6.55,2.2,0.05,0,1.34,1.35,0.76,3,0.29,1.32,2.2,3.48,0.35,3.26,2.99,0.79,0,0.57,-0.021060, 0.002198,-0.000880, 0.002524, 0.001480,buy
2017-05-12,6.79,1.52,0.11,0.02,2.32,1.93,0.65,2.62,0.22,2.26,2.99,3.48,0.67,1.98,2.8,0.98,0,0.58,-0.014562,-0.008840,-0.026211,-0.008385,-0.012515,sell
2017-05-13,4.8,1.07,0.25,0.04,3.09,2.91,0.45,1.48,0,3.05,2.08,3.04,1.35,1.13,1.62,1.21,0,0.61, 0.018631, 0.020086,-0.025548, 0.019478, 0.017616,buy
2017-05-14,4.43,0.84,0.56,0.08,2.29,4.61,0.5,0.87,0,2.26,1.16,3.86,2.78,0.89,1.12,1.44,0,0.67, 0.003001, 0.017086,-0.012692, 0.004276, 0.005654,buy
2017-05-15,3.86,0.76,1.27,0.18,1.38,4.87,0.63,0.6,0,1.41,0.81,3.53,3.25,0.81,1.3,1.7,0,0.74,-0.035888,-0.017103,-0.013893,-0.034225,-0.020640,sell
2017-05-16,1.78,0.97,2.97,0.38,1.01,3.8,0.97,0.59,0,1.19,0.9,2.06,2.15,0.94,2.36,2,0,0.87,-0.040651,-0.031469,-0.021793,-0.003004,-0.014457,sell
2017-05-17,0.65,1.68,4.09,0.83,1.13,3.48,1.75,0.78,0.02,1.7,1.45,1.43,2.11,1.36,2.95,2.3,0,1.07,-0.027717,-0.021919,-0.018596, 0.034119, 0.034119,sell
2017-05-18,0.28,3.35,3.56,1.82,1.71,3.64,3.27,1.84,0.03,2.97,3.38,1.91,3.61,2.1,1.48,2.62,0,1.37, 0.023026, 0.044218, 0.021619, 0.052535, 0.049660,buy
2017-05-19,0.02,5.97,3.6,3,3.02,3.95,2.9,3.51,0.05,2.62,5.99,2.99,5.9,3.06,0.62,2.89,0,1.85, 0.040066, 0.009603, 0.047501, 0.047525, 0.045787,buy
2017-05-20,0.03,4.55,2.52,2.18,2.7,4.39,1.44,3.34,0.08,1.15,4.45,2.65,4.46,2.43,0.27,3,0,2.66, 0.041369, 0.022064, 0.047735, 0.042890, 0.047735,buy
2017-05-21,0.05,2.15,1.23,1,1.41,4.61,0.78,3.08,0.16,0.5,1.93,1.29,1.91,1.58,0.09,2.77,0,4.08, 0.042672, 0.041367, 0.047482, 0.050985, 0.042879,buy
2017-05-22,0.08,1.4,0.66,0.48,0.91,4.95,0.51,3.77,0.31,0.22,0.87,0.66,0.82,1.45,0.19,2.51,0,5.73, 0.045293, 0.045774, 0.037933, 0.052234, 0.041970,buy
2017-05-23,0.12,1.42,0.36,0.09,0.92,5.34,0.31,2.97,0.64,0.04,0.12,0.36,0,2.19,0.43,2.3,0,5.45, 0.051509, 0.051411, 0.043410, 0.054441, 0.029515,buy
2017-05-24,0.18,3.55,0.09,0.17,1.39,4.98,0.42,2.79,1.39,0.15,0.27,0.16,0.02,4.26,1.12,2.1,0,4.1, 0.051561, 0.051561, 0.031899, 0.051561, 0.020412,buy
2017-05-25,0.28,6.04,0.29,0.34,3,4.42,0.65,3.61,3.01,0.42,0.59,0.33,0.03,5.94,3.39,1.94,0,2.99, 0.029311, 0.029311, 0.029311, 0.029311, 0.002715,buy
2017-05-26,0.44,4.68,1.03,0.65,2.79,4.62,1.02,2.62,2.81,1.28,1.46,0.81,0.06,3.73,3.91,1.82,0,1.99, 0.015454, 0.015454, 0.009774, 0.015454,-0.012209,buy
2017-05-27,0.7,1.86,2.97,1.25,1.21,5.92,2.75,1.5,1.25,3.12,3.62,2.32,0.12,1.64,2.53,1.73,0,1.87, 0.024448, 0.044099, 0.022724, 0.045253, 0.028263,buy
2017-05-28,1.15,1.13,2.35,2.42,0.5,4.78,4.35,1.17,0.59,2.43,3.33,3.52,0.23,0.79,3.35,1.65,0,2.02, 0.042149, 0.018053, 0.034235, 0.048705, 0.024828,buy
2017-05-29,2.12,0.98,0.66,3,0.02,2.96,3.5,1.13,0.15,1.11,2.17,1.97,0.47,0.35,4.17,1.58,0,2.5, 0.035780,-0.003663, 0.032991, 0.032991, 0.042220,buy
2017-05-30,4.33,1.45,0.06,1.87,0.07,2.2,4.26,1.79,0.25,0.89,2.34,1.47,0.91,1.39,3.87,1.52,0.02,3.54,-0.015349,-0.023805,-0.003514,-0.003813, 0.016632,sell
2017-05-31,8.05,2.16,0.12,0.98,0.15,2.11,4.71,2.87,0.4,1.57,3.45,1.71,1.74,3.02,4.63,1.48,0.03,3.39, 0.002814, 0.033574, 0.018308, 0.028103, 0.043736,buy
2017-06-01,8.27,3.2,0.22,0.5,0.34,2.15,4.98,4.68,0.64,2.78,3.73,2.63,3.33,1.5,6.53,1.46,0.06,2.11, 0.049091, 0.056327, 0.037980, 0.056346, 0.055193,buy
2017-06-02,6.88,3.27,0.54,0.26,0.74,2.4,4.31,6.7,1.03,3.89,3.88,4.19,3.8,0.38,5.72,1.46,0.11,1.34, 0.040672, 0.044459, 0.010392, 0.044459, 0.040716,buy
2017-06-03,7.31,2.48,2,0,1.64,2.98,2.76,6.92,1.67,4.11,4.87,5.59,3.87,0.08,4.54,1.44,0.2,0.85, 0.038846, 0.033297,-0.000550, 0.035308, 0.021812,buy
2017-06-04,6.42,2.45,3.38,0,3.41,4.16,2.37,6.96,2.7,5.23,4.44,7.14,4.49,0.16,4.57,1.44,0.41,0.39, 0.012234, 0.008230, 0.001632, 0.007939,-0.007351,buy
2017-06-05,3.15,4.65,1.69,0,3.45,5.87,3.92,7.27,4.36,6.28,5.58,7.07,4.93,0.3,1.84,1.48,0.85,0.23, 0.052067, 0.050796, 0.046011, 0.050601,-0.008970,buy
2017-06-06,1.44,4.55,1.14,0,2.9,5.86,4.65,4.54,5.35,5.51,5.1,4.52,3.06,0.64,0.57,1.51,1.79,0, 0.052138, 0.052928, 0.065552, 0.052928,-0.020666,buy
2017-06-07,0.52,2.93,1.96,0,3.47,5.37,2.91,1.72,4.87,2.94,2.96,2.78,0.66,1.63,0.37,1.54,3,0,-0.008430,-0.009799, 0.025344,-0.007770,-0.024047,sell
2017-06-08,0,5.25,3.57,0,2.22,4.2,3,0.46,3.42,2.08,3,2.03,0,5.27,0.25,1.59,2.22,0, 0.011667, 0.024734, 0.031330, 0.024734, 0.024959,buy
2017-06-09,0,5.82,5.45,0.02,0.98,3.01,2.92,0.32,2.08,2.95,2.92,2.06,0,6.58,0.02,1.65,0.98,0, 0.020829, 0.032668, 0.029150, 0.032668, 0.029884,buy
2017-06-10,0.02,3.53,5.45,0.05,0.43,2.52,2.04,0.22,1.26,3,2.06,2.69,0,3.48,0.08,1.71,0.43,0, 0.023133, 0.023133, 0.019037, 0.023133, 0.022408,buy
2017-06-11,0.14,2.21,5.35,0.12,0,2.28,1.47,0.05,0.76,2.14,1.56,3.05,0,2.35,0.19,1.8,0,0.05,-0.003939,-0.005086,-0.005086, 0.010591, 0.010591,sell
2017-06-12,0.83,1.72,5.16,0.31,0,2.18,1.21,0.33,0.29,1.52,1.82,2.84,0.02,2.65,0.51,1.89,0,0.2,-0.005645,-0.005645,-0.005645, 0.010591, 0.010591,sell
2017-06-13,2.95,1.6,4.88,0.8,0,2.01,1.63,2.14,0.04,1.1,3.65,3.86,0.06,3.14,1.32,2.01,0,0.87, 0.021809, 0.014320, 0.014320, 0.010661, 0.013212,buy
2017-06-14,1.59,2.14,4.43,1.99,0,2.17,3.61,2.94,0.16,0.84,2.14,4.13,0.16,3.16,3.37,2.12,0,2.95, 0.035097, 0.045170, 0.044405, 0.043567, 0.054729,buy
2017-06-15,0.24,3.54,4.85,2.99,0,2.4,2.86,0.73,0.73,0.73,0.73,1.5,0.38,3.88,5.99,2.28,0,2.12,-0.029782,-0.026578,-0.043884, 0.001793,-0.018491,sell
2017-06-16,0,2.71,5.45,1.92,0,2.73,1.68,0.3,2.97,0.82,0.57,0.71,0.92,4.57,4.26,2.42,0.02,0.5, 0.027525, 0.023492,-0.007206, 0.053922, 0.008015,sell
2017-06-17,0.02,1.14,3.27,1.37,0,3.32,2.56,0.65,2.47,1.32,0.8,0.74,2.25,2.12,2.25,2.65,0.06,0.19, 0.008589, 0.018191, 0.006585, 0.047717, 0.024618,buy
2017-06-18,0.06,0.33,3.6,3.42,0,4.49,4.07,1.53,0.52,2.62,1.93,1.14,3.49,1.5,3.75,2.95,0.17,0.11, 0.013206, 0.046148, 0.044406, 0.064037, 0.021791,buy
2017-06-19,0.11,0,4.72,2.24,0,7.04,5.84,3.7,0,6.45,3.13,2.15,4.21,1.79,2.24,3.49,0.48,0.2, 0.036977, 0.064589, 0.040578, 0.048202, 0.038655,buy
2017-06-20,0.26,0,4.19,0.65,0,8.15,6.65,6.25,0,8.6,2.18,3.08,4.43,2.4,0.67,4.43,1.34,0.5, 0.050932, 0.058846, 0.037088, 0.048629, 0.052701,buy
2017-06-21,0.55,0,3.74,0.59,0,8.99,2.62,4.38,0,4.7,1.27,1.88,2.47,3.26,0.61,5.67,2.97,1.01,-0.006352, 0.018974, 0.002122, 0.010782, 0.018756,buy
2017-06-22,1.24,0,3.23,0.93,0.02,10.36,0.82,2.23,0.02,1.31,1.16,1.07,3.06,3.69,0.97,4.41,2.32,2.74,-0.012802, 0.002507,-0.007378,-0.003515, 0.012076,sell
2017-06-23,2.84,0,1.98,1.46,0.04,9.54,0.46,2.63,0.04,0.25,1.48,1.02,2.98,3.99,1.52,2.9,0.85,4.56,-0.015858,-0.040597,-0.012420,-0.014749, 0.005871,sell
2017-06-24,4.47,0,1.37,2.27,0.06,5.98,0.25,4.13,0.06,0.02,2.53,1.38,1.74,4.35,2.38,2.27,0.31,3.7,-0.024030,-0.036809,-0.009497,-0.027698, 0.002781,sell
2017-06-25,4.35,0,1.01,3.06,0.11,4.96,0.32,5.94,0.11,0.04,3.11,2.57,1.51,2.58,3.27,1.85,0,4.71,-0.024647,-0.026452,-0.009291,-0.027268,-0.026001,sell
2017-06-26,4.22,0,0.95,2.63,0.2,7.57,0.43,5.74,0.2,0.05,2.67,3.38,3.69,1.31,3.11,1.7,0,5.63,-0.044791,-0.060530, 0.000569,-0.062883,-0.054625,sell
2017-06-27,5.21,0,1.38,1.89,0.37,7.2,0.6,6,0.35,0.08,4.09,4.64,3.24,0.88,2.96,1.52,0,4.91,-0.043114,-0.055312, 0.001171,-0.060876,-0.052019,sell
2017-06-28,4.53,0.03,3,1.83,0.68,3.96,0.87,3.89,0.64,0.13,2.67,4,1.32,1.03,4.33,1.37,0,3.33,-0.031327,-0.007495, 0.002664,-0.025094,-0.014024,sell
2017-06-29,1.92,0.06,2.97,3.98,1.28,2.74,1.29,1.88,1.15,0.22,0.8,1.1,1.73,3.3,4.47,1.22,0,2.18,-0.021110,-0.044187,-0.010818,-0.021110,-0.044433,sell
2017-06-30,1.66,0.16,1.32,4.55,2.52,2.34,1.98,2,2.06,0.39,0.45,0.37,3.32,4.11,3.05,1.09,0,1.76,-0.016116,-0.005416,-0.005085,-0.014125,-0.005085,sell
2017-07-01,2.12,0.39,1.61,2.95,4.9,2.45,3.19,3.42,3.07,0.77,0.5,0.09,6.65,2.66,3.92,0.98,0.06,2.44,-0.004460, 0.019062, 0.004713,-0.004460, 0.007722,sell
2017-07-02,3.26,1.04,2.96,2.97,6.01,3.5,4.36,3.42,2.63,1.7,1.25,0.25,8.47,2.99,5.94,0.86,0.13,3.47, 0.007348,-0.000194, 0.012815, 0.011057,-0.001098,buy
2017-07-03,3.57,2.7,1.3,2.22,5.95,3.99,5.63,2.26,2.41,3.99,3.03,0.71,8.69,2.28,4.06,0.77,0.27,1.67, 0.028762, 0.021754, 0.020856, 0.027584, 0.017654,buy
2017-07-04,4.41,4.21,0.22,1.25,7.03,2.26,5.04,2.61,3.68,5.43,4.2,2.3,6.71,1.41,1.94,0.68,0.55,0.53, 0.014581, 0.013704, 0.004515, 0.011216,-0.003531,buy
2017-07-05,6.88,4.78,0.4,0.73,3.24,1.28,3.29,4.17,2.47,5.61,4.13,5.74,2.91,1.16,1.47,0.6,1.09,0.21, 0.027927,-0.012913,-0.013534,-0.004764,-0.009323,sell
2017-07-06,4.81,3.19,0.72,0.55,0.92,0.85,3.27,5.21,0.79,3.87,3.61,4.43,1.9,1.71,1.34,0.52,2.08,0.24, 0.020123,-0.007111,-0.004647,-0.007111, 0.013573,sell
2017-07-07,1.98,3.52,1.34,0.43,0.18,0.56,3.52,4.5,0,3.37,1.83,1.58,1.99,3.38,1.71,0.46,2.97,0.26, 0.000746, 0.014423, 0.014423, 0.019932, 0.019093,buy
2017-07-08,0.84,3.02,2.49,1.02,0.25,0.53,2.71,3.41,0,2.95,0.82,0.55,2.74,3.74,2.85,0.4,2.3,0.28, 0.011609, 0.014609, 0.014609, 0.012268, 0.018506,buy
2017-07-09,0.25,2.5,3.38,2.47,0.38,0.53,1.44,2.17,0,2.21,0.5,0.24,3.21,3.46,4.54,0.35,1.29,0.32,-0.014492,-0.010086,-0.008991,-0.010047, 0.016445,sell
2017-07-10,0.03,3.34,2.71,2.97,0.59,0.56,0.91,1.26,0,1.83,0.27,0.05,2.79,3.33,5.1,0.31,0.74,0.35,-0.008995,-0.025138,-0.033531,-0.032360, 0.021923,buy
2017-07-11,0.06,1.39,2.23,1.48,0.96,0.61,0.66,0.87,0,1.84,0.4,0.16,2.26,1.5,2.53,0.27,0.44,0.4, 0.047841, 0.008158,-0.004412, 0.008840, 0.013300,sell
2017-07-12,0.11,0.96,2.81,0.62,1.66,0.78,0.67,0.63,0.08,2.46,0.71,0.59,2.35,0.65,1.43,0.23,0.27,0.45, 0.042666, 0.014313, 0.026650, 0.024842, 0.026704,buy
2017-07-13,0.24,2.67,5.43,0.26,2.96,0.88,1.08,0.48,0.25,4.82,1.61,2.17,3.24,0.3,1.75,0,0,0.5, 0.005657,-0.051745,-0.011179,-0.032190,-0.017195,sell
2017-07-14,0.45,3.32,8.78,0,3.58,1.52,3.14,0.48,0.66,6.26,3.94,3.44,3.54,0.29,2.95,0,0,0.59,-0.056956,-0.061653,-0.060212,-0.060392,-0.057458,sell
2017-07-15,0.9,1.46,7.42,0,2.8,2.94,2.68,0.56,1.76,4.49,3.94,2.16,2.52,1.03,2.44,0,0,0.68,-0.075938,-0.069238,-0.084514,-0.082208,-0.064275,sell
2017-07-16,1.85,1.33,6.49,0,2.66,4.62,0.89,1.55,3,3.67,2.9,2.8,2.01,3.16,1.05,0,0,0.8,-0.067576,-0.058332,-0.073504,-0.072652,-0.056213,sell
2017-07-17,3.9,2.02,4.38,0,3.81,4.2,0.19,2.95,1.96,3.76,3.62,4.75,3.02,2.73,0.67,0,0,0.94,-0.036203,-0.042352,-0.037448,-0.034235, 0.012714,sell
2017-07-18,7.39,3.62,1.97,0,4.27,3.76,0.19,2.01,0.81,4.35,6,5.3,3.34,1.33,1.01,0.02,0,1.1, 0.053786, 0.005804, 0.042515, 0.052503, 0.023574,buy
2017-07-19,8.84,4.2,1.65,0.02,2.62,3.18,0.2,0.72,0.37,3.93,5.45,4.41,1.59,1.52,2.99,0.03,0,1.31, 0.038292,-0.011717, 0.042805, 0.041290, 0.017650,buy
2017-07-20,6.95,4.22,3.29,0.06,2.07,2.1,0.21,0.26,0.08,4.02,3.14,3.69,1.18,3.63,2.4,0.05,0,1.57,-0.024684,-0.038313, 0.010103,-0.025231, 0.015063,sell
2017-07-21,4.77,5.08,3.37,0.18,2.11,1.59,0.21,0,0.12,4.08,1.99,3.87,2.28,4.18,0.85,0.07,0,1.9,-0.008362,-0.009814, 0.032641,-0.007842, 0.013475,sell
2017-07-22,1.98,4.38,1.47,0.51,2.38,1.22,0.24,0,0.16,2.37,1.19,2.51,3.02,2.93,0.53,0.09,0,2.37,-0.010994, 0.000641, 0.013978, 0.006076,-0.038331,sell
2017-07-23,0.88,4.03,1.59,1.48,3.02,1.03,0.3,0,0.21,2.08,0.99,1.12,1.41,3.26,1.52,0.12,0,2.95,-0.018739,-0.020916, 0.011438,-0.011301,-0.041304,sell
2017-07-24,0.28,3.53,2.95,3,3.88,1.06,0.44,0,0.28,3.23,1,0.35,0.67,3.06,3.12,0.14,0,3.76,-0.010289,-0.009830,-0.014502,-0.007388,-0.007388,sell
2017-07-25,0,2.49,2.42,2.01,5.07,1.52,0.84,0.03,0.38,2.45,1.43,0,0.68,2.24,2.26,0.17,0,4.88,-0.044067,-0.048619,-0.040011,-0.044067,-0.044230,sell
2017-07-26,0,2.52,0.85,0.7,6.73,2.87,1.97,0.09,0.53,0.94,2.73,0,1.85,1.99,1.23,0.2,0,6.46,-0.016687,-0.017957,-0.033517,-0.017168,-0.018106,sell
2017-07-27,0,3.83,0.31,0.24,6.85,3.42,3.26,0.25,0.79,0.56,3.2,0,3.17,2.69,1.38,0.22,0,6.49, 0.018053, 0.012413,-0.014619, 0.015497, 0.018053,buy
2017-07-28,0,5.97,0,0,5.74,1.91,2.05,0.72,1.16,0.72,1.58,0,2.04,3.51,2.46,0.24,0,5.25, 0.015178, 0.015178,-0.004506, 0.016385, 0.015178,buy
2017-07-29,0.02,6.82,0,0,5.23,1.2,0.99,2.06,1.73,2.06,0.7,0.02,1.09,2.17,4.65,0.24,0,4.55,-0.010876,-0.010876,-0.018285,-0.000337,-0.008890,sell
2017-07-30,0.03,6.28,0.02,0,5.28,1.09,0.48,2.95,2.57,2.97,0.33,0.05,0.76,0.98,5.28,0.24,0.02,4.29,-0.007812,-0.007812,-0.014224, 0.005508,-0.007812,sell
2017-07-31,0.04,4.13,0.04,0,6.03,1.15,0.57,1.48,3.94,1.53,0,0.08,1.15,0.32,3.76,0.24,0.02,4.37,-0.006270,-0.006270,-0.046603, 0.000673,-0.006270,buy
2017-08-01,0.06,2.07,0.12,0,5.74,1.73,0.72,0.51,4.19,0.65,0,0.18,1.73,0,1.93,0.22,0.03,4.74,-0.020571,-0.023085,-0.027472,-0.020571,-0.020571,sell
2017-08-02,0.09,1.19,0.26,0,4.3,2.6,0.91,0,3.4,0.34,0,0.35,2.6,0,0.85,0,0.04,4.77,-0.003326,-0.005371,-0.011974,-0.003134,-0.003326,sell
2017-08-03,0.13,1.26,0.61,0.05,3.51,2.98,1.14,0,3.12,0.8,0.02,0.79,2.98,0,0.46,0,0.06,3.94, 0.013865, 0.006736, 0.001061, 0.010475, 0.013865,buy
2017-08-04,0.19,2.12,1.47,0.08,3.25,2.3,1.43,0,3.16,1.87,0.04,1.7,2.3,0.04,0.25,0,0.09,3.42, 0.032651, 0.017112, 0.016932, 0.032387, 0.032651,buy
2017-08-05,0.28,3.26,3.25,0.12,3.27,1.63,1.82,0,3.43,3.26,0.09,3.55,1.63,0.1,0,0,0.15,3.17, 0.007615,-0.006870,-0.004478, 0.007507, 0.010429,sell
2017-08-06,0.41,2.55,3.34,0.19,3.5,1.35,2.39,0,3.92,2.55,0.17,3.7,1.35,0.24,0,0,0.26,3.16, 0.010223,-0.005415,-0.005509, 0.008712, 0.013664,sell
2017-08-07,0.63,1.72,2.39,0.32,3.5,1.76,3.33,0,4.13,1.72,0.36,2.72,1.76,0.62,0,0,0.49,3.52, 0.031213,-0.002892, 0.020273, 0.031213, 0.031213,buy
2017-08-08,1.01,1.91,3.07,0.46,3.23,3.43,5.08,0.02,4.09,1.91,0.79,3.04,3.43,1.46,0.04,0,0.98,4.43, 0.029759,-0.004336, 0.008172, 0.025810, 0.027057,buy
2017-08-09,1.66,2.82,5.14,0.66,2.64,2.94,8.21,0.02,3.85,2.82,1.59,4.28,2.94,3.08,0.1,0,2.12,5.84, 0.044643, 0.034338,-0.001396, 0.008553, 0.008553,sell
2017-08-10,2.9,2.97,5.69,0.93,2.16,0.88,10.12,0.02,3.94,2.97,3.04,6.49,0.89,2.8,0.23,0,3,5.94, 0.036978, 0.041670, 0.003949, 0.019598, 0.020876,buy
2017-08-11,5.65,1.7,3.63,1.3,1.78,0.3,7.4,0.05,4.7,1.7,2.89,8.51,0.34,1.51,0.56,0,1.76,5.35, 0.059191, 0.067637, 0.034396, 0.045787, 0.062502,buy
2017-08-12,7.34,0.93,2.11,1.85,1.46,0,4.18,0.1,4.79,0.93,1.55,8.73,0.09,1.23,1.34,0,0.7,4.44, 0.065964, 0.075249, 0.053019, 0.055248, 0.079112,buy
2017-08-13,6.58,0.51,1.41,2.84,1.19,0,2.66,0.2,3.19,0.51,1.03,6.27,0.22,1.56,3,0,0.26,3.23, 0.056510, 0.064923, 0.058166, 0.024671, 0.072686,buy
2017-08-14,4.74,0.28,1.72,4.87,0.82,0,1.89,0.43,1.98,0.3,1.03,5.18,0.54,3.34,2.79,0.02,0,2.19, 0.032417, 0.031128,-0.008279,-0.007323, 0.030337,sell
2017-08-15,2.33,0,2.67,6.84,0.68,0,1.25,0.98,1.09,0.04,1.41,4.74,1.32,5.71,1.35,0.02,0,1.52, 0.035299,-0.023255,-0.014909,-0.041416,-0.014721,sell
2017-08-16,1.46,0,3.53,5.18,0.61,0,1.52,2.35,0.75,0.11,3,3.61,3,5.41,1.04,0.03,0,1.26,-0.018755,-0.047980,-0.046743,-0.064290,-0.038842,sell
2017-08-17,0.96,0,3.71,3.34,0.59,0.05,1.92,3.08,0.44,0.27,4.06,2.4,2.77,3.87,1.47,0.04,0.03,0.97,-0.050313,-0.061505,-0.061359,-0.061497,-0.058182,sell
2017-08-18,1.13,0,4.88,2.45,0.72,0.18,2.48,1.68,0.37,0.64,3.2,1.57,1.4,2.84,3.41,0.04,0.12,1.04,-0.064689,-0.058688,-0.050897,-0.055764,-0.044609,sell
2017-08-19,1.58,0.05,4.7,2.4,1.24,0.69,3.33,0.81,0.33,1.61,3.1,0.88,1.36,3.12,3.14,0.05,0.58,1.13,-0.059708,-0.052031,-0.046886,-0.046787,-0.037544,sell
2017-08-20,2.3,0.14,4.24,2.93,2.98,3.17,4.18,0.49,0.31,3.05,3.62,0.46,2.72,4,2.13,0.06,2.97,1.21,-0.021799,-0.023589,-0.020528,-0.028566,-0.025384,sell
2017-08-21,3.99,0.34,2.86,3.26,3.16,3.16,3.94,0.29,0.15,2.5,3.21,0.42,3.16,5,2.58,0.08,2.77,1.32,-0.034795,-0.024596,-0.022004,-0.032963,-0.026128,sell
2017-08-22,6.21,0.96,1.07,2.42,1.34,1.43,3.16,0.37,0.31,1.65,2.78,0.48,1.46,5.41,3.19,0.1,0.5,1.44,-0.063540,-0.047149,-0.041382,-0.063380,-0.050228,sell
2017-08-23,7.49,2.55,0.61,1.67,0.69,2.08,2.7,0.48,0.58,2.58,3.19,1.42,1.04,5.77,2.66,0.12,0,1.57,-0.049234,-0.012475,-0.015751,-0.061365,-0.021419,sell
2017-08-24,6.57,5.66,0.34,1.17,0.44,4.4,2.44,0.62,1.24,3.04,4.56,2.95,1.27,6.14,1.78,0.27,0,1.74, 0.028444, 0.038492, 0.006155, 0.017576, 0.025438,buy
2017-08-25,3.48,5.32,0.5,0.8,0.62,5.59,2.32,0.8,2.89,1.38,3.96,2.04,2.34,5.51,1.43,0.83,0.04,1.93, 0.010707, 0.028099,-0.006119, 0.038467, 0.008356,buy
2017-08-26,1.78,2.86,0.73,0.56,1.01,6.37,2.3,1.06,4.84,0.56,2.74,0.69,3.12,3.62,1.46,3.13,0.25,2.18, 0.004715, 0.005715, 0.005558, 0.002774, 0.021561,buy
2017-08-27,0.83,2.48,1.1,0.39,2.59,6.15,2.38,1.4,4.56,0.25,2.78,0.23,2.27,3.15,1.78,2.64,1.59,2.55,-0.044466,-0.003332, 0.005147,-0.022719,-0.033700,sell
2017-08-28,0.37,3.45,1.68,0.27,4.29,5.68,2.36,1.91,3.24,0.47,3.42,0,1.41,3.86,2.39,0.78,2.95,3.09,-0.032595,-0.021418,-0.019578,-0.037684,-0.025869,sell
2017-08-29,0.24,3.28,2.56,0,2.63,5.98,2.58,2.62,1.65,0.86,5.12,0,1.03,2.86,3.82,0.39,0.84,3.94, 0.010186, 0.015881, 0.018704,-0.011532, 0.015479,buy
2017-08-30,0,3.23,3.95,0.03,2.43,6.07,2.82,3.63,0.98,1.57,5.23,0.03,0.97,1.33,6.52,0.48,0,5.38, 0.010808, 0.001657, 0.001726,-0.022557, 0.003129,buy
2017-08-31,0,3.73,5.85,0.07,3.32,4.82,3,4.67,0.59,2.87,4.66,0.07,1,0.74,8.97,0.59,0,5.97, 0.009540, 0.012641, 0.012641,-0.011227, 0.013591,buy
2017-09-01,0.02,2.1,6.24,0.19,4.57,2.79,2.89,4.57,0.35,3.64,4.89,0.21,1.56,0.47,6.81,0.73,0,4.71, 0.003582, 0.010066, 0.010103,-0.021308, 0.004701,buy
2017-09-02,0.03,1.14,4.65,0.44,6.35,1.5,2.62,4.07,0.21,2.91,5.71,0.54,2.47,0.37,4.11,0.9,0,3.6,-0.063122,-0.047144,-0.055250,-0.069777,-0.058752,sell
2017-09-03,0.04,0.87,3.68,1.03,7.87,0.52,2.38,3.93,0,2.68,5.81,1.35,3.81,0.22,2.46,1.11,0,2.9,-0.071863,-0.072956,-0.079421,-0.075104,-0.075104,sell
2017-09-04,0.12,2.36,3.64,2.46,9,0.28,2.18,3.71,0.02,3.64,5.28,3.47,5.34,0.49,1.69,1.36,0,2.49,-0.080982,-0.071241,-0.075467,-0.067218,-0.068260,sell
2017-09-05,0.23,3.73,5.05,3.11,8.94,0,1.98,3.08,0.03,4.53,4.35,5.95,5.5,0.93,1.17,1.68,0,2.01,-0.065143,-0.060047,-0.055644,-0.040227,-0.047030,sell
2017-09-06,0.47,2.94,4.37,1.76,7.55,0,1.79,2.52,0.04,2.81,3.55,4.25,4.07,1.97,0.81,2.06,0,1.84,-0.030477,-0.027890,-0.027882,-0.020072,-0.020072,sell
2017-09-07,1.02,3.01,2.76,1.03,6.33,0,1.59,1.89,0.04,1.89,2.86,1.61,2.66,3.95,0.39,2.56,0,1.67, 0.005987, 0.006373,-0.025502,-0.015275,-0.026448,sell
2017-09-08,2.29,3.39,3.22,0.91,5.65,0,1.44,1.62,0.04,1.54,2.34,0.7,1.76,7.26,0.35,3,0,1.53,-0.015615,-0.037947,-0.040682,-0.026117,-0.036621,sell
2017-09-09,3.51,2.92,3.33,1.07,4.66,0.02,1.31,1.43,0,1.87,1.95,0.22,1.2,8.62,0.21,2.82,0,1.39,-0.007775,-0.028460,-0.037415,-0.019059,-0.031100,sell
2017-09-10,2.79,2.48,1.64,1.73,3.59,0.03,1.22,1.35,0,2.56,1.68,0.31,0.91,5.44,0.54,2.3,0,1.18, 0.012228,-0.030916,-0.047611,-0.012113,-0.037457,sell
2017-09-11,2.62,3.15,0.48,2.82,2.8,0.04,1.14,1.46,0.03,3.7,1.49,0.44,0.82,3.96,1.46,1.85,0,1.05, 0.013038,-0.001348,-0.028666, 0.000477,-0.033264,sell
2017-09-12,4.38,3.99,0.02,2.97,2.53,0.06,1.18,1.95,0.07,4.28,1.45,0.64,1.52,3.67,3.9,1.5,0,0.95, 0.010323, 0.001761,-0.017756, 0.012165,-0.015657,buy
