Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,4,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.008024,-0.029421,-0.0141744,-0.027340,-0.0273397,sell
2010-05-18,4,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.040988,-0.041676,-0.0408818,-0.045590,-0.0457880,sell
2010-05-19,4,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.040988,-0.041676,-0.0408818,-0.045590,-0.0457880,sell
2010-05-20,4,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.066305,-0.064262,-0.0557411,-0.067812,-0.0778007,sell
2010-05-21,2,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.067539,-0.059158,-0.0726947,-0.001342,-0.0573571,sell
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.028660,-0.008222,-0.0185146, 0.003551, 0.0020288,sell
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.027249, 0.004130,-0.0141769, 0.002943, 0.0037050,sell
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.028943,-0.015145, 0.0359082,-0.026392,-0.0214359,sell
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.027254, 0.041848, 0.0580403, 0.032965, 0.0350147,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.019433, 0.042246, 0.0381354, 0.019218, 0.0380312,buy
2010-05-27,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.097181,-0.097181,-0.0121467,-0.011322,-0.0833196,sell
2010-05-28,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.097181,-0.097181,-0.0121467,-0.011322,-0.0833196,sell
2010-05-29,0,2,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.039032,-0.039011,-0.0885545,-0.107012,-0.0390322,sell
2010-05-30,0,3,0,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.030221, 0.034084,-0.0144358,-0.054161,-0.0316326,sell
2010-05-31,0,2,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.012120, 0.081822, 0.0561397, 0.017832, 0.0350169,buy
2010-06-01,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.041724, 0.078743, 0.0651595, 0.077586, 0.0518376,buy
2010-06-02,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005720, 0.015818, 0.0216629, 0.055222, 0.0399878,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060981,-0.043881,-0.0587295,-0.040190,-0.0321763,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060981,-0.043881,-0.0587295,-0.040190,-0.0321763,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015142,-0.044968,-0.0103298, 0.044881,-0.0073984,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.103152, 0.046936, 0.0737695, 0.036651, 0.0001028,buy
2010-06-09,1,0,1,0,0,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046214, 0.031478, 0.0431245, 0.038259, 0.0394029,buy
2010-06-10,1,0,1,0,0,0,3,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.053968,-0.055513,-0.0531087,-0.056717,-0.0586910,sell
2010-06-11,0,0,4,0,0,0,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.046362, 0.078727, 0.0787272, 0.003029, 0.0779342,buy
2010-06-12,0,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.007483, 0.019769, 0.0241151, 0.007447, 0.0227639,buy
2010-06-13,2,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.000340,-0.008113,-0.0031287, 0.003215, 0.0090577,buy
2010-06-14,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.039907, 0.041305, 0.0230044, 0.030860, 0.0119966,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.024533,-0.031288,-0.0321611,-0.009684,-0.0045836,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.091380,-0.089428,-0.0012186,-0.097209,-0.0310834,sell
2010-06-17,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.012395, 0.030683, 0.0359868, 0.002240, 0.0375727,buy
2010-06-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.017249, 0.013674, 0.0125156, 0.022463, 0.0266105,buy
2010-06-19,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.030640,-0.023928,-0.0274323,-0.027432,-0.0021238,sell
2010-06-20,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.007257, 0.019881, 0.0089463, 0.006817, 0.0813122,buy
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.012340,-0.011627,-0.0015593,-0.020858, 0.0109303,sell
2010-06-22,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.078016,-0.077038,-0.0889357,-0.074518,-0.0617773,sell
2010-06-23,1,1,0,2,1,0,0,3,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.044487,-0.024592,-0.0506202,-0.028480,-0.0509186,sell
2010-06-24,1,1,0,2,0,1,0,4,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.074898, 0.050931, 0.0604697, 0.074460, 0.0620611,buy
2010-06-25,1,1,0,1,0,1,0,4,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.078357, 0.051114, 0.0732935, 0.031499, 0.0616482,buy
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.048107,-0.040305,-0.0706272,-0.037897,-0.0134563,sell
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.098321, 0.018690, 0.0002962, 0.074014, 0.0139423,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.012839, 0.003196,-0.0010405,-0.005990, 0.0004011,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.076096, 0.090916, 0.0712900, 0.097807, 0.0850465,buy
2010-06-30,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.113856, 0.087339, 0.1044284, 0.087339, 0.1038379,buy
2010-07-01,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.113856, 0.087339, 0.1044284, 0.087339, 0.1038379,buy
2010-07-02,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.062208,-0.050035,-0.0478110,-0.034467,-0.0266829,sell
2010-07-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.003382, 0.005893, 0.0132291,-0.007934,-0.0193417,sell
2010-07-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.003382, 0.005893, 0.0132291,-0.007934,-0.0193417,sell
2010-07-05,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.011419, 0.014460,-0.0386876,-0.060867,-0.0191733,sell
2010-07-06,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.011419, 0.014460,-0.0386876,-0.060867,-0.0191733,sell
2010-07-07,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.074642,-0.048136,-0.0741707,-0.049477,-0.0390129,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.063131, 0.039971, 0.0850543, 0.039777, 0.1238978,buy
2010-07-09,1,0,2,1,1,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.029481,-0.013883,-0.0312789,-0.021031,-0.0436530,sell
2010-07-10,2,0,2,1,1,1,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.102044, 0.067280, 0.0461760, 0.106039, 0.1439255,buy
2010-07-11,2,0,3,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.053581, 0.046592, 0.0234571, 0.046329, 0.0668695,buy
2010-07-12,2,1,3,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.097015,-0.016741,-0.0443508, 0.008143,-0.0365640,sell
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.025548, 0.015891, 0.0189317, 0.038635, 0.0163918,buy
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.010547,-0.024822,-0.0516622, 0.016054,-0.0306444,sell
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.024058,-0.026822,-0.0548355, 0.038859,-0.0401162,sell
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015621,-0.000691,-0.0006915,-0.027036,-0.0259922,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056199, 0.049118, 0.0427054, 0.083441, 0.0489675,buy
2010-07-18,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.054887,-0.039893,-0.0537825,-0.039893,-0.0468977,sell
2010-07-19,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.054887,-0.039893,-0.0537825,-0.039893,-0.0468977,sell
2010-07-20,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.056030, 0.057196, 0.0208155, 0.057984, 0.0398725,buy
2010-07-21,2,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.006214,-0.015421,-0.0111521,-0.013149, 0.0044056,sell
2010-07-22,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.002176,-0.005056,-0.0333042,-0.000478,-0.0087797,sell
2010-07-23,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.027801,-0.026016,-0.0495821,-0.004123,-0.0120584,sell
2010-07-24,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.006737,-0.000646,-0.0009323,-0.006539, 0.0025828,sell
2010-07-25,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.092177,-0.090817,-0.1050012,-0.090817,-0.0881488,sell
2010-07-26,1,0,2,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.004975, 0.008546, 0.0059416, 0.032793, 0.0306453,buy
2010-07-27,1,1,2,1,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.031224, 0.015642,-0.0271586, 0.027949, 0.0357220,buy
2010-07-28,2,1,3,0,2,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.024263,-0.038815,-0.0413391,-0.028276,-0.0318110,sell
2010-07-29,1,1,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.023591,-0.011690,-0.0230754,-0.005996, 0.0070002,sell
2010-07-30,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024707,-0.030791,-0.0249505,-0.015884,-0.0552001,sell
2010-07-31,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024707,-0.030791,-0.0249505,-0.015884,-0.0552001,sell
2010-08-01,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062658,-0.044543,-0.0649118,-0.009258,-0.0174922,sell
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.042359,-0.028361,-0.0446390,-0.042359,-0.0342227,sell
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.042359,-0.028361,-0.0446390,-0.042359,-0.0342227,sell
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.035342,-0.041000,-0.0119266,-0.030070,-0.0176627,sell
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.026621, 0.062198, 0.0706683, 0.052637, 0.0744841,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.051935, 0.037807, 0.0280671, 0.036674, 0.0523613,buy
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1, 0.095544, 0.093479, 0.0673543, 0.087363, 0.0619901,buy
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1, 0.095544, 0.093479, 0.0673543, 0.087363, 0.0619901,buy
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.055825, 0.051203, 0.0296922, 0.003265, 0.0149912,buy
2010-08-11,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.051621,-0.053441,-0.0581204,-0.055151,-0.0505103,sell
2010-08-12,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.095976,-0.069080,-0.0576970,-0.105537,-0.0641218,sell
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093760,-0.006711,-0.0882911,-0.076145,-0.0885791,sell
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022939, 0.000902,-0.0257025, 0.003141, 0.0059021,sell
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022939, 0.000902,-0.0257025, 0.003141, 0.0059021,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.094236, 0.074246, 0.0526582, 0.092693, 0.0755147,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.063294, 0.092452, 0.0738648, 0.072106, 0.0903642,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.040969, 0.095830, 0.0540774, 0.061253, 0.0815591,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.040969, 0.095830, 0.0540774, 0.061253, 0.0815591,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.010950, 0.038498, 0.0592688, 0.035293, 0.0828082,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.010950, 0.038498, 0.0592688, 0.035293, 0.0828082,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.017454, 0.041687, 0.0283914, 0.011531, 0.0550116,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.051906,-0.054164,-0.0466584,-0.025253,-0.0546105,sell
2010-08-24,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.072590, 0.067599, 0.0760697, 0.068136, 0.0559452,buy
2010-08-25,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.023400, 0.070634, 0.0706343, 0.072481, 0.0654628,buy
2010-08-26,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.023400, 0.070634, 0.0706343, 0.072481, 0.0654628,buy
2010-08-27,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.053520, 0.013314, 0.0454547,-0.012033,-0.0354422,buy
2010-08-28,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.035140, 0.008569, 0.0469493, 0.026362, 0.0103122,buy
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.067367, 0.054454, 0.0591525, 0.062108, 0.0484650,buy
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.071990, 0.111863, 0.1382948, 0.061996, 0.0704605,buy
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.071990, 0.111863, 0.1382948, 0.061996, 0.0704605,buy
2010-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.071990, 0.111863, 0.1382948, 0.061996, 0.0704605,buy
2010-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.035376, 0.002541,-0.0378812,-0.036348,-0.0034320,sell
2010-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.035376, 0.002541,-0.0378812,-0.036348,-0.0034320,sell
2010-09-04,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.050685,-0.040584,-0.0322708,-0.034844,-0.0303937,sell
2010-09-05,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010643,-0.016092,-0.0035201, 0.016108,-0.0142139,sell
2010-09-06,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.046729, 0.047377, 0.0359956, 0.050708, 0.0286492,buy
2010-09-07,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.046729, 0.047377, 0.0359956, 0.050708, 0.0286492,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.036600,-0.000400,-0.0438639, 0.028274,-0.0427691,sell
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.005099,-0.019528,-0.0050320,-0.008427,-0.0198525,sell
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.005099,-0.019528,-0.0050320,-0.008427,-0.0198525,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.033420,-0.056438, 0.0075510, 0.022159, 0.0134700,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026421,-0.069682,-0.0469365,-0.009980,-0.0405255,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.005714,-0.013013,-0.0055359,-0.037785,-0.0089842,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.005714,-0.013013,-0.0055359,-0.037785,-0.0089842,sell
2010-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.006318, 0.011733, 0.0063176,-0.001602, 0.0026659,buy
2010-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024226, 0.018811, 0.0113149, 0.021777, 0.0261730,buy
2010-09-17,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.056066,-0.053738,-0.0632606, 0.018467,-0.0653850,sell
2010-09-18,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.056066,-0.053738,-0.0632606, 0.018467,-0.0653850,sell
2010-09-19,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.032127,-0.092312,-0.0309207,-0.035166,-0.0321274,sell
2010-09-20,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.072949,-0.074802,-0.0830079, 0.054008,-0.0723589,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.052186,-0.057702,-0.0495595, 0.054585,-0.0568650,sell
2010-09-22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.000793, 0.020169, 0.0216146, 0.046933, 0.0257400,buy
2010-09-23,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.045929, 0.054872,-0.0015813, 0.044775, 0.0119254,buy
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.007302, 0.031944, 0.0362164, 0.033382, 0.0338994,buy
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.007302, 0.031944, 0.0362164, 0.033382, 0.0338994,buy
2010-09-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.044828,-0.003187,-0.0346145,-0.035472, 0.0052752,sell
2010-09-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.044828,-0.003187,-0.0346145,-0.035472, 0.0052752,sell
2010-09-28,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.047191,-0.043358,-0.0518553,-0.050848,-0.0600228,sell
2010-09-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.091846,-0.052120,-0.0588498,-0.058850,-0.0576219,sell
2010-09-30,0,2,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.028670, 0.030199, 0.0615990, 0.051431, 0.0619252,buy
2010-10-01,0,2,1,2,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.044694, 0.058854, 0.0388204, 0.044694, 0.0440874,buy
2010-10-02,0,3,1,2,0,2,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.045487, 0.042415, 0.0419535, 0.042347, 0.0433036,buy
2010-10-03,0,3,0,2,0,2,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.019331, 0.030465,-0.0015929, 0.001929,-0.0001798,buy
2010-10-04,0,3,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.024036, 0.010293,-0.0240357,-0.026027,-0.0359350,sell
