Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.814560663679606, 0.0221575, 0.0142083, 0.0210096, 0.00532889, 0.01823081,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.811686559483917, 0.0151453, 0.0140574, 0.0113451,-0.00046849, 0.01019093,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.808785785107371,-0.0128732,-0.0180673,-0.0087780,-0.02024870,-0.01072193,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.805856771715803, 0.0003854,-0.0061681, 0.0023392,-0.00912075, 0.01419542,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.802911285565471,-0.0093614,-0.0221085,-0.0026191,-0.02001746, 0.00825655,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.799939913651368,-0.0086507,-0.0063504,-0.0122745,-0.00800041,-0.00993539,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.796945009224745,-0.0110577,-0.0115794,-0.0270408,-0.02237367,-0.01236321,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.793927356702687, 0.0048203,-0.0046685,-0.0024793,-0.01746733,-0.00455676,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.790885387251026, 0.0048638,-0.0025859,-0.0010147,-0.00492072, 0.00387943,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.78782459178935,-0.0097154,-0.0177711,-0.0095574,-0.01313277,-0.01168138,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.784741832649322, 0.0112475, 0.0110085, 0.0113461, 0.01105085, 0.01174283,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.781635540996775, 0.0219980, 0.0156559, 0.0214036,-0.02369082, 0.02191673,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.778511207751296, 0.0382023, 0.0393730, 0.0423659, 0.00549155, 0.03091891,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.775358635490794, 0.0369935, 0.0368732, 0.0367372,-0.00670610, 0.03865563,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.772195865808201,-0.0010668,-0.0002547,-0.0007407,-0.00252243, 0.00423477,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.769007210361836,-0.0098893,-0.0081868,-0.0027063,-0.00878760,-0.00151972,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.765798944488372, 0.0172095, 0.0169586, 0.0174860, 0.00643254, 0.01697582,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.762572637021976, 0.0048364, 0.0067227, 0.0054804, 0.00661140, 0.00746740,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.759326719128481,-0.0070103,-0.0026438, 0.0027241,-0.00497355, 0.00293749,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.756061190807887, 0.0060851, 0.0066885, 0.0157502, 0.00827590, 0.00870976,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.752775267643109, 0.0433883, 0.0407537, 0.0438160, 0.04604946, 0.04622973,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.749472087302484,-0.0001964,-0.0094353,-0.0116014,-0.00848430,-0.01370108,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.746150080951843, 0.0067292, 0.0035359, 0.0066833, 0.00121467,-0.00232610,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.742810817425355, 0.0080740, 0.0069478, 0.0078930, 0.00871943, 0.00654578,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.739451943471767, 0.0093375, 0.0116510, 0.0116510, 0.01016410, 0.01004448,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.736078165593584, 0.0054776, 0.0055851, 0.0066043, 0.00698989, 0.00382344,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.732683208454134, 0.0033088, 0.0078057, 0.0001072, 0.00327084,-0.00534478,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.729270994138836, 0.0003207, 0.0026642, 0.0045476,-0.00297625, 0.00302040,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.725843091481858, 0.0159740, 0.0084005, 0.0305723, 0.01953481, 0.01824626,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.722397147231949, 0.0075786, 0.0070830, 0.0182139, 0.00716432, 0.00723803,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.718935514640361,-0.0182943,-0.0127934,-0.0064308,-0.01459329,-0.01151531,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.715455056038757,-0.0140643,-0.0094297,-0.0102511,-0.01637224,-0.01515482,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.711961262346725, 0.0051706,-0.0040702, 0.0057435, 0.00016526,-0.00124402,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.708449427061762, 0.0249345, 0.0211108, 0.0149403, 0.00577948, 0.01622703,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.704922687852203, 0.0001359, 0.0070373, 0.0041812, 0.00686873, 0.00068726,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.701381044718049, 0.0084915, 0.0158267, 0.0132832, 0.00775872, 0.01504788,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.697824497659299,-0.0036019,-0.0022269,-0.0087119,-0.00435800,-0.00805297,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.694254615510122, 0.0100373,-0.0057537, 0.0050487, 0.00032387, 0.00377052,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.690668260602181, 0.0131187, 0.0117094, 0.0095273, 0.00969843, 0.01299884,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.687074061523401, 0.0121877, 0.0140156, 0.0166601, 0.01689668, 0.01492062,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.683459467600437,-0.0011124,-0.0019752, 0.0027958,-0.00099021,-0.00017364,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.679834676255381,-0.0003858, 0.0028572, 0.0028149,-0.01142951,-0.00051322,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.676196549819898,-0.0017415,-0.0014856,-0.0029073,-0.00642758,-0.00173320,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.672545088293987, 0.0313707, 0.0240385, 0.0345486, 0.03502767, 0.02800455,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.668881860511817, 0.0093990, 0.0086806, 0.0086936, 0.00459015, 0.01635170,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.665206866473386, 0.0063157, 0.0096017, 0.0007866, 0.00534321, 0.02110503,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.661520106178697, 0.0154805, 0.0106845, 0.0061294, 0.01543995, 0.02387891,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.657820010793579,-0.0049447,-0.0051258,-0.0019048,-0.00705878,-0.00387462,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.654112071237622, 0.0102135, 0.0077947, 0.0093608, 0.00520879, 0.01572304,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.650391581008321, 0.0221892, 0.0160439, 0.0147928, 0.00684595, 0.01585873,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.646660108939845,-0.0044017,-0.0060704,-0.0091829,-0.00113235,-0.00072047,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.642918439449277, 0.0036676, 0.0007911, 0.0143973, 0.00852004, 0.01254306,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.639167356953701, 0.0121129, 0.0173846, 0.0133846, 0.01233793, 0.01221208,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.635406077036033, 0.0229894, 0.0202728, 0.0295593, 0.01921204, 0.02958485,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.631632246445022,-0.0196341,-0.0001928,-0.0009011,-0.00905770,-0.00019282,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.627851356100255,-0.0083591,-0.0088475,-0.0049358, 0.00099491,-0.00480419,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.624059483916312,-0.0119889, 0.0013972,-0.0121618,-0.01679417,-0.00883069,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.620260551978614, 0.0040000, 0.0029502, 0.0216941, 0.01386272, 0.01360844,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.616451422618824, 0.0054773, 0.0051235, 0.0044350, 0.01357765, 0.00512349,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.612632880254026, 0.0027893, 0.0049603, 0.0210194, 0.02598768, 0.02065496,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.608808062552556,-0.0057839,-0.0055473,-0.0064256,-0.00588371,-0.00555970,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.604973831846079, 0.0185590, 0.0018210,-0.0084151, 0.01063740, 0.00521478,sell
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.601133325802929, 0.0133661, 0.0168839, 0.0181207, 0.01655224, 0.01663587,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.597285760006024, 0.0107686, 0.0001018, 0.0052912,-0.00152569,-0.00213102,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.59343035003828,-0.0018224, 0.0049205, 0.0008440,-0.00590158,-0.00120406,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.589570233568031, 0.0482884, 0.0515258, 0.0348636, 0.03495641, 0.03531516,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.585703057344027, 0.0139818, 0.0177325, 0.0127761, 0.03182587, 0.01471265,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.581830390200434, 0.0012062, 0.0015955,-0.0055646,-0.00928293,-0.01123271,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.577952232137254, 0.0234269,-0.0037780, 0.0270475, 0.02488029, 0.02005394,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.574070936405738,-0.0037870, 0.0012493,-0.0099097,-0.00331599, 0.00195726,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.570181012086299, 0.0123301, 0.0136169, 0.0022770, 0.02677855, 0.01269715,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.566289518932691, 0.0118850, 0.0047754, 0.0148884, 0.01821195, 0.01887020,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.562394103693663,-0.0284729, 0.0028998,-0.0117924,-0.01685950,-0.01595836,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.558493197535048,-0.0310048,-0.0088125,-0.0199883,-0.02843579,-0.03051709,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.554590722542265, 0.0154570, 0.0170289,-0.0043394,-0.01781720,-0.01207971,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.550684325464061, 0.0047037, 0.0039993, 0.0044583, 0.00447765, 0.00461877,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.546775575134606,-0.0010175,-0.0016101,-0.0069710,-0.00814681, 0.00381571,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.542864471553899,-0.0220748,-0.0200767,-0.0089705,-0.01079333,-0.01785601,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.53895101472194,-0.0117569,-0.0141540,-0.0122310,-0.02105134,-0.01252393,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.535035204638729,-0.0225262,-0.0106250,-0.0032972,-0.00563445,-0.00740403,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.531119394555518, 0.0142031, 0.0166654, 0.0163540, 0.01931208, 0.01509454,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.527198877969803, 0.0040901, 0.0157287, 0.0156573, 0.00476521, 0.02388648,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.523279930218256,-0.0104963,-0.0091106,-0.0068426,-0.00325855, 0.01338423,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.519358629215458,-0.0081073,-0.0080831,-0.0091916, 0.00671091, 0.00047941,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.515437328212659, 0.0092034, 0.0099827, 0.0093439, 0.01149237, 0.00730972,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.511515242792776, 0.0242191, 0.0242950, 0.0245922, 0.02572168, 0.01787441,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.507593157372893, 0.0089844, 0.0041659,-0.0003780, 0.00838278, 0.00639508,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.503671856370094, 0.0072377, 0.0089738, 0.0038805, 0.00475785,-0.00625827,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.49975133978438, 0.0360253, 0.0337410, 0.0026116, 0.01085989, 0.00366558,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.495833176449917,-0.0000174,-0.0026696,-0.0020333,-0.00543315,-0.00022099,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.491911091030034, 0.0209147, 0.0209747, 0.0266327, 0.02092072, 0.01616727,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.487995280946823, 0.0042783, 0.0031223, 0.0056759, 0.00548604,-0.00119661,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.484084177366116, 0.0259690, 0.0271722, 0.0162328,-0.00718673, 0.02347362,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.480171504951241,-0.0105765,-0.0106300,-0.0115094,-0.01199616,-0.00995648,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.476264323455954,-0.0149922,-0.0084647, 0.0034619, 0.00384550,-0.00880090,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.472358710794834,-0.0158812,-0.0170533,-0.0050365,-0.00330053,-0.01661251,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.468458589053303, 0.0023885, 0.0027821,-0.0021493,-0.00487394, 0.00407053,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.464560820563023, 0.0163674, 0.0171973, 0.0207053, 0.02038369, 0.01802291,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.460669327409416,-0.0049215, 0.0029123, 0.0084826, 0.00202032, 0.00913187,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.456780971924144, 0.0092129, 0.0155209, 0.0170357, 0.00908060, 0.01378335,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.452898891775544,-0.0098606,-0.0042393,-0.0016125,-0.00652130,-0.00465660,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.449022302546532, 0.0214141, 0.0343330, 0.0160017, 0.01520109, 0.01339305,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.445151204237107, 0.0020100, 0.0069503, 0.0040642, 0.00340338, 0.00641296,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.441287165681439,-0.0116053, 0.0151588, 0.0175607,-0.01887423, 0.02070249,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.437429402462442,-0.0032251,-0.0008318, 0.0017960,-0.00160768,-0.00206285,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.433578698997201, 0.0001512, 0.0084982, 0.0090584, 0.00880188, 0.01052584,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.42973191761738, 0.0232028, 0.0231093, 0.0180824,-0.00491994, 0.01588651,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.425899255745071,-0.0044905,-0.0070885,-0.0106785,-0.01737941,-0.00960984,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.422071300375265,-0.0046552,-0.0061207,-0.0046789,-0.00472907, 0.00711034,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.418251189176299, 0.0417411, 0.0305159, 0.0332951, 0.03092509, 0.04126760,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.414439706565257, 0.0067243,-0.0017238,-0.0021504, 0.00577989,-0.00066129,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.410636852542139, 0.0365197, 0.0366386, 0.0182716, 0.03989272, 0.04036391,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.406842627106944,-0.0076460,-0.0052169,-0.0079936,-0.00865958,-0.00480190,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.403058599093841,-0.0021781, 0.0086958, 0.0090506, 0.00621933, 0.00987108,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.399283984085746,-0.0148937,-0.0189247,-0.0186931,-0.01930936,-0.01864135,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.395519566499743,-0.0163718,-0.0164498,-0.0044535,-0.01310860,-0.01119651,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.391764561918747,-0.0152635,-0.0081554,-0.0088983,-0.00363120,-0.00868779,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.388022108011095,-0.0097154,-0.0176620,-0.0118841,-0.01104850,-0.01750232,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.384290635942618,-0.0124048,-0.0128127,-0.0131492,-0.01507014,-0.01088995,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.380570930130402, 0.0076588,-0.0013124, 0.0089661, 0.00763349, 0.00237932,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.37686220615736,-0.0021484,-0.0139383,-0.0000575,-0.00049264,-0.02464170,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.373168386108915,-0.0375771,-0.0408080,-0.0277017,-0.03668448,-0.03156673,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.369486332316729,-0.0065892,-0.0076826,-0.0045360,-0.00484168,-0.00420599,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.365818398032054, 0.0048927,-0.0033045, 0.0085967, 0.00081992, 0.00507239,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.362163798837808,-0.0076839,-0.0062406,-0.0097627,-0.00736950,-0.00929414,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.358523319151073,-0.0098882,-0.0173952,-0.0147962,-0.00196322,-0.00208094,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.354889899218093, 0.0051389, 0.0017615,-0.0048445, 0.00470454, 0.00886228,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.351282365048885,-0.0132448,-0.0115517, 0.0152070,-0.02419964, 0.01226493,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.34768738155302,-0.0258724,-0.0204787,-0.0204787, 0.00404127, 0.00810477,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.344106517564667,-0.0092819,-0.0126853,-0.0156817,-0.00094828, 0.01368946,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.340542126335078, 0.0238518, 0.0019792, 0.0118205, 0.01437523,-0.00840668,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.336994992281336, 0.0051611,-0.0081413, 0.0058794, 0.00522569,-0.00411396,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.333463546569273,-0.0189771,-0.0250128,-0.0157178,-0.01751426,-0.02424351,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.329950142450143,-0.0204279,-0.0224744,-0.0102110,-0.01683791,-0.01872317,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.326451642255607,-0.0258484,-0.0267857,-0.0147558,-0.01639471,-0.02212877,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.322971968071087,-0.0315644,-0.0315997,-0.0292610,-0.02533534,-0.03325228,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.31951268873075, 0.0103298,-0.0057096, 0.0072147,-0.00795955,-0.00758742,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.316069882149177, 0.0140120,-0.0022030, 0.0105168, 0.04299777, 0.01774637,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.31264590157762, 0.0153816, 0.0074928, 0.0196376, 0.02627413, 0.01354332,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.309240747016077, 0.0315257, 0.0213845, 0.0306023, 0.02064269, 0.03116981,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.305855202881635,-0.0063445,-0.0164811, 0.0141436,-0.01489867,-0.01934211,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.302489269174291, 0.0479732, 0.0165871, 0.0459959, 0.01838868, 0.04948981,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.299143730311131, 0.0097571, 0.0255120, 0.0083212, 0.00691485, 0.02538585,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.295819370709239, 0.0025459,-0.0121356,-0.0091598,-0.01035304,-0.01175321,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.292513837117361, 0.0008898,-0.0096028,-0.0123719,-0.01314979,-0.01176361,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.289229482786752, 0.0198281, 0.0157494, 0.0185626, 0.02889276, 0.02926722,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.285967876551577,-0.0401849,-0.0280504,-0.0097039,-0.00862113,-0.00509644,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.282729018411838, 0.0186137, 0.0219343, 0.0194835, 0.01921149, 0.03645110,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.279512908367534, 0.0189050, 0.0155832, 0.0174023, 0.01890193, 0.02075048,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.276318762001581, 0.0139571, 0.0130793, 0.0129274, 0.01337816, 0.01310333,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.273141872811476,-0.0180729,-0.0156277,-0.0121720,-0.01578425,-0.02951159,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.269999497973066,-0.0091082,-0.0061587,-0.0210062,-0.02315593,-0.03053365,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.26687359589342,-0.0032379,-0.0235660,-0.0294367,-0.02644940,-0.02758839,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.263774363994628, 0.0070976, 0.0057133, 0.0077338, 0.00031025, 0.00276648,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.260698664608356, 0.0117210, 0.0351566, 0.0152384, 0.01709098, 0.01501978,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.257648066568771,-0.0266565,-0.0234879,-0.0029852,-0.01790363,-0.00709431,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.254622569875874,-0.0129225, 0.0029240,-0.0002318,-0.01108537,-0.00117908,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.251623743363832,-0.0255641, 0.0021644,-0.0014757,-0.00264566,-0.00007416,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.24865080261556, 0.0129548, 0.0182808, 0.0209182, 0.01374707, 0.01937917,buy
