Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,0.16,1.83,0,0,0,0,-0.017924, 0.015236, 0.016064, 0.009381, 0.014673,buy
2019-08-23,0,1.24,0,0,0,0,-0.011765, 0.006094,-0.010290, 0.000507, 0.006232,sell
2019-08-24,0,1.16,0,0,0,0,-0.045374,-0.039075,-0.053624,-0.053624,-0.040761,sell
2019-08-25,0.27,1.62,0,0,0,0.37, 0.056798, 0.054080, 0.067261, 0.075523, 0.074368,buy
2019-08-26,0.56,2.36,0,0,0,1.39, 0.012167, 0.040146, 0.012805, 0.008431, 0.009644,buy
2019-08-27,0.57,2.56,0,0,0,1,-0.004094, 0.013689, 0.005718,-0.012390,-0.016969,sell
2019-08-28,0.63,3.29,0,0,0,0,-0.045523,-0.035212,-0.007212,-0.040641,-0.050542,sell
2019-08-29,0.63,3.26,0,0,0,0,-0.040267,-0.035212,-0.007212,-0.040549,-0.045287,sell
2019-08-30,0.56,1.29,0,0,0,0,-0.004775, 0.059778, 0.022070, 0.035373, 0.025992,buy
2019-08-31,0.57,1.15,0,0,0,0, 0.007771, 0.031964, 0.013960, 0.021396, 0.010415,buy
2019-09-01,0.87,1.39,0,0,0,0.66,-0.007179, 0.008134, 0.018245, 0.000930,-0.004343,sell
2019-09-02,0.5,0.41,0.22,0,0,1.38, 0.030118, 0.017200, 0.008201, 0.068009, 0.067834,buy
2019-09-03,0.1,0,0.67,0,0,1.01,-0.019408, 0.006624,-0.002531, 0.013069, 0.010870,buy
2019-09-04,0.22,0,1.18,0,0,0.35,-0.047750,-0.023782,-0.030536,-0.017396,-0.026697,sell
2019-09-05,0.67,0,0.67,0,0,0.81,-0.002009, 0.010848,-0.030989,-0.006475,-0.005434,sell
2019-09-06,1.01,0.69,0.88,0,0,1.75,-0.000686, 0.002177, 0.010772, 0.024912, 0.010772,buy
2019-09-07,0.97,1.4,1.18,0,0,1.27,-0.000836, 0.006010, 0.019652, 0.020107, 0.019652,buy
2019-09-08,0.96,1.54,0.73,0,0,1.65, 0.005921,-0.003460, 0.011951, 0.014088, 0.011951,buy
2019-09-09,0.8,1.68,0.88,0,0,1.48,-0.014060,-0.016819,-0.003779,-0.007321,-0.003973,sell
2019-09-10,0.45,0.53,1.18,0,0,1.18,-0.012009,-0.007203, 0.002063, 0.002063, 0.002707,sell
2019-09-11,0.64,0,0.96,0,0,1.14,-0.017966, 0.011214,-0.016557,-0.011205,-0.010829,sell
2019-09-12,1.06,0.43,0.83,0,0,1.4, 0.005970, 0.010494, 0.014494, 0.019378, 0.014474,buy
2019-09-13,0.84,1.04,1.02,0,0,1.03,-0.004992, 0.003250, 0.002081, 0.007764,-0.001692,sell
2019-09-14,0.41,1.4,1.19,0,0,0.64,-0.004738,-0.000192, 0.009028, 0.019527,-0.006979,buy
2019-09-15,0.14,0.74,0.75,0,0,0.39, 0.041115, 0.044788, 0.045911, 0.048958, 0.036591,buy
2019-09-16,0.08,0.3,0.42,0,0,0.24, 0.023642, 0.014520, 0.037078, 0.023536, 0.024554,buy
2019-09-17,0.15,0.37,0.23,0,0,0, 0.051345, 0.032293, 0.035229, 0.036341, 0.048942,buy
2019-09-18,0.35,0.67,0,0,0,0, 0.038214, 0.025722,-0.016445, 0.040212,-0.033369,buy
2019-09-19,0.58,1.22,0,0,0,0,-0.031881, 0.063389, 0.010415, 0.025001, 0.025280,buy
2019-09-20,0.72,1.77,0,0,0,0,-0.024054, 0.033984,-0.011999, 0.008056, 0.024408,buy
2019-09-21,0.55,2.26,0,0,0,0.5,-0.004054, 0.001000,-0.009585, 0.020989, 0.007272,buy
2019-09-22,0.26,1.64,0,0,0,1.38,-0.029477,-0.029588,-0.037225,-0.036626, 0.001038,sell
2019-09-23,0,1.13,0,0,0.43,0.9, 0.003688,-0.023468,-0.048510,-0.018400,-0.003232,sell
2019-09-24,0,1.39,0,0,1.4,0.55,-0.027991,-0.043108, 0.003377,-0.014305,-0.006209,sell
2019-09-25,0,1.07,0,0,1.2,1.72, 0.009634, 0.025015, 0.009634,-0.038544, 0.020045,sell
2019-09-26,0,0.35,0,0,0.34,2.47,-0.077764,-0.091256,-0.039015,-0.091256,-0.074766,sell
2019-09-27,0.1,0,0,0,0.51,1.77, 0.029077, 0.026380, 0.028925, 0.029077, 0.029077,buy
2019-09-28,0.17,0,0,0,1.35,0.36,-0.013665,-0.018518,-0.007198,-0.035776,-0.030868,sell
2019-09-29,0.32,0,0,0,1.38,0.36, 0.023781, 0.028034, 0.031082, 0.003269, 0.023781,buy
2019-09-30,0.4,0,0,0.29,0.52,1.09,-0.001674, 0.000214,-0.006727,-0.008840, 0.035407,buy
2019-10-01,0.26,0,0,0.61,0,1.39,-0.037464,-0.035674,-0.029339,-0.006176,-0.029339,sell
2019-10-02,0.14,0,0,0.99,0,0.56, 0.021563, 0.009460,-0.026354, 0.026355, 0.009178,buy
2019-10-03,0.07,0.95,0,0.79,0,0,-0.009231, 0.002844, 0.039281, 0.042204, 0.086785,buy
2019-10-04,0,2.07,0,0.39,0,0, 0.056316, 0.030004, 0.083456, 0.043130, 0.009719,buy
2019-10-05,0,2.16,0.23,0.2,0,0.29, 0.046938, 0.046410, 0.065778, 0.010691, 0.016033,buy
2019-10-06,0,1.05,0.83,0,0,0.69, 0.003292,-0.002403, 0.025190, 0.010191,-0.002161,buy
2019-10-07,0,0.41,1.18,0,0,1.4, 0.038277, 0.038277, 0.031862, 0.031902, 0.024153,buy
2019-10-08,0,0.46,0.48,0,0,1.18,-0.029942,-0.034979,-0.042114,-0.034979,-0.029942,sell
2019-10-09,0,1.39,0,0,0,0.5, 0.023014, 0.009881, 0.008150, 0.021354, 0.002010,buy
2019-10-10,0,1.33,0,0.24,0,0,-0.004147,-0.018965,-0.002262,-0.002628,-0.007398,sell
2019-10-11,0,0.43,0.4,0.42,0.37,0,-0.053802,-0.019487,-0.027925,-0.050232,-0.052376,sell
2019-10-12,0,0,1.2,0.71,1.13,0.42, 0.005640, 0.009201, 0.015782, 0.008183, 0.017008,sell
2019-10-13,0,0,1.1,0.99,2.39,1.02, 0.017179, 0.035171, 0.018822, 0.030802, 0.033246,buy
2019-10-14,0.14,0,0.35,0.81,2.56,1.38, 0.020633, 0.030230,-0.002486, 0.032076, 0.024998,buy
2019-10-15,0.4,0,0,0.48,1.24,0.77,-0.001542,-0.002071,-0.000972,-0.005942, 0.010097,sell
2019-10-16,0.38,0,0,0.28,0.52,0.32,-0.036829,-0.026989,-0.007619,-0.009667,-0.014185,sell
2019-10-17,0.14,0.32,0,0,0,0, 0.025920, 0.026278, 0.000354,-0.003835, 0.029591,buy
2019-10-18,0,0.66,0,0.33,0.83,0,-0.006118,-0.048464,-0.023404, 0.014384, 0.051160,sell
2019-10-19,0,1.39,0,0.69,2.11,0,-0.007949,-0.017396,-0.021081,-0.006018,-0.021081,sell
2019-10-20,0.15,1.38,0,0.99,2.72,0,-0.011901,-0.020484,-0.029176,-0.017254,-0.020886,sell
2019-10-21,0.39,0.66,0,0.69,1.46,0,-0.005535,-0.013812, 0.011919,-0.004783,-0.023555,sell
2019-10-22,0.33,0.31,0.44,0.36,0.56,0,-0.005142,-0.041410, 0.013058, 0.013058, 0.009867,sell
2019-10-23,0.11,0.57,1.09,0.19,0.28,0,-0.056810,-0.023998,-0.028821,-0.027570, 0.030724,sell
2019-10-24,0,1.4,1.19,0.19,0.85,0.35,-0.039539,-0.035831,-0.016618,-0.077057,-0.038892,sell
2019-10-25,0,1.35,0.55,0.49,1.39,0.59, 0.023561, 0.009436, 0.008466,-0.050711, 0.023561,buy
2019-10-26,0,0.55,1.03,0.99,0.73,1, 0.002494, 0.036132, 0.030171, 0.046616, 0.016498,buy
2019-10-27,0,0,2.03,0.75,0.24,1.39, 0.056690, 0.045312, 0.062783, 0.049078, 0.035616,buy
2019-10-28,0,0,2,0.29,0,1.13, 0.067257, 0.051578, 0.050878, 0.045000, 0.050686,buy
2019-10-29,0,0,0.87,0,0,0.67,-0.001801, 0.021114, 0.033843, 0.033843, 0.009972,buy
2019-10-30,0,0,0.26,0,0,0.4,-0.015014,-0.042696,-0.004597, 0.011421,-0.027070,sell
2019-10-31,0,0,0,0,0,0.24,-0.037693,-0.038583,-0.017998,-0.000368,-0.020530,sell
2019-11-01,0,0,0,0,0,0, 0.055133, 0.003289, 0.048469, 0.033682, 0.037756,buy
2019-11-02,0,0,0,0,0,0.34, 0.007465, 0.018084, 0.004349, 0.003419, 0.018869,buy
2019-11-03,0,0,0,0,0,0.61,-0.016005, 0.015150,-0.014838,-0.016144, 0.014840,sell
2019-11-04,0,0,0,0,0,1.06,-0.026556, 0.043014,-0.022164,-0.034622, 0.000211,sell
2019-11-05,0,0,0,0.35,0,1.39, 0.003445,-0.024885,-0.007575,-0.006219, 0.009445,sell
2019-11-06,0.08,0,0,0.92,0.33,1.02,-0.027428,-0.036998,-0.018951,-0.004523, 0.003168,sell
2019-11-07,0.2,0,0,1.39,0.75,0.57,-0.007636, 0.021272,-0.023510, 0.009157,-0.019219,sell
2019-11-08,0.4,0,0.23,1.31,2.08,0.33,-0.070785,-0.070513,-0.070305,-0.050242,-0.080284,sell
2019-11-09,0.32,0,0.56,0.46,2.76,0, 0.030836, 0.029515, 0.029515,-0.006344, 0.029515,buy
2019-11-10,0.13,0,1.42,0,2.54,0, 0.023751, 0.012055,-0.022407, 0.008027, 0.008027,buy
2019-11-11,0,0,1.71,0,1.78,0,-0.006399,-0.017738,-0.034401,-0.003876,-0.012800,sell
2019-11-12,0.14,0,1.57,0,2.74,0, 0.022223, 0.011352,-0.014060, 0.004368, 0.003808,buy
2019-11-13,0.39,0,0.59,0.73,4.06,0.61, 0.001853, 0.008330, 0.000093, 0.004116, 0.008330,sell
2019-11-14,0.38,0,0,1.8,2.87,1.4,-0.005820,-0.005652, 0.001824, 0.001824,-0.004106,sell
2019-11-15,0.14,0.42,0,1.22,1.34,1.02, 0.017973, 0.024635, 0.015928, 0.019544, 0.006214,buy
2019-11-16,0,1.32,0,0.41,0.38,0.33,-0.012900,-0.009327,-0.001228,-0.015839,-0.001213,sell
2019-11-17,0,1.66,0,0.62,0.26,0, 0.029474, 0.038713, 0.070049, 0.040814, 0.047988,buy
2019-11-18,0,0.94,0,1.52,0,0,-0.064720,-0.064769,-0.059385,-0.058992,-0.063192,sell
2019-11-19,0,0.88,0,1.89,0,0,-0.071306,-0.073896,-0.060725,-0.052790,-0.062458,sell
2019-11-20,0,1.4,0,1.18,0,0, 0.017908, 0.062612, 0.028121, 0.019030, 0.011345,buy
2019-11-21,0,1.2,0.22,0.44,0,0,-0.056761,-0.050428,-0.031449,-0.018775,-0.009308,sell
2019-11-22,0,0.67,0.41,0.21,0,0,-0.026547,-0.013848, 0.018018,-0.035415,-0.041744,sell
2019-11-23,0,0.37,0.75,0.22,0,0, 0.024957, 0.013409, 0.013674, 0.014671, 0.003954,buy
2019-11-24,0,0,1.19,0.3,0,0,-0.066176,-0.064758,-0.077416,-0.078592,-0.077258,sell
2019-11-25,0,0.42,1,0.41,0,0,-0.024377,-0.019904,-0.039323,-0.041076,-0.039323,sell
2019-11-26,0.12,1.4,0.86,0.56,0,0, 0.058096, 0.060697, 0.059731, 0.073114, 0.058096,buy
2019-11-27,0.43,1.18,1.18,0.77,0,0, 0.012402,-0.052440,-0.006549,-0.003536,-0.057185,sell
2019-11-28,0.79,0.32,1.18,0.99,0.44,0,-0.024675,-0.013878,-0.020645,-0.025206,-0.024289,sell
2019-11-29,0.54,0,0.52,0.94,1.06,0, 0.038545, 0.047898, 0.048814, 0.047632, 0.015869,buy
2019-11-30,0.19,0,0,0.69,1.74,0, 0.021360, 0.021360, 0.015669,-0.008530, 0.007113,buy
2019-12-01,0,0,0,0.5,1.62,0,-0.024091,-0.048334,-0.033766,-0.040256,-0.041301,sell
2019-12-02,0,0,0,0.56,2.28,0,-0.016692, 0.005973,-0.016692,-0.016692,-0.012334,sell
2019-12-03,0,0,0,0.5,2.77,0, 0.018380, 0.012573, 0.031884, 0.018380, 0.019990,buy
2019-12-04,0,0,0,0.48,1.75,0,-0.028530,-0.039209,-0.039211,-0.021352,-0.039604,sell
2019-12-05,0.07,0,0,0.34,0.7,0,-0.011758, 0.031992,-0.009985,-0.009985, 0.011882,buy
2019-12-06,0.25,0,0,0.42,0.42,0.39,-0.056941,-0.046310,-0.044307,-0.081019,-0.022308,sell
2019-12-07,0.39,0,0.3,0.51,0.74,0.96,-0.003662, 0.016162, 0.018922, 0.012164, 0.041508,buy
2019-12-08,0.17,0.35,0.61,0.62,1.39,1.4,-0.025717,-0.041697,-0.036045,-0.019108,-0.068033,sell
2019-12-09,0,0.89,1.2,1.54,1.26,0.8,-0.091680,-0.051009,-0.060291,-0.044407,-0.000363,sell
2019-12-10,0.09,1.39,1.11,2.61,0.42,0.32,-0.005415, 0.003317,-0.001074, 0.016866, 0.007631,buy
2019-12-11,0.16,0.83,0.53,2.64,0,0,-0.029535,-0.028474,-0.012267, 0.039914,-0.015239,sell
2019-12-12,0.29,0.33,0.26,2.08,0,0,-0.040690,-0.057747,-0.062589,-0.009556,-0.058489,sell
2019-12-13,0.4,0,0,1.85,0,0,-0.044520,-0.045441,-0.084191,-0.013981,-0.045441,sell
2019-12-14,0.3,0,0,1.58,0,0,-0.067563,-0.076519,-0.076344,-0.020355,-0.059024,sell
2019-12-15,0.17,0,0,0.96,0.25,0,-0.037607,-0.000201, 0.005271, 0.005271, 0.005271,sell
2019-12-16,0.09,0,0,0.61,0.42,0,-0.071321,-0.068600,-0.076744,-0.071321,-0.069274,sell
2019-12-17,0,0.25,0,0.33,0.67,0,-0.043375,-0.011572,-0.017213,-0.012488, 0.018793,sell
2019-12-18,0,0.67,0,0.27,1.11,0.27, 0.030295,-0.033773,-0.040092, 0.033183, 0.015927,sell
2019-12-19,0,1.4,0,0.23,1.71,1.04,-0.038279,-0.026607,-0.033446,-0.041123,-0.011632,sell
2019-12-20,0,1.88,0,0.19,1.59,1.62,-0.007398,-0.013325,-0.005966,-0.019741, 0.008579,sell
2019-12-21,0,1.79,0,0.27,1.61,1.18,-0.022285,-0.027589,-0.013983,-0.029992,-0.007211,sell
2019-12-22,0,0.55,0,1.68,1.78,1.38, 0.037607, 0.038806, 0.039491, 0.038806, 0.032339,buy
2019-12-23,0.17,0,0,2.89,1.35,0.87, 0.015424, 0.016857, 0.015714, 0.015662, 0.014935,buy
2019-12-24,0.4,0,0,3.05,0.63,0.28, 0.041539, 0.041460, 0.014404, 0.033596, 0.040151,buy
2019-12-25,0.37,0,0,1.81,0.36,0, 0.015957,-0.047073,-0.054396, 0.010987, 0.010987,sell
2019-12-26,0.15,0.8,0,0.77,0,0, 0.030420, 0.021843,-0.009211, 0.026324, 0.028713,buy
2019-12-27,0,1.36,0,0.25,0,0,-0.033246,-0.028483,-0.037732,-0.042953,-0.029520,sell
2019-12-28,0,0.57,0,0,0,0.39,-0.047116,-0.098895,-0.038531,-0.075617,-0.038621,sell
2019-12-29,0.1,0,0,0,0,1.19, 0.002878, 0.021642,-0.014278,-0.000650,-0.000650,buy
2019-12-30,0.39,0,0,0,0,1.38,-0.018790,-0.008942,-0.010157,-0.029773,-0.019232,sell
2019-12-31,0.36,0,0,0.18,0,0.53,-0.030473,-0.018083,-0.011641,-0.012487,-0.028044,sell
2020-01-01,0.23,0,0,0.54,0,0,-0.028744,-0.026200,-0.000393,-0.014956,-0.005571,sell
2020-01-02,0.35,0,0,0.99,0,0,-0.002265,-0.012821,-0.009806,-0.014837,-0.025551,sell
2020-01-03,0.39,0,0,0.61,0,0,-0.036838,-0.003780, 0.045929,-0.038739,-0.037396,sell
2020-01-04,0.28,0,0,0.21,0,0,-0.015198, 0.002583, 0.022243, 0.003692, 0.002583,sell
2020-01-05,0.48,0,0,0.26,0.44,0,-0.022259,-0.025995,-0.020344,-0.010120,-0.016278,sell
2020-01-06,0.38,0,0,1.16,1.06,0, 0.000857, 0.049262, 0.041395, 0.049823,-0.024770,buy
2020-01-07,0.1,0,0,1.98,2,0, 0.005843, 0.025588, 0.048765, 0.029911, 0.006815,buy
2020-01-08,0,0,0,1.24,2.13,0, 0.021808, 0.060749, 0.062346, 0.014055, 0.066078,buy
2020-01-09,0,0,0,0.44,1.03,0, 0.021087, 0.016629,-0.001516, 0.003059, 0.005237,buy
2020-01-10,0,0,0,0,0,0,-0.045523,-0.045546,-0.025922,-0.029054,-0.040577,sell
2020-01-11,0,0,0,0,0,0,-0.012330,-0.011899,-0.059549,-0.028797,-0.010732,sell
2020-01-12,0,0,0,0,0,0,-0.007109, 0.007703,-0.005436, 0.008347, 0.018961,sell
2020-01-13,0,0,0,0,0,0,-0.010588,-0.000172,-0.012625, 0.009033, 0.021819,buy
2020-01-14,0,0,0,0,0.47,0,-0.006817,-0.082243,-0.007071,-0.004060,-0.009692,sell
2020-01-15,0,0,0,0.24,1.39,0, 0.034628, 0.032725, 0.032725, 0.016650, 0.032725,buy
2020-01-16,0,0,0,0.36,1.35,0,-0.007596,-0.055796,-0.031449,-0.016635,-0.038624,sell
2020-01-17,0,0,0,0.53,0.46,0.77, 0.044256, 0.010348, 0.043885, 0.047699, 0.016203,buy
2020-01-18,0,0,0,0.79,0,1.36, 0.012763, 0.057015, 0.006493,-0.006902, 0.049120,buy
2020-01-19,0,0,0,1,0,0.53,-0.043804,-0.049786,-0.045715,-0.051411,-0.045715,sell
2020-01-20,0,0,0,1.07,0,0,-0.028619,-0.009159,-0.008918,-0.007777, 0.018704,sell
2020-01-21,0,0,0,0.95,0.35,0.42,-0.011321,-0.007353,-0.007058,-0.004549,-0.007058,sell
2020-01-22,0,0,0,1.33,0.84,1.04, 0.015981, 0.042623, 0.072973, 0.028434, 0.028611,buy
2020-01-23,0,0,0,2.18,1.98,1.96,-0.042730,-0.020210,-0.025252,-0.014537, 0.005837,sell
2020-01-24,0,0,0,1.69,2.4,2.25,-0.041403, 0.001016,-0.041650, 0.001593,-0.016795,sell
2020-01-25,0,0,0,1.17,3.16,2.86,-0.031793, 0.023269,-0.032287, 0.011857,-0.007170,sell
2020-01-26,0,0.28,0,1.39,2.09,2.39,-0.007575, 0.019265,-0.016779, 0.016003,-0.004552,buy
2020-01-27,0,0.51,0,0.85,0.83,2.45,-0.029352,-0.029114,-0.029114,-0.027183,-0.027935,sell
2020-01-28,0,0.92,0,0,0,2.3, 0.054579, 0.054579, 0.045466, 0.044640, 0.081415,buy
2020-01-29,0,1.4,0,0.49,0,1.59,-0.018340,-0.019753,-0.081388,-0.081388,-0.030687,sell
2020-01-30,0,1.15,0,1.52,0,0.93, 0.016644, 0.009292,-0.000794,-0.043654,-0.000895,sell
2020-01-31,0,0.63,0,1.4,0.35,0.32,-0.050479,-0.045695,-0.026864,-0.046987,-0.027207,sell
2020-02-01,0,0.35,0,0.74,0.99,0,-0.046711,-0.038847,-0.071234,-0.042714,-0.070363,sell
2020-02-02,0,0,0,0.62,1.95,0,-0.009862,-0.009666,-0.013092,-0.010871,-0.012956,sell
2020-02-03,0,0,0,1,2.08,0.3,-0.011848, 0.015518, 0.017405, 0.024555, 0.025929,buy
2020-02-04,0,0,0,1.29,2.31,0.61,-0.022733,-0.018651,-0.018019, 0.008214,-0.009537,sell
2020-02-05,0,0,0,1.44,1.89,1.24, 0.033007, 0.044580, 0.047363, 0.040402, 0.024964,buy
2020-02-06,0,0,0,2.05,0.66,1.39, 0.029007, 0.006752, 0.033991, 0.007223, 0.037329,buy
2020-02-07,0,0,0,1.93,0,0.76,-0.003210,-0.013369,-0.012436,-0.003653, 0.001641,sell
2020-02-08,0,0,0,1.51,0,0.38,-0.000995, 0.000974, 0.005557, 0.005713, 0.008491,sell
2020-02-09,0,0,0,1.58,0,0, 0.023756, 0.020514, 0.023105, 0.057496, 0.041248,buy
2020-02-10,0,0,0,2.16,0,0, 0.001410, 0.023892, 0.017845,-0.013113,-0.004484,sell
2020-02-11,0,0,0,1.89,0,0, 0.038606, 0.044699, 0.043987, 0.040972, 0.030243,buy
2020-02-12,0,0,0,1.68,0,0, 0.041566, 0.039372, 0.044912, 0.059987, 0.046092,buy
2020-02-13,0,0,0,1.52,0,0, 0.013244, 0.020849, 0.035680, 0.045946, 0.048180,buy
2020-02-14,0,0,0,1.09,0,0,-0.011771, 0.000925,-0.007755, 0.012312, 0.018174,buy
2020-02-15,0,0,0,1.18,0,0,-0.014189,-0.002780,-0.033760, 0.005958, 0.012426,sell
2020-02-16,0,0,0,0.96,0,0,-0.081446,-0.070439,-0.031479,-0.065211,-0.032752,sell
2020-02-17,0,0,0,0.83,0,0,-0.082730,-0.109313,-0.093971,-0.089343,-0.073474,sell
2020-02-18,0.1,0,0,1.19,0.25,0,-0.010422, 0.020490, 0.026649, 0.033093, 0.021799,buy
2020-02-19,0.17,0,0,0.69,0.33,0,-0.067389,-0.065443,-0.067389,-0.067389,-0.065365,sell
2020-02-20,0.31,0,0,0.17,0.78,0,-0.046536,-0.053954,-0.036127,-0.049924,-0.022208,sell
2020-02-21,0.4,0,0,0.28,1.39,0.32, 0.028237, 0.057498, 0.057498, 0.031229, 0.033069,buy
2020-02-22,0.28,0.32,0,0.74,2.16,0.75,-0.022170,-0.022170,-0.036903,-0.009708,-0.012855,sell
2020-02-23,0.16,0.45,0,0.98,2,1.4, 0.025184, 0.006207, 0.004470, 0.012617, 0.005991,buy
2020-02-24,0.09,0.64,0,0.67,1.76,1.09, 0.013850,-0.007921,-0.005785,-0.016287,-0.002914,sell
2020-02-25,0,0.91,0,0.55,2.29,0.48,-0.092101,-0.085218,-0.086225,-0.085218,-0.085218,sell
2020-02-26,0,1.29,0,0.78,2.48,0,-0.116951,-0.104579,-0.127669,-0.127453,-0.127453,sell
2020-02-27,0,1.39,0,0.99,1.69,0.54,-0.049573,-0.052445,-0.057752,-0.037573,-0.056940,sell
2020-02-28,0,1.05,0,0.6,1.81,1.39,-0.041276,-0.014139,-0.038310,-0.045257,-0.020923,sell
2020-02-29,0,0.75,0,0.29,1.87,1.29,-0.030710,-0.025595,-0.023892,-0.028102,-0.019554,sell
2020-03-01,0,0.53,0,0,0.98,0.78, 0.059657,-0.016014, 0.000232, 0.049794, 0.013852,buy
2020-03-02,0,0.38,0,0,0.54,0.72,-0.000554, 0.012323,-0.002382, 0.014640, 0.012165,buy
2020-03-03,0,0.27,0,0.19,0.33,1.38, 0.006622,-0.006334,-0.001285,-0.024342, 0.034751,buy
2020-03-04,0,0,0,0.36,1.36,1.06, 0.046007, 0.015734, 0.015734, 0.018971, 0.014090,buy
2020-03-05,0,0,0,0.62,1.19,0.44,-0.024559,-0.131267,-0.010194,-0.074786, 0.026553,sell
2020-03-06,0,0,0,0.96,0.28,0,-0.062303,-0.035631,-0.041384,-0.044262,-0.042686,sell
2020-03-07,0,0,0,1,0,0,-0.034137,-0.049648, 0.037623,-0.027899,-0.004001,sell
2020-03-08,0,0,0,0.73,0,0,-0.056492,-0.055840,-0.056568,-0.055761,-0.011712,sell
2020-03-09,0,0,0,0.57,0.44,0,-0.063354,-0.048307,-0.011701,-0.040674,-0.036224,sell
2020-03-10,0,0,0,0.49,0.92,0.28, 0.040240, 0.037024, 0.022105, 0.031182, 0.008217,buy
2020-03-11,0,0,0,0.49,1.72,0.34,-0.010618,-0.065006,-0.052875,-0.048185,-0.054695,sell
2020-03-12,0,0,0,0.56,1.88,0.38, 0.002760,-0.043444,-0.035234,-0.028267,-0.035234,sell
2020-03-13,0,0,0,0.68,2.27,0.38,-0.012424, 0.013297,-0.006660, 0.008793, 0.008583,buy
2020-03-14,0,0,0,0.91,2.79,0.38, 0.005084,-0.038741,-0.031306, 0.011324,-0.071566,sell
2020-03-15,0,0,0,0.99,2.08,0.36,-0.008014, 0.013207, 0.012959, 0.033041, 0.035773,buy
2020-03-16,0,0,0,0.76,1.32,0.32,-0.060727,-0.135063,-0.010168,-0.076857,-0.003711,sell
2020-03-17,0,0,0,0.49,1.13,0.26,-0.031815,-0.037567, 0.006352,-0.035055,-0.067915,sell
2020-03-18,0,0,0,0.3,1.6,0, 0.017543, 0.017267, 0.023016, 0.000741, 0.023016,buy
2020-03-19,0,0,0,0.17,2.75,0, 0.109045, 0.043376, 0.113190, 0.093194, 0.101624,buy
2020-03-20,0,0,0,0,2.92,0, 0.055148, 0.061073, 0.061073, 0.042864, 0.074013,buy
2020-03-21,0,0,0,0,2.63,0, 0.034470, 0.031806, 0.038036, 0.082705, 0.097703,buy
2020-03-22,0,0,0,0.18,3.21,0, 0.001277, 0.000830, 0.001277,-0.023662, 0.004938,sell
2020-03-23,0,0,0,0.42,2.37,0, 0.066131, 0.056878, 0.060716, 0.090338, 0.090338,buy
2020-03-24,0,0,0,0.97,1.1,0, 0.026368, 0.023880, 0.024592, 0.026368, 0.024770,buy
2020-03-25,0.08,0,0,0.99,0.28,0,-0.020031, 0.026727,-0.016980,-0.017133,-0.008531,sell
2020-03-26,0.16,0,0,0.43,0,0,-0.005125, 0.047095, 0.051832, 0.008734, 0.030463,buy
2020-03-27,0.49,0,0,0.19,0,0, 0.002347,-0.024658,-0.016859, 0.008623,-0.008783,sell
2020-03-28,0.75,0,0,0,0,0,-0.037441,-0.054474,-0.043374,-0.036489,-0.040739,sell
2020-03-29,0.62,0,0,0,0,0,-0.040340,-0.055095,-0.054819,-0.050119,-0.048442,sell
2020-03-30,0.3,0,0,0,0,0, 0.025256, 0.045013, 0.052256, 0.025754, 0.025264,buy
2020-03-31,0.08,0,0,0,0,0, 0.009160,-0.000781, 0.030032,-0.013411,-0.011164,buy
2020-04-01,0,0,0,0,0,0,-0.044588,-0.039826,-0.019282,-0.025382,-0.035857,sell
2020-04-02,0.11,0,0,0,0,0, 0.007271, 0.025329, 0.040120, 0.010979, 0.000802,buy
2020-04-03,0.23,0,0,0,0,0, 0.071473, 0.058842, 0.054996,-0.010634, 0.000126,buy
2020-04-04,0.48,0,0,0,0,0.28, 0.013692, 0.021623, 0.005581, 0.020471, 0.020471,buy
2020-04-05,0.42,0,0,0,0,0.5,-0.036371,-0.043115,-0.013890,-0.074463,-0.043260,sell
2020-04-06,0.29,0,0,0.19,0.76,0.87,-0.004888,-0.002621, 0.024732, 0.026644, 0.054039,buy
2020-04-07,0.31,0,0,0.64,2.56,1.4, 0.031772, 0.034433, 0.012064, 0.038705, 0.034433,buy
2020-04-08,0.31,0,0,1.39,2.59,1.25, 0.020755, 0.022656, 0.015495, 0.032789, 0.020924,buy
2020-04-09,0.39,0,0,1.76,0.77,0.7, 0.019302, 0.019461,-0.024567,-0.004002,-0.013716,buy
2020-04-10,0.5,0,0,1.39,0.34,0.4, 0.009614,-0.027438,-0.029555, 0.007532, 0.017155,sell
2020-04-11,0.51,0,0,0.78,1.33,0,-0.030999,-0.045013,-0.024817,-0.019398,-0.036959,sell
2020-04-12,0.44,0,0,0.31,1.4,0.38, 0.059738, 0.073817, 0.084603, 0.073006, 0.046998,buy
2020-04-13,0.37,0.42,0,0.28,0.35,1.33,-0.076670,-0.064183,-0.062308,-0.080832,-0.084234,sell
2020-04-14,0.32,1.19,0,0.99,0,2.35,-0.002573,-0.014979,-0.004856, 0.031053,-0.057663,sell
2020-04-15,0.28,2.05,0,0.79,0.26,2.26, 0.054240, 0.016198, 0.024325, 0.018759,-0.016380,buy
2020-04-16,0.26,2.35,0,0.18,1.28,1.27,-0.010694, 0.040915, 0.025287, 0.012381, 0.020918,buy
2020-04-17,0.24,2,0,0,2.91,0.41,-0.017203,-0.022331,-0.013569,-0.012549,-0.017203,sell
2020-04-18,0.16,1.24,0,0,3.19,0,-0.038778,-0.084114,-0.041017,-0.037616,-0.041821,sell
