Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.04675660,-0.0527318,-0.026789,-0.0497962,-0.0443682,sell
2010-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.02125904, 0.0135618, 0.045575,-0.0454253, 0.0218088,buy
2010-05-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.04030084,-0.0485656,-0.041846,-0.0516180,-0.0655389,sell
2010-05-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.04030084,-0.0485656,-0.041846,-0.0516180,-0.0655389,sell
2010-05-29,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00767036,-0.0017591, 0.014379, 0.0176836, 0.0150535,buy
2010-05-30,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00767036,-0.0017591, 0.014379, 0.0176836, 0.0150535,buy
2010-05-31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00767036, 0.0154780, 0.015912, 0.0350487, 0.0150535,buy
2010-06-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01457583, 0.0330743, 0.061426, 0.0245786, 0.0145758,buy
2010-06-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01675996,-0.0701780, 0.049195,-0.0428648,-0.0237312,sell
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05893044,-0.0761380,-0.029536,-0.0665690,-0.0528924,sell
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05893044,-0.0761380,-0.029536,-0.0665690,-0.0528924,sell
2010-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.06763318,-0.0371759,-0.015364,-0.0641435,-0.0609488,sell
2010-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.06763318,-0.0371759,-0.015364,-0.0641435,-0.0609488,sell
2010-06-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05340684,-0.0303146, 0.003767,-0.0334333,-0.0351569,sell
2010-06-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03272112, 0.0533503, 0.033639, 0.0375125, 0.0358616,buy
2010-06-09,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05752551, 0.0277764,-0.002243,-0.0155832, 0.0376868,buy
2010-06-10,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.07838650, 0.1012486, 0.015135,-0.0262188, 0.0001257,buy
2010-06-11,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.07242420, 0.0616728, 0.082866,-0.0117062, 0.1065932,buy
2010-06-12,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02157247, 0.0225825,-0.003133, 0.0262295, 0.0426857,buy
2010-06-13,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0, 0.01693198, 0.0198529, 0.019853, 0.0087608, 0.0333397,buy
2010-06-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0, 0.05235900, 0.0645237, 0.064524, 0.0316113, 0.0601803,buy
2010-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.02777764, 0.0076543, 0.031969,-0.0043671, 0.0536205,buy
2010-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.01619198,-0.0020606, 0.030119,-0.0240144, 0.0271256,buy
2010-06-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.04427093,-0.0549836,-0.057577,-0.0399799,-0.0299543,sell
2010-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.02349398,-0.0324882,-0.032019,-0.0322719, 0.0367707,sell
2010-06-19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.07295049, 0.0979324, 0.076693, 0.1021684, 0.0938678,buy
2010-06-20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.06783145, 0.0833845, 0.075929, 0.1007678, 0.1012487,buy
2010-06-21,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.02116699, 0.0387597, 0.031841, 0.0346674, 0.0275626,buy
2010-06-22,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.01615681, 0.0372025, 0.050404, 0.0590167, 0.0539538,buy
2010-06-23,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.02471160,-0.0292800,-0.029280, 0.0099171,-0.0899336,sell
2010-06-24,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00389790, 0.0453480, 0.011318,-0.0067812,-0.0503428,buy
2010-06-25,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.03127493, 0.0024711, 0.001245, 0.0023858,-0.0308384,sell
2010-06-26,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.01100497, 0.0819354, 0.067343, 0.0812739,-0.0131371,buy
2010-06-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,-0.02565144,-0.0298250,-0.029150,-0.0071608,-0.0108595,sell
2010-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.02853222,-0.0281042,-0.032076,-0.0259919, 0.0321485,sell
2010-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0, 0.08539156, 0.0373790, 0.083028, 0.0403699, 0.0349499,buy
2010-06-30,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.04343551,-0.0268773,-0.028311,-0.0589109,-0.0459726,sell
2010-07-01,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.04343551,-0.0268773,-0.028311,-0.0589109,-0.0459726,sell
2010-07-02,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01361479, 0.0149322, 0.020785, 0.0147760,-0.0306714,buy
2010-07-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01457090, 0.0508797, 0.048099, 0.0620566, 0.0325934,buy
2010-07-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01457090, 0.0508797, 0.048099, 0.0620566, 0.0325934,buy
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01513942,-0.0117207,-0.011646,-0.0043732, 0.0350814,buy
2010-07-06,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00965157, 0.0089917, 0.028132, 0.0015676,-0.0007386,buy
2010-07-07,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.01239023,-0.0173416,-0.024952,-0.0203592,-0.0459882,sell
2010-07-08,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.02057596,-0.0583643,-0.042718,-0.0464898,-0.0112390,sell
2010-07-09,1,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.04386189, 0.0340825, 0.030827, 0.0225799,-0.0903334,buy
2010-07-10,1,2,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.01650248, 0.0165578, 0.016558, 0.0205615,-0.0910316,buy
2010-07-11,1,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.04973408,-0.0459328,-0.058147,-0.0439934,-0.0365664,sell
2010-07-12,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.00308925,-0.0002981, 0.064318, 0.0219778, 0.0015452,buy
2010-07-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02416720, 0.0552193, 0.039713, 0.0382326, 0.0632590,buy
2010-07-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01170236, 0.0349222, 0.042074, 0.0459858, 0.0234457,buy
2010-07-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01170236, 0.0349222, 0.042074, 0.0459858, 0.0234457,buy
2010-07-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.08023713, 0.0939344, 0.102941, 0.0989119, 0.0923782,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01659156, 0.0237679, 0.008802, 0.0177638, 0.0205689,buy
2010-07-18,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04327747,-0.0318055,-0.036104,-0.0500958,-0.0376268,sell
2010-07-19,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04327747,-0.0318055,-0.036104,-0.0500958,-0.0376268,sell
2010-07-20,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06046902,-0.0222431,-0.055507,-0.0752507,-0.0471686,sell
2010-07-21,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.06192646,-0.0522557,-0.062695,-0.0760576,-0.0518889,sell
2010-07-22,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.10281679,-0.1020102,-0.114341,-0.0895755,-0.0768187,sell
2010-07-23,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01682768,-0.0138714, 0.048746, 0.1287351,-0.0325520,sell
2010-07-24,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.06637102,-0.0603019, 0.028961, 0.0277286, 0.0738488,buy
2010-07-25,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.01478664,-0.0107375,-0.072179,-0.0259194, 0.0159034,sell
2010-07-26,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.10770582, 0.1055737, 0.117916, 0.0997188, 0.0997791,buy
2010-07-27,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.10770582, 0.1055737, 0.117916, 0.0997188, 0.0997791,buy
2010-07-28,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.11575986, 0.0986789, 0.115142, 0.1146929, 0.1217971,buy
2010-07-29,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01884835, 0.0051355,-0.018105,-0.0216728,-0.0033718,sell
2010-07-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02745084,-0.0240539,-0.027120,-0.0322652,-0.0252413,sell
2010-07-31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02745084,-0.0240539,-0.027120,-0.0322652,-0.0252413,sell
2010-08-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02745084,-0.0240539,-0.027120,-0.0322652,-0.0252413,sell
2010-08-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.04797162, 0.0362164, 0.073390,-0.0274089, 0.0885879,buy
2010-08-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.04674989, 0.0358196, 0.078571,-0.0001881, 0.0632282,buy
2010-08-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.04674989, 0.0358196, 0.078571,-0.0001881, 0.0632282,buy
2010-08-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.00280322, 0.0086278,-0.022089, 0.0015003,-0.0001500,buy
2010-08-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,-0.00632088, 0.0040949, 0.009228,-0.0366710, 0.0110976,buy
2010-08-07,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1, 0.07426623, 0.0423723, 0.079082,-0.0280652, 0.0757385,buy
2010-08-08,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,0,0,1,0,0,0,2,-0.00501010,-0.0080658,-0.017582,-0.0357343,-0.0204525,sell
2010-08-09,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,1,0,0,0,2,-0.02179925,-0.0257303,-0.031695,-0.0357045,-0.0345539,sell
2010-08-10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1, 0.02531724, 0.0269939, 0.019405,-0.0236879,-0.0431617,buy
2010-08-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1, 0.00618443,-0.0060067,-0.021563,-0.0238819,-0.0138778,sell
2010-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.02633014, 0.0098827,-0.000161, 0.0126046, 0.0309385,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05491911,-0.0687211,-0.046127,-0.0643675,-0.0220520,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05491911,-0.0687211,-0.046127,-0.0643675,-0.0220520,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05491911,-0.0687211,-0.046127,-0.0643675,-0.0220520,sell
2010-08-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00667115, 0.0256579, 0.037246, 0.0092221, 0.0863784,buy
2010-08-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00471540,-0.0337996,-0.003489,-0.0381194,-0.0120505,sell
2010-08-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00471540,-0.0337996,-0.003489,-0.0381194,-0.0120505,sell
2010-08-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.00527898,-0.0194263,-0.007234,-0.0167644,-0.0110259,sell
2010-08-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.00527898,-0.0194263,-0.007234,-0.0167644,-0.0110259,sell
2010-08-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.04450840,-0.0173362,-0.040603,-0.0531722,-0.0406287,sell
2010-08-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.01003390, 0.0053275,-0.008681,-0.0099664, 0.0206338,buy
2010-08-24,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,-0.01692642,-0.0141694,-0.007929,-0.0151941,-0.0107128,sell
2010-08-25,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.01539212,-0.0030965, 0.029037, 0.0110199,-0.0087220,buy
2010-08-26,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.01539212,-0.0030965, 0.029037, 0.0110199,-0.0087220,buy
2010-08-27,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.06418432, 0.0622842, 0.093339,-0.0025535, 0.0639351,buy
2010-08-28,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.03925147, 0.0560420, 0.054897, 0.0550490, 0.0524161,buy
2010-08-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05339249,-0.0548991,-0.000515,-0.0055163,-0.0123907,sell
2010-09-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01985623, 0.0353954, 0.018931, 0.0742799, 0.0006926,buy
2010-09-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.07319008, 0.0331557,-0.061351, 0.0084001,-0.0738139,sell
2010-09-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.07319008, 0.0331557,-0.061351, 0.0084001,-0.0738139,sell
2010-09-04,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03115461,-0.0331455,-0.024690,-0.0324464,-0.0355884,sell
2010-09-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.03913944,-0.0365391,-0.024237,-0.0336401,-0.0699786,sell
2010-09-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.01317416,-0.0195238,-0.020707,-0.0209803,-0.0274024,sell
2010-09-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.01317416,-0.0195238,-0.020707,-0.0209803,-0.0274024,sell
2010-09-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.00172004,-0.0096071,-0.008239, 0.0205474,-0.0087395,sell
2010-09-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-0.00182465, 0.0081525,-0.015450, 0.0321369, 0.0081525,buy
2010-09-10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-0.00182465, 0.0081525,-0.015450, 0.0321369, 0.0081525,buy
2010-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.02544103, 0.0436909,-0.029325, 0.0440300, 0.0764410,buy
2010-09-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.03287443, 0.0238385,-0.035644, 0.0238385, 0.0306571,buy
2010-09-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00801786, 0.0165529,-0.040125, 0.0253350, 0.0247313,buy
2010-09-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00801786, 0.0165529,-0.040125, 0.0253350, 0.0247313,buy
2010-09-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00801786, 0.0165529,-0.040125, 0.0253350, 0.0247313,buy
2010-09-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.06684074, 0.0218738, 0.058180, 0.0694485, 0.0388161,buy
2010-09-17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.05544629, 0.0271054, 0.004858,-0.0033522, 0.0095994,buy
2010-09-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.05544629, 0.0271054, 0.004858,-0.0033522, 0.0095994,buy
2010-09-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.01168322,-0.0171152,-0.004770,-0.0054701,-0.0169485,sell
2010-09-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.01316201,-0.0171152,-0.008058,-0.0082420,-0.0169485,sell
2010-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.02938201,-0.0168416,-0.005033,-0.0218611,-0.0273072,sell
2010-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.03285861,-0.0242047,-0.016921,-0.0227939,-0.0280320,sell
2010-09-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.03285861,-0.0242047,-0.014149,-0.0180079,-0.0280320,sell
2010-09-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04183009, 0.0357914, 0.039865, 0.0403492, 0.0946902,buy
2010-09-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04183009, 0.0357914, 0.039865, 0.0403492, 0.0946902,buy
2010-09-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01155291,-0.0024788, 0.000474,-0.0082949, 0.0014919,sell
2010-09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01155291,-0.0024788, 0.000474,-0.0082949, 0.0014919,sell
2010-09-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.09977578, 0.0547112, 0.068912, 0.0321875, 0.0493694,buy
2010-09-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.06802495, 0.0448455, 0.075071, 0.0237146, 0.0691199,buy
2010-09-30,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.07030625, 0.0653742, 0.080380, 0.0252605, 0.0689575,buy
2010-10-01,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.03282996,-0.0081184, 0.000457,-0.0289878,-0.0211812,sell
2010-10-02,1,2,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.04834901,-0.0421832, 0.003907,-0.0544116,-0.0340130,sell
2010-10-03,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.05130282,-0.0397349,-0.012563,-0.0635993,-0.0415808,sell
2010-10-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.04058981,-0.0607844,-0.026929,-0.0494732,-0.0438787,sell
2010-10-05,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.04058981,-0.0607844,-0.026929,-0.0494732,-0.0438787,sell
2010-10-06,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.04058981,-0.0607844,-0.026929,-0.0494732,-0.0438787,sell
2010-10-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.04686839,-0.0137076,-0.015309,-0.0498278,-0.0217792,sell
2010-10-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.02606145,-0.0335029,-0.021233,-0.0219940,-0.0181420,sell
2010-10-09,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.07595340,-0.0527554,-0.069225,-0.0741048,-0.0750956,sell
2010-10-10,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.07054897,-0.0309239,-0.072420,-0.0377013,-0.0622293,sell
2010-10-11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.07054897,-0.0309239,-0.072420,-0.0377013,-0.0622293,sell
2010-10-12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01344724, 0.0165471,-0.025971, 0.0968627,-0.0252274,buy
2010-10-13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01344724, 0.0165471,-0.025971, 0.0968627,-0.0252274,buy
2010-10-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.05888100, 0.0445936, 0.032965, 0.0684161, 0.0445936,buy
2010-10-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.05888100, 0.0445936, 0.032965, 0.0684161, 0.0445936,buy
2010-10-16,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.12398495, 0.1606330, 0.118429, 0.1154920, 0.1053955,buy
2010-10-17,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0, 0.04394453, 0.0219294, 0.038355, 0.0109263, 0.0422015,buy
2010-10-18,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0, 0.04535380, 0.0799361, 0.014449, 0.0303703, 0.0529546,buy
