Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0636691,-0.0695652,-0.0662656,-0.050913,-0.0409276,sell
2018-11-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0636691,-0.0695652,-0.0662656,-0.050913,-0.0409276,sell
2018-11-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.0661040,-0.0573269,-0.0622436,-0.059497,-0.0501418,sell
2018-11-21,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,-0.0016627, 0.0053338, 0.0044435, 0.008946, 0.0087619,buy
2018-11-22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.0181846, 0.0148783, 0.0225826, 0.026616, 0.0185226,buy
2018-11-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0039484,-0.0246540,-0.0322725,-0.038747,-0.0433603,sell
2018-11-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0214014,-0.0130984,-0.0314106,-0.025593,-0.0329991,sell
2018-11-25,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0082792,-0.0068529,-0.0364402,-0.003599,-0.0290268,sell
2018-11-26,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0082792,-0.0068529,-0.0364402,-0.003599,-0.0290268,sell
2018-11-27,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0082792,-0.0068529,-0.0364402,-0.003599,-0.0290268,sell
2018-11-28,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0142314,-0.0189162,-0.0237350,-0.017216,-0.0276829,sell
2018-11-29,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0366819,-0.0025913, 0.0368353, 0.037055, 0.0342682,buy
2018-11-30,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.0174417,-0.0494965,-0.0305403,-0.012960,-0.0051985,sell
2018-12-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0008699,-0.0077949, 0.0085985,-0.006575, 0.0117276,sell
2018-12-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0008699,-0.0077949, 0.0085985,-0.006575, 0.0117276,sell
2018-12-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0008699,-0.0077949, 0.0085985,-0.006575, 0.0117276,sell
2018-12-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0008699,-0.0077949, 0.0085985,-0.006575, 0.0117276,sell
2018-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0118761, 0.0249551,-0.0180613,-0.003409,-0.0101755,sell
2018-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0007773,-0.0277383,-0.0230070,-0.014365,-0.0179749,sell
2018-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0007773,-0.0277383,-0.0230070,-0.014365,-0.0179749,sell
2018-12-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0239713,-0.0081781, 0.0096331, 0.010418, 0.0157800,buy
2018-12-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0239713,-0.0081781, 0.0096331, 0.010418, 0.0157800,buy
2018-12-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0239713,-0.0081781, 0.0096331, 0.010418, 0.0157800,buy
2018-12-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0239713,-0.0081781, 0.0096331, 0.010418, 0.0157800,buy
2018-12-12,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0080742,-0.0189354,-0.0078858,-0.010063,-0.0078858,sell
2018-12-13,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0080742,-0.0189354,-0.0078858,-0.010063,-0.0078858,sell
2018-12-14,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0080742,-0.0189354,-0.0078858,-0.010063,-0.0078858,sell
2018-12-15,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0184201,-0.0223510,-0.0192530,-0.018507,-0.0184116,sell
2018-12-16,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0002276,-0.0005615, 0.0029205, 0.000021,-0.0133772,sell
2018-12-17,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0280987, 0.0269905, 0.0280987, 0.017874, 0.0022812,buy
2018-12-18,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0203813, 0.0241034, 0.0250179, 0.023700, 0.0032338,buy
2018-12-19,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0192999, 0.0208072, 0.0208072, 0.019567, 0.0181621,buy
2018-12-20,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0053407, 0.0144988, 0.0144988, 0.017779, 0.0148543,buy
2018-12-21,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0020172, 0.0051288, 0.0035223, 0.004038, 0.0049544,buy
2018-12-22,1,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0, 0.0009418, 0.0094712, 0.0031388, 0.009785, 0.0155070,buy
2018-12-23,1,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0, 0.0009418, 0.0094712, 0.0031388, 0.009785, 0.0155070,buy
2018-12-24,1,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,-0.0047413, 0.0039080,-0.0040111, 0.003369, 0.0116427,buy
2018-12-25,1,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,-0.0215125,-0.0181647,-0.0207532,-0.015740, 0.0055134,sell
2018-12-26,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0272419,-0.0251512,-0.0296713,-0.022464,-0.0243905,sell
2018-12-27,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0157690,-0.0241652,-0.0160701,-0.016070,-0.0283417,sell
2018-12-28,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0034398,-0.0166702, 0.0030021,-0.003666,-0.0296404,sell
2018-12-29,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0034398,-0.0166702, 0.0030021,-0.003666,-0.0296404,sell
2018-12-30,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0034398,-0.0166702, 0.0030021,-0.003666,-0.0296404,sell
2018-12-31,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0125167,-0.0194517,-0.0126711,-0.015236,-0.0231790,sell
2019-01-01,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0125752,-0.0160924,-0.0130610,-0.010111,-0.0228782,sell
2019-01-02,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0053830, 0.0191824, 0.0109649, 0.004369, 0.0003395,buy
2019-01-03,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.0094956, 0.0234315, 0.0228505, 0.007959, 0.0102081,buy
2019-01-04,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.0060716, 0.0073610, 0.0067581, 0.006934, 0.0039361,buy
2019-01-05,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.0060716, 0.0073610, 0.0067581, 0.006934, 0.0039361,buy
2019-01-06,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.0060716, 0.0073610, 0.0067581, 0.006934, 0.0039361,buy
2019-01-07,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0221832,-0.0221832,-0.0078341,-0.033485,-0.0354240,sell
2019-01-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0106635,-0.0017392, 0.0058383, 0.011066, 0.0116732,buy
2019-01-09,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0171787, 0.0115731, 0.0170605, 0.013286, 0.0154152,buy
2019-01-10,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0323973,-0.0355611,-0.0350037,-0.010165,-0.0194767,sell
2019-01-11,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.0244247,-0.0298236,-0.0327690,-0.010972,-0.0204196,sell
2019-01-12,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0093926,-0.0011630,-0.0082621, 0.010351,-0.0128519,sell
2019-01-13,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0093926,-0.0011630,-0.0082621, 0.010351,-0.0128519,sell
2019-01-14,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0093926,-0.0011630,-0.0082621, 0.010351,-0.0128519,sell
2019-01-15,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0015971,-0.0038519, 0.0024198, 0.003478,-0.0138862,buy
2019-01-16,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0014384,-0.0020986, 0.0278904, 0.010151,-0.0087631,sell
2019-01-17,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.0291645, 0.0133153, 0.0077326, 0.015720,-0.0011410,buy
2019-01-18,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.0054362,-0.0010819,-0.0011466,-0.001082,-0.0050753,sell
2019-01-19,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.0054362,-0.0010819,-0.0011466,-0.001082,-0.0050753,sell
2019-01-20,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.0054362,-0.0010819,-0.0011466,-0.001082,-0.0050753,sell
2019-01-21,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,-0.0106091,-0.0124503, 0.0012621,-0.001918,-0.0005884,sell
2019-01-22,1,0,1,0,0,1,0,2,0,0,0,1,0,1,1,1,0,0,-0.0034398,-0.0000782, 0.0009626, 0.007636, 0.0079750,buy
2019-01-23,1,0,1,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0,-0.0023561, 0.0008396,-0.0047011, 0.003754, 0.0100827,buy
2019-01-24,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,-0.0019944, 0.0221107, 0.0164737, 0.015803, 0.0163173,buy
2019-01-25,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,-0.0019944, 0.0221107, 0.0164737, 0.015803, 0.0163173,buy
2019-01-26,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0072443,-0.0084616, 0.0117218, 0.000787,-0.0025870,sell
2019-01-27,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0067699,-0.0092769, 0.0188843,-0.006805,-0.0226235,sell
2019-01-28,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0061793,-0.0019080, 0.0078724,-0.006283,-0.0295621,sell
2019-01-29,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0061793,-0.0019080, 0.0078724,-0.006283,-0.0295621,sell
2019-01-30,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0061793,-0.0019080, 0.0078724,-0.006283,-0.0295621,sell
2019-01-31,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,-0.0105065,-0.0107582,-0.0096056,-0.013592,-0.0103323,sell
2019-02-01,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,-0.0105065,-0.0107582,-0.0096056,-0.013592,-0.0103323,sell
2019-02-02,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,-0.0073934,-0.0070811,-0.0062417,-0.008795,-0.0062602,sell
2019-02-03,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,-0.0060066,-0.0057652,-0.0046342,-0.004937,-0.0046886,sell
2019-02-04,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0197435,-0.0213651,-0.0191150,-0.025208,-0.0248458,sell
2019-02-05,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0146774, 0.0415809, 0.0148506,-0.000680, 0.0015710,buy
2019-02-06,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0190752, 0.0308261, 0.0192119, 0.017328, 0.0269816,buy
2019-02-07,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0190752, 0.0308261, 0.0192119, 0.017328, 0.0269816,buy
2019-02-08,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0033013, 0.0069399, 0.0116565, 0.004213, 0.0036484,buy
2019-02-09,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0027523, 0.0024857, 0.0116486,-0.000307, 0.0073993,buy
2019-02-10,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0027523, 0.0024857, 0.0116486,-0.000307, 0.0073993,buy
2019-02-11,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0159417, 0.0115351, 0.0172225, 0.013722, 0.0182708,buy
2019-02-12,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0184460,-0.0031736,-0.0117759,-0.005143,-0.0055233,sell
2019-02-13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0239277,-0.0157369,-0.0212495,-0.022063,-0.0386215,sell
2019-02-14,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0225599, 0.0104872, 0.0122467, 0.021464, 0.0195118,buy
2019-02-15,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0225599, 0.0104872, 0.0122467, 0.021464, 0.0195118,buy
2019-02-16,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0, 0.0082541, 0.0050989, 0.0054887, 0.003703, 0.0116994,buy
2019-02-17,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0, 0.0285589, 0.0297086, 0.0269624, 0.030409, 0.0254362,buy
2019-02-18,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,1,1,0, 0.0311865, 0.0295010, 0.0346375, 0.036638, 0.0342081,buy
2019-02-19,0,0,0,1,0,1,2,0,1,0,2,0,0,1,0,1,1,0, 0.0099847, 0.0093961, 0.0212375, 0.014172, 0.0110339,buy
2019-02-20,0,0,0,2,0,1,2,0,1,0,2,0,0,1,0,1,1,0,-0.0011126, 0.0087563, 0.0092217, 0.005461, 0.0043854,buy
2019-02-21,0,1,0,2,0,1,1,0,2,0,2,0,0,1,0,0,1,0,-0.0070373,-0.0079972,-0.0004546,-0.012796,-0.0115909,sell
2019-02-22,0,1,0,2,0,1,0,0,2,0,2,0,0,1,0,0,1,0,-0.0133869,-0.0115858,-0.0096618,-0.012673,-0.0115575,sell
2019-02-23,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,-0.0025023, 0.0072108, 0.0076204,-0.000434,-0.0020244,sell
2019-02-24,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,-0.0025023, 0.0072108, 0.0076204,-0.000434,-0.0020244,sell
2019-02-25,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0, 0.0133960, 0.0097688, 0.0102199,-0.005316, 0.0141299,buy
2019-02-26,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0, 0.0040839, 0.0103944, 0.0040020,-0.005607, 0.0086086,buy
2019-02-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0, 0.0250854, 0.0018051, 0.0025065, 0.006607, 0.0105206,buy
2019-02-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0, 0.0250854, 0.0018051, 0.0190604, 0.023532, 0.0265775,buy
2019-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0, 0.0187478, 0.0075032, 0.0067401, 0.007019, 0.0207156,buy
2019-03-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0, 0.0250854, 0.0018051, 0.0190604, 0.023532, 0.0265775,buy
2019-03-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0, 0.0250854, 0.0018051, 0.0190604, 0.023532, 0.0265775,buy
2019-03-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0, 0.0119322, 0.0210223,-0.0089812,-0.012453,-0.0037668,sell
2019-03-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0399917, 0.0188510, 0.0211828, 0.022301, 0.0188510,buy
2019-03-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0260851, 0.0154439, 0.0233924, 0.020888, 0.0079317,buy
2019-03-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0260851, 0.0154439, 0.0233924, 0.020888, 0.0079317,buy
2019-03-08,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0435230, 0.0502236, 0.0582637, 0.048995, 0.0553130,buy
2019-03-09,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0435230, 0.0502236, 0.0582637, 0.048995, 0.0553130,buy
2019-03-10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0150620, 0.0272400, 0.0227642, 0.029571, 0.0329245,buy
2019-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0139122, 0.0086384,-0.0164633,-0.005873,-0.0216321,sell
2019-03-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0147286,-0.0242146,-0.0258178,-0.013946,-0.0211342,sell
2019-03-13,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0064231, 0.0030042,-0.0043508, 0.002814,-0.0021322,buy
2019-03-14,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0006780, 0.0102470, 0.0045724, 0.004182, 0.0116206,buy
2019-03-15,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0087770, 0.0131789, 0.0147958, 0.014706, 0.0131789,buy
2019-03-16,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0036563, 0.0088232, 0.0093564, 0.009356, 0.0092296,buy
2019-03-17,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.0106438,-0.0053251,-0.0046425,-0.003529,-0.0057513,sell
2019-03-18,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0069786,-0.0012007,-0.0079238,-0.011586,-0.0067549,sell
2019-03-19,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0007111, 0.0038406,-0.0005607,-0.004729, 0.0014201,sell
2019-03-20,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0053165,-0.0074598,-0.0056046,-0.002298,-0.0077227,sell
2019-03-21,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0097521, 0.0042563, 0.0034029, 0.004181, 0.0091708,buy
2019-03-22,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0097521, 0.0042563, 0.0034029, 0.004181, 0.0091708,buy
2019-03-23,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0097521, 0.0042563, 0.0034029, 0.004181, 0.0091708,buy
2019-03-24,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0191826, 0.0034960, 0.0026843, 0.004591, 0.0065855,buy
2019-03-25,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0, 0.0021055, 0.0048777,-0.0058371, 0.006755, 0.0053482,buy
2019-03-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0204565, 0.0448655, 0.0065807, 0.017576, 0.0175755,buy
2019-03-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0167670, 0.0351618,-0.0073217, 0.020244, 0.0202438,buy
2019-03-28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0406598, 0.0392162, 0.0264656, 0.023295, 0.0374301,buy
2019-03-29,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0406598, 0.0392162, 0.0264656, 0.023295, 0.0374301,buy
2019-03-30,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0406598, 0.0392162, 0.0264656, 0.023295, 0.0374301,buy
2019-03-31,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0192345, 0.0233825, 0.0224786, 0.023996, 0.0238796,buy
2019-04-01,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0240272, 0.0201752, 0.0312218, 0.029863, 0.0323149,buy
2019-04-02,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0240272, 0.0201752, 0.0312218, 0.029863, 0.0323149,buy
2019-04-03,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0125353,-0.0019597, 0.0009148,-0.003427, 0.0170782,sell
2019-04-04,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0125353,-0.0019597, 0.0009148,-0.003427, 0.0170782,sell
2019-04-05,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0112015, 0.0009589, 0.0116270, 0.017613, 0.0288000,buy
2019-04-06,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0, 0.0087617, 0.0075590, 0.0061367, 0.021566, 0.0054902,buy
2019-04-07,0,1,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0, 0.0157851,-0.0077620,-0.0094956, 0.035899, 0.0129721,buy
2019-04-08,0,1,0,1,0,0,2,0,1,0,1,0,0,2,0,1,0,0,-0.0066024,-0.0115540,-0.0023438,-0.009808,-0.0130221,sell
2019-04-09,0,1,0,1,0,0,1,0,1,0,1,0,0,2,0,1,0,0,-0.0079135,-0.0151257,-0.0082600,-0.012087,-0.0153946,sell
2019-04-10,0,1,0,1,0,0,1,0,1,0,2,0,0,2,0,1,0,0,-0.0052362,-0.0139801,-0.0033060,-0.008420,-0.0142490,sell
2019-04-11,0,0,0,1,0,0,1,0,1,0,2,0,0,2,0,1,0,0,-0.0143472,-0.0218554, 0.0000838,-0.007777,-0.0218554,sell
2019-04-12,0,0,0,1,0,0,1,0,2,0,1,0,0,2,0,1,0,0, 0.0200570, 0.0058258, 0.0121519,-0.009767, 0.0058258,buy
2019-04-13,0,0,0,2,0,0,1,0,2,0,1,0,0,2,0,0,0,0, 0.0293821, 0.0319813, 0.0268044,-0.012191, 0.0275922,buy
2019-04-14,0,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0, 0.0176194, 0.0082161, 0.0025626,-0.023704, 0.0055997,buy
2019-04-15,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0, 0.0066421,-0.0120608,-0.0080365,-0.023432,-0.0113050,sell
2019-04-16,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.0409316, 0.0276517, 0.0298108, 0.008228, 0.0139810,buy
2019-04-17,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.0409316, 0.0276517, 0.0298108, 0.008228, 0.0139810,buy
2019-04-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0299454, 0.0290434, 0.0259525, 0.029945, 0.0287443,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0049651, 0.0045279,-0.0052588,-0.002558, 0.0143261,buy
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0, 0.0349015, 0.0373045, 0.0604949, 0.060958, 0.0634115,buy
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0, 0.0349015, 0.0373045, 0.0604949, 0.060958, 0.0634115,buy
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0049651, 0.0045279,-0.0052588,-0.002558, 0.0143261,buy
2019-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0049651, 0.0045279,-0.0052588,-0.002558, 0.0143261,buy
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0049651, 0.0045279,-0.0052588,-0.002558, 0.0143261,buy
2019-04-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0181140,-0.0111119,-0.0168480,-0.015698,-0.0088922,sell
2019-04-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0241895, 0.0158844, 0.0131422, 0.012955,-0.0158197,buy
2019-04-27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0187424, 0.0093024, 0.0086338, 0.009688,-0.0067338,buy
2019-04-28,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0088683, 0.0104960, 0.0154784, 0.010496, 0.0143072,buy
2019-04-29,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0054668,-0.0048099,-0.0026479,-0.005922,-0.0026479,sell
2019-04-30,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0054668,-0.0048099,-0.0026479,-0.005922,-0.0026479,sell
2019-05-01,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0003328, 0.0073919, 0.0037995, 0.020792, 0.0005243,buy
2019-05-02,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0106595, 0.0158634, 0.0184326, 0.026941, 0.0183416,buy
2019-05-03,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0078326, 0.0005952,-0.0098794, 0.020792,-0.0096948,sell
2019-05-04,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0209451,-0.0387016,-0.0230370, 0.007380,-0.0230370,sell
2019-05-05,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0124688,-0.0091952,-0.0107055,-0.008770,-0.0112173,sell
2019-05-06,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.0262274,-0.0166681,-0.0262274,-0.016668,-0.0164846,sell
2019-05-07,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,-0.0224223,-0.0108273,-0.0309887,-0.021297,-0.0290197,sell
2019-05-08,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,-0.0224223,-0.0108273,-0.0309887,-0.021297,-0.0290197,sell
