Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,2,0,1,1,1,2,0,0,1,1,0,1,1,0,2,0,1,1,1,0,1,0, 0.0008314,-0.029754,-0.023287,-0.0363373,-0.0180801,sell
2017-06-07,2,0,1,1,2,2,1,0,1,0,0,2,1,0,2,0,2,1,2,0,0,0,-0.0512997,-0.054887,-0.034958,-0.0548866,-0.0642503,sell
2017-06-08,1,0,1,1,2,1,1,0,2,0,1,1,0,0,1,0,0,1,2,0,0,1,-0.0546080,-0.040369,-0.052782,-0.0394240,-0.0558494,sell
2017-06-09,2,0,0,1,1,1,0,0,1,0,1,1,0,1,2,0,0,1,1,1,0,1,-0.0285587,-0.036462,-0.029432,-0.0286406,-0.0274889,sell
2017-06-10,1,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,-0.0542904,-0.040787,-0.055929,-0.0458105,-0.0530650,sell
2017-06-11,2,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0, 0.0215592, 0.032503, 0.023590, 0.0099792, 0.0205960,buy
2017-06-12,2,0,0,1,0,1,0,1,2,0,0,1,1,0,2,0,2,0,0,0,0,0,-0.0215016,-0.011314,-0.033136,-0.0331364,-0.0083542,sell
2017-06-13,0,1,0,2,1,1,0,1,3,0,0,0,1,1,1,1,2,0,1,0,1,1, 0.0145340, 0.016819, 0.011064,-0.0002938, 0.0126388,buy
2017-06-14,0,2,0,2,0,2,0,1,2,0,2,0,1,2,1,1,1,0,0,0,1,1,-0.0033353,-0.006528,-0.008838,-0.0035684,-0.0066116,sell
2017-06-15,0,1,0,2,0,3,0,0,1,0,2,0,0,2,1,1,0,1,0,1,0,1, 0.0148371, 0.014837, 0.015524, 0.0123506, 0.0192266,buy
2017-06-16,1,1,2,0,0,2,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1, 0.0256554, 0.032336, 0.031991, 0.0285233, 0.0234846,buy
2017-06-17,1,1,1,0,0,1,1,0,0,1,1,1,2,1,2,0,1,0,1,0,0,1, 0.0045667, 0.013009,-0.000345, 0.0039326, 0.0001602,buy
2017-06-18,0,1,2,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,2,-0.0059442,-0.021846,-0.037125,-0.0293955,-0.0332269,sell
2017-06-19,0,2,2,0,0,0,0,1,2,1,1,0,1,1,1,2,0,2,1,0,0,1,-0.0055015,-0.007869,-0.008980, 0.0243727,-0.0078690,sell
2017-06-20,1,0,2,0,0,1,1,0,1,2,0,0,1,1,2,2,0,2,1,1,1,0,-0.0108627, 0.001229, 0.007587, 0.0209671, 0.0009440,sell
2017-06-21,1,0,2,1,1,0,2,0,0,2,0,2,1,0,3,1,1,1,1,1,3,0,-0.0015452,-0.023816,-0.010249,-0.0122769,-0.0054459,sell
2017-06-22,0,0,1,2,1,0,1,0,1,1,0,2,0,0,2,1,2,0,2,0,2,0,-0.0265660,-0.025681,-0.025904,-0.0303884,-0.0244663,sell
2017-06-23,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,2,0,1,3,0,2,1, 0.0133367, 0.008338, 0.013556, 0.0135561, 0.0201248,buy
2017-06-24,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,2,0,0,2,0,3,0,-0.0157736,-0.018516,-0.020467,-0.0031659,-0.0076377,sell
2017-06-25,1,0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,1,0,0,1,3,0,-0.0235490,-0.030253, 0.039951,-0.0268739,-0.0172955,sell
2017-06-26,1,0,1,1,1,1,1,0,1,2,0,1,1,1,2,0,0,0,0,0,1,0,-0.0106089,-0.042482,-0.042770,-0.0427702,-0.0416897,sell
2017-06-27,1,1,2,1,2,1,1,0,1,1,1,1,1,1,2,0,0,1,1,0,1,1,-0.0372554,-0.033374,-0.035561,-0.0372554,-0.0355606,sell
2017-06-28,1,0,3,0,1,1,1,0,1,1,1,1,1,0,1,1,0,2,0,0,1,0, 0.0022951, 0.030636, 0.039033, 0.0389488, 0.0392179,buy
2017-06-29,2,0,2,0,0,2,0,1,1,1,1,1,2,0,1,0,1,1,0,1,2,0, 0.0082876, 0.010039, 0.010177,-0.0010843, 0.0107852,buy
2017-06-30,2,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,0,2,3,0,-0.0211309,-0.030061, 0.004496,-0.0245118,-0.0335057,sell
2017-07-01,1,0,0,2,1,1,1,0,1,0,2,0,2,1,2,0,1,0,0,1,2,1,-0.0324283,-0.035819, 0.002858,-0.0273191,-0.0343944,sell
2017-07-02,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,2,0,1,0,1,1,-0.0291975,-0.019112, 0.026877,-0.0056962,-0.0238527,sell
2017-07-03,2,1,1,1,0,0,0,0,0,1,0,0,2,0,1,1,2,0,0,1,1,0,-0.0001277,-0.004057,-0.006761, 0.0108090,-0.0084108,sell
2017-07-04,3,0,2,1,0,1,0,1,0,2,0,1,1,0,1,1,3,0,1,1,2,0,-0.0011718, 0.005837,-0.004372, 0.0083559,-0.0274078,buy
2017-07-05,3,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,3,0,1,1,0,0,-0.0120322,-0.007300,-0.006656,-0.0089297,-0.0310725,sell
2017-07-06,2,0,0,2,1,0,0,1,1,1,1,1,0,1,2,0,2,1,0,1,0,0,-0.0013763,-0.003832,-0.001610,-0.0013763,-0.0203174,sell
2017-07-07,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,-0.0569480,-0.042632,-0.059020,-0.0571008,-0.0344726,sell
2017-07-08,0,0,1,0,0,0,1,0,0,1,0,2,0,1,2,0,0,0,1,1,0,1,-0.0582140,-0.056027,-0.051616,-0.0483448,-0.0398544,sell
2017-07-09,0,0,1,0,2,0,0,0,1,1,0,2,1,1,2,0,1,0,0,2,1,0,-0.0398419,-0.042001,-0.007599,-0.0188018,-0.0416882,sell
2017-07-10,1,0,0,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,2,1,0,-0.0379520,-0.045123,-0.005471,-0.0330554,-0.0377231,sell
2017-07-11,0,1,0,1,1,0,1,0,1,0,1,0,1,2,2,0,0,0,0,2,0,0,-0.0592060,-0.052772,-0.012642,-0.0534883,-0.0517523,sell
2017-07-12,0,1,0,2,2,0,0,0,1,0,1,0,0,2,2,1,0,1,0,1,1,0, 0.0218308, 0.024059, 0.023108, 0.0453903, 0.0247240,buy
2017-07-13,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0, 0.0178244,-0.015850, 0.005292, 0.0122721, 0.0062402,buy
2017-07-14,2,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,2,0,0,0,1,0,-0.0140747, 0.009000,-0.015406, 0.0314013,-0.0277184,sell
2017-07-15,2,0,1,2,1,0,0,1,3,0,1,0,0,0,0,0,2,0,0,1,1,1,-0.0254219,-0.042029,-0.047072,-0.0516278,-0.0442524,sell
2017-07-16,1,0,1,2,2,0,0,1,4,0,2,0,0,1,1,0,1,1,1,1,0,1,-0.0369210,-0.052780,-0.043624,-0.0615684,-0.0441024,sell
2017-07-17,1,1,0,1,2,0,0,0,2,0,1,0,0,2,1,0,1,1,1,0,0,1, 0.0007485, 0.048714, 0.039442, 0.0210947, 0.0539340,buy
2017-07-18,2,0,1,1,1,0,1,0,1,1,2,1,1,1,0,1,1,0,1,0,0,0, 0.0165145, 0.023262, 0.026861, 0.0144851, 0.0109224,buy
2017-07-19,2,0,0,2,1,1,0,0,1,0,1,1,0,1,1,1,2,0,0,0,1,0,-0.0038981, 0.001743,-0.005144, 0.0005410,-0.0127007,sell
2017-07-20,0,0,0,2,2,0,0,1,2,0,2,0,1,1,1,0,1,0,0,1,0,0,-0.0204725,-0.063372,-0.029782,-0.0345331,-0.0346777,sell
2017-07-21,0,1,0,1,2,0,1,1,0,0,1,0,2,1,1,0,0,1,0,0,0,1, 0.0243672, 0.024724, 0.026761, 0.0168733, 0.0247708,buy
2017-07-22,0,0,1,0,0,0,2,0,0,1,2,0,2,0,0,0,0,1,1,0,1,0,-0.0130731, 0.007624, 0.008297,-0.0008288, 0.0006853,sell
2017-07-23,1,0,0,0,0,1,1,0,0,1,1,0,2,1,0,1,1,1,1,0,1,0, 0.0033921, 0.039031, 0.039123,-0.0001709, 0.0349111,buy
2017-07-24,1,0,1,1,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,1,0,0, 0.0200510, 0.021030, 0.024021, 0.0239170, 0.0122254,buy
2017-07-25,1,1,2,0,1,0,0,1,0,0,0,2,1,1,1,0,0,2,0,1,0,2,-0.0388954,-0.023637,-0.037403,-0.0392768,-0.0383086,sell
2017-07-26,0,1,2,0,1,0,0,0,1,0,0,2,2,0,1,0,0,2,0,0,0,1,-0.0248213,-0.029006,-0.035974,-0.0197364,-0.0297052,sell
2017-07-27,0,0,1,0,2,1,1,0,0,0,0,1,2,0,2,1,1,2,1,0,1,1,-0.0089846,-0.007339, 0.005693, 0.0097893, 0.0023673,sell
2017-07-28,1,0,1,1,1,1,2,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1, 0.0234433,-0.008609,-0.010926,-0.0086091,-0.0054909,sell
2017-07-29,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,-0.0257853,-0.013613,-0.027197,-0.0257853, 0.0283189,sell
2017-07-30,0,1,1,0,2,0,0,1,0,2,0,1,1,0,2,0,1,1,0,2,0,2, 0.0079158, 0.007673, 0.007781, 0.0327346, 0.0046802,buy
2017-07-31,0,2,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,-0.0173312,-0.026971,-0.023517,-0.0057484,-0.0286969,sell
2017-08-01,0,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1, 0.0569624, 0.053628, 0.046968, 0.0515558, 0.0589119,buy
2017-08-02,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.0250274, 0.025141, 0.031596, 0.0251409, 0.0251409,buy
2017-08-03,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0513525, 0.046478, 0.042794, 0.0350884, 0.0369688,buy
2017-08-04,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,2, 0.0363020, 0.033833, 0.037415, 0.0404832, 0.0390814,buy
2017-08-05,1,1,1,0,2,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,3, 0.0523268, 0.054019, 0.056250, 0.0529053, 0.0523268,buy
2017-08-06,0,1,0,0,1,0,0,1,2,0,0,0,2,0,0,0,1,0,1,1,0,3, 0.0490909, 0.045121, 0.055841, 0.0362700, 0.0480427,buy
2017-08-07,1,2,0,1,2,0,1,0,2,0,1,0,1,0,1,0,0,1,1,1,1,2,-0.0155360, 0.010026, 0.011527, 0.0137725, 0.0115273,buy
2017-08-08,0,3,0,2,2,0,0,0,1,0,2,0,0,1,1,0,0,2,0,2,0,2,-0.0207268,-0.019526,-0.016220, 0.0004703,-0.0026554,sell
2017-08-09,0,3,0,1,3,0,1,0,1,2,1,0,0,0,0,0,1,2,0,2,1,2, 0.0347611, 0.011503, 0.011172, 0.0131077, 0.0119970,buy
2017-08-10,0,3,1,0,3,1,1,0,1,2,0,1,1,0,1,0,2,1,0,1,1,2, 0.0307669, 0.020680, 0.021463, 0.0246220, 0.0276615,buy
2017-08-11,0,2,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,2, 0.0602332, 0.038391, 0.039187, 0.0424759, 0.0538362,buy
2017-08-12,1,2,1,0,2,1,1,0,2,1,2,0,0,1,0,1,0,1,1,1,1,2, 0.0308836, 0.034096, 0.050938, 0.0379699, 0.0588236,buy
2017-08-13,0,2,0,0,1,0,0,1,2,1,1,0,0,2,0,0,0,2,0,1,0,3,-0.0074426, 0.005894,-0.006196,-0.0070559,-0.0086925,sell
2017-08-14,0,3,2,0,2,0,0,1,1,2,1,1,1,1,1,0,0,1,0,1,0,3,-0.0171965,-0.017181,-0.016465,-0.0100163,-0.0154397,sell
2017-08-15,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1, 0.0157155,-0.028324,-0.029078,-0.0020602,-0.0000201,sell
2017-08-16,1,1,1,2,1,1,1,0,2,0,2,0,2,0,0,0,1,1,2,0,1,1, 0.0470275, 0.050105, 0.042735, 0.0491827, 0.0381809,buy
2017-08-17,0,1,1,1,2,1,0,0,1,0,2,0,2,0,0,1,0,2,1,0,0,1, 0.0369535, 0.032552, 0.030151, 0.0301510, 0.0329978,buy
2017-08-18,0,1,2,0,3,0,0,1,1,1,2,0,2,0,1,0,0,1,0,1,0,1,-0.0013412,-0.005466,-0.003001,-0.0028232,-0.0097991,sell
2017-08-19,0,1,2,0,2,0,1,0,1,1,1,0,2,0,1,0,1,0,1,1,1,0,-0.0441031,-0.051164,-0.038199,-0.0442746,-0.0441031,sell
2017-08-20,1,0,1,1,0,1,1,0,2,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0065658,-0.010033, 0.003038,-0.0074502,-0.0086380,sell
2017-08-21,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,2,0,1,0,-0.0068378,-0.006838,-0.009778,-0.0068378,-0.0063806,sell
2017-08-22,1,1,2,0,0,0,0,1,1,1,0,2,0,0,0,1,1,1,2,0,0,1,-0.0188549,-0.023507, 0.006285,-0.0349649,-0.0216625,sell
2017-08-23,0,1,2,0,1,0,0,0,1,1,0,1,1,0,1,0,2,1,0,1,0,1, 0.0227015,-0.010612,-0.015948, 0.0017015, 0.0077918,buy
2017-08-24,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,2,0,0,1,0,0, 0.0236535, 0.024650, 0.017364, 0.0163168, 0.0190431,buy
2017-08-25,2,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,2,0,0,0,1,0, 0.0314617, 0.011004, 0.016545, 0.0237990, 0.0231321,buy
2017-08-26,1,0,1,0,0,1,0,1,0,2,0,1,1,0,1,2,2,0,2,0,2,0,-0.0075859,-0.003322,-0.015572,-0.0006849,-0.0041702,sell
2017-08-27,1,1,2,0,0,0,0,0,0,2,0,2,2,0,1,1,1,0,1,0,1,1, 0.0143165, 0.004335, 0.006371, 0.0030619, 0.0082429,buy
2017-08-28,1,1,1,0,1,0,1,0,0,0,1,2,1,1,1,1,1,0,1,1,1,1, 0.0172415, 0.021402, 0.021423, 0.0226527, 0.0214020,buy
2017-08-29,0,1,1,0,0,0,1,0,1,0,1,1,0,1,2,1,0,2,1,1,1,0, 0.0287876, 0.031702, 0.029473, 0.0106250, 0.0347172,buy
2017-08-30,1,0,0,1,0,2,0,0,1,0,1,1,0,2,1,0,0,3,0,1,2,0,-0.0214333, 0.025252, 0.009994,-0.0282994, 0.0131573,sell
2017-08-31,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,2,1,0,1,0, 0.0017830, 0.009628, 0.032835,-0.0244107, 0.0155350,buy
2017-09-01,1,0,1,0,0,2,0,1,0,1,0,2,1,1,1,1,0,1,1,0,1,1, 0.0440673, 0.016512, 0.050797,-0.0199328, 0.0209730,buy
2017-09-02,1,0,1,0,1,1,1,0,1,0,0,2,1,1,1,1,1,1,0,0,1,1,-0.0234338, 0.023810, 0.017923, 0.0238912, 0.0188875,buy
2017-09-03,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,1,1,0,1,1,-0.0590632,-0.057820,-0.045442,-0.0492908,-0.0388891,sell
2017-09-04,1,0,0,1,1,1,1,0,2,0,1,0,0,1,2,0,0,2,1,0,2,0, 0.0273222, 0.030535, 0.028119,-0.0198077, 0.0277991,buy
2017-09-05,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0, 0.0058263, 0.005693, 0.005693, 0.0082270, 0.0410479,buy
2017-09-06,0,2,1,1,0,1,0,0,1,1,1,1,1,0,2,0,1,1,1,0,1,0, 0.0508344, 0.049115, 0.048760, 0.0431418, 0.0519250,buy
2017-09-07,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0, 0.0236989, 0.015805, 0.012966, 0.0307842, 0.0338516,buy
2017-09-08,0,0,1,0,0,2,0,1,2,0,2,1,0,1,2,0,0,1,0,1,0,0,-0.0151877,-0.011203,-0.021882,-0.0112290,-0.0218163,sell
2017-09-09,1,0,1,0,0,2,0,1,1,0,1,1,0,2,1,1,0,2,0,0,1,0,-0.0217127,-0.008286,-0.006882,-0.0277078,-0.0097549,sell
2017-09-10,0,0,0,0,0,2,0,0,0,1,1,2,0,2,1,2,0,1,1,0,0,1, 0.0036526,-0.011363, 0.015157,-0.0319669,-0.0030733,sell
2017-09-11,0,1,1,0,1,1,1,0,0,0,1,3,1,1,1,1,1,1,1,0,0,1,-0.0027911, 0.018945, 0.018987, 0.0174893, 0.0189867,buy
2017-09-12,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0, 0.0237600, 0.024342, 0.021160, 0.0224736, 0.0101850,buy
2017-09-13,1,0,0,2,0,1,0,0,0,0,1,1,1,1,2,0,0,1,0,1,1,0,-0.0582253,-0.058932,-0.060334,-0.0448777,-0.0558771,sell
2017-09-14,1,0,0,1,0,2,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0226487, 0.035361, 0.006419, 0.0341655, 0.0306127,buy
2017-09-15,1,1,1,1,1,1,1,0,0,2,1,1,1,1,1,1,1,1,1,0,0,1,-0.0107326,-0.014066,-0.007598,-0.0143957,-0.0100751,sell
2017-09-16,1,1,1,1,1,1,1,0,1,1,0,0,0,1,2,0,1,1,0,0,1,1,-0.0045363,-0.001219,-0.010006,-0.0059035,-0.0022903,sell
2017-09-17,2,0,1,2,0,1,0,0,2,0,1,0,0,1,2,0,0,2,0,1,2,0, 0.0096996, 0.024676, 0.022102,-0.0143180, 0.0223195,buy
2017-09-18,4,0,2,2,0,2,0,1,2,0,0,1,0,0,2,0,0,4,0,1,2,0, 0.0168871, 0.036515, 0.035927, 0.0005799,-0.0157114,buy
2017-09-19,3,0,3,0,0,2,0,1,2,0,0,2,1,0,1,1,0,3,0,0,1,0,-0.0242317, 0.014284, 0.011060, 0.0051711,-0.0054332,sell
2017-09-20,2,1,2,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,1,0,1,1,-0.0082878,-0.009718,-0.010873,-0.0052149, 0.0126571,sell
2017-09-21,2,0,1,0,1,1,1,0,2,0,1,2,0,1,1,0,0,1,1,0,1,0,-0.0228382,-0.021180,-0.019754,-0.0207983,-0.0234390,sell
2017-09-22,2,0,0,1,1,0,1,0,1,1,0,2,0,1,1,0,1,1,0,1,2,0,-0.0238894,-0.001108, 0.038665, 0.0006407,-0.0227169,sell
2017-09-23,1,0,0,0,0,1,1,0,0,1,0,3,2,0,1,0,0,0,0,1,3,0, 0.0154154,-0.007828, 0.035118,-0.0072748, 0.0159311,sell
2017-09-24,0,1,1,0,0,0,0,1,0,0,0,3,2,0,1,0,1,0,0,0,2,0, 0.0076111, 0.007897, 0.006178, 0.0055759, 0.0071046,buy
2017-09-25,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1, 0.0032160, 0.003216, 0.002649, 0.0044159, 0.0026767,buy
2017-09-26,0,1,2,0,1,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.0138921, 0.006369, 0.022230, 0.0178189, 0.0042178,buy
2017-09-27,1,0,2,1,0,0,1,0,1,0,0,0,1,1,1,0,1,2,0,0,1,0, 0.0283221, 0.015166, 0.020425, 0.0193133, 0.0292327,buy
2017-09-28,1,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0, 0.0397977, 0.052462, 0.053999, 0.0218155, 0.0524621,buy
2017-09-29,0,1,3,0,0,2,0,1,2,0,0,1,1,0,0,0,2,1,0,1,0,0,-0.0050238,-0.002666,-0.005707,-0.0163804,-0.0037846,sell
2017-09-30,1,1,3,0,0,2,0,1,3,0,0,0,1,0,0,1,2,1,0,1,0,1, 0.0058869, 0.006237, 0.005530,-0.0046377,-0.0043231,buy
2017-10-01,0,1,1,0,1,1,0,1,2,0,1,1,1,1,0,2,0,1,1,0,0,2, 0.0308972, 0.034840, 0.029059, 0.0360927, 0.0331248,buy
2017-10-02,2,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,2,0,0,1,2, 0.0353668, 0.021936, 0.020640, 0.0251629, 0.0241217,buy
2017-10-03,2,2,1,1,1,1,1,0,1,1,0,2,0,0,1,1,1,0,1,0,1,1, 0.0010826, 0.007526, 0.009734,-0.0175464,-0.0021867,buy
2017-10-04,1,2,1,0,1,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,-0.0012267,-0.008491,-0.002515, 0.0001942,-0.0038218,sell
2017-10-05,1,1,0,0,0,1,1,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,-0.0176347,-0.014711,-0.014056,-0.0147110, 0.0208635,sell
2017-10-06,1,0,1,0,1,1,0,0,2,0,1,1,1,1,1,1,0,1,1,0,0,1, 0.0007944, 0.007720,-0.002351, 0.0123516,-0.0013413,buy
2017-10-07,2,0,1,0,0,2,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,-0.0169316,-0.016307,-0.017464, 0.0035437,-0.0223865,sell
2017-10-08,1,0,1,0,0,2,1,1,1,1,1,1,2,0,1,2,1,0,0,1,0,1,-0.0177014,-0.017329,-0.024694,-0.0151584,-0.0181230,sell
2017-10-09,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,2,3,0,0,0,0,1,-0.0239600,-0.025755,-0.024020,-0.0264668,-0.0257548,sell
2017-10-10,1,0,0,2,1,1,0,1,1,0,2,0,2,0,0,2,2,1,1,0,0,1, 0.0035211, 0.003563,-0.015220, 0.0035211, 0.0025073,buy
2017-10-11,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0, 0.0068863, 0.017047, 0.018815, 0.0048025, 0.0295641,buy
2017-10-12,0,0,1,0,1,2,1,0,0,2,1,0,1,1,1,1,2,0,0,1,1,0, 0.0050623, 0.003871, 0.006723, 0.0050504, 0.0005583,buy
2017-10-13,0,1,2,0,2,1,0,0,1,2,0,0,0,2,0,1,3,0,0,1,0,0,-0.0317575,-0.039838,-0.033255,-0.0279731,-0.0478790,sell
2017-10-14,0,1,1,0,3,0,0,0,1,1,1,0,0,3,0,2,2,0,1,0,0,1,-0.0248447,-0.035045,-0.020605,-0.0166663,-0.0347057,sell
2017-10-15,1,0,1,2,2,0,0,1,0,1,0,1,0,2,1,1,1,1,1,0,1,0,-0.0283044,-0.023975,-0.027277,-0.0053338,-0.0047133,sell
2017-10-16,2,0,2,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0, 0.0177384, 0.014492, 0.026575, 0.0193559, 0.0323903,buy
2017-10-17,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0, 0.0305727, 0.031165, 0.020931, 0.0182646, 0.0305727,buy
2017-10-18,0,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0273605, 0.004667, 0.007257,-0.0442725,-0.0235522,sell
2017-10-19,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.0025839, 0.014714, 0.003003,-0.0059978,-0.0012584,sell
2017-10-20,2,1,0,2,2,0,0,1,0,2,0,0,2,0,0,1,1,0,2,0,0,0,-0.0208802,-0.005112,-0.013620,-0.0137043,-0.0292202,sell
2017-10-21,2,1,0,1,1,0,0,0,1,1,0,1,3,0,0,0,1,0,2,0,1,0,-0.0194888,-0.019715, 0.004489,-0.0192665,-0.0159714,sell
2017-10-22,1,1,1,0,0,1,0,0,1,1,1,0,2,0,1,0,1,0,2,0,1,0, 0.0223125, 0.017605, 0.038141, 0.0219926, 0.0346933,buy
2017-10-23,1,2,1,0,0,0,1,0,2,1,1,0,1,0,1,0,0,1,1,1,0,1,-0.0014891, 0.005581, 0.003094,-0.0048082,-0.0040752,sell
2017-10-24,1,2,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1, 0.0283079, 0.028315, 0.027277, 0.0284543, 0.0284543,buy
2017-10-25,2,0,0,1,1,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0, 0.0129788, 0.012245, 0.015367, 0.0079849, 0.0029997,buy
2017-10-26,1,0,0,0,1,0,0,1,1,2,1,2,1,0,0,0,0,0,2,0,1,0,-0.0049906,-0.006183,-0.009358,-0.0047264, 0.0106377,sell
2017-10-27,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1, 0.0054908,-0.016402,-0.019895,-0.0120351,-0.0121877,sell
2017-10-28,1,0,1,0,1,2,1,0,1,0,2,1,1,0,1,0,0,0,1,1,1,1, 0.0218332, 0.008574, 0.013201, 0.0199999, 0.0174298,buy
2017-10-29,0,0,0,0,1,1,1,0,0,0,3,1,0,1,0,0,0,1,1,1,1,2, 0.0010484,-0.011174, 0.004524, 0.0000968, 0.0093643,sell
2017-10-30,1,0,0,1,2,0,0,0,0,1,2,1,0,0,0,1,1,0,1,1,1,2,-0.0253157,-0.011386,-0.011552,-0.0115519,-0.0244445,sell
2017-10-31,1,1,0,1,1,0,0,1,0,1,0,1,2,1,0,1,2,0,2,0,2,1, 0.0084453, 0.015594,-0.013864, 0.0210386, 0.0093501,buy
2017-11-01,0,2,1,0,2,0,0,1,1,0,0,0,2,1,1,1,3,0,1,0,1,1, 0.0182855,-0.006261,-0.007357,-0.0017250,-0.0028814,sell
2017-11-02,0,1,0,0,2,0,1,1,1,1,1,0,1,2,1,0,2,1,2,0,2,1, 0.0064025, 0.006658, 0.005271, 0.0065188, 0.0066099,buy
2017-11-03,0,0,1,0,1,0,1,0,1,1,0,0,1,3,1,0,2,1,2,0,2,1, 0.0115895, 0.011716, 0.011716, 0.0117162, 0.0125431,buy
2017-11-04,1,0,1,0,1,1,0,0,0,2,0,1,2,2,1,0,3,0,1,0,1,1, 0.0071184,-0.019865,-0.021824,-0.0077698,-0.0218244,sell
2017-11-05,0,0,1,0,0,2,1,0,0,1,1,1,1,1,0,0,4,0,2,0,1,2,-0.0070176,-0.019744,-0.012316,-0.0199227,-0.0123163,sell
2017-11-06,0,1,1,1,0,1,0,0,1,1,2,0,1,0,1,0,2,0,1,1,0,3,-0.0064207,-0.000582,-0.007441,-0.0097166,-0.0021525,sell
2017-11-07,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,-0.0186087,-0.016255,-0.040103,-0.0174692,-0.0019798,sell
2017-11-08,1,0,1,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0, 0.0224784, 0.022429, 0.020102,-0.0019620,-0.0014746,buy
2017-11-09,0,0,2,1,0,0,0,2,0,1,1,0,1,0,0,0,1,0,2,0,1,0, 0.0308034, 0.003641, 0.029585, 0.0392671, 0.0367041,buy
2017-11-10,0,1,2,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0259212,-0.021199,-0.026824,-0.0224388,-0.0211033,sell
