Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,0,0,0,0,0,2,2,1,0,0.81,0,0,3.08,0,1.71,0,0.43, 0.0093731, 0.0100454, 0.010826, 0.0154296, 0.0100454,buy
2017-06-11,0,0,0,0,0,0,3,1,0,0.48,0,0,1.99,0,1.8,0.27,0, 0.0186179, 0.0219535,-0.015339, 0.0186179, 0.0192592,buy
2017-06-12,0,1,0,0,0,0,3,1,0,0.29,0,0.83,1.46,0,1.89,1.59,0,-0.0003726, 0.0065866,-0.006969, 0.0000661, 0.0003296,buy
2017-06-13,0,1,0,0,0,0,2,1,0,0,0,2.95,1.08,0,2.01,2.92,0,-0.0173217,-0.0217584,-0.022052,-0.0208435,-0.0208435,sell
2017-06-14,1,1,0,0,0,0,2,1,0,0.16,0,1.59,0.78,0,2.12,0.85,0,-0.0063906,-0.0062705,-0.007802,-0.0055609,-0.0063906,sell
2017-06-15,1,1,0,0,0,0,1,1,0,0.73,0,0.24,0.57,0,2.28,0,0,-0.0142004,-0.0183875,-0.019416,-0.0192309,-0.0143325,sell
2017-06-16,1,0,0,1,0,0,1,1,0,2.97,0,0.3,0.41,0,2.42,0,0, 0.0053946,-0.0029584, 0.003794, 0.0006902, 0.0037937,buy
2017-06-17,1,0,0,1,0,0,2,1,0,2.47,0.49,0.75,0.29,0,2.6,0,0, 0.0140651,-0.0108110, 0.003873,-0.0054653, 0.0150866,buy
2017-06-18,2,0,0,1,0,0,2,2,0,0.52,1.23,1.84,0.21,0.28,2.95,0,0, 0.0465036, 0.0095918, 0.007780, 0.0179770, 0.0476856,buy
2017-06-19,2,0,0,1,0,0,3,2,1,0.11,3.5,2.97,0,2.04,3.49,1.29,0.48, 0.0419172, 0.0126505, 0.000166, 0.0354779, 0.0450809,buy
2017-06-20,1,0,0,1,0,0,3,2,1,0,5.76,1.9,0,2.87,4.43,2.89,1.34, 0.0061505, 0.0072441,-0.009582, 0.0187614, 0.0170910,buy
2017-06-21,1,0,0,1,0,0,3,2,1,0,3.47,0.77,0,0.54,5.67,0.93,2.97,-0.0064633, 0.0089907,-0.011094,-0.0071173,-0.0071173,sell
2017-06-22,1,0,0,1,0,0,3,0,1,0,0.78,0.31,0,0,4.41,0,2.32,-0.0070769,-0.0066407,-0.010350,-0.0066407,-0.0061764,sell
2017-06-23,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2.9,0,0.85,-0.0095615,-0.0131829,-0.014282,-0.0098625,-0.0133577,sell
2017-06-24,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2.27,0,0.31,-0.0158384,-0.0170314,-0.023055,-0.0158384,-0.0054503,sell
2017-06-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0.49,1.85,0,0,-0.0058488,-0.0227519,-0.005849,-0.0056704,-0.0208560,sell
2017-06-26,1,0,0,0,0,0,2,0,1,0,0,0.68,0.27,2.92,1.7,0,0,-0.0361893,-0.0298055,-0.037095,-0.0226314,-0.0361893,sell
2017-06-27,1,0,0,0,0,1,2,0,1,0.35,0,2.92,0.99,2.42,1.52,0,0,-0.0279078,-0.0108869,-0.025078,-0.0068972,-0.0264753,sell
2017-06-28,1,0,0,0,0,1,2,0,1,0.64,0,1.96,2.97,0.35,1.37,0,0, 0.0184720, 0.0329265, 0.021983, 0.0211706, 0.0200994,buy
2017-06-29,1,0,0,0,0,1,1,0,2,1.15,0,0.32,2.42,0.42,1.22,0,0, 0.0150602, 0.0147255, 0.022906, 0.0104760, 0.0143087,buy
2017-06-30,1,0,0,0,0,2,1,0,1,2.06,0,0,0.69,1.17,1.09,0.32,0,-0.0085754,-0.0085754, 0.004377,-0.0111093, 0.0046291,sell
2017-07-01,1,0,1,0,0,2,1,1,1,3,0.42,0.39,0.2,2.97,0.98,0.83,0, 0.0104886, 0.0130443,-0.006084, 0.0042341, 0.0054447,buy
2017-07-02,0,0,1,0,0,4,1,1,1,2.63,1.13,0.98,0,3.05,0.86,2.16,0, 0.0485344, 0.0355126, 0.018191, 0.0050188, 0.0194393,buy
2017-07-03,0,1,1,0,0,4,1,2,2,2.41,3.24,2.44,0,3.2,0.77,3.45,0.27, 0.0586143, 0.0675218, 0.064890, 0.0433828, 0.0677687,buy
2017-07-04,0,1,1,0,0,4,1,2,2,3.68,4.33,2.95,0,3.3,0.68,4.2,0.55, 0.0586143, 0.0675218, 0.065689, 0.0418004, 0.0665795,buy
2017-07-05,0,1,1,0,0,4,1,2,1,2.47,4.02,1.43,0,0.67,0.6,3.57,1.09, 0.0388820, 0.0470385, 0.041586, 0.0244912, 0.0474506,buy
2017-07-06,0,1,1,0,0,3,1,2,1,0.79,1.53,0.57,0,0,0.52,0.85,2.08,-0.0066235,-0.0088105,-0.010939,-0.0104410,-0.0121744,sell
2017-07-07,0,1,1,0,0,0,1,1,0,0,0.22,0.23,0,0,0.46,0,2.97,-0.0211213,-0.0343723,-0.034348, 0.0113438,-0.0337657,sell
2017-07-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4,0,2.3, 0.0102351, 0.0147215, 0.013906, 0.0139061, 0.0169483,buy
2017-07-09,0,0,0,0,0,0,2,1,0,0,0,0,0.27,0,0.35,0,1.29, 0.0014026,-0.0266480,-0.026648,-0.0266480, 0.0025034,sell
2017-07-10,0,0,0,0,0,0,2,1,0,0,0,0,0.4,0,0.31,0,0.74,-0.0289816,-0.0339482,-0.034071,-0.0333206,-0.0332999,sell
2017-07-11,0,0,0,0,0,0,2,1,0,0,0,0,0.61,0,0.27,0,0.44,-0.0294797,-0.0351179,-0.032840,-0.0330673,-0.0298692,sell
2017-07-12,0,0,1,0,0,0,2,2,0,0,0.59,0.24,0.93,0,0.23,0,0.27, 0.0079183, 0.0066735,-0.007516, 0.0079183, 0.0066735,buy
2017-07-13,0,0,1,0,0,0,2,1,0,0.23,2.47,0.92,1.42,0,0,0,0,-0.0023111,-0.0111976,-0.014900,-0.0024012, 0.0014825,sell
2017-07-14,0,0,1,0,0,0,3,1,0,0.64,2.97,2.97,2.16,0,0,0.38,0,-0.0417077,-0.0466307,-0.028685,-0.0417077,-0.0265873,sell
2017-07-15,0,1,1,0,0,0,3,1,0,1.73,0.84,2.73,3,0,0,1,0,-0.0563322,-0.0538303,-0.032451,-0.0563322,-0.0245991,sell
2017-07-16,0,1,1,0,0,0,3,1,0,2.97,0.21,1.25,2.7,0,0,2.7,0,-0.0270495,-0.0263498, 0.011299,-0.0263498,-0.0263693,sell
2017-07-17,0,1,0,0,0,0,3,0,0,1.92,0,1.34,1.76,0,0,2.97,0, 0.0285681, 0.0290715, 0.034453, 0.0304622, 0.0358240,buy
2017-07-18,0,1,0,0,0,0,3,0,0,0.76,0,3,1.15,0,0,1.19,0, 0.0165076, 0.0165076, 0.024244, 0.0165076, 0.0240191,buy
2017-07-19,1,1,0,0,0,0,3,0,0,0.31,0,2.58,0.74,0.17,0,0.44,0,-0.0115782,-0.0071021, 0.014271,-0.0071021, 0.0025568,sell
2017-07-20,1,1,0,0,0,0,1,0,0,0,0,1.04,0.48,0.6,0,0,0,-0.0137701, 0.0142039, 0.004055, 0.0142039, 0.0133996,buy
2017-07-21,1,1,0,0,0,0,1,0,0,0,0,0.42,0.31,2.03,0,0,0,-0.0404011, 0.0126073,-0.029926, 0.0113111, 0.0101419,buy
2017-07-22,1,1,0,1,0,0,0,0,0,0,0.39,0,0,2.97,0,0.46,0, 0.0190781, 0.0211015, 0.029768, 0.0118363, 0.0211015,buy
2017-07-23,1,1,0,1,0,0,0,0,0,0,1.2,0,0,1.3,0,1.38,0, 0.0188319, 0.0178674, 0.043833,-0.0224310, 0.0179225,buy
2017-07-24,1,1,0,1,0,0,1,0,0,0,2.95,0.39,0,0.41,0,2.95,0,-0.0194753,-0.0173753,-0.017771,-0.0196149,-0.0140179,sell
2017-07-25,1,1,0,1,0,0,1,1,0,0,2.42,0.98,0,0.72,0,2.16,0,-0.0185477,-0.0185656,-0.019233,-0.0204280,-0.0121997,sell
2017-07-26,0,1,0,1,0,0,1,1,0,0,0.85,2.4,0,1.71,0,0.78,0,-0.0168233,-0.0230564,-0.016860,-0.0168605,-0.0005003,sell
2017-07-27,0,1,0,1,0,2,1,2,1,0,0.56,2.95,0.29,2.95,0.22,0.56,0,-0.0057384,-0.0014762,-0.013209,-0.0182184,-0.0117479,sell
2017-07-28,0,0,0,0,0,2,1,2,1,0,0.72,1.58,0.4,1.71,0.24,0.74,0, 0.0012270, 0.0108361, 0.011545,-0.0193908,-0.0120097,buy
2017-07-29,0,0,0,0,0,2,1,2,1,0,2.06,0.7,0.54,0.59,0.24,2.04,0, 0.0059982, 0.0071240, 0.010070,-0.0034044, 0.0027328,buy
2017-07-30,0,0,0,0,0,2,1,1,1,0,2.95,0.33,0.71,0,0.24,3,0, 0.0015737,-0.0048608, 0.006902, 0.0020989, 0.0020989,sell
2017-07-31,0,0,0,0,0,2,0,2,1,0.22,1.48,0,0.88,0,0.24,1.52,0,-0.0022441, 0.0131187, 0.014788,-0.0073823, 0.0123062,buy
2017-08-01,0,0,0,0,0,2,0,2,1,0.32,0.51,0,1.04,0,0.22,0.54,0,-0.0042332, 0.0145537, 0.015594,-0.0101229, 0.0138905,buy
2017-08-02,0,0,0,0,0,1,0,1,0,0.45,0,0,1.17,0,0,0,0, 0.0036011, 0.0014384, 0.005891, 0.0065323, 0.0056924,buy
2017-08-03,0,0,0,0,0,1,0,1,0,0.59,0,0,1.25,0,0,0,0, 0.0054215, 0.0017861, 0.007711, 0.0083527, 0.0075128,buy
2017-08-04,0,0,0,0,0,1,0,1,0,0.73,0,0,1.27,0,0,0,0, 0.0089964, 0.0023298, 0.017459, 0.0185452, 0.0174587,buy
2017-08-05,0,0,0,0,0,1,0,1,0,0.85,0,0,1.27,0,0,0,0, 0.0089964, 0.0037390, 0.024324, 0.0245220, 0.0243242,buy
2017-08-06,0,0,0,0,0,1,1,2,0,0.96,0,0,1.21,0.37,0,0,0.26, 0.0140196, 0.0068196, 0.012173, 0.0148394, 0.0143678,buy
2017-08-07,1,0,1,0,0,1,1,2,0,1.16,0,0,1.09,1.11,0,0.21,0.49,-0.0022669, 0.0014327, 0.014421, 0.0032657,-0.0031037,buy
2017-08-08,1,0,1,0,0,2,1,2,0,1.32,0,0,1.16,3,0,0.3,0.98,-0.0038694, 0.0141581, 0.010325, 0.0192018,-0.0045691,buy
2017-08-09,1,0,1,0,0,2,1,2,0,1.61,0,0,1.12,2.65,0,0.39,2.12,-0.0063945, 0.0086653, 0.008631, 0.0190816,-0.0074659,buy
2017-08-10,1,0,1,0,0,2,1,2,0,2.12,0,0,1.16,0.88,0,0.48,3,-0.0130984,-0.0130984,-0.016087, 0.0151760,-0.0174284,sell
2017-08-11,1,0,1,0,0,2,1,2,0,3.22,0,0,1.36,0.3,0,0.55,1.76,-0.0118542,-0.0083195,-0.013641,-0.0044880,-0.0080318,sell
2017-08-12,1,0,1,0,0,2,0,2,0,3.59,0,0,1.82,0,0,0.58,0.7,-0.0131096,-0.0061256,-0.010746,-0.0116402,-0.0066912,sell
2017-08-13,1,0,1,0,0,1,0,2,0,2.22,0,0,2.58,0,0,0.58,0.26,-0.0086962,-0.0110850,-0.003142,-0.0134730,-0.0098773,sell
2017-08-14,1,0,1,0,0,1,0,1,1,1.19,0,0.37,2.97,0,0,0.56,0,-0.0087633,-0.0108321,-0.020043,-0.0140115,-0.0199516,sell
2017-08-15,1,0,1,0,0,1,0,0,1,0.45,0,0.91,2.14,0,0,0.5,0,-0.0063020,-0.0052256,-0.018390,-0.0193885,-0.0241602,sell
2017-08-16,1,0,1,0,0,1,0,0,1,0.23,0,2.26,1.31,0,0,0.41,0,-0.0092426,-0.0063984,-0.011970,-0.0064053,-0.0224955,sell
2017-08-17,1,0,1,0,0,1,0,0,1,0.11,0,2.97,0.81,0,0,0.31,0,-0.0037876,-0.0008499,-0.008049,-0.0018250,-0.0157756,sell
2017-08-18,0,0,1,0,0,2,0,0,1,0,0,1.55,0.5,0.29,0,0.22,0,-0.0121309, 0.0058463, 0.011515, 0.0110063,-0.0136633,buy
2017-08-19,0,0,0,0,0,2,1,0,1,0,0,0.63,0.31,0.86,0,0,0.58,-0.0067416,-0.0062050,-0.009919,-0.0093307,-0.0127549,sell
2017-08-20,0,0,0,0,0,1,1,0,1,0,0,0.26,0,2.62,0,0,2.97, 0.0025882,-0.0011577,-0.003906,-0.0011577,-0.0011577,sell
2017-08-21,0,1,0,0,0,1,2,0,0,0,0.24,0.24,0,2.97,0,0,2.77, 0.0091082, 0.0064019, 0.006402, 0.0062213, 0.0064019,buy
2017-08-22,0,1,0,0,0,1,2,0,1,0,0.73,0.57,0,1.1,0,0.42,0.5, 0.0149978, 0.0149978, 0.005587, 0.0216223, 0.0137320,buy
2017-08-23,0,1,0,0,0,1,1,0,1,0,2.18,1.42,0,0.36,0,1.23,0, 0.0241441, 0.0352133, 0.011033, 0.0124272, 0.0241441,buy
2017-08-24,1,1,0,0,0,0,2,0,1,0.54,3,3,0,0,0.13,3,0,-0.0028349, 0.0049257,-0.002835,-0.0032773,-0.0032773,sell
2017-08-25,1,1,0,0,0,0,2,0,1,1.73,1.31,2.38,0,0,0.66,2.4,0, 0.0005787, 0.0158115,-0.003658, 0.0161655, 0.0130175,buy
2017-08-26,1,1,0,0,0,2,2,0,1,2.92,0.44,0.9,0,0,3.13,0.82,0.25, 0.0002602,-0.0007283,-0.008151,-0.0032363, 0.0022349,sell
2017-08-27,1,0,0,0,0,2,2,0,1,1.56,0,0.35,0,0,2.64,0.28,1.59,-0.0001706,-0.0008978,-0.007295, 0.0025747, 0.0037957,sell
2017-08-28,1,0,0,0,0,2,1,0,0,0.5,0,0,0,0,0.78,0,2.95, 0.0266279, 0.0279423,-0.012868,-0.0167899,-0.0147557,buy
2017-08-29,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.48,0.22,0.84,-0.0078620,-0.0030806,-0.015660,-0.0058777,-0.0047357,sell
2017-08-30,1,1,0,0,0,1,0,0,0,0,0,0,0.09,0,0.48,0.41,0, 0.0035341, 0.0153122, 0.002338, 0.0035341, 0.0068935,buy
2017-08-31,1,1,0,1,0,1,0,0,0,0,0.34,0,0.29,0,0.59,0.71,0, 0.0455591, 0.0481893, 0.048189,-0.0351468, 0.0481893,buy
2017-09-01,1,1,0,1,0,1,0,0,0,0,0.53,0,0.81,0,0.73,1.13,0, 0.0298930, 0.0285675, 0.033019,-0.0316504, 0.0285675,buy
2017-09-02,1,1,1,1,0,1,0,0,0,0,0.94,0,2.06,0,0.9,1.58,0, 0.0064574,-0.0367927,-0.000334,-0.0065928,-0.0097885,sell
2017-09-03,1,1,1,1,0,1,0,0,0,0,1.54,0,2.97,0,1.11,1.99,0,-0.0075572,-0.0504994,-0.029789,-0.0297891,-0.0331865,sell
2017-09-04,1,1,1,1,0,1,0,0,0,0,2.91,0,1.87,0,1.36,2.22,0,-0.0446536,-0.0600171,-0.056877,-0.0568769,-0.0296339,sell
2017-09-05,1,1,1,1,0,1,0,0,0,0,3.97,0,0.93,0,1.68,2.24,0,-0.0377631,-0.0429860,-0.042139,-0.0421393,-0.0271415,sell
2017-09-06,1,1,1,1,0,1,0,0,0,0,2.43,0,0.53,0,2.06,2.18,0,-0.0103465,-0.0223989,-0.011054,-0.0110535,-0.0535234,sell
2017-09-07,1,1,1,1,0,1,0,0,0,0,1.28,0,0.34,0,2.56,1.85,0,-0.0185140,-0.0269841,-0.018043,-0.0178794,-0.0632094,sell
2017-09-08,1,1,0,1,0,1,0,0,0,0,0.59,0,0.26,0,3,1.39,0,-0.0418342,-0.0456566,-0.040982,-0.0299687,-0.0608401,sell
2017-09-09,1,1,0,1,0,1,0,0,0,0,0.38,0,0.22,0,2.82,0.92,0,-0.0409639,-0.0451675,-0.040111,-0.0277169,-0.0603510,sell
2017-09-10,2,1,0,1,0,1,0,0,0,0,0.22,0,0.22,0.09,2.3,0.53,0,-0.0362570,-0.0484403,-0.039982,-0.0312376,-0.0558775,sell
2017-09-11,2,1,0,0,0,1,0,0,0,0,0,0,0.27,0.29,1.85,0.27,0, 0.0000432, 0.0242400, 0.007023, 0.0187023, 0.0078076,buy
2017-09-12,2,0,0,0,0,1,0,1,0,0,0,0.22,0.37,0.9,1.5,0,0, 0.0076545, 0.0115642,-0.008875, 0.0072591, 0.0076545,buy
2017-09-13,2,0,0,0,0,1,0,1,0,0,0,0.55,0.56,2.77,1.21,0,0,-0.0141093,-0.0114152,-0.017485,-0.0141093,-0.0141093,sell
2017-09-14,2,0,0,1,0,2,0,1,0,0.24,0.21,1.38,0.93,2.97,0.98,0,0,-0.0204612,-0.0198412,-0.028207,-0.0204612,-0.0180171,sell
2017-09-15,2,1,0,1,0,2,0,1,0,0.5,0.66,2.97,1.71,1,0.79,0.25,0,-0.0228933,-0.0148398,-0.008693,-0.0225377,-0.0281281,sell
2017-09-16,2,1,0,1,0,2,1,1,0,1.09,2.04,2.86,3,0.32,0.64,0.77,0,-0.0167364, 0.0001566,-0.008804,-0.0119637,-0.0179365,sell
2017-09-17,2,1,0,1,0,2,1,1,0,2.32,2.95,1.95,2.58,0.1,0.51,2.34,0,-0.0101298, 0.0167498, 0.003521,-0.0066001, 0.0030483,buy
2017-09-18,1,1,1,1,0,2,2,1,0,3.27,1.37,3.36,1.22,0,0.41,3.37,0, 0.0174975, 0.0487336, 0.049429, 0.0078297, 0.0494290,buy
2017-09-19,1,1,1,1,0,2,2,0,0,2.66,0.44,2.77,0.53,0,0.33,3.06,0, 0.0153168, 0.0374086, 0.045242, 0.0158932, 0.0449737,buy
2017-09-20,1,1,1,0,0,2,2,0,0,3.69,0,0.79,0.22,0,0.27,3.36,0,-0.0203232,-0.0146878,-0.000832,-0.0234213,-0.0069608,sell
2017-09-21,1,0,1,0,0,2,2,0,0,3.35,0,0.21,0.09,0,0.22,1.01,0,-0.0419417,-0.0384804,-0.033106,-0.0439841,-0.0345458,sell
2017-09-22,0,0,1,0,0,0,1,0,0,0.89,0,0,0,0,0,0.21,0,-0.0105333,-0.0105333,-0.015112,-0.0196283,-0.0214306,sell
2017-09-23,0,0,0,0,0,0,1,0,0,0.26,0,0,0,0,0,0,0,-0.0052657,-0.0067991,-0.005266,-0.0067991,-0.0243070,sell
2017-09-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0.94,0,0,0, 0.0057794, 0.0350627, 0.007422, 0.0128359, 0.0324458,buy
2017-09-25,0,0,0,0,1,1,0,0,0,0,0.11,0,0,2.97,0,0,0, 0.0233546, 0.0195433, 0.023941, 0.0239407, 0.0135470,buy
2017-09-26,0,0,0,0,1,2,0,0,0,0,0.6,0.27,0,1.7,0,0,0, 0.0351050, 0.0399014, 0.038029, 0.0337248, 0.0399014,buy
2017-09-27,0,0,1,1,1,2,1,0,0,0,2.95,1.41,0,0.32,0,1.35,0, 0.0134784, 0.0135781, 0.013262, 0.0141211, 0.0120958,buy
2017-09-28,0,0,1,1,1,1,1,0,0,0,2.65,3.62,0,0,0,3.8,0, 0.0061761, 0.0061761, 0.006176, 0.0061761, 0.0040931,buy
2017-09-29,1,0,1,1,1,1,1,1,0,0.45,0.5,3.52,0.14,0,0,4.04,0,-0.0045416,-0.0045416,-0.004542,-0.0043028,-0.0105652,sell
2017-09-30,1,0,1,1,1,1,1,1,0,1.68,0.09,3.37,0.24,0,0,3.26,0, 0.0020386, 0.0020386, 0.002039, 0.0053330, 0.0008812,buy
2017-10-01,1,0,1,0,0,0,1,1,0,2.95,0,2.01,0.4,0,0,1.08,0, 0.0064251, 0.0064251, 0.006425, 0.0061771, 0.0096747,buy
2017-10-02,1,0,1,0,0,0,3,1,0,1.8,0,0.81,0.7,0.9,0,0.35,0, 0.0028404,-0.0042256,-0.002863,-0.0022658,-0.0042256,sell
2017-10-03,2,0,0,0,0,0,3,1,0,1.31,0,0.33,1.18,2.95,0.1,0,0,-0.0139515,-0.0142322,-0.013186,-0.0144188,-0.0151661,sell
2017-10-04,2,0,0,0,0,0,2,0,0,2.1,0,0,2.01,1.8,0.2,0,0,-0.0066889,-0.0096774,-0.006689,-0.0076224,-0.0123695,sell
2017-10-05,2,0,0,0,0,1,2,0,0,2.95,0,0,2.97,0.86,0.41,0,0, 0.0016902,-0.0026021, 0.001690, 0.0033520, 0.0035580,buy
2017-10-06,2,0,0,0,0,1,1,0,0,1.85,0,0,2.56,1.62,0.82,0,0, 0.0030509, 0.0030648, 0.003151, 0.0000381, 0.0012455,buy
2017-10-07,2,0,0,0,1,1,1,0,0,0.83,0.11,0,1.5,2.97,1.62,0,0,-0.0007980,-0.0098107,-0.001978,-0.0029435,-0.0079640,sell
2017-10-08,2,0,0,0,1,1,1,0,0,0.37,0.34,0,0.87,1.68,3,0,0, 0.0030020,-0.0073835, 0.004502, 0.0059455, 0.0051161,sell
2017-10-09,2,0,0,1,1,1,0,0,0,0,1.06,0,0.51,0.53,2.74,0.34,0,-0.0051734,-0.0062063,-0.007987,-0.0049024, 0.0122585,sell
2017-10-10,2,0,0,1,1,0,0,1,0,0,3,0,0.3,0.56,1.43,1.05,0,-0.0069231,-0.0023438, 0.001410,-0.0023438, 0.0175930,buy
2017-10-11,2,0,0,1,1,1,0,1,0,0,2.6,0,0.63,2.67,0.75,3,0, 0.0010185, 0.0232108, 0.000094, 0.0243240, 0.0254297,buy
2017-10-12,2,0,0,2,1,2,0,1,0,0,1.09,0.37,1.28,2.95,0.39,2.62,0, 0.0023263, 0.0359689, 0.009082, 0.0403596, 0.0477787,buy
2017-10-13,1,0,0,2,2,2,0,1,0,0,1.45,0.93,3,0.66,0.21,1.22,0, 0.0549018, 0.0540398, 0.049312, 0.0620912, 0.0620912,buy
2017-10-14,1,0,0,2,2,2,0,0,0,0,3.04,2.32,2.92,0,0.11,1.98,0, 0.0444890, 0.0437361, 0.041627, 0.0437361, 0.0334767,buy
2017-10-15,1,0,0,1,1,2,0,0,0,0,1.58,3.11,1.16,0,0,2.97,0, 0.0221810, 0.0198083, 0.021084, 0.0204881,-0.0084519,buy
2017-10-16,1,0,0,1,1,2,1,0,0,0,0.35,2.01,0.47,0.25,0,1.1,0,-0.0054718,-0.0065393,-0.004315,-0.0066787,-0.0008629,sell
2017-10-17,1,0,0,0,1,1,1,0,0,0,0,2.39,0,0.8,0,0.24,0,-0.0240193,-0.0215752,-0.020134,-0.0162639,-0.0020312,sell
2017-10-18,1,0,0,0,0,2,1,1,0,0.33,0,3.21,0,2.53,0,0,0.21,-0.0221785,-0.0206314,-0.019950,-0.0221785,-0.0199499,sell
2017-10-19,1,0,0,0,0,1,1,1,0,0.76,0,1.37,0,2.95,0,0,0.29, 0.0053145,-0.0005365,-0.000732, 0.0001425, 0.0001425,buy
2017-10-20,1,0,0,0,0,1,1,1,1,2,0,0.39,0,1.06,0,0,0.4, 0.0028662, 0.0038110, 0.003032, 0.0214852, 0.0140815,buy
2017-10-21,1,0,1,0,0,1,1,1,1,3.72,0.26,0.11,0,0.33,0,0,0.54,-0.0145147,-0.0081013,-0.016679,-0.0178378,-0.0140156,sell
2017-10-22,0,0,1,0,0,1,0,1,1,4.46,1.11,0,0,0,0,0,0.73,-0.0240518,-0.0222935,-0.024767,-0.0249809,-0.0232292,sell
2017-10-23,0,0,1,0,0,1,0,1,1,3.86,2.92,0,0,0,0,0,0.98,-0.0271077,-0.0196258,-0.023428,-0.0277377,-0.0238977,sell
2017-10-24,0,0,1,0,0,1,0,1,1,1.53,1.82,0,0,0,0,0,1.3,-0.0081220,-0.0024838,-0.002055,-0.0155542,-0.0024838,sell
2017-10-25,0,0,1,0,0,1,0,0,1,0.37,0.44,0,0,0,0,0,1.7, 0.0022001, 0.0044272, 0.013673, 0.0080410, 0.0077693,buy
2017-10-26,0,0,0,0,0,1,1,0,0,0,0,0,0.35,0,0,0,2.22, 0.0194123, 0.0028659,-0.004940, 0.0304426, 0.0210211,buy
2017-10-27,0,0,0,0,0,1,1,0,0,0,0,0,0.79,0,0,0,2.87, 0.0008272, 0.0014813,-0.015766, 0.0167614, 0.0095869,buy
2017-10-28,0,0,0,0,0,1,1,1,1,0,0,0,1.76,0.93,0,0,2.97,-0.0023642,-0.0025086, 0.000052, 0.0013148, 0.0024622,sell
2017-10-29,0,0,0,0,0,1,1,1,1,0,0,0,3,3.46,0,0,2.42, 0.0106593, 0.0028242, 0.008887,-0.0014219, 0.0028242,buy
2017-10-30,0,0,0,0,0,1,1,1,1,0,0,0,2.26,5.92,0,0,1.92, 0.0195771,-0.0033084, 0.016421, 0.0260859, 0.0039629,buy
2017-10-31,0,1,0,0,0,1,1,1,1,0,0.5,0,1.03,3,0,0,1.52, 0.0060489,-0.0126404,-0.008316, 0.0005677,-0.0104268,sell
2017-11-01,0,1,0,2,1,1,1,1,1,0,2.6,0,0.47,0.87,0,0.92,1.21,-0.0282234,-0.0363128,-0.038802,-0.0390633,-0.0364101,sell
2017-11-02,0,1,0,2,1,1,1,0,0,0,4.96,0,0.22,0,0,3.38,0.98,-0.0061375, 0.0000138, 0.002355, 0.0018801,-0.0035110,buy
2017-11-03,0,1,0,2,1,1,0,0,0,0,4.06,0,0,0,0,5.23,0.79,-0.0069675, 0.0164028, 0.010987, 0.0153424, 0.0087819,buy
2017-11-04,0,1,0,2,1,1,0,0,0,0,1.67,0,0,0,0,3.82,0.65,-0.0091484, 0.0023883, 0.004052, 0.0044628, 0.0029337,buy
2017-11-05,0,0,0,2,1,1,0,0,0,0,0.44,0,0,0,0,1.42,0.53,-0.0055581,-0.0167230,-0.009120,-0.0055581,-0.0024269,sell
2017-11-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.38,0.45, 0.0364975, 0.0209855, 0.020986, 0.0068837, 0.0209855,buy
2017-11-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.12,0.37, 0.0372748, 0.0340977, 0.034098, 0.0067767, 0.0340977,buy
2017-11-08,0,0,0,0,0,2,0,0,0,0,0,0.58,0,0,0,0,0.31, 0.0261877, 0.0408972, 0.013570, 0.0245633, 0.0329571,buy
2017-11-09,1,0,0,0,0,2,0,0,0,0,0,1.81,0,0,0,0,0.27, 0.0050738,-0.0123175,-0.004194, 0.0013344, 0.0010266,sell
2017-11-10,1,0,0,0,0,2,0,0,0,0,0,3.3,0,0,0,0,0.23,-0.0097154,-0.0180206,-0.014391,-0.0095887,-0.0129587,sell
2017-11-11,1,0,1,0,0,1,0,0,0,0,0,2.62,0,0,0,0.58,0,-0.0093224,-0.0062711,-0.010312,-0.0093404,-0.0101831,sell
2017-11-12,1,0,2,0,0,1,0,0,0,0,0.27,2.72,0,0,0,2.04,0,-0.0052912,-0.0059205,-0.003556,-0.0052478,-0.0060077,sell
2017-11-13,1,0,2,0,0,1,0,1,0,0,0.85,3.19,0.32,0,0,2.95,0, 0.0002424, 0.0009834, 0.000325, 0.0009478,-0.0032709,buy
2017-11-14,1,1,2,0,0,0,0,1,0,0.49,2.65,1.64,0.61,0,0,1.21,0,-0.0025846, 0.0056624, 0.010498, 0.0140058,-0.0037669,buy
2017-11-15,1,1,2,0,0,0,0,1,0,1.34,2.97,0.65,1.14,0,0,0.35,0, 0.0118804, 0.0184623, 0.018462, 0.0190283,-0.0061202,buy
2017-11-16,1,1,1,0,0,0,0,1,0,2.95,1.05,0.26,2.06,0,0,0,0, 0.0314894, 0.0316421, 0.023640, 0.0316421, 0.0109619,buy
2017-11-17,1,2,1,0,0,0,0,1,1,2.76,0.33,0.1,2.97,0.33,0,0,0, 0.0259383, 0.0209359, 0.033223, 0.0210214, 0.0098496,buy
