Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,none,a0,a45,none,a60,none,a60,none,none,a60,a45,23.8575,85.7516666666667,-0.006354,-0.0138321,-0.0053283,-0.007382,-0.013966,sell
2017-06-20,none,a0,a45,a60,none,a60,a60,a0,none,a60,a45,38.22375,87.9458333333333, 0.041944, 0.0407057, 0.0498331, 0.044720, 0.040666,buy
2017-06-21,none,a0,a45,none,none,a60,none,a0,none,a60,a45,52.9875,90.14125, 0.029829, 0.0113443, 0.0151972, 0.014768, 0.007966,buy
2017-06-22,none,a0,a45,none,none,a90,none,none,none,a60,a45,68.0495833333334,92.3329166666667, 0.009812, 0.0154431,-0.0033322, 0.004539, 0.012495,sell
2017-06-23,none,a0,a45,none,none,a90,a0,none,none,a60,a45,83.2645833333333,94.5179166666667,-0.007273,-0.0000692,-0.0312511,-0.000614,-0.008629,buy
2017-06-24,none,a0,a45,a0,a0,a120,a0,none,none,none,a45,98.4579166666667,96.6916666666667, 0.071946, 0.0569611, 0.0111446, 0.025298,-0.023622,buy
2017-06-25,none,none,none,a0,none,a120,none,a60,none,none,a45,113.457083333333,98.84875, 0.048168, 0.0438486, 0.0526371, 0.049979, 0.045358,buy
2017-06-26,a120,none,none,none,none,a150,none,none,none,none,a45,128.119166666667,100.98625, 0.098114, 0.0921745, 0.0875982, 0.087850, 0.077308,buy
2017-06-27,a120,none,none,none,none,a150,none,a90,none,none,a45,142.354166666667,103.1025, 0.069947, 0.0488186, 0.0654557, 0.064463, 0.043824,buy
2017-06-28,a120,none,none,none,none,a180,a60,none,none,none,a45,156.128333333333,105.195, 0.001199,-0.0001647, 0.0281362, 0.009746, 0.006877,buy
2017-06-29,a120,none,none,a60,a60,a180,none,a120,none,none,a45,169.44875,107.259583333333,-0.005194, 0.0008910,-0.0438496,-0.020805,-0.003184,buy
2017-06-30,none,none,none,none,none,none,a90,a120,none,none,a45,182.36,109.29625,-0.047546,-0.0623940,-0.0544453,-0.040638,-0.054900,sell
2017-07-01,none,none,none,a90,a90,a150,a90,none,none,none,a45,194.922916666667,111.3025,-0.046080,-0.0442647,-0.0395548,-0.038795,-0.036103,sell
2017-07-02,none,none,none,none,a90,none,none,a150,none,none,a45,207.214583333333,113.277083333333, 0.001263,-0.0316560,-0.0454770,-0.056914,-0.049949,sell
2017-07-03,none,none,a60,none,none,a120,a120,none,none,none,a45,219.304583333333,115.219583333333, 0.035149, 0.0245841, 0.0302616, 0.014649, 0.036206,buy
2017-07-04,a135,none,a60,a120,a120,a120,none,a180,none,none,a45,231.262083333333,117.131666666667,-0.017826,-0.0294964,-0.0297106,-0.047108,-0.001966,sell
2017-07-05,a135,none,a60,none,a120,none,none,a180,none,none,a45,243.14875,119.008333333333,-0.080394,-0.0732403,-0.0649746,-0.091836,-0.007993,sell
2017-07-06,a135,none,a60,a150,none,a90,a150,none,none,none,a45,255.014583333333,120.852916666667,-0.048483,-0.0592105,-0.0526696,-0.019882,-0.045581,sell
2017-07-07,a135,none,a60,a150,a150,none,none,a150,none,none,a45,266.903333333333,122.66375,-0.058938,-0.0434126,-0.0430002,-0.057315,-0.060148,sell
2017-07-08,none,none,a60,none,a150,a60,a180,a150,none,none,a45,278.845416666667,124.440833333333, 0.052079, 0.0555262, 0.0562168, 0.054020, 0.056797,buy
2017-07-09,none,none,a60,a180,none,a60,a180,none,a45,none,a45,290.873333333333,126.184583333333, 0.080687, 0.0361362, 0.0853001, 0.091508, 0.084051,buy
2017-07-10,none,none,a60,a180,a180,none,none,a120,a45,none,a45,303.012916666667,127.893333333333, 0.066002, 0.0340158, 0.1476398, 0.171890, 0.068719,buy
2017-07-11,none,none,a60,none,a180,none,a150,a120,a45,none,a45,315.286666666667,129.570416666667, 0.031205,-0.0066328, 0.0560770, 0.095598, 0.013673,buy
2017-07-12,a150,none,a60,a150,none,none,a150,none,a45,none,a45,327.729583333333,131.21375, 0.007451, 0.0090180,-0.0156572, 0.016444, 0.044141,buy
2017-07-13,a150,none,none,none,a150,a0,none,a90,a45,none,none,340.375833333333,132.822083333333, 0.052345,-0.0054408, 0.1148154, 0.170744, 0.077623,buy
2017-07-14,a150,none,none,a120,none,a0,a120,none,a45,none,none,353.263333333333,134.398333333333, 0.046004,-0.0219313, 0.0275866, 0.026027, 0.027600,buy
2017-07-15,a150,none,none,none,none,none,none,a60,a45,a90,none,6.4325,135.94, 0.017997, 0.0230212, 0.0447872, 0.037332, 0.021889,buy
2017-07-16,a150,none,none,a90,a120,none,a90,a60,a45,a90,none,19.9216666666667,137.4475,-0.015960, 0.0224356,-0.0095561, 0.002361,-0.003013,sell
2017-07-17,none,none,none,a90,none,none,a90,none,a45,a90,none,33.755,138.92125, 0.031198, 0.0245010, 0.0331743, 0.033543, 0.033243,buy
2017-07-18,none,none,none,none,a90,a60,a60,none,a45,a90,none,47.9354166666667,140.359583333333,-0.003882, 0.0019857, 0.0105127, 0.019100, 0.002093,buy
2017-07-19,none,none,none,a60,none,none,a60,none,a45,a90,none,62.4333333333333,141.76375, 0.033603, 0.0137518, 0.0224064, 0.026125, 0.035092,buy
2017-07-20,none,none,none,none,a60,a90,none,a0,a45,a90,none,77.1829166666667,143.1325, 0.151470,-0.0114869, 0.1468486, 0.145953, 0.066671,buy
2017-07-21,none,none,none,none,a60,none,none,none,a45,none,none,92.0808333333333,144.46375, 0.055082, 0.0237779, 0.0496415, 0.070792, 0.022205,buy
2017-07-22,none,none,none,none,none,a120,none,none,none,none,none,106.996666666667,145.759166666667, 0.017315, 0.0155124, 0.0060159, 0.024025, 0.017160,sell
2017-07-23,none,none,none,a0,none,none,a0,none,none,none,none,121.79125,147.017083333333, 0.032517, 0.0189936, 0.0053614, 0.010454,-0.001559,buy
2017-07-24,none,none,none,none,none,a150,none,a60,none,none,none,136.34,148.235,-0.022939,-0.0247180,-0.0208228,-0.024718,-0.034877,sell
2017-07-25,none,none,none,none,a0,none,none,a60,none,none,none,150.54375,149.415416666667,-0.029971,-0.0285066, 0.0282802,-0.031749,-0.026585,sell
2017-07-26,none,none,none,none,none,a180,none,none,none,none,none,164.347083333333,150.552916666667, 0.016455, 0.0194389, 0.0154299, 0.013733, 0.013573,buy
2017-07-27,none,a30,none,a60,none,none,a60,a90,none,none,none,177.729166666667,151.64875,-0.014776,-0.0240243, 0.0062768, 0.016521,-0.011420,sell
2017-07-28,none,a30,none,a60,none,a150,a60,none,none,none,none,190.712916666667,152.700416666667,-0.018494,-0.0102275, 0.0044558, 0.028923,-0.012940,sell
2017-07-29,none,a30,none,none,none,none,none,a120,none,none,none,203.338333333333,153.705416666667, 0.009640,-0.0481564,-0.0040987, 0.000523, 0.004009,sell
2017-07-30,none,a30,none,a90,a60,a120,a90,a120,none,none,none,215.669583333333,154.66375, 0.004650,-0.0217184,-0.0078567, 0.007473,-0.009975,sell
2017-07-31,none,a30,none,none,none,a120,none,none,none,none,none,227.777916666667,155.572916666667,-0.006832,-0.0365585,-0.0128503, 0.021711,-0.012921,sell
2017-08-01,none,a30,none,a120,a90,none,none,a150,none,none,none,239.737916666667,156.42875,-0.002272,-0.0604239,-0.0396564,-0.035531,-0.004920,sell
2017-08-02,none,none,none,a120,a90,a90,a120,none,none,none,none,251.622083333333,157.232083333333,-0.021557,-0.0395741,-0.0484857,-0.047853,-0.030560,sell
2017-08-03,none,none,none,none,none,none,none,none,none,none,none,263.497916666667,157.975, 0.047618, 0.0336780, 0.0245897, 0.026465, 0.048274,buy
2017-08-04,none,none,none,a150,a120,a60,a150,a180,none,none,none,275.42625,158.6625,-0.062309, 0.0035150, 0.0101709, 0.004356, 0.061301,sell
2017-08-05,none,none,none,a150,a120,a60,a150,none,none,none,none,287.452083333333,159.28625, 0.001017, 0.1077633, 0.1158913, 0.109234, 0.112189,buy
2017-08-06,a180,none,a60,none,none,none,none,a150,none,none,none,299.620416666667,159.84375, 0.142824, 0.1121595, 0.1173093, 0.051395, 0.068571,buy
2017-08-07,a180,none,a60,a180,a150,none,a180,a150,none,none,none,311.96125,160.332083333333, 0.160328, 0.1655907, 0.1636661, 0.098066, 0.111979,buy
2017-08-08,a180,none,a60,none,none,none,a180,none,a30,none,none,324.497083333333,160.7475, 0.293254, 0.3296754, 0.2621124, 0.154276, 0.264236,buy
2017-08-09,a180,none,a60,a150,a180,a0,none,a120,a30,a120,none,337.2425,161.088333333333, 0.451992, 0.3995963, 0.2751394, 0.275268, 0.357439,buy
2017-08-10,a180,none,a60,a150,a180,a0,a150,none,a30,a120,none,350.209166666667,161.35, 0.461775, 0.4194497, 0.3123210, 0.333993, 0.376183,buy
2017-08-11,a180,none,a60,none,a150,none,none,none,a30,a120,none,93.4045833333334,161.52875, 0.598975, 0.4905939, 0.3036672, 0.279696, 0.452692,buy
2017-08-12,a180,none,a60,a120,a150,none,a120,a90,a30,a120,none,16.8316666666667,161.622083333333, 0.518933, 0.4661153, 0.3117309, 0.322108, 0.419595,buy
2017-08-13,a180,none,a60,none,none,none,none,none,a30,a120,none,30.4908333333333,161.6275, 0.464260, 0.5846833, 0.2463407, 0.262527, 0.495330,buy
2017-08-14,a180,none,none,a90,a120,a60,a90,a60,a30,a120,none,44.3729166666667,161.541666666667, 0.483215, 0.5126051, 0.1138804, 0.425834, 0.182757,buy
2017-08-15,a180,none,none,none,none,none,a90,none,a30,none,none,58.4683333333333,161.365,-0.026752, 0.1221131, 0.0097856, 0.129721, 0.037197,sell
2017-08-16,a180,none,none,a60,a90,a90,none,none,a30,none,none,72.7441666666667,161.095833333333, 0.177683, 0.2356989, 0.1342856, 0.283652,-0.027297,buy
2017-08-17,a180,none,none,a60,none,none,a60,none,a30,none,none,87.1591666666667,160.73125, 0.154641, 0.2354895, 0.0359530, 0.287232,-0.037879,buy
2017-08-18,a180,none,none,none,a60,a120,none,a0,a30,none,none,101.64875,160.27625, 0.116973, 0.2040790, 0.0963118, 0.212632, 0.074317,buy
2017-08-19,a180,none,a45,none,none,none,none,a0,a30,none,none,116.137083333333,159.735, 0.044578, 0.1551805, 0.0446850, 0.149966, 0.039460,buy
2017-08-20,a180,none,a45,a0,none,a150,none,none,none,none,none,130.5375,159.10875, 0.055483, 0.0800437, 0.0536201, 0.057993, 0.068600,buy
2017-08-21,none,none,a45,a0,none,none,a0,none,none,none,none,144.763333333333,158.4075, 0.049220, 0.0402734, 0.0345401, 0.053448,-0.035842,buy
2017-08-22,none,none,a45,none,a0,a180,a0,none,none,a135,none,158.73875,157.636666666667, 0.004981,-0.0245040, 0.0729156,-0.008796,-0.030099,sell
2017-08-23,none,none,none,none,none,a180,none,a60,none,a135,none,172.405416666667,156.810833333333,-0.034756, 0.0338385, 0.0306897, 0.004712, 0.050287,buy
2017-08-24,none,a0,none,none,none,a150,none,a60,none,a135,none,185.729166666667,155.9425,-0.002871, 0.0147975, 0.0173188, 0.014292,-0.000970,buy
2017-08-25,none,a0,none,a60,none,a150,none,none,none,a135,none,198.705833333333,155.04625, 0.057406, 0.0514749, 0.0693192, 0.052675, 0.028210,buy
2017-08-26,none,a0,a30,a60,a60,none,a60,a90,none,a135,a30,211.352916666667,154.14,-0.047822,-0.0936992,-0.0948608,-0.090913,-0.101578,sell
2017-08-27,none,a0,a30,none,none,a120,none,none,none,a135,a30,223.71375,153.242083333333,-0.029697,-0.0360693,-0.0275519,-0.037519,-0.007501,sell
2017-08-28,none,a0,a30,a90,a90,none,none,a120,none,none,a30,235.842916666667,152.372083333333, 0.050374, 0.0241601, 0.0591878, 0.021861, 0.047275,buy
2017-08-29,none,a0,a30,none,a90,a90,a90,a120,none,none,a30,247.815416666667,151.54625, 0.028845,-0.0561499, 0.0235849,-0.050740, 0.020311,buy
2017-08-30,none,none,none,a120,none,a90,none,none,none,none,a30,259.702916666667,150.78625,-0.026346,-0.0202066,-0.0196140,-0.020207,-0.034002,sell
2017-08-31,none,none,none,a120,a120,none,a120,a150,none,none,a30,271.586666666667,150.107916666667,-0.032705,-0.0504550,-0.0385252,-0.049874,-0.048286,sell
2017-09-01,none,none,none,none,none,a60,a120,a150,none,none,a30,283.536666666667,149.526666666667, 0.038669,-0.0002785, 0.0385129,-0.010640, 0.023532,buy
2017-09-02,none,none,none,a150,a150,none,none,none,none,none,a30,295.629166666667,149.057916666667,-0.004722, 0.0029088,-0.0023443,-0.059542,-0.079995,sell
2017-09-03,none,none,none,none,none,none,a150,a180,none,a150,a30,307.917083333333,148.714583333333,-0.185440,-0.2992903,-0.2612356,-0.220518,-0.250028,sell
2017-09-04,none,none,none,a180,a180,none,a150,a180,none,a150,a30,320.449583333333,148.502083333333,-0.272926,-0.3167819,-0.3201047,-0.317768,-0.310528,sell
2017-09-05,none,none,none,a180,a180,a0,none,none,none,a150,a30,333.255,148.430833333333,-0.151691,-0.2484356,-0.2294232,-0.160607,-0.148514,sell
2017-09-06,none,none,none,none,none,a0,a180,a150,none,a150,a30,346.3475,148.502916666667, 0.000220,-0.1330151, 0.0003260, 0.001730,-0.126298,sell
2017-09-07,none,none,none,a150,a150,none,none,none,none,a150,a30,194.71625,148.72375, 0.079877,-0.0915643,-0.0305037, 0.055344, 0.079031,buy
2017-09-08,none,none,none,none,none,none,a150,a120,none,a150,a30,13.3391666666667,149.090416666667,-0.062218,-0.2041047,-0.1718639,-0.112978,-0.142224,sell
2017-09-09,none,none,none,a120,a120,none,none,none,none,none,a30,27.1745833333333,149.6025,-0.055193,-0.0581919,-0.0767716,-0.056599,-0.059513,sell
2017-09-10,none,none,none,a120,none,a60,a120,a90,none,none,a30,41.17375,150.257916666667,-0.074328,-0.0733765,-0.0716751,-0.059351,-0.043493,sell
2017-09-11,none,none,none,a90,a90,none,a120,a90,none,none,a30,55.2866666666667,151.047916666667,-0.074279,-0.0044738,-0.0228485, 0.060397, 0.017324,sell
2017-09-12,none,none,none,a90,a90,a90,none,none,none,none,a30,69.46625,151.96875,-0.090087, 0.0291450, 0.0304843, 0.026398,-0.069272,buy
2017-09-13,none,none,none,none,none,none,a90,a60,none,none,a30,83.6670833333333,153.0125,-0.042624,-0.0371295,-0.0686470, 0.011119,-0.048760,sell
2017-09-14,none,none,none,a60,a60,a120,none,none,none,none,a30,97.8529166666667,154.17,-0.036733,-0.0334074,-0.0334737,-0.039911,-0.031079,sell
2017-09-15,none,none,none,none,none,a120,a60,none,none,none,a30,111.990416666667,155.433333333333, 0.224841, 0.2352678, 0.2357286, 0.246993, 0.228247,buy
2017-09-16,none,none,none,none,none,a150,none,none,none,none,a30,126.047916666667,156.791666666667, 0.090300, 0.0915475, 0.0814165, 0.086540, 0.078479,buy
2017-09-17,a180,none,none,none,none,a150,none,a0,none,none,a30,139.990416666667,158.235416666667,-0.014827,-0.0212433,-0.0287371, 0.005851, 0.051534,sell
2017-09-18,a180,none,none,a0,a0,a180,none,a0,none,none,a30,153.785,159.75375, 0.010235,-0.0776976,-0.0692120, 0.021184, 0.042938,buy
2017-09-19,a180,none,none,a0,a0,a180,a0,none,none,none,a30,167.386666666667,161.337916666667,-0.032496,-0.0806769,-0.0697615,-0.020195, 0.001214,sell
2017-09-20,a180,none,none,none,none,none,a0,none,none,none,a30,180.761666666667,162.977916666667,-0.045456,-0.0548493,-0.0488396,-0.013918,-0.020260,sell
2017-09-21,a180,none,none,none,none,a150,none,none,none,none,a30,193.88375,164.664583333333,-0.018994,-0.0236835,-0.0300394, 0.003208, 0.043529,sell
2017-09-22,a180,none,none,none,none,none,none,a60,none,none,none,206.7325,166.390416666667,-0.057358,-0.0104759, 0.0109692,-0.037044, 0.014780,sell
2017-09-23,none,none,none,a60,none,a120,none,a60,none,none,none,219.31,168.14625, 0.052541, 0.0412438, 0.0628093, 0.050932, 0.034615,buy
2017-09-24,none,none,none,none,a60,none,none,none,none,none,none,231.63625,169.927083333333,-0.011236,-0.0209070,-0.0179401,-0.029592,-0.019402,sell
2017-09-25,none,none,none,none,none,a90,a60,a90,none,none,none,243.752083333333,171.725416666667, 0.059401, 0.0304775, 0.0347111, 0.049392, 0.029267,buy
2017-09-26,none,none,none,a90,a90,a90,none,a90,none,a180,none,255.71,173.535416666667, 0.085448, 0.0462483, 0.0433819, 0.044100, 0.010876,buy
2017-09-27,none,none,none,none,a90,none,a90,none,none,a180,none,267.579583333333,175.35375, 0.179587, 0.1851346, 0.1805594, 0.178672, 0.130832,buy
2017-09-28,none,none,none,a120,none,a60,a90,a120,none,a180,none,279.441666666667,177.175833333333, 0.135524, 0.1664959, 0.1714466, 0.160555, 0.142939,buy
2017-09-29,none,none,none,a120,a120,none,none,none,a0,a180,none,291.377083333333,178.998333333333, 0.027895, 0.0739831, 0.0445047, 0.030122, 0.047562,buy
2017-09-30,none,none,none,none,a120,none,a120,none,a0,a180,none,303.4725,180.817916666667, 0.045415, 0.0600324, 0.0511706, 0.030559, 0.036678,buy
2017-10-01,none,none,none,a150,none,none,a120,a150,a0,a180,none,315.804583333333,182.632916666667, 0.110136, 0.1245324, 0.1286844, 0.056033, 0.114270,buy
2017-10-02,none,none,none,none,a150,none,none,none,a0,a180,none,328.444583333333,184.44125, 0.123312, 0.1255267, 0.1193142, 0.101643, 0.042511,buy
2017-10-03,none,a0,none,a180,a150,a0,a150,a180,a0,a180,none,341.439166666667,186.24125,-0.022347,-0.0093096, 0.0752908, 0.061220,-0.049708,sell
2017-10-04,none,a0,none,a180,none,none,none,a180,a0,none,none,309.8125,188.031666666667,-0.050585,-0.0433534,-0.0457391,-0.048759,-0.043466,sell
2017-10-05,a150,a0,none,none,a180,none,a180,none,a0,none,none,8.55375,189.810833333333,-0.101963,-0.0725524,-0.0754272,-0.102788,-0.071726,sell
2017-10-06,a150,a0,none,a150,none,none,a180,a150,a0,none,none,22.6195833333333,191.579583333333,-0.058686,-0.0482170,-0.0783025,-0.080103,-0.060024,sell
2017-10-07,a150,a0,none,none,a150,a60,a150,none,a0,none,none,36.93375,193.336666666667,-0.083962,-0.0966871,-0.0818434,-0.082297,-0.094148,sell
2017-10-08,a150,a0,none,a120,a150,a60,a150,a120,a0,none,none,51.3920833333333,195.081666666667,-0.097713,-0.0986836,-0.1011190,-0.103280,-0.092860,sell
2017-10-09,none,a0,none,none,none,a90,none,none,a0,none,none,65.895,196.814166666667, 0.093998, 0.0855054, 0.0751747, 0.076092, 0.075713,buy
2017-10-10,none,a0,none,a90,a120,a90,a120,a90,a0,none,none,80.3454166666667,198.535,-0.011462,-0.0190615,-0.0067680,-0.015115,-0.014014,sell
2017-10-11,none,a0,none,none,none,a120,none,a90,a0,none,none,94.6683333333333,200.242916666667, 0.043064, 0.0276410, 0.0189479, 0.022429, 0.044517,buy
2017-10-12,none,a0,none,a60,a90,a120,a90,a60,a0,none,none,108.817916666667,201.93875,-0.004867, 0.0127951, 0.0002459,-0.007295,-0.012329,sell
2017-10-13,a135,a0,none,a60,none,a150,none,a60,none,none,none,122.773333333333,203.625, 0.098481, 0.1046530,-0.0309242, 0.096140, 0.101709,buy
2017-10-14,a135,a0,none,none,none,a150,a60,none,none,none,none,136.529166666667,205.2925, 0.043193, 0.0573958, 0.0091280, 0.085666, 0.076661,buy
2017-10-15,a135,none,none,none,a60,none,a60,none,none,none,none,150.097916666667,206.954166666667,-0.011458, 0.0531350, 0.0381525, 0.058788, 0.061918,buy
2017-10-16,a135,none,none,none,none,a180,none,none,none,none,none,163.4775,208.602083333333,-0.042326,-0.0332762,-0.0375379,-0.023630,-0.025222,sell
2017-10-17,a135,none,none,a0,none,none,none,a0,none,none,none,176.675833333333,210.239166666667,-0.023589,-0.0057674,-0.0216429,-0.021898, 0.012073,sell
2017-10-18,none,none,a30,none,none,a150,none,a0,none,none,none,189.690416666667,211.865,-0.037834,-0.0388648,-0.0649797,-0.037187,-0.054151,sell
2017-10-19,none,none,a30,none,none,none,a0,none,none,none,none,202.509583333333,213.480416666667,-0.056061,-0.0762485,-0.0501505,-0.052024,-0.004654,sell
2017-10-20,none,none,a30,none,a0,a120,a0,none,none,none,none,215.13,215.086666666667, 0.054613, 0.0166863, 0.0374487, 0.052363, 0.052375,buy
2017-10-21,none,none,a30,none,none,a120,none,none,none,a150,none,227.545416666667,216.680833333333, 0.000133,-0.0062604,-0.0155754,-0.014362,-0.009041,sell
2017-10-22,a120,none,a30,a60,none,none,none,none,none,a150,none,239.767916666667,218.26625,-0.002661,-0.0182003,-0.0195946,-0.008173,-0.006287,sell
2017-10-23,a120,none,a30,none,none,a90,none,a60,none,a150,none,251.815416666667,219.841666666667,-0.015119,-0.0344731,-0.0541769,-0.008455, 0.000027,sell
2017-10-24,a120,none,a30,a90,none,none,a60,none,none,a150,none,263.73,221.40875, 0.040361, 0.0339200, 0.0242470, 0.049257, 0.038997,buy
2017-10-25,a120,none,a30,a90,a60,a60,a60,none,none,a150,none,275.562083333333,222.964583333333, 0.021512,-0.0018915,-0.0200702, 0.053104, 0.000994,sell
2017-10-26,a120,none,a30,none,a60,a60,none,a90,none,a150,none,287.3825,224.512916666667,-0.036667,-0.0561319,-0.0763585,-0.012784,-0.028666,sell
2017-10-27,none,none,a30,a120,none,none,a90,none,none,none,none,299.271666666667,226.052083333333,-0.049535,-0.0504842,-0.0252005,-0.030742,-0.025868,sell
2017-10-28,none,none,a30,a120,a90,none,a90,a120,none,none,none,311.314583333333,227.582916666667,-0.020216,-0.0345799, 0.0035860,-0.053662,-0.010639,sell
2017-10-29,none,none,a30,none,a90,none,none,a120,none,none,none,323.60625,229.105, 0.010611, 0.0073097, 0.0247068,-0.040397, 0.010254,buy
2017-10-30,none,none,a30,a150,none,a0,a120,none,none,none,none,336.231666666667,230.61875, 0.021021, 0.0029010, 0.0448535, 0.037087, 0.044743,buy
2017-10-31,none,none,a30,none,a120,a0,none,a150,none,none,none,349.264583333333,232.124583333333, 0.057378, 0.0258963, 0.0698302,-0.029230, 0.069353,buy
2017-11-01,none,none,a30,a180,none,none,a150,none,none,none,none,107.7475,233.622083333333,-0.022896, 0.0077534,-0.0305441,-0.025951,-0.021115,sell
2017-11-02,none,none,a30,a180,a150,none,a150,a180,none,a135,none,16.695,235.110416666667, 0.041801, 0.0622782,-0.0139411,-0.013543, 0.040575,sell
