Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.603951720878948,-0.0065744,-0.0309305,-0.0167499,-0.007739,-0.0004079,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.603961565724187, 0.0310617, 0.0436951, 0.0208169, 0.026387, 0.0247050,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.603987818644824,-0.0358517,-0.0388868,-0.0394375,-0.041539,-0.0373314,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.604000945105143,-0.0168685,-0.0202848, 0.0003135,-0.014124,-0.0125000,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.603994381874984, 0.0000161, 0.0028890,-0.0017610, 0.002774,-0.0000195,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.603961565724187,-0.0033303, 0.0022999,-0.0072390,-0.002050, 0.0038846,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.603958284109107,-0.0102630,-0.0107117,-0.0099122,-0.010409,-0.0100443,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.603922186343231, 0.0084065, 0.0011499,-0.0032441,-0.007657, 0.0038996,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.603887729384894,-0.0060166,-0.0208962,-0.0221820,-0.016670,-0.0073184,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.603841786773779,-0.0024653,-0.0066650,-0.0078005,-0.005314,-0.0025769,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.603787640124964, 0.0008616,-0.0020245, 0.0080127, 0.002839,-0.0041664,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.60373021186107, 0.0272632, 0.0217598, 0.0264848, 0.011870, 0.0230937,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.603661297944396, 0.0376026, 0.0301027, 0.0126422, 0.035645, 0.0323779,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.603584179990024, 0.0056101, 0.0010611,-0.0122116,-0.000096, 0.0217198,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.603498857997952, 0.0444516, 0.0425443, 0.0272086, 0.037868, 0.0415047,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.603406972775721,-0.0097941,-0.0097941,-0.0097941,-0.010869,-0.0149576,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.603306883515791,-0.0070107,-0.0047035,-0.0000041,-0.001463,-0.0018880,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.603198590218162,-0.0156128,-0.0181996,-0.0100633,-0.011472,-0.0133901,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.603080452075293,-0.0078528,-0.0084507,-0.0060636,-0.008318,-0.0029603,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.602955750702266, 0.0057950,-0.0052233,-0.0036710,-0.006186,-0.0102010,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.602822845291539,-0.0152941,-0.0162357,-0.0171944,-0.017302,-0.0153438,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.602683376650652,-0.0227921,-0.0228315,-0.0176022,-0.023834,-0.0205100,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.602535703972067, 0.0136342, 0.0141435, 0.0122570, 0.014871,-0.0113167,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.602379827255782, 0.0093608,-0.0052607, 0.0107251,-0.008930,-0.0161362,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.602219028116878, 0.0156326, 0.0187865, 0.0116606, 0.008956,-0.0060437,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.602048384132735,-0.0028149,-0.0006511,-0.0241561, 0.008230,-0.0190217,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.601871176918432,-0.0480542,-0.0270333,-0.0318513,-0.032142,-0.0300305,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.60168740647397, 0.0151069, 0.0182001, 0.0059994, 0.007664,-0.0221259,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.601493791184269,-0.0400710,-0.0344653,-0.0335233,-0.048453,-0.0328080,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.601295253471949,-0.0090641,-0.0143397,-0.0266822,-0.004953,-0.0236635,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.601091793337009,-0.0066999,-0.0051585,-0.0084575,-0.005702, 0.0015779,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.60087520674175,-0.0033517,-0.0047048,-0.0045937, 0.001038,-0.0065712,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.600656979338952,-0.0034507, 0.0013324,-0.0030306,-0.002700,-0.0066542,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.600427266283374, 0.0122760,-0.0003299, 0.0099377, 0.012406, 0.0108569,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.600192630805177,-0.0010604,-0.0084017,-0.0079029, 0.003524, 0.0012247,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.599954713711901,-0.0012807, 0.0062968,-0.0014657, 0.005532,-0.0067948,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.599706951773385,-0.0168728,-0.0181949,-0.0195301,-0.007996,-0.0352628,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.59945262660471, 0.0024265, 0.0033604, 0.0010172, 0.008907,-0.0090484,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.599195019820955,-0.0015310,-0.0122526,-0.0191430,-0.015239, 0.0006192,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.598925927384422,-0.0396599,-0.0290993,-0.0320625,-0.028875,-0.0261383,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.598655194140348,-0.0180700,-0.0119598,-0.0130406,-0.010184,-0.0188837,sell
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.598377897666115,-0.0072183, 0.0002038,-0.0011832,-0.006152,-0.0054962,sell
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.598092397154183,-0.0106773,-0.0175156,-0.0187090,-0.009697,-0.0190204,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.597803615027172,-0.0498269,-0.0483094,-0.0227660,-0.050140,-0.0459035,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.597504988054921, 0.0001516,-0.0063137,-0.0000453, 0.006524, 0.0007171,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.597204720275131,-0.0055535, 0.0102781,-0.0092443,-0.007944,-0.0091248,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.596892966842561,-0.0100395,-0.0016571, 0.0044898,-0.015529,-0.0087715,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.596577931794912, 0.0045550, 0.0038606, 0.0154489, 0.007609, 0.0212868,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.596262896747263, 0.0077284, 0.0048188, 0.0009221, 0.034984, 0.0034543,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.595936376046835, 0.0072096, 0.0209361,-0.0116328, 0.005502, 0.0071621,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.595608214538868,-0.0142044,-0.0106065,-0.0187767,-0.007290,-0.0231410,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.595271848993201,-0.0116813,-0.0049286, 0.0009351,-0.003226,-0.0053633,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.594933842639994, 0.0267855, 0.0360757, 0.0299195, 0.032273, 0.0292645,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.594590913864167,-0.0119797,-0.0155742,-0.0163417,-0.026379,-0.0106635,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.594241421858182,-0.0131904,-0.0134425,-0.0125373,-0.008775,-0.0120271,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.593890289044656,-0.0014203,-0.0020944,-0.0033371,-0.003876,-0.0003750,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.593532593000971,-0.0000892, 0.0021895, 0.0017927, 0.004103,-0.0049200,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.593169974534667,-0.0016566,-0.0126569,-0.0123796,-0.004891,-0.0052437,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.592805715260823, 0.0001322,-0.0009550,-0.0015858, 0.004814,-0.0015762,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592436533564359, 0.0068990, 0.0021806,-0.0033931,-0.001626, 0.0056457,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.592060788637736, 0.0356407, 0.0080803, 0.0127476, 0.036961, 0.0399118,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.591683402903573,-0.0060750,-0.0092603,-0.0106268,-0.010923,-0.0089682,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.59130437636187, 0.0088312, 0.0039487, 0.0008478, 0.002527, 0.0018568,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.590918786590008,-0.0009465,-0.0070335,-0.0021816,-0.003386,-0.0059952,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.590531556010606, 0.0067629, 0.0062285, 0.0043721, 0.004592, 0.0062756,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.590141043816125, 0.0143729, 0.0068391, 0.0110977, 0.011261, 0.0142197,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.589747250006563,-0.0067220, 0.0121120,-0.0094040,-0.027584, 0.0022431,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.589351815389462, 0.0376196, 0.0228503, 0.0208510, 0.012063, 0.0272978,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.588951458349741, 0.0156953, 0.0181921, 0.0284374, 0.025623, 0.0117322,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.588551101310021,-0.0034902, 0.0027286,-0.0013340,-0.012262, 0.0051206,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.588144181040141, 0.0350222, 0.0442988, 0.0421205, 0.027150, 0.0191111,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.58774054238534, 0.0201956, 0.0226579, 0.0281776,-0.010096, 0.0311805,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.587331981307921, 0.0409392, 0.0273023, 0.0349067, 0.009228, 0.0415260,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586920138615421, 0.0023379,-0.0050771, 0.0011182,-0.006820,-0.0038775,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.586506655115382, 0.0122227, 0.0111406, 0.0072311,-0.018862,-0.0259039,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.586091530807802, 0.0132424, 0.0274248, 0.0082723,-0.015398, 0.0105619,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.585676406500223,-0.0049011,-0.0015473,-0.0102131,-0.028976,-0.0164196,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.585259641385104,-0.0227654,-0.0220575,-0.0247707,-0.036099,-0.0378682,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.584841235462445, 0.0187599, 0.0173133,-0.0313856, 0.001643,-0.0006302,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.584421188732247, 0.0251737, 0.0214463, 0.0217901, 0.004771, 0.0084528,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.583999501194508, 0.0051942,-0.0104306,-0.0135355,-0.026902,-0.0128265,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.583581095271849,-0.0305361,-0.0376100,-0.0381857,-0.036365,-0.0493315,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.58316104854165, 0.0114845,-0.0027128,-0.0075599, 0.004315, 0.0129962,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.582739361003912,-0.0285539,-0.0180462,-0.0237645,-0.024190,-0.0179997,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.582319314273713,-0.0209550,-0.0183072,-0.0183784,-0.028501,-0.0121048,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.581895985928435,-0.0229204,-0.0124553,-0.0134794,-0.020358,-0.0176441,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.581475939198236,-0.0275882,-0.0285430,-0.0271105,-0.028989,-0.0245237,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.581054251660497,-0.0224578,-0.0234279,-0.0222284,-0.021017,-0.0165232,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.580630923315219, 0.0110669, 0.0150204, 0.0075444, 0.013441, 0.0156816,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.58021251739256,-0.0003284,-0.0024786,-0.0014808,-0.003742, 0.0039013,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.579790829854821,-0.0005564,-0.0009531,-0.0084179,-0.011788,-0.0084179,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.579372423932163, 0.0186589, 0.0238307, 0.0149027, 0.016700, 0.0201792,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.578955658817043, 0.0026220,-0.0013677,-0.0094996,-0.005863, 0.0045570,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.578538893701924, 0.0471168, 0.0340541, 0.0379470, 0.033054, 0.0478405,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.578123769394345, 0.0245430, 0.0386458, 0.0312467,-0.001514, 0.0345347,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577710285894306, 0.0241903, 0.0358674, 0.0304313, 0.007710, 0.0241205,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.577300084009346, 0.0519212, 0.0594398, 0.0563402, 0.038756, 0.0536726,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.576891522931926, 0.0269877, 0.0313076, 0.0296758, 0.023414, 0.0426258,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.576482961854506,-0.0231915,-0.0196818,-0.0201280,-0.033431,-0.0130283,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.576077682392166,-0.0016779, 0.0035445, 0.0029523,-0.000906, 0.0040454,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.575674043737366, 0.0152959, 0.0169874, 0.0166888, 0.005539, 0.0152959,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.575270405082565,-0.0061219, 0.0148950, 0.0007659,-0.004168, 0.0001162,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.574871688850385,-0.0098735, 0.0145252, 0.0090967,-0.027846,-0.0049091,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.574476254233283, 0.0301696, 0.0196126, 0.0133657, 0.000055, 0.0251325,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.574084101231262, 0.0185544, 0.0258200,-0.0254158, 0.020675, 0.0242528,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.57369358903678, 0.0139404, 0.0125014, 0.0050913,-0.000439, 0.0031666,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.573307999264918,-0.0010144, 0.0036010, 0.0024515,-0.013140,-0.0027166,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.572922409493056,-0.0362696,-0.0374836,-0.0400734,-0.032959,-0.0402537,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.572545023758893,-0.0329782,-0.0292674,-0.0333468,-0.030054,-0.0338518,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.57216927883227, 0.0130819, 0.0135898, 0.0044929,-0.001911, 0.0161965,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.571800097135806,-0.0074965,-0.0067107,-0.0069850,-0.004253,-0.0001199,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.571430915439343,-0.0493407,-0.0512421,-0.0416717,-0.058055,-0.0421789,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.571068296973038,-0.0375062,-0.0414936,-0.0265621,-0.050482,-0.0301932,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.570710600929353, 0.0216413, 0.0280624, 0.0202062, 0.007785, 0.0199576,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.570356186500748,-0.0321574,-0.0234070,-0.0276808,-0.024321,-0.0209257,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.570003412879683,-0.0407699,-0.0389988,-0.0429030,-0.040507,-0.0394920,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.569658843296317,-0.0209542,-0.0229576,-0.0225922,-0.024604,-0.0355071,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.56931591452049, 0.0031110,-0.0079756,-0.0095202,-0.014967,-0.0103310,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.568981189782363, 0.0141009,-0.0147557,-0.0152971,-0.015324,-0.0134225,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.568649746659316,-0.0014601,-0.0222618,-0.0143444,-0.015743,-0.0143522,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.568326507573968, 0.0087624, 0.0047535, 0.0023702, 0.004194, 0.0030521,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.56800162768108,-0.0190647,-0.0205431,-0.0228124,-0.020328,-0.0273847,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.567686592633431,-0.0152109,-0.0135859,-0.0127462,-0.007371,-0.0082989,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.5673846840461, 0.0158742, 0.0223656, 0.0232481, 0.018229, 0.0189915,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.56707949384369, 0.0308075, 0.0087927, 0.0270868, 0.038410, 0.0297302,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.566782507678979, 0.0438932, 0.0291754, 0.0395172, 0.052893, 0.0349056,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.566490443936888, 0.0395499, 0.0023740, 0.0383637, 0.056473, 0.0395160,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.566204943424956, 0.0009896,-0.0217911,-0.0023671, 0.040003,-0.0035725,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.565924365335644,-0.0060766, 0.0112823,-0.0044438, 0.012478,-0.0275931,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.56565035047649,-0.0145834, 0.0010593,-0.0127251,-0.009616,-0.0201138,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.565384539655037, 0.0025079, 0.0230017, 0.0054628,-0.000632,-0.0092933,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.565125292063742,-0.0010000, 0.0011469,-0.0004929,-0.002212,-0.0239600,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.564870966895067, 0.0247862, 0.0210006, 0.0187379, 0.025483,-0.0088105,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.564623204956551, 0.0195607, 0.0391990, 0.0236344, 0.024433, 0.0067983,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.564385287863275,-0.0156666,-0.0131728,-0.0060676,-0.007859,-0.0158883,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.564150652385078,-0.0188301,-0.0025604,-0.0099155,-0.012688,-0.0225995,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.56392750255966, 0.0391265, 0.0441585, 0.0331959, 0.032405, 0.0118465,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.563705993541782,-0.0111574,-0.0090231,-0.0219651,-0.021965,-0.0075595,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.563497610984222, 0.0085910, 0.0072549, 0.0042447,-0.014053, 0.0112778,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.563290869234202, 0.0057634, 0.0037753, 0.0000560,-0.003265, 0.0011600,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.563097253944501, 0.0265558, 0.0206030, 0.0340427, 0.022992, 0.0054103,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.56290856107742, 0.0256155, 0.0292414, 0.0347081, 0.023470, 0.0131769,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.562724790632958, 0.0048773, 0.0274608, 0.0215293, 0.017470,-0.0023441,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.562549224226195, 0.0156534, 0.0005895, 0.0113571, 0.012457, 0.0124883,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.562383502664671,-0.0396214,-0.0539702,-0.0565321,-0.031730,-0.0582900,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.562225985140847,-0.0049234,-0.0461181,-0.0567804,-0.022522,-0.0491962,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.562075030847182, 0.0215889,-0.0182530,-0.0230359,-0.029171,-0.0162259,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.561928998976136, 0.0345808, 0.0072161, 0.0193999, 0.016500, 0.0207423,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.561797734372949, 0.0314486, 0.0010650, 0.0197103, 0.001337, 0.0103061,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.561671392192381, 0.0286300, 0.0138100, 0.0040981, 0.015931, 0.0229142,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.561551613241973, 0.0160848, 0.0234801, 0.0272798, 0.027233, 0.0182048,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.561441679136804, 0.0274557, 0.0447413, 0.0177818, 0.027198, 0.0066905,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.561339949069334, 0.0400718, 0.0186703, 0.0109566, 0.025178, 0.0143047,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.561244782232023, 0.0068296,-0.0054457,-0.0111517,-0.009376,-0.0125059,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.561159460239952,-0.0233875,-0.0400552,-0.0339573,-0.040027,-0.0395086,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.561082342285579,-0.0162519,-0.0350217,-0.0364290,-0.039714,-0.0431456,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.561013428368906, 0.0124479, 0.0014340, 0.0086770,-0.000250, 0.0234005,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.560947796067313, 0.0083831, 0.0089720, 0.0062559,-0.022094, 0.0042862,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.560898571841117, 0.0100514, 0.0035914, 0.0117339,-0.011718, 0.0075510,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.560854270037542, 0.0193638, 0.0164249, 0.0112618, 0.015133, 0.0143165,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.560816531464125, 0.0195051, 0.0244937, 0.0122970, 0.015330,-0.0072319,buy
