Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none, 0.101384, 0.0994966, 0.1092394, 0.062008, 0.058866,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none, 0.072183, 0.0748157, 0.0763438, 0.068047, 0.038991,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,-0.030300,-0.0185078,-0.0402467,-0.015494, 0.013844,sell
2017-05-31,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45, 0.043734, 0.0244360, 0.0499212, 0.057541, 0.065713,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45, 0.059504, 0.0872608, 0.1076114, 0.103436, 0.106049,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,-0.038037, 0.0254835,-0.0445828,-0.029017,-0.047328,sell
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,-0.032292, 0.0153523,-0.0455913,-0.035394,-0.044016,sell
2017-06-04,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45,-0.008906,-0.0035366,-0.0141048,-0.014040,-0.014105,sell
2017-06-05,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none, 0.054621, 0.0175430, 0.0501799, 0.047985, 0.030912,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,-0.056400,-0.0101534,-0.0199702,-0.022606,-0.011706,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,-0.028122,-0.0554025, 0.0224969,-0.046546,-0.021020,sell
2017-06-08,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none, 0.017837,-0.0398895, 0.0311745,-0.046506, 0.014432,buy
2017-06-09,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none, 0.003372,-0.0403969,-0.0078555,-0.044246,-0.013763,sell
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,-0.024684, 0.0145541, 0.0306501, 0.021044, 0.031180,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,-0.007814, 0.0424136, 0.0547086, 0.042975, 0.051174,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none, 0.009435, 0.0028503,-0.0376798,-0.033081, 0.010408,sell
2017-06-13,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none, 0.000228, 0.0072421,-0.0348696, 0.016582, 0.023975,buy
2017-06-14,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,-0.021966,-0.0383020,-0.0576264, 0.024350, 0.001886,sell
2017-06-15,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none, 0.010561,-0.0328399,-0.0360332, 0.004409,-0.029870,sell
2017-06-16,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60, 0.047442, 0.0417908, 0.0428007, 0.047092, 0.039600,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60, 0.036157,-0.0273604,-0.0234964,-0.024705, 0.040405,buy
2017-06-18,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.000518,-0.0505027,-0.0498667,-0.049001, 0.009055,sell
2017-06-19,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60, 0.033565,-0.0562462,-0.0555199,-0.044394,-0.025577,sell
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60,-0.064243,-0.0727904,-0.0917068,-0.068482,-0.065931,sell
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,-0.057081,-0.0797881,-0.0973604,-0.054004,-0.010416,sell
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.037216,-0.0460502,-0.0511024,-0.040295,-0.037216,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,-0.015542, 0.0012031, 0.0136755, 0.001910, 0.001786,buy
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none, 0.000633, 0.0105722,-0.0135511,-0.008787,-0.000454,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none, 0.048438, 0.0420929, 0.0619495, 0.046663, 0.049646,buy
2017-06-26,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.091789,-0.0370132,-0.0759398,-0.032471,-0.084424,sell
2017-06-27,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,-0.109489,-0.0537341,-0.1172572,-0.063487,-0.098725,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,-0.065012, 0.0182577,-0.0998785,-0.047415,-0.021083,sell
2017-06-29,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,-0.031781,-0.0261664,-0.0269288,-0.038344,-0.028124,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.019569,-0.0139052,-0.0094600,-0.027573,-0.022575,sell
2017-07-01,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.034963,-0.0362799,-0.0394486,-0.040270,-0.009897,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none, 0.033733, 0.0325964, 0.0356344, 0.037282,-0.024748,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none, 0.052996, 0.0406641, 0.0598637, 0.045967, 0.068452,buy
2017-07-04,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,-0.052197,-0.0611825,-0.0637810,-0.068036,-0.055347,sell
2017-07-05,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,-0.054005,-0.0541820,-0.0543356,-0.065287,-0.054159,sell
2017-07-06,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,-0.056985,-0.0569561,-0.0567381,-0.063455,-0.056985,sell
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,-0.023786,-0.0230101,-0.0213965,-0.021770,-0.023681,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none, 0.040885, 0.0363852, 0.0518904, 0.041388, 0.049335,buy
2017-07-09,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,-0.048294,-0.0239053,-0.0711879,-0.063746,-0.071188,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,-0.056490,-0.0266668,-0.0688510,-0.067914,-0.068612,sell
2017-07-11,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,-0.039818,-0.0233985,-0.0527849,-0.039294,-0.050474,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none, 0.032287, 0.0120915, 0.0336946, 0.043662, 0.027210,buy
2017-07-13,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,-0.078356,-0.0950575,-0.0813144,-0.084560,-0.086001,sell
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,-0.088106,-0.0893922,-0.0877194,-0.076764,-0.088140,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,-0.072857,-0.0733128,-0.0749115,-0.061085,-0.074912,sell
2017-07-16,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none, 0.031589, 0.0148967, 0.0289911, 0.026286, 0.019119,buy
2017-07-17,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.046457, 0.0394914, 0.0440156, 0.037713, 0.043183,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90,-0.073132,-0.0064001,-0.0697901,-0.009327,-0.000816,sell
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90, 0.047813,-0.0280512,-0.0399151,-0.032435,-0.028839,sell
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90, 0.078069, 0.0372863, 0.0212610, 0.035626, 0.002373,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90, 0.068020, 0.0157481,-0.0242133, 0.018921, 0.001312,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90, 0.047378, 0.0176555, 0.0218769, 0.009703, 0.021766,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90, 0.047917,-0.0292334,-0.0266281,-0.016120, 0.005121,buy
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none,-0.027925,-0.0135175,-0.0112213,-0.000722,-0.013684,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,-0.022785,-0.0121521,-0.0171397,-0.006588,-0.015401,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,-0.015480,-0.0170660,-0.0107917,-0.012590,-0.012667,sell
2017-07-27,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,-0.043037,-0.0617018,-0.0452145,-0.034198,-0.044739,sell
2017-07-28,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,-0.075374,-0.0703620,-0.0864202,-0.062341,-0.077346,sell
2017-07-29,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,-0.060698,-0.0500649,-0.0641859,-0.043479,-0.054970,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,-0.051186,-0.0167970,-0.0267403, 0.000766,-0.019266,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none, 0.033736, 0.0552769, 0.0263392, 0.055036, 0.053755,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,-0.038853,-0.0388532,-0.0074797,-0.032233,-0.031673,sell
2017-08-02,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,-0.035252,-0.0220574,-0.0211997,-0.037246,-0.030486,sell
2017-08-03,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,-0.002964,-0.0009486, 0.0128566,-0.000351,-0.003572,buy
2017-08-04,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none, 0.025078, 0.0216306, 0.0223436, 0.023508, 0.013087,buy
2017-08-05,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none, 0.036115, 0.0361583, 0.0357783, 0.036158, 0.000399,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,-0.012472,-0.0137061, 0.0017178,-0.014316,-0.016318,sell
2017-08-07,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none, 0.005581, 0.0102797, 0.0155411, 0.022333, 0.005963,buy
2017-08-08,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none, 0.032676, 0.0068745, 0.0056807, 0.032001, 0.033019,buy
2017-08-09,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none, 0.040246, 0.0258007, 0.0358903, 0.037795, 0.040081,buy
2017-08-10,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none, 0.009962, 0.0053461, 0.0051900, 0.032413, 0.012826,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,-0.001281,-0.0126701,-0.0009837,-0.015433,-0.013041,sell
2017-08-12,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,-0.017496,-0.0196426,-0.0168050,-0.027333,-0.029738,sell
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,-0.032223,-0.0404490,-0.0280262,-0.040251,-0.047714,sell
2017-08-14,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,-0.018698,-0.0233319,-0.0145538,-0.063019,-0.023724,sell
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,-0.022877,-0.0385695,-0.0147388,-0.034383,-0.043570,sell
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none, 0.048638, 0.0432201, 0.0439282, 0.045623, 0.051450,buy
2017-08-17,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none, 0.020303, 0.0198298, 0.0153869, 0.022008, 0.022008,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.042164, 0.0435861, 0.0226812,-0.015949, 0.031934,buy
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,-0.004005, 0.0625345, 0.0057516, 0.070640, 0.010878,sell
2017-08-20,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120, 0.002742, 0.0364572, 0.0242763, 0.045801, 0.031872,buy
2017-08-21,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120, 0.001713, 0.0232647, 0.0210256, 0.026170, 0.018156,buy
2017-08-22,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120, 0.015209, 0.0690000, 0.0171315, 0.061538, 0.046425,buy
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120, 0.048270,-0.0269675,-0.0518409,-0.043544, 0.045276,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none, 0.005328,-0.0235572,-0.0308694,-0.030764,-0.005662,sell
2017-08-25,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none, 0.001128,-0.0042402,-0.0402840, 0.001128, 0.006740,buy
2017-08-26,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none, 0.027195, 0.0297959, 0.0012292, 0.022328, 0.031270,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,-0.021381,-0.0090834,-0.0090834, 0.003159,-0.000423,sell
2017-08-28,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none,-0.024354, 0.0206058, 0.0194832, 0.023472, 0.023318,buy
2017-08-29,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,-0.021556,-0.0034844,-0.0034844, 0.022718, 0.025889,buy
2017-08-30,none,none,a135,none,none,none,none,a60,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,-0.024158,-0.0121484,-0.0122646,-0.006528,-0.007736,sell
2017-08-31,none,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none, 0.028639, 0.0368520, 0.0435846, 0.036852, 0.034780,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none, 0.039096, 0.0410687, 0.0416765, 0.042700, 0.045189,buy
2017-09-02,a0,none,none,none,none,a120,none,a90,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.018713, 0.0089880, 0.0261517, 0.009656, 0.016003,buy
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,-0.056218,-0.0241421,-0.0291371,-0.032651, 0.035267,sell
2017-09-04,a0,none,none,none,none,a120,none,a120,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,-0.064830,-0.0276015,-0.0342320,-0.034916, 0.029434,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,-0.066372,-0.0293954,-0.0504232,-0.038206,-0.008800,sell
2017-09-06,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135,-0.046653, 0.0267086, 0.0198083, 0.016918, 0.037949,buy
2017-09-07,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,-0.041848,-0.0039810,-0.0233813,-0.023176,-0.020552,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,-0.032736, 0.0044692, 0.0088760, 0.008502,-0.004965,sell
2017-09-09,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,-0.030856,-0.0594587,-0.0411429,-0.041999,-0.054817,sell
2017-09-10,none,none,a135,none,none,a120,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none, 0.035453,-0.0411304,-0.0219302,-0.022243,-0.053608,sell
2017-09-11,none,none,a135,none,none,none,none,a150,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none, 0.031815, 0.0001640, 0.0043884, 0.002119,-0.069169,buy
2017-09-12,none,none,a135,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none, 0.021340, 0.0280929, 0.0335539, 0.013009, 0.017042,buy
2017-09-13,a0,none,a135,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none, 0.002686, 0.0011310, 0.0751662, 0.001356, 0.001131,sell
2017-09-14,a0,none,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.031455, 0.0438943, 0.0465878, 0.044587, 0.041276,buy
2017-09-15,a0,none,none,none,none,none,none,a90,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none, 0.064002, 0.0755165, 0.0699635, 0.067034, 0.069843,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none, 0.034435, 0.0357167, 0.0441660, 0.034565, 0.035542,buy
2017-09-17,a0,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,-0.063263,-0.0709947,-0.0622503,-0.037630,-0.064204,sell
