Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-08,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0000306,-0.0074878,-0.00326952,-0.0015550,-0.0030622,sell
2010-05-09,0,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0050021, 0.0004941, 0.00093344,-0.0011846, 0.0008840,sell
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0132552,-0.0009567,-0.00322059,-0.0029474,-0.0014778,sell
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0010910, 0.0159055, 0.00214198, 0.0125465, 0.0037991,buy
2010-05-12,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0089239,-0.0135182,-0.00914832,-0.0108735,-0.0107962,sell
2010-05-13,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0083473,-0.0029642, 0.01100136,-0.0051440,-0.0035842,sell
2010-05-14,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0016915,-0.0031518,-0.00368325,-0.0033581,-0.0057634,sell
2010-05-15,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0053407,-0.0045472,-0.00286266,-0.0025313,-0.0065621,sell
2010-05-16,1,0,0,0,2,1,4,4,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,-0.0196579, 0.0046861,-0.02036133, 0.0126296, 0.0125572,sell
2010-05-17,1,1,0,0,1,3,2,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1, 0.0033421,-0.0088855,-0.01292159,-0.0026899,-0.0027232,sell
2010-05-18,3,0,1,0,3,0,4,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,-0.0013693,-0.0009628,-0.00136295,-0.0050266, 0.0037530,sell
2010-05-19,2,2,0,0,1,0,3,4,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,1,0,1,1,1,1,-0.0299371,-0.0102770,-0.01968169,-0.0095420, 0.0008546,sell
2010-05-20,1,1,2,1,1,0,3,4,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,0,0,1,1,1,1, 0.0061668,-0.0058832,-0.00036321, 0.0037616, 0.0085756,sell
2010-05-21,0,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,-0.0221857,-0.0218099,-0.02189344,-0.0058145,-0.0234179,sell
2010-05-22,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0067476,-0.0120620,-0.01306097,-0.0117019,-0.0113899,sell
2010-05-23,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0038833,-0.0122789,-0.01052143,-0.0208543,-0.0214400,sell
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0113587, 0.0155005, 0.01575433, 0.0002674, 0.0131158,buy
2010-05-25,1,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0147066, 0.0128533, 0.01323844, 0.0213592,-0.0230200,buy
2010-05-26,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0078063, 0.0011519, 0.00774880,-0.0037559,-0.0110013,sell
2010-05-27,2,0,0,1,0,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0087552, 0.0111904,-0.00679453, 0.0004062, 0.0031621,buy
2010-05-28,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0136037,-0.0094843,-0.00593382, 0.0080376,-0.0107295,sell
2010-05-29,2,1,0,0,0,3,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0106056, 0.0174450,-0.01209510, 0.0192670, 0.0190996,buy
2010-05-30,1,3,1,0,0,4,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.0079200,-0.0001644,-0.00241139,-0.0059925,-0.0079259,sell
2010-05-31,0,3,1,0,1,4,0,0,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0201303,-0.0071660,-0.00639538,-0.0112039,-0.0146925,sell
2010-06-01,0,2,2,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0125312, 0.0322767, 0.00810804, 0.0423547, 0.0367888,buy
2010-06-02,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0020076,-0.0174554, 0.01149132, 0.0017611,-0.0077086,sell
2010-06-03,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0024582,-0.0003115, 0.00165271,-0.0005690,-0.0137366,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0142949,-0.0050992,-0.00412080, 0.0010128, 0.0074364,sell
2010-06-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0044745, 0.0103041, 0.00652602, 0.0036024,-0.0078802,buy
2010-06-06,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0004443,-0.0056811,-0.00516758, 0.0073201,-0.0008613,sell
2010-06-07,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031173,-0.0004038, 0.00159658,-0.0049657, 0.0046886,sell
2010-06-08,2,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0030864, 0.0004762, 0.00047619,-0.0068613,-0.0075798,sell
2010-06-09,1,0,0,0,1,3,2,2,1,1,1,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0007092, 0.0020820,-0.00101212, 0.0053826,-0.0004354,buy
2010-06-10,0,0,0,0,1,0,4,4,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104062,-0.0111554,-0.01190083,-0.0042434,-0.0078928,sell
2010-06-11,0,0,1,0,0,0,4,3,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0011720,-0.0001014, 0.00225631, 0.0020766, 0.0232057,buy
2010-06-12,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0079758,-0.0128061,-0.01407424,-0.0126611,-0.0112337,sell
2010-06-13,3,1,1,0,0,0,2,4,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0025835,-0.0039573,-0.00105102,-0.0052531,-0.0028064,sell
2010-06-14,2,1,2,0,1,2,0,1,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0080979,-0.0094204,-0.01185269,-0.0109334,-0.0074681,sell
2010-06-15,4,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0155929, 0.0157416, 0.00681629, 0.0266435, 0.0118713,buy
2010-06-16,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0054044,-0.0017477,-0.00174770, 0.0032294, 0.0045382,buy
2010-06-17,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0132129,-0.0145861,-0.01277633,-0.0110173,-0.0123804,sell
2010-06-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0298686,-0.0186914,-0.01920354,-0.0012834,-0.0304221,sell
2010-06-19,1,0,1,2,4,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.0122183, 0.0129055, 0.01287114, 0.0051253, 0.0142210,buy
2010-06-20,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,-0.0061412,-0.0064491,-0.00474278,-0.0045420,-0.0053269,sell
2010-06-21,3,0,2,0,2,2,1,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.0111756,-0.0110399,-0.00962414,-0.0116756,-0.0103569,sell
2010-06-22,1,3,0,0,2,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0088496, 0.0022192, 0.00884964,-0.0012019, 0.0226065,buy
2010-06-23,3,0,1,0,2,0,0,3,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.0087918, 0.0070390, 0.00993042, 0.0011896, 0.0119938,buy
2010-06-24,2,0,1,0,1,0,0,5,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0012922, 0.0092446,-0.00236455,-0.0009507,-0.0073661,sell
2010-06-25,1,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0010645, 0.0013517, 0.00435901, 0.0065408, 0.0056909,buy
2010-06-26,2,1,0,1,0,0,1,4,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0011515,-0.0007420, 0.00015077,-0.0000839,-0.0017827,sell
2010-06-27,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0021715,-0.0094848, 0.00255589, 0.0021715, 0.0020472,sell
2010-06-28,0,4,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0139884,-0.0147764,-0.01461622,-0.0077641,-0.0156308,sell
2010-06-29,0,2,3,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0166603, 0.0247364, 0.02588027, 0.0175584,-0.0048823,buy
2010-06-30,0,3,0,0,1,2,2,0,0,1,1,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014480,-0.0020000, 0.00276714,-0.0042534, 0.0000977,sell
2010-07-01,1,2,0,0,2,0,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0026690, 0.0120435, 0.02161585, 0.0188130, 0.0187874,buy
2010-07-02,1,1,0,2,0,0,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003510,-0.0067024,-0.00247233,-0.0036480,-0.0015439,sell
2010-07-03,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0014484, 0.0040845, 0.00084542, 0.0029273, 0.0007130,buy
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0040195, 0.0091547, 0.00960216, 0.0138947, 0.0129756,buy
2010-07-05,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0099294, 0.0096294, 0.00089178, 0.0014277, 0.0057557,buy
2010-07-06,0,3,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0086810, 0.0036659, 0.00026084, 0.0095392, 0.0101876,buy
2010-07-07,2,1,1,1,0,2,3,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0069242, 0.0066568, 0.00662363, 0.0079498, 0.0063963,buy
2010-07-08,0,0,1,1,0,1,4,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0146958,-0.0186465,-0.01183566,-0.0086653,-0.0120228,sell
2010-07-09,1,0,2,1,1,1,2,2,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.0070000, 0.0094682, 0.01022903, 0.0131641, 0.0102290,buy
2010-07-10,3,0,1,1,0,2,2,2,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0151509,-0.0073008,-0.00767418,-0.0037728,-0.0065444,sell
2010-07-11,2,1,2,0,0,2,4,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.0193459, 0.0040032, 0.00321012,-0.0017648,-0.0049674,sell
2010-07-12,3,0,3,0,0,3,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0007610,-0.0007610, 0.00868137,-0.0023261,-0.0066550,buy
2010-07-13,0,2,1,0,3,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0031914,-0.0077415,-0.00527603,-0.0082485,-0.0075534,sell
2010-07-14,0,0,3,1,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0085420,-0.0012848,-0.00476329,-0.0080541,-0.0120472,sell
2010-07-15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0047669, 0.0014081, 0.00836744, 0.0057975, 0.0032715,buy
2010-07-16,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0056758,-0.0075807,-0.00704966,-0.0048101,-0.0085038,sell
2010-07-17,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0026083, 0.0008834,-0.01540198,-0.0176256,-0.0084303,sell
2010-07-18,1,2,3,0,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0072792, 0.0169058, 0.01102240, 0.0077592, 0.0209405,buy
2010-07-19,0,4,2,0,0,3,0,0,1,0,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0134591, 0.0195191, 0.01963601, 0.0153645, 0.0160841,buy
2010-07-20,2,3,1,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,-0.0115523,-0.0065092,-0.00647178,-0.0082956,-0.0127214,sell
2010-07-21,4,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0138916, 0.0143470,-0.00740391,-0.0056739,-0.0078090,sell
2010-07-22,1,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0205678,-0.0217670,-0.02041835,-0.0164696,-0.0220833,sell
2010-07-23,1,0,1,0,2,1,1,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0074888, 0.0078150, 0.00815167, 0.0062342, 0.0070780,buy
2010-07-24,2,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0008983, 0.0032060, 0.00347765, 0.0115262, 0.0101842,buy
2010-07-25,4,0,0,2,2,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0025412,-0.0131562,-0.00369312,-0.0065919, 0.0003769,sell
2010-07-26,1,2,1,2,1,2,2,0,0,1,1,0,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.0165079, 0.0141206, 0.01316007, 0.0115167, 0.0131714,buy
2010-07-27,1,1,2,1,1,3,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0011173, 0.0011611, 0.00280670, 0.0121108, 0.0017215,buy
2010-07-28,1,0,5,0,3,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0169399, 0.0084444, 0.00003243, 0.0014629, 0.0026826,buy
2010-07-29,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0075513, 0.0105335, 0.00435811, 0.0041230,-0.0109976,buy
2010-07-30,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0041559,-0.0003316, 0.00402534, 0.0074628, 0.0011714,buy
2010-07-31,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004976,-0.0039300,-0.00236200,-0.0020850,-0.0023620,sell
2010-08-01,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0045197,-0.0070533,-0.00647385,-0.0059850,-0.0097787,sell
2010-08-02,0,0,2,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0148933,-0.0040207,-0.01783887, 0.0023991,-0.0148379,sell
2010-08-03,0,2,1,0,0,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.0170996,-0.0170092,-0.01420874,-0.0183959,-0.0128698,sell
2010-08-04,2,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1, 0.0158812, 0.0079771,-0.00275237, 0.0185523, 0.0200400,buy
2010-08-05,1,1,1,1,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.0369844, 0.0226299, 0.02410333, 0.0266611, 0.0054481,buy
2010-08-06,1,1,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,-0.0001327, 0.0023196, 0.01473097, 0.0104431, 0.0018453,buy
2010-08-07,0,2,0,1,1,3,0,3,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.0179091, 0.0203221, 0.01853432, 0.0210199, 0.0204538,buy
2010-08-08,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1, 0.0043981, 0.0048362, 0.00553103, 0.0074291, 0.0043981,buy
2010-08-09,2,3,0,2,0,3,2,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,1,1,1,0,0,1,1,0,-0.0056901,-0.0059032, 0.00046807,-0.0003994,-0.0028916,sell
2010-08-10,0,3,1,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,0,0,1,1,0,0,1,0,0, 0.0024395, 0.0044655, 0.00706427, 0.0022479, 0.0056057,buy
2010-08-11,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0065036,-0.0161151,-0.00904884,-0.0137518,-0.0038652,sell
2010-08-12,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0050105,-0.0319226,-0.03606888,-0.0367552,-0.0367892,sell
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0039502, 0.0002998, 0.00029975, 0.0001879,-0.0031234,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0207440,-0.0238378,-0.02120095, 0.0026166,-0.0228866,sell
2010-08-15,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,-0.0183925,-0.0161707,-0.01589214, 0.0041227,-0.0185003,sell
2010-08-16,0,2,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0057401, 0.0034278,-0.00904117,-0.0042980, 0.0072245,sell
2010-08-17,2,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,-0.0202673,-0.0063075,-0.03745975,-0.0079915,-0.0061891,sell
2010-08-18,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.0101464,-0.0255699,-0.02302381,-0.0213859,-0.0247271,sell
2010-08-19,1,1,0,1,0,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,-0.0185914,-0.0315820,-0.03400649,-0.0263431,-0.0311253,sell
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,-0.0072111,-0.0113808,-0.01233793,-0.0090699,-0.0115060,sell
2010-08-21,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,-0.0186757,-0.0175664,-0.01898037,-0.0173331,-0.0196730,sell
2010-08-22,1,0,2,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.0158600,-0.0181947,-0.01338600,-0.0191536,-0.0100682,sell
2010-08-23,1,1,2,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0016863,-0.0098458,-0.01476919, 0.0006100,-0.0063803,sell
2010-08-24,0,2,2,1,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0085761,-0.0078975,-0.01039001,-0.0086731,-0.0064036,sell
2010-08-25,0,0,3,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0104482, 0.0103950, 0.01556101, 0.0106798, 0.0115818,buy
2010-08-26,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0017906,-0.0076802,-0.00647489,-0.0028114,-0.0083520,sell
2010-08-27,0,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0053040,-0.0074319,-0.00469094,-0.0073567,-0.0082228,sell
2010-08-28,0,1,0,2,1,3,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0063978, 0.0076981,-0.00762864, 0.0017235,-0.0058191,sell
2010-08-29,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0082315,-0.0080104,-0.00824960,-0.0077683,-0.0184403,sell
2010-08-30,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0008528, 0.0073375, 0.00733753, 0.0057467, 0.0056851,buy
2010-08-31,0,1,1,0,0,2,2,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0021101,-0.0028821,-0.00224523,-0.0028549,-0.0053002,sell
2010-09-01,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0051507,-0.0063744,-0.00533176,-0.0079431,-0.0072837,sell
2010-09-02,4,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0107292,-0.0148523,-0.00748176, 0.0019451,-0.0109501,sell
2010-09-03,2,0,0,0,2,1,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0164928,-0.0158409,-0.00069355,-0.0110940,-0.0192728,sell
2010-09-04,1,1,0,0,1,2,1,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0149632,-0.0065811, 0.00737670, 0.0090838, 0.0068122,buy
2010-09-05,3,0,2,0,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0303297,-0.0297293,-0.03222603,-0.0295266,-0.0281744,sell
2010-09-06,1,2,2,0,2,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,-0.0115847,-0.0202767,-0.00985710,-0.0176543,-0.0146155,sell
2010-09-07,1,0,4,1,1,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,-0.0099828,-0.0087041,-0.01093586,-0.0102654,-0.0070218,sell
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0061184,-0.0050278,-0.01554577,-0.0054406, 0.0000963,sell
2010-09-09,0,0,3,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.0069215, 0.0063358, 0.00896993, 0.0103705, 0.0089317,buy
2010-09-10,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.0010389, 0.0024559, 0.00468650,-0.0009507, 0.0004782,buy
2010-09-11,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0103760, 0.0097591, 0.00943846, 0.0105407, 0.0055217,buy
2010-09-12,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0032126,-0.0054240,-0.00430737,-0.0114105,-0.0041286,sell
2010-09-13,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0004371, 0.0034603, 0.00256574, 0.0034603,-0.0068562,buy
