Date,MEPL,MESA,MEUR,MEVE,MONE,MOPL,MOSA,MOUR,MOVE,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-14,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.005488, 0.026625, 0.0100490, 0.018753, 0.026625,buy
2017-07-15,a150,none,none,none,none,none,none,none,a60,a90,none,none,a45, 0.012682, 0.012616, 0.0229411, 0.034600, 0.010821,buy
2017-07-16,a150,none,none,none,none,a90,a120,a0,a60,a90,none,none,a45,-0.015319,-0.018181,-0.0193807, 0.020570,-0.028535,sell
2017-07-17,a150,none,none,none,none,none,none,a0,none,a90,none,none,a45,-0.006944,-0.008520,-0.0061646,-0.011950,-0.007810,sell
2017-07-18,a150,a120,none,none,a60,a120,a150,none,none,a90,none,none,a45, 0.026617, 0.021324, 0.0218491,-0.002731, 0.021324,buy
2017-07-19,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,-0.022686,-0.007968,-0.0009950,-0.030446,-0.010488,sell
2017-07-20,none,a120,none,none,a90,a150,a180,none,a0,none,a150,none,none,-0.097997,-0.084149,-0.0837087,-0.052596,-0.090799,sell
2017-07-21,none,a120,none,none,none,none,none,a60,none,none,a150,none,none,-0.051697,-0.054148,-0.0676929,-0.047113,-0.062838,sell
2017-07-22,none,none,none,none,a120,a180,a150,none,none,none,a150,a180,none,-0.070736,-0.007424,-0.0428838, 0.057719, 0.022161,buy
2017-07-23,none,none,a120,none,none,none,none,a90,none,none,none,a180,none, 0.062939, 0.048213, 0.0876337, 0.087838, 0.065006,buy
2017-07-24,none,none,a120,none,a150,a150,a120,none,a60,none,none,a180,none,-0.049221, 0.034748,-0.0268546, 0.092116, 0.053701,sell
2017-07-25,none,none,a120,none,none,none,a120,a120,a60,none,none,a180,none, 0.005365, 0.051912, 0.0627578, 0.091790, 0.071181,buy
2017-07-26,a135,none,a120,none,a180,a120,a90,none,none,none,none,a180,none,-0.014841,-0.004307,-0.0646992, 0.053118, 0.053533,sell
2017-07-27,a135,none,none,none,none,none,a90,a150,a90,none,none,none,none,-0.020032,-0.040064,-0.0862000,-0.030486,-0.013726,sell
2017-07-28,a135,none,none,none,a150,a90,none,none,none,none,none,none,a60, 0.009336, 0.005928, 0.0057183, 0.045208,-0.001115,buy
2017-07-29,a135,none,none,none,none,a90,a60,a180,a120,none,none,none,a60,-0.047693,-0.048900,-0.1147380,-0.014906,-0.091118,sell
2017-07-30,a135,none,none,none,none,none,none,a180,a120,none,none,none,a60,-0.017294,-0.018479,-0.0665554, 0.047679,-0.032159,sell
2017-07-31,none,none,none,none,a120,a60,none,none,none,none,none,none,a60, 0.037838,-0.023579, 0.0392171, 0.008150,-0.029221,sell
2017-08-01,none,none,none,none,none,none,none,a150,a150,none,none,none,a60, 0.060131, 0.053151, 0.0556272, 0.060911, 0.044929,buy
2017-08-02,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.017772,-0.021720,-0.0186632,-0.021720,-0.041056,sell
2017-08-03,none,none,none,none,none,none,a0,a120,none,none,none,none,none, 0.017600,-0.039077,-0.0399334,-0.050339,-0.067409,sell
2017-08-04,none,none,none,none,none,none,none,a120,a180,none,none,none,none, 0.007283,-0.016385,-0.0227803,-0.057590,-0.061979,buy
2017-08-05,none,none,none,none,a60,a0,none,none,none,none,none,none,none,-0.034351,-0.027894,-0.0061930,-0.027368,-0.011650,sell
2017-08-06,none,none,none,none,none,none,none,a90,a150,none,none,none,none, 0.054076, 0.045634, 0.0596275, 0.049437, 0.051632,buy
2017-08-07,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.034432, 0.049719, 0.0027525, 0.003211, 0.038549,buy
2017-08-08,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,-0.043907,-0.063268,-0.0678484,-0.051066,-0.044669,sell
2017-08-09,none,none,none,a60,a0,none,none,none,a120,none,none,none,none,-0.073559,-0.039183,-0.0360820,-0.052682,-0.032073,sell
2017-08-10,none,none,none,a60,a0,a60,a90,none,none,a120,none,none,none,-0.021956,-0.010202,-0.0220002,-0.019918,-0.024804,buy
2017-08-11,none,none,a135,a60,none,none,none,none,none,a120,none,none,none, 0.025103,-0.008358,-0.0032710,-0.002597, 0.045503,buy
2017-08-12,none,none,a135,a60,none,a90,a120,none,a90,a120,none,none,none, 0.050369, 0.006410, 0.0105272, 0.007707, 0.081237,buy
2017-08-13,none,none,a135,none,none,none,none,a0,none,a120,a180,none,none, 0.014746, 0.012865,-0.0020826,-0.002233, 0.002518,buy
2017-08-14,none,none,a135,none,a60,a120,a150,none,a60,none,a180,none,none, 0.006147,-0.035077,-0.0589403,-0.044492,-0.050802,sell
2017-08-15,none,none,a135,none,none,none,a150,none,none,none,a180,none,none, 0.021030,-0.025646,-0.0464485,-0.036008,-0.036651,sell
2017-08-16,none,none,none,none,a90,a150,a180,none,none,none,a180,none,none,-0.044469,-0.035461,-0.0306528,-0.032715,-0.044894,sell
2017-08-17,none,none,none,none,none,none,a180,a60,none,none,a180,a150,none,-0.028064, 0.000634,-0.0248236,-0.031718,-0.032449,sell
2017-08-18,none,none,none,none,a120,a180,none,none,none,none,none,a150,none, 0.016297, 0.017520, 0.0069263, 0.044268,-0.008277,buy
2017-08-19,none,none,none,a45,none,a180,a150,a90,a0,none,none,a150,none,-0.069657,-0.073508,-0.0070297,-0.007442,-0.004824,buy
2017-08-20,none,none,none,a45,a150,a150,none,none,none,none,none,a150,none,-0.133401,-0.127305,-0.0724572,-0.020731,-0.069196,sell
2017-08-21,none,none,none,a45,none,a150,a120,a120,none,none,none,none,none,-0.025132,-0.037251,-0.0248843,-0.032394,-0.072912,sell
2017-08-22,none,none,none,a45,a180,a120,none,none,none,none,none,none,none,-0.027512,-0.038630,-0.0262158,-0.079549,-0.060016,sell
2017-08-23,none,none,none,none,none,a120,a90,a150,a60,a135,none,none,a90,-0.040100,-0.054585,-0.0338485,-0.069877,-0.057861,sell
2017-08-24,none,none,none,none,a150,none,none,a150,a60,a135,none,none,a90,-0.015052,-0.015563,-0.0145917,-0.038939,-0.031929,sell
2017-08-25,none,none,none,none,a150,a90,a60,none,none,a135,none,none,a90,-0.044115,-0.025626,-0.0144622,-0.057581,-0.053979,sell
2017-08-26,a135,none,none,none,none,none,none,a180,a90,a135,none,none,a90,-0.012341,-0.008848,-0.0110502,-0.037811,-0.023616,sell
2017-08-27,a135,none,none,a30,a120,a60,none,none,none,none,none,none,none,-0.006432, 0.021290, 0.0192494, 0.010942, 0.001071,buy
2017-08-28,a135,none,none,a30,none,none,none,a150,a120,none,none,none,none,-0.024200, 0.031228, 0.0234629,-0.014246,-0.012207,sell
2017-08-29,a135,none,none,a30,a90,none,none,none,a120,none,none,a135,none,-0.019088,-0.006216,-0.0094885,-0.014329, 0.015203,sell
2017-08-30,a135,none,none,none,a90,none,a0,none,none,none,none,a135,none,-0.005749,-0.018458,-0.0420273,-0.010044,-0.015932,sell
2017-08-31,a135,none,a120,none,none,none,none,a120,a150,none,none,a135,none, 0.017197, 0.017068, 0.0232068, 0.016285, 0.017197,buy
2017-09-01,none,none,a120,none,a60,a0,none,none,a150,none,none,a135,none, 0.010515, 0.017978, 0.0057847, 0.016239, 0.017260,buy
2017-09-02,none,none,a120,none,none,none,none,a90,none,none,none,a135,none, 0.028596, 0.023708, 0.0227998, 0.029990, 0.024616,buy
2017-09-03,none,none,a120,none,none,none,none,none,a180,none,none,none,none, 0.022665, 0.022925, 0.0108045, 0.033934, 0.016284,buy
2017-09-04,none,none,a120,none,none,none,a60,a60,none,a150,none,none,none, 0.012723, 0.011131, 0.0092540, 0.048228, 0.013942,buy
2017-09-05,none,none,a120,none,none,none,none,a60,none,a150,none,none,none, 0.011010, 0.008986, 0.0080600, 0.043080, 0.012850,buy
2017-09-06,none,none,a120,none,a0,a60,a90,none,a150,a150,none,none,none, 0.039222, 0.039528, 0.0165024, 0.034914, 0.026381,buy
2017-09-07,none,none,a120,none,none,none,a90,none,none,a150,a150,none,none,-0.018486,-0.019395,-0.0297884,-0.020781,-0.015414,sell
2017-09-08,none,none,a120,none,none,a90,a120,none,a120,none,a150,none,none, 0.013096, 0.012934,-0.0120970, 0.009817,-0.013649,sell
2017-09-09,none,none,a120,none,none,none,a120,a0,none,none,a150,none,none, 0.030371, 0.030371, 0.0158949, 0.029609, 0.015895,buy
2017-09-10,a135,none,a120,none,a60,a120,none,none,a90,none,a150,none,none, 0.027202, 0.024458,-0.0110622, 0.026975, 0.025503,buy
2017-09-11,a135,none,none,none,none,a120,a150,none,a90,none,none,a120,none, 0.003547,-0.012181,-0.0486909,-0.002145, 0.012513,buy
2017-09-12,a135,none,none,none,a90,a150,none,none,none,none,none,a120,none,-0.014748,-0.019750,-0.0814980,-0.011660,-0.006486,buy
2017-09-13,a135,none,none,none,none,a150,a180,a60,a60,none,none,a120,none,-0.008695,-0.007670,-0.0498048,-0.008695, 0.012254,buy
2017-09-14,a135,none,none,none,a120,none,none,none,none,none,none,a120,none, 0.003636, 0.012214,-0.0001274, 0.010165, 0.008943,buy
2017-09-15,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,-0.051761,-0.051416, 0.0260427, 0.059081, 0.021649,sell
2017-09-16,none,none,none,none,a150,none,none,a90,none,none,none,none,a120, 0.018703,-0.034273, 0.0517915, 0.040807, 0.108382,sell
2017-09-17,none,none,none,none,a150,a150,a120,a120,a0,none,none,none,a120, 0.041623,-0.017467, 0.0498166, 0.059793, 0.043805,buy
2017-09-18,none,none,none,none,none,none,none,a120,a0,none,none,none,a120, 0.047063, 0.013843, 0.0440527, 0.004462, 0.072527,buy
2017-09-19,none,none,a135,none,a180,a120,a90,none,none,none,a135,none,a120, 0.048619,-0.016614, 0.0009831,-0.004197, 0.037381,sell
2017-09-20,none,none,a135,none,none,none,none,a150,none,none,a135,none,none, 0.005762,-0.012684,-0.0034695,-0.013455, 0.040266,sell
2017-09-21,a120,none,a135,none,a150,a90,a60,none,none,none,a135,none,none, 0.024013, 0.020375, 0.0170879, 0.012761, 0.029329,buy
2017-09-22,a120,none,none,none,none,none,a60,a180,a60,none,a135,none,none, 0.007015, 0.005564,-0.0469977,-0.033839, 0.045012,buy
2017-09-23,a120,none,none,none,a120,a60,none,none,a60,none,a135,none,none,-0.012677,-0.010673,-0.0824106,-0.050249,-0.043946,buy
2017-09-24,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,-0.003551,-0.025581, 0.0227454, 0.018643,-0.079797,sell
2017-09-25,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,-0.062999,-0.050620,-0.0304547,-0.061579,-0.066065,sell
2017-09-26,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,-0.091499,-0.097997,-0.1001990,-0.070912,-0.110309,sell
2017-09-27,none,none,a150,none,none,none,a0,a120,none,none,none,none,none, 0.024294, 0.022602, 0.0172866, 0.036925, 0.005827,buy
2017-09-28,none,none,a150,none,a60,a0,none,none,a120,a180,none,none,a135,-0.015361,-0.015361,-0.0053249,-0.000754,-0.034601,sell
2017-09-29,none,none,a150,none,none,a0,none,a90,none,a180,none,none,a135, 0.022024, 0.022024, 0.0330654, 0.029658, 0.006058,buy
2017-09-30,none,none,none,none,none,none,none,a90,none,a180,none,none,a135, 0.023454, 0.026585, 0.0308044, 0.034474, 0.011751,buy
2017-10-01,none,none,none,none,none,none,a60,none,a150,a180,none,none,a135,-0.005014,-0.003476, 0.0282889, 0.007405,-0.019224,sell
2017-10-02,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,-0.015411, 0.042722,-0.0605850,-0.039268, 0.007763,sell
2017-10-03,none,none,none,none,a0,a60,none,none,a180,none,a120,none,none, 0.019703,-0.012710, 0.0057225, 0.019703, 0.019703,buy
2017-10-04,none,none,none,none,none,a60,a90,none,a180,none,a120,none,none, 0.026922,-0.006352, 0.0082897, 0.027678, 0.026107,buy
2017-10-05,none,none,none,none,none,a90,none,none,none,none,a120,none,none,-0.034827,-0.007140, 0.0007807,-0.019018,-0.019018,sell
2017-10-06,none,none,none,none,none,a90,a120,a0,a150,none,none,a90,none,-0.062011,-0.023035,-0.0213513,-0.025496,-0.021351,sell
2017-10-07,none,none,none,none,a60,none,none,none,none,none,none,a90,none,-0.089075, 0.039933, 0.0256706, 0.019091, 0.026695,buy
2017-10-08,a90,none,none,none,none,a120,a150,none,a120,none,none,a90,none, 0.060638, 0.100309, 0.1071424, 0.060954, 0.118126,buy
2017-10-09,a90,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.048133, 0.060542, 0.0634916, 0.043468, 0.077757,buy
2017-10-10,a90,none,none,none,a90,a150,a180,a60,a90,none,none,a90,a150, 0.051424, 0.021053, 0.0063260, 0.003178, 0.025400,buy
2017-10-11,none,a60,none,none,a120,none,none,a60,none,none,none,none,a150, 0.073853, 0.083971, 0.0804555, 0.068627, 0.068627,buy
2017-10-12,none,a60,none,none,a120,a180,a150,a90,none,none,none,none,a150, 0.086859, 0.079276, 0.1139380, 0.110433, 0.095279,buy
2017-10-13,none,a60,none,none,none,none,none,a90,a60,none,none,none,a150, 0.066911, 0.014354, 0.0689908, 0.014451, 0.014354,buy
2017-10-14,none,a60,a180,none,a150,a150,a120,none,none,none,none,none,none,-0.061402,-0.059851,-0.0301380,-0.026003,-0.063763,sell
2017-10-15,none,none,a180,none,none,none,a120,a120,none,none,none,none,none,-0.087855,-0.067551,-0.0258282,-0.025828,-0.081860,sell
2017-10-16,none,none,a180,none,a180,a120,none,none,none,none,none,none,none,-0.062707,-0.053871,-0.0453341,-0.045334,-0.061700,sell
2017-10-17,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,-0.075899,-0.081571,-0.0880860,-0.086766,-0.061309,sell
2017-10-18,none,none,none,none,a150,a90,none,none,a0,none,none,none,none,-0.098636,-0.060736,-0.0625960,-0.047435,-0.062596,sell
2017-10-19,none,none,none,none,none,a90,a60,a180,none,none,none,none,none,-0.064862,-0.041291,-0.0615102,-0.062830,-0.059464,sell
2017-10-20,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.049362, 0.079002, 0.0737411, 0.079180,-0.005695,buy
2017-10-21,none,a45,none,a30,a120,a60,none,none,none,none,none,none,none,-0.074481,-0.060954,-0.0796996,-0.069199,-0.089831,sell
2017-10-22,none,a45,none,a30,none,none,none,a150,none,a150,none,none,none, 0.106204, 0.034876, 0.0146556, 0.031146,-0.016598,buy
2017-10-23,none,a45,none,a30,a90,none,none,none,a60,a150,none,none,none,-0.042226,-0.037977,-0.0411228,-0.042459,-0.102767,sell
2017-10-24,none,a45,none,a30,none,none,a0,a120,none,a150,none,none,none, 0.046612, 0.040347, 0.0464526, 0.047409,-0.077750,buy
2017-10-25,none,none,none,a30,a60,none,none,none,none,a150,none,none,none,-0.014095,-0.015687, 0.0342727, 0.060608,-0.074055,sell
2017-10-26,a60,none,none,a30,a60,a0,none,none,a90,none,a90,none,none,-0.051767,-0.023151,-0.0242013,-0.033771,-0.018428,sell
2017-10-27,a60,none,none,a30,none,none,none,a90,none,none,a90,none,none,-0.048026,-0.019319,-0.0303034,-0.030933,-0.028934,sell
2017-10-28,a60,none,none,a30,none,none,none,none,a120,none,a90,none,none,-0.047771,-0.006478, 0.0018326,-0.003737, 0.001973,sell
2017-10-29,a60,none,none,a30,none,none,a60,a60,a120,none,a90,none,none,-0.060275, 0.025823, 0.0337911, 0.031604, 0.032739,buy
2017-10-30,none,none,none,a30,a0,none,none,none,none,none,none,none,none,-0.044859,-0.048028,-0.0480807,-0.029416,-0.031081,sell
2017-10-31,none,a30,none,a30,a0,a60,a90,none,a150,none,none,none,none, 0.057942, 0.065113, 0.0674303, 0.059031, 0.057734,buy
2017-11-01,none,a30,a150,a30,none,none,a90,none,none,none,none,a60,none, 0.002760, 0.037965, 0.0355838, 0.001055,-0.011340,buy
2017-11-02,none,a30,a150,a30,none,a90,a120,none,a180,none,none,a60,a180, 0.092763, 0.095755, 0.1070625, 0.088694, 0.091124,buy
2017-11-03,none,a30,a150,a30,none,none,a120,a0,a180,a135,none,a60,a180, 0.094043, 0.072929, 0.0950268, 0.073076, 0.084426,buy
2017-11-04,none,none,a150,a30,a60,a120,none,none,none,a135,none,a60,a180, 0.046003, 0.009788, 0.0381094, 0.013966, 0.039187,buy
2017-11-05,a45,none,none,a30,none,none,a150,none,a150,a135,none,a60,a180,-0.024181,-0.085527,-0.0621939,-0.083133,-0.024580,sell
2017-11-06,a45,none,none,none,a90,a150,none,none,none,a135,none,none,none, 0.064797, 0.046573, 0.0524117, 0.052412, 0.061851,buy
2017-11-07,a45,none,none,none,none,none,a180,a60,a120,none,none,none,none, 0.002761, 0.044658, 0.0369408, 0.001847, 0.034463,buy
2017-11-08,a45,none,none,none,a120,a180,none,none,none,none,none,none,none, 0.005494, 0.023583, 0.0999412, 0.090236, 0.078916,buy
2017-11-09,none,none,none,none,none,none,a150,a90,a90,none,none,none,none, 0.052755, 0.080905, 0.0805774, 0.073611, 0.054977,buy
2017-11-10,none,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.097258,-0.087620,-0.0876201, 0.016075,-0.087620,sell
2017-11-11,none,none,a135,none,none,none,a120,a120,none,none,none,none,none,-0.008883, 0.054458, 0.0616540,-0.010372, 0.032438,buy
2017-11-12,none,none,a135,none,a180,a120,none,none,a60,none,none,none,none,-0.142755,-0.144994,-0.0987504,-0.139617,-0.148536,sell
2017-11-13,none,none,a135,none,none,a120,a90,a150,none,none,none,none,none,-0.141699,-0.028844,-0.0279995,-0.024408,-0.032504,sell
2017-11-14,none,none,a135,none,a150,none,none,none,none,none,none,a45,none,-0.065552,-0.041310,-0.0435905,-0.108990,-0.042871,sell
2017-11-15,none,none,none,none,a150,a90,a60,a180,none,a120,none,a45,none, 0.062000, 0.063244, 0.0351731, 0.035692, 0.055477,buy
2017-11-16,a30,none,none,none,none,none,a60,a180,none,a120,none,a45,none, 0.038626, 0.039047, 0.0005009, 0.010332, 0.019018,buy
2017-11-17,a30,none,none,none,a120,a60,none,none,a0,a120,none,a45,none,-0.000410, 0.000384,-0.0102156,-0.006206, 0.045935,sell
2017-11-18,a30,none,none,none,none,none,none,a150,none,a120,none,a45,none, 0.045195, 0.032778,-0.0059263, 0.016037, 0.032629,buy
2017-11-19,a30,none,none,none,a90,none,none,none,none,none,a60,none,none, 0.051226, 0.064995, 0.0913377, 0.087716, 0.075226,buy
2017-11-20,a30,none,none,none,none,none,a0,a120,none,none,a60,none,none, 0.021058, 0.052523, 0.0815984, 0.075548, 0.031335,buy
2017-11-21,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,-0.009418,-0.021943,-0.0376951,-0.034612,-0.050059,sell
2017-11-22,none,none,none,none,a60,a0,none,none,a60,none,a60,none,none, 0.024924, 0.045394, 0.0410567, 0.011244, 0.051404,buy
2017-11-23,none,none,a120,none,none,none,none,a90,a60,none,a60,none,none,-0.005386,-0.002466, 0.0175776,-0.004338, 0.021281,buy
2017-11-24,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.032096, 0.031472, 0.0147709, 0.038876, 0.031855,buy
2017-11-25,none,a0,a120,none,none,none,a60,a60,a90,none,none,none,a150, 0.049017, 0.017441, 0.0492692, 0.068264, 0.048440,buy
2017-11-26,none,a0,a120,none,none,none,a60,a60,none,none,none,none,a150, 0.051326, 0.018422, 0.0502734, 0.069818, 0.050319,buy
2017-11-27,none,a0,a120,a30,a0,a60,none,none,none,none,none,a30,a150, 0.050508, 0.067436, 0.0585881, 0.102767, 0.066951,buy
2017-11-28,none,a0,none,a30,none,none,a90,none,a120,none,none,a30,a150,-0.002601,-0.038258,-0.0353543, 0.010197,-0.046512,sell
2017-11-29,none,a0,none,a30,none,a90,none,none,none,none,none,a30,a150, 0.027511, 0.044471, 0.0503597, 0.047235, 0.017231,buy
2017-11-30,none,a0,none,a30,none,a90,a120,a0,a150,none,none,a30,none,-0.032693, 0.000863, 0.0069817, 0.026301,-0.041546,buy
2017-12-01,none,a0,none,a30,a60,a120,none,none,none,none,none,a30,none, 0.014930, 0.068549, 0.0682724, 0.090520, 0.015614,buy
2017-12-02,none,a0,none,a30,none,a120,a150,none,a180,none,a45,none,none,-0.074720, 0.000546,-0.0376976,-0.009167,-0.062674,buy
2017-12-03,none,a0,none,none,a90,a150,none,none,a180,none,a45,none,none,-0.057525,-0.032944,-0.0078865,-0.043704,-0.048784,sell
2017-12-04,none,a0,none,none,none,a150,a180,a60,none,none,a45,none,none, 0.048917, 0.038129, 0.0555131, 0.047101, 0.034608,buy
2017-12-05,none,a0,none,none,a120,a180,none,none,a150,none,a45,none,none,-0.033546,-0.019687,-0.0225742,-0.006464,-0.040788,sell
2017-12-06,none,a0,none,none,none,a180,a150,a90,none,none,none,none,none,-0.052124,-0.051803, 0.0308594, 0.066741, 0.034321,sell
2017-12-07,none,a0,none,none,a150,none,none,none,a120,none,none,none,a135,-0.127678,-0.111549,-0.1115486,-0.076849,-0.111549,sell
2017-12-08,none,a0,a120,none,none,a150,a120,a120,none,none,none,none,a135,-0.068737, 0.066562,-0.0676154, 0.068002,-0.033394,buy
2017-12-09,none,none,a120,none,a180,none,a120,none,a90,a90,none,none,a135,-0.067407, 0.068794,-0.0973472, 0.077415, 0.050985,buy
2017-12-10,none,none,a120,none,none,a120,none,a150,none,a90,none,none,a135,-0.060839, 0.005558,-0.0682418, 0.007320,-0.020502,sell
2017-12-11,none,none,a120,none,a150,none,a90,none,none,a90,none,none,none, 0.059979, 0.059979, 0.0255927, 0.071077, 0.059979,buy
2017-12-12,none,none,none,none,a150,a90,none,none,a60,a90,none,none,none, 0.071340, 0.072293, 0.0794041, 0.081227, 0.078496,buy
2017-12-13,a30,none,none,none,none,none,a60,a180,none,none,none,none,none,-0.055559,-0.063696,-0.0657573,-0.063388,-0.054990,sell
2017-12-14,a30,none,none,a0,a120,a60,none,none,none,none,a30,none,none,-0.125689,-0.119044,-0.1000212,-0.042902,-0.124370,sell
