Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,none,none,none,a60,none,a180,a0,a60,none,a150,none,a60,none,none,none,a45,none,none,-0.044896,-0.049945,-0.032786,-0.021602,-0.033784,sell
2017-06-20,none,none,none,a60,none,a180,a0,a60,none,a150,none,a60,none,none,none,a45,none,none,-0.044896,-0.049945,-0.032786,-0.021602,-0.033784,sell
2017-06-21,none,none,none,a60,none,none,a0,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.025166,-0.005443,-0.004967, 0.000787,-0.000896,sell
2017-06-22,none,none,none,none,none,none,a0,none,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.018165,-0.009956,-0.013450,-0.009553,-0.010929,sell
2017-06-23,none,none,none,none,none,none,a0,none,a45,none,none,a60,none,a120,none,a45,none,a90, 0.000876, 0.009270, 0.000892, 0.009270, 0.007411,buy
2017-06-24,none,none,none,none,none,none,a0,none,a45,none,none,none,none,a120,none,a45,none,a90, 0.002401, 0.007977, 0.004725, 0.002711, 0.005193,buy
2017-06-25,none,none,none,a45,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.033319,-0.031379,-0.031950,-0.031379,-0.038264,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,a90,-0.031802,-0.070319,-0.052659,-0.052659,-0.052659,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,a90,-0.031802,-0.070319,-0.052659,-0.052659,-0.052659,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,none,a150,a45,none,a90, 0.038819,-0.020652, 0.029726, 0.029466, 0.029726,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,none,a90,none,a150,a45,none,a90, 0.020212,-0.020385, 0.010987, 0.010859, 0.010987,buy
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,a90,none,a150,a45,a30,a90, 0.009987,-0.015368, 0.005741, 0.004476,-0.036570,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,a30,a135,none,none,a90,none,a150,a45,a30,none,-0.013132,-0.042629, 0.023674,-0.017990,-0.040312,sell
2017-07-02,none,none,none,a30,none,a150,none,none,a30,a135,none,none,a90,none,none,a45,a30,none,-0.019322,-0.038086, 0.017055,-0.019183,-0.049775,sell
2017-07-03,none,none,none,a30,none,a150,none,a90,a30,a135,none,none,a90,none,none,a45,a30,none,-0.005668,-0.019097, 0.014467,-0.004087,-0.057157,sell
2017-07-04,none,none,a135,a30,none,none,none,a90,a30,a135,none,none,a90,none,none,a45,a30,none, 0.010002,-0.016399, 0.011952, 0.009496,-0.038643,sell
2017-07-05,none,none,a135,a30,none,none,none,a90,none,a135,none,none,none,a135,none,a45,a30,none,-0.018646,-0.028087,-0.017761,-0.020861,-0.027891,sell
2017-07-06,none,none,a135,none,none,none,none,a90,none,a135,none,none,none,a135,none,a45,a30,none,-0.034817,-0.031197,-0.036149,-0.040994,-0.031520,sell
2017-07-07,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a135,none,a45,none,none,-0.020579,-0.033202,-0.048680,-0.053769,-0.001317,sell
2017-07-08,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,a45,none,none,-0.031856,-0.026762, 0.012219, 0.000438,-0.037414,sell
2017-07-09,none,none,none,none,none,a135,none,none,none,none,a45,none,none,a135,none,a45,none,none,-0.031033,-0.006210, 0.051918, 0.001630,-0.016962,sell
2017-07-10,none,none,none,none,none,a135,none,none,none,none,a45,none,none,a135,none,a45,none,none,-0.031033,-0.006210, 0.051918, 0.001630,-0.016962,sell
2017-07-11,none,none,none,none,none,a135,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.031033,-0.006210, 0.029821, 0.000576,-0.036389,sell
2017-07-12,a60,none,a150,none,none,a135,none,none,none,none,a45,none,none,none,none,a45,none,none, 0.016163, 0.021278, 0.012545, 0.026381, 0.008006,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.014721, 0.016438, 0.012123, 0.013883, 0.015589,buy
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,a45,none,none,none,none,none,a45,none,-0.040419,-0.037390,-0.065428,-0.039904,-0.003362,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,a120,a45,a90,none,none,none,none,a45,none,-0.050591,-0.037175,-0.062117,-0.054844,-0.029456,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,a120,a45,a90,none,none,none,none,a45,none,-0.050591,-0.037175,-0.062117,-0.054844,-0.029456,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,a120,a45,a90,none,none,none,none,a45,none, 0.023688, 0.026340,-0.033124,-0.030375, 0.014432,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,a120,a45,a90,none,a150,none,none,a45,none, 0.023688, 0.026340,-0.033124,-0.030375, 0.014432,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,a120,a45,a90,none,a150,none,none,a45,none,-0.004880,-0.002769,-0.019237,-0.014733,-0.006261,sell
2017-07-20,none,none,none,a0,none,a120,none,none,none,a120,a45,a90,none,a150,none,none,none,none, 0.008656, 0.016224, 0.015112, 0.001991, 0.003063,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,a120,a45,none,none,a150,a180,none,none,none, 0.019831, 0.027081, 0.022295, 0.017644, 0.020008,buy
2017-07-22,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a150,a180,none,none,none, 0.038060, 0.080639, 0.068016, 0.042260, 0.049305,buy
2017-07-23,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a150,a180,none,none,none, 0.038060, 0.080639, 0.068016, 0.042260, 0.049305,buy
2017-07-24,a45,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none, 0.040393, 0.054329, 0.053546, 0.038050, 0.051994,buy
2017-07-25,a45,none,none,a0,a135,none,none,a120,a0,none,none,none,a60,none,a180,none,none,none,-0.000300, 0.009304, 0.011777,-0.001081, 0.054588,buy
2017-07-26,a45,none,none,none,a135,none,none,a120,a0,none,none,none,a60,none,a180,none,none,none,-0.000300, 0.009304, 0.011777,-0.001081, 0.036136,buy
2017-07-27,a45,a30,none,none,a135,none,a30,a120,a0,none,none,none,a60,none,a180,none,a60,none,-0.016728, 0.004842,-0.049071,-0.010031, 0.002105,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,a0,none,none,none,a60,none,none,none,a60,none,-0.033854, 0.006460,-0.036893,-0.025326,-0.027214,sell
2017-07-29,a45,a30,none,none,a135,none,a30,none,a0,none,none,none,a60,none,none,none,a60,none,-0.033854, 0.006460,-0.036893,-0.025326,-0.027214,sell
2017-07-30,a45,a30,none,none,a135,none,a30,none,a0,none,none,none,none,none,none,none,a60,none,-0.020373, 0.009710,-0.019763,-0.015170,-0.016220,sell
2017-07-31,none,a30,none,none,a135,none,a30,none,a0,none,none,none,none,none,none,none,a60,none,-0.020965, 0.010742,-0.023263,-0.016991,-0.014541,sell
2017-08-01,none,a30,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a60,none,-0.016160, 0.023126, 0.005706, 0.002250,-0.006217,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.068429, 0.081507, 0.081507, 0.062527, 0.071718,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.068429, 0.081507, 0.081507, 0.062527, 0.071718,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.068429, 0.081507, 0.081507, 0.062527, 0.071718,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60, 0.063002, 0.069758, 0.063798, 0.056605, 0.061224,buy
2017-08-06,none,a30,a180,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,a60, 0.034191, 0.059377, 0.054005, 0.054491, 0.046334,buy
2017-08-07,none,a30,a180,none,none,none,none,a135,a0,none,none,none,a45,none,none,none,none,a60, 0.028049, 0.052415, 0.045417, 0.046759, 0.038367,buy
2017-08-08,none,a30,a180,none,none,none,none,a135,a0,none,a30,none,a45,none,none,none,none,a60, 0.012479, 0.022653, 0.017417, 0.021701, 0.046686,buy
2017-08-09,none,a30,a180,none,none,none,none,a135,a0,none,a30,a120,a45,none,none,none,none,a60,-0.010305, 0.012316,-0.002835, 0.012316, 0.041770,buy
2017-08-10,none,a30,a180,none,none,none,none,a135,a0,none,a30,a120,a45,none,none,none,none,a60,-0.010305, 0.012316,-0.002835, 0.012316, 0.041770,buy
2017-08-11,none,a30,a180,none,none,none,none,a135,a0,none,a30,a120,a45,none,none,none,none,a60,-0.010305, 0.012316,-0.002835, 0.012316, 0.041770,buy
2017-08-12,none,a30,a180,none,none,none,none,a135,a0,none,a30,a120,none,a180,none,none,none,a60,-0.013557,-0.005106,-0.009849, 0.010131,-0.005106,sell
2017-08-13,none,none,a180,none,none,none,none,a135,a0,none,a30,a120,none,a180,none,none,none,a60,-0.027934,-0.025932,-0.009725,-0.000749,-0.030453,sell
2017-08-14,none,none,a180,none,none,none,none,a135,a0,a90,a30,a120,none,a180,none,none,none,a60,-0.020639,-0.023516,-0.018537,-0.016054,-0.023932,sell
2017-08-15,none,none,a180,none,none,none,none,a135,a0,a90,a30,none,none,a180,none,none,none,none,-0.025110,-0.017315,-0.018863,-0.019172,-0.020714,sell
2017-08-16,none,none,a180,none,none,none,none,a135,a0,a90,a30,none,none,a180,a150,none,none,none,-0.034127, 0.007828, 0.006789, 0.004707, 0.004130,buy
2017-08-17,none,none,a180,none,none,none,none,a135,a0,a90,a30,none,none,a180,a150,none,none,none,-0.034127, 0.007828, 0.006789, 0.004707, 0.004130,buy
2017-08-18,none,none,a180,none,none,none,none,a135,none,a90,a30,none,a30,a180,a150,none,none,none,-0.048979, 0.004732, 0.005910,-0.030309,-0.030309,sell
2017-08-19,none,none,a180,none,none,none,none,none,none,a90,a30,none,a30,none,a150,none,none,none,-0.049193,-0.036577,-0.037435,-0.048135,-0.047571,sell
2017-08-20,none,none,a180,none,none,none,none,none,none,a90,none,none,a30,none,a150,none,none,none,-0.033277,-0.022609,-0.029472,-0.029503,-0.033708,sell
2017-08-21,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,-0.014895, 0.001412,-0.015813, 0.009046,-0.015813,sell
2017-08-22,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,a90,none, 0.026737, 0.026737,-0.011780,-0.011867,-0.009953,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,a90,none, 0.026737, 0.026737,-0.011780,-0.011867,-0.009953,sell
2017-08-24,a45,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,a90,none, 0.026406, 0.026406, 0.013305, 0.005606, 0.018009,buy
2017-08-25,a45,none,none,none,a135,none,a0,none,none,none,none,a135,none,none,none,none,a90,none, 0.027499, 0.027668, 0.006466, 0.014919, 0.024077,buy
2017-08-26,a45,none,none,none,a135,none,a0,none,none,none,none,a135,none,none,none,a30,a90,a45, 0.002246, 0.002246,-0.007116, 0.022918, 0.000926,buy
2017-08-27,a45,none,none,none,a135,none,a0,none,none,none,none,a135,none,none,none,a30,a90,a45, 0.002246, 0.002246,-0.007116, 0.022918, 0.000926,buy
2017-08-28,none,none,none,none,a135,none,a0,none,none,none,none,none,none,none,a135,a30,none,a45, 0.053830, 0.058859, 0.045577, 0.048084, 0.062496,buy
2017-08-29,none,none,none,none,a135,none,a0,a120,none,none,none,none,none,none,a135,a30,none,a45, 0.053677, 0.033462, 0.043638, 0.036077, 0.066991,buy
2017-08-30,none,a0,none,none,a135,none,none,a120,none,none,none,none,none,none,a135,a30,none,a45,-0.001940,-0.002384, 0.024676, 0.036077, 0.046241,buy
2017-08-31,none,a0,none,none,a135,none,none,a120,none,none,none,none,none,none,a135,a30,none,a45,-0.001940,-0.002384, 0.024676, 0.036077, 0.046241,buy
2017-09-01,none,a0,none,none,a135,none,none,a120,none,none,none,none,none,none,a135,a30,none,a45,-0.001940,-0.002384, 0.024676, 0.036077, 0.046241,buy
2017-09-02,none,a0,none,none,a135,none,none,a120,none,none,none,none,none,none,a135,a30,none,a45,-0.001940,-0.002384, 0.024676, 0.036077, 0.046241,buy
2017-09-03,none,a0,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a30,none,a45,-0.033647,-0.033021,-0.013197,-0.042423,-0.033647,sell
2017-09-04,none,a0,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a30,none,a45,-0.033647,-0.033021,-0.013197,-0.042423,-0.033647,sell
2017-09-05,none,a0,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a30,none,none,-0.014845, 0.000214,-0.025780,-0.023284,-0.012826,sell
2017-09-06,none,a0,none,none,none,none,none,a120,none,none,none,a150,none,a150,none,a30,none,none, 0.018639, 0.041768, 0.008394, 0.000990, 0.020464,buy
2017-09-07,none,a0,none,none,none,none,none,a120,none,none,none,a150,none,a150,none,a30,none,none, 0.018639, 0.041768, 0.008394, 0.000990, 0.020464,buy
2017-09-08,none,a0,none,none,a135,none,none,a120,none,none,none,a150,none,a150,none,a30,none,none,-0.005122,-0.008194,-0.009362,-0.013561,-0.005122,sell
2017-09-09,none,a0,none,none,a135,none,none,a120,none,none,none,none,none,a150,none,a30,none,none,-0.031175,-0.031812,-0.009269,-0.032067,-0.031175,sell
2017-09-10,none,a0,none,none,a135,none,none,a120,none,none,none,none,a0,a150,a120,a30,none,none,-0.033656,-0.030575,-0.017844,-0.034192,-0.030575,sell
2017-09-11,none,a0,none,none,a135,none,none,a120,none,none,none,none,a0,a150,a120,a30,none,none,-0.033656,-0.030575,-0.017844,-0.034192,-0.030575,sell
2017-09-12,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,a30,none,none,-0.044172,-0.003831, 0.011509,-0.046022,-0.005304,sell
2017-09-13,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,a30,none,none,-0.044172,-0.003831, 0.011509,-0.046022,-0.005304,sell
2017-09-14,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,a30,none,none,-0.044172,-0.003831, 0.011509,-0.046022,-0.005304,sell
2017-09-15,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,a30,a120,none,-0.031365, 0.000702, 0.027035,-0.035670,-0.015035,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a30,a120,none, 0.047832, 0.070892, 0.055790, 0.010683, 0.054469,buy
2017-09-17,a45,a0,a180,none,none,none,none,none,none,a60,none,none,a0,none,none,a30,a120,a30, 0.027980, 0.053484, 0.032086, 0.012009, 0.059481,buy
2017-09-18,a45,a0,a180,none,none,none,none,a135,none,a60,none,none,none,none,none,a30,a120,a30, 0.027024, 0.043510, 0.025638, 0.007914, 0.049932,buy
2017-09-19,a45,a0,a180,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,a120,a30,-0.025594,-0.022217,-0.030070,-0.035078, 0.011273,sell
2017-09-20,a45,a0,a180,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,a120,a30,-0.025594,-0.022217,-0.030070,-0.035078, 0.011273,sell
2017-09-21,a45,a0,a180,none,a120,none,none,a135,none,none,none,none,none,a135,none,a30,none,a30,-0.040814,-0.042099,-0.042718,-0.042099,-0.015794,sell
2017-09-22,none,none,a180,none,a120,none,none,a135,none,none,none,none,none,a135,none,none,none,a30,-0.032329,-0.032329,-0.036119,-0.032329,-0.008811,sell
2017-09-23,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,none,none,none,a30, 0.012878, 0.007425, 0.007824, 0.012878, 0.020038,buy
2017-09-24,none,none,none,a30,a120,a90,none,none,none,none,none,none,none,a135,none,none,none,a30, 0.011243, 0.007823, 0.008602, 0.011243, 0.014695,buy
2017-09-25,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.012767, 0.008315, 0.022072, 0.012767, 0.011690,buy
2017-09-26,a30,none,none,a30,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none, 0.021895, 0.022271, 0.021895, 0.018451, 0.029566,buy
2017-09-27,a30,none,none,a30,none,a90,none,a150,none,a45,none,a180,none,none,none,none,a135,none, 0.041376, 0.039499, 0.046084, 0.058551, 0.039499,buy
2017-09-28,a30,none,none,none,none,none,none,a150,none,a45,none,a180,none,none,none,none,a135,none, 0.051248, 0.048340, 0.058085, 0.055384, 0.048375,buy
2017-09-29,a30,none,none,none,none,none,none,a150,none,a45,a0,a180,none,none,none,none,a135,none, 0.021678, 0.014160, 0.038795, 0.036094, 0.014194,buy
2017-09-30,a30,none,none,none,none,none,none,a150,none,a45,a0,a180,none,none,none,none,a135,none, 0.021678, 0.014160, 0.038795, 0.036094, 0.014194,buy
2017-10-01,none,none,none,none,none,none,none,none,a0,a45,a0,a180,none,a120,none,none,a135,none, 0.023960, 0.026156, 0.030124, 0.030124, 0.020649,buy
2017-10-02,none,none,none,a45,none,none,none,none,a0,a45,a0,a180,none,a120,none,none,a135,none, 0.014518, 0.020390, 0.020026, 0.018905, 0.016637,buy
2017-10-03,none,none,none,a45,none,none,a0,none,a0,a45,a0,a180,none,a120,none,none,none,none, 0.002807, 0.002165, 0.012828, 0.012828, 0.011126,buy
2017-10-04,none,none,none,a45,none,none,a0,none,a0,none,a0,none,none,a120,none,none,none,none,-0.016693,-0.030254,-0.029576,-0.038546,-0.011249,sell
2017-10-05,none,none,a150,a45,none,none,a0,none,a0,none,a0,none,a30,a120,none,none,none,none,-0.009723,-0.042995,-0.041400,-0.043898,-0.014270,sell
2017-10-06,none,none,a150,none,none,none,a0,none,a0,none,a0,none,a30,a120,a90,none,none,none,-0.035945,-0.039390,-0.041969,-0.057467,-0.030602,sell
2017-10-07,none,none,a150,none,a90,none,a0,none,a0,none,a0,none,a30,none,a90,none,none,none,-0.055256,-0.059056,-0.055102,-0.052608,-0.055040,sell
2017-10-08,none,none,a150,none,a90,none,a0,none,none,none,a0,none,a30,none,a90,none,none,none,-0.055256,-0.060331,-0.063158,-0.060664,-0.063097,sell
2017-10-09,none,none,none,none,a90,none,a0,none,none,none,a0,none,a30,none,a90,none,a150,none,-0.050635,-0.050842,-0.059091,-0.062029,-0.059091,sell
2017-10-10,none,none,none,a60,a90,none,a0,none,none,none,a0,none,none,none,a90,none,a150,none,-0.003537,-0.003537,-0.005632,-0.030175,-0.005316,sell
2017-10-11,none,a30,none,a60,a90,a60,a0,none,none,none,a0,none,none,none,a90,none,a150,none,-0.000485, 0.001429,-0.009810,-0.031358,-0.000201,sell
2017-10-12,none,a30,none,a60,none,a60,a0,none,none,a30,a0,none,none,none,none,none,a150,none,-0.019600, 0.009177,-0.028693,-0.029541,-0.019600,sell
2017-10-13,none,a30,a135,a60,none,a60,a0,a180,none,a30,none,none,none,none,none,none,a150,none,-0.046036,-0.009009,-0.043480,-0.043480,-0.041287,sell
2017-10-14,none,a30,a135,none,none,a60,a0,a180,none,a30,none,none,none,none,none,none,a150,none,-0.036919,-0.004145,-0.034636,-0.034636,-0.035224,sell
2017-10-15,a0,a30,a135,none,none,a60,none,a180,none,a30,none,none,none,none,none,none,none,none,-0.030413,-0.000792,-0.027603,-0.030413,-0.028966,sell
2017-10-16,a0,a30,a135,none,none,none,none,a180,none,a30,none,none,a45,none,none,none,none,none,-0.001820, 0.006737,-0.003844, 0.001284, 0.000364,buy
2017-10-17,a0,none,a135,none,none,none,none,a180,none,a30,none,none,a45,none,none,none,none,none, 0.009529, 0.019530, 0.008296, 0.013412,-0.001365,buy
2017-10-18,a0,none,none,none,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,-0.031771,-0.022626,-0.033226,-0.036767,-0.031771,sell
2017-10-19,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.019399,-0.022626,-0.018245,-0.023240,-0.019399,sell
2017-10-20,a0,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,none,none,none,-0.021656,-0.036752,-0.030826,-0.009450,-0.029043,sell
2017-10-21,a0,none,none,none,none,a45,none,none,none,none,none,a150,a45,none,none,none,none,none,-0.038262,-0.034607,-0.039435,-0.013726,-0.038262,sell
2017-10-22,none,none,a120,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none, 0.000195,-0.001031,-0.001031, 0.006249, 0.000195,sell
2017-10-23,none,none,a120,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none, 0.000195,-0.001031,-0.001031, 0.006249, 0.000195,sell
2017-10-24,none,none,a120,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none, 0.000195,-0.001031,-0.001031, 0.006249, 0.000195,sell
