Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-29,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709814,-0.0701983,-0.078574,-0.07589183,-0.0721924,sell
2010-04-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511859,-0.0341286,-0.033915,-0.02611052,-0.0442052,sell
2010-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590352,-0.0444024,-0.071515,-0.05009339,-0.0438742,sell
2010-05-02,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0760998,-0.0195580,-0.066888,-0.05833500,-0.0422528,sell
2010-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0046327,-0.0084141,-0.010526,-0.00051154, 0.0034370,sell
2010-05-04,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0289733,-0.0485946,-0.035301,-0.03989917,-0.0497548,sell
2010-05-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0325331,-0.0303681,-0.032681,-0.01765438,-0.0223185,sell
2010-05-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433735,-0.0812858,-0.081312,-0.07781701,-0.0948211,sell
2010-05-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236943,-0.0421694,-0.038737,-0.04879074,-0.0416198,sell
2010-05-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0288674, 0.0264841, 0.037677, 0.02497485, 0.0227803,buy
2010-05-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0453428, 0.0326432, 0.045343, 0.03676391, 0.0418676,buy
2010-05-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116944, 0.0069684,-0.007556, 0.03943391,-0.0493866,buy
2010-05-11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404304,-0.0678880, 0.040050,-0.05797367,-0.0648720,sell
2010-05-12,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533968,-0.0544552,-0.016247,-0.04201079,-0.0676529,sell
2010-05-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113468,-0.0006558, 0.006467,-0.00012029, 0.0150140,sell
2010-05-14,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276079,-0.0044179,-0.012335,-0.00399492,-0.0117049,sell
2010-05-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0016575,-0.0064287,-0.006250, 0.03776468,-0.0098831,sell
2010-05-16,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.0077841,-0.0010200,-0.023359,-0.00199255,-0.0026230,sell
2010-05-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,-0.0199922,-0.0149466, 0.009114,-0.00994272,-0.1009339,sell
2010-05-18,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0, 0.0520167, 0.0556218, 0.037866, 0.04101402, 0.0007752,buy
2010-05-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,-0.0011528,-0.0025664, 0.012794, 0.03856667,-0.0140340,buy
2010-05-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0306275, 0.0293261,-0.020989, 0.02972717, 0.0354153,buy
2010-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0514471, 0.0357898, 0.006993, 0.00620166, 0.0141241,buy
2010-05-22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358775,-0.0358775,-0.030830,-0.06789941,-0.0452850,sell
2010-05-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321575,-0.0510962,-0.047451,-0.05109622,-0.0541552,sell
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0288674, 0.0264841, 0.037677, 0.02497485, 0.0227803,buy
2010-05-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236943,-0.0421694,-0.038737,-0.04879074,-0.0416198,sell
2010-05-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573091,-0.0955943,-0.092923,-0.09196319,-0.0718247,sell
2010-05-27,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725772,-0.0398667,-0.024118,-0.04494589,-0.0458566,sell
2010-05-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054968,-0.0121847, 0.004588, 0.00099107,-0.0419795,sell
2010-05-29,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876179,-0.0835345,-0.070387,-0.03929164,-0.0500467,sell
2010-05-30,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581605,-0.0694114,-0.070703,-0.10088115,-0.0974942,sell
2010-05-31,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666218,-0.0786586,-0.075236,-0.12385726,-0.1205461,sell
2010-06-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0200204,-0.0155344, 0.002083,-0.01369671,-0.0228017,sell
2010-06-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0012476, 0.0156155,-0.000227,-0.00163855, 0.0205606,buy
2010-06-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0200213, 0.0398061, 0.042146, 0.03027283, 0.0238766,buy
2010-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0051872, 0.0045114,-0.000499, 0.01440808, 0.0159584,buy
2010-06-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0034023, 0.0174446, 0.023544, 0.05608831, 0.0493778,buy
2010-06-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0872470, 0.0847377, 0.074474, 0.07760173, 0.0903570,buy
2010-06-07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0169838,-0.0212811, 0.027766, 0.00798312, 0.0346720,buy
2010-06-08,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438120, 0.0116588, 0.013968,-0.04528405, 0.0559734,sell
2010-06-09,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321995,-0.0314572, 0.007635,-0.02588114,-0.0001109,sell
2010-06-10,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0060482, 0.0507095, 0.010934, 0.01021674,-0.0533687,buy
2010-06-11,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0067486,-0.0453177,-0.022229,-0.05996909,-0.0140027,sell
2010-06-12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0100443, 0.0777441, 0.001113,-0.00444139,-0.0023672,buy
2010-06-13,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0431118, 0.0811293,-0.003953,-0.01293149, 0.0020778,sell
2010-06-14,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0443380, 0.0521859, 0.053274, 0.01867593, 0.0532741,buy
2010-06-15,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0655623, 0.0466970, 0.046697,-0.04029054, 0.0551074,buy
2010-06-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0449732, 0.0307759, 0.030776,-0.00460304, 0.0127506,buy
2010-06-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0128504, 0.0075245,-0.067823,-0.01799402,-0.0698157,sell
2010-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207786,-0.0379533,-0.026977,-0.00693449, 0.0317462,sell
2010-06-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0026577,-0.0058959,-0.030786, 0.01981918,-0.0060532,sell
2010-06-20,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0141808, 0.0094494, 0.064244, 0.02034068, 0.0760840,buy
2010-06-21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0221539,-0.0417955,-0.018580,-0.01232318,-0.0193099,sell
2010-06-22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0332872,-0.0136731, 0.034445, 0.04666309, 0.0467447,buy
2010-06-23,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0194001,-0.0699816,-0.009020,-0.01076973,-0.0088155,sell
2010-06-24,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0164623,-0.0162299, 0.029574, 0.01269211, 0.0215843,buy
2010-06-25,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0215540, 0.0480913, 0.024076,-0.02475119, 0.0247910,buy
2010-06-26,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0393939,-0.0168946,-0.032290,-0.01331461,-0.0544514,sell
2010-06-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0035450,-0.0798851,-0.079885,-0.07774801,-0.0798851,sell
2010-06-28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0276727, 0.0162734, 0.000380, 0.01899185, 0.0178573,buy
2010-06-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0052862,-0.0029257, 0.014069, 0.03269095,-0.0045414,buy
2010-06-30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0685757,-0.0797254,-0.015489,-0.05998887,-0.0569766,sell
2010-07-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0255626, 0.0011211, 0.068340, 0.01450454, 0.0377663,buy
2010-07-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379085,-0.0392265, 0.001118,-0.01003491, 0.0013775,sell
2010-07-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010220, 0.0064501,-0.045198,-0.01117938, 0.0090166,sell
2010-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083160, 0.0122480,-0.016719,-0.01484071, 0.0119516,sell
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348718,-0.0232003,-0.057670,-0.04049614,-0.0112220,sell
2010-07-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047101, 0.0095575, 0.004710,-0.01035204, 0.0030557,sell
2010-07-07,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0375816,-0.0113362,-0.042482,-0.03435445,-0.0301804,sell
2010-07-08,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0037998, 0.0192097,-0.016273,-0.00333997, 0.0029515,buy
2010-07-09,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0233693, 0.0353136, 0.044729, 0.01935813, 0.0225210,buy
2010-07-10,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0316029, 0.0491120, 0.050153, 0.02972489, 0.0384915,buy
2010-07-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0783899,-0.0610832,-0.139365,-0.06884614,-0.1152703,sell
2010-07-12,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1128384,-0.1028353,-0.121858,-0.11000332,-0.1242905,sell
2010-07-13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0201833, 0.0320295, 0.036503, 0.01377486, 0.0415205,buy
2010-07-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0580285, 0.0567368,-0.007499,-0.01742202, 0.0643857,buy
2010-07-15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0214238, 0.0186237, 0.053743,-0.00846998, 0.0216720,sell
2010-07-16,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0260415, 0.0230306,-0.067433,-0.06645080,-0.0284962,sell
2010-07-17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0175118, 0.0297555, 0.025371, 0.04971786, 0.0437163,buy
2010-07-18,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261398,-0.0431059,-0.023393, 0.00730041,-0.0409908,sell
2010-07-19,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029844, 0.0147357, 0.039186, 0.00369554, 0.0301844,buy
2010-07-20,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451999,-0.0265331,-0.036947,-0.05109765,-0.0491749,sell
2010-07-21,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468106,-0.0446824,-0.052130,-0.03987620,-0.0769485,sell
2010-07-22,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185887,-0.0580373,-0.009583,-0.01208996,-0.0348153,sell
2010-07-23,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087491, 0.0005379, 0.037191, 0.01078299, 0.0542877,buy
2010-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0060338,-0.0423233,-0.000740, 0.00100716,-0.0419966,sell
2010-07-25,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0145513, 0.0348760, 0.044533, 0.04355270, 0.0594855,buy
2010-07-26,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114462,-0.0145074,-0.010730,-0.01330885, 0.0195692,sell
2010-07-27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121297, 0.0038023, 0.006450, 0.04511943, 0.0489482,buy
2010-07-28,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0278012, 0.0572911,-0.008510, 0.00393618, 0.0118104,buy
2010-07-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630247,-0.0333462,-0.069823,-0.05686583,-0.0525556,sell
2010-07-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536768,-0.0750083,-0.056740,-0.02804801,-0.0536768,sell
2010-07-31,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566387,-0.0568352,-0.044087,-0.04242169,-0.0581696,sell
2010-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665192,-0.0461381,-0.030684,-0.05461335,-0.0586731,sell
2010-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0114122, 0.0106814, 0.018391, 0.02317216, 0.0222476,buy
2010-08-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0442732, 0.0251538, 0.031476, 0.03700542, 0.0086313,buy
2010-08-04,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0098196,-0.0099930,-0.035046,-0.09370105,-0.0246044,sell
2010-08-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0525134,-0.0376598,-0.032149,-0.04372197,-0.0457444,sell
2010-08-06,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0427776,-0.0033645,-0.013976,-0.00899016,-0.0089635,sell
2010-08-07,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0164908, 0.0131674, 0.020480, 0.00387901, 0.0066283,buy
2010-08-08,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,-0.0777251,-0.0801892,-0.018151,-0.08365153,-0.0806537,sell
2010-08-09,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0103167,-0.0107457,-0.050925,-0.00552524,-0.0152990,sell
2010-08-10,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0029105, 0.0018133,-0.020795, 0.01310981,-0.0005446,sell
2010-08-11,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0601276, 0.0356115, 0.049182, 0.01481139, 0.0427354,buy
2010-08-12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0057766,-0.0353204, 0.016360,-0.04675710,-0.0115904,sell
2010-08-13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355415,-0.0363576,-0.024240,-0.02319431,-0.0307460,sell
2010-08-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426691,-0.0753762,-0.040572,-0.04802137,-0.0658377,sell
2010-08-15,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397329,-0.0319546,-0.021661,-0.04607990,-0.0252928,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449092,-0.0448200,-0.040907,-0.00229341,-0.0043698,sell
2010-08-17,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0533509, 0.0418761, 0.030104, 0.04073937, 0.0117368,buy
2010-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857932,-0.0695576,-0.087259,-0.04121904,-0.0381712,sell
2010-08-19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012113, 0.0012113,-0.043809, 0.01360392, 0.0167748,sell
2010-08-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857932,-0.0695576,-0.087259,-0.04121904,-0.0381712,sell
2010-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971014,-0.0942306,-0.091910,-0.11392465,-0.0984308,sell
2010-08-22,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562786,-0.0544874,-0.062788,-0.05618938,-0.0555080,sell
2010-08-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0177427, 0.0903850, 0.091158, 0.08241499, 0.0735871,buy
2010-08-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0454852, 0.0740861, 0.048498, 0.06629732, 0.0538109,buy
2010-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0514556, 0.0501432, 0.095998, 0.06862059, 0.0968629,buy
2010-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0312487, 0.0332010, 0.096364, 0.03175635, 0.1066755,buy
