Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-19,2,2,0,0,0,2,1,4,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,1,1,1,1, 0.015685, 0.014839, 0.0107713,-0.003349, 0.047681,buy
2010-05-20,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,0,0,1,0,1,1, 0.058882, 0.015646, 0.0781189, 0.040470, 0.041682,buy
2010-05-21,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.001675, 0.002240, 0.0115006, 0.011823,-0.015076,buy
2010-05-22,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.069981,-0.021841,-0.0343013,-0.020483,-0.034245,sell
2010-05-23,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,-0.006834,-0.006062,-0.0138009,-0.009393,-0.000503,sell
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.036995,-0.015876,-0.0376704,-0.044772,-0.024583,sell
2010-05-25,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.033536, 0.016369, 0.0440027, 0.040566, 0.049989,buy
2010-05-26,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.020341, 0.020341, 0.0203413, 0.011466, 0.027817,buy
2010-05-27,2,2,0,0,0,2,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.004124, 0.005005, 0.0125148,-0.002553, 0.009767,buy
2010-05-28,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.017569,-0.044134, 0.0122182, 0.016729, 0.009950,sell
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.011476,-0.006670,-0.0198745,-0.013802,-0.017836,sell
2010-05-30,2,4,0,1,0,4,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,2,0,1,1,0,0,0,-0.003350, 0.009070,-0.0033500,-0.003350,-0.005113,sell
2010-05-31,2,2,1,0,1,4,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0, 0.068225, 0.068225, 0.0581922, 0.082090, 0.091733,buy
2010-06-01,1,1,2,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1, 0.016771,-0.007952, 0.0004849,-0.030076,-0.006963,sell
2010-06-02,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.007506,-0.002593,-0.0048190, 0.049802, 0.006656,sell
2010-06-03,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.019463,-0.046464, 0.0043589,-0.001433,-0.044765,sell
2010-06-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.097814,-0.073885,-0.0983570,-0.091949,-0.074122,sell
2010-06-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.004473, 0.041902,-0.0025445, 0.068679,-0.007361,buy
2010-06-06,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.035637, 0.067540,-0.0206324,-0.026433, 0.067540,buy
2010-06-07,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.077586,-0.037756,-0.0847350,-0.089461,-0.056148,sell
2010-06-08,3,0,1,0,3,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.015409,-0.015862,-0.0801354,-0.011356,-0.015756,sell
2010-06-09,2,1,0,0,0,2,2,2,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.072864,-0.021933,-0.0005265,-0.064788, 0.007517,sell
2010-06-10,2,0,0,0,0,0,6,4,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.003118, 0.010308,-0.0079046,-0.002484,-0.097356,sell
2010-06-11,0,0,1,0,0,1,5,3,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.053875,-0.042032,-0.0663229,-0.066323,-0.104288,sell
2010-06-12,1,0,1,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.068053,-0.044995,-0.0299105,-0.097624,-0.097138,sell
2010-06-13,3,1,1,0,2,0,3,5,0,1,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,-0.035446,-0.038580, 0.0509650,-0.036534, 0.056982,sell
2010-06-14,2,1,2,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1,1,1,0, 0.001906,-0.004832,-0.0263154, 0.027039,-0.006981,sell
2010-06-15,4,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,1,0, 0.053391,-0.065828, 0.0718918, 0.001995,-0.048777,sell
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.037167,-0.055908,-0.0527943,-0.051463,-0.056170,sell
2010-06-17,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.068367,-0.067935,-0.0712628,-0.063752,-0.068756,sell
2010-06-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.012004,-0.002813,-0.0111442,-0.005279,-0.001920,sell
2010-06-19,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.039215,-0.028399, 0.0118041,-0.015460,-0.026302,sell
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,1,-0.024863,-0.031882,-0.0264808,-0.027298, 0.022828,sell
2010-06-21,1,1,2,0,3,3,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1, 0.046467,-0.060058,-0.0590908,-0.090024,-0.069614,sell
2010-06-22,0,3,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.048992, 0.048162, 0.0525693, 0.009082, 0.049348,buy
2010-06-23,3,0,1,0,2,1,1,2,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.021008,-0.010715,-0.0311647,-0.034319,-0.045611,sell
2010-06-24,3,0,0,0,1,2,0,4,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.028690, 0.018482, 0.0032880, 0.010866, 0.014146,buy
2010-06-25,1,1,0,0,0,2,1,4,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.040515, 0.043545, 0.0254807, 0.050018, 0.023033,buy
2010-06-26,2,2,0,1,0,1,1,5,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.011543, 0.011543,-0.0034767, 0.020708, 0.011212,buy
2010-06-27,2,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0, 0.052004, 0.050874,-0.0122459, 0.066072, 0.057472,buy
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.055100,-0.006942, 0.0173151, 0.024152, 0.032234,buy
2010-06-29,0,3,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.045320, 0.036216,-0.0127282, 0.052493, 0.080096,buy
2010-06-30,0,3,1,1,1,2,2,0,0,1,1,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0, 0.002371,-0.024957,-0.0227119,-0.024957, 0.025137,sell
2010-07-01,0,2,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.005936,-0.047314,-0.0408371,-0.040837,-0.049535,sell
2010-07-02,1,1,1,2,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.066952, 0.066930, 0.0669300, 0.063963, 0.060772,buy
2010-07-03,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.034063, 0.032400, 0.0303495, 0.033894, 0.032754,buy
2010-07-04,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.043716,-0.043716,-0.0437157,-0.049604,-0.085496,sell
2010-07-05,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.006291, 0.004874,-0.0640951,-0.069583,-0.023441,sell
2010-07-06,0,2,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.038492,-0.019494,-0.0477951,-0.033279,-0.041182,sell
2010-07-07,2,1,1,1,2,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.034622,-0.009716, 0.0030658, 0.009185, 0.033305,buy
2010-07-08,1,0,1,1,2,0,4,2,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.009491, 0.014882, 0.0161215, 0.011961, 0.019768,buy
2010-07-09,1,0,2,1,2,2,1,2,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0, 0.034262, 0.030136,-0.0362864,-0.031832, 0.026651,buy
2010-07-10,3,0,1,1,3,2,2,3,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0, 0.044815, 0.026774, 0.0334123, 0.042976, 0.037556,buy
2010-07-11,2,1,2,0,2,3,2,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0, 0.003387,-0.005202, 0.0022564, 0.013738,-0.023737,buy
2010-07-12,3,0,3,0,1,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.007079,-0.068585,-0.0345092,-0.032637,-0.068367,sell
2010-07-13,0,2,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.054041,-0.052225,-0.0222759,-0.046797,-0.046714,sell
2010-07-14,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.020031, 0.022168, 0.0173271, 0.020031, 0.020031,buy
2010-07-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.036236,-0.032634,-0.0468814,-0.060107,-0.064147,sell
2010-07-16,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.026417, 0.012356,-0.0570778,-0.032600, 0.023246,buy
2010-07-17,0,2,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.052448, 0.051136, 0.0554305, 0.038102, 0.057387,buy
2010-07-18,1,2,2,0,3,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.098229, 0.095434, 0.0881962, 0.095434, 0.090158,buy
2010-07-19,0,4,1,0,0,4,1,1,1,0,0,1,1,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.033784,-0.035747,-0.0423117,-0.041062,-0.027091,sell
2010-07-20,1,3,0,0,1,0,3,2,1,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0, 0.033368, 0.046354, 0.0334233, 0.033423, 0.034667,buy
2010-07-21,2,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.049350,-0.037442, 0.0009803, 0.009564, 0.011014,buy
2010-07-22,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.056177, 0.022999,-0.0115659, 0.052519,-0.015594,buy
2010-07-23,0,0,0,0,2,0,1,4,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.105284,-0.076547,-0.0753502,-0.077964,-0.074046,sell
2010-07-24,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.051842,-0.046575, 0.0186674,-0.046575,-0.047644,sell
2010-07-25,3,1,1,1,2,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.047325,-0.003600,-0.0134535,-0.021176,-0.012200,sell
2010-07-26,1,4,1,1,2,1,2,0,0,1,1,1,1,0,0,1,1,0,0,2,2,1,1,0,0,0,0,0,0,-0.062779,-0.070391,-0.0656851,-0.076810,-0.071955,sell
2010-07-27,0,2,3,1,2,2,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.026075,-0.020233,-0.0147430,-0.015058,-0.025759,sell
2010-07-28,0,0,5,1,4,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.050233, 0.060975, 0.0467812, 0.061104, 0.047873,buy
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062574,-0.062574,-0.0293618,-0.079900,-0.064006,sell
2010-07-30,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.098154,-0.027644,-0.0857588,-0.088429,-0.074278,sell
2010-07-31,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.034695,-0.018745,-0.0656561,-0.064859, 0.003206,sell
2010-08-01,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.011003,-0.027695,-0.0195814,-0.010846,-0.015612,sell
2010-08-02,1,0,4,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.012215,-0.004785,-0.0179200,-0.007764,-0.007389,sell
2010-08-03,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.082585, 0.089937, 0.0707115, 0.023472, 0.025908,buy
2010-08-04,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.025388, 0.019756, 0.0561183, 0.025802, 0.027287,buy
2010-08-05,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.051552, 0.029437, 0.0249974, 0.025256, 0.029103,buy
2010-08-06,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,-0.002305,-0.018018,-0.0114323,-0.017139, 0.006739,sell
2010-08-07,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.023439,-0.031774,-0.0560557,-0.022525,-0.016950,sell
2010-08-08,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1, 0.001293,-0.026093,-0.0062475,-0.026092, 0.012227,sell
2010-08-09,2,1,0,2,1,3,4,0,0,0,0,0,0,0,0,1,1,2,0,2,2,1,2,1,0,0,1,1,0,-0.036477, 0.018441,-0.0285393,-0.032638, 0.020425,buy
2010-08-10,0,2,1,2,3,4,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,2,1,0,0,1,0,0, 0.055811, 0.017618, 0.0225069, 0.037876, 0.015548,buy
2010-08-11,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.018103, 0.069789, 0.0875619, 0.082200,-0.010524,buy
2010-08-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.049061, 0.041292, 0.0379694, 0.021535, 0.021535,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.008797, 0.010534, 0.0027983,-0.057420,-0.065091,buy
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.065975,-0.066114,-0.0620179,-0.065975,-0.062406,sell
2010-08-15,0,1,2,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0, 0.023887, 0.011815, 0.0044687, 0.020044, 0.004469,buy
2010-08-16,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.076175, 0.049974, 0.0748174, 0.060690, 0.077116,buy
2010-08-17,2,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0, 0.033633, 0.023867, 0.0460434, 0.045536, 0.008062,buy
2010-08-18,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.006766,-0.038405,-0.0305673,-0.040742,-0.037296,sell
2010-08-19,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.011789, 0.025378, 0.0008390, 0.001957, 0.001957,buy
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.077902,-0.078694,-0.0610273,-0.075222,-0.050949,sell
2010-08-21,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.032589,-0.047616,-0.0476159,-0.029359,-0.040438,sell
2010-08-22,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.000287, 0.000991, 0.0019921, 0.016187,-0.006826,buy
2010-08-23,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.013005, 0.001108, 0.0130052, 0.010719, 0.013005,buy
2010-08-24,0,3,1,0,4,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.010102,-0.003653,-0.0169251,-0.028758, 0.004103,sell
2010-08-25,0,0,3,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.005316, 0.030178, 0.0462063, 0.048180,-0.027873,buy
2010-08-26,0,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.026317,-0.016737,-0.0133901,-0.015881,-0.015360,sell
2010-08-27,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.010012, 0.007024, 0.0590533, 0.028249, 0.002905,buy
2010-08-28,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.099221, 0.096520, 0.0940850, 0.105295, 0.078011,buy
2010-08-29,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.027373,-0.050357, 0.0014184, 0.065889, 0.027373,buy
2010-08-30,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.018806, 0.003448,-0.0143856, 0.029198, 0.029198,buy
2010-08-31,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.018841,-0.018635,-0.0256460,-0.024488,-0.051797,sell
2010-09-01,2,2,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.001435,-0.020492,-0.0127715,-0.034236,-0.023014,sell
2010-09-02,5,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.088342,-0.100011,-0.0946757,-0.083007,-0.089018,sell
2010-09-03,3,0,0,0,1,1,1,3,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.095320,-0.100511,-0.0953196,-0.095320,-0.099123,sell
2010-09-04,1,1,0,0,0,3,1,2,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,-0.126339,-0.123848,-0.1211138,-0.121370,-0.094600,sell
2010-09-05,3,0,2,0,1,2,1,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,-0.036303,-0.049060, 0.0041726,-0.049060,-0.047514,sell
2010-09-06,1,2,2,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0, 0.037407,-0.002958, 0.0597225, 0.028563, 0.036017,buy
2010-09-07,1,0,4,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.002838,-0.008204, 0.0102810,-0.013908,-0.020430,sell
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,-0.017254, 0.002794, 0.0045263,-0.032453,-0.022208,sell
2010-09-09,0,0,3,2,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.002577, 0.007197, 0.0076423, 0.008649, 0.062396,buy
2010-09-10,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.040150, 0.040150, 0.0417302, 0.040129, 0.040966,buy
2010-09-11,1,0,3,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.015596, 0.000627, 0.0088351,-0.033975, 0.009798,sell
2010-09-12,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.010623, 0.023085, 0.0397065, 0.038800, 0.016076,buy
2010-09-13,2,0,0,0,4,1,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.020161,-0.056376,-0.0527655,-0.053275,-0.054405,sell
2010-09-14,0,0,0,0,2,2,3,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.003148,-0.018411,-0.0052427, 0.012497,-0.006038,sell
2010-09-15,0,0,0,0,2,1,4,2,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.001596, 0.015786,-0.0171480, 0.016618, 0.012837,buy
2010-09-16,1,0,0,0,2,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.019422,-0.055510,-0.0207390,-0.016317,-0.052239,sell
2010-09-17,0,1,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.019716,-0.036188,-0.0166715,-0.034915,-0.016629,sell
2010-09-18,1,0,1,0,3,0,3,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.001354,-0.045213,-0.0421596, 0.000720,-0.045213,sell
2010-09-19,2,1,1,0,2,2,1,1,0,0,0,1,0,1,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0,-0.011280,-0.066696,-0.0301163,-0.039629,-0.053808,sell
2010-09-20,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.041640,-0.036816,-0.0279190, 0.034474,-0.041640,sell
2010-09-21,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.000266,-0.003474, 0.0669745, 0.007172, 0.013572,buy
2010-09-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.058233,-0.048527,-0.0632474,-0.054306,-0.062510,sell
2010-09-23,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.022386, 0.008993, 0.0073838, 0.014619, 0.016361,buy
2010-09-24,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.022086,-0.015331,-0.0175031,-0.015331, 0.009361,sell
2010-09-25,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.001276, 0.026897,-0.0012764,-0.013035, 0.024863,buy
2010-09-26,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.002676, 0.019033, 0.0077321, 0.006492, 0.025428,buy
2010-09-27,1,2,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.025120, 0.053407, 0.0220078, 0.028722, 0.042189,buy
2010-09-28,1,3,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,0,0,0,1,0, 0.075973, 0.074199, 0.0247843, 0.048112, 0.037090,buy
2010-09-29,1,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,-0.005176,-0.043624,-0.0472602,-0.051504,-0.021518,sell
2010-09-30,2,4,1,1,1,2,0,3,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0, 0.079251, 0.086476, 0.0389967, 0.083211, 0.084703,buy
2010-10-01,2,3,1,2,1,2,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0, 0.037857, 0.027449, 0.0089508, 0.004577, 0.073282,buy
2010-10-02,2,2,2,2,1,2,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0, 0.056073, 0.070130, 0.0404335, 0.040434, 0.034133,buy
2010-10-03,0,4,0,2,1,3,1,2,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0, 0.111723, 0.088044, 0.0879767, 0.105803, 0.105238,buy
2010-10-04,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0, 0.006854,-0.023002,-0.0218067,-0.021807,-0.033573,sell
