Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.479494328218443, 0.00848962, 0.00158273, 0.0064907, 0.0048567, 0.0080371,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.480506132902008, 0.01572579,-0.00830551, 0.0267411, 0.0193760, 0.0175196,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.481499315413483,-0.03071462,-0.01769785, 0.0020596,-0.0142167,-0.0170532,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.482472102212669,-0.01908805,-0.00119572, 0.0076885, 0.0033213, 0.0083449,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.483422719759366, 0.00869690, 0.00322390, 0.0038599,-0.0127609, 0.0123263,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.484352054823675,-0.00397914,-0.02406372,-0.0225711,-0.0235161,-0.0216373,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.485260107405595,-0.02603567,-0.02765495,-0.0248988,-0.0221142,-0.0202499,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.486145103964927,-0.00884258, 0.00068116, 0.0021867,-0.0050759,-0.0073940,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.48700881804187,-0.00787282,-0.00902112, 0.0083383, 0.0103080,-0.0039501,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.487848589326126,-0.01906089,-0.01573597,-0.0183855,-0.0153001,-0.0150730,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.488665304587794, 0.00350336, 0.00722628, 0.0019841, 0.0098813,-0.0005304,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.489460737367073, 0.02857683, 0.02694737, 0.0320589, 0.0258813, 0.0271283,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.490231340583566, 0.01464602, 0.01560959, 0.0144488, 0.0181372, 0.0257661,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.49097977454757, 0.04302383, 0.03274196, 0.0298329, 0.0431772, 0.0294750,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.491706039259086, 0.00008636,-0.00190404,-0.0100752, 0.0008618,-0.0083897,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.492408361177915,-0.00022209,-0.01763219,-0.0124372,-0.0144606,-0.0129674,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.493086740304056, 0.00911819, 0.01898718, 0.0221944,-0.0039506, 0.0171614,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.49374117663751,-0.00901294,-0.00148844, 0.0047147, 0.0078504, 0.0064428,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.494369896638077,-0.01604692,-0.01363489, 0.0029124,-0.0128270,-0.0131071,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.494976447386157, 0.01444817,-0.01752369, 0.0195544,-0.0044919,-0.0072595,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.49555639503125, 0.06933087, 0.06468469, 0.0609856, 0.0657053, 0.0678154,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.496115060193954,-0.00276457, 0.00821537, 0.0317432,-0.0043902,-0.0036671,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.496637367782578, 0.01114911, 0.01138562, 0.0120529, 0.0163371, 0.0144241,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.497148147359908, 0.00630288, 0.01437565, 0.0015074, 0.0136112, 0.0146077,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.497631437064153, 0.00295419, 0.00148569, 0.0073450, 0.0016654, 0.0008958,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.498085463355112, 0.00116639, 0.00658715, 0.0042608, 0.0064399, 0.0052248,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.498514660083286, 0.01130301,-0.00280159, 0.0127839,-0.0105155, 0.0009022,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.498918140478572, 0.01282969,-0.00113195,-0.0041410,-0.0041410, 0.0034140,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.499295017770873, 0.01061993,-0.00595270, 0.0098908, 0.0077963,-0.0063781,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.499647065500387, 0.00083787, 0.00284615,-0.0028039,-0.0014524,-0.0070909,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.499969849816616,-0.01256277,-0.01036265,-0.0089021,-0.0155543,-0.0058568,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.500267804570058,-0.01859430,-0.01709942,-0.0258239,-0.0171205,-0.0195327,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.500541816530814,-0.01009215,-0.00427764, 0.0051077,-0.0027508, 0.0019142,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.500783017997886, 0.02125904, 0.02356360, 0.0130566, 0.0210303, 0.0364979,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.501001163442371, 0.00330869,-0.00034978, 0.0063760,-0.0001972, 0.0032633,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.501190045473571, 0.02101035, 0.01952029, 0.0239371, 0.0199465, 0.0195508,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.501353211171884,-0.00388676, 0.00287268, 0.0053809, 0.0046630,-0.0059591,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.501488886997113, 0.00814466, 0.01566581,-0.0007124, 0.0107428, 0.0005873,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.501593525868857, 0.03174676, 0.02738162, 0.0060432, 0.0320884, 0.0237011,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.501675995488114, 0.02465602, 0.02560424, 0.0259983, 0.0236050, 0.0238173,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.501728314923986, 0.01486992, 0.01361215, 0.0163824, 0.0174835, 0.0169936,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.501755804797072, 0.00169200,-0.00023396, 0.0010627, 0.0122521, 0.0117596,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.501754918026972, 0.00472444,-0.01319837, 0.0183576, 0.0062595, 0.0227399,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.501723881073489, 0.02313094, 0.02313094, 0.0225373, 0.0231473, 0.0128887,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.501668014557218,-0.01043536, 0.01551927,-0.0015761, 0.0005917,-0.0049354,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.501586431708061,-0.01831249,-0.01032973,-0.0173392,-0.0122757,-0.0104954,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.501473811905421, 0.02450715, 0.01001283, 0.0158810, 0.0191730, 0.0195793,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.501337249310093, 0.00375003, 0.00595836, 0.0021016, 0.0078402, 0.0060569,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.501170536531381, 0.00524704, 0.00598948, 0.0091023, 0.0214618, 0.0048688,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.500979880959982, 0.00637455, 0.00645783, 0.0254563, 0.0134975, 0.0058188,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.500759075205199,-0.00239355,-0.00282163,-0.0012280,-0.0018066,-0.0018851,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.50051077957733, 0.00929143, 0.00880061, 0.0088955, 0.0061448, 0.0102691,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.500234994076376, 0.00822945, 0.00865444, 0.0101380, 0.0084622, 0.0091139,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.499933492242535, 0.01718955, 0.02315085,-0.0017142, 0.0164780, 0.0210999,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.499606274075808,-0.00227251, 0.00273398, 0.0029588,-0.0051866, 0.0036552,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.499248905725697,-0.00324867,-0.00269992,-0.0022795,-0.0075644, 0.0003619,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.4988658210427, 0.00673431, 0.01378054, 0.0076324, 0.0060362, 0.0101503,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.498456133256716, 0.01067968, 0.01764380, 0.0120471, 0.0118892, 0.0101560,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.498020729137847, 0.00895919,-0.00345681,-0.0021476,-0.0039063,-0.0037342,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.497558721915991, 0.01982556, 0.03400253, 0.0223083, 0.0227504, 0.0197495,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.497063017430353,-0.00708592,-0.00744859,-0.0059504,-0.0054207,-0.0054113,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.496552237853023,-0.00858002,-0.00033393, 0.0083487, 0.0056204,-0.0077223,sell
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.496013968402608, 0.00397469, 0.00034745, 0.0186519, 0.0203788,-0.0126513,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.495449095849207, 0.00157267,-0.00165557, 0.0081170, 0.0140331, 0.0016559,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.494857620192819, 0.01266614, 0.01023677, 0.0154862, 0.0148332, 0.0120633,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.494242201743745, 0.06388968, 0.06373914, 0.0291679, 0.0661021, 0.0704653,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.493601066961784, 0.03282361, 0.03600930,-0.0018131, 0.0414291, 0.0326974,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.492936876157235, 0.02876159, 0.02484492, 0.0252065, 0.0271419, 0.0257480,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.492250516100198, 0.01365625, 0.01367318, 0.0155023, 0.0136732, 0.0130787,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.491539326480374,-0.01410958,-0.00233735,-0.0160447,-0.0060806,-0.0146843,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.490805967608062, 0.02042742, 0.01535963, 0.0056536, 0.0048369, 0.0151321,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.490050439483261, 0.01992823, 0.01768143, 0.0156131, 0.0139302, 0.0163783,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.489272742105973,-0.00315270,-0.00583327,-0.0054785,-0.0091199, 0.0004603,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.488474649016395,-0.03022849,-0.02965685,-0.0111116,-0.0246429,-0.0199214,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.487655273444428, 0.03113675, 0.01778030, 0.0142585, 0.0123084, 0.0155199,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.486811955079774, 0.00021473, 0.00538091, 0.0028797, 0.0016876, 0.0027426,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.485954448393527, 0.00505550,-0.00081318, 0.0006462, 0.0001697,-0.0048423,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.485074772454793,-0.01170548,-0.00548842,-0.0077354,-0.0151720,-0.0122058,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.484175587573868,-0.00829264,-0.01139647,-0.0120460,-0.0204510,-0.0194240,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.483258667290953,-0.00598609,-0.00463448,-0.0029102,-0.0136411,-0.0141169,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.482324011606047, 0.01421927, 0.00560437,-0.0119364, 0.0158312, 0.0159139,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.481371620519151, 0.02635935, 0.02744594, 0.0267420, 0.0271264, 0.0277000,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.480404154340562,-0.00486126,-0.00092783,-0.0047160, 0.0050681, 0.0006751,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.479419839530083,-0.00815289,-0.01129078,-0.0084386,-0.0057242,-0.0073515,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.478419562857812, 0.01155467, 0.01221824, 0.0121610, 0.0128206, 0.0093077,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.477408644944346, 0.02550106, 0.02374700, 0.0255011, 0.0237114, 0.0250039,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.476376444548492,-0.00426585,-0.00357081,-0.0014935,-0.0005392, 0.0033009,sell
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.475334489681543, 0.01110669, 0.01061291, 0.0061001, 0.0059969, 0.0108131,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.474279233263101, 0.03278595, 0.03363043, 0.0347744, 0.0333778, 0.0334586,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.473214222373564,-0.01088930,-0.01441789,-0.0146854,-0.0117145,-0.0159700,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.472135023162435, 0.01708138, 0.01776536, 0.0148511, 0.0118131, 0.0064783,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.47104784302041,-0.00909640,-0.00363614,-0.0025752, 0.0011510,-0.0118271,sell
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.469950021637191, 0.03421350,-0.00302410, 0.0391948, 0.0000805, 0.0177529,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.468845106093175,-0.00067828, 0.00206960, 0.0017466,-0.0025519,-0.0051243,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.467729549307965,-0.00565513,-0.00492644,-0.0013432,-0.0043720,-0.0013613,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.466612218982556,-0.01015162,-0.01227449,-0.0083001,-0.0130141,-0.0083691,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.465484247415952, 0.01689812, 0.02353453, 0.0191039, 0.0030490, 0.0117585,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.46435272876895, 0.02804899, 0.02604096, 0.0086922, 0.0062605, 0.0059692,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.46321854981165, 0.01572609, 0.00705185, 0.0055508, 0.0063950,-0.0093609,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.462079050233753, 0.01004610, 0.01907667, 0.0112687, 0.0127716, 0.0065754,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.460939550655855, 0.00300829, 0.00447499,-0.0003144,-0.0021139, 0.0011665,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.459797390767659, 0.02104825, 0.02582528, 0.0205586, 0.0197874, 0.0157821,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.458654344109364, 0.00390474, 0.00918901, 0.0031681, 0.0090252, 0.0066039,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.457511297451068, 0.01600876,-0.01015853,-0.0075311,-0.0208781,-0.0267140,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.456368250792773,-0.00046150, 0.00069956, 0.0017271, 0.0019950, 0.0009702,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.455227864444776, 0.04500738, 0.02525072, 0.0227488, 0.0246193, 0.0445957,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.454090138407077, 0.00645516, 0.00190185,-0.0012588, 0.0194295,-0.0000803,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.452955959449777,-0.01392428,-0.00294576,-0.0089042,-0.0094071,-0.0096449,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.451825327572875, 0.04191902, 0.03537878,-0.0008920, 0.0430035, 0.0683385,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.45069912954647, 0.03477906, 0.02542681, 0.0299738, 0.0274594, 0.0472603,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.449579138910763,-0.00033153, 0.00178662,-0.0018614,-0.0018341,-0.0057305,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.44846801597605, 0.03006517, 0.01555557, 0.0373356, 0.0489744, 0.0349501,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.447363987202134,-0.00632491,-0.00476551,-0.0033299,-0.0014790,-0.0041041,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.446266165818914, 0.01008944, 0.00934603, 0.0106451, 0.0110056, 0.0088538,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.445179872446989,-0.01369276,-0.01283412,-0.0191253,-0.0194142,-0.0205784,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.444103333546158,-0.00252317,-0.00913632,-0.0114962,-0.0089432,-0.0104383,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.443036549116422,-0.00987450,-0.00963261,-0.0075243,-0.0104660,-0.0071024,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.441983066238179,-0.01547349,-0.01492569, 0.0012934,-0.0114370,-0.0050103,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.440940224601131,-0.01929353,-0.00721664,-0.0127807,-0.0126859,-0.0108993,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.439908910975376, 0.00508905, 0.00040401, 0.0051385, 0.0043883,-0.0004410,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.438897106291811,-0.00076893,-0.00119018,-0.0004717,-0.0007689, 0.0009620,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.43789771638964,-0.02552720,-0.02873883,-0.0297805,-0.0292771,-0.0347021,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.43691428834926,-0.01429895,-0.00306767,-0.0139604,-0.0068510,-0.0142061,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.43594859571087, 0.00067585,-0.00159186, 0.0017568, 0.0005707,-0.0220541,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.434998864934273,-0.01505114,-0.01798525,-0.0158436,-0.0045619,-0.0216130,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.434067756329765,-0.00452356,-0.00048735,-0.0074980,-0.0059679,-0.0000493,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.433154383127248, 0.00903395, 0.00522845, 0.0098947, 0.0090014, 0.0041904,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.43226229240712,-0.01651917, 0.01983248, 0.0145602, 0.0246286, 0.0189494,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.431388823859082,-0.00533116,-0.00506017,-0.0090545, 0.0003399,-0.0068455,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.430536637793432,-0.00094268,-0.00471794,-0.0043959,-0.0007956,-0.0044716,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.429705734210172, 0.02894341, 0.00174373, 0.0222993, 0.0278804, 0.0071695,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.4288961131093,-0.00270977,-0.01601639,-0.0141350, 0.0004751,-0.0229872,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.428108661260916,-0.02920915,-0.03323263,-0.0262883,-0.0199976,-0.0320001,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.427343378665021,-0.02379679,-0.01606427,-0.0216272,-0.0206363,-0.0262539,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.426601152091713,-0.02152009,-0.00542717,-0.0196630,-0.0271189,-0.0196452,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.425882868311093,-0.00900159,-0.01161310, 0.0022579,-0.0273994, 0.0156603,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.42518852732316, 0.00179960,-0.00429362,-0.0052992,-0.0009329,-0.0020380,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.424518129127915, 0.01282173, 0.02402590, 0.0093305,-0.0134963, 0.0178093,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.423874334035655, 0.02658827, 0.00572170, 0.0270958, 0.0244382, 0.0170964,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.423254481736083, 0.03903220, 0.03122794, 0.0365584, 0.0371512, 0.0408264,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.422662119309596, 0.03493721, 0.00344716, 0.0119007,-0.0130128, 0.0156468,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.422093699675797, 0.01177439, 0.01599714, 0.0138984, 0.0221488, 0.0205553,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.421552769915083, 0.02964504, 0.02388158, 0.0233783, 0.0314397, 0.0277139,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.421041990337753, 0.01438229,-0.01502998, 0.0071779, 0.0091684,-0.0194668,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.420549832932513, 0.02564609, 0.02382456,-0.0087502, 0.0006923,-0.0016488,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.420090486020956,-0.00495756,-0.00382302,-0.0035555,-0.0011677, 0.0007768,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.419657742212385, 0.02756048, 0.02088911, 0.0251179, 0.0288111, 0.0173762,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.419252488276899, 0.00863169, 0.00624897, 0.0241170, 0.0068497, 0.0120176,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.418876497754698, 0.02391212, 0.03077871, 0.0078695, 0.0282738, 0.0284241,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.418528883875682, 0.00509082,-0.01355103, 0.0039453, 0.0043866, 0.0025003,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.418209646639851,-0.01619448,-0.00260271,-0.0328723,-0.0309874,-0.0156797,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.417919672817304,-0.00007896, 0.02197767,-0.0074418,-0.0360947,-0.0123130,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.417658962408042,-0.01262516, 0.00334841,-0.0133902,-0.0140740,-0.0014678,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.417428402182164, 0.01441078, 0.00218049,-0.0002644, 0.0140121, 0.0125320,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.417226218599471, 0.00917031, 0.01353015, 0.0112963, 0.0137183, 0.0086510,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.417052411659963,-0.00364900, 0.00145140, 0.0004980,-0.0120410, 0.0006881,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.416910528444038,-0.00343189, 0.00341906, 0.0052461,-0.0039446, 0.0035198,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.416797021871298, 0.00999619, 0.00137019, 0.0113107, 0.0111991,-0.0069740,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.416713665481942, 0.02544907, 0.02196851, 0.0159425, 0.0240937, 0.0191707,buy
