Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.914324105276629,0.939536723062478,-0.00540304, 0.0021428, 0.0013368,-0.000273, 0.003123,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.919018114860157,0.940736554413286,-0.00855317,-0.0107429,-0.0090659,-0.009729,-0.006853,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.923587709195353,0.941875085969225,-0.01446806,-0.0165814,-0.0178617,-0.022760,-0.025367,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.928039997724978,0.942950822613345,-0.02201572,-0.0094398,-0.0128180,-0.015422,-0.007380,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.932373203088342,0.943965259462595,-0.02332032,-0.0094219,-0.0220851,-0.023074,-0.006884,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.936580215842682,0.944916153841553, 0.00317453, 0.0028472,-0.0013458, 0.003175,-0.012722,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.94066459070938,0.945799020399376,-0.01318116,-0.0119484,-0.0131812,-0.006363,-0.022999,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.944624550327745,0.946631052980964, 0.00783141, 0.0021744, 0.0033998,-0.000387, 0.002493,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.948452985255016,0.947395057741416,-0.00031428,-0.0028894,-0.0016816,-0.003987,-0.002472,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.952156116253608,0.948097762706999,-0.01181234,-0.0209014,-0.0251156,-0.016061,-0.016322,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.955728611241451,0.948736177643815,-0.00271204,-0.0042017,-0.0051185, 0.004978, 0.010338,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.959166915497163,0.949313292785762,-0.01098417,-0.0008460,-0.0003470, 0.009623, 0.008668,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.962476361102817,0.94982761301589,-0.01207936,-0.0132159,-0.0142296,-0.011084,-0.012263,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.96565161597634,0.95027540054183, 0.00088487, 0.0190418, 0.0268151, 0.014750, 0.018042,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.968688236716006,0.950671606533063, 0.00745784, 0.0157686, 0.0304014, 0.014350, 0.017757,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.971590666723542,0.95099978470316,-0.00546831,-0.0173672, 0.0033598,-0.011615,-0.008051,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.974355351277567,0.951265915519912, 0.00256555, 0.0220882, 0.0232640, 0.024184, 0.025713,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.97698051301739,0.95146999898332,-0.01529663,-0.0096395, 0.0089271, 0.000888, 0.000106,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.979467929303701,0.951613530210333, 0.00447885,-0.0103727, 0.0101602,-0.006506,-0.002775,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.981815822775811,0.951694266525528,-0.00458117,-0.0157841, 0.0120648,-0.023079,-0.011842,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.984019750031992,0.951715945721274,-0.00240742, 0.0002120,-0.0024922,-0.007871,-0.019630,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.986083265793627,0.951671839771307, 0.00638981, 0.0047858, 0.0038222, 0.002799,-0.012254,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.988008147421405,0.951568676701892,-0.01621181,-0.0070540,-0.0171727,-0.012132,-0.019549,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.989786396792219,0.951404213837606, 0.00455614, 0.0044685, 0.0084463, 0.006151,-0.005802,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.991421568627451,0.951178451178451,-0.00365816,-0.0035507,-0.0035373,-0.003658,-0.024933,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.992911885566409,0.950893631399848, 0.02181672,-0.0068279, 0.0216081, 0.019790,-0.011739,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.99425823628944,0.950548259384849,-0.01538555,-0.0068697,-0.0178332,-0.014523,-0.011584,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.995458843435851,0.950146072925824,-0.00783717,-0.0035431,-0.0044752, 0.002614, 0.003964,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.99651459568599,0.949678101321085,-0.00477947,-0.0117027,-0.0122997,-0.015052,-0.012129,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.99742460435951,0.949151820155373, 0.01832025, 0.0132978, 0.0160427, 0.018044, 0.011342,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.998187980776067,0.94856797698716,-0.00185489, 0.0055588, 0.0051495, 0.008001, 0.017546,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.99880650229635,0.947923581582551,-0.00515204, 0.0079395,-0.0016522,-0.000248, 0.010844,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.999273948157943,0.947220876616969,-0.00110330, 0.0006577,-0.0018766,-0.002468,-0.005298,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.999599205164299,0.946459114531939,-0.01324765,-0.0111994,-0.0123972,-0.007218,-0.006123,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.999775163872656,0.945637547768986,-0.01102525,-0.0113514, 0.0034320,-0.024373,-0.006765,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.999800935602667,0.944761409237431,-0.00303686, 0.0344558, 0.0377126, 0.007259, 0.012927,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.999688961879168,0.943826213586427, 0.01727831,-0.0132293, 0.0266797, 0.021865,-0.013929,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.999424135136288,0.942831960815975, 0.02280820, 0.0151548, 0.0258259, 0.030561, 0.002674,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.99901534217748,0.941783883835394, 0.03402541, 0.0187715, 0.0258728, 0.035491, 0.003354,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.998457250920673,0.940676749735364,-0.00546056, 0.0024897,-0.0011760, 0.000242, 0.000890,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.997755193447938,0.939514296308257,-0.00041836,-0.0045585,-0.0029545,-0.000795,-0.006361,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.996906503718239,0.938295028437124,-0.00350788, 0.0123590, 0.0041931, 0.009415, 0.003453,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.995914736452957,0.937016703446544,-0.00263605,-0.0045441,-0.0011713,-0.002867,-0.003267,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.994773670889676,0.935692777389047,-0.00901315,-0.0011790,-0.0040422,-0.006735,-0.000599,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.993490416471157,0.934309046653629,-0.03850801,-0.0030047,-0.0279690,-0.014440,-0.014899,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.992064973197401,0.932869996591133, 0.00503432, 0.0063110, 0.0083175, 0.007886, 0.008510,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.990492897666681,0.931378617435456,-0.00090515,-0.0006264, 0.0097254, 0.001332,-0.000268,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.988778633280723,0.929831171394227,-0.01174990,-0.0044142,-0.0055794, 0.007477, 0.003367,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.986924846080564,0.928230648701341,-0.01891562,-0.0119379,-0.0130285,-0.003559,-0.002231,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.984928870025167,0.926576301798327, 0.00084247, 0.0050308,-0.0025363,-0.001243,-0.001512,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.982791593794878,0.924874111152974,-0.01442090,-0.0085573,-0.0023696,-0.010294,-0.011607,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.980515683430733,0.923115106063596,-0.01877672,-0.0066329,-0.0086435,-0.005890,-0.003004,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.978102027613076,0.921304519439511,-0.00046485, 0.0102346, 0.0030837, 0.002475,-0.013298,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.975547960300872,0.919445341514613, 0.00566311, 0.0059935, 0.0069223, 0.005826,-0.005268,buy
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.972860590936882,0.917532339379586, 0.00973083, 0.0117936, 0.0129379, 0.014065, 0.007517,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.970033698758691,0.915572241060696,-0.00866151, 0.0124677,-0.0092571, 0.007235, 0.008572,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.967077059250096,0.913561308765572,-0.00158956,-0.0005800, 0.0025074,-0.000516,-0.001743,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.96398622900937,0.911500290052688,-0.01830917,-0.0104454,-0.0182353,-0.011289,-0.018794,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.960759430675824,0.909391427597467,-0.02158122, 0.0242761, 0.0188214, 0.016191, 0.018233,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.957403773692218,0.907230236049064,-0.00241777, 0.0261738, 0.0314805, 0.022763, 0.026265,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.953915703337172,0.905026433667642, 0.00471291, 0.0191549, 0.0133380, 0.018593, 0.023905,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.950306772455175,0.902771049751512,-0.00529137,-0.0089276,-0.0116737, 0.007861, 0.010908,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.946564539521392,0.900469317209992,-0.02766299, 0.0051120, 0.0015321,-0.005337,-0.003015,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.942698780019622,0.898119740926135,-0.01925302, 0.0013857,-0.0156726,-0.026147, 0.000878,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.938709493949864,0.895726058692311, 0.00299738, 0.0297218, 0.0274941, 0.028294, 0.028187,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.934594015271083,0.893286027833097,-0.00809290, 0.0180957, 0.0250507, 0.016857, 0.017815,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.930358564745695,0.890800395906968,-0.01170723, 0.0124281, 0.0080672, 0.006286, 0.008274,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.926003142373701,0.888271405589345,-0.01092760,-0.0030537, 0.0023585,-0.007797, 0.000624,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.921528636835445,0.885695319087859,-0.01478511,-0.0062709, 0.0052241,-0.007761,-0.008568,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.916941268893344,0.883077369311828, 0.02899904, 0.0292192, 0.0287993, 0.027829, 0.020114,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.912234817784982,0.880417556261251,-0.00321806,-0.0158811, 0.0001304, 0.006859,-0.020135,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.907415504272775,0.877713637260707, 0.01431323, 0.0169619, 0.0180247, 0.019808, 0.000239,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.902484217037069,0.874967107427143, 0.00944261, 0.0129408, 0.0116580, 0.000670,-0.008151,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.897446288159934,0.872180209435982, 0.00509339, 0.0046802, 0.0050934,-0.002085,-0.003805,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.892293719518264,0.869349953053328, 0.00544278, 0.0044738, 0.0004853, 0.001278, 0.005466,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.887036286595857,0.86648007607155,-0.00383685,-0.0011600,-0.0038052,-0.003500,-0.012179,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.881677544114092,0.863569083373702, 0.01641503, 0.0047175,-0.0022157, 0.019420, 0.015825,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.876211271310555,0.860620712752152,-0.00708337,-0.0040641,-0.0070834,-0.012847,-0.018880,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.870648132349387,0.857625993505212, 0.01451945, 0.0169907, 0.0181261, 0.004141,-0.002427,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.864977463066445,0.85460286703626, 0.02713822, 0.0308951, 0.0275761, 0.026317, 0.027986,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.859213482347254,0.851537129734288,-0.00404864, 0.0003889,-0.0039565,-0.003841,-0.011608,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.853351746790087,0.848433266950141, 0.00182156,-0.0002170, 0.0011582, 0.001279,-0.005387,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.847397588477015,0.845291278683819, 0.00388429,-0.0082276,-0.0037825,-0.004311,-0.014485,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.841347452686659,0.842114902727691, 0.00005897,-0.0173391,-0.0100167,-0.017285,-0.018749,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.835207560181433,0.838903391523285, 0.00183687, 0.0077822, 0.0231323,-0.007497, 0.003961,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.828979688322029,0.835652259719755, 0.00457001, 0.0056898, 0.0090066,-0.000408, 0.001450,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.822662059747757,0.832368235343369, 0.00601149,-0.0020208, 0.0048620,-0.002233,-0.004553,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.816259117860342,0.829049075718703, 0.00076593, 0.0122856, 0.0108941, 0.009436, 0.012701,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.809770862659785,0.825694780845758,-0.00986946,-0.0093853,-0.0011357,-0.006544,-0.004737,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.803200848867466,0.82230834095843, 0.00345521, 0.0195716, 0.0195408, 0.021461, 0.023907,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.79654996516373,0.818881532913505,-0.02391505,-0.0253910,-0.0173290,-0.021086,-0.017969,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.789819100228924,0.815431550555885,-0.01000428,-0.0101938,-0.0121191,-0.015651,-0.007974,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.783012697464773,0.811946432949985, 0.00426942, 0.0042462, 0.0024053, 0.000149, 0.001992,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.776129868190931,0.808429170329703,-0.00179074,-0.0018027, 0.0044402,-0.007749,-0.003049,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.769173278448435,0.804880510253512,-0.00979595,-0.0079126,-0.0173197,-0.009614, 0.005469,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.762148260319356,0.801300452721412, 0.00607416, 0.0207084, 0.0115162, 0.018734, 0.019588,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.755053036443004,0.797691240408825, 0.03047667, 0.0196694, 0.0301649, 0.045877, 0.018440,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.747891161540759,0.794050630640329, 0.01870566,-0.0115201, 0.0258730, 0.024002,-0.004137,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953,0.740661746932275,0.790384603883716, 0.03343112, 0.0022939, 0.0361619, 0.034808, 0.019844,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,0.733369236019281,0.786687927229668,-0.00480974,-0.0205733,-0.0078403,-0.007631,-0.012499,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,0.726017183523156,0.782962843353607, 0.01571755, 0.0115290, 0.0246384, 0.020216,-0.003100,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,0.718604700763554,0.779211594930955, 0.00807561,-0.0012027, 0.0110914, 0.009500,-0.026756,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914,0.711135342461858,0.775432686844765, 0.01618767,-0.0055465, 0.0169437, 0.023371,-0.020144,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929,0.703609997298412,0.77162686665351, 0.04435019, 0.0075285, 0.0362607, 0.042486, 0.021150,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,0.696031331314252,0.767794881915664, 0.02425347,-0.0087545, 0.0274455, 0.028407,-0.011231,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,0.688399344509377,0.763935985072752,-0.01245325,-0.0142246,-0.0188299,-0.012729,-0.016639,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137,0.680719368965861,0.760055409034095, 0.01230841,-0.0035459, 0.0060264, 0.000704, 0.004672,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,0.672992293364046,0.75614941600732, 0.00297070, 0.0035357, 0.0078392,-0.004470,-0.012870,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,0.665217229023589,0.752218005992429, 0.00304130,-0.0020375,-0.0015857, 0.002167,-0.005094,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,0.657400396706906,0.748263421664843,-0.02339592,-0.0095930,-0.0266132,-0.019055,-0.009985,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,0.649538241692616,0.74428715814151,-0.02043157,-0.0216550,-0.0222599,-0.021785,-0.021774,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,0.641638762103826,0.74028547763006,-0.02413229,-0.0108264,-0.0198271,-0.009717,-0.019680,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546,0.633699291899501,0.736264360598286,-0.00921644,-0.0028974, 0.0016992,-0.005519, 0.001523,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162,0.625724274481366,0.732220816812291,-0.00296461, 0.0003112, 0.0002507,-0.005397, 0.000469,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,0.617712821169077,0.728157088947497,-0.01326926,-0.0054457,-0.0046152,-0.005226,-0.006770,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,0.609670264044704,0.724070186770009, 0.00741295, 0.0087182, 0.0007917,-0.007059, 0.007746,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,0.601594825747558,0.719965343189144,-0.00251787,-0.0050895,-0.0112947,-0.025721,-0.005098,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,0.593491838359709,0.715839567971007, 0.01819281, 0.0206424, 0.0188359, 0.005028, 0.018992,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327,0.585358635840123,0.711694356232545,-0.02136882,-0.0240581,-0.0149733, 0.006162,-0.017095,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,0.577201438951215,0.707528960415284,-0.00618171,-0.0130351, 0.0023030, 0.003521,-0.006271,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,0.569018470332295,0.703345623194646, 0.02303741, 0.0191142, 0.0325694, 0.024758, 0.030441,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,0.560816839426126,0.699145092129106, 0.04779459, 0.0460426, 0.0402253, 0.027422, 0.019705,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,0.552592991511325,0.69492661966019,-0.03251667,-0.0094389,-0.0290692,-0.021702,-0.032402,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925,0.54435136998962,0.690690953346371,-0.00828030,-0.0059254,-0.0072829,-0.009265,-0.007739,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979,0.536095529582391,0.686440335863071, 0.01896040, 0.0184880, 0.0194218, 0.028805, 0.013526,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933,0.527826358969984,0.682173272093343, 0.00900600,-0.0049449, 0.0084304, 0.034652,-0.006477,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,0.519542969472053,0.677890509595661,-0.00997179,-0.0134845,-0.0132058, 0.003047,-0.013842,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,0.511253359211705,0.673592048370024,-0.00433904, 0.0021152, 0.0014866, 0.003463,-0.004091,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,0.502954862147905,0.669281626208802,-0.00620327,-0.0217459,-0.0257419,-0.005468,-0.010067,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978,0.494651921682379,0.664954010202678,-0.02448457,-0.0048590,-0.0136626,-0.022358,-0.007758,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,0.486343649134781,0.660615180819444,-0.02521669,-0.0002649,-0.0184313,-0.021933, 0.000034,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236,0.478037153947874,0.656262147825203,-0.02359198,-0.0055547,-0.0162648,-0.007052,-0.009226,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,0.469729770080621,0.65189565877843,-0.02362419,-0.0202746,-0.0314062,-0.022392,-0.024577,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138,0.461426829615095,0.647519451471494,-0.00149373,-0.0107038,-0.0015567,-0.004271,-0.002229,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,0.453127443870949,0.643132030787448, 0.00523900,-0.0097740, 0.0043479, 0.004523,-0.024443,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,0.444837833610602,0.63873115405087,-0.03686597,-0.0182225,-0.0159415,-0.032850,-0.033582,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,0.436556221473361,0.634322054171077,-0.02953604,-0.0236254,-0.0188800,-0.022851,-0.027033,sell
