Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0344440,-0.0258578,-0.0244952,-0.0289864,-0.0251031,sell
2010-04-16,0,4,0,0,2,2,3,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0286608,-0.0163713,-0.0206242,-0.0158582,-0.0206242,sell
2010-04-17,1,2,2,0,2,1,4,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0073109,-0.0084899,-0.0080015,-0.0013272,-0.0043002,sell
2010-04-18,0,2,1,0,3,3,3,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0026691, 0.0014523,-0.0027827,-0.0058086,-0.0025176,sell
2010-04-19,1,1,1,1,3,4,4,3,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0230338,-0.0238861,-0.0200801,-0.0237525,-0.0242761,sell
2010-04-20,1,2,1,1,2,3,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0127003, 0.0108348, 0.0041674, 0.0113996, 0.0129198,buy
2010-04-21,2,1,3,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0202825,-0.0135960,-0.0069524, 0.0135825,-0.0051189,sell
2010-04-22,1,3,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0233595, 0.0135333, 0.0198983, 0.0233956, 0.0140716,buy
2010-04-23,3,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0079318, 0.0137109, 0.0063484, 0.0102761, 0.0102664,buy
2010-04-24,5,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0027473, 0.0019408,-0.0189006,-0.0022992, 0.0024328,sell
2010-04-25,3,2,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0105480, 0.0052248, 0.0021555, 0.0023744, 0.0162922,buy
2010-04-26,2,2,2,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0082461,-0.0143766, 0.0091022, 0.0080644, 0.0021684,buy
2010-04-27,2,1,3,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0144800,-0.0172563,-0.0172563,-0.0129689,-0.0092606,sell
2010-04-28,0,2,2,2,0,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0141373,-0.0195979,-0.0122811,-0.0020206,-0.0067288,sell
2010-04-29,2,1,1,0,1,4,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0028491, 0.0001505, 0.0005893,-0.0054076, 0.0004377,sell
2010-04-30,3,0,3,1,2,2,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0375945,-0.0393757,-0.0283003,-0.0375945,-0.0375202,sell
2010-05-01,3,1,2,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0044652,-0.0036928,-0.0126274,-0.0094703,-0.0068811,sell
2010-05-02,3,3,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0264142, 0.0159556, 0.0266045, 0.0353939, 0.0246887,buy
2010-05-03,3,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0132367,-0.0259617,-0.0144956,-0.0099312,-0.0133511,sell
2010-05-04,2,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0178544, 0.0033733, 0.0016710, 0.0024082, 0.0209815,sell
2010-05-05,2,2,0,1,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0362070, 0.0429977, 0.0382442, 0.0324163, 0.0304122,buy
2010-05-06,2,1,0,2,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0067777,-0.0002184, 0.0077693, 0.0068849,-0.0109803,buy
2010-05-07,1,0,1,1,3,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0045400,-0.0176997,-0.0109732,-0.0116605,-0.0050590,sell
2010-05-08,1,1,1,0,1,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0090427,-0.0038023, 0.0125077, 0.0197830, 0.0089799,buy
2010-05-09,0,2,1,1,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0034843, 0.0186393, 0.0011634, 0.0031086, 0.0112800,buy
2010-05-10,0,3,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0054577, 0.0146196, 0.0011010, 0.0051731, 0.0077867,buy
2010-05-11,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0158851, 0.0130555, 0.0134987, 0.0110702, 0.0230732,buy
2010-05-12,2,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0136684,-0.0143945, 0.0003466, 0.0156924, 0.0071759,buy
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023574,-0.0025587,-0.0023574,-0.0011928, 0.0003383,sell
2010-05-14,1,0,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0052863, 0.0063463, 0.0118707, 0.0130294, 0.0059149,buy
2010-05-15,1,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0220926, 0.0216970, 0.0214125,-0.0098703, 0.0238509,buy
2010-05-16,2,0,0,1,2,2,5,6,0,0,0,1,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.0004538, 0.0181710,-0.0058659, 0.0008862, 0.0095977,sell
2010-05-17,3,1,0,1,1,3,3,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.0110877, 0.0113253, 0.0069103, 0.0024772, 0.0036633,buy
2010-05-18,5,0,1,0,4,0,5,5,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0033301,-0.0038707,-0.0076596,-0.0132925,-0.0019137,sell
2010-05-19,4,2,1,0,1,2,3,6,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0078204, 0.0058698, 0.0088565, 0.0033505, 0.0115398,buy
2010-05-20,3,2,2,1,2,1,4,4,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,2,2,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1, 0.0047564, 0.0110856, 0.0047564, 0.0033527, 0.0024405,buy
2010-05-21,4,0,1,1,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0040068,-0.0033485,-0.0012179,-0.0127799,-0.0045237,sell
2010-05-22,1,1,1,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0229283,-0.0128329,-0.0290044,-0.0216139,-0.0258128,sell
2010-05-23,1,1,2,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0290899,-0.0065534,-0.0285585,-0.0236889,-0.0171490,sell
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0049059, 0.0064804,-0.0057799,-0.0048886, 0.0106768,sell
2010-05-25,2,0,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0154974,-0.0080333,-0.0189913,-0.0152803,-0.0247398,sell
2010-05-26,0,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0011697, 0.0062969, 0.0107610, 0.0038067,-0.0001605,buy
2010-05-27,2,2,1,1,1,2,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0048519,-0.0122994, 0.0107932,-0.0011282, 0.0005774,sell
2010-05-28,0,1,3,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0071279,-0.0133536,-0.0118797,-0.0118797,-0.0121587,sell
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0217096, 0.0250268, 0.0010479, 0.0092991, 0.0254996,buy
2010-05-30,2,4,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0203949,-0.0201378,-0.0186550,-0.0093140,-0.0201770,sell
2010-05-31,2,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0168170, 0.0039362,-0.0010166,-0.0065210,-0.0000315,sell
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0128498,-0.0129356,-0.0177414,-0.0071521,-0.0075815,sell
2010-06-02,1,3,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0197486,-0.0347621,-0.0318876,-0.0226074,-0.0349989,sell
2010-06-03,0,2,1,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0341840,-0.0087011,-0.0266592,-0.0167515,-0.0176330,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0325801,-0.0325659,-0.0325801,-0.0229165,-0.0325659,sell
2010-06-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0256215,-0.0331202,-0.0238008,-0.0263112,-0.0337351,sell
2010-06-06,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0008061, 0.0078335, 0.0013947,-0.0081998, 0.0138179,sell
2010-06-07,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023130,-0.0016614,-0.0058895, 0.0056390,-0.0012713,sell
2010-06-08,4,0,1,0,3,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062071, 0.0199364, 0.0103211, 0.0097085, 0.0027669,buy
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036269, 0.0384282, 0.0210018, 0.0203535, 0.0205396,buy
2010-06-10,2,1,0,0,1,0,6,4,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0164054, 0.0057759, 0.0167477, 0.0071925, 0.0101485,buy
2010-06-11,0,0,3,0,0,1,5,3,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0289173, 0.0250434, 0.0125709, 0.0111289, 0.0155941,buy
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0061004, 0.0015845,-0.0088734, 0.0086414, 0.0073314,buy
2010-06-13,3,1,2,1,2,0,3,5,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0121206,-0.0063457,-0.0023529,-0.0099318, 0.0030165,sell
2010-06-14,2,1,2,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0197419,-0.0233011,-0.0244482, 0.0115608,-0.0209278,sell
2010-06-15,4,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0039976, 0.0048896, 0.0018233, 0.0163187,-0.0170491,buy
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0545748,-0.0385784,-0.0477166,-0.0508493,-0.0480861,sell
2010-06-17,3,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0340015, 0.0143344, 0.0139694, 0.0319434, 0.0161496,buy
2010-06-18,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0104157, 0.0114668, 0.0057552, 0.0122910, 0.0097360,buy
2010-06-19,1,0,2,2,4,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.0434763, 0.0306652, 0.0316147, 0.0442187, 0.0324115,buy
2010-06-20,2,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0106725,-0.0158821, 0.0148930,-0.0106725,-0.0093322,sell
2010-06-21,3,1,2,0,3,3,2,3,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0087975,-0.0188839, 0.0144264,-0.0099347,-0.0087975,sell
2010-06-22,1,4,0,0,2,3,2,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0058277,-0.0095688, 0.0094988,-0.0098651,-0.0058277,sell
2010-06-23,3,0,2,1,3,2,1,4,0,0,1,0,1,0,0,1,0,1,0,1,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0109766,-0.0108972,-0.0186910,-0.0132715,-0.0112327,sell
2010-06-24,3,0,1,1,2,2,0,6,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0072056,-0.0116280, 0.0014540,-0.0442735,-0.0159169,sell
2010-06-25,1,1,0,1,0,2,1,5,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0233664, 0.0097484, 0.0069603, 0.0140788, 0.0119884,buy
2010-06-26,2,2,0,4,0,1,1,5,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0169541, 0.0157190, 0.0158230, 0.0180874, 0.0203955,buy
2010-06-27,2,2,1,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0225227, 0.0205589, 0.0211443, 0.0211886, 0.0393205,buy
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0269801, 0.0034172, 0.0272503, 0.0182443, 0.0290606,buy
2010-06-29,0,4,4,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0029414, 0.0138203, 0.0029414, 0.0183190, 0.0278632,buy
2010-06-30,0,5,1,1,1,3,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0165788, 0.0054910, 0.0113481,-0.0062040, 0.0134572,sell
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0261430,-0.0121886,-0.0101013, 0.0041505, 0.0041505,sell
2010-07-02,2,2,1,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0003269,-0.0071241, 0.0047518, 0.0124287, 0.0002506,buy
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0123395, 0.0108620, 0.0041509, 0.0089657, 0.0113044,buy
2010-07-04,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0293273, 0.0313204, 0.0313204, 0.0197299, 0.0157093,buy
2010-07-05,1,3,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0103791, 0.0118665, 0.0103791, 0.0311106, 0.0141489,buy
2010-07-06,1,3,1,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0215303, 0.0279765, 0.0196073,-0.0113920, 0.0275943,buy
2010-07-07,2,3,1,1,2,2,4,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0153595, 0.0146956, 0.0131883, 0.0113386, 0.0269454,buy
2010-07-08,1,0,2,1,2,1,6,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0172278,-0.0162849,-0.0156806,-0.0090844, 0.0177612,sell
2010-07-09,1,0,2,1,3,2,3,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0003924,-0.0250264,-0.0076730, 0.0021065,-0.0002064,sell
2010-07-10,3,0,2,2,3,2,4,3,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0221749,-0.0221749,-0.0267166, 0.0059244, 0.0084254,sell
2010-07-11,2,1,3,0,2,3,4,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0014332,-0.0074901, 0.0021418,-0.0065924,-0.0066625,sell
2010-07-12,4,0,5,0,1,3,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0150240,-0.0062718,-0.0088310,-0.0130002,-0.0082446,sell
2010-07-13,1,3,1,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0406462,-0.0316330,-0.0403933,-0.0424870,-0.0459230,sell
2010-07-14,2,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0098622,-0.0026031,-0.0023526,-0.0111508,-0.0163331,sell
2010-07-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0069260, 0.0118923,-0.0000055,-0.0099144,-0.0053121,sell
2010-07-16,0,0,1,2,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070103,-0.0144640, 0.0015246, 0.0073581, 0.0075013,buy
2010-07-17,0,2,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036455,-0.0095672,-0.0145648,-0.0102762,-0.0051244,sell
2010-07-18,1,3,3,0,3,3,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0190365, 0.0186050, 0.0222081, 0.0228220, 0.0193711,buy
2010-07-19,0,5,2,0,0,5,2,1,1,0,0,1,1,0,1,0,0,2,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0389109, 0.0222864, 0.0301147, 0.0135206, 0.0220913,buy
2010-07-20,2,4,1,0,1,2,4,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0020135, 0.0020957, 0.0021339, 0.0223394, 0.0011711,sell
2010-07-21,4,3,1,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0124267,-0.0019193,-0.0070890, 0.0078583,-0.0206240,sell
2010-07-22,2,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0107997,-0.0047908,-0.0109490,-0.0036210,-0.0042031,sell
2010-07-23,1,0,1,0,2,1,2,4,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0074286,-0.0055704,-0.0059185,-0.0079332,-0.0023766,sell
2010-07-24,3,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0061421, 0.0286019,-0.0006704, 0.0098163, 0.0085276,buy
2010-07-25,5,1,2,2,3,1,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0180691,-0.0150900,-0.0167562,-0.0218659,-0.0098579,sell
2010-07-26,2,4,2,2,3,2,2,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0148936,-0.0061909,-0.0116653,-0.0151828,-0.0112246,sell
2010-07-27,1,2,4,1,2,4,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0044287,-0.0024628,-0.0075157,-0.0068556, 0.0093847,sell
2010-07-28,2,0,7,1,4,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0131576,-0.0207659,-0.0109378,-0.0165614, 0.0199011,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0174976, 0.0186872, 0.0097935, 0.0206427,-0.0013395,sell
