Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,2,1,0,0,0,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0138806,-0.0082268,-0.0056506,-0.0094533, 0.020244,buy
2017-05-13,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0116988, 0.0102753, 0.0093878, 0.0101594, 0.010803,buy
2017-05-14,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0124094,-0.0142620,-0.0116536,-0.0182190, 0.002202,sell
2017-05-15,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0076400, 0.0081787, 0.0125723, 0.0095813, 0.006734,buy
2017-05-16,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0127633, 0.0143006, 0.0127633, 0.0079138, 0.012907,buy
2017-05-17,1,1,0,2,3,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.0096091,-0.0167067,-0.0096592,-0.0199709,-0.018338,sell
2017-05-18,1,2,0,1,4,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.0064376, 0.0024546, 0.0024739, 0.0039791, 0.007148,buy
2017-05-19,0,2,1,1,2,3,1,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,1,1,0,0,0,-0.0119182,-0.0009424,-0.0051142,-0.0034521, 0.000916,sell
2017-05-20,0,2,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.0146404,-0.0288106,-0.0165493,-0.0191566,-0.027908,sell
2017-05-21,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0224053,-0.0028570, 0.0229265, 0.0218200, 0.013147,buy
2017-05-22,1,0,0,1,2,0,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0030433, 0.0074777,-0.0030622,-0.0031360,-0.010962,sell
2017-05-23,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0006378,-0.0006978, 0.0011631, 0.0070069, 0.003162,buy
2017-05-24,1,1,1,0,1,0,1,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0019628, 0.0192072, 0.0102376, 0.0116963, 0.001334,buy
2017-05-25,0,3,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0017429,-0.0177320,-0.0077420,-0.0173289,-0.002202,sell
2017-05-26,1,1,2,0,0,2,3,2,1,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,1,0,0, 0.0158188, 0.0114789, 0.0177737, 0.0160274, 0.017565,buy
2017-05-27,0,1,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,-0.0078943,-0.0153297,-0.0114272,-0.0129121,-0.014362,sell
2017-05-28,1,0,1,1,1,0,2,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0206813,-0.0076960,-0.0083576,-0.0058048,-0.008358,sell
2017-05-29,0,1,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0120812,-0.0085901,-0.0206548,-0.0185912,-0.019013,sell
2017-05-30,1,0,2,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0107901, 0.0001777,-0.0108068,-0.0003954,-0.009195,sell
2017-05-31,3,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0114171, 0.0230290, 0.0092587, 0.0022229,-0.018060,sell
2017-06-01,2,3,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.0004071,-0.0026312, 0.0029497,-0.0005068,-0.002828,sell
2017-06-02,2,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.0036125,-0.0041996,-0.0216498,-0.0079260,-0.006158,sell
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.0282783,-0.0184678,-0.0257475,-0.0132163,-0.023861,sell
2017-06-04,1,1,1,0,1,2,1,2,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.0139695,-0.0210774,-0.0088192, 0.0054337,-0.013595,sell
2017-06-05,1,2,0,2,2,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0, 0.0315613, 0.0331377, 0.0263052, 0.0101256, 0.038004,buy
2017-06-06,1,1,0,0,3,1,1,2,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0437869, 0.0399122, 0.0409857, 0.0402827, 0.044335,buy
2017-06-07,0,2,3,0,1,2,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0285858, 0.0380616, 0.0208212, 0.0310660, 0.035706,buy
2017-06-08,1,2,2,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0103640, 0.0187474,-0.0067559, 0.0003376, 0.000227,sell
2017-06-09,1,3,1,0,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0155252,-0.0091818,-0.0153357,-0.0216071, 0.007603,sell
2017-06-10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0242794, 0.0335300, 0.0253225, 0.0241759, 0.026178,buy
2017-06-11,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0143973,-0.0119679,-0.0096520,-0.0060235,-0.013792,sell
2017-06-12,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039044,-0.0092240,-0.0097091,-0.0104157,-0.007181,sell
2017-06-13,2,0,0,0,0,2,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0059997,-0.0109601,-0.0160435,-0.0189105,-0.015605,sell
2017-06-14,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021397,-0.0061396,-0.0085017,-0.0086984,-0.004514,sell
2017-06-15,0,1,1,0,0,1,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083343,-0.0024219,-0.0012766, 0.0108604, 0.005046,sell
2017-06-16,0,0,3,0,0,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0170900, 0.0232358, 0.0174071, 0.0147423, 0.011312,buy
2017-06-17,0,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0123618,-0.0099288,-0.0003896, 0.0093289,-0.008228,sell
2017-06-18,1,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,1,1,0,0,0,-0.0030213, 0.0062229,-0.0040777,-0.0031031,-0.002877,sell
2017-06-19,1,0,1,0,0,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0010826,-0.0060828,-0.0061703,-0.0094902,-0.012146,sell
2017-06-20,0,0,2,0,0,1,4,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0048281,-0.0098049, 0.0039857, 0.0111481, 0.012329,buy
2017-06-21,1,1,1,0,1,1,3,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0120787,-0.0045752,-0.0082507, 0.0011297,-0.000619,sell
2017-06-22,2,1,0,0,1,3,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0054086,-0.0292132,-0.0161629,-0.0174126,-0.019862,sell
2017-06-23,1,0,1,0,1,3,2,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.0248144,-0.0466358,-0.0426760,-0.0482586,-0.045234,sell
2017-06-24,2,0,0,0,0,4,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.0173457,-0.0101403,-0.0101403,-0.0101403,-0.011994,sell
2017-06-25,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.0053576, 0.0076083,-0.0075704, 0.0057429, 0.004137,buy
2017-06-26,1,1,1,0,0,1,1,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0226211, 0.0147479, 0.0157122, 0.0206918, 0.019479,buy
2017-06-27,2,0,2,0,0,2,1,3,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0060127,-0.0021851, 0.0024336, 0.0002786, 0.004960,sell
2017-06-28,2,2,0,1,1,2,0,2,1,1,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.0024487, 0.0055988, 0.0093995, 0.0061191, 0.011475,buy
2017-06-29,2,1,0,2,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0009550,-0.0191266,-0.0215779,-0.0242849,-0.007330,sell
2017-06-30,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0191203,-0.0099784,-0.0146432,-0.0166235,-0.019414,sell
2017-07-01,0,1,1,1,2,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0037977, 0.0020698,-0.0106197, 0.0019874, 0.001913,sell
2017-07-02,0,2,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0025625,-0.0010188,-0.0010664,-0.0021364,-0.002136,sell
2017-07-03,2,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0269632, 0.0269537, 0.0236743, 0.0269632, 0.026963,buy
2017-07-04,2,2,1,0,2,0,2,3,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.0002318,-0.0092708,-0.0085519, 0.0185891,-0.009271,sell
2017-07-05,1,2,1,1,1,2,1,2,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0121091,-0.0126968,-0.0061515,-0.0185829,-0.001714,sell
2017-07-06,1,4,0,0,1,0,2,3,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0103217, 0.0148939, 0.0174373, 0.0177157, 0.009927,buy
2017-07-07,3,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0042385, 0.0061180,-0.0005518,-0.0008019,-0.002460,sell
2017-07-08,1,2,1,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0061601, 0.0150153, 0.0182211, 0.0125769, 0.017039,buy
2017-07-09,0,2,1,1,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0155775,-0.0081746,-0.0106309, 0.0104186,-0.013869,sell
2017-07-10,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0035362, 0.0295583, 0.0001277,-0.0037172, 0.011085,buy
2017-07-11,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0248349,-0.0160128,-0.0283660,-0.0240103,-0.009290,sell
2017-07-12,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0137922,-0.0129862, 0.0000746, 0.0033097,-0.012312,sell
2017-07-13,0,0,2,0,0,2,2,1,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0302578, 0.0051041, 0.0108701, 0.0070408, 0.002131,buy
2017-07-14,0,0,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0006475,-0.0061198,-0.0105079,-0.0094149,-0.007318,sell
2017-07-15,0,1,3,0,2,1,2,1,1,1,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,-0.0027123,-0.0087815,-0.0096137,-0.0003193,-0.002534,sell
2017-07-16,1,1,1,1,1,2,2,2,1,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,0,1,0, 0.0053096, 0.0071933, 0.0067574, 0.0224916, 0.003481,buy
2017-07-17,2,0,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.0216741, 0.0231797, 0.0205439, 0.0301358, 0.012187,buy
2017-07-18,2,0,2,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0144723,-0.0171646,-0.0081830,-0.0100604,-0.013142,sell
2017-07-19,1,3,1,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,-0.0177595,-0.0110829,-0.0046882,-0.0043266,-0.007547,sell
2017-07-20,2,1,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.0091815, 0.0252064, 0.0191695, 0.0134395,-0.004028,buy
2017-07-21,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0017780, 0.0211539,-0.0000954, 0.0096240, 0.004667,buy
2017-07-22,1,1,1,1,2,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0398076, 0.0340520, 0.0443575, 0.0254159, 0.038984,buy
2017-07-23,1,2,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0019995, 0.0017270, 0.0314868, 0.0008491, 0.036426,buy
2017-07-24,1,0,2,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0421246, 0.0265016, 0.0241850, 0.0257068, 0.025707,buy
2017-07-25,2,1,0,0,1,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0186453, 0.0100863, 0.0231068, 0.0161777, 0.021837,buy
2017-07-26,2,2,0,1,2,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0056509, 0.0128633, 0.0129146, 0.0093389, 0.013830,buy
2017-07-27,0,1,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0013931, 0.0069447, 0.0078493, 0.0044016,-0.000626,buy
2017-07-28,0,1,1,0,2,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0040876, 0.0028780,-0.0076653, 0.0027887, 0.001596,sell
2017-07-29,1,2,0,1,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0134872,-0.0179701,-0.0197825,-0.0176045,-0.017020,sell
2017-07-30,1,2,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0006247, 0.0217569, 0.0186183, 0.0032720,-0.000625,buy
2017-07-31,1,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0156659, 0.0240435, 0.0021565, 0.0185266, 0.013643,buy
2017-08-01,0,0,2,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0067385, 0.0129049, 0.0127395, 0.0161394, 0.014175,buy
2017-08-02,0,1,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0040089, 0.0001328,-0.0042806, 0.0089444,-0.012099,sell
2017-08-03,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0296403, 0.0080266, 0.0101314, 0.0247545, 0.017792,buy
2017-08-04,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0282627, 0.0309808, 0.0305645, 0.0282659, 0.031400,buy
2017-08-05,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0138562, 0.0153680,-0.0046823, 0.0143807,-0.002108,buy
2017-08-06,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0084748, 0.0025374,-0.0164880,-0.0150106,-0.017487,sell
2017-08-07,1,0,4,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0072400,-0.0058056,-0.0070409, 0.0025451,-0.011642,sell
2017-08-08,1,1,1,0,1,1,4,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0274908, 0.0326344, 0.0303437, 0.0276176, 0.026968,buy
2017-08-09,1,1,1,1,0,2,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0145385, 0.0107093, 0.0183424, 0.0160899, 0.014611,buy
2017-08-10,1,0,2,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0198017, 0.0081999, 0.0192671, 0.0209776, 0.020185,buy
2017-08-11,1,1,2,1,1,0,3,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.0352368,-0.0161137,-0.0380607,-0.0158565,-0.017589,sell
2017-08-12,1,1,1,2,1,0,3,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.0061942,-0.0003018,-0.0029787, 0.0006559,-0.002928,sell
2017-08-13,1,2,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0035103,-0.0001556, 0.0012181,-0.0003252,-0.006832,sell
2017-08-14,2,1,1,2,0,0,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0025357,-0.0158561,-0.0196961,-0.0040781,-0.015388,sell
2017-08-15,0,3,0,2,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0287255, 0.0190888, 0.0142228, 0.0190888, 0.019384,buy
2017-08-16,1,1,1,1,1,1,0,3,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0155326,-0.0040746, 0.0066764,-0.0065100,-0.026099,sell
2017-08-17,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0210745, 0.0108245, 0.0105144, 0.0087915, 0.007804,buy
2017-08-18,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0047799, 0.0042170,-0.0207242,-0.0119583,-0.010173,sell
2017-08-19,1,1,0,1,0,2,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0142448, 0.0046220,-0.0352109,-0.0058519,-0.002413,sell
2017-08-20,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0058755,-0.0100611, 0.0017251,-0.0084330,-0.004379,sell
2017-08-21,2,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0267989,-0.0034866,-0.0155859,-0.0250877, 0.001950,sell
2017-08-22,2,2,0,1,0,4,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0175807,-0.0179029,-0.0363983,-0.0172943,-0.018128,sell
2017-08-23,2,2,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0, 0.0083930,-0.0039924, 0.0083229, 0.0117014,-0.003992,buy
2017-08-24,0,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0288805, 0.0546304, 0.0299587, 0.0299587, 0.027419,buy
2017-08-25,0,2,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0224746,-0.0208071,-0.0259672,-0.0249470,-0.002896,sell
2017-08-26,0,4,0,1,0,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.0161770,-0.0132259,-0.0161770,-0.0159985,-0.015127,sell
2017-08-27,1,2,0,0,2,1,2,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0205292, 0.0209147, 0.0181303, 0.0299371, 0.018306,buy
2017-08-28,1,1,1,0,2,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0060085, 0.0131511,-0.0087105, 0.0029016, 0.003423,buy
2017-08-29,1,2,0,0,1,4,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0093556,-0.0202568,-0.0121115,-0.0198925,-0.007051,sell
2017-08-30,0,3,0,0,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0275096,-0.0231268,-0.0329438,-0.0196841,-0.024693,sell
2017-08-31,2,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0163185,-0.0076328,-0.0083978,-0.0177283,-0.010247,sell
2017-09-01,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0123578,-0.0123578,-0.0022333,-0.0092850,-0.010062,sell
2017-09-02,2,0,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0089035, 0.0093354, 0.0043903,-0.0091469,-0.009671,sell
2017-09-03,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.0143548,-0.0091922, 0.0217441, 0.0003934, 0.022714,buy
2017-09-04,2,1,2,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0082502, 0.0236987, 0.0097281, 0.0076295, 0.005215,buy
2017-09-05,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0209043, 0.0231765, 0.0165596, 0.0138435, 0.020724,buy
2017-09-06,1,1,3,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0060371,-0.0082748,-0.0120548,-0.0069154,-0.007195,sell
2017-09-07,2,2,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0, 0.0132763, 0.0089005, 0.0110140, 0.0121460, 0.007857,buy
2017-09-08,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0168647,-0.0096382,-0.0206403,-0.0197725,-0.018939,sell
2017-09-09,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0102507,-0.0087341, 0.0007102,-0.0113475,-0.010761,sell
2017-09-10,3,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0167498,-0.0117935,-0.0217520,-0.0139579,-0.020084,sell
2017-09-11,3,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0142757,-0.0100080,-0.0100327,-0.0067816,-0.011210,sell
2017-09-12,0,3,1,0,0,1,0,1,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070854,-0.0166835,-0.0175310,-0.0170616,-0.017262,sell
2017-09-13,1,1,1,0,0,0,3,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0024993,-0.0027753, 0.0124786, 0.0121963,-0.012063,sell
2017-09-14,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0230876, 0.0261295, 0.0314525, 0.0324902, 0.024162,buy
2017-09-15,0,1,0,1,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0277772,-0.0197634,-0.0068045,-0.0245349,-0.027094,sell
2017-09-16,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,0,1,0, 0.0007471,-0.0045587,-0.0039332,-0.0038348,-0.003588,sell
2017-09-17,2,0,2,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.0198698, 0.0211661,-0.0050499, 0.0187489, 0.019190,buy
2017-09-18,2,1,1,1,3,2,1,0,1,1,0,0,0,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.0021931,-0.0148519, 0.0076822, 0.0072139, 0.008556,buy
2017-09-19,2,3,1,2,3,2,0,0,1,1,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1, 0.0164545, 0.0136775, 0.0168053, 0.0154656, 0.005086,buy
2017-09-20,0,2,2,1,4,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,-0.0230146,-0.0016964,-0.0114515, 0.0078684,-0.018477,sell
