Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0, 0.159793, 0.042605, 0.153054, 0.237249, 0.037657,buy
2017-06-06,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none,-0.005663, 0.025047, 0.144485,-0.058883,-0.003337,buy
2017-06-07,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.141191,-0.057527,-0.149319,-0.186686,-0.109800,sell
2017-06-08,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.114684,-0.087685,-0.172459,-0.139502,-0.129913,sell
2017-06-09,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.019644,-0.001141,-0.071037,-0.052082,-0.003276,sell
2017-06-10,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.085845,-0.033351,-0.095765,-0.109531,-0.083121,sell
2017-06-11,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.090742,-0.029105,-0.108919,-0.110242,-0.070470,sell
2017-06-12,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.149504, 0.129546, 0.129415, 0.010154, 0.134953,buy
2017-06-13,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.089146, 0.078581, 0.162790, 0.078764, 0.096276,buy
2017-06-14,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.034765, 0.035296, 0.213804, 0.039368, 0.033257,buy
2017-06-15,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.173739, 0.147616, 0.206259, 0.144359, 0.161165,buy
2017-06-16,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none, 0.018855, 0.188019, 0.022611, 0.118508, 0.030175,buy
2017-06-17,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none,-0.035098, 0.098656,-0.037684,-0.001508,-0.046125,sell
2017-06-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none,-0.027689, 0.022036,-0.035254,-0.039985,-0.024334,sell
2017-06-19,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none,-0.055012,-0.032071,-0.056517,-0.051679,-0.051723,sell
2017-06-20,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.009232, 0.029404, 0.010688,-0.031627, 0.023284,buy
2017-06-21,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,-0.018800,-0.000890,-0.007675,-0.010376, 0.032704,sell
2017-06-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.086348,-0.080190,-0.020201, 0.000239,-0.016765,sell
2017-06-23,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.011612, 0.005912, 0.024562, 0.020453, 0.022778,buy
2017-06-24,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.106937,-0.093179,-0.021320,-0.014770,-0.016165,sell
2017-06-25,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.137053,-0.134762,-0.095919,-0.111159,-0.098602,sell
2017-06-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.124321,-0.132157,-0.041028,-0.017907,-0.017412,sell
2017-06-27,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.078507,-0.093530,-0.098792,-0.078507,-0.092077,sell
2017-06-28,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.031141, 0.027812,-0.005759, 0.042410, 0.029364,buy
2017-06-29,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.008674,-0.025354,-0.025310,-0.023875,-0.025354,sell
2017-06-30,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.035256,-0.073806,-0.087442,-0.088631,-0.084340,sell
2017-07-01,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.057997, 0.044706,-0.027668,-0.050917,-0.056051,sell
2017-07-02,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none,a135,none,none,none,none,a45,a30,-0.054442,-0.041838,-0.051918,-0.042077,-0.055860,sell
2017-07-03,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.006714, 0.035485, 0.042845, 0.044186, 0.028946,buy
2017-07-04,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.033767, 0.036595, 0.061789, 0.058851, 0.042265,buy
2017-07-05,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.030821, 0.004018, 0.015520, 0.007286,-0.004662,buy
2017-07-06,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none,-0.048960,-0.026451,-0.002131, 0.027983, 0.028048,sell
2017-07-07,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.114868,-0.039277,-0.098456,-0.046814,-0.039579,sell
2017-07-08,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none,-0.107882,-0.028746,-0.116165,-0.075203,-0.050283,sell
2017-07-09,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.018162, 0.018283,-0.077593,-0.018162,-0.015464,sell
2017-07-10,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.098831,-0.000262,-0.116548,-0.119650,-0.113572,sell
2017-07-11,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.087250,-0.048785,-0.067997,-0.077739,-0.082968,sell
2017-07-12,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.088572, 0.034771, 0.034771, 0.042974, 0.041877,buy
2017-07-13,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.081550,-0.083972,-0.089977,-0.100475,-0.099088,sell
2017-07-14,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.085677,-0.088816,-0.088816,-0.091726,-0.095997,sell
2017-07-15,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45,-0.061793,-0.033208,-0.066281,-0.037856,-0.038186,sell
2017-07-16,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45, 0.054424, 0.046696,-0.034389,-0.033574,-0.054476,sell
2017-07-17,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.078514, 0.070265, 0.061632, 0.059434, 0.061043,buy
2017-07-18,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45, 0.027889, 0.056140, 0.099398, 0.078679, 0.105601,buy
2017-07-19,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none,-0.016645, 0.122143, 0.116182,-0.004083, 0.171883,sell
2017-07-20,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none,-0.003126, 0.109150, 0.028405, 0.079616, 0.083602,buy
2017-07-21,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none, 0.041496, 0.074529, 0.038114, 0.059683, 0.075490,buy
2017-07-22,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.069651, 0.070572, 0.059064, 0.129711,-0.101073,buy
2017-07-23,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.051577,-0.059272,-0.063477, 0.106548,-0.129160,sell
2017-07-24,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.047110, 0.036102,-0.163395, 0.075853, 0.047671,buy
2017-07-25,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.096943,-0.094417,-0.183204,-0.070028,-0.094550,sell
2017-07-26,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.072237,-0.087778,-0.143862,-0.038771,-0.083510,sell
2017-07-27,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,none,none,none, 0.083363, 0.000868,-0.036139, 0.003287, 0.007222,sell
2017-07-28,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.027967,-0.041216,-0.030332,-0.039470,-0.044598,sell
2017-07-29,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.056234,-0.039554,-0.040046,-0.054243,-0.031055,sell
2017-07-30,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.026876, 0.006685, 0.006582,-0.023009,-0.030477,sell
2017-07-31,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.012176, 0.021192, 0.018554, 0.024608, 0.020422,buy
2017-08-01,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.147730, 0.114262, 0.094017, 0.178822, 0.165076,buy
2017-08-02,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.066618, 0.012696, 0.077079, 0.078352, 0.077685,buy
2017-08-03,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.117262, 0.132445, 0.123769, 0.114060, 0.147692,buy
2017-08-04,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.148371, 0.135005, 0.136187, 0.116592, 0.147883,buy
2017-08-05,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.163108, 0.163117, 0.160048, 0.153028, 0.162983,buy
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.121975, 0.099229, 0.121975, 0.098463, 0.121586,buy
2017-08-07,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.115462, 0.103160, 0.119151, 0.099985, 0.115462,buy
2017-08-08,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.065860, 0.023509, 0.043714, 0.021502, 0.046104,buy
2017-08-09,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.044171,-0.007528,-0.035156,-0.049234,-0.026296,sell
2017-08-10,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.202465, 0.214851, 0.111129, 0.101311, 0.140160,buy
2017-08-11,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.115091, 0.167002, 0.061387, 0.061517,-0.000918,buy
2017-08-12,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none, 0.007954, 0.126495,-0.036803,-0.036803,-0.053725,sell
2017-08-13,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none,-0.000094,-0.005699,-0.016352, 0.006544,-0.080787,sell
2017-08-14,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,none,a30,none,a180,none,none,none,-0.131705,-0.097966,-0.127772,-0.109656,-0.130377,sell
2017-08-15,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none,-0.076304,-0.092193,-0.063608,-0.053628,-0.057853,sell
2017-08-16,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none, 0.113334,-0.062912, 0.116664, 0.129190, 0.085734,buy
2017-08-17,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.155441,-0.073615, 0.147486, 0.138606, 0.084704,buy
2017-08-18,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.084154,-0.146489, 0.009606,-0.148648,-0.166300,sell
2017-08-19,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,-0.069782,-0.118869,-0.021869,-0.121960,-0.123976,sell
2017-08-20,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.057317,-0.033677,-0.121354,-0.055712,-0.054587,sell
2017-08-21,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.105449,-0.002882, 0.031145, 0.035917, 0.022221,buy
2017-08-22,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.103305,-0.098485,-0.081759,-0.088353,-0.065289,sell
2017-08-23,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.023678, 0.071221, 0.079908, 0.063986, 0.060792,buy
2017-08-24,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.044340, 0.070851, 0.067956, 0.046393, 0.039168,buy
2017-08-25,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.042760, 0.069939, 0.072555, 0.034549, 0.000502,buy
2017-08-26,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.015060, 0.012835, 0.017677, 0.002260,-0.010941,buy
2017-08-27,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,none,-0.018932, 0.025078, 0.028259, 0.035884, 0.037015,buy
2017-08-28,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.042825, 0.092316, 0.025432, 0.015818, 0.070110,buy
2017-08-29,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.080919, 0.017707, 0.039632,-0.026722, 0.027141,buy
2017-08-30,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.096725,-0.020473, 0.115168,-0.013915,-0.013987,sell
2017-08-31,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.039936, 0.033732, 0.096223, 0.012157, 0.018553,buy
2017-09-01,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.074978, 0.075162, 0.104247, 0.040582, 0.068321,buy
2017-09-02,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.062217,-0.060334,-0.045688,-0.047889, 0.076507,sell
2017-09-03,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,none,none,none,none,none,a30,none, 0.069355,-0.030721, 0.038962, 0.015507, 0.015507,buy
2017-09-04,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.054195,-0.108575,-0.172253,-0.172253,-0.172253,sell
2017-09-05,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.047774,-0.112430,-0.154357,-0.154357,-0.154357,sell
2017-09-06,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.023867,-0.109052,-0.051207,-0.051169,-0.051169,sell
2017-09-07,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none, 0.066827, 0.021907, 0.036259, 0.036259, 0.035360,buy
2017-09-08,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.012883,-0.091857, 0.001960,-0.107873,-0.077857,sell
2017-09-09,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none, 0.055348,-0.035756, 0.024995,-0.026169, 0.000749,sell
2017-09-10,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.023908,-0.102692,-0.043865,-0.103777,-0.089461,sell
2017-09-11,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,a120,a30,none, 0.036095, 0.013436,-0.033965, 0.013928,-0.034329,buy
2017-09-12,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,-0.126213,-0.013380,-0.067442,-0.028840, 0.001669,sell
2017-09-13,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.167186,-0.132377,-0.016095,-0.110521,-0.111502,sell
2017-09-14,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.177591,-0.107111,-0.026795,-0.086377,-0.107549,sell
2017-09-15,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none, 0.234755, 0.159666, 0.222025, 0.204367, 0.203652,buy
2017-09-16,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120, 0.180635, 0.114720, 0.195126, 0.176925, 0.178153,buy
2017-09-17,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.148397, 0.042055, 0.147508, 0.114926, 0.128611,buy
2017-09-18,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150,none,none,none,none,none,none,a120, 0.055056, 0.042062, 0.057434,-0.034279,-0.005518,buy
2017-09-19,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120,-0.027688,-0.067538,-0.034055,-0.049149,-0.069379,sell
2017-09-20,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.003413,-0.083407,-0.007566, 0.030929, 0.022857,buy
2017-09-21,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.101258,-0.130958,-0.107922,-0.050218,-0.084340,sell
2017-09-22,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.068414,-0.100601,-0.078532,-0.009643,-0.043812,sell
2017-09-23,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.073430, 0.090888, 0.078191, 0.100001, 0.089400,buy
2017-09-24,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.091194,-0.058338,-0.073269,-0.090403,-0.053622,sell
2017-09-25,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.082981, 0.079967, 0.038346, 0.081215, 0.079795,buy
2017-09-26,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020925,-0.021192, 0.000908, 0.012721, 0.031382,buy
2017-09-27,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.050550, 0.033148,-0.054853, 0.013571, 0.027634,buy
