Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-02,none,a60,none,a150,none,none,a150,a90,a90,a120,a0,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0084645, 0.0010885, 0.0073380,-0.0042753, 0.0083347,buy
2017-05-03,a60,none,a120,a150,none,a150,none,a90,a120,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0076209, 0.0083777, 0.0097010, 0.0069060, 0.0076629,buy
2017-05-04,none,a90,a120,none,a0,none,a120,none,a120,a150,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,-0.0024750,-0.0024750,-0.0018492,-0.0025768, 0.0002297,sell
2017-05-05,none,a90,none,a180,none,a120,none,a120,none,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.0078272,-0.0016722,-0.0123139, 0.0081384, 0.0119144,buy
2017-05-06,none,none,a150,none,none,a120,a90,none,a150,a180,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0421808, 0.0460360, 0.0448369, 0.0476917, 0.0059780,buy
2017-05-07,a0,a120,none,a150,none,none,none,a150,none,a180,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0412344,-0.0045439,-0.0071280, 0.0533356, 0.0139819,buy
2017-05-08,a0,none,a180,a150,a60,a90,a60,a150,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0116251,-0.0010797,-0.0016966,-0.0194679,-0.0234356,sell
2017-05-09,none,none,a180,none,a60,none,a60,none,a180,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0144382, 0.0123612, 0.0125804, 0.0113012,-0.0271314,buy
2017-05-10,none,a150,none,a120,none,a60,none,a180,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0387853, 0.0256546, 0.0452334, 0.0267038, 0.0282277,buy
2017-05-11,none,none,a150,none,a90,a60,none,a180,a150,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0050093, 0.0026216,-0.0052293,-0.0057412, 0.0041669,sell
2017-05-12,a60,a180,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0062819,-0.0073246,-0.0037287,-0.0047664,-0.0037287,sell
2017-05-13,a60,a180,a120,a90,a120,none,a0,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0119615,-0.0029550,-0.0119615,-0.0090530,-0.0119615,sell
2017-05-14,none,none,a120,none,a120,none,a0,none,a120,a90,a150,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none,-0.0106770,-0.0049838,-0.0082050,-0.0078599,-0.0131666,sell
2017-05-15,a90,a150,none,a60,none,a0,none,none,none,a90,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,a45,none,none,-0.0012114,-0.0010708,-0.0037110,-0.0003862,-0.0017474,sell
2017-05-16,none,none,a90,none,a150,a0,none,a120,a90,none,a180,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0027381, 0.0040998, 0.0025249, 0.0040998, 0.0059928,buy
2017-05-17,a120,none,a90,none,none,none,none,none,none,a60,a180,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.0016416, 0.0046163, 0.0091887, 0.0057763, 0.0006813,buy
2017-05-18,a120,a120,none,none,a180,none,a60,a90,a60,a60,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.0007091,-0.0038805,-0.0087088,-0.0028525,-0.0018528,sell
2017-05-19,none,none,a60,a0,a180,none,a60,a90,a60,none,a150,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0081581,-0.0051835,-0.0117662,-0.0018940, 0.0075061,buy
2017-05-20,a150,a90,none,a0,none,a60,a90,none,none,none,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0014345, 0.0018091, 0.0074121, 0.0064594, 0.0059233,buy
2017-05-21,none,none,none,none,a150,none,a90,a60,none,none,a120,a135,none,none,a90,none,none,none,none,a180,none,a30,a135,none,none,a45,none,none, 0.0027153, 0.0004710,-0.0069266, 0.0020520,-0.0088562,sell
2017-05-22,a180,a60,none,none,none,a90,none,none,none,a0,a120,a135,none,none,a90,a135,none,none,none,a180,none,a30,a135,a90,none,a45,none,none, 0.0097926,-0.0056510, 0.0166081,-0.0020077, 0.0146960,buy
2017-05-23,none,a60,a0,none,a120,none,a120,none,a0,none,a90,none,none,none,none,a135,none,none,none,a180,none,a30,none,a90,none,a45,none,none, 0.0185433, 0.0240231, 0.0477015, 0.0061252, 0.0535847,buy
2017-05-24,a150,none,a0,a60,none,a120,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,none,none,a90,none,a45,none,none,-0.0022076, 0.0213632, 0.0494687, 0.0050648, 0.0436594,buy
2017-05-25,none,none,none,none,a90,none,a150,a0,none,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0203098, 0.0486759, 0.0486759, 0.0173408, 0.0519819,buy
2017-05-26,a120,a0,none,a90,none,a150,a180,a0,none,a60,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0055554, 0.0149434, 0.0237940, 0.0076135, 0.0399816,buy
2017-05-27,none,a0,none,none,a60,none,a180,none,a60,a60,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0277119, 0.0384345, 0.0442824, 0.0240403, 0.0514728,buy
2017-05-28,a90,none,a60,a120,none,a180,none,none,none,a90,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0292676,-0.0034067,-0.0061320,-0.0180944,-0.0061320,sell
2017-05-29,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a45,a0,none, 0.0591209, 0.0559620, 0.0544899, 0.0565544, 0.0556902,buy
2017-05-30,a60,none,a90,a150,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.0037239, 0.0146475, 0.0043765, 0.0081406, 0.0067966,buy
2017-05-31,none,a60,a90,none,a0,a150,a120,none,a120,a120,none,a120,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.0170379, 0.0137636, 0.0141059, 0.0086996, 0.0066939,buy
2017-06-01,none,none,none,a180,none,a120,none,a90,none,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,none,a120,none,a120,a45,a0,none, 0.0057404, 0.0087941, 0.0075540, 0.0065963, 0.0054172,buy
2017-06-02,none,a90,a120,a180,none,a120,a90,none,a150,a150,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0121255,-0.0059419, 0.0221678, 0.0107192, 0.0103410,buy
2017-06-03,a0,a90,none,a150,none,none,none,a120,a150,none,a60,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0331116, 0.0355733, 0.0274973, 0.0293613, 0.0222423,buy
2017-06-04,a0,none,a150,a150,none,a90,a60,a120,a180,none,a60,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0042945, 0.0267626,-0.0074795, 0.0042945,-0.0090055,sell
2017-06-05,none,a120,a150,none,a60,none,a60,none,a180,a180,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,none,a45,a0,none, 0.0422713,-0.0068265,-0.0073544, 0.0349810, 0.0259261,sell
2017-06-06,none,none,none,a120,none,a60,none,a150,none,none,a90,a120,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.0057317,-0.0104150,-0.0104150,-0.0075782,-0.0041857,sell
2017-06-07,none,a150,a180,none,a90,a60,none,a150,a150,a150,none,none,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.0113430, 0.0066520, 0.0040399, 0.0161281, 0.0161281,buy
2017-06-08,a60,a150,a180,a90,a90,none,none,none,none,a150,a120,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,a45,none,none, 0.0228952, 0.0227811, 0.0211602, 0.0229445, 0.0220207,buy
2017-06-09,a60,none,none,a90,none,none,a0,a180,none,none,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0223155, 0.0227416, 0.0374064, 0.0099800, 0.0255019,buy
2017-06-10,none,a180,a150,none,a120,none,a0,none,a120,a120,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0070521, 0.0001364,-0.0104265,-0.0096553,-0.0096553,sell
2017-06-11,a90,a180,a150,a60,none,a0,none,none,none,a120,a150,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none, 0.0055704,-0.0056645,-0.0002744,-0.0014052,-0.0081932,buy
2017-06-12,none,none,none,none,a150,a0,none,a150,a90,none,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none, 0.0336343, 0.0199378, 0.0153790, 0.0271064, 0.0199378,buy
2017-06-13,a120,a150,a120,none,a150,none,none,none,a90,a90,a180,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0115803, 0.0109965, 0.0097709, 0.0152982, 0.0098826,buy
2017-06-14,a120,none,a120,none,a180,none,a60,a120,none,none,a180,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0171377, 0.0115975, 0.0128649, 0.0089638, 0.0117051,buy
2017-06-15,none,a120,none,none,a180,none,a60,a120,a60,a60,none,none,none,none,a60,none,a180,a60,none,none,a60,none,none,none,a135,a45,none,none, 0.0128123, 0.0088391, 0.0105301, 0.0089827, 0.0105301,buy
2017-06-16,a150,a120,a90,a0,none,a60,none,none,none,a60,a150,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,a135,a45,none,none, 0.0198168, 0.0181110, 0.0128952, 0.0109494, 0.0125684,buy
2017-06-17,none,none,a90,none,a150,a60,a90,a90,none,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.0070209, 0.0071060, 0.0094197, 0.0034512, 0.0073734,buy
2017-06-18,a180,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.0112641, 0.0070118, 0.0106350, 0.0071983, 0.0158747,buy
2017-06-19,a180,none,a60,none,a120,a90,a120,a60,a0,none,a120,none,none,none,a60,none,a180,a60,none,a150,none,a60,none,none,none,a45,none,none,-0.0066095,-0.0001626,-0.0077319,-0.0070151,-0.0007435,sell
2017-06-20,a150,a60,none,a60,none,none,none,a60,a0,a0,a90,none,none,none,a60,none,none,a60,none,a150,none,a60,none,none,none,a45,none,none,-0.0073258,-0.0004977, 0.0027532,-0.0078322, 0.0309037,sell
2017-06-21,a150,none,none,a60,a90,a120,a150,none,none,a0,a90,none,none,none,a60,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90, 0.0050603,-0.0267189,-0.0152852,-0.0348858, 0.0089098,sell
2017-06-22,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.0238031,-0.0272105,-0.0175696,-0.0337970,-0.0001132,sell
2017-06-23,a120,none,none,a90,a60,a150,a180,a0,a60,none,a60,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,a45,none,a90,-0.0464795,-0.0552435,-0.0537461,-0.0448523, 0.0181615,sell
2017-06-24,a90,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90, 0.0206637, 0.0206779, 0.0169614, 0.0472262, 0.0192803,buy
2017-06-25,a90,a0,none,a120,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90, 0.0071341,-0.0027468, 0.0054242, 0.0127335, 0.0211881,buy
2017-06-26,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90, 0.0154538, 0.0144499, 0.0282161, 0.0176812, 0.0064954,buy
2017-06-27,a60,none,none,a150,a0,a150,a120,none,a120,a90,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.0128275,-0.0150876,-0.0158523,-0.0114994,-0.0114942,sell
2017-06-28,none,none,none,a180,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a45,none,a90, 0.0103085, 0.0069098, 0.0113175, 0.0108727,-0.0015613,buy
2017-06-29,none,a60,a60,a180,none,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a45,none,a90,-0.0253719,-0.0125668,-0.0269669,-0.0199201,-0.0018496,sell
2017-06-30,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,a45,none,none,none,a45,none,none,none,a90,none,a150,a45,a30,a90, 0.0038396, 0.0061960, 0.0073817, 0.0073507,-0.0230408,buy
2017-07-01,a0,a90,a90,a150,none,a90,a60,a90,none,none,a60,none,none,none,a45,none,none,none,a45,a135,none,none,a90,none,a150,a45,a30,none, 0.0001276, 0.0123291, 0.0044182,-0.0166257,-0.0175690,buy
2017-07-02,none,none,a90,none,a60,none,a60,none,a180,a150,a60,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none,-0.0066512,-0.0058205,-0.0066512, 0.0094707,-0.0048228,sell
2017-07-03,none,none,none,a120,none,none,none,a120,none,none,none,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none, 0.0296213, 0.0067779, 0.0296213, 0.0296213, 0.0048428,buy
2017-07-04,none,a120,a120,a120,a90,a60,none,none,a150,a180,a90,a90,none,a120,a45,none,none,none,none,a135,none,none,a90,none,none,a45,a30,none, 0.0338981, 0.0080920, 0.0338981, 0.0330882, 0.0096802,buy
2017-07-05,none,none,a120,none,a90,none,none,none,a150,a180,none,a90,none,a120,a45,none,none,none,none,a135,none,none,none,a135,none,a45,a30,none, 0.0266017, 0.0084388, 0.0266017, 0.0215464, 0.0084388,buy
2017-07-06,a60,a150,none,a90,none,none,a0,a150,none,none,none,a90,none,a120,a45,a180,none,none,none,a135,none,none,none,a135,none,a45,a30,none, 0.0089678, 0.0290125, 0.0090437, 0.0090437, 0.0288097,buy
2017-07-07,none,a150,a150,none,a120,none,a0,none,a120,a150,a120,a90,none,a120,none,a180,none,none,none,a135,none,none,none,a135,none,a45,none,none,-0.0275168, 0.0268292,-0.0260198,-0.0314657, 0.0215873,sell
2017-07-08,a90,none,a150,a60,none,a0,none,a180,none,a150,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,a45,none,none,-0.0480489, 0.0125007,-0.0406083,-0.0481208,-0.0301728,sell
2017-07-09,a90,a180,none,a60,a150,a0,none,a180,a90,none,a150,a90,none,a120,none,a180,none,none,none,none,a45,none,none,a135,none,a45,none,none,-0.0480489, 0.0126239,-0.0408186,-0.0474298,-0.0241319,sell
2017-07-10,none,a180,a180,none,a150,none,none,none,a90,a120,a150,none,none,none,none,a180,none,none,none,none,a45,none,none,a135,none,a45,none,none,-0.0266499, 0.0098233,-0.0283104,-0.0266499,-0.0266499,sell
2017-07-11,a120,none,a180,none,none,none,a60,a150,none,a120,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,none, 0.0591813, 0.0595297, 0.0595297, 0.0595297, 0.0591813,buy
2017-07-12,none,a150,none,none,a180,none,a60,a150,a60,none,a180,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,none, 0.0586586, 0.0613822, 0.0617304, 0.0613822, 0.0614927,buy
2017-07-13,a150,none,a150,a0,none,a60,none,none,none,a90,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none,none, 0.0446926, 0.0460547, 0.0466673, 0.0462940, 0.0446926,buy
2017-07-14,a150,a120,none,a0,a150,a60,a90,a120,none,none,a150,none,a0,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,a45,none, 0.0448906, 0.0443306, 0.0461524, 0.0423388, 0.0443306,buy
2017-07-15,a180,none,none,none,none,none,none,none,none,a60,a150,none,a0,none,a30,none,a150,none,none,a120,a45,a90,none,none,none,none,a45,none,-0.0354191,-0.0274572,-0.0344768,-0.0368255,-0.0581392,sell
2017-07-16,a180,a90,a120,none,a120,a90,a120,a90,a0,a60,none,none,a0,none,a30,none,a150,none,none,a120,a45,a90,none,none,none,none,a45,none,-0.0328841,-0.0291555,-0.0328841,-0.0302614,-0.0563076,sell
2017-07-17,none,a90,none,none,a120,none,none,a90,a0,none,a120,none,a0,none,a30,none,a150,a90,none,a120,a45,a90,none,none,none,none,a45,none, 0.0288321, 0.0322698, 0.0288321, 0.0286009,-0.0567609,buy
2017-07-18,a150,none,a90,a60,a90,a120,a150,a60,none,none,none,none,a0,a135,a30,none,none,a90,none,a120,a45,a90,none,a150,none,none,a45,none, 0.0330146, 0.0338297, 0.0261266, 0.0756846, 0.0140126,buy
2017-07-19,none,a60,none,none,a90,none,none,a60,none,none,a90,none,a0,a135,a30,none,none,a90,none,a120,a45,a90,none,a150,none,none,a45,none, 0.0434637, 0.0434637, 0.0442387, 0.0690686, 0.0212527,buy
2017-07-20,a120,none,a60,a90,a60,a150,a180,none,none,a0,none,none,a0,a135,a30,none,none,a90,a30,a120,a45,a90,none,a150,none,none,none,none, 0.0392322, 0.0392322, 0.0400072, 0.0767663, 0.0304287,buy
2017-07-21,none,none,a60,none,a60,none,a180,none,a60,none,a60,none,a0,a135,a30,none,none,a90,a30,a120,a45,none,none,a150,a180,none,none,none, 0.0602375, 0.0598999, 0.0602375, 0.0594716, 0.0592669,buy
2017-07-22,a90,none,none,a120,none,a180,a150,none,none,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a150,a180,none,none,none, 0.0269528, 0.0117363, 0.0251819, 0.0269528, 0.0135222,buy
2017-07-23,none,a0,none,none,none,none,a150,a0,a90,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a150,a180,none,none,none, 0.0193470, 0.0137898, 0.0193470, 0.0193470, 0.0076873,buy
2017-07-24,a60,none,none,a150,a0,a150,a120,none,none,a60,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,none,a180,none,none,none,-0.0094426,-0.0030907,-0.0086676,-0.0094426,-0.0094426,sell
2017-07-25,none,none,a0,none,a0,none,a120,none,a120,a60,a0,none,a0,none,none,none,none,none,a30,none,none,none,a60,none,a180,none,none,none,-0.0273675,-0.0349419,-0.0451512,-0.0459018,-0.0534621,sell
2017-07-26,none,none,none,a180,none,a120,a90,none,none,none,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,none,none, 0.0485467,-0.0309731,-0.0321937,-0.0271451,-0.0450737,sell
2017-07-27,none,a60,none,none,none,none,a90,a60,a150,a90,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,a60,none, 0.0579457, 0.0496885, 0.0361578, 0.0599064,-0.0356747,buy
2017-07-28,a0,a60,none,a150,none,a90,none,a60,none,none,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,none,a60,none, 0.0174634, 0.0074716,-0.0258876, 0.0440041,-0.0027925,buy
2017-07-29,a0,none,none,none,a60,a90,a60,none,a180,a120,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,none,a60,none,-0.0212811,-0.0287414,-0.0255471, 0.0212558,-0.0287414,sell
2017-07-30,none,a90,a60,a120,none,none,none,a90,a180,a120,a60,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none,-0.0175222,-0.0130211,-0.0123507, 0.0000038,-0.0130211,sell
2017-07-31,none,none,none,a120,a90,a60,none,none,none,none,none,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none,-0.0105655,-0.0104517,-0.0143692,-0.0087819,-0.0087819,sell
2017-08-01,none,a120,a90,none,a90,none,none,none,a150,a150,a90,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none,-0.0027428,-0.0047850,-0.0039888,-0.0038589,-0.0055858,sell
2017-08-02,a60,a120,a90,a90,none,none,none,a120,none,none,a90,none,a0,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0098753, 0.0021265, 0.0101528, 0.0094594, 0.0118913,buy
2017-08-03,a60,none,none,none,a120,none,a0,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0084168,-0.0028308,-0.0152343,-0.0082720,-0.0086375,sell
2017-08-04,none,a150,a120,a60,none,none,none,a150,a120,a180,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0140991, 0.0137106, 0.0152987, 0.0137106, 0.0147405,buy
2017-08-05,a90,a150,a120,a60,a150,a0,none,a150,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0206092, 0.0192330, 0.0206092, 0.0192330, 0.0192330,buy
2017-08-06,none,none,none,none,a150,none,none,none,a90,a150,none,none,a0,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a60,-0.0159159,-0.0051709,-0.0159159,-0.0174543,-0.0174543,sell
2017-08-07,a120,a180,a150,none,none,none,none,a180,none,a150,a150,a60,a0,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a60,-0.0008250, 0.0064525,-0.0008250,-0.0152453,-0.0151833,sell
2017-08-08,a120,none,none,none,a180,none,a60,a180,a60,none,none,a60,a0,a150,none,a150,none,none,none,none,a30,none,a45,none,none,none,none,a60, 0.0217046, 0.0242955, 0.0237000,-0.0204265,-0.0218653,buy
2017-08-09,none,a150,a180,a0,none,none,none,none,a60,a120,a180,a60,none,none,none,a150,none,none,none,none,a30,a120,a45,none,none,none,none,a60,-0.0019525,-0.0045760,-0.0033923,-0.0122998,-0.0117452,sell
