Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,4,2,1,2,1,3,0,2,3,2,2,2,2,3,3,2,3,-0.011615712,-0.015563,-0.015289,-0.0001003,-0.00896978,sell
2018-12-02,0,4,0,2,3,1,2,1,2,5,2,3,4,2,2,3,1,3,-0.001077181, 0.007552, 0.015661, 0.0075516,-0.00412765,buy
2018-12-03,1,3,0,4,1,2,3,1,1,5,2,3,4,1,1,4,2,4,-0.034440925,-0.009704,-0.011489,-0.0739683,-0.01585496,sell
2018-12-04,1,2,2,3,1,2,3,1,2,4,1,3,5,0,2,4,2,4, 0.035082134, 0.053239, 0.042614, 0.0107832, 0.01874994,buy
2018-12-05,0,4,2,2,2,1,2,3,3,3,0,4,5,1,2,4,2,4, 0.016948038, 0.040258, 0.023766,-0.0126440,-0.01338489,buy
2018-12-06,1,4,0,3,2,1,3,3,1,5,2,4,5,1,2,5,1,3,-0.077267420,-0.067429,-0.015120,-0.0772674,-0.04491142,sell
2018-12-07,0,2,0,3,1,1,3,4,0,5,1,3,4,1,2,4,1,3,-0.085561906,-0.090960,-0.036428,-0.0945345,-0.05653533,sell
2018-12-08,1,2,1,1,1,0,5,2,1,3,2,2,2,2,2,3,1,3, 0.005835848, 0.002827, 0.002418, 0.0036150, 0.00241800,buy
2018-12-09,2,2,0,1,1,0,4,2,3,3,2,2,3,2,2,3,1,3, 0.010760521, 0.011912, 0.010912, 0.0109119, 0.01213004,buy
2018-12-10,1,2,0,1,1,0,2,4,2,3,2,3,2,2,1,4,0,2, 0.002777051, 0.008917,-0.003358, 0.0085397,-0.00335770,buy
2018-12-11,1,1,0,0,1,0,4,3,2,4,2,2,3,1,2,2,1,3, 0.014331280, 0.006564, 0.013685, 0.0144275, 0.01741759,buy
2018-12-12,0,2,0,0,1,0,6,2,1,2,1,2,2,2,3,1,1,2, 0.008490234, 0.021253, 0.022545, 0.0097543, 0.02180201,buy
2018-12-13,0,1,1,0,1,0,4,3,2,3,2,1,1,3,2,2,1,3,-0.006770655,-0.026023,-0.006210,-0.0067707,-0.00285435,sell
2018-12-14,2,2,1,0,1,0,3,4,3,3,2,3,2,4,2,2,1,3,-0.016990021,-0.013350, 0.001486,-0.0165922,-0.01576227,sell
2018-12-15,2,3,0,1,1,0,3,4,3,1,2,2,2,3,1,3,1,4,-0.004177918,-0.002915, 0.001196, 0.0047569,-0.00068445,sell
2018-12-16,0,2,3,0,1,0,4,2,3,2,2,1,3,2,2,2,1,4,-0.003237682, 0.008318,-0.000914,-0.0072570,-0.00323768,sell
2018-12-17,1,3,3,1,1,0,3,2,2,3,4,2,3,2,3,1,1,3, 0.005615405, 0.006454,-0.006925,-0.0029267,-0.01173663,sell
2018-12-18,2,3,3,1,1,0,2,4,2,2,4,2,2,2,4,2,0,4, 0.067633183, 0.047419, 0.066132, 0.0658905, 0.02478602,buy
2018-12-19,1,2,4,1,1,1,2,3,4,2,3,3,2,2,4,1,1,5, 0.023652680, 0.030763, 0.023653, 0.0315389,-0.01687942,buy
2018-12-20,1,2,3,2,0,0,3,1,3,1,2,2,1,3,3,2,0,3, 0.008620561, 0.009215, 0.009215, 0.0092154, 0.00862056,buy
2018-12-21,1,1,3,2,3,1,2,2,2,2,3,2,2,3,3,3,1,2,-0.014099042,-0.014060,-0.010317,-0.0163370, 0.00134332,sell
2018-12-22,1,3,2,3,1,0,2,0,3,2,1,3,3,1,2,3,2,2, 0.002847866, 0.004550, 0.000526, 0.0097355, 0.00016637,buy
2018-12-23,1,2,4,1,2,2,2,0,1,1,2,2,3,1,2,2,2,2,-0.000633933, 0.017301, 0.001920, 0.0235690, 0.02021536,buy
2018-12-24,1,2,4,3,0,1,2,0,2,2,2,2,3,2,1,3,3,1, 0.016320538, 0.026158, 0.020178, 0.0147299, 0.02161572,buy
2018-12-25,1,3,2,2,3,1,2,0,2,2,2,2,3,2,2,2,3,2,-0.020523400,-0.020452,-0.021480, 0.0002155,-0.02228566,sell
2018-12-26,0,2,2,3,2,0,2,0,2,2,1,2,2,4,1,2,2,1,-0.032020100,-0.033152,-0.018811,-0.0294426,-0.01891335,sell
2018-12-27,0,1,2,3,1,1,2,0,2,2,1,1,2,4,1,2,2,1,-0.035177143,-0.037082,-0.027665,-0.0346966,-0.02849128,sell
2018-12-28,1,2,1,1,1,1,3,0,2,0,1,2,0,3,2,1,2,1, 0.019608778, 0.022385, 0.015832, 0.0150381, 0.01713042,buy
2018-12-29,1,1,1,0,2,0,3,1,2,1,2,0,1,3,2,1,2,1, 0.015054857, 0.017051, 0.021815, 0.0196946, 0.01851540,buy
2018-12-30,1,1,1,1,2,1,4,2,1,1,2,1,2,3,2,1,2,2, 0.023407621, 0.023408, 0.041688, 0.0246859, 0.01429965,buy
2018-12-31,1,1,1,2,1,1,4,2,3,1,3,2,3,2,3,1,1,2, 0.025206446, 0.025420, 0.029663, 0.0320828, 0.01755917,buy
2019-01-01,2,0,2,1,1,0,5,2,4,1,2,1,2,3,4,2,2,2, 0.003484284, 0.001053, 0.011976, 0.0161876, 0.00770610,buy
2019-01-02,2,2,2,0,2,0,3,4,2,0,1,1,2,2,3,4,2,2,-0.002915262,-0.004766,-0.002915,-0.0016646,-0.00291526,sell
2019-01-03,2,2,1,1,1,0,5,3,2,2,2,2,2,2,3,4,1,3, 0.001758021,-0.003255, 0.005109,-0.0032550,-0.00325500,buy
2019-01-04,1,3,2,0,1,0,5,3,1,2,1,3,2,1,2,4,2,3, 0.006826210, 0.008922, 0.001003, 0.0094474,-0.00296013,buy
2019-01-05,2,3,2,0,1,0,5,4,2,2,2,2,3,0,3,5,2,4, 0.008786239, 0.008786, 0.000342, 0.0087862, 0.00620658,buy
2019-01-06,3,3,1,0,1,0,5,5,3,2,3,1,4,1,3,5,3,3, 0.011008011, 0.011611, 0.002753, 0.0110080, 0.01100801,buy
2019-01-07,1,2,0,0,1,0,3,4,3,2,2,2,3,1,1,3,2,2, 0.004829693,-0.001923, 0.016060, 0.0076015, 0.00387456,buy
2019-01-08,2,2,1,0,1,0,5,3,3,1,1,4,3,2,2,2,1,3, 0.023983560, 0.025441, 0.024818, 0.0262688, 0.02551933,buy
2019-01-09,2,2,1,0,1,0,2,4,1,2,0,3,1,3,1,3,1,3,-0.011658373,-0.036802, 0.005182,-0.0116584,-0.00516060,sell
2019-01-10,3,3,1,0,0,0,2,4,2,3,1,3,2,3,2,3,2,2,-0.033409791,-0.034872,-0.025300,-0.0288212,-0.02823674,sell
2019-01-11,3,3,1,0,0,0,4,2,3,2,3,2,3,3,2,2,1,2,-0.002761449,-0.010197,-0.014089,-0.0116857,-0.00247535,sell
2019-01-12,3,3,2,0,0,0,3,2,1,1,2,3,2,2,1,2,1,2,-0.013453237,-0.011632,-0.011632,-0.0092369,-0.00647571,sell
2019-01-13,3,1,3,1,0,0,3,2,2,3,2,3,2,3,2,1,2,3,-0.010940516,-0.010338,-0.008690,-0.0130901,-0.02527992,sell
2019-01-14,3,3,1,2,0,0,2,2,2,1,2,1,2,4,2,2,1,2,-0.000216390,-0.011665,-0.007237,-0.0034156,-0.01107938,sell
2019-01-15,2,2,2,1,2,0,3,3,2,1,3,2,4,3,2,2,1,1, 0.014235253, 0.010121,-0.006020,-0.0060354, 0.00369154,buy
2019-01-16,2,1,3,2,1,0,4,4,2,2,3,2,3,3,4,4,0,2, 0.004499693, 0.009459, 0.008962, 0.0072689, 0.00896200,buy
2019-01-17,1,2,1,3,1,2,4,5,2,3,3,3,4,3,3,5,1,2, 0.023052108, 0.012626, 0.017484, 0.0173731, 0.00837540,buy
2019-01-18,2,1,2,1,2,2,2,3,2,3,3,2,4,2,2,4,1,2, 0.017819082, 0.019690, 0.018278, 0.0081352, 0.01842714,buy
2019-01-19,2,1,2,2,2,1,2,2,1,3,3,2,4,1,2,3,1,2, 0.010853605, 0.010854, 0.011598, 0.0112798, 0.01172234,buy
2019-01-20,2,1,2,5,3,2,2,2,0,4,4,3,4,2,2,3,2,3,-0.003465261,-0.002942,-0.006649,-0.0083793,-0.00472405,sell
2019-01-21,2,2,4,4,3,0,2,3,0,4,4,3,5,1,2,5,2,2, 0.002321569,-0.003177,-0.002848,-0.0000012, 0.00011519,sell
2019-01-22,1,1,5,3,3,1,2,5,0,3,4,3,4,1,3,5,2,2, 0.004554855,-0.005427,-0.005427,-0.0083666,-0.00385175,buy
2019-01-23,1,2,3,5,1,2,3,5,0,3,4,3,4,2,3,5,2,2, 0.004403460,-0.002030, 0.004634, 0.0061004,-0.00450846,buy
2019-01-24,1,0,3,2,3,1,3,4,0,4,4,2,3,2,2,4,2,2, 0.011623804, 0.009490, 0.009276, 0.0252487, 0.00990507,buy
2019-01-25,1,2,1,1,3,0,1,4,0,2,3,1,2,2,2,2,1,2,-0.010977990,-0.029933,-0.004040, 0.0013649,-0.01097799,sell
2019-01-26,1,1,2,1,1,2,1,3,2,2,3,2,2,3,1,1,2,2, 0.023113991, 0.014100, 0.026309, 0.0105839, 0.02046470,buy
2019-01-27,0,0,2,1,0,1,1,4,0,0,2,1,1,1,0,1,2,1, 0.014694496, 0.002629, 0.007129, 0.0118684, 0.00712866,buy
2019-01-28,0,1,2,0,1,0,3,2,2,0,1,2,1,2,1,0,3,1,-0.018245768,-0.014948,-0.005535,-0.0192446,-0.00706216,sell
2019-01-29,0,1,0,1,2,0,2,3,1,1,0,2,1,3,1,1,2,1,-0.030185531,-0.015576,-0.016793,-0.0335994,-0.01725954,sell
2019-01-30,1,1,2,2,0,0,4,2,1,1,1,2,3,2,2,2,1,1, 0.002530601, 0.001161,-0.008760, 0.0025306, 0.00253060,sell
2019-01-31,2,0,3,1,0,0,7,1,2,1,1,1,3,2,3,3,2,2, 0.008436669, 0.007251, 0.002474, 0.0105790, 0.00725063,buy
2019-02-01,2,1,2,0,0,0,4,1,4,0,1,1,3,0,3,2,2,2, 0.017809027, 0.017073, 0.015032, 0.0182198, 0.02750785,buy
2019-02-02,2,2,1,0,0,0,5,2,3,1,2,2,3,1,3,2,1,2, 0.019497901, 0.018760, 0.019205, 0.0251306, 0.01848860,buy
2019-02-03,1,0,1,0,0,0,7,3,3,2,3,1,3,2,2,2,2,2,-0.002830798,-0.003104, 0.015991, 0.0143951, 0.02178302,buy
2019-02-04,0,0,1,0,0,0,7,3,5,0,4,1,3,1,3,1,2,1, 0.023347329, 0.031304, 0.044500, 0.0436946, 0.02819950,buy
2019-02-05,1,0,1,0,0,0,6,3,8,0,3,2,2,2,3,2,3,2, 0.020422266, 0.041226, 0.043050, 0.0589537, 0.02461106,buy
2019-02-06,1,0,1,0,0,0,4,4,6,0,2,2,1,3,2,3,1,2, 0.039122786, 0.041247, 0.038131, 0.0412466, 0.01799781,buy
2019-02-07,1,0,0,0,0,0,5,2,6,1,2,3,2,3,2,2,0,1, 0.015065631, 0.023930, 0.012453, 0.0224325, 0.01546341,buy
2019-02-08,0,1,0,0,0,0,7,1,5,2,3,2,1,3,2,2,1,2, 0.018029908, 0.030979, 0.028100, 0.0391676, 0.03329255,buy
2019-02-09,0,2,1,0,0,0,3,2,4,2,3,1,1,1,2,1,2,3, 0.026987909, 0.026563, 0.059039, 0.0658913, 0.05402269,buy
2019-02-10,3,2,1,0,0,0,2,3,4,2,2,2,2,2,3,2,1,3,-0.005712890, 0.020909, 0.007642, 0.0126495, 0.02412060,buy
2019-02-11,3,2,1,1,0,0,1,2,6,0,2,2,2,2,2,2,1,3, 0.011475110, 0.027289, 0.022442, 0.0126528, 0.02194266,buy
2019-02-12,1,0,3,1,1,0,1,2,3,0,2,0,1,3,2,1,2,1,-0.000746851, 0.004761, 0.007641, 0.0042415,-0.00486336,buy
2019-02-13,1,0,1,3,0,0,3,2,1,1,0,1,1,4,2,1,1,2, 0.001176297,-0.015399, 0.003104, 0.0011763, 0.01022978,buy
2019-02-14,2,2,0,1,3,1,1,3,2,2,1,1,2,4,2,3,1,3, 0.003053097,-0.010892, 0.003038,-0.0009999,-0.01160543,sell
2019-02-15,2,3,1,0,1,1,1,1,5,0,1,1,2,3,1,3,1,3, 0.010869521, 0.020199, 0.020933,-0.0036112, 0.01285002,buy
2019-02-16,3,2,2,1,1,3,0,3,4,0,1,2,3,2,3,3,2,3, 0.016280081, 0.011130, 0.010840, 0.0052024, 0.01105251,buy
2019-02-17,3,2,0,3,2,2,0,2,5,2,2,3,3,1,4,4,1,3, 0.003495473, 0.003495,-0.002015,-0.0049148,-0.00980098,sell
2019-02-18,2,4,1,1,5,0,1,3,5,1,3,5,3,1,4,4,2,1, 0.003468911, 0.016931, 0.022432, 0.0124010, 0.02243234,buy
2019-02-19,3,3,3,3,3,1,1,3,5,0,3,4,2,3,5,4,3,1, 0.025601698, 0.038839, 0.038839, 0.0350138, 0.02855117,buy
2019-02-20,3,3,4,5,0,2,1,3,6,2,4,5,3,4,5,4,3,1, 0.033936297, 0.045183, 0.045183, 0.0450478, 0.02899735,buy
2019-02-21,3,5,2,1,2,0,1,3,5,2,3,5,1,4,4,4,3,0, 0.013580918, 0.019037, 0.020262, 0.0155331, 0.01839417,buy
2019-02-22,2,4,0,0,3,0,1,4,6,4,3,4,1,5,5,1,3,2,-0.012048266,-0.008154,-0.013941,-0.0197008,-0.00815367,sell
2019-02-23,1,1,0,2,0,2,1,5,4,4,4,4,1,4,2,1,2,2, 0.010746607,-0.002459, 0.003521,-0.0001882,-0.00540057,sell
2019-02-24,1,1,2,1,0,1,2,5,4,1,4,4,2,3,2,0,1,2, 0.005735997,-0.012445,-0.012799,-0.0020971,-0.01085375,sell
2019-02-25,1,3,1,0,1,0,2,5,6,1,3,3,2,4,3,1,2,2,-0.018875761,-0.020950,-0.020923,-0.0167223,-0.02092269,sell
2019-02-26,1,3,0,1,2,0,2,6,3,4,1,4,2,4,2,4,2,3,-0.035354857,-0.040555,-0.019918,-0.0214230,-0.03535486,sell
2019-02-27,1,1,1,2,0,0,4,5,3,3,1,4,2,3,1,4,3,2,-0.013928765,-0.007528,-0.003473,-0.0007276,-0.01392877,sell
2019-02-28,1,1,2,1,0,0,2,4,2,1,0,5,1,1,0,3,2,2, 0.024602971, 0.018979, 0.032808, 0.0331132, 0.03088038,buy
2019-03-01,3,2,1,0,0,0,2,5,4,1,1,4,2,2,1,4,1,3, 0.039721715, 0.013454, 0.041947, 0.0205794, 0.03972171,buy
2019-03-02,5,3,0,0,0,0,2,7,2,2,1,4,3,2,1,5,2,3, 0.034275883, 0.035937, 0.042302, 0.0434753, 0.04065963,buy
2019-03-03,3,1,0,0,0,0,3,7,2,3,1,4,4,0,0,4,2,4, 0.004985146,-0.000476,-0.008103, 0.0029629, 0.00648171,buy
2019-03-04,2,1,0,0,0,0,5,5,4,2,2,4,3,1,2,3,1,3, 0.003547248,-0.011137,-0.016085,-0.0136170, 0.00354725,sell
2019-03-05,2,0,0,0,0,0,3,7,4,1,2,2,2,2,2,4,1,2, 0.062132736, 0.054782, 0.018534, 0.0544883, 0.02185750,buy
2019-03-06,4,0,0,0,0,0,2,8,5,1,2,3,3,2,2,3,2,3, 0.065022700, 0.084808, 0.078627, 0.0931097, 0.07407719,buy
2019-03-07,4,0,0,0,0,0,2,5,4,1,2,3,2,1,2,3,1,2, 0.045654259, 0.060860, 0.058654, 0.0543075, 0.06088133,buy
2019-03-08,2,1,0,0,0,0,4,4,3,0,2,4,2,0,1,3,1,1,-0.002345815,-0.010837,-0.009547,-0.0164874, 0.00586486,sell
2019-03-09,2,0,1,0,0,0,4,4,3,3,3,3,2,2,2,2,1,2, 0.010903060,-0.003983,-0.007005,-0.0045810, 0.01829869,buy
2019-03-10,3,2,1,1,0,0,1,6,3,3,4,2,2,3,2,3,2,2,-0.013952774, 0.049456, 0.029360, 0.0264553, 0.02821037,buy
2019-03-11,3,1,2,1,1,0,1,3,5,3,5,3,2,3,2,1,2,2,-0.016050554,-0.029722,-0.028557, 0.0076264,-0.01655215,sell
2019-03-12,1,1,2,2,1,0,3,1,5,2,3,1,1,4,3,2,2,2,-0.021840135,-0.019376,-0.012161,-0.0078298,-0.00857589,sell
2019-03-13,1,0,1,2,1,0,2,2,3,5,2,2,2,3,3,1,2,2,-0.007509461,-0.007509, 0.006547,-0.0041664,-0.00292208,sell
2019-03-14,2,2,1,1,2,1,3,2,3,5,3,3,3,3,2,2,2,4,-0.014885869,-0.015469,-0.012913,-0.0149443,-0.01452303,sell
2019-03-15,2,2,1,1,1,0,2,1,4,3,2,3,3,2,1,1,2,3, 0.005620836, 0.000606, 0.003292, 0.0100685, 0.00519090,buy
2019-03-16,1,0,2,1,2,2,3,0,5,4,3,3,3,3,3,1,1,3, 0.016478477, 0.016191, 0.016190, 0.0155262, 0.01665085,buy
2019-03-17,1,1,0,3,1,0,6,0,4,4,3,2,3,3,2,3,1,3, 0.007247081, 0.008328, 0.020499, 0.0153317, 0.01305661,buy
2019-03-18,2,1,2,0,4,1,6,0,4,4,4,3,3,3,3,3,2,3,-0.008044598,-0.002871, 0.006371, 0.0050134,-0.00253961,sell
2019-03-19,2,2,1,3,0,1,6,0,4,2,3,3,3,3,3,3,1,2, 0.005219526, 0.006504, 0.007254, 0.0072536, 0.00725357,buy
2019-03-20,2,1,3,1,2,2,5,1,4,3,4,3,2,3,3,4,2,3, 0.003867831, 0.003868, 0.013316, 0.0011892, 0.00386783,buy
2019-03-21,1,2,0,2,2,0,4,1,3,1,1,2,2,3,3,3,1,1,-0.005862512, 0.013573, 0.002551, 0.0161544, 0.00484108,sell
2019-03-22,1,0,1,1,3,1,3,1,3,3,2,2,3,2,2,3,1,2, 0.002607792,-0.005272, 0.004261, 0.0021051,-0.00100460,sell
2019-03-23,1,2,1,2,0,1,3,2,2,1,3,1,2,1,1,3,2,2, 0.013199810,-0.004830, 0.023627, 0.0195635, 0.02207369,buy
2019-03-24,1,2,2,1,0,1,4,2,5,2,4,2,2,2,2,3,2,3, 0.030979473, 0.016395, 0.050709, 0.0503228, 0.03853523,buy
2019-03-25,1,3,1,0,1,1,3,3,4,2,3,2,2,2,2,4,1,3, 0.019322900, 0.027165, 0.027395, 0.0113255, 0.01549254,buy
2019-03-26,2,2,0,1,0,0,3,2,2,2,2,1,2,2,2,3,0,2, 0.046498540, 0.022262, 0.018644, 0.0182895, 0.01695226,buy
2019-03-27,2,1,1,0,1,0,3,2,3,2,2,2,1,1,3,3,1,2, 0.005171157, 0.012166, 0.004019, 0.0113998, 0.01187946,buy
2019-03-28,2,2,1,1,0,0,0,3,4,1,1,2,2,0,3,4,2,0, 0.003801212, 0.005219, 0.000790, 0.0037014, 0.00466377,buy
2019-03-29,3,2,1,1,0,0,1,4,4,1,2,2,3,1,3,4,1,1, 0.003253950,-0.002059, 0.000039,-0.0062921, 0.00908258,buy
2019-03-30,1,1,1,0,0,0,1,6,3,1,2,1,2,1,2,3,1,2, 0.027881018, 0.016022,-0.000683, 0.0139420,-0.00088349,buy
2019-03-31,1,2,0,0,0,0,3,5,3,0,3,1,2,2,3,2,0,1, 0.009061709, 0.008990,-0.006553, 0.0061075,-0.00233670,buy
2019-04-01,2,1,0,0,0,0,3,5,3,1,2,1,1,3,4,2,1,1, 0.001074623, 0.010025,-0.002944, 0.0087536, 0.00746982,buy
2019-04-02,3,0,0,0,0,0,0,7,3,1,0,2,2,2,4,3,1,0, 0.034204913, 0.044869, 0.037041, 0.0422140, 0.04267099,buy
2019-04-03,3,0,0,0,0,0,2,5,3,1,1,1,3,2,3,3,0,1, 0.025798290, 0.032243, 0.027984, 0.0322426, 0.03291131,buy
2019-04-04,2,1,0,0,0,0,3,3,2,0,1,2,2,1,1,2,1,1,-0.013762075,-0.022163,-0.012907,-0.0106556,-0.00372731,sell
2019-04-05,1,1,1,0,0,0,3,4,2,2,2,2,3,3,2,1,1,0, 0.009269857, 0.010958, 0.008559,-0.0029565, 0.00378586,buy
2019-04-06,3,2,1,0,0,0,3,5,2,3,1,2,4,3,4,3,1,1,-0.016311176,-0.017732,-0.011326,-0.0099264,-0.01255428,sell
2019-04-07,2,2,1,1,0,0,2,5,4,2,2,2,5,2,4,2,1,1,-0.015161431,-0.022973,-0.010666,-0.0128181,-0.01548414,sell
2019-04-08,2,0,2,0,1,0,2,4,5,2,2,1,4,2,3,3,1,2,-0.012831773,-0.007975,-0.000487,-0.0089624, 0.00588077,sell
2019-04-09,2,0,0,2,0,0,2,3,4,5,1,2,3,3,4,3,1,1,-0.007035197,-0.009335,-0.007205,-0.0073721,-0.00728766,sell
2019-04-10,1,2,1,0,2,1,1,3,3,5,3,1,4,3,4,2,2,0, 0.004816866,-0.004019,-0.006515,-0.0042505,-0.00425055,buy
2019-04-11,1,2,1,0,0,1,2,2,5,4,3,2,3,3,3,2,1,1,-0.034111903,-0.031187,-0.035131,-0.0339998,-0.02970966,sell
2019-04-12,1,1,3,0,1,2,1,3,4,4,4,3,2,4,4,1,1,1, 0.007599836,-0.000840, 0.001471,-0.0107580, 0.00070378,sell
2019-04-13,1,0,2,3,1,1,0,3,4,5,5,3,2,4,2,2,1,1,-0.002660129,-0.001300, 0.009978,-0.0018180,-0.00266013,sell
2019-04-14,0,1,2,3,4,0,0,1,4,4,5,2,1,4,3,1,2,1, 0.012541212, 0.024549, 0.029566, 0.0251755, 0.02371926,buy
2019-04-15,0,1,3,3,4,0,1,1,2,4,5,2,0,4,3,2,1,2, 0.020114131, 0.023583, 0.024143, 0.0312154, 0.02568656,buy
2019-04-16,0,2,3,3,1,2,1,1,2,4,4,3,1,4,3,2,1,1, 0.007966904, 0.009692, 0.009431, 0.0067172, 0.00938459,buy
2019-04-17,0,3,3,0,1,2,1,1,1,3,3,2,0,4,2,2,1,1, 0.013389112, 0.036746, 0.046030, 0.0367465, 0.04793519,buy
2019-04-18,1,2,2,0,1,1,1,1,2,3,3,2,1,3,2,2,0,1,-0.024804958,-0.024805,-0.025508,-0.0250816, 0.00726795,sell
2019-04-19,1,2,0,2,2,1,2,3,1,3,4,2,2,1,2,4,1,1, 0.041725651, 0.038309, 0.043469, 0.0380613, 0.03855515,buy
2019-04-20,2,2,1,2,2,0,3,3,2,0,3,2,2,1,2,3,1,3, 0.021448795, 0.020862, 0.018697,-0.0124642, 0.01823476,buy
2019-04-21,2,3,2,1,1,0,3,3,2,0,2,1,3,1,3,4,1,2,-0.002138895,-0.000200,-0.002139,-0.0073731,-0.00163073,sell
2019-04-22,2,5,2,1,1,1,3,4,0,1,1,2,3,2,3,5,2,2,-0.009311149,-0.003137,-0.009311,-0.0036143,-0.00931115,sell
2019-04-23,3,6,1,1,0,1,3,2,0,2,3,2,2,2,2,4,2,2,-0.008475378,-0.000329,-0.000731,-0.0009299,-0.00032929,sell
2019-04-24,2,4,1,0,1,0,1,2,0,2,2,2,1,1,1,3,1,2, 0.009231290, 0.008438, 0.013165, 0.0494255, 0.00904284,buy
2019-04-25,4,5,0,1,1,0,2,2,1,1,4,2,2,2,2,3,0,2, 0.002266266, 0.010549, 0.009026, 0.0055086, 0.00981726,buy
2019-04-26,4,3,0,2,0,0,2,4,1,1,4,2,2,2,1,3,1,2,-0.000263444, 0.036911, 0.037613, 0.0196130, 0.03429222,buy
2019-04-27,3,3,1,1,0,0,3,3,3,0,3,3,3,1,2,1,1,3, 0.005165451, 0.002244, 0.005712, 0.0060766, 0.00254089,buy
2019-04-28,2,3,1,1,0,0,5,2,3,1,3,2,2,2,3,1,1,4,-0.007345452,-0.014656,-0.006105, 0.0075376,-0.00361889,buy
2019-04-29,1,3,0,1,0,0,4,3,2,1,2,2,1,2,2,1,1,4,-0.016479613,-0.018965,-0.016082,-0.0059706,-0.00619582,sell
2019-04-30,2,1,1,1,0,0,4,1,3,4,3,2,2,3,2,1,1,3, 0.006652638, 0.008243, 0.036086, 0.0217436, 0.02019163,buy
2019-05-01,1,1,1,1,0,0,3,0,2,3,4,1,1,2,1,1,0,2, 0.016122280, 0.013341, 0.020142, 0.0115671, 0.01253972,buy
2019-05-02,3,1,1,1,0,0,5,0,2,3,3,2,3,1,2,1,1,3, 0.016114531, 0.016115, 0.026260, 0.0216974, 0.01812989,buy
2019-05-03,2,1,2,1,0,0,3,1,2,4,3,2,3,2,3,1,0,2, 0.012457099, 0.014013, 0.019143, 0.0143279, 0.01563875,buy
2019-05-04,2,2,1,1,0,0,4,2,3,2,2,2,4,2,2,1,1,3, 0.009202243, 0.009786, 0.025809, 0.0272775, 0.01831998,buy
2019-05-05,1,0,3,0,1,0,5,1,2,2,2,1,3,2,2,0,1,4,-0.002310126, 0.009889,-0.000285, 0.0044206, 0.00530477,sell
2019-05-06,2,1,1,2,0,0,3,3,1,2,1,0,3,2,3,2,1,3,-0.007840321,-0.030416,-0.018350,-0.0082722,-0.00120960,sell
2019-05-07,2,2,2,1,2,1,2,2,4,3,2,2,4,4,4,2,1,2,-0.026729387,-0.022668,-0.027942,-0.0242502,-0.02165130,sell
2019-05-08,2,3,2,0,1,1,2,1,4,2,2,2,4,3,3,2,1,1,-0.019640550,-0.023815,-0.033145,-0.0331453,-0.02655569,sell
2019-05-09,1,2,3,1,1,2,2,1,2,4,3,1,4,3,4,1,1,2,-0.010958939, 0.002489,-0.019686,-0.0162701,-0.02146712,sell
2019-05-10,1,4,3,3,2,2,2,2,2,4,5,3,3,4,4,2,2,2,-0.016490340,-0.013342,-0.016490,-0.0167382,-0.01334193,sell
2019-05-11,0,3,5,3,4,0,1,2,2,2,5,3,3,4,2,2,1,2, 0.022936207, 0.025340,-0.000567, 0.0238718, 0.03151398,buy
2019-05-12,0,2,7,3,4,0,1,1,3,1,4,3,2,4,3,2,1,3, 0.025253824, 0.025254,-0.008423, 0.0252538, 0.01846261,buy
2019-05-13,0,1,4,5,2,1,1,1,2,0,2,2,2,2,3,2,1,3,-0.031229546,-0.023839, 0.014129, 0.0068765, 0.03348086,buy
2019-05-14,0,1,4,1,4,1,1,2,2,2,2,3,3,2,3,2,1,2, 0.027103470, 0.027243, 0.020895, 0.0287191, 0.00672058,buy
2019-05-15,1,4,3,0,4,1,1,2,2,2,1,4,3,2,5,2,1,2, 0.031680423, 0.034290, 0.039270, 0.0386305, 0.01693136,buy
2019-05-16,1,1,4,1,3,3,1,2,3,2,3,3,4,3,3,2,1,2, 0.023271233, 0.023271, 0.003097, 0.0227942, 0.01701809,buy
2019-05-17,1,2,5,2,2,2,1,2,2,0,3,3,4,3,2,2,1,1, 0.001952278, 0.006670, 0.000914, 0.0006998, 0.00299617,sell
2019-05-18,1,2,4,2,3,0,2,1,3,0,3,3,2,4,3,1,0,2, 0.015900275, 0.015900,-0.001816, 0.0136596,-0.00706871,buy
2019-05-19,1,3,1,2,4,0,2,3,1,0,2,3,2,3,2,2,1,2, 0.034140923, 0.034141, 0.036140, 0.0406364, 0.01168401,buy
2019-05-20,2,2,2,3,0,0,3,1,1,1,2,2,2,3,2,2,1,1, 0.000947334,-0.001523,-0.004025, 0.0013230,-0.00397355,buy
2019-05-21,2,3,3,2,0,1,5,1,1,0,2,4,1,2,1,4,2,2,-0.006676611, 0.015197, 0.022965, 0.0165075, 0.01754158,buy
2019-05-22,3,3,1,3,0,0,5,0,1,1,2,2,1,2,3,4,1,2,-0.001212717,-0.033375, 0.007512,-0.0245906,-0.00132074,buy
2019-05-23,2,3,0,4,1,0,5,2,1,2,2,3,2,3,3,4,1,2,-0.001154476,-0.004486, 0.001816,-0.0087919, 0.00199897,sell
2019-05-24,0,0,0,4,1,0,6,3,0,2,2,3,2,1,2,3,2,1, 0.011551226, 0.010854, 0.008619, 0.0122922, 0.00888568,buy
