Date,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,a180,a60,a45,a60,none,none,a0,a0,none,none,none,38.22375,89.33, 0.012931, 0.02941605, 0.0074250, 0.00277, 0.021868,buy
2017-06-21,none,a60,a45,none,none,a150,none,a0,none,none,none,52.9875,90.28, 0.053370, 0.06049496, 0.0613233, 0.02259, 0.041694,buy
2017-06-22,none,none,a45,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,-0.065061,-0.08953941, 0.0079795,-0.00035,-0.002623,sell
2017-06-23,none,none,a45,none,none,a180,a60,none,none,none,none,83.2645833333333,92.19, 0.008535, 0.03332409, 0.0302044, 0.03670, 0.045905,buy
2017-06-24,none,none,a45,a0,a0,none,none,none,none,none,none,98.4579166666667,93.14625,-0.057805,-0.06759354, 0.0303938, 0.01039, 0.000761,sell
2017-06-25,none,none,none,a0,none,a150,a90,a60,none,none,none,113.457083333333,94.1, 0.120880, 0.03943916, 0.0448204, 0.08010, 0.099319,buy
2017-06-26,none,none,none,none,none,none,none,none,none,a150,none,128.119166666667,95.05375, 0.012786, 0.00822591,-0.0234067, 0.02725,-0.029473,buy
2017-06-27,none,none,none,none,none,a120,a120,a90,none,a150,none,142.354166666667,96.01,-0.060666, 0.02818354,-0.0892163,-0.07576,-0.021060,sell
2017-06-28,none,none,none,none,none,none,a120,none,none,a150,none,156.128333333333,96.9604166666667,-0.010772, 0.01767393,-0.0477461,-0.01045,-0.006294,sell
2017-06-29,none,none,none,a60,a60,a90,a150,a120,none,a150,none,169.44875,97.91625,-0.008019,-0.00656866,-0.0673771, 0.01437,-0.022826,sell
2017-06-30,none,none,none,none,none,a90,a150,a120,none,a150,a30,182.36,98.87, 0.028703, 0.03134354,-0.0069996, 0.02202, 0.001530,buy
2017-07-01,a150,none,none,a90,a90,a60,none,none,none,a150,a30,194.922916666667,99.8216666666666, 0.023462,-0.00815541,-0.0107290,-0.05064,-0.006890,sell
2017-07-02,a150,none,none,none,a90,a60,a180,a150,none,none,a30,207.214583333333,100.777083333333, 0.039252, 0.01558684, 0.0176984, 0.00238, 0.024520,buy
2017-07-03,a150,a90,a60,none,none,none,none,none,none,none,a30,219.304583333333,101.73,-0.067223,-0.03139747,-0.0098029,-0.06660,-0.061703,sell
2017-07-04,none,a90,a60,a120,a120,none,a150,a180,none,none,a30,231.262083333333,102.681666666667, 0.007032, 0.03390967,-0.0083860, 0.01258, 0.009258,buy
2017-07-05,none,a90,a60,none,a120,none,a150,a180,none,none,a30,243.14875,103.636666666667, 0.001726, 0.03670743, 0.0070396, 0.01875, 0.021381,buy
2017-07-06,none,a90,a60,a150,none,a0,none,none,none,none,a30,255.014583333333,104.59,-0.040139, 0.02304416,-0.0539849,-0.03828,-0.046230,sell
2017-07-07,none,none,a60,a150,a150,a0,a120,a150,none,none,none,266.903333333333,105.54125,-0.034935,-0.01684468, 0.0482905,-0.02882,-0.032074,sell
2017-07-08,a135,none,a60,none,a150,none,none,a150,none,none,none,278.845416666667,106.495416666667, 0.023105, 0.03519613, 0.0839145, 0.02590, 0.027938,buy
2017-07-09,a135,none,a60,a180,none,none,a90,none,a45,none,none,290.873333333333,107.45, 0.063287, 0.08132018, 0.1251527, 0.08805, 0.083645,buy
2017-07-10,a135,none,a60,a180,a180,none,a90,a120,a45,none,none,303.012916666667,108.400416666667, 0.065982, 0.04625826, 0.0843555, 0.09894, 0.075857,buy
2017-07-11,a135,none,a60,none,a180,a60,none,a120,a45,none,none,315.286666666667,109.355, 0.038158, 0.04013302, 0.0771615, 0.05680, 0.109538,buy
2017-07-12,a135,none,a60,a150,none,a60,a60,none,a45,none,none,327.729583333333,110.31,-0.001065,-0.01064478, 0.0484512, 0.06807, 0.058182,buy
2017-07-13,none,none,none,none,a150,none,none,a90,a45,none,none,340.375833333333,111.26, 0.123109, 0.16306629, 0.1646414, 0.13547, 0.158138,buy
2017-07-14,none,none,none,a120,none,a90,none,none,a45,none,a45,353.263333333333,112.215416666667, 0.079854, 0.09429840, 0.0700154, 0.10450, 0.077181,buy
2017-07-15,none,none,none,none,none,none,none,a60,a45,none,a45,6.4325,113.17, 0.131628, 0.16263142, 0.1550537, 0.15408, 0.124230,buy
2017-07-16,none,none,none,a90,a120,a120,a0,a60,a45,none,a45,19.9216666666667,114.121666666667,-0.007684,-0.00140489, 0.0021062, 0.09322,-0.005466,sell
2017-07-17,a120,none,none,a90,none,none,a0,none,a45,none,a45,33.755,115.078333333333, 0.034548, 0.05261281,-0.0002547, 0.01729, 0.011180,buy
2017-07-18,a120,none,none,none,a90,a150,none,none,a45,none,a45,47.9354166666667,116.03, 0.028279, 0.03373787, 0.0157092, 0.07274, 0.024627,buy
2017-07-19,a120,none,none,a60,none,none,none,none,a45,none,a45,62.4333333333333,116.98625, 0.100541, 0.12586378, 0.0659772, 0.10890, 0.077949,buy
2017-07-20,a120,none,none,none,a60,a180,none,a0,a45,none,none,77.1829166666667,117.94, 0.078980, 0.11557836, 0.0601831, 0.11573, 0.118345,buy
2017-07-21,a120,none,none,none,a60,a180,a60,none,a45,a180,none,92.0808333333333,118.895833333333,-0.014519, 0.01246041,-0.0167910,-0.02065,-0.033924,sell
2017-07-22,none,a120,none,none,none,a150,none,none,none,a180,none,106.996666666667,119.85,-0.005385,-0.03602370,-0.0282074,-0.05924,-0.058316,sell
2017-07-23,none,a120,none,a0,none,a150,a90,none,none,a180,none,121.79125,120.806666666667, 0.029991, 0.01292296, 0.0097249,-0.01984,-0.013894,sell
2017-07-24,none,a120,none,none,none,a120,none,a60,none,a180,none,136.34,121.76,-0.011249,-0.03825423,-0.0363045,-0.09614,-0.094748,sell
2017-07-25,none,a120,none,none,a0,a120,a120,a60,none,a180,none,150.54375,122.719166666667,-0.005100,-0.03313166,-0.0152590,-0.04351,-0.042427,sell
2017-07-26,none,a120,none,none,none,a90,none,none,none,a180,none,164.347083333333,123.67,-0.010906,-0.02224158,-0.0233826,-0.05527,-0.053676,sell
2017-07-27,none,a120,none,a60,none,a90,a150,a90,none,a180,a60,177.729166666667,124.63,-0.018204,-0.02332440, 0.0277443,-0.00145,-0.007884,sell
2017-07-28,none,none,none,a60,none,none,none,none,none,none,a60,190.712916666667,125.582916666667, 0.028767, 0.04518019, 0.0407401, 0.02003, 0.013796,buy
2017-07-29,none,none,none,none,none,a60,a180,a120,none,none,a60,203.338333333333,126.54, 0.060776, 0.10233365, 0.0492555, 0.07725, 0.074173,buy
2017-07-30,none,none,none,a90,a60,none,a180,a120,none,none,a60,215.669583333333,127.499166666667, 0.036627, 0.02972403, 0.0380318,-0.00715, 0.014607,buy
2017-07-31,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45, 0.067419, 0.07440253, 0.0970332, 0.05929, 0.072082,buy
2017-08-01,none,none,none,a120,a90,none,a150,a150,none,none,a60,239.737916666667,129.41, 0.119095, 0.12519761, 0.1309535, 0.10791, 0.126242,buy
2017-08-02,none,none,none,a120,a90,none,none,none,none,none,none,251.622083333333,130.36875,-0.051378,-0.06412721,-0.0225439,-0.04859,-0.075518,sell
2017-08-03,none,none,none,none,none,a0,a120,none,none,none,none,263.497916666667,131.32, 0.009264, 0.02128429, 0.0107989, 0.02067, 0.006685,buy
2017-08-04,none,none,none,a150,a120,none,a120,a180,none,none,none,275.42625,132.28, 0.002591,-0.00633297, 0.0018566,-0.00809, 0.012964,buy
2017-08-05,none,none,none,a150,a120,none,none,none,none,none,none,287.452083333333,133.24,-0.030327,-0.03665595,-0.0267951,-0.03069,-0.000758,sell
2017-08-06,none,none,a60,none,none,none,a90,a150,none,none,none,299.620416666667,134.195833333333,-0.009233, 0.02185739, 0.0251971,-0.01141,-0.011250,sell
2017-08-07,none,a135,a60,a180,a150,none,none,a150,none,none,none,311.96125,135.15,-0.017330,-0.01603503, 0.0289643,-0.01231,-0.044455,sell
2017-08-08,none,a135,a60,none,none,a60,a60,none,a30,none,none,324.497083333333,136.11,-0.077052, 0.05304628,-0.0392672,-0.04669,-0.026049,sell
2017-08-09,none,a135,a60,a150,a180,none,a60,a120,a30,none,none,337.2425,137.07,-0.012218, 0.04969151,-0.0328903,-0.01651, 0.010942,sell
2017-08-10,none,a135,a60,a150,a180,a90,none,none,a30,none,none,350.209166666667,138.03,-0.033331,-0.00375544,-0.0262562,-0.03029,-0.049092,sell
2017-08-11,none,a135,a60,none,a150,none,none,none,a30,none,none,93.4045833333334,138.99,-0.070454,-0.04259459, 0.0073725,-0.06125,-0.067097,sell
2017-08-12,none,a135,a60,a120,a150,a120,none,a90,a30,none,none,16.8316666666667,139.95,-0.057632,-0.05141342,-0.0073823,-0.05091,-0.102303,sell
2017-08-13,none,a135,a60,none,none,a120,a0,none,a30,none,none,30.4908333333333,140.91,-0.036096, 0.07305549, 0.0405290,-0.02498,-0.025290,sell
2017-08-14,none,a135,none,a90,a120,a150,none,a60,a30,none,none,44.3729166666667,141.87, 0.199931, 0.19479661, 0.1740994, 0.17340, 0.178851,buy
2017-08-15,none,a135,none,none,none,a150,none,none,a30,none,none,58.4683333333333,142.83, 0.191969, 0.21875158, 0.1827846, 0.20164, 0.202936,buy
2017-08-16,none,a135,none,a60,a90,a180,none,none,a30,a150,none,72.7441666666667,143.79, 0.271774, 0.27867351, 0.2999384, 0.20386, 0.295883,buy
2017-08-17,none,a135,none,a60,none,a180,a60,none,a30,a150,none,87.1591666666667,144.75, 0.355373, 0.41531266, 0.4134051, 0.23045, 0.413071,buy
2017-08-18,none,a135,none,none,a60,a150,none,a0,a30,a150,none,101.64875,145.71, 0.379857, 0.40221211, 0.3538072, 0.19377, 0.367806,buy
2017-08-19,none,none,a45,none,none,a150,a90,a0,a30,a150,none,116.137083333333,146.674583333333, 0.372058, 0.40098437, 0.4087494, 0.08544, 0.439137,buy
2017-08-20,none,none,a45,a0,none,none,none,none,none,a150,none,130.5375,147.64,-0.078903,-0.02724526,-0.0753457,-0.06734,-0.017817,sell
2017-08-21,none,none,a45,a0,none,a120,a120,none,none,a150,none,144.763333333333,148.6,-0.106415,-0.01043582,-0.1122387,-0.10773,-0.037778,sell
2017-08-22,none,none,a45,none,a0,none,none,none,none,none,a90,158.73875,149.564166666667,-0.087006,-0.05752012,-0.0782358,-0.08204,-0.086320,sell
2017-08-23,none,none,none,none,none,a90,a150,a60,none,none,a90,172.405416666667,150.53, 0.020611,-0.00605944, 0.0160571,-0.00050,-0.027284,buy
2017-08-24,none,none,none,none,none,none,a150,a60,none,none,a90,185.729166666667,151.49125,-0.000460,-0.03200662,-0.0164428,-0.03171,-0.028690,sell
2017-08-25,none,none,none,a60,none,a60,a180,none,none,none,a90,198.705833333333,152.46,-0.016846,-0.05475363,-0.0653954,-0.05378,-0.049745,sell
2017-08-26,none,none,a30,a60,a60,none,a180,a90,none,none,a90,211.352916666667,153.42125,-0.054786,-0.08134084,-0.0853109,-0.08546,-0.087002,sell
2017-08-27,none,none,a30,none,none,none,none,none,none,none,a90,223.71375,154.39,-0.061764,-0.06208381,-0.0900842,-0.09613,-0.077319,sell
2017-08-28,none,none,a30,a90,a90,none,a150,a120,none,a135,none,235.842916666667,155.354166666667, 0.017054, 0.01716776,-0.0570571, 0.01996, 0.046561,buy
2017-08-29,none,a120,a30,none,a90,none,none,a120,none,a135,none,247.815416666667,156.32, 0.020049,-0.00391312,-0.0223045, 0.02970, 0.013371,buy
2017-08-30,none,a120,none,a120,none,a0,a120,none,none,a135,none,259.702916666667,157.288333333333,-0.027680,-0.00607145, 0.0785643, 0.08745, 0.039891,sell
2017-08-31,none,a120,none,a120,a120,none,a120,a150,none,a135,none,271.586666666667,158.254166666667,-0.014907, 0.03689582, 0.0933223, 0.10413, 0.062340,buy
2017-09-01,none,a120,none,none,none,none,none,a150,none,a135,none,283.536666666667,159.220416666667, 0.032675, 0.04304441, 0.0616225, 0.07139, 0.031533,buy
2017-09-02,none,a120,none,a150,a150,none,a90,none,none,a135,none,295.629166666667,160.19, 0.005348, 0.11278923, 0.0788269, 0.14796, 0.016381,buy
2017-09-03,none,a120,none,none,none,none,none,a180,none,none,none,307.917083333333,161.157916666667,-0.031627,-0.04321443,-0.0280534,-0.03148,-0.029089,sell
2017-09-04,none,a120,none,a180,a180,a60,a60,a180,none,none,none,320.449583333333,162.12625,-0.072897,-0.13706068,-0.0760730,-0.14983,-0.141887,sell
2017-09-05,none,a120,none,a180,a180,none,a60,none,none,none,none,333.255,163.095,-0.042545,-0.11279444,-0.0623859,-0.09852,-0.122694,sell
2017-09-06,none,a120,none,none,none,a90,none,a150,none,none,none,346.3475,164.064583333333, 0.060727, 0.04735606, 0.0353875, 0.05840, 0.045219,buy
2017-09-07,none,a120,none,a150,a150,a90,none,none,none,none,none,194.71625,165.034583333333, 0.075682, 0.11967174, 0.0185769, 0.11825, 0.055863,buy
2017-09-08,none,a120,none,none,none,a120,none,a120,none,none,none,13.3391666666667,166.005,-0.074518,-0.07084086,-0.0645052,-0.07046,-0.102233,sell
2017-09-09,none,a120,none,a120,a120,a120,a0,none,none,none,none,27.1745833333333,166.975833333333,-0.025255,-0.02308217, 0.0205869,-0.01469,-0.012905,sell
2017-09-10,none,a120,none,a120,none,none,none,a90,none,a120,none,41.17375,167.947083333333,-0.039365,-0.00605707,-0.0216321,-0.01554,-0.024826,sell
2017-09-11,none,a120,none,a90,a90,a150,none,a90,none,a120,none,55.2866666666667,168.919583333333,-0.035916, 0.02542678, 0.0103320, 0.00485, 0.008747,buy
2017-09-12,none,none,none,a90,a90,none,none,none,none,a120,none,69.46625,169.892916666667,-0.014271,-0.03575887,-0.0842524,-0.07158,-0.071579,sell
2017-09-13,none,none,none,none,none,a180,a60,a60,none,a120,none,83.6670833333333,170.865833333333, 0.041158,-0.02576598,-0.0540724,-0.02455, 0.048525,sell
2017-09-14,none,none,none,a60,a60,none,none,none,none,a120,none,97.8529166666667,171.839583333333,-0.008239,-0.08123419,-0.1104846,-0.10682,-0.098717,sell
2017-09-15,none,none,none,none,none,a150,a90,none,none,a120,a120,111.990416666667,172.814583333333, 0.175205, 0.13058322, 0.0739094, 0.01697, 0.129970,buy
2017-09-16,none,none,none,none,none,none,a90,none,none,none,a120,126.047916666667,173.789583333333,-0.033510,-0.05568442,-0.0450481,-0.03774,-0.045535,sell
2017-09-17,none,none,none,none,none,a120,a120,a0,none,none,a120,139.990416666667,174.765,-0.016491,-0.03848386,-0.0401045,-0.01188,-0.026841,sell
2017-09-18,none,a135,none,a0,a0,none,a120,a0,none,none,a120,153.785,175.742083333333, 0.036130, 0.01232528, 0.0123139, 0.01233, 0.011292,buy
2017-09-19,none,a135,none,a0,a0,a90,none,none,none,none,a120,167.386666666667,176.718333333333, 0.001266,-0.02731598,-0.0362023,-0.03785,-0.036202,sell
2017-09-20,none,a135,none,none,none,a90,a150,none,none,none,a120,180.761666666667,177.695416666667, 0.029418, 0.00187668, 0.0008835, 0.00314, 0.002449,buy
2017-09-21,none,a135,none,none,none,a60,none,none,none,none,none,193.88375,178.674166666667,-0.065832,-0.00765404,-0.0507541,-0.06352,-0.068780,sell
2017-09-22,none,a135,none,none,none,a60,a180,a60,none,none,none,206.7325,179.652083333333, 0.019323, 0.04012477, 0.0102367, 0.00621,-0.038305,buy
2017-09-23,a90,none,none,a60,none,none,none,a60,none,none,none,219.31,180.63125, 0.001834,-0.00869696, 0.0318240, 0.01254, 0.009705,buy
2017-09-24,a90,none,none,none,a60,none,a150,none,none,none,none,231.63625,181.610833333333, 0.012486, 0.01123361, 0.0488928, 0.04493,-0.005945,buy
2017-09-25,a90,none,none,none,none,none,a150,a90,none,none,none,243.752083333333,182.590833333333, 0.002849, 0.00568473, 0.0320099, 0.04408, 0.004607,buy
2017-09-26,a90,none,none,a90,a90,a0,none,a90,none,none,none,255.71,183.570833333333, 0.062023, 0.07137099, 0.0490103, 0.09335, 0.032191,buy
2017-09-27,a90,a150,none,none,a90,a0,a120,none,none,none,a135,267.579583333333,184.552083333333, 0.071519, 0.06312895, 0.0835883,-0.02250, 0.060262,buy
2017-09-28,none,a150,none,a120,none,none,none,a120,none,none,a135,279.441666666667,185.532916666667, 0.021761,-0.03165534,-0.0080631,-0.00229,-0.016281,sell
2017-09-29,none,a150,none,a120,a120,none,a90,none,a0,none,a135,291.377083333333,186.515416666667,-0.016865,-0.02259685,-0.0176671,-0.04891,-0.035611,sell
2017-09-30,none,a150,none,none,a120,none,a90,none,a0,none,a135,303.4725,187.497916666667, 0.005663, 0.00073036, 0.0053061,-0.04507,-0.017941,buy
2017-10-01,none,none,none,a150,none,a60,none,a150,a0,none,a135,315.804583333333,188.480416666667,-0.041843,-0.05723656,-0.0181908,-0.06005,-0.034691,sell
2017-10-02,none,none,none,none,a150,a60,a60,none,a0,none,a135,328.444583333333,189.46375,-0.054434,-0.03810369,-0.0338571,-0.05406,-0.038761,sell
2017-10-03,none,none,none,a180,a150,none,none,a180,a0,none,none,341.439166666667,190.448333333333,-0.013161,-0.03001348,-0.0108551,-0.00954,-0.038846,sell
2017-10-04,none,none,none,a180,none,a90,none,a180,a0,none,none,309.8125,191.431666666667, 0.004194,-0.00001377,-0.0201931,-0.02693,-0.021139,sell
2017-10-05,none,none,none,none,a180,none,none,none,a0,none,none,8.55375,192.417916666667,-0.029284,-0.03787670, 0.0035107,-0.01724, 0.001509,sell
2017-10-06,none,none,none,a150,none,a120,a0,a150,a0,a90,none,22.6195833333333,193.4025, 0.061375, 0.04968003, 0.0453227, 0.03734, 0.038915,buy
2017-10-07,none,none,none,none,a150,none,a0,none,a0,a90,none,36.93375,194.38875, 0.005228, 0.05745882,-0.0174423,-0.01927,-0.003165,sell
2017-10-08,none,none,none,a120,a150,a150,none,a120,a0,a90,none,51.3920833333333,195.375416666667, 0.021383, 0.02584114,-0.0418092,-0.04147,-0.043923,buy
2017-10-09,none,none,none,none,none,none,none,none,a0,a90,a150,65.895,196.3625,-0.022129,-0.00972597,-0.0285320,-0.01849,-0.021418,sell
2017-10-10,none,none,none,a90,a120,a180,a60,a90,a0,a90,a150,80.3454166666667,197.350416666667,-0.054794, 0.01850457,-0.0388896, 0.02331, 0.034828,sell
2017-10-11,a60,none,none,none,none,none,a60,a90,a0,a90,a150,94.6683333333333,198.339583333333, 0.001519, 0.01369154,-0.0017687, 0.01287, 0.008913,buy
2017-10-12,a60,none,none,a60,a90,a150,a90,a60,a0,none,a150,108.817916666667,199.32875, 0.065036,-0.00002265,-0.0024161,-0.00529,-0.010944,buy
2017-10-13,a60,a180,none,a60,none,none,a90,a60,none,none,a150,122.773333333333,200.31875, 0.027562, 0.04468930, 0.0056943, 0.02217, 0.012236,buy
2017-10-14,a60,a180,none,none,none,a120,none,none,none,none,a150,136.529166666667,201.309166666667, 0.004400, 0.08083996,-0.0087590, 0.01093,-0.008636,sell
2017-10-15,a60,a180,none,none,a60,a120,a120,none,none,none,none,150.097916666667,202.300833333333,-0.028934, 0.02146224,-0.0434988,-0.01408,-0.037656,sell
2017-10-16,none,a180,none,none,none,none,none,none,none,none,none,163.4775,203.2925,-0.007895, 0.03541261,-0.0267187, 0.01921,-0.019406,sell
2017-10-17,none,a180,none,a0,none,a90,a150,a0,none,none,none,176.675833333333,204.284583333333, 0.061084, 0.12295308, 0.0899717, 0.09897, 0.096910,buy
2017-10-18,none,none,a30,none,none,none,none,a0,none,none,none,189.690416666667,205.2775, 0.040733,-0.04979394,-0.0448606,-0.05622,-0.021395,sell
2017-10-19,none,none,a30,none,none,a60,a180,none,none,none,none,202.509583333333,206.27125, 0.004314,-0.00190354,-0.0275007,-0.00310, 0.008487,buy
2017-10-20,a45,none,a30,none,a0,none,a180,none,none,none,none,215.13,207.265,-0.044227,-0.04915495,-0.0284321,-0.01459,-0.033814,sell
2017-10-21,a45,none,a30,none,none,none,a150,none,none,none,none,227.545416666667,208.260416666667,-0.037815,-0.04317089,-0.0337649,-0.01432,-0.050959,sell
2017-10-22,a45,none,a30,a60,none,none,a150,none,none,none,none,239.767916666667,209.255416666667,-0.034184,-0.02596975,-0.0159934,-0.01285,-0.022082,sell
2017-10-23,a45,none,a30,none,none,none,none,a60,none,none,none,251.815416666667,210.251666666667,-0.057164,-0.05295195,-0.0231346,-0.04705,-0.075093,sell
2017-10-24,a45,none,a30,a90,none,a0,a120,none,none,none,none,263.73,211.2475, 0.033641, 0.02404847,-0.0013225, 0.03325,-0.018348,buy
2017-10-25,none,none,a30,a90,a60,none,none,none,none,none,none,275.562083333333,212.244583333333, 0.026087,-0.00899126,-0.0586693,-0.05795,-0.046154,sell
2017-10-26,none,none,a30,none,a60,none,none,a90,none,none,none,287.3825,213.241666666667, 0.005375,-0.00010317,-0.0311574,-0.02921,-0.043213,sell
2017-10-27,none,none,a30,a120,none,none,a90,none,none,none,none,299.271666666667,214.239166666667,-0.031131,-0.08230588,-0.0985178,-0.09330,-0.083643,sell
2017-10-28,none,none,a30,a120,a90,none,none,a120,none,none,none,311.314583333333,215.2375,-0.028861,-0.03041833,-0.0381379,-0.02655,-0.062414,sell
2017-10-29,none,none,a30,none,a90,a60,a60,a120,none,none,none,323.60625,216.23625,-0.003280,-0.01488504,-0.0661907, 0.00221,-0.059436,sell
2017-10-30,none,none,a30,a150,none,none,none,none,none,none,none,336.231666666667,217.235,-0.030040,-0.04772843,-0.0692190,-0.05999,-0.080536,sell
2017-10-31,a30,none,a30,none,a120,a90,none,a150,none,a60,none,349.264583333333,218.235, 0.019045,-0.02740405, 0.0409533,-0.00444,-0.013462,sell
2017-11-01,a30,a150,a30,a180,none,a90,none,none,none,a60,a180,107.7475,219.235, 0.004305, 0.06093809, 0.0674524, 0.07665, 0.023894,buy
2017-11-02,a30,a150,a30,a180,a150,a120,a0,a180,none,a60,a180,16.695,220.235,-0.005462, 0.02577269, 0.0165231, 0.06178, 0.012779,buy
2017-11-03,a30,a150,a30,a150,a150,a120,a0,a180,none,a60,a180,31.06375,221.236666666667, 0.031271, 0.01904720, 0.0342728, 0.04978, 0.038664,buy
2017-11-04,a30,a150,a30,a150,none,a150,none,none,none,a60,a180,45.7645833333333,222.237916666667, 0.061829, 0.06799499, 0.0753912, 0.08329, 0.040093,buy
