Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.034236,-0.035040,-0.03494,-0.0353113,-0.017643,sell
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.055892,-0.091517,-0.01192,-0.0647134,-0.100137,sell
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.013508,-0.012765,-0.00249,-0.0282671,-0.007764,sell
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.013508,-0.012765,-0.00249,-0.0282671,-0.007764,sell
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.031702, 0.034184, 0.01839, 0.0120496, 0.057104,buy
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.012764, 0.010039, 0.01074,-0.0038266, 0.011357,buy
2017-05-19,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.065698, 0.075940, 0.07008, 0.0711569, 0.076194,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.023308,-0.010047,-0.01433, 0.0147148, 0.000435,sell
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.023308,-0.010047,-0.01433, 0.0147148, 0.000435,sell
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.050168, 0.024726, 0.04478,-0.0007008,-0.008984,sell
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.011725,-0.005069,-0.02005,-0.0091931, 0.010172,buy
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.006950,-0.030168,-0.01314,-0.0433117, 0.002066,sell
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.095768,-0.024712,-0.09586,-0.0459613,-0.019247,sell
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.010917, 0.008277,-0.01635,-0.0197840,-0.017962,sell
2017-05-27,0,2,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.029118,-0.022296,-0.01295,-0.0382711,-0.091637,sell
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.011427,-0.014168, 0.03742,-0.0177913,-0.101869,sell
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.011427,-0.014168, 0.03742,-0.0177913,-0.101869,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.037972, 0.021418,-0.01566,-0.0339669,-0.025916,sell
2017-05-31,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.065859, 0.070295, 0.06436, 0.0588747, 0.062897,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.104996, 0.096763, 0.08320, 0.0826021, 0.099407,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0, 0.007002, 0.004830,-0.02708,-0.0014795, 0.000605,sell
2017-06-03,2,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,-0.019943,-0.016263,-0.01994,-0.0276214,-0.033214,sell
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.049593,-0.056752,-0.04724,-0.0590585,-0.050796,sell
2017-06-05,1,1,1,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.032805,-0.010393,-0.00250, 0.0104656, 0.026821,buy
2017-06-06,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.012430,-0.058683,-0.01486,-0.0379401,-0.001531,buy
2017-06-07,0,2,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.017738, 0.028081,-0.04703,-0.0061407,-0.003259,sell
2017-06-08,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.051779, 0.036268,-0.04850,-0.0518485, 0.011570,sell
2017-06-09,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.051779, 0.036268,-0.04850,-0.0518485, 0.011570,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.014251,-0.010699, 0.00507,-0.0119580,-0.060697,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.014251,-0.010699, 0.00507,-0.0119580,-0.060697,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.006925, 0.016500, 0.00520, 0.0090538, 0.005809,sell
2017-06-13,1,1,0,1,0,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.072461, 0.018658, 0.00327, 0.0110028, 0.006024,buy
2017-06-14,1,1,0,1,0,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.072461, 0.018658, 0.00327, 0.0110028, 0.006024,buy
2017-06-15,0,1,1,1,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.059221, 0.029568,-0.02055, 0.0181930, 0.017008,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.094299, 0.047464,-0.00757, 0.0369221, 0.037304,buy
2017-06-17,0,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.069474, 0.037330, 0.05817, 0.0366365, 0.070019,buy
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.074882, 0.068139, 0.07439, 0.0761711, 0.080237,buy
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.047043, 0.044354, 0.08495, 0.0435003, 0.081047,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.056614, 0.043334, 0.07397, 0.0551188, 0.056960,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.119259, 0.049808, 0.05680, 0.0258952, 0.027085,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.094599,-0.076246,-0.05958,-0.0879898,-0.100526,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.134163,-0.117770,-0.05263,-0.1299267,-0.055572,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.127442,-0.107065,-0.11852,-0.0749212,-0.111048,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.026660,-0.009629,-0.05096,-0.0551981,-0.002373,sell
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.118268,-0.129528,-0.09202,-0.1107460,-0.140266,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.025673,-0.025166,-0.03434,-0.0753221,-0.026196,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.025673,-0.025166,-0.03434,-0.0753221,-0.026196,sell
2017-06-29,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.026899,-0.079101,-0.04122,-0.0132174,-0.047142,sell
2017-06-30,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.035283,-0.060873,-0.01618,-0.0644859,-0.077099,sell
2017-07-01,0,0,1,1,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.031709,-0.022619, 0.02659,-0.0822936,-0.009553,sell
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.030654, 0.041197, 0.03883,-0.0167407, 0.037643,buy
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.099763,-0.105541,-0.10733,-0.0796596,-0.107709,sell
2017-07-04,1,2,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.028973,-0.014921,-0.05697, 0.0079290, 0.026420,sell
2017-07-05,1,2,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.028973,-0.014921,-0.05697, 0.0079290, 0.026420,sell
2017-07-06,1,3,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.039694,-0.004959,-0.03179,-0.0169287, 0.029823,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.037920, 0.019821, 0.00762, 0.0331063, 0.037260,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.111066, 0.106843, 0.10622, 0.1102437, 0.110520,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.005092,-0.017769,-0.03579,-0.0459618,-0.049567,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044020,-0.035620,-0.01277,-0.0078366,-0.046551,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.017316,-0.026193, 0.02074, 0.0212334,-0.038536,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.002257, 0.001326, 0.02929,-0.0086116, 0.007206,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.064895, 0.061166, 0.07376, 0.0553971, 0.065081,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.064895, 0.061166, 0.07376, 0.0553971, 0.065081,buy
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.032248, 0.028247, 0.03371, 0.0340393, 0.046464,buy
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.072300, 0.057637, 0.05552, 0.0704918, 0.070956,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.038285, 0.024922, 0.02492, 0.0249558, 0.024956,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.056083, 0.031160, 0.05854, 0.0405786, 0.031160,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.028943,-0.042597,-0.08162,-0.0488566,-0.060198,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.014359,-0.006507,-0.05133,-0.0276405,-0.051140,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.097588, 0.076986, 0.07301, 0.1005689, 0.093116,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.034543,-0.023870,-0.00234, 0.1277136, 0.120057,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.030476,-0.018911, 0.01476, 0.1486153, 0.150737,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.113993, 0.097104, 0.11915, 0.1255942, 0.077471,buy
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004263, 0.000527, 0.01567, 0.0769255,-0.023091,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.026393, 0.007204,-0.01403,-0.0036636,-0.038852,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.042934, 0.015397,-0.01199,-0.0316943,-0.033425,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.044593,-0.030916,-0.04459,-0.0445933,-0.030005,sell
2017-07-29,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.052287,-0.045091,-0.09063,-0.0611934,-0.045733,sell
2017-07-30,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.115613,-0.098449,-0.11809,-0.1189227,-0.069032,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.022737,-0.028722,-0.02472,-0.0160859,-0.012036,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016092, 0.095650, 0.03836, 0.0438898, 0.050501,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000930, 0.073469, 0.00256, 0.0129686, 0.030832,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009549, 0.002509,-0.06074, 0.0072047, 0.012742,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009549, 0.002509,-0.06074, 0.0072047, 0.012742,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009549, 0.002509,-0.06074, 0.0072047, 0.012742,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.065588, 0.071104, 0.04662, 0.0788975, 0.081383,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.048141, 0.043160,-0.05635,-0.0512920, 0.040768,sell
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.067399, 0.068460, 0.04600, 0.0813166, 0.070396,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.067399, 0.068460, 0.04600, 0.0813166, 0.070396,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.080228, 0.064553, 0.08417, 0.0706863, 0.085032,buy
2017-08-11,2,1,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.068861, 0.111205, 0.11438, 0.1119643, 0.096090,buy
2017-08-12,2,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.028899, 0.005699, 0.06015, 0.0468889, 0.016802,buy
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.002984, 0.014505, 0.02561,-0.0269568,-0.010068,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.041905,-0.000128,-0.02286,-0.0442867,-0.029784,sell
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.058993, 0.083262, 0.04264, 0.0721531, 0.091470,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.101511,-0.108955,-0.10514,-0.1039729,-0.094745,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.085396,-0.099214,-0.08661,-0.0871735,-0.097565,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.001554,-0.004362, 0.00342, 0.0045180, 0.017234,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.031014,-0.021315,-0.02979,-0.0259651,-0.021814,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.015710,-0.010961,-0.00918,-0.0230344,-0.002705,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004009,-0.012879, 0.00387,-0.0276791,-0.000977,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.026056,-0.031311,-0.01840,-0.0555965,-0.033833,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.012668,-0.000894, 0.00881,-0.0079796, 0.022931,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.034102, 0.011864, 0.01695, 0.0219953, 0.009747,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.148902, 0.078817, 0.03188, 0.0676942, 0.032609,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.082725, 0.022080, 0.03574, 0.0588239, 0.036321,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.138714, 0.114447, 0.12712, 0.1152753, 0.101205,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017707,-0.050370,-0.03522,-0.0286157,-0.035395,sell
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.012379,-0.004749,-0.00014,-0.0345560,-0.003060,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.012379,-0.004749,-0.00014,-0.0345560,-0.003060,sell
2017-08-31,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.055502, 0.037618, 0.01919, 0.0182907, 0.058824,buy
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.008923, 0.028035,-0.00617,-0.0010456, 0.016478,buy
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.004330, 0.000978, 0.01464, 0.0120192, 0.020333,buy
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.058896,-0.059851,-0.03663,-0.0382808,-0.048734,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.037238, 0.079815, 0.04575, 0.0715262, 0.077435,buy
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.037238, 0.079815, 0.04575, 0.0715262, 0.077435,buy
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.037238, 0.079815, 0.04575, 0.0715262, 0.077435,buy
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.020954, 0.040163, 0.01828, 0.0137634, 0.030052,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.058003, 0.043788,-0.05384,-0.0365108,-0.038616,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.058003, 0.043788,-0.05384,-0.0365108,-0.038616,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.041677,-0.001356,-0.00802,-0.0235070,-0.049405,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.011709, 0.009099, 0.00857, 0.0040383, 0.014709,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.005338,-0.001114, 0.01562, 0.0013631,-0.013623,sell
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.063009, 0.054889, 0.05489, 0.0548887, 0.054883,buy
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.063009, 0.054889, 0.05489, 0.0548887, 0.054883,buy
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.029674,-0.028505,-0.03488,-0.0641541,-0.029522,sell
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.066285, 0.062952, 0.05263, 0.0553739, 0.055970,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.001372, 0.000906, 0.00596,-0.0564561,-0.000309,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.007556, 0.046168, 0.04628, 0.0004433, 0.006995,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.026229,-0.019764,-0.03955,-0.0369636,-0.037712,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.079551,-0.074869,-0.06772,-0.0564102,-0.083511,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.181693,-0.147172,-0.14260,-0.1215340,-0.178232,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.151220,-0.114276,-0.05838,-0.1031022,-0.131545,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.146591,-0.087331,-0.08556,-0.0659008,-0.139240,sell
