Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0072848, 0.042352, 0.0490202,-0.0089657, 0.037794,buy
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0610843,-0.068547,-0.0520317,-0.0468869,-0.068704,sell
2010-05-30,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0610843,-0.068547,-0.0520317,-0.0468869,-0.068704,sell
2010-05-31,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0339806,-0.024125,-0.0498180,-0.0593949,-0.039953,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.1034505,-0.104910,-0.0670862,-0.1252888,-0.108292,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0904691,-0.107344,-0.0837637,-0.0971347,-0.090469,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0220038, 0.025383, 0.0320448, 0.0108938,-0.015532,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0220038, 0.025383, 0.0320448, 0.0108938,-0.015532,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0445857,-0.104181,-0.0580054,-0.0661594,-0.074989,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0445857,-0.104181,-0.0580054,-0.0661594,-0.074989,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704521,-0.047909,-0.0578656,-0.0597192,-0.053359,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401591,-0.028878,-0.0593780,-0.0857343,-0.032216,sell
2010-06-09,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0805931,-0.007898, 0.0209662, 0.0135374, 0.040177,buy
2010-06-10,1,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.1054569, 0.034805, 0.0375478, 0.0444341, 0.097676,buy
2010-06-11,0,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0383664, 0.051771, 0.0150791, 0.0150791, 0.049781,buy
2010-06-12,0,0,2,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0136563,-0.015094,-0.0409050,-0.0419493,-0.014355,sell
2010-06-13,1,0,2,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0128552, 0.016998, 0.0091965,-0.0158903, 0.018389,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0184981,-0.025480, 0.0112830, 0.0008644,-0.034522,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1242262, 0.078727, 0.0140002, 0.1094559, 0.021352,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0103972,-0.022989, 0.0012268,-0.0274995,-0.043033,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0791213, 0.076372, 0.0151922, 0.0556048, 0.057673,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0791213, 0.076372, 0.0151922, 0.0556048, 0.057673,buy
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0801211, 0.007618,-0.0125308,-0.0128253,-0.014124,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0699252,-0.005709,-0.0139085,-0.0281218,-0.026515,sell
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0699252,-0.005709,-0.0139085,-0.0281218,-0.026515,sell
2010-06-22,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0425200,-0.023075,-0.0551533,-0.0583069,-0.038906,sell
2010-06-23,1,0,0,1,2,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0157445,-0.059760,-0.0583339,-0.0539205,-0.056479,sell
2010-06-24,1,0,0,1,1,1,0,3,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0731364,-0.083528,-0.0400907,-0.0675582,-0.049322,sell
2010-06-25,1,0,0,1,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0708955, 0.053038, 0.0224743, 0.0553108, 0.070062,buy
2010-06-26,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0328703,-0.008247,-0.0126298,-0.0064411,-0.014562,sell
2010-06-27,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0173606,-0.020267,-0.0109155,-0.0271266,-0.016837,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0951841, 0.046024,-0.0101961, 0.0268283, 0.007473,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0717551,-0.079422,-0.0644788,-0.0756648,-0.132691,sell
2010-06-30,0,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0488850, 0.046449, 0.0548801, 0.0544651, 0.065106,buy
2010-07-01,0,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0488850, 0.046449, 0.0548801, 0.0544651, 0.065106,buy
2010-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0488850, 0.046449, 0.0548801, 0.0544651, 0.065106,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0869914, 0.078815, 0.0745284, 0.0619817, 0.066583,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0869914, 0.078815, 0.0745284, 0.0619817, 0.066583,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.1398648, 0.128367, 0.1222036, 0.1054603, 0.096194,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.1398648, 0.128367, 0.1222036, 0.1054603, 0.096194,buy
2010-07-07,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0703713, 0.031315, 0.0682608,-0.0860411,-0.030511,buy
2010-07-08,0,0,1,1,1,0,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.1027835, 0.024206, 0.0624999, 0.0081173, 0.043215,buy
2010-07-09,1,0,2,1,1,1,3,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.1314737,-0.033812,-0.0941479,-0.0595649,-0.097013,sell
2010-07-10,1,0,2,1,1,2,3,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0676873,-0.056355,-0.0915486,-0.0616898,-0.059431,sell
2010-07-11,1,0,2,0,1,2,2,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0379863,-0.069056,-0.0707474,-0.0400348,-0.037561,sell
2010-07-12,1,0,2,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0805455,-0.048729,-0.0753735,-0.0722643,-0.065819,sell
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0057814, 0.012298,-0.0136082,-0.0680264, 0.005987,buy
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0462958,-0.055011,-0.0646333,-0.0749318,-0.046814,sell
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0462958,-0.055011,-0.0646333,-0.0749318,-0.046814,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0622049, 0.106274, 0.0531789, 0.0581804, 0.066107,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0265804,-0.027592, 0.0536040,-0.0136821, 0.018144,buy
2010-07-18,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0601989,-0.056429,-0.0545900,-0.0607726,-0.058798,sell
2010-07-19,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0601989,-0.056429,-0.0545900,-0.0607726,-0.058798,sell
2010-07-20,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0187406,-0.033262,-0.0488824,-0.0513271,-0.066125,sell
2010-07-21,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0729464,-0.075200,-0.0674843,-0.0771782,-0.076905,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0580501,-0.091833,-0.0999610,-0.1061927,-0.091813,sell
2010-07-23,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0086493,-0.003455,-0.0473070,-0.0124988,-0.075702,sell
2010-07-24,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0097907, 0.002055,-0.0474648,-0.0043420,-0.051766,sell
2010-07-25,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0302373,-0.063501, 0.0157779, 0.0326133, 0.025387,buy
2010-07-26,0,0,2,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0719884, 0.074472, 0.0624554, 0.0201322, 0.037235,buy
2010-07-27,0,0,2,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0719884, 0.074472, 0.0624554, 0.0201322, 0.037235,buy
2010-07-28,1,0,2,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0748611, 0.044748, 0.0551185, 0.0360237, 0.061546,buy
2010-07-29,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770177,-0.056866,-0.0775650,-0.0522699,-0.057256,sell
2010-07-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140148,-0.010170,-0.0394291,-0.0207152,-0.006300,sell
2010-07-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140148,-0.010170,-0.0394291,-0.0207152,-0.006300,sell
2010-08-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140148,-0.010170,-0.0394291,-0.0207152,-0.006300,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0012759,-0.082121,-0.0447320,-0.0808505,-0.109323,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0764623,-0.098298,-0.0401849,-0.1062481,-0.106191,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0764623,-0.098298,-0.0401849,-0.1062481,-0.106191,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0144986,-0.034140,-0.0234915,-0.0043395,-0.016366,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.0156335,-0.032514,-0.0231513,-0.0487526,-0.033874,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0122078,-0.047772,-0.0302170,-0.0696750,-0.056023,sell
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-0.0183998, 0.018081, 0.0200960,-0.0601139,-0.017701,sell
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.0126931,-0.038788,-0.0411970,-0.0589742,-0.023654,sell
2010-08-10,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0119841, 0.016745, 0.0291719,-0.1268255, 0.002976,buy
2010-08-11,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0837219,-0.048591,-0.0971172,-0.0304752,-0.009521,sell
2010-08-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0235323,-0.032867, 0.0098596,-0.0163602,-0.067489,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0710197,-0.018364,-0.0668997,-0.0482084,-0.094733,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0710197,-0.018364,-0.0668997,-0.0482084,-0.094733,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0710197,-0.018364,-0.0668997,-0.0482084,-0.094733,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0306936, 0.035238, 0.0336366, 0.0348704, 0.037485,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0236717,-0.016737,-0.0280984,-0.0279502,-0.096820,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0236717,-0.016737,-0.0280984,-0.0279502,-0.096820,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0188622,-0.063310,-0.0418578,-0.0458677,-0.110627,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0188622,-0.063310,-0.0418578,-0.0458677,-0.110627,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0568909,-0.071006,-0.0536828,-0.0536404,-0.103505,sell
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0219365, 0.029229, 0.0031591, 0.0060112, 0.019768,buy
2010-08-24,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0186590, 0.021614,-0.0090775,-0.0077279,-0.022142,sell
2010-08-25,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0426413,-0.012582,-0.0185801,-0.0054895, 0.009368,sell
2010-08-26,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0426413,-0.012582,-0.0185801,-0.0054895, 0.009368,sell
2010-08-27,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0426413,-0.012582,-0.0185801,-0.0054895, 0.009368,sell
2010-08-28,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0309025, 0.072884, 0.0646071, 0.0785823, 0.105249,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0381126,-0.001826, 0.0240043, 0.0239828, 0.062701,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162548,-0.007660,-0.0136379,-0.0154306,-0.083036,sell
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0435721, 0.044197, 0.0258115, 0.0225282, 0.023756,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0435721, 0.044197, 0.0258115, 0.0225282, 0.023756,buy
2010-09-04,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0359536, 0.041947, 0.0253731,-0.0037261,-0.032875,buy
2010-09-05,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0034200,-0.046830,-0.0051675, 0.0586579,-0.004900,sell
2010-09-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0034200,-0.046830,-0.0051675, 0.0586579,-0.004900,sell
2010-09-07,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0034200,-0.046830,-0.0051675, 0.0586579,-0.004900,sell
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0134667,-0.020135,-0.0133829,-0.0366646,-0.016274,sell
2010-09-09,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0286714,-0.061975,-0.0428917,-0.0518455,-0.040154,sell
2010-09-10,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0286714,-0.061975,-0.0428917,-0.0518455,-0.040154,sell
2010-09-11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0093874,-0.010062,-0.0330634,-0.0554530,-0.050967,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0093874,-0.010062,-0.0330634,-0.0554530,-0.050967,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0286518,-0.087346,-0.0819039,-0.0873886,-0.048517,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0286518,-0.087346,-0.0819039,-0.0873886,-0.048517,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0286518,-0.087346,-0.0819039,-0.0873886,-0.048517,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0612026, 0.032995, 0.0248647, 0.0530832, 0.000339,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0146698,-0.002941, 0.0073983, 0.0393642,-0.000216,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0146698,-0.002941, 0.0073983, 0.0393642,-0.000216,buy
2010-09-19,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0584930, 0.008047, 0.0253503, 0.0760711,-0.020204,buy
2010-09-20,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0375361,-0.043163,-0.0928243,-0.0702946,-0.072214,sell
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0375361,-0.043163,-0.0928243,-0.0702946,-0.072214,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0497500,-0.045453,-0.0533191,-0.0587681,-0.045453,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0014520,-0.004354, 0.0423796,-0.0456455,-0.021151,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0471956, 0.052938, 0.1217116, 0.0435514, 0.088714,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0471956, 0.052938, 0.1217116, 0.0435514, 0.088714,buy
2010-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0471956, 0.052938, 0.1217116, 0.0435514, 0.088714,buy
2010-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0471956, 0.052938, 0.1217116, 0.0435514, 0.088714,buy
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0414407, 0.047870, 0.1057914, 0.0489985, 0.069885,buy
2010-09-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0085511,-0.083607, 0.0181572,-0.0129403, 0.081196,buy
2010-09-30,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0334494,-0.055826,-0.0447972, 0.0658220, 0.065926,buy
2010-10-01,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0009413,-0.019866,-0.0024564, 0.0217513,-0.018512,sell
2010-10-02,0,2,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0261792,-0.024670,-0.0325594,-0.0045447,-0.041670,sell
2010-10-03,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0160109,-0.039658,-0.0173714, 0.0042959,-0.037260,sell
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0017329,-0.011305, 0.0422903,-0.0110395, 0.001628,buy
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0017329,-0.011305, 0.0422903,-0.0110395, 0.001628,buy
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0017329,-0.011305, 0.0422903,-0.0110395, 0.001628,buy
2010-10-07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.1273170, 0.121314, 0.0741397, 0.0616748, 0.030813,buy
2010-10-08,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0544217,-0.034871,-0.0267984,-0.0986182,-0.040208,sell
2010-10-09,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0544217,-0.034871,-0.0267984,-0.0986182,-0.040208,sell
2010-10-10,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0015989,-0.098485,-0.0753293,-0.0824886,-0.092458,sell
2010-10-11,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0015989,-0.098485,-0.0753293,-0.0824886,-0.092458,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.1448729, 0.123765, 0.0617823, 0.1243648, 0.097169,buy
2010-10-13,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0863623, 0.082430, 0.0823925, 0.0674875, 0.095462,buy
2010-10-14,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0863623, 0.082430, 0.0823925, 0.0674875, 0.095462,buy
2010-10-15,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0863623, 0.082430, 0.0823925, 0.0674875, 0.095462,buy
2010-10-16,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0863623, 0.082430, 0.0823925, 0.0674875, 0.095462,buy
2010-10-17,2,1,0,0,3,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0547321, 0.080151, 0.0757546, 0.0719221, 0.048780,buy
2010-10-18,2,1,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0576694,-0.030989,-0.0149719,-0.0380969,-0.056488,sell
2010-10-19,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0276713, 0.050041,-0.0150148,-0.0112312,-0.023479,sell
2010-10-20,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0365131,-0.031594,-0.0528261,-0.0291096,-0.046921,sell
2010-10-21,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.1124250, 0.106442, 0.1103086, 0.1017093, 0.102369,buy
2010-10-22,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0379729, 0.060945, 0.1069549, 0.0682996, 0.053326,buy
