Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOME,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,none,none,none,none,none,none,a60,a120,none,a90,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,319.256666666667,294.190416666667, 0.051854, 0.033511, 0.046592, 0.0402804, 0.045078,buy
2017-05-04,none,none,none,none,none,none,none,a120,a120,none,a120,a150,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,318.859583333333,294.079166666667, 0.212506, 0.163485, 0.155880, 0.1549164, 0.167801,buy
2017-05-05,none,a45,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,163.80625,45.16,118.64625,318.485,293.989166666667, 0.091411, 0.081949, 0.068686, 0.0496629, 0.089404,buy
2017-05-06,none,a45,none,none,none,none,none,a150,a90,none,a150,a150,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,318.127916666667,293.92, 0.077799, 0.073839, 0.052174, 0.0428966, 0.065577,buy
2017-05-07,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,317.793333333333,293.870416666667, 0.055066, 0.091138, 0.043708, 0.0317306, 0.041461,buy
2017-05-08,none,a45,none,none,none,a0,a0,a180,a60,a150,a180,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,317.479583333333,293.841666666667, 0.065993, 0.080386, 0.055310, 0.0357828, 0.035666,buy
2017-05-09,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,317.18375,293.832083333333, 0.036879, 0.038245, 0.005045,-0.0070073,-0.044324,sell
2017-05-10,none,none,none,a120,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,316.90375,293.840416666667, 0.029390, 0.092994, 0.015957, 0.0602957,-0.040110,buy
2017-05-11,none,none,none,a120,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,237.27,50.96125,186.30875,316.644583333333,293.864583333333, 0.019731, 0.060338, 0.011813, 0.0652281,-0.000244,buy
2017-05-12,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,316.3975,293.907916666667, 0.006762, 0.062390, 0.020010, 0.0674258,-0.030006,buy
2017-05-13,none,none,none,a120,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,316.172916666667,293.966666666667,-0.026249, 0.036389,-0.026407, 0.0575856,-0.039856,sell
2017-05-14,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,315.957083333333,294.042083333333,-0.028373, 0.009357, 0.028146, 0.0381332, 0.006627,buy
2017-05-15,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,a45,none,284.81625,54.82,229.99625,315.762916666667,294.130416666667,-0.009165,-0.007545,-0.017174,-0.0128122,-0.060300,sell
2017-05-16,none,none,none,none,none,none,none,a90,none,a120,a90,none,a150,a30,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,315.575416666667,294.235416666667, 0.031612, 0.009280, 0.028941, 0.0292933, 0.020472,buy
2017-05-17,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a30,none,none,a45,none,308.982916666667,56.75,252.232916666667,315.406666666667,294.352916666667,-0.024037,-0.036497, 0.006088,-0.0153379,-0.042529,sell
2017-05-18,none,none,none,none,none,none,none,none,a60,a90,a60,a135,a150,a30,a180,none,a45,none,321.381666666667,57.71,263.671666666667,315.253333333333,294.484583333333, 0.031027, 0.020145, 0.015643, 0.0142700, 0.007311,buy
2017-05-19,none,none,none,none,none,none,none,a60,none,a90,none,a135,none,none,a180,none,a45,none,334.100416666667,58.6779166666667,275.4225,315.104166666667,294.62875, 0.041905, 0.033532,-0.008890, 0.0242313, 0.019325,buy
2017-05-20,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,a180,none,a45,none,347.211666666667,59.64,287.571666666667,314.9725,294.785833333333, 0.050620, 0.039149,-0.006087, 0.0348255, 0.033540,buy
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,165.782083333333,60.6,300.182083333333,314.855416666667,294.955416666667, 0.032306,-0.035695,-0.045694,-0.0516653,-0.039130,sell
2017-05-22,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,314.747916666667,295.134166666667, 0.019318, 0.031351, 0.093775, 0.0088859, 0.032075,buy
2017-05-23,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,314.65,295.325833333333, 0.047220, 0.076807, 0.088777, 0.0506333, 0.060979,buy
2017-05-24,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,340.822083333333,314.555416666667,295.528333333333, 0.002959, 0.006497, 0.082192,-0.0142723, 0.007756,buy
2017-05-25,none,none,none,a135,none,none,none,none,a150,a0,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,295.073333333333,314.479166666667,295.74125,-0.000703, 0.006194, 0.037354, 0.0178885, 0.030962,buy
2017-05-26,none,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,9.42166666666667,314.41125,295.9625,-0.006829, 0.011970, 0.024207, 0.0256291, 0.022108,buy
2017-05-27,a180,none,a150,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,314.352916666667,296.194166666667, 0.001354,-0.007588, 0.011204, 0.0900770, 0.040486,buy
2017-05-28,a180,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,314.303333333333,296.435,-0.016749,-0.029562,-0.030044, 0.0643307,-0.046464,sell
2017-05-29,a180,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,314.262083333333,296.685,-0.060663,-0.041600,-0.014582,-0.0210712,-0.069666,sell
2017-05-30,a180,a60,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,314.227916666667,296.9425,-0.094581,-0.021312,-0.013453,-0.0796620,-0.060938,sell
2017-05-31,none,a60,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a120,a45,none,147.325416666667,70.21,77.1154166666667,314.202083333333,297.209583333333,-0.008554,-0.035333,-0.012582,-0.0409366,-0.011092,sell
2017-06-01,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a120,a45,none,160.54625,71.165,89.38125,314.189166666667,297.48375,-0.032644,-0.067406,-0.046314,-0.0381468, 0.012484,sell
2017-06-02,none,none,none,none,none,none,none,a120,a90,none,a150,a120,none,a45,none,a120,a45,a0,173.391666666667,72.12,101.271666666667,314.182083333333,297.765416666667, 0.014559,-0.044022,-0.031780,-0.0504036,-0.051450,sell
2017-06-03,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a45,none,none,a45,a0,185.931666666667,73.08,112.851666666667,314.18,298.0575,-0.001024, 0.009390, 0.004735,-0.0134911,-0.013832,sell
2017-06-04,none,none,none,a150,none,a30,a0,none,none,a120,none,a120,none,none,none,none,a45,a0,198.235416666667,74.04,124.195416666667,314.18,298.352083333333, 0.003836,-0.003950, 0.015893,-0.0051590,-0.014383,sell
2017-06-05,none,none,a135,none,none,a30,none,a150,a60,none,a180,none,none,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,314.19375,298.657916666667, 0.053154, 0.073393, 0.047196, 0.0345080, 0.042945,buy
2017-06-06,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,222.372083333333,75.95,146.422083333333,314.215416666667,298.968333333333,-0.001380, 0.050577, 0.033458,-0.0320941, 0.013601,buy
2017-06-07,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,234.304583333333,76.91,157.394583333333,314.237916666667,299.287083333333, 0.032833, 0.028247, 0.022188, 0.0401563,-0.003984,buy
2017-06-08,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,246.19375,77.8658333333333,168.327916666667,314.269166666667,299.61125, 0.029752, 0.024585, 0.031809, 0.0302365, 0.047903,buy
2017-06-09,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,a45,none,258.066666666667,78.82,179.246666666667,314.308333333333,299.941666666667,-0.008407, 0.017689, 0.022246, 0.0028026,-0.008196,sell
2017-06-10,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,none,269.95,79.78,190.17,314.3475,300.278333333333,-0.026121, 0.002297,-0.031795,-0.0055173,-0.076423,sell
2017-06-11,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,314.4025,300.622916666667,-0.021532, 0.023660, 0.003258,-0.0009008,-0.008606,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,a150,a90,none,none,none,none,none,a45,none,293.855416666667,81.69,212.165416666667,314.4525,300.970416666667,-0.090106,-0.060499,-0.059756,-0.0601507,-0.055957,sell
2017-06-13,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,314.515416666667,301.325,-0.034902,-0.032607, 0.018167, 0.0055916,-0.003265,sell
2017-06-14,none,none,a120,none,none,none,a120,a120,a60,a120,none,none,a180,none,none,a135,a45,none,318.18875,83.6,234.58875,314.577916666667,301.685416666667, 0.011045, 0.007324,-0.000246, 0.0244884,-0.000560,buy
2017-06-15,none,none,none,none,none,none,none,none,a60,a120,a60,none,a180,none,none,a135,a45,none,330.645833333333,84.5529166666667,246.092916666667,314.65,302.050416666667, 0.020902, 0.021924, 0.021857, 0.0215302, 0.002515,buy
2017-06-16,none,none,none,none,none,none,a150,a90,none,none,none,none,a180,none,none,a135,a45,none,343.379583333333,85.51,257.869583333333,314.722083333333,302.419583333333, 0.002707, 0.016434, 0.003905, 0.0051100, 0.001416,buy
2017-06-17,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,a60,none,none,a45,none,266.457083333333,86.4625,269.994583333333,314.80375,302.79625,-0.005975, 0.087764, 0.097252, 0.0615212,-0.023138,buy
2017-06-18,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a60,a150,none,a45,none,9.93666666666667,87.42,282.516666666667,314.885,303.17625,-0.059135, 0.052702, 0.045576, 0.0316047, 0.025260,buy
2017-06-19,none,none,none,a180,none,a60,none,a60,a120,a60,a0,none,none,a60,a150,none,a45,none,23.8575,88.37125,295.48625,314.977083333333,303.561666666667, 0.039474, 0.088550, 0.056825, 0.0964725, 0.111859,buy
2017-06-20,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,a150,none,a45,none,38.22375,89.33,308.89375,315.065,303.950833333333,-0.050102,-0.005962, 0.012406,-0.0059677, 0.033693,sell
2017-06-21,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,a45,none,52.9875,90.28,322.7075,315.16625,304.344583333333,-0.056851,-0.058350,-0.019556,-0.0732988,-0.051012,sell
2017-06-22,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,315.2625,304.7425,-0.043307,-0.027120, 0.025117,-0.0582304,-0.018358,sell
2017-06-23,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a45,none,83.2645833333333,92.19,351.074583333333,315.369583333333,305.145416666667, 0.002141,-0.019869, 0.027254,-0.0029561, 0.025145,sell
2017-06-24,none,none,none,none,none,none,a90,a0,none,a0,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,50.3116666666667,315.475833333333,305.551666666667,-0.096803,-0.080153, 0.020202,-0.0878833,-0.074368,sell
2017-06-25,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,113.457083333333,94.1,19.3570833333333,315.587916666667,305.962083333333,-0.100351,-0.095797, 0.015439,-0.1005372,-0.094792,sell
2017-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,315.703333333333,306.37625,-0.042827,-0.021361, 0.039669,-0.0433943,-0.043474,sell
2017-06-27,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,315.81875,306.793333333333, 0.024166, 0.013130, 0.020555, 0.0419134, 0.016379,buy
2017-06-28,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667,59.1679166666667,315.944583333333,307.215416666667,-0.000734,-0.037372,-0.026068,-0.0114436,-0.025103,sell
2017-06-29,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a150,none,none,169.44875,97.91625,71.5325,316.06875,307.642083333333, 0.018947, 0.001413, 0.024342, 0.0350197, 0.016074,buy
2017-06-30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,182.36,98.87,83.49,316.195,308.069166666667, 0.022744,-0.006455, 0.018087, 0.0021902,-0.020339,sell
2017-07-01,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,316.3275,308.500416666667,-0.040825,-0.021885,-0.047999,-0.0424822, 0.007976,sell
2017-07-02,none,none,none,a150,none,none,none,a90,a60,none,a180,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,316.460416666667,308.936666666667,-0.017433,-0.016236, 0.002996,-0.0256788,-0.045788,sell
2017-07-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a30,219.304583333333,101.73,117.574583333333,316.5975,309.37375, 0.036283, 0.015124,-0.009586, 0.0725344, 0.025238,buy
2017-07-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,102.681666666667,128.580416666667,316.739166666667,309.815833333333, 0.105495, 0.067245, 0.059094, 0.1100427, 0.086874,buy
2017-07-05,none,none,none,none,none,a90,none,a120,none,none,a150,a90,none,none,a135,none,none,none,243.14875,103.636666666667,139.512083333333,316.880416666667,310.262083333333, 0.111600, 0.095647, 0.093367, 0.1453195, 0.115878,buy
2017-07-06,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,317.025833333333,310.709583333333,-0.053818,-0.037704,-0.000077,-0.0296878,-0.075728,sell
2017-07-07,none,none,none,none,none,none,none,a150,a0,none,a120,a90,none,none,none,none,none,none,266.903333333333,105.54125,161.362083333333,317.175833333333,311.160833333333,-0.039635, 0.013858,-0.060508,-0.0301543,-0.058198,sell
2017-07-08,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,317.325833333333,311.615, 0.004356,-0.001172,-0.001847, 0.0172264,-0.013568,sell
2017-07-09,a150,none,none,a135,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,317.477916666667,312.072083333333, 0.038528, 0.024296, 0.052005, 0.0295679, 0.016504,buy
2017-07-10,a150,none,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,317.637083333333,312.5325, 0.030052, 0.007765, 0.033310, 0.0254212, 0.011045,buy
2017-07-11,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,317.79375,312.995416666667,-0.036683,-0.030305,-0.014680,-0.0197514,-0.040747,sell
2017-07-12,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,317.953333333333,313.46125, 0.021354, 0.006384,-0.021017,-0.0276133,-0.028536,sell
2017-07-13,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,none,none,none,340.375833333333,111.26,229.115833333333,318.12,313.93, 0.010795,-0.044191, 0.035847, 0.0507206, 0.021240,buy
2017-07-14,none,none,a60,none,none,none,none,none,a90,a120,none,none,a150,none,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,318.284583333333,314.402083333333, 0.008612, 0.050942, 0.064221, 0.0717714, 0.059994,buy
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,6.4325,113.17,253.2625,318.45,314.874583333333,-0.041277, 0.041981, 0.043134, 0.0639351, 0.049414,buy
2017-07-16,none,a90,none,none,none,none,a180,a120,a120,a90,none,none,none,none,none,none,none,a45,19.9216666666667,114.121666666667,265.8,318.621666666667,315.35125, 0.019738, 0.154288, 0.034055, 0.0258677, 0.111183,buy
2017-07-17,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a45,33.755,115.078333333333,278.676666666667,318.790833333333,315.83, 0.048839, 0.042214, 0.035802, 0.0242966, 0.083172,buy
2017-07-18,none,a90,none,none,none,none,a150,a90,a150,none,none,none,none,none,a120,none,none,none,47.9354166666667,116.03,291.905416666667,318.967083333333,316.31125, 0.015535, 0.044923, 0.029331,-0.0203436, 0.049362,buy
2017-07-19,none,a90,none,a120,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,62.4333333333333,116.98625,305.447083333333,319.141666666667,316.79625, 0.048739, 0.060737,-0.002849, 0.0599324, 0.007417,buy
2017-07-20,none,none,none,a120,none,none,a120,a60,a180,none,none,none,none,a90,none,none,none,none,77.1829166666667,117.94,319.242916666667,319.319583333333,317.28125,-0.001782, 0.071700, 0.037591, 0.0490179,-0.026803,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,92.0808333333333,118.895833333333,333.185,319.497916666667,317.770416666667,-0.016702,-0.010768,-0.031453,-0.0435492,-0.063903,sell
