Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.496203031147108,-0.02054090,-0.0197913,-0.026709,-0.0150365, 0.0106599,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.496359266639526,-0.00865328, 0.0008064,-0.007089, 0.0002869, 0.0118781,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.496509252712248, 0.00551523,-0.0001248, 0.001608, 0.0047695, 0.0119868,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.496652989365273,-0.02009165, 0.0023647,-0.010425,-0.0032382,-0.0024880,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.496790476598602, 0.02505374, 0.0373007, 0.031361, 0.0296714, 0.0302273,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.496919928863748,-0.01751446, 0.0021272,-0.010204, 0.0005535,-0.0041071,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.497043131709198,-0.00838451,-0.0030819, 0.004390,-0.0016057,-0.0136077,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.497159192360709, 0.00260285, 0.0178374, 0.014416, 0.0053882,-0.0107609,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.497269003592524, 0.01613070, 0.0178153, 0.013111, 0.0104441, 0.0007087,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.497372565404641, 0.02701358, 0.0410863, 0.041350, 0.0329151, 0.0063084,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.497466306700092,-0.01611255,-0.0067575,-0.004411,-0.0238863,-0.0133767,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.497557369672816, 0.01049210, 0.0139831, 0.007141, 0.0289254, 0.0285494,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.497639504903116,-0.00735319, 0.0267992, 0.028678,-0.0049981, 0.0017538,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.497713605165235,-0.03578236,-0.0232043,-0.035750,-0.0338846,-0.0412185,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.497785027104626,-0.03322949,-0.0298378,-0.032361,-0.0361901,-0.0347791,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.497845735753109,-0.01925299,-0.0274026,-0.021199,-0.0289264,-0.0301044,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.497901980530379,-0.03254834,-0.0331347,-0.028353,-0.0289543,-0.0427085,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.497950190339468,-0.02751046,-0.0338955,-0.027939,-0.0268136, 0.0009947,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.497991257954619,-0.01418285,-0.0073732,-0.014520, 0.0012556, 0.0033744,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.498026968924314,-0.00226924,-0.0067095,-0.001724, 0.0005104, 0.0158811,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.498053752151586,-0.00021339,-0.0076911, 0.006910, 0.0075264, 0.0134540,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.498076071507646,-0.02032485,-0.0242195,-0.017802, 0.0006812,-0.0077343,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.498083213701585,-0.02518780,-0.0530656,-0.025419,-0.0281701,-0.0149038,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.49810374750916,-0.01664220,-0.0293430,-0.015355,-0.0342031,-0.0018895,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.49810374750916,-0.01127244,-0.0123415,-0.008192,-0.0236182, 0.0021419,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.498084106475827, 0.00295940, 0.0064052, 0.005174, 0.0260880, 0.0099703,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.498076964281888,-0.00033317,-0.0037055, 0.006659, 0.0374113,-0.0016204,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.498054644925828, 0.04498165, 0.0501726, 0.049250, 0.0408113, 0.0265565,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.498028754472799, 0.03637253, 0.0406265, 0.048017, 0.0519675, 0.0319798,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.497994829051588, 0.02499413, 0.0142480, 0.014509, 0.0232922, 0.0153091,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.49795465421068,-0.00679670, 0.0231882, 0.016305, 0.0008761, 0.0064441,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.497907337175834, 0.01755825, 0.0563444, 0.027496, 0.0216627, 0.0482025,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.497851985172805,-0.01906361, 0.0079540,-0.011714,-0.0058473, 0.0109651,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.497793062072808,-0.00296932,-0.0074012,-0.015532, 0.0047385, 0.0088477,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.497725211230386,-0.02804795,-0.0119605,-0.021850,-0.0272621, 0.0025737,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.497649325419782,-0.00605471, 0.0068878, 0.016815,-0.0014733, 0.0021729,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.497568082963725,-0.01477732, 0.0076513, 0.000417,-0.0035336,-0.0160098,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.49748059108797,-0.02327485,-0.0213025,-0.024060,-0.0299284, 0.0049223,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.497385064244034,-0.02625869,-0.0167895,-0.010025, 0.0029606, 0.0270692,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.497285966303129, 0.02096900, 0.0157841, 0.019948, 0.0170955, 0.0189150,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.4971779406198,-0.00692921,-0.0091150,-0.012589, 0.0030139,-0.0043566,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.497064558291016,-0.04513031,-0.0453227,-0.043528,-0.0126548,-0.0221177,sell
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.496944926542535,-0.01501902,-0.0288150,-0.015947, 0.0010233, 0.0057528,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.496818152600116,-0.00566484,-0.0108976,-0.011635,-0.0116355,-0.0139812,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.496687807560727,-0.01170388, 0.0022861,-0.010453, 0.0041883,-0.0044076,sell
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.496548534778913, 0.00895087, 0.0452948, 0.050100, 0.0166118, 0.0279442,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.496404798125888, 0.01248077, 0.0253482, 0.014955, 0.0052068, 0.0215083,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.496252133730439, 0.00158671, 0.0163767, 0.007379,-0.0105979, 0.0249216,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.496096791012263, 0.00231872, 0.0338111, 0.024244, 0.0138958, 0.0017764,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.495933413325905,-0.02528873, 0.0190266, 0.005910,-0.0180304,-0.0126692,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.495764678994093,-0.03811615, 0.0009555, 0.010579,-0.0387203,-0.0432507,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.495589695242585,-0.01893380,-0.0047539, 0.007741,-0.0109587,-0.0296867,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.495408462071379, 0.00358274, 0.0384520, 0.024835, 0.0061737, 0.0004927,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.495221872254719,-0.02181580, 0.0162774, 0.007461,-0.0195929,-0.0129316,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.495030818566847,-0.01857889,-0.0276120,-0.014482,-0.0229889,-0.0033599,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.494832622685036,-0.01105984,-0.0139549,-0.008995,-0.0130370, 0.0112603,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.494628177383529,-0.00733224, 0.0033052, 0.013814, 0.0025520,-0.0007801,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494421053759294,-0.03320827,-0.0371366,-0.029208,-0.0353037,-0.0344039,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.494207680715362,-0.04099489,-0.0454316,-0.041271,-0.0423996,-0.0375560,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.493988058251734,-0.01510974,-0.0135821,-0.008078,-0.0090677,-0.0096538,sell
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.493764864691136, 0.01041064, 0.0097896, 0.016154, 0.0308498, 0.0186910,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.493534528936599, 0.00587597, 0.0103048, 0.007596,-0.0075792, 0.0226692,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.49329972931085,-0.01605565,-0.0235538, 0.015107,-0.0215861, 0.0004989,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.493060465813889,-0.03215568,-0.0370844,-0.023440,-0.0308378,-0.0248659,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.492815845671473,-0.01348960,-0.0277027, 0.023419,-0.0196484,-0.0069434,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.492564976109361,-0.00001614,-0.0149399, 0.020258, 0.0027010, 0.0014048,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.492307857127552,-0.02912123,-0.0322163,-0.007873,-0.0030403,-0.0293946,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.492050738145744,-0.03898505,-0.0401959,-0.016923,-0.0378483,-0.0320103,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.49179183361545,-0.00409770,-0.0109950,-0.010939,-0.0196590,-0.0002901,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.491524001342732,-0.02848490,-0.0204960,-0.029779, 0.0077127,-0.0168671,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.491253490747288,-0.00414870,-0.0153187,-0.016144,-0.0065038,-0.0220731,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.490979409054874,-0.02661556,-0.0241951,-0.015599,-0.0230628,-0.0303599,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.490699970717005,-0.01977103,-0.0010736,-0.014935, 0.0512169,-0.0125068,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.490416961282167,-0.02637741,-0.0340975,-0.012323,-0.0130492,-0.0312548,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.490129487976117,-0.00338103, 0.0034314, 0.001514,-0.0246334, 0.0161102,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.489839336347339, 0.01319413, 0.0147608, 0.017234,-0.0043697, 0.0244565,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.48954472084735, 0.03108764, 0.0431791, 0.003040, 0.0046221, 0.0364198,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.489247427024633, 0.05258842, 0.0424821,-0.001386, 0.0107046, 0.0559942,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.488945669330705, 0.02848213, 0.0029164,-0.008551,-0.0035930, 0.0358569,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.488642126088292, 0.03310276, 0.0260331,-0.016063,-0.0020889, 0.0279876,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.488335011748909, 0.01947875, 0.0202722,-0.020740, 0.0101205, 0.0303352,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.488025219086799, 0.02928975, 0.0138953, 0.031644, 0.0308182, 0.0394679,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.48771185532772,-0.01627119,-0.0437635,-0.027806,-0.0051509,-0.0001482,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.487396706020155,-0.04381004,-0.0476112,-0.046572,-0.0314028,-0.0195813,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.487078878389864,-0.00531017, 0.0102405,-0.014788,-0.0064338, 0.0118597,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.486758372436845, 0.01510709, 0.0192270, 0.007212, 0.0153304, 0.0196757,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.486435188161099,-0.01273300, 0.0184284,-0.019199, 0.0118339, 0.0012014,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.486110218336869, 0.00229916,-0.0051194,-0.007965, 0.0034867, 0.0171402,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.485782570189911,-0.01908505,-0.0568936,-0.004040,-0.0046617,-0.0255030,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.485452243720226, 0.00796040, 0.0157023, 0.002849, 0.0102303, 0.0183320,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.485122810024783, 0.02831678, 0.0298744, 0.035892, 0.0199168, 0.0236346,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.484788912458129, 0.01654775, 0.0362929, 0.020203, 0.0214126, 0.0169013,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.484454122117232,-0.00075306, 0.0003623,-0.001665, 0.0091156, 0.0029710,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.484119331776335,-0.00227708, 0.0032465,-0.002031, 0.0030578, 0.0226072,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.483782755886953, 0.01766476, 0.0423287, 0.040186, 0.0430455, 0.0421164,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.483444394449087, 0.02155325, 0.0456581, 0.028758, 0.0353369, 0.0374125,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.483105140236978, 0.03633770, 0.0488846, 0.023670, 0.0237719, 0.0440047,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.482768564347596,-0.02634451,-0.0294641,-0.027877,-0.0295072,-0.0218601,sell
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.48242663181276,-0.00251939,-0.0035613,-0.007697,-0.0037011, 0.0295336,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.482085592052167, 0.00946275, 0.0416349, 0.046345, 0.0426777, 0.0451881,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.481748123388543, 0.02256625, 0.0543558, 0.045479, 0.0500867, 0.0650747,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.481405298079464, 0.07322267, 0.0809549, 0.081089, 0.0764703, 0.0800959,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.481062472770386, 0.00130172, 0.0054452, 0.005135, 0.0382214, 0.0213275,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.48072054023555, 0.02585155, 0.0551864, 0.032072, 0.0505572, 0.0597102,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.480383964346168,-0.02948015,-0.0371935,-0.004533,-0.0230190,-0.0184847,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.480041139037089,-0.00422487, 0.0084541, 0.011147,-0.0069246, 0.0024389,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.479700099276496,-0.00884733, 0.0165075, 0.003440, 0.0056409, 0.0186001,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.479362630612872,-0.00428633, 0.0173160, 0.035012, 0.0281375, 0.0115878,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47902248362652,-0.01637280,-0.0135211,-0.002124,-0.0152663, 0.0034639,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.478684122188654,-0.00702808,-0.0073002,-0.004543,-0.0061474, 0.0174017,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.478349331847757,-0.04698663,-0.0574387,-0.059301,-0.0400041,-0.0476297,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.478013648732618, 0.00091517,-0.0018527, 0.001176,-0.0089248, 0.0045372,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.477679751165963,-0.00843533,-0.0049657,-0.007536,-0.0102057,-0.0032735,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.477347639147793, 0.01350477, 0.0320444, 0.012388, 0.0255046, 0.0267765,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.477016419903866, 0.00802235, 0.0074153, 0.008552,-0.0017021, 0.0194319,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.476687878982666, 0.00295766, 0.0029942, 0.005021,-0.0022249, 0.0015091,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.47636112360995,-0.01193327,-0.0037163,-0.001198,-0.0086024, 0.0132930,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.476034368237235, 0.01116003, 0.0087740, 0.011226, 0.0078660, 0.0198495,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.475711183961489,-0.00816445,-0.0053406,-0.007714, 0.0000258, 0.0090932,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.475389785234228,-0.00832023,-0.0108140, 0.008637,-0.0088975, 0.0019269,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.475071957603937,-0.02244141,-0.0196057,-0.014606, 0.0175828,-0.0096733,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.47475591552213,-0.00881364,-0.0124438,-0.002862, 0.0020346,-0.0036179,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.474443444537293,-0.00921681,-0.0182283,-0.018754,-0.0155902,-0.0128615,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.474133651875183,-0.00235275,-0.0021314,-0.030935, 0.0056411, 0.0074066,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.473827430310043,-0.01755788,-0.0266039,-0.023234, 0.0017768,-0.0247008,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.473523887067629, 0.01588185, 0.0153575, 0.014872, 0.0147946, 0.0020968,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.473224807696428,-0.03679494,-0.0342114,-0.030340, 0.0045112,-0.0227142,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.472927513873712,-0.02295640,-0.0166873, 0.005349, 0.0201347,-0.0074562,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.472634683922207,-0.05311091,-0.0432158,-0.039376,-0.0530524,-0.0475010,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.472345425067672,-0.04677510,-0.0459169,-0.038615,-0.0501129,-0.0454791,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.472059737310107,-0.02427219,-0.0134771,-0.008037,-0.0084523,-0.0238669,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.471778513423754,-0.03104945,-0.0323631,-0.029222,-0.0310918,-0.0335097,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.471499075085885,-0.03058391,-0.0274346,-0.016509,-0.0177161,-0.0235983,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.471227671716198,-0.02546905,-0.0146427,-0.009244,-0.0208779,-0.0229660,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.470957161120753, 0.02893670, 0.0448802, 0.034995, 0.0646309, 0.0407672,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.47069111439652, 0.00739397, 0.0119740, 0.009924, 0.0108992, 0.0199368,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.470431317091984, 0.02133691, 0.0171350, 0.021337, 0.0334326, 0.0249100,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.470174198110176, 0.02798096, 0.0247988, 0.045332, 0.0246181, 0.0341154,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.469926899645033, 0.03577156, 0.0221072, 0.022141, 0.0259337, 0.0376360,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.46967960117989, 0.00763500, 0.0027210, 0.004196, 0.0050623, 0.0290777,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.469440337682929,-0.01333798,-0.0127529,-0.012854,-0.0095194, 0.0068795,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.469203752508696,-0.03091254,-0.0188106,-0.034659,-0.0192985, 0.0131537,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.468973416754159, 0.01629048, 0.0018470,-0.033104, 0.0402176, 0.0314404,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.468747544870834,-0.00625009,-0.0009595,-0.002026, 0.0222423, 0.0132620,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.468527922407205,-0.00355225, 0.0175392, 0.009856, 0.0368117, 0.0253028,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.468311871040546, 0.02172064, 0.0492641, 0.033093, 0.0485365, 0.0487490,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.468102069093584,-0.00806627,-0.0077317, 0.048999,-0.0013797, 0.0207572,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.467898516566319,-0.03676692,-0.0491175,-0.000562,-0.0343608,-0.0353228,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.467700320684508,-0.00864012,-0.0099799, 0.006002, 0.0070222,-0.0087430,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.467509266996636, 0.01364283, 0.0157840, 0.016640, 0.0125361, 0.0245505,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.467322677179976, 0.02804693, 0.0296134, 0.025951, 0.0310216, 0.0247968,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.46714501510574, 0.02855382, 0.0306070, 0.029561, 0.0282700, 0.0300952,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.466969138579989, 0.02260041, 0.0374776, 0.034051, 0.0315278, 0.0252887,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.466803975345147, 0.01307113, 0.0394549, 0.021973, 0.0332816, 0.0501568,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.466642383207274,-0.00996523, 0.0101586,-0.004213, 0.0194501, 0.0131162,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.46648793326334, 0.03891465, 0.0672026, 0.035523, 0.0412024, 0.0380422,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.466339732739103, 0.04483844, 0.0324134, 0.033690, 0.0368171, 0.0359247,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.46619688886032,-0.02519265, 0.0087700, 0.030591, 0.0130934,-0.0121384,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.466062079949719, 0.01521312, 0.0120038, 0.016846, 0.0161356, 0.0142616,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.46593173491033,-0.00390794, 0.0263338,-0.001059, 0.0011071, 0.0031084,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.465810317613364, 0.03127426, 0.0329987, 0.025304, 0.0257665, 0.0068320,buy
