Date,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,a30,a45,a150,a45,none,none,a135,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.03355,-0.0505,-0.40817,-0.042161, 0.00983,buy
2017-05-26,a30,a45,a150,a45,a60,none,a135,none,a0,none,a120,a0,a90,none,a180,a60,none,none,none,none,none,none,none, 0.13602,-0.3431,-0.37710,-0.376206,-0.33450,sell
2017-05-27,a30,a45,a150,none,a60,none,a135,none,none,a90,none,a0,none,a60,a180,a60,none,none,none,none,none,none,none, 0.51115, 0.1558, 0.30213,-0.397551, 0.10809,buy
2017-05-28,a30,a45,a150,none,a60,none,a135,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.33018,-0.1576,-0.18794,-0.504488, 0.02347,sell
2017-05-29,none,a45,a150,none,a60,none,none,none,none,a120,none,none,none,none,a150,a90,none,none,none,none,none,none,a120, 0.00470,-0.8007,-0.09714,-0.613622,-0.47876,sell
2017-05-30,none,none,none,none,a60,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,a120, 0.23341, 0.3333, 0.78455, 0.349535, 0.79682,buy
2017-05-31,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a0,a120,a120,none,none,none,a60,none,none,a120,-0.41673,-0.6246,-0.55227,-0.614637,-0.65240,sell
2017-06-01,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,a45,a30,none,a60,none,a120,a120, 0.38666,-0.2309,-0.12852, 0.306142, 0.29493,buy
2017-06-02,none,none,none,none,none,none,a150,none,none,a180,none,a90,a180,none,a90,a150,a45,a30,none,a60,a45,a120,a120, 0.41869,-0.1141,-0.00585, 0.269390, 0.59628,buy
2017-06-03,none,none,none,none,none,none,a150,none,a120,a180,a0,a90,a150,none,none,none,a45,a30,none,a60,a45,a120,a120,-0.39321,-0.3427,-0.48090,-0.256156, 0.02309,sell
2017-06-04,none,a60,a135,none,none,a90,a150,a30,a120,none,a0,none,a150,none,a60,none,a45,a30,none,a60,a45,a120,a120, 0.29420, 0.2270, 0.24432, 0.203288, 0.13191,buy
2017-06-05,none,a60,a135,a30,none,a90,a150,a30,none,a150,none,a120,none,a60,a60,a180,a45,a30,none,a60,a45,a120,none, 0.02029, 0.0946, 0.16829, 0.246175,-0.15564,buy
2017-06-06,none,a60,a135,a30,none,a90,none,a30,a150,none,none,none,a120,none,none,none,a45,a30,none,a60,a45,a120,none, 0.28967, 0.3017, 0.23995, 0.191915, 0.09073,buy
2017-06-07,none,a60,a135,a30,none,a90,none,a30,a150,a120,none,a150,none,a90,none,a150,a45,a30,none,a60,a45,a120,none, 0.25316, 0.2517, 0.18134, 0.255810, 0.20472,buy
2017-06-08,none,none,none,a30,none,none,none,a30,none,a120,a60,a150,a90,a90,none,a150,a45,none,none,a60,a45,none,none,-0.23117,-0.3282,-0.25486,-0.120702,-0.35797,sell
2017-06-09,none,none,none,a30,none,none,none,a30,a180,none,a60,none,a90,none,a0,none,a45,none,none,a60,none,none,none,-0.07445, 0.2794, 0.31617, 0.403680, 0.15851,buy
2017-06-10,none,none,none,a30,none,none,none,a30,none,a90,none,a180,none,a120,a0,a120,a45,none,none,a60,none,none,none,-0.15014,-0.2812,-0.05737,-0.388262,-0.44909,sell
2017-06-11,none,none,none,none,none,none,none,none,a150,none,a90,a180,a60,none,none,a120,a45,none,none,a60,none,none,none, 0.06712, 0.0417,-0.03088, 0.070314, 0.04429,buy
2017-06-12,none,none,a120,none,a90,none,none,none,a150,a60,none,none,none,a150,none,none,a45,none,none,a60,none,none,none,-0.33657,-0.2740,-0.31820,-0.315915,-0.20230,sell
2017-06-13,none,none,a120,none,a90,none,none,none,none,a60,a120,a150,none,a150,none,a90,none,none,none,a60,none,none,a135, 0.11476, 0.1071, 0.07507, 0.125807,-0.03562,buy
2017-06-14,a0,none,a120,none,a90,none,none,none,a120,none,a120,none,none,a180,a60,none,none,none,none,a60,none,none,a135, 0.39673, 0.3680, 0.33957, 0.359049, 0.24711,buy
2017-06-15,a0,none,a120,none,a90,none,none,none,none,none,none,a120,none,a180,a60,a60,none,none,none,a60,none,none,a135,-0.07278,-0.3367,-0.17686,-0.483185,-0.33240,sell
2017-06-16,a0,none,none,none,none,none,none,none,a90,none,a150,a120,a0,none,none,a60,none,none,a150,a60,none,none,a135, 0.01016, 0.0442,-0.37508,-1.126222,-0.05697,sell
2017-06-17,a0,none,none,none,none,none,a180,none,a90,a0,none,none,none,a150,a90,none,none,a45,a150,a60,a60,none,a135,-0.26964,-0.2119,-0.24532,-1.023519,-0.36744,sell
2017-06-18,a0,none,none,none,none,a60,a180,none,none,none,a180,a90,none,none,none,none,none,a45,a150,a60,a60,none,a135,-0.43405,-0.5909,-0.43405,-0.941283,-0.44814,sell
2017-06-19,a0,a90,none,none,none,a60,a180,a45,a60,none,a180,none,none,a120,a120,none,none,a45,a150,none,a60,none,none,-0.18120,-0.0533,-0.25757,-0.452095,-0.20241,sell
2017-06-20,none,a90,none,none,none,a60,a180,a45,none,none,a150,a60,a60,none,none,a0,none,a45,a150,none,a60,none,none,-0.40579,-0.5836,-0.69156,-0.478676,-0.12229,sell
2017-06-21,none,a90,none,none,none,a60,none,a45,none,a60,a150,none,a60,a90,a150,a0,none,a45,a150,none,a60,none,none,-0.39836,-0.8473,-0.84329,-0.896997,-0.65409,sell
2017-06-22,none,a90,none,none,none,none,none,a45,none,a60,a120,none,a90,none,none,none,none,a45,a150,none,a60,none,none, 0.38334, 0.3953,-0.49869,-0.444371, 0.38395,buy
2017-06-23,none,none,none,none,none,none,none,a45,a0,a90,a120,none,a90,a60,a180,none,none,none,none,none,a60,none,none, 0.06881,-0.1234, 0.12271,-0.025271,-0.07420,buy
2017-06-24,none,none,none,none,none,none,none,a45,none,a90,a90,a0,a120,none,none,none,none,none,none,none,none,none,none, 0.33975,-0.1476, 0.31305,-0.213117,-0.20820,buy
2017-06-25,none,none,none,none,none,a45,none,none,none,a120,a90,a0,a120,none,a150,a60,none,none,none,none,none,none,none,-0.55981,-0.6447,-0.41202,-0.442245,-0.61495,sell
2017-06-26,none,none,a90,a0,a120,a45,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.38306,-0.2715,-0.41772,-0.286559,-0.32951,sell
2017-06-27,none,none,a90,a0,a120,a45,none,none,a60,a150,a60,none,a150,a0,a120,a90,a30,none,none,none,none,none,a150,-0.43058,-0.3577,-0.33485,-0.370403,-0.36836,sell
2017-06-28,none,none,a90,a0,a120,a45,none,none,none,a150,none,none,a180,a0,none,none,a30,none,none,none,none,none,a150,-0.41808,-0.3829,-0.45724,-0.423250,-0.45214,sell
2017-06-29,none,none,a90,a0,a120,none,none,none,a90,a180,none,a60,a180,none,a90,a120,a30,none,none,none,none,a90,a150,-0.13481, 0.0470,-0.38241,-0.012030, 0.01026,buy
2017-06-30,none,none,none,a0,none,none,none,none,a90,a180,none,none,none,none,a90,a120,a30,none,none,none,none,a90,a150, 0.06354, 0.0213,-0.25571, 0.002525, 0.03687,buy
2017-07-01,none,none,none,a0,none,none,a150,none,none,none,a0,a90,a150,none,a60,none,a30,a60,a135,none,none,a90,a150, 0.08712, 0.0649,-0.09528, 0.088810,-0.02103,buy
2017-07-02,a30,none,none,none,none,a30,a150,none,a120,a150,none,none,none,a60,a60,a150,a30,a60,a135,none,none,a90,none, 0.10854,-0.1682, 0.07147,-0.086053,-0.19832,buy
2017-07-03,a30,a120,none,none,none,a30,a150,a60,none,none,none,none,a120,none,none,none,a30,a60,a135,none,none,a90,none, 0.27533, 0.1370, 0.17675, 0.159889, 0.17591,buy
2017-07-04,a30,a120,none,none,a135,a30,none,a60,a150,a120,none,a120,a120,a90,none,a180,a30,a60,a135,none,none,a90,none, 0.15017, 0.2645, 0.24078, 0.275937, 0.18562,buy
2017-07-05,a30,a120,none,none,a135,a30,none,a60,a150,a120,none,none,none,a90,none,a180,a30,a60,a135,none,none,none,none,-0.09369, 0.0081, 0.12648, 0.009246, 0.04229,buy
2017-07-06,a30,a120,none,none,a135,none,none,a60,none,none,a60,a150,a90,none,a0,none,a30,a60,a135,none,none,none,none,-0.08054, 0.0456, 0.24991,-0.047992, 0.20070,buy
2017-07-07,none,a120,none,none,a135,none,none,a60,a180,a90,none,a150,none,a120,a0,a150,none,none,a135,none,none,none,none, 0.15828, 0.0301, 0.09631, 0.159353, 0.00397,buy
2017-07-08,none,none,none,none,none,none,a135,a60,none,none,a90,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.42755, 0.3414, 0.39557, 0.411499, 0.40114,buy
2017-07-09,none,none,none,none,none,none,a135,a60,none,a60,a90,a180,a60,a150,none,none,none,none,none,a45,none,none,none, 0.25757, 0.1059, 0.52807, 0.138565, 0.17143,buy
2017-07-10,none,none,none,none,none,none,a135,a60,a150,a60,none,a180,none,a150,none,a120,none,none,none,a45,none,none,none,-0.12294,-0.2063,-0.24414,-0.265418,-0.06811,sell
2017-07-11,none,none,none,none,none,none,a135,a60,none,none,a120,none,none,none,a60,a120,none,none,none,a45,none,none,none, 0.13355, 0.0203, 0.48602, 0.130192, 0.14745,buy
2017-07-12,none,a135,a60,none,a150,none,a135,a60,a120,none,none,a150,none,a180,a60,none,none,none,none,a45,none,none,none, 0.20351, 0.0920,-0.02242, 0.032585,-0.08279,buy
2017-07-13,a45,a135,a60,none,a150,none,none,none,none,none,a150,none,a0,none,none,a90,none,none,none,a45,none,none,none,-0.40223,-0.2926,-0.23006,-0.279126, 0.06322,sell
2017-07-14,a45,a135,a60,none,a150,none,none,none,a90,a0,a150,a120,a0,a150,a90,none,none,none,none,a45,none,none,none,-0.68408, 0.0893,-0.06682,-0.387633,-0.23448,sell
2017-07-15,a45,a135,a60,none,a150,none,none,none,a90,a0,a180,none,none,none,none,a60,none,none,a120,a45,a90,none,none,-0.28413,-0.2309,-0.66419,-0.420896, 0.88126,sell
2017-07-16,a45,a135,a60,none,a150,none,none,none,none,none,a180,a90,none,a120,a120,a60,none,none,a120,a45,a90,none,none,-0.49775,-0.3692,-0.65684,-0.480134, 0.75616,sell
2017-07-17,a45,none,none,none,none,none,a120,none,a60,none,none,a90,none,a120,none,none,none,none,a120,a45,a90,none,none, 0.37705, 0.5060, 0.07410, 0.861582, 0.48167,buy
2017-07-18,a45,none,none,none,none,none,a120,none,none,none,a150,none,a60,a90,a150,none,none,none,a120,a45,a90,none,none,-0.74738,-0.8479,-0.84430,-0.755581,-0.14994,sell
2017-07-19,a45,none,none,none,none,a0,a120,none,none,a60,none,a60,none,a90,none,none,none,none,a120,a45,a90,none,none,-0.21545,-0.1100,-0.22842,-0.135882,-0.10923,sell
2017-07-20,none,none,none,none,none,a0,a120,none,none,none,a120,none,a90,a60,a180,a0,none,none,a120,a45,a90,none,none,-0.52776,-0.3512,-0.61296,-0.667240, 0.10246,sell
2017-07-21,none,none,none,none,none,a0,a120,none,a0,a90,none,none,none,a60,a180,none,none,none,a120,a45,none,none,a180,-0.52593,-0.6806,-0.53732,-1.030425,-0.29908,sell
2017-07-22,none,a150,none,none,none,a0,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,none,a180,-0.12414,-0.3152,-0.18637,-0.228451, 0.11615,sell
2017-07-23,none,a150,none,none,none,a0,none,none,none,a120,none,a0,none,none,a150,none,none,none,none,none,none,none,a180,-0.72681,-0.7845,-0.72000,-0.687611,-0.78450,sell
2017-07-24,none,a150,a45,none,none,a0,none,none,none,none,a60,none,a150,a0,a120,a60,none,none,none,none,none,none,a180,-0.19041,-0.0383,-0.35104,-0.128173,-0.16470,sell
2017-07-25,none,a150,a45,none,none,a0,none,none,a60,a150,none,none,none,a0,a120,a60,none,none,none,none,none,a60,a180,-0.55867,-0.6660,-0.68799,-0.410442,-0.56634,sell
2017-07-26,none,a150,a45,none,none,none,none,none,a60,none,none,none,a180,none,a90,none,none,none,none,none,none,a60,a180,-0.43895,-0.1162,-0.12616,-0.075038,-0.14845,sell
2017-07-27,none,a150,a45,a30,none,none,none,none,none,a180,none,a60,none,none,a90,a90,none,a90,none,none,none,a60,a180,-0.19745,-0.3811,-0.21647,-0.366172,-0.21417,sell
2017-07-28,none,none,a45,a30,none,none,none,none,a90,none,a0,a60,a150,none,none,none,none,a90,none,none,none,a60,none,-0.60446,-0.4454,-0.68177,-0.546534,-0.50066,sell
2017-07-29,none,none,a45,a30,none,none,none,none,none,a150,a0,none,none,a60,a60,a120,none,a90,none,none,none,a60,none,-0.54486,-0.6440,-0.58274,-0.549801,-0.61986,sell
2017-07-30,none,none,a45,a30,none,none,none,none,a120,a150,none,a90,a120,none,none,a120,none,a90,none,none,none,none,none,-0.58278,-0.7872,-0.88022,-0.583168,-0.78717,sell
2017-07-31,a60,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,-0.25897,-0.2364,-0.25754,-0.407414,-0.38810,sell
2017-08-01,a60,none,none,a30,none,none,none,none,none,a120,none,a120,none,a90,none,a150,none,a90,none,none,none,none,none,-0.24749,-0.4472,-0.37890,-0.324369,-0.45480,sell
2017-08-02,a60,none,none,a30,none,none,none,none,a150,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.03001,-0.1160,-0.24240, 0.108498,-0.39692,sell
2017-08-03,a60,none,none,a30,none,none,none,none,none,a90,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,-0.34673,-0.6047,-0.29570,-0.507676,-0.57312,sell
2017-08-04,a60,none,none,a30,none,none,none,none,a180,a90,none,a150,a60,none,none,a180,none,none,none,none,none,none,none,-0.38504,-0.6192,-0.45668,-0.610604,-0.71669,sell
2017-08-05,a60,none,none,a30,none,none,none,none,a180,none,a90,a150,a60,a150,none,none,none,none,none,none,none,none,none,-0.01297,-0.1650,-0.28985, 0.001111,-0.11916,sell
2017-08-06,a60,none,none,a30,a180,none,none,a60,none,a60,none,none,none,a150,none,a150,none,none,none,none,none,a45,none, 0.10983,-0.0923, 0.11927, 0.139505, 0.23303,buy
2017-08-07,a60,none,none,a30,a180,none,none,a60,a150,none,a120,a180,none,none,none,a150,a0,none,none,none,none,a45,none, 0.22691,-0.0447, 0.22691, 0.169490, 0.48520,buy
2017-08-08,a60,none,none,a30,a180,none,none,a60,none,none,a120,none,none,a180,a60,none,a0,none,none,a30,none,a45,none, 0.19452,-0.1783, 0.19452, 0.137331,-0.16420,buy
2017-08-09,a60,none,none,a30,a180,none,none,a60,a120,none,none,a150,a0,none,none,a120,a0,none,none,a30,a120,a45,none, 0.29408, 0.3151, 0.22232, 0.294076, 0.48831,buy
2017-08-10,a60,none,none,a30,a180,none,none,a60,a120,a0,a150,a150,a0,a150,a90,none,a0,none,none,a30,a120,a45,none, 0.26426, 0.1887, 0.20593, 0.216473, 0.10555,buy
2017-08-11,a60,none,none,a30,a180,none,none,a60,none,a0,none,none,none,a150,none,none,a0,none,none,a30,a120,a45,none, 0.27407, 0.1959, 0.14904, 0.245313, 0.21954,buy
2017-08-12,a60,none,none,a30,a180,none,none,a60,a90,none,a180,a120,none,a120,a120,a90,a0,none,none,a30,a120,none,none, 0.24572, 0.2417, 0.22644, 0.245719, 0.13595,buy
2017-08-13,a60,none,none,none,a180,none,none,a60,none,none,none,none,none,a120,a120,none,a0,none,none,a30,a120,none,none, 0.25817, 0.2469, 0.24090, 0.246870, 0.39496,buy
2017-08-14,a60,none,none,none,a180,none,none,none,a60,none,a150,a90,a60,none,a150,a60,a0,none,a90,a30,a120,none,none, 0.03183, 0.0422, 0.01784, 0.056003, 0.06690,buy
2017-08-15,none,none,none,none,a180,none,none,none,none,a60,a150,none,none,a90,a150,none,a0,none,a90,a30,none,none,none,-0.04451,-0.2049,-0.05457,-0.020337,-0.01899,buy
2017-08-16,none,none,none,none,a180,none,none,none,none,none,a120,a60,a90,none,a180,none,a0,none,a90,a30,none,none,a150, 0.04809,-0.0871, 0.03333, 0.054327,-0.00539,buy
2017-08-17,none,none,none,none,a180,none,none,none,none,a90,a120,a60,none,a60,a180,none,a0,none,a90,a30,none,none,a150, 0.18694,-0.0636, 0.19313, 0.087464, 0.03564,buy
2017-08-18,none,none,none,none,a180,none,none,none,a0,none,a90,none,a120,none,a150,a0,none,none,a90,a30,none,a30,a150,-0.03182,-0.0316, 0.01567,-0.002691,-0.02694,buy
2017-08-19,none,none,none,none,a180,none,none,a45,a0,a120,a90,none,none,none,a150,a0,none,none,a90,a30,none,a30,a150,-0.03449,-0.0955,-0.03639,-0.042323,-0.01775,buy
2017-08-20,none,none,none,none,a180,none,none,a45,none,none,a60,a0,a150,none,none,none,none,none,a90,none,none,a30,a150, 0.00282, 0.0688, 0.05185, 0.057490, 0.08980,buy
2017-08-21,none,none,a45,none,none,none,none,a45,none,a150,a60,a0,none,a0,a120,none,none,a120,none,none,none,a30,a150,-0.33743,-0.3057,-0.23187,-0.333244,-0.33353,sell
2017-08-22,none,none,a45,none,none,none,none,a45,a60,none,none,none,a180,none,none,none,none,a120,none,none,a135,a30,none,-0.28922,-0.2720,-0.26921,-0.277531,-0.26955,sell
2017-08-23,none,none,a45,none,none,none,none,none,a60,a180,none,none,a180,none,a90,a60,none,a120,none,none,a135,a30,none,-0.31108,-0.3111,-0.27811,-0.299257,-0.26310,sell
2017-08-24,a45,none,a45,none,none,none,none,none,none,a180,none,none,a150,none,none,a60,none,a120,none,none,a135,none,none,-0.26590,-0.2458,-0.30323,-0.302440,-0.31174,sell
2017-08-25,a45,none,a45,none,none,none,none,none,a90,a150,a0,a60,a150,a60,a60,none,none,a120,none,none,a135,none,none,-0.36357,-0.3261,-0.36852,-0.337968,-0.38698,sell
2017-08-26,a45,none,a45,none,none,none,none,a30,none,a150,none,a60,none,a60,none,a90,none,a120,none,none,a135,none,none,-0.41850,-0.3575,-0.39709,-0.443455,-0.39714,sell
2017-08-27,a45,none,a45,none,none,none,none,a30,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,-0.20301, 0.3236, 0.12517, 0.106617, 0.10662,buy
2017-08-28,a45,none,none,none,none,none,none,a30,a120,a120,none,a90,none,a90,none,a120,none,none,none,none,none,none,a135, 0.10211, 0.1198, 0.07549, 0.117711,-0.49976,buy
2017-08-29,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a135,-0.26355,-0.3055,-0.02201,-0.305494,-0.47646,sell
2017-08-30,none,none,none,a0,none,none,none,none,a150,a90,a60,a120,a90,a120,a0,none,none,none,none,none,none,none,a135, 0.03875,-0.0774,-0.03745,-0.218243,-0.80673,sell
2017-08-31,none,a150,none,a0,none,none,none,none,none,a90,none,a120,none,a120,none,a150,none,none,none,none,none,none,a135, 0.08875,-0.0255, 0.08747,-0.037404,-0.60836,buy
2017-09-01,none,a150,none,a0,none,none,none,none,a180,none,a90,none,a60,none,none,a150,none,none,none,none,none,none,a135, 0.36669, 0.1025, 0.28414, 0.350736, 0.02299,buy
2017-09-02,none,a150,none,a0,none,none,none,none,a180,a60,a90,a150,none,a150,none,none,none,a135,none,none,none,none,a135, 0.14464, 0.0940, 0.03102, 0.141710,-0.18627,buy
2017-09-03,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,a135,none,none,a150,none,none,-0.41494,-0.6299,-0.48668,-0.570668,-0.60331,sell
2017-09-04,none,a150,none,a0,none,none,none,none,a150,none,a120,a180,none,a180,a60,a180,none,a135,none,none,a150,none,none,-0.50318, 0.6167,-0.18742, 0.585643, 0.49606,buy
2017-09-05,none,a150,none,a0,none,none,none,none,none,none,none,a180,a0,a180,none,none,none,a135,none,none,a150,none,none,-0.08239, 0.0785, 0.02951, 0.123552, 0.20723,buy
2017-09-06,none,a150,none,a0,none,none,none,none,a120,none,a150,none,a0,a150,a90,a150,none,a135,none,none,a150,none,none,-0.05878,-0.1266,-0.09702,-0.525296,-0.55281,sell
2017-09-07,none,a150,none,a0,none,none,none,none,a120,a0,a150,a150,none,a150,a90,none,none,a135,none,none,a150,none,none,-0.35460,-0.5304,-0.46501,-0.502152,-0.43597,sell
2017-09-08,none,a150,none,a0,none,none,none,none,none,none,a180,none,none,a120,a120,a120,none,none,none,none,a150,none,none,-0.33945,-0.4416,-0.36694,-0.418563,-0.38888,sell
2017-09-09,none,a150,none,a0,none,none,none,none,a90,none,a180,a120,none,a120,a120,none,none,none,none,none,none,none,none, 0.43505, 0.4156,-0.24163, 0.435045, 0.43505,buy
2017-09-10,none,a150,none,a0,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,a0,a120, 0.00460,-0.3673,-0.06306,-0.397486,-0.33355,sell
2017-09-11,none,none,none,a0,none,none,none,none,a60,a60,a150,a90,none,a90,a150,a90,none,none,none,none,none,a0,a120,-0.08203,-0.1667,-0.12603,-0.181077,-0.15367,sell
2017-09-12,none,none,none,a0,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,a0,a120,-0.82299,-0.3644,-0.38649,-0.364626,-0.78310,sell
2017-09-13,none,none,none,a0,none,none,none,none,none,a90,a120,none,none,a60,a180,a60,none,none,a60,none,none,a0,a120, 0.16880,-0.3309, 0.12611,-0.107343,-0.10776,buy
2017-09-14,none,none,none,a0,none,none,none,none,none,none,none,a60,a120,none,none,none,a30,a150,a60,none,none,a0,a120,-0.27223,-0.0538,-0.16670,-0.069619,-0.08358,sell
2017-09-15,none,none,none,a0,none,none,none,none,a0,a120,a90,none,a120,none,a150,none,a30,a150,a60,none,none,a0,a120,-0.06643,-0.1916,-0.24439, 0.035392, 0.07502,sell
2017-09-16,none,none,a45,a0,none,none,none,none,a0,a120,none,none,a150,none,none,none,a30,a150,a60,none,none,a0,none,-0.18797,-0.0455,-0.25132,-0.045507,-0.29142,sell
2017-09-17,none,none,a45,a0,a180,none,none,none,none,a150,a60,none,a150,a0,a120,a0,a30,a150,a60,none,none,a0,none,-0.03011,-0.1210,-0.04745, 0.026035,-0.44911,buy
2017-09-18,a45,none,a45,a0,a180,none,none,none,none,a150,a60,a0,a180,none,none,a0,a30,a150,a60,none,none,none,none, 0.07130,-0.1046, 0.09982, 0.098545,-0.09083,buy
2017-09-19,a45,none,a45,a0,a180,none,none,none,none,a180,none,a0,a180,none,a90,none,a30,a150,none,none,none,none,none,-0.05869,-0.2741,-0.12055, 0.103171, 0.06262,buy
2017-09-20,a45,none,a45,a0,a180,none,none,none,a60,a180,none,none,none,none,a90,none,a30,none,none,none,none,none,none, 0.01316,-0.0605, 0.18675, 0.100448, 0.22079,buy
2017-09-21,a45,none,a45,a0,a180,none,none,none,none,none,none,none,a150,a60,a60,none,a30,none,none,none,none,none,none,-0.11871,-0.2337,-0.13628,-0.034042, 0.03604,buy
2017-09-22,a45,none,none,none,a180,none,none,none,a90,a150,a0,none,none,a60,a60,a60,none,none,none,none,none,none,none, 0.03099, 0.0434, 0.10827, 0.109626, 0.42484,buy
