Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-12,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,114.983333333333,-0.069995,-0.033918,-0.03838,-0.035020,-0.051607,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,a180,a120,none,a150,none,a30,none,none,a0,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,115.97375,-0.002559,-0.033668, 0.02401,-0.027445, 0.004610,sell
2017-04-14,none,none,a30,none,none,none,none,none,none,a180,none,none,a150,none,a30,none,none,a0,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,116.966666666667,-0.000264,-0.018189, 0.03162,-0.012237, 0.008149,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,a0,none,a60,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,117.96,-0.004096,-0.012684, 0.00556,-0.004200,-0.008603,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,a150,none,a0,a120,none,a30,none,a120,none,none,a60,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,118.954583333333,-0.045989,-0.038839,-0.03899,-0.037494,-0.039433,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,none,a60,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,119.949166666667,-0.024358,-0.027409,-0.05125,-0.020054,-0.038032,sell
2017-04-18,none,a150,none,none,none,none,none,none,a90,none,a60,none,a90,none,a30,a45,a120,none,none,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,120.945,-0.023888, 0.000028,-0.03984, 0.017398,-0.004786,sell
2017-04-19,none,a150,none,none,none,none,none,none,none,a120,none,none,a90,none,a30,a45,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,121.94375,-0.111808,-0.090158,-0.09434,-0.106844,-0.117386,sell
2017-04-20,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,122.9425,-0.071027,-0.045267,-0.01699,-0.011537,-0.010238,sell
2017-04-21,none,none,none,none,a30,a45,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,123.94125,-0.095239,-0.041004,-0.01735,-0.015625,-0.023800,sell
2017-04-22,none,none,none,none,none,a45,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,124.943333333333,-0.108555,-0.092866,-0.03017,-0.058286,-0.088165,sell
2017-04-23,none,none,none,none,none,a45,a120,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,125.945,-0.113970,-0.101389,-0.02572,-0.044044,-0.091464,sell
2017-04-24,none,none,none,none,none,a45,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,126.94875,-0.123289,-0.097110,-0.04370,-0.093845,-0.105124,sell
2017-04-25,none,none,none,none,none,none,a120,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,127.951666666667,-0.016936,-0.033402, 0.01935,-0.032690,-0.001945,sell
2017-04-26,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,128.958333333333,-0.011041,-0.032578, 0.00965,-0.007718, 0.001521,sell
2017-04-27,none,none,none,none,none,none,none,a0,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,129.96375, 0.054359, 0.055208, 0.06866, 0.062793, 0.060677,buy
2017-04-28,none,none,none,none,none,none,none,a0,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,130.970416666667,-0.016479,-0.022304,-0.03688,-0.021857,-0.010362,sell
2017-04-29,none,none,none,none,none,none,none,a0,a120,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,131.978333333333, 0.080736, 0.056783, 0.08752, 0.105777, 0.084257,buy
2017-04-30,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,132.987916666667,-0.031479,-0.020002, 0.05428,-0.048591,-0.024108,sell
2017-05-01,none,none,none,none,none,none,none,a0,a90,none,a120,a150,a90,none,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,133.9975, 0.039269, 0.023495, 0.04716,-0.006334, 0.021773,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,135.0075,-0.000212, 0.016025, 0.00413, 0.007578, 0.015720,buy
2017-05-03,none,none,none,none,a45,none,none,none,a60,none,a150,none,none,none,none,a60,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,136.019166666667, 0.048682, 0.067866, 0.05187, 0.053623, 0.053489,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,a120,a120,a150,none,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,137.030833333333, 0.007389, 0.006404, 0.00386, 0.003374, 0.001407,buy
2017-05-05,none,none,a45,none,a45,none,none,none,none,a90,a180,none,none,a150,none,a60,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,138.042916666667,-0.028289,-0.006280, 0.01174, 0.005820, 0.014534,buy
2017-05-06,none,none,a45,none,a45,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,139.05875, 0.001320, 0.000306, 0.01090, 0.009662, 0.010920,buy
2017-05-07,none,none,a45,none,a45,none,none,a0,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,140.072083333333, 0.037541, 0.009698, 0.05731, 0.070838, 0.059971,buy
2017-05-08,none,none,a45,none,none,none,none,a0,a0,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,141.08625, 0.048464, 0.000034, 0.04237, 0.020803, 0.024079,buy
2017-05-09,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,142.1025, 0.017974,-0.021609,-0.04070,-0.033551,-0.014069,sell
2017-05-10,a90,none,none,none,none,none,a120,a0,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,143.120833333333, 0.019384, 0.010180, 0.04053, 0.007549, 0.036107,buy
2017-05-11,a90,none,none,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,144.135416666667, 0.003922, 0.028808, 0.03754, 0.032182, 0.038507,buy
2017-05-12,a90,none,none,none,none,none,a120,a0,a60,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,145.156666666667, 0.020122, 0.027439, 0.04353, 0.047030, 0.037503,buy
2017-05-13,a90,none,none,none,none,a45,a120,none,none,a180,none,a0,a120,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,146.171666666667,-0.003360, 0.017949, 0.02650, 0.026345, 0.024776,buy
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,147.195416666667,-0.048070,-0.050687,-0.04457,-0.053541,-0.039425,sell
2017-05-15,none,none,none,none,none,a45,none,none,a90,a150,a60,none,none,none,none,none,none,a30,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,148.21125,-0.057103,-0.052252,-0.06269,-0.062695,-0.039754,sell
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,149.23625,-0.058455,-0.023814,-0.05486,-0.061609,-0.068093,sell
2017-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,150.256666666667,-0.020135, 0.001548,-0.03804,-0.040565,-0.034996,sell
2017-05-18,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,a135,none,none,a150,a30,a180,none,a30,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,151.275,-0.004946,-0.022150,-0.03651,-0.006870,-0.042515,sell
2017-05-19,none,none,none,none,a45,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,152.302916666667, 0.008936,-0.017095,-0.02545, 0.004980,-0.025875,sell
2017-05-20,none,none,none,none,a45,none,none,none,a150,a90,a0,none,none,a135,none,none,none,none,a180,none,a30,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,153.3275, 0.008663,-0.023287,-0.03381, 0.001082,-0.037083,sell
2017-05-21,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,154.34875, 0.024743, 0.018921, 0.00515, 0.028208, 0.020885,buy
2017-05-22,none,none,none,none,a45,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,155.371666666667, 0.004400, 0.039274, 0.05794, 0.045763, 0.057847,buy
2017-05-23,none,none,none,none,a45,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,156.397083333333, 0.043367, 0.061446, 0.04754, 0.031745, 0.060104,buy
2017-05-24,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,157.43,-0.052555,-0.036218,-0.04120,-0.032675,-0.047541,sell
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,158.455, 0.019555, 0.010271, 0.00976,-0.005170, 0.008285,buy
2017-05-26,none,none,none,none,none,none,a135,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,159.48125,-0.013758,-0.036745,-0.05229,-0.016881,-0.010079,sell
2017-05-27,none,a180,none,a150,none,a60,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,160.508333333333, 0.011325, 0.005284, 0.01254, 0.026874, 0.002729,buy
2017-05-28,none,a180,none,a150,none,a60,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,161.535833333333, 0.018164,-0.003639, 0.01966, 0.014025,-0.003388,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,162.564166666667, 0.020647,-0.010268,-0.01064,-0.006153,-0.047647,sell
2017-05-30,none,a180,a60,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,163.592916666667, 0.012792, 0.024781,-0.00675, 0.019134,-0.026075,sell
2017-05-31,none,none,a60,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,164.622083333333, 0.081363, 0.051137, 0.03339, 0.042845,-0.035244,buy
2017-06-01,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,a120,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,165.647083333333, 0.068358, 0.025455, 0.05763, 0.060619,-0.021011,buy
2017-06-02,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,a120,none,none,none,a45,none,none,none,a120,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,166.672083333333, 0.062056, 0.023907, 0.03153, 0.027535, 0.061675,buy
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a90,none,a45,none,none,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,167.703333333333,-0.023481,-0.030321,-0.03005,-0.026653,-0.014752,sell
2017-06-04,none,none,none,none,none,none,a150,a30,a0,none,a150,none,none,a120,none,a90,none,none,none,none,a45,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,168.735,-0.005251, 0.012979,-0.00438,-0.007929, 0.010382,buy
2017-06-05,none,none,none,a135,none,none,none,a30,none,a120,none,a60,a180,none,none,a90,none,none,none,none,a45,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,169.762916666667, 0.013604, 0.068674, 0.01445, 0.063355, 0.052042,buy
2017-06-06,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a45,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,170.787916666667, 0.006516, 0.011490, 0.00608, 0.005067,-0.004547,buy
2017-06-07,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,171.82125, 0.042107, 0.034804, 0.02743, 0.023348, 0.050556,buy
2017-06-08,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,172.849583333333, 0.028189, 0.015806, 0.02036, 0.014120, 0.038890,buy
2017-06-09,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,173.87625, 0.022814, 0.016407,-0.00368, 0.013362, 0.024537,buy
2017-06-10,none,none,none,none,none,none,none,none,none,a180,none,a0,a120,none,none,none,none,none,none,a60,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,174.909583333333, 0.017365,-0.004750, 0.02475, 0.021229, 0.025018,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,175.93375, 0.026961, 0.022626, 0.01944, 0.025207, 0.046665,buy
2017-06-12,none,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,176.96625, 0.036646, 0.045584, 0.01747, 0.022924, 0.049558,buy
2017-06-13,none,none,none,a120,none,a90,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,177.992083333333,-0.021056, 0.003603,-0.01449,-0.021440, 0.001063,sell
2017-06-14,none,none,none,a120,none,a90,none,none,a120,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,179.02375, 0.023661, 0.025871,-0.01003, 0.040946, 0.028765,buy
