Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-16,1,3,0,0,1,1,4,1,0,3,0,2,-1,2,-3,-0.0404504,-0.024947,-0.011098,-0.017504,-0.01609719,sell
2019-01-17,1,2,3,0,1,1,2,2,0,3,1,4,0,5,-1, 0.0026593, 0.009857, 0.010367, 0.012336, 0.01036696,buy
2019-01-18,1,1,2,3,0,0,2,2,1,-1,1,4,-4,1,3,-0.0005942, 0.001283, 0.001521, 0.001169,-0.00180738,buy
2019-01-19,1,1,2,2,0,0,1,1,2,2,1,4,-3,-2,4, 0.0153995, 0.029143, 0.016411, 0.016571, 0.00468550,buy
2019-01-20,1,3,2,0,2,0,1,0,2,6,3,4,0,2,4,-0.0144078,-0.016902,-0.014182,-0.011029,-0.01246855,sell
2019-01-21,1,4,2,0,1,0,1,2,2,4,7,6,-3,2,5,-0.0207540,-0.016309,-0.015694,-0.012780,-0.02037091,sell
2019-01-22,0,3,3,2,0,0,1,2,2,2,3,9,-1,-1,7,-0.0049919, 0.000644,-0.008236,-0.006343,-0.00544037,sell
2019-01-23,0,2,4,2,0,0,1,2,2,2,0,6,3,-2,10,-0.0170744,-0.019863,-0.025143,-0.019764,-0.01707439,sell
2019-01-24,1,2,2,2,1,1,1,3,1,2,4,2,0,-1,3,-0.0060751,-0.010545, 0.000482, 0.001208, 0.00211685,sell
2019-01-25,1,2,0,1,1,1,1,3,1,2,4,3,-3,-1,0, 0.0271194, 0.019892, 0.017998, 0.025650, 0.02269395,buy
2019-01-26,1,0,0,0,2,1,2,1,1,0,0,3,-2,-4,3, 0.0036323, 0.004508,-0.000651, 0.004062, 0.00180015,buy
2019-01-27,1,0,0,1,1,2,1,0,1,-3,-1,0,-3,-3,3,-0.0115952,-0.013868,-0.024334,-0.010460,-0.00497293,sell
2019-01-28,1,0,1,1,0,1,1,1,1,0,3,-1,-2,-3,0,-0.0244352,-0.018275,-0.028470,-0.035451,-0.01678147,sell
2019-01-29,2,1,1,1,0,1,2,1,0,-3,3,3,-3,-4,-1,-0.0107935,-0.006335,-0.029189,-0.009930, 0.02919717,sell
2019-01-30,2,0,2,0,0,1,3,1,0,-3,-1,3,-4,-3,3, 0.0009298,-0.000653, 0.008279, 0.000718, 0.00951879,buy
2019-01-31,1,3,0,0,0,2,3,0,2,-3,1,3,-3,-5,6,-0.0050205,-0.000411, 0.003818,-0.009216, 0.00223856,sell
2019-02-01,1,2,0,0,0,2,3,0,2,-3,1,0,0,-8,6,-0.0035759,-0.001362, 0.001098,-0.011350, 0.00075918,sell
2019-02-02,2,1,0,0,0,1,3,0,2,-1,0,1,-3,-7,3,-0.0177066,-0.012971,-0.018111,-0.014459,-0.02798912,sell
2019-02-03,2,1,0,0,0,1,2,2,3,-2,1,1,-3,-4,4, 0.0068307, 0.006951, 0.013632, 0.009167, 0.00695135,buy
2019-02-04,2,1,0,0,0,2,2,1,1,-2,0,0,-3,-7,3,-0.0171238,-0.020164,-0.021014,-0.015285,-0.03473593,sell
2019-02-05,1,1,0,0,0,4,2,3,1,-3,-3,2,-6,-4,4, 0.0208618, 0.012428, 0.041579, 0.021862, 0.03576232,buy
2019-02-06,0,0,0,0,0,3,3,2,2,-2,-2,0,-4,-1,1, 0.0237859, 0.020234, 0.033609, 0.033121, 0.03183976,buy
2019-02-07,0,0,0,0,0,3,3,2,0,-3,0,0,-2,-4,-1, 0.0070582, 0.003715,-0.014783,-0.016745,-0.01252936,sell
2019-02-08,1,1,0,0,0,4,2,3,0,0,-6,-2,1,-2,-2, 0.0004942, 0.004018, 0.008300, 0.005439, 0.00629953,buy
2019-02-09,0,1,0,0,0,2,2,2,0,0,-3,1,0,-2,1,-0.0070729,-0.008711,-0.004617,-0.008308,-0.00540624,sell
2019-02-10,2,0,1,0,0,3,1,3,1,0,-6,-2,1,0,-2, 0.0156265,-0.000189, 0.014666, 0.011679, 0.00327123,buy
2019-02-11,2,0,0,1,0,2,1,1,1,0,-6,-3,0,-1,-2,-0.0067855,-0.007870,-0.007870,-0.009501,-0.01039210,sell
2019-02-12,0,1,0,0,0,0,3,0,2,1,-1,0,2,0,0, 0.0026908, 0.005034,-0.008266, 0.011243, 0.00306757,buy
2019-02-13,0,1,1,0,1,2,2,1,2,4,1,-3,5,0,-3, 0.0154065, 0.012446, 0.012753, 0.004042, 0.00745019,buy
2019-02-14,0,0,1,1,1,0,4,0,1,4,0,-1,1,-1,-1, 0.0013999, 0.000125, 0.001400, 0.003788,-0.00050566,buy
2019-02-15,0,1,0,2,0,0,2,2,2,0,1,1,-2,2,1, 0.0389935, 0.032027, 0.041118, 0.030635, 0.02422531,buy
2019-02-16,0,0,2,1,1,0,3,0,0,2,0,0,2,2,-1,-0.0023249,-0.012267,-0.003560,-0.001882,-0.00356019,sell
2019-02-17,0,2,1,1,1,0,2,0,2,6,3,1,3,-2,0,-0.0006183,-0.007724,-0.001228,-0.000065,-0.02041529,sell
2019-02-18,0,1,1,1,0,0,3,0,0,3,3,-1,-1,-1,-1, 0.0207015, 0.021289, 0.019204, 0.005007, 0.01920446,buy
2019-02-19,1,2,1,2,1,0,3,0,1,1,-1,2,-1,2,2, 0.0128187, 0.007857, 0.012168, 0.007857, 0.00556320,buy
2019-02-20,1,2,3,0,0,0,3,0,1,1,0,5,3,-1,2,-0.0166793,-0.015840,-0.015171,-0.012629,-0.01316095,sell
2019-02-21,1,1,1,3,1,0,3,2,0,0,3,1,1,-2,-1,-0.0154960,-0.007355,-0.006835,-0.007937,-0.00895594,sell
2019-02-22,1,0,1,2,0,0,3,2,1,0,0,-2,-1,1,0,-0.0201507,-0.013250,-0.013250,-0.017662,-0.01215090,sell
2019-02-23,1,1,1,1,2,0,3,1,1,-2,-1,2,-1,6,3, 0.0152315, 0.013843, 0.012653, 0.013748, 0.01331796,buy
2019-02-24,1,1,1,0,1,1,2,1,0,-4,3,2,-2,3,0,-0.0299398,-0.019977,-0.012408,-0.001100,-0.01240785,sell
2019-02-25,1,1,1,1,0,0,2,2,0,-1,6,-1,-1,0,-1, 0.0473803, 0.025001, 0.000040, 0.024927, 0.02254953,buy
2019-02-26,2,1,1,2,0,0,3,1,2,-4,3,-2,-3,1,3,-0.0089945,-0.000509,-0.005780, 0.001947,-0.00053889,sell
2019-02-27,1,0,2,0,0,2,2,1,1,-1,-2,2,-3,0,1, 0.0021332,-0.009820, 0.008933,-0.004703,-0.00470314,sell
2019-02-28,1,2,1,0,0,2,1,2,2,-3,-1,5,0,1,1, 0.0061774, 0.008143, 0.008318, 0.006666, 0.00814281,buy
2019-03-01,2,1,0,0,0,2,0,2,1,-3,-2,3,-3,1,-2, 0.0050355,-0.019888, 0.004919,-0.005488,-0.01524542,sell
2019-03-02,2,0,0,0,0,1,3,2,2,-1,-1,-1,-3,-1,-1, 0.0162877, 0.024081, 0.029788,-0.019439, 0.01185282,buy
2019-03-03,1,0,0,0,0,2,2,3,3,1,-2,0,0,-3,-1, 0.0074577, 0.001950, 0.006482,-0.006086, 0.00065184,buy
2019-03-04,1,0,0,0,0,3,2,1,2,0,-3,0,-3,-3,-2,-0.0005957,-0.000396,-0.001684,-0.018041,-0.01657205,sell
2019-03-05,1,0,0,0,0,2,2,1,0,0,-6,-1,-1,0,-2, 0.0099763,-0.000420,-0.019507,-0.001711, 0.00250341,sell
2019-03-06,2,0,0,0,0,1,3,1,1,1,-3,0,-1,-3,-4, 0.0088201, 0.006544, 0.013494,-0.015014, 0.03264326,buy
2019-03-07,3,0,0,0,0,2,2,1,0,0,-6,-2,1,-3,-6, 0.0136941, 0.013907, 0.014498, 0.015951, 0.00584023,buy
2019-03-08,2,1,0,0,0,3,2,1,0,4,-6,-5,0,0,-6, 0.0351737, 0.034388, 0.034627, 0.035418, 0.00981839,buy
2019-03-09,1,1,1,0,0,3,1,1,1,7,-3,-4,1,-3,-3, 0.0296978, 0.028388, 0.024273, 0.019415, 0.02499845,buy
2019-03-10,2,0,1,0,0,2,2,1,0,4,-6,-1,0,-1,-6, 0.0171062, 0.012170, 0.019220, 0.013118, 0.00725624,buy
2019-03-11,2,1,0,1,0,1,1,2,0,0,-4,-3,3,1,-3,-0.0297360,-0.034966,-0.030146,-0.000784,-0.03510541,sell
2019-03-12,0,1,0,0,0,1,1,3,0,1,0,0,3,1,-3,-0.0222196,-0.021426,-0.018545,-0.023652,-0.02122111,sell
2019-03-13,1,0,1,0,1,1,2,2,0,4,-1,-3,4,-3,-1, 0.0049141, 0.001755, 0.002196, 0.001293,-0.00081023,buy
2019-03-14,1,0,0,1,0,1,2,3,2,1,0,-3,0,-2,0, 0.0100203, 0.000218, 0.003533, 0.005482, 0.00593995,buy
2019-03-15,1,0,0,1,0,0,2,2,2,-1,0,0,1,-3,1,-0.0062247,-0.012253,-0.013582,-0.006223,-0.01048021,sell
2019-03-16,1,2,1,1,1,0,1,3,2,2,2,3,4,0,1,-0.0121950,-0.022187,-0.017224,-0.015323,-0.01558096,sell
2019-03-17,1,2,2,0,0,0,1,2,2,6,2,2,1,0,1, 0.0159784, 0.024148, 0.041065, 0.016941, 0.02427821,buy
2019-03-18,0,2,2,2,0,1,1,2,2,3,2,3,-3,2,3,-0.0058831,-0.002696,-0.004170,-0.001393, 0.00002167,sell
2019-03-19,0,1,2,2,0,1,0,2,2,1,-1,2,1,-1,6,-0.0245570,-0.018816,-0.030230,-0.018063,-0.01932349,sell
2019-03-20,0,2,1,1,2,1,0,1,2,1,3,5,0,3,2, 0.0251559,-0.007818, 0.013821, 0.004571, 0.01488163,buy
2019-03-21,0,0,1,1,2,1,1,1,1,1,3,4,-3,3,-2, 0.0119640, 0.014188, 0.016539, 0.019806, 0.01588333,buy
2019-03-22,0,0,0,1,1,1,2,1,2,0,0,0,-2,0,2, 0.0006971,-0.011542,-0.020659,-0.016414,-0.00499885,sell
2019-03-23,0,0,0,2,1,2,2,0,1,-4,-1,1,-3,-1,2, 0.0000741,-0.016449,-0.028828,-0.011218,-0.00785201,sell
2019-03-24,0,0,2,0,1,1,1,1,1,-3,3,4,1,3,-1, 0.0032740, 0.003295, 0.024134, 0.023373, 0.02427748,buy
2019-03-25,0,2,0,1,1,0,2,1,2,1,3,4,-1,3,-1, 0.0076639,-0.001688, 0.007139, 0.007925, 0.00283545,buy
2019-03-26,1,0,1,0,0,2,2,1,2,-2,-3,1,-4,0,3, 0.0115001, 0.009613, 0.020381, 0.012512, 0.01251179,buy
2019-03-27,0,1,0,1,0,2,1,1,3,1,-2,-1,-3,1,3, 0.0236670, 0.023424,-0.005036, 0.022193, 0.03400865,buy
2019-03-28,0,0,1,0,0,2,1,1,3,-2,-2,3,0,1,0, 0.0373662, 0.010920, 0.012559, 0.043605, 0.04315352,buy
2019-03-29,1,1,0,0,0,1,2,1,2,0,-3,3,-3,0,1,-0.0039789,-0.003621,-0.002109, 0.007963,-0.00276145,buy
2019-03-30,0,1,0,0,0,1,2,3,2,0,-2,3,0,1,1, 0.0143141, 0.007442, 0.020144, 0.008391,-0.00238196,buy
2019-03-31,0,0,0,0,0,2,3,2,1,2,-4,0,-4,1,-1, 0.0110204, 0.013472, 0.023753, 0.021303, 0.02074285,buy
2019-04-01,0,0,0,0,0,2,3,1,2,1,-3,1,-4,-1,0, 0.0335541, 0.028084, 0.039569, 0.038231, 0.03823097,buy
2019-04-02,0,0,0,0,0,2,4,0,2,2,-3,0,-2,-3,-2, 0.0076328, 0.030553, 0.030317, 0.024793, 0.03088207,buy
2019-04-03,0,0,0,0,0,0,3,1,1,1,0,0,0,0,-2, 0.0083689, 0.009276, 0.009034, 0.015044, 0.00812661,buy
2019-04-04,1,0,0,0,0,1,2,1,0,0,-3,1,-1,0,-4, 0.0050790,-0.017331,-0.029323,-0.015625,-0.00554285,sell
2019-04-05,1,1,0,0,0,0,3,0,2,4,0,-1,0,-3,-1, 0.0023126, 0.009266, 0.008842, 0.005807,-0.00060365,buy
2019-04-06,1,0,1,0,0,3,1,0,2,4,-3,-3,1,-3,-4, 0.0107097, 0.015602, 0.005207,-0.008812, 0.01342381,buy
2019-04-07,0,0,0,1,0,4,2,1,1,0,-4,-3,1,-6,-1,-0.0132907,-0.009125,-0.011086,-0.011086,-0.02063431,sell
2019-04-08,0,1,0,0,0,4,3,2,1,1,0,0,4,-10,-4,-0.0170880,-0.017557,-0.023574,-0.022486,-0.02251053,sell
2019-04-09,1,0,1,0,1,3,3,2,1,4,1,-3,4,-7,-5,-0.0162503,-0.017292,-0.017292,-0.018367,-0.01804056,sell
2019-04-10,0,0,0,1,1,2,2,2,1,4,0,0,0,-5,-2,-0.0060364, 0.003285, 0.000420,-0.005958,-0.01405711,buy
2019-04-11,0,0,0,0,0,3,1,2,1,0,1,-3,1,-6,0, 0.0173944,-0.008707,-0.009600,-0.009466,-0.00964174,sell
2019-04-12,0,0,0,1,1,2,2,2,1,-1,0,-1,5,-5,-1,-0.0037645,-0.009917,-0.009707,-0.007981,-0.00991673,sell
2019-04-13,0,1,1,0,1,2,1,3,2,3,3,0,5,-5,1, 0.0204496, 0.008092, 0.005662, 0.020662,-0.03496496,buy
2019-04-14,0,2,1,1,0,2,0,2,0,3,3,1,0,-3,0, 0.0072699, 0.009717, 0.006662, 0.007270, 0.00726991,buy
2019-04-15,0,2,2,2,0,2,0,1,1,0,-1,1,3,0,3,-0.0357072,-0.049776,-0.050397,-0.046393,-0.05021659,sell
2019-04-16,1,1,3,0,0,3,0,1,2,1,-3,1,7,-3,0, 0.0294805, 0.038241, 0.030481, 0.021400, 0.02144922,buy
2019-04-17,1,1,0,2,1,3,0,1,0,0,0,0,4,-7,-4, 0.0406894, 0.036192, 0.036192, 0.025590, 0.02444974,buy
2019-04-18,1,1,0,0,0,2,0,1,1,1,-3,3,1,-3,-3, 0.0462138, 0.048992, 0.038566, 0.045208, 0.04336306,buy
2019-04-19,1,0,1,1,2,2,1,0,1,-1,-4,3,1,0,0, 0.0210002, 0.020753, 0.019803, 0.019803, 0.01978374,buy
2019-04-20,2,0,1,1,0,4,0,1,0,-3,-3,-1,1,-3,-6, 0.0560436, 0.053543, 0.056044, 0.053543, 0.05604355,buy
2019-04-21,2,1,1,2,0,3,0,1,0,0,0,0,1,-4,-7, 0.0631501, 0.060366, 0.063349, 0.044699, 0.04986406,buy
2019-04-22,3,1,2,2,1,2,1,0,0,-3,-3,3,-1,-1,-1,-0.0280618,-0.034259,-0.040481,-0.021447,-0.02481102,sell
2019-04-23,2,1,2,0,1,3,0,0,0,0,-6,3,-3,0,3,-0.0022872, 0.005702,-0.019731, 0.012933, 0.01536252,buy
2019-04-24,1,2,0,0,0,3,0,0,1,-3,-2,0,0,0,0, 0.0252863, 0.020005, 0.018203, 0.019078, 0.02131811,buy
2019-04-25,2,1,0,1,0,3,0,0,0,0,-3,-1,-3,-3,-3, 0.0214114,-0.011124, 0.012033,-0.007792, 0.02393863,buy
2019-04-26,2,1,1,0,0,1,1,1,2,2,-2,3,-3,-2,1,-0.0411130,-0.040524,-0.030764,-0.013824,-0.03231352,sell
2019-04-27,1,2,0,0,0,1,1,1,1,4,-4,3,0,-2,0, 0.0206177, 0.011817, 0.018712, 0.018712, 0.02959083,buy
2019-04-28,0,3,0,0,0,2,1,2,0,6,-1,4,-3,-3,1, 0.0334170, 0.024687, 0.033100, 0.033100, 0.03448470,buy
2019-04-29,0,1,0,0,0,2,1,3,1,4,-3,1,-1,-2,1,-0.0134022,-0.014337,-0.007966, 0.002013, 0.00680136,sell
2019-04-30,0,1,0,0,0,1,2,2,2,4,0,2,1,-4,-1,-0.0277438,-0.011495,-0.013301,-0.020718,-0.02250011,sell
2019-05-01,1,1,0,0,0,2,1,2,1,3,-3,1,2,-4,-3, 0.0092462, 0.010742, 0.013094, 0.010742, 0.01057512,buy
2019-05-02,1,2,0,0,0,2,0,2,1,6,-3,2,1,-6,0, 0.0107456, 0.005257, 0.005588, 0.005269, 0.03196133,buy
2019-05-03,1,1,2,0,0,2,0,2,2,9,-3,2,2,-3,-3, 0.0112876, 0.044568, 0.006884,-0.012086, 0.00173067,buy
2019-05-04,2,0,1,1,0,2,1,1,1,2,-3,0,1,-6,-3,-0.0250541,-0.022187,-0.024727,-0.023314,-0.02563202,sell
2019-05-05,1,1,1,1,0,1,1,0,0,2,-1,-3,3,-3,0,-0.0065031,-0.012282,-0.015690,-0.016529,-0.01358004,sell
2019-05-06,1,0,2,0,1,1,0,1,0,6,1,0,3,0,-6,-0.0222580,-0.027162,-0.016330,-0.021640,-0.02436216,sell
2019-05-07,2,0,0,1,1,2,1,0,1,3,-3,-3,0,-3,-4,-0.0182860,-0.003086,-0.013054,-0.018222,-0.02113777,sell
2019-05-08,2,0,0,1,0,1,1,1,2,0,-2,-3,0,-1,-2,-0.0092987,-0.022135,-0.011564,-0.022135,-0.02213502,sell
2019-05-09,1,0,1,1,1,1,0,2,1,2,-3,1,4,1,-3,-0.0042436, 0.024369,-0.007758, 0.036055, 0.00508728,buy
2019-05-10,1,1,2,0,1,2,0,1,2,6,0,-2,4,0,-2, 0.0393873, 0.039454, 0.040054, 0.004696, 0.00441817,buy
2019-05-11,0,2,2,1,0,0,2,1,3,5,6,-1,1,1,1,-0.0356553,-0.036375,-0.026329,-0.041417,-0.04615649,sell
2019-05-12,0,1,2,3,0,0,1,2,2,2,2,1,0,1,3,-0.0084230, 0.000570,-0.001106,-0.002296, 0.00044621,sell
2019-05-13,0,1,3,2,0,0,1,1,1,3,-1,0,3,0,6,-0.0403983,-0.036544,-0.034913,-0.035708,-0.04082096,sell
2019-05-14,0,2,2,1,1,0,1,1,1,3,3,1,3,3,2,-0.0013905, 0.002025, 0.004147, 0.004147, 0.00349275,buy
2019-05-15,1,0,1,1,1,0,2,2,0,1,2,0,0,3,-4, 0.0354144, 0.034398, 0.037697, 0.009611, 0.03893857,buy
2019-05-16,1,2,0,1,1,1,2,1,1,-1,-4,4,4,-1,0,-0.0202324,-0.004645,-0.004676,-0.029653,-0.00231295,sell
2019-05-17,1,2,1,1,1,2,1,1,0,-3,-5,7,3,0,0,-0.0443179,-0.029126,-0.019192,-0.043912,-0.03698090,sell
2019-05-18,2,1,2,0,1,1,1,2,0,0,-1,4,4,0,-3, 0.0034292, 0.007842, 0.008256,-0.003085,-0.00839211,buy
2019-05-19,3,2,0,2,1,1,1,1,0,-3,0,0,2,0,-4,-0.0329209,-0.028534,-0.031661,-0.033611,-0.03166052,sell
2019-05-20,3,0,1,1,0,2,0,0,0,-4,-3,0,-3,-3,0, 0.0025438,-0.021045,-0.007661,-0.021691,-0.00936215,sell
2019-05-21,2,1,0,2,1,4,0,0,1,-4,-2,0,-3,-4,0,-0.0071528,-0.018748,-0.009164,-0.018360,-0.00161826,sell
2019-05-22,3,0,1,1,0,3,0,1,0,-4,1,-3,-3,0,-6, 0.0297123, 0.009382, 0.017657, 0.015573, 0.03077070,buy
2019-05-23,2,1,1,2,1,2,1,2,1,1,2,-4,0,0,-2, 0.0153160, 0.021214,-0.011450,-0.001350,-0.00733842,buy
2019-05-24,1,1,1,2,1,2,0,3,1,3,2,-4,3,0,-2, 0.0195695, 0.028206, 0.010562, 0.005689, 0.00578246,buy
2019-05-25,0,0,2,0,1,2,1,1,0,3,0,0,0,0,0, 0.0060190,-0.003757, 0.010131,-0.001964,-0.00008230,buy
2019-05-26,0,1,1,0,1,1,1,1,2,4,-3,3,2,1,1, 0.0136896, 0.010019, 0.009111, 0.012691, 0.01553993,buy
2019-05-27,0,1,0,0,0,0,2,1,1,1,0,3,0,0,-1, 0.0268881, 0.030129, 0.024356, 0.031446, 0.02925519,buy
2019-05-28,1,0,0,0,0,1,1,1,0,0,-3,0,1,0,-4,-0.0072130,-0.015380,-0.028057,-0.015380,-0.00632819,sell
2019-05-29,1,1,0,0,0,1,2,1,1,3,-4,1,0,1,-4,-0.0081073,-0.016549,-0.019898,-0.023845,-0.01702023,sell
2019-05-30,0,0,1,1,0,0,3,0,1,3,-1,0,0,-1,-1, 0.0013891,-0.002007,-0.010219, 0.019582,-0.01068418,sell
2019-05-31,1,1,0,2,0,2,2,1,0,-1,-4,1,2,-3,-4,-0.0234953,-0.023495,-0.027252,-0.026125,-0.02516781,sell
2019-06-01,0,2,0,1,0,1,4,1,0,0,-2,0,5,-3,-1, 0.0098222, 0.014637, 0.013587, 0.018356, 0.01208297,buy
2019-06-02,0,2,1,1,1,1,2,1,0,3,0,-1,8,0,-3, 0.0050358, 0.004839, 0.005682, 0.010464, 0.01112150,buy
2019-06-03,1,1,1,1,1,2,2,1,0,3,0,-3,5,-3,-4, 0.0021706,-0.000506, 0.002171, 0.002263, 0.00174659,sell
2019-06-04,0,1,0,2,0,0,2,1,1,-1,1,-1,2,0,0,-0.0192606,-0.010499,-0.009583,-0.022404,-0.01012328,sell
2019-06-05,1,1,1,1,0,1,1,2,1,2,1,-4,3,-3,2,-0.0195255,-0.020634,-0.021221,-0.019526,-0.01952554,sell
2019-06-06,0,0,1,1,1,0,2,1,2,2,1,-1,3,-1,2,-0.0184484, 0.002126,-0.020130,-0.019972,-0.01381266,sell
2019-06-07,0,2,0,1,0,1,2,2,2,2,4,-4,0,0,2,-0.0437517,-0.045182, 0.001680,-0.021010,-0.02538195,sell
2019-06-08,0,0,1,2,0,1,2,2,1,-1,4,-5,-1,1,1,-0.0173927,-0.020687,-0.003244,-0.011944,-0.02906347,sell
2019-06-09,0,1,1,2,1,0,2,2,2,3,0,-1,3,0,4,-0.0083578, 0.005854,-0.008201,-0.006456, 0.00871903,sell
2019-06-10,0,1,1,0,1,1,1,1,1,3,0,0,3,1,0,-0.0014820,-0.011069,-0.000723,-0.005021,-0.00858788,sell
2019-06-11,0,0,0,1,2,1,1,2,0,4,4,-1,0,0,-4, 0.0131327, 0.002721, 0.026965, 0.017937, 0.00176435,buy
2019-06-12,0,1,1,0,1,1,2,1,2,2,1,0,4,3,-3, 0.0021596, 0.001619, 0.001619,-0.000309, 0.00161899,buy
2019-06-13,1,0,2,1,2,2,1,1,0,0,0,-4,3,3,0, 0.0265347, 0.003960, 0.009973, 0.011407, 0.01351002,buy
2019-06-14,1,1,3,1,1,1,1,2,0,6,4,-1,4,-1,-3,-0.0065754,-0.011000, 0.003250,-0.011171,-0.00869673,sell
2019-06-15,2,1,3,2,1,1,1,2,0,3,4,0,3,-1,-4,-0.0103981,-0.002032,-0.009742,-0.016881, 0.00000822,sell
2019-06-16,1,1,3,2,1,1,1,1,0,3,4,-4,2,0,2, 0.0249578, 0.023212,-0.002435, 0.015673, 0.01567255,buy
2019-06-17,1,1,3,1,2,2,0,0,1,0,1,-4,3,3,6, 0.0299927, 0.008379, 0.017389, 0.021638, 0.02163802,buy
2019-06-18,1,1,1,0,1,1,1,0,1,-1,1,-3,3,0,3,-0.0172437,-0.004444,-0.011768,-0.004269,-0.01806978,sell
2019-06-19,2,0,0,1,2,0,1,0,0,-1,0,0,0,-1,0, 0.0057117, 0.020734, 0.006538, 0.006709, 0.00369257,buy
2019-06-20,1,0,0,1,1,0,0,2,1,1,1,-3,3,-1,1,-0.0269201,-0.020072,-0.024818,-0.029729,-0.02635419,sell
2019-06-21,1,0,1,1,1,1,1,0,0,0,-1,-4,0,3,0,-0.0111866, 0.009460,-0.020738,-0.011098,-0.01466912,sell
2019-06-22,1,1,0,1,1,2,2,1,1,1,-4,-4,-1,3,1, 0.0191804, 0.011560,-0.002836,-0.002145,-0.01904684,buy
2019-06-23,1,0,1,0,1,1,2,1,1,1,-3,0,2,0,0, 0.0062290,-0.005802, 0.010029, 0.006812,-0.00622253,buy
2019-06-24,1,1,0,1,0,0,2,1,0,0,0,0,0,0,-2, 0.0276441, 0.009720,-0.017329, 0.009720, 0.02357547,buy
2019-06-25,2,2,0,1,0,1,1,0,1,6,-3,-3,-1,1,-4,-0.0052995,-0.021192,-0.012521,-0.010873,-0.02120273,sell
2019-06-26,1,1,1,1,0,0,1,0,1,6,0,-3,0,0,-1, 0.0029675,-0.001840, 0.002781, 0.019149, 0.00297291,buy
2019-06-27,2,1,0,2,0,1,1,1,2,2,-3,-2,0,1,-4,-0.0202805,-0.034106,-0.020281,-0.035103,-0.03813794,sell
2019-06-28,2,1,0,1,0,1,1,1,0,3,-3,-3,-1,1,-4,-0.0251739,-0.025816,-0.025174,-0.022192,-0.02685767,sell
2019-06-29,1,2,0,1,1,0,2,1,0,6,-1,-2,2,-1,0, 0.0061878, 0.029344, 0.028125, 0.037257, 0.02116699,buy
2019-06-30,1,1,1,0,1,3,1,2,0,6,1,-6,3,-3,-3, 0.0159984, 0.015998, 0.015956, 0.008302, 0.01642747,buy
2019-07-01,1,2,0,2,0,2,2,0,1,2,3,-10,-1,0,0, 0.0037652, 0.007537,-0.010609,-0.000514,-0.00604120,sell
2019-07-02,2,2,0,2,0,2,0,1,2,1,4,-9,0,-3,2,-0.0001663, 0.012058, 0.016332, 0.009843,-0.01453991,buy
2019-07-03,3,2,1,1,1,1,0,0,1,5,3,-9,3,-3,1,-0.0020157, 0.004810, 0.013045,-0.005006,-0.00384895,buy
2019-07-04,2,4,0,1,0,2,0,0,2,5,6,-9,0,-3,2,-0.0099014, 0.015612, 0.016190, 0.007777,-0.01149539,buy
2019-07-05,1,1,1,2,0,2,1,0,1,-1,6,-6,-1,-4,1, 0.0014645, 0.029601, 0.003983, 0.001306, 0.00370027,buy
2019-07-06,1,2,1,2,0,2,1,1,3,0,3,-9,3,-1,5, 0.0038190,-0.000788, 0.004328, 0.004905, 0.00403646,buy
2019-07-07,1,2,1,0,0,1,1,2,2,0,4,-7,3,1,5,-0.0011534,-0.003246, 0.005857, 0.003731, 0.00158791,buy
2019-07-08,1,1,0,1,1,1,0,3,2,1,7,-5,0,0,1, 0.0147771, 0.007229,-0.003194, 0.005675, 0.00135111,buy
2019-07-09,1,1,0,0,0,1,1,1,4,-1,4,-6,1,1,2, 0.0058375, 0.013500, 0.009214, 0.004650, 0.00583750,buy
2019-07-10,1,1,0,1,1,2,0,1,4,-3,3,-5,1,0,5,-0.0047219,-0.014533,-0.002824,-0.004647,-0.00388565,sell
2019-07-11,1,2,1,1,1,0,0,2,2,0,5,-2,1,3,5,-0.0027808,-0.016883,-0.020000,-0.019649,-0.00508144,sell
2019-07-12,2,5,2,1,0,0,1,1,1,0,9,0,0,6,0,-0.0181323,-0.024260,-0.012596,-0.034487,-0.01677971,sell
2019-07-13,1,4,2,1,0,0,1,0,1,6,6,0,-1,3,0,-0.0226335,-0.025531,-0.006852,-0.042252,-0.02186884,sell
2019-07-14,0,2,3,1,0,2,0,0,0,3,3,3,-3,-1,3,-0.0346639,-0.015193,-0.037329,-0.013041,-0.01309094,sell
2019-07-15,0,2,1,1,0,1,0,0,1,3,1,-1,0,0,3,-0.0391657,-0.059868,-0.038270,-0.052284,-0.05851786,sell
2019-07-16,1,1,1,0,1,0,1,0,0,5,0,0,-3,3,0,-0.0303189,-0.005030,-0.027274,-0.033240,-0.02727386,sell
2019-07-17,1,1,1,0,2,0,0,2,1,7,1,3,-3,3,1,-0.0181741, 0.015794,-0.032570,-0.018174,-0.01842683,sell
2019-07-18,0,1,1,0,2,1,1,1,1,6,0,3,0,0,1, 0.0104817, 0.025216,-0.015697, 0.010482, 0.01048170,buy
2019-07-19,1,1,0,1,1,1,1,0,1,4,-1,0,0,-4,0, 0.0375102, 0.036696, 0.042671, 0.041020, 0.03669626,buy
2019-07-20,1,1,1,1,1,1,1,1,1,4,-3,-1,2,0,1, 0.0319713, 0.005612, 0.027352, 0.021079, 0.02088692,buy
2019-07-21,1,1,1,1,1,0,1,1,0,3,0,-1,4,0,-1, 0.0041729, 0.007404, 0.006812, 0.008511, 0.00334690,buy
