Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,0,1,1,2,0,3,1,3,1,3.51,4.2,2.62,3.04,2.92,1.54,2.42,3.71,-0.005819, 0.001084, 0.0094539,-0.007758, 0.003213,sell
2017-06-08,0,1,2,2,0,2,2,1,0,0.57,8.01,0,5.64,0,1.59,1.99,4.71, 0.026095, 0.019065, 0.0179803, 0.009977, 0.010467,buy
2017-06-09,1,0,3,0,1,3,1,1,0,0,4.17,0,5.79,1.08,4.47,2.89,3.58, 0.007060, 0.001943, 0.0054733, 0.003339, 0.003980,buy
2017-06-10,1,3,0,0,1,0,1,1,1,2.89,5.49,2.95,0,2.62,1.71,2.58,2.65,-0.023387,-0.022719,-0.0176872,-0.023729,-0.023729,sell
2017-06-11,1,1,1,0,1,0,1,1,0,0,2.51,2.84,1.04,0,1.8,0,0.79, 0.042303, 0.046701, 0.0539797, 0.002559, 0.043234,buy
2017-06-12,1,0,0,2,0,1,2,2,1,2.74,1.46,3,2.53,2.7,4.66,4.29,0, 0.051293, 0.050391, 0.0516830, 0.026520, 0.027146,buy
2017-06-13,0,0,2,1,0,0,4,2,1,1.38,3.73,0,0,3.24,4.83,2.92,2.84, 0.028157, 0.011839,-0.0425843, 0.014044, 0.031450,buy
2017-06-14,0,1,2,0,0,1,3,2,0,2.77,3.43,0,2.47,3.44,4.96,0.85,0, 0.072303, 0.061568, 0.0940552, 0.077313, 0.083673,buy
2017-06-15,0,2,1,1,1,1,2,3,0,2.87,2.08,2.42,4.3,5.74,4.13,2.56,0,-0.000795,-0.000795,-0.0005827, 0.003699,-0.051214,sell
2017-06-16,0,1,1,1,0,0,2,2,0,0,2.42,0,5.48,2.34,2.42,2.84,2.84,-0.022488,-0.032542,-0.0314380,-0.032023,-0.031607,sell
2017-06-17,1,0,1,2,1,1,2,1,2,2.6,0,2.79,1.5,4.09,5.02,2.62,2.79, 0.001549, 0.009242, 0.0066512, 0.004649, 0.009659,sell
2017-06-18,0,0,1,0,1,1,2,0,1,1.23,2.92,2.51,0,2.97,2.79,0,2.97,-0.004272,-0.007602,-0.0159214,-0.000027,-0.017271,sell
2017-06-19,1,2,0,0,1,1,2,3,1,5.82,0,4.66,2.44,4.78,5.58,4.16,0, 0.042332, 0.042332, 0.0287148, 0.045758, 0.042332,buy
2017-06-20,2,0,1,0,0,0,5,3,1,8.29,2.51,2.87,0,2.97,7.1,2.89,3.78, 0.059370, 0.061692, 0.0570873, 0.061692, 0.061534,buy
2017-06-21,2,1,0,1,0,2,5,3,2,6.26,2.6,3.28,2.38,2.62,8.67,3.55,4.3, 0.001102,-0.008513, 0.0011022,-0.000196,-0.008436,sell
2017-06-22,1,1,1,0,0,3,3,1,0,0.52,2.47,0,3.17,0,7.38,2.87,2.99,-0.008046,-0.016407,-0.0080459,-0.005875,-0.006861,sell
2017-06-23,1,1,0,1,1,1,2,2,1,2.56,0,2.36,4.9,2.28,2.9,2.6,3.62, 0.046032, 0.063905, 0.0632434, 0.088798, 0.063905,buy
2017-06-24,2,1,0,0,0,0,3,0,0,0,2.74,2.89,3,0,4.38,0,2.62, 0.018799, 0.020515, 0.0200108, 0.018799, 0.018799,buy
2017-06-25,0,2,0,1,1,1,1,1,1,2.65,0,2.87,3.94,2.97,1.85,2.6,2.89, 0.027123, 0.026005, 0.0204171, 0.044303,-0.004758,buy
2017-06-26,0,1,2,0,0,2,2,0,0,2.92,2.4,2.92,0.62,2.38,4.62,0,0, 0.035413, 0.026401, 0.0294945, 0.026727, 0.032302,buy
2017-06-27,2,2,1,3,0,1,4,0,1,3.21,3.27,5.21,2.7,3.47,4.52,2.7,2.38, 0.008658, 0.001704, 0.0017039,-0.024908, 0.001704,sell
2017-06-28,1,1,2,2,0,0,2,1,0,1.54,5.44,0,2.56,2.74,4.29,2.72,0,-0.007143,-0.006087, 0.0027873,-0.006294,-0.001248,sell
2017-06-29,1,2,1,1,1,1,1,1,1,0,4.8,1.23,5.03,5.76,1.22,2.72,2.49, 0.066903, 0.079001, 0.0793489, 0.059546, 0.079001,buy
2017-06-30,1,1,0,2,2,1,1,0,2,2.84,0.69,3.96,2.92,1.13,2.43,2.49,0.66,-0.024744,-0.020171,-0.0184335,-0.024744, 0.014450,sell
2017-07-01,0,0,1,1,1,1,2,0,4,0,2.92,5.79,3.39,1.17,3.8,0.83,2.44,-0.004126, 0.000248,-0.0011523,-0.000881,-0.001652,sell
2017-07-02,0,0,0,3,1,1,1,3,1,3.78,0,5.39,0,5.61,0.86,4.81,2.47,-0.005185,-0.011382,-0.0150993,-0.011722,-0.015099,sell
2017-07-03,0,1,1,1,0,2,2,1,1,5.5,0,3.2,0,3.78,3.49,2.95,0, 0.027196, 0.011658, 0.0194909, 0.021029, 0.010716,buy
2017-07-04,0,3,2,1,0,3,1,3,2,5.55,2.95,5.84,2.44,2.67,1.74,5.22,0.55, 0.028204, 0.041366, 0.0148440, 0.039655, 0.027264,buy
2017-07-05,0,2,2,1,1,2,2,2,2,6.79,2.97,1.87,2.6,0,3.13,6.04,3.69, 0.006946, 0.006335, 0.0381124, 0.009923, 0.060101,buy
2017-07-06,0,1,2,2,0,1,1,1,1,1.12,1.89,0,4.11,0,3.03,3.44,2.08,-0.014796,-0.024095,-0.0206245,-0.025528,-0.022942,sell
2017-07-07,1,2,1,2,0,0,0,1,1,2.49,2.89,2.65,2.95,2.47,0,2.74,4.67,-0.003118,-0.004522, 0.0377141,-0.007464,-0.009451,sell
2017-07-08,0,0,2,1,0,0,0,1,0,0,0,2.62,2.72,0,0,0,4.86,-0.031327,-0.002883,-0.0255692,-0.018257,-0.032355,sell
2017-07-09,1,0,3,1,2,1,0,1,1,0,2.6,2.97,3.86,4.06,2.87,0.71,3.8,-0.012722,-0.015827,-0.0136123,-0.006189,-0.005117,sell
2017-07-10,0,1,1,1,0,0,1,2,1,2.65,0,1.22,0,5.62,0,2.74,3.69, 0.010025, 0.023328, 0.0100081, 0.010008, 0.014284,buy
2017-07-11,0,0,1,1,0,1,3,1,0,2.58,0.61,0,2.95,2.69,2.95,0,0,-0.021482,-0.019717,-0.0060504, 0.000102,-0.007928,sell
2017-07-12,0,0,1,2,1,1,2,2,0,3.06,3.44,2.65,2.58,2.7,0.56,2.56,0,-0.011223, 0.003037,-0.0139577,-0.011378, 0.005757,sell
2017-07-13,0,0,3,0,0,0,3,1,1,2.47,4,0,1.78,0,2.84,2.87,2.47, 0.003526, 0.003576, 0.0035764,-0.014681, 0.026060,sell
2017-07-14,1,2,1,1,0,1,1,1,1,5.48,5.13,2.47,2.77,2.82,2.47,2.84,0,-0.028949,-0.024412,-0.0318456,-0.016603,-0.016722,sell
2017-07-15,1,0,2,1,0,1,2,1,0,1.79,3,2.38,0.92,0,0,1.66,2.58,-0.021824,-0.012688,-0.0238916,-0.019755,-0.008528,sell
2017-07-16,1,2,0,1,0,0,3,1,3,0,3.72,2.7,5.81,2.77,2.44,3.25,1.64, 0.039680, 0.039389, 0.0496679, 0.024996, 0.025185,buy
2017-07-17,1,1,1,1,0,1,3,0,1,2.89,4.48,0.96,2.38,2.44,0,5.5,2.51,-0.015971,-0.019625,-0.0150947,-0.022982,-0.029323,sell
2017-07-18,0,2,0,2,0,1,3,1,1,2.32,1.15,1.39,2.94,3.63,0.68,1.19,2.74, 0.006201, 0.014571, 0.0187817, 0.016117, 0.011289,buy
2017-07-19,0,1,1,1,0,1,1,3,1,2.38,3.46,2.4,3.59,2.97,2.89,2.89,0,-0.015705,-0.015052,-0.0000504,-0.027297,-0.011969,sell
2017-07-20,2,1,0,2,1,0,3,1,0,0,2.67,1.57,5.26,4.68,2.74,2.32,2.49,-0.007619,-0.001944, 0.0035073, 0.028013, 0.004199,sell
2017-07-21,1,1,0,1,0,2,1,2,1,2.92,2.89,5.9,2.97,0.67,2.95,2.51,0,-0.027445,-0.027445,-0.0224265, 0.023142,-0.034903,sell
2017-07-22,1,0,0,2,2,2,1,0,0,0,0,6.73,3.82,3.02,0,0,2.87, 0.051730,-0.006483, 0.0505192, 0.046806, 0.040601,buy
2017-07-23,3,2,1,1,1,1,1,0,1,3.64,2.56,4,0,4.43,2.67,4.25,2.49,-0.015701,-0.018620,-0.0408769,-0.023537,-0.023725,sell
2017-07-24,0,2,1,2,1,0,0,1,0,5.92,0,0,2.82,5.84,0,2.95,2.42,-0.004701, 0.000683, 0.0005740, 0.050778,-0.002269,buy
2017-07-25,1,3,1,2,1,2,0,2,0,5.14,2.65,3.08,2.62,2.59,2.38,5.11,0.86, 0.005943,-0.021798,-0.0251833, 0.012298,-0.019074,buy
2017-07-26,0,2,2,1,1,0,2,1,1,0.85,2.82,1.71,3.08,1.9,2.65,3.75,0,-0.041555,-0.043007,-0.0162208,-0.039005,-0.027232,sell
2017-07-27,0,0,1,1,1,1,0,3,2,3,1.48,5.9,1.85,2.79,1.15,2.84,2.4,-0.017493,-0.021057,-0.0094346, 0.013199,-0.009527,sell
2017-07-28,0,0,1,0,0,0,1,4,2,0.72,2.4,4.09,4.36,0,2.82,0.74,0, 0.022405, 0.007203, 0.0072031, 0.015117, 0.026354,buy
2017-07-29,0,1,1,1,1,1,0,4,2,4.44,0.54,3.51,4.33,2.44,0,4.42,2.53, 0.007391,-0.006617, 0.0244056, 0.003902, 0.003902,buy
2017-07-30,0,1,2,1,1,1,1,1,3,4.41,3.66,0,0.75,2.42,2.56,3.96,0.68, 0.040486, 0.037221, 0.0423024, 0.042302, 0.042010,buy
2017-07-31,0,0,2,0,0,2,0,2,2,4.4,0.88,0.81,2.77,2.67,0,1.52,3,-0.004517,-0.004217,-0.0052831,-0.008115,-0.001719,sell
2017-08-01,0,1,0,2,0,1,1,1,2,3.38,1.04,2.95,2.7,0,0,3.49,2.67,-0.019763,-0.019847, 0.0261360,-0.016373,-0.015503,sell
2017-08-02,0,2,1,0,0,2,0,0,0,0,3.59,0,2.4,0,2.7,2.56,0,-0.001093,-0.027021, 0.0439745, 0.045994, 0.001582,buy
2017-08-03,1,2,2,0,0,2,0,0,1,2.56,3.74,2.7,2.42,2.53,2.65,2.58,0,-0.090040,-0.098112,-0.0619511,-0.074771,-0.065009,sell
2017-08-04,0,1,1,2,1,1,0,0,1,0.92,3.8,2.67,0,0,0.74,1.06,2.58, 0.042689, 0.050370, 0.0672060, 0.068081, 0.052441,buy
2017-08-05,1,0,1,3,0,2,0,0,0,0,1.92,1.36,2.53,2.4,2.53,0,0,-0.028690,-0.018567,-0.0223267,-0.014578,-0.018567,sell
2017-08-06,0,0,0,2,0,1,1,1,1,2.95,1.21,2.87,0,1.27,0,2.56,0.58,-0.000737,-0.020594, 0.0140229, 0.023837,-0.025717,sell
2017-08-07,0,0,0,1,2,2,3,0,0,2.92,3.71,1.11,2.87,2.79,2.79,0,2.95, 0.007306, 0.005949,-0.0212805,-0.015723, 0.008368,sell
2017-08-08,0,0,1,0,1,3,2,3,0,2.49,0.92,5.62,1.79,2.56,0,2.84,3.65,-0.005790,-0.012632,-0.0100475, 0.003037,-0.010047,sell
2017-08-09,0,1,0,1,0,1,3,1,0,0,3.17,2.65,2.38,0,0,2.77,4.82,-0.009505, 0.007245, 0.0092877,-0.002379, 0.030409,sell
2017-08-10,1,0,0,3,0,2,2,2,1,0.67,2.64,3.44,2.51,2.51,2.74,2.01,3,-0.011636,-0.005041,-0.0135733,-0.020562, 0.001029,sell
2017-08-11,1,0,4,0,0,2,0,1,0,2.92,3.52,2.56,0,0,2.56,3.06,1.76,-0.011279, 0.000562, 0.0021114, 0.018284, 0.000287,sell
2017-08-12,0,4,2,0,0,1,0,1,2,0,4.12,2.5,2.38,2.42,2.42,0.58,3.21, 0.004641,-0.026071,-0.0147448,-0.026891,-0.019667,sell
2017-08-13,1,1,2,0,1,2,0,0,0,2.51,2.58,2.7,0.6,2.42,0,3.55,0, 0.057405, 0.036684, 0.0571738, 0.048703, 0.050852,buy
2017-08-14,0,1,2,1,1,1,1,1,2,2.62,5.31,0,4.12,3.43,0.99,0.56,2.74, 0.067564, 0.055968, 0.0561483, 0.073058, 0.067811,buy
2017-08-15,0,0,2,1,1,2,1,1,2,2.62,2.14,2.47,5.92,2.08,2.65,2.8,2.44,-0.015036,-0.005760,-0.0106487,-0.018133,-0.016281,sell
2017-08-16,0,0,0,1,2,2,1,1,0,0,3.65,0,4.57,0.71,0,2.53,2.95, 0.017197, 0.025285,-0.0180962, 0.040967,-0.027435,buy
2017-08-17,0,0,0,1,2,2,1,3,1,2.72,3.19,2.3,0.59,3.75,2.67,2.47,1.11,-0.023625,-0.021602,-0.0216631,-0.014676,-0.022245,sell
2017-08-18,0,0,0,1,1,1,3,0,0,0,3.17,2.62,2.62,3,2.77,0,0, 0.053804, 0.046446, 0.0205444, 0.023072, 0.051469,buy
2017-08-19,1,1,0,2,1,4,1,0,1,2.47,2.34,3.86,0.52,4.89,2.4,2.58,3.45,-0.013413,-0.010406,-0.0154151,-0.015615,-0.012463,sell
2017-08-20,0,0,2,2,0,1,1,0,0,2.51,0,2.62,2.56,3.45,0,0,2.97,-0.026083, 0.010394,-0.0228959,-0.022896,-0.026083,sell
2017-08-21,3,2,1,2,0,2,1,0,0,2.49,2.87,5.89,3.15,2.38,2.36,2.51,5.51, 0.012608, 0.007940, 0.0080144,-0.022346, 0.008754,sell
2017-08-22,0,2,2,0,0,1,2,0,0,0.73,0,1.1,3.33,0,0,2.38,3.47,-0.032639,-0.009327,-0.0368546,-0.025855,-0.008899,sell
2017-08-23,0,2,0,1,1,2,0,1,2,5.1,2.6,2.95,2.7,2.56,0,4.07,2.95, 0.019214, 0.016135, 0.0133767, 0.018238, 0.026765,buy
2017-08-24,0,1,0,1,1,1,2,1,1,3.66,2.62,2.97,0,0,2.79,4.18,0.5,-0.024500,-0.030503,-0.0073435, 0.006995,-0.029909,sell
2017-08-25,1,1,0,0,0,0,1,3,2,1.31,2.87,2.79,2.4,2.82,3.61,2.4,0, 0.043737, 0.043737, 0.0359173, 0.012781, 0.037054,buy
2017-08-26,1,0,1,1,1,0,1,3,2,2.58,0.52,0.68,0.72,2.72,5.66,3.38,2.6, 0.033626, 0.036038, 0.0097254, 0.017930, 0.024241,buy
2017-08-27,1,0,2,0,0,2,1,1,0,2.7,0,0,4.4,1.39,2.38,0,1.59,-0.032148,-0.035596,-0.0467963,-0.043131,-0.045508,sell
2017-08-28,0,2,1,1,0,2,1,0,2,2.79,2.56,2.89,4.93,2.7,0,2.58,3.6, 0.015810, 0.015810, 0.0296837,-0.020956, 0.029230,buy
2017-08-29,0,1,3,0,0,1,1,0,1,0,0,0,5.57,0.66,2.74,2.47,3.63, 0.059682, 0.061303,-0.0222627, 0.058789, 0.059933,buy
2017-08-30,1,2,4,0,0,1,0,0,0,0,1.08,2.97,4.1,4.34,0,1.51,2.51,-0.008022,-0.003930,-0.0019926,-0.003930, 0.003035,sell
2017-08-31,0,4,3,1,0,1,0,0,1,2.89,2.49,1.17,0.7,2.97,1.44,3.36,2.87,-0.037792,-0.033863,-0.0091316,-0.061017,-0.050858,sell
2017-09-01,2,2,3,2,0,2,0,0,0,0.53,3.41,2.82,2.42,2.1,3.6,1.13,1.42,-0.056819,-0.030937,-0.0206907,-0.050718,-0.048466,sell
2017-09-02,1,1,2,3,0,2,0,1,1,3.47,4.73,2.87,0,3.31,3.41,3.98,0, 0.037727, 0.038420, 0.0449053, 0.005508, 0.075732,buy
2017-09-03,1,1,1,2,1,1,2,0,0,4.38,2.97,0,0,2.62,3.73,1.99,2.77,-0.024199,-0.016463, 0.0193746,-0.028436,-0.016463,sell
2017-09-04,1,1,1,1,1,3,0,2,0,4.58,1.87,2.53,2.95,2.92,1.36,2.97,0,-0.023598,-0.009414,-0.0268390,-0.020590,-0.023598,sell
2017-09-05,1,1,1,1,1,2,1,1,0,6.64,3.6,0,2.77,0,1.68,5.13,0,-0.031830,-0.026280,-0.0325246,-0.035041,-0.011079,sell
2017-09-06,1,1,1,3,1,1,1,1,1,2.43,0.53,2.24,2.53,2.36,5.01,4.6,2.87, 0.009799, 0.010654, 0.0343884, 0.025403, 0.012420,buy
2017-09-07,1,1,2,4,0,2,0,0,1,3.59,2.36,3.05,0.7,0.52,2.56,4.23,2.44, 0.016185,-0.017515, 0.0317112, 0.029386, 0.017718,buy
2017-09-08,0,3,2,3,0,1,0,0,1,0.59,2.82,2.82,4.78,0.85,5.4,1.39,2.38, 0.010818, 0.009571, 0.0145800, 0.010818, 0.015142,buy
2017-09-09,1,4,1,1,0,2,0,0,0,2.7,2.62,2.72,2.95,2.38,5.31,3.76,0, 0.010921, 0.004708, 0.0010451,-0.022953,-0.022953,sell
2017-09-10,0,4,3,1,0,1,1,0,1,2.77,0.77,0,4.9,2.53,4.76,0.53,1.21,-0.012508, 0.017900,-0.0160058,-0.011958,-0.016006,sell
2017-09-11,0,3,2,1,0,2,0,1,2,2.62,0,2.56,5.36,3.86,4.69,2.95,2.87, 0.020339, 0.018526, 0.0488605,-0.012713, 0.033841,buy
2017-09-12,1,1,2,1,0,1,1,0,1,0,2.58,0.9,6.17,2.77,1.5,2.58,0,-0.006593,-0.014830, 0.0123160, 0.003822, 0.005898,sell
2017-09-13,2,1,1,1,1,1,0,3,2,2.72,0.56,5.56,4.64,5.64,3.65,2.42,2.47,-0.000525, 0.001681,-0.0189976, 0.012201, 0.002880,buy
2017-09-14,2,1,1,0,0,1,2,1,0,0,3.63,5.76,0.66,1.09,0.98,0,2.77, 0.000618, 0.011488,-0.0246297,-0.018632,-0.038035,sell
2017-09-15,2,1,0,2,1,3,1,1,1,3.04,4.11,3.32,2.77,2.6,3.79,2.44,2.95,-0.023595,-0.020220,-0.0310803,-0.025653,-0.017677,sell
2017-09-16,1,1,2,1,0,2,1,0,1,4.83,5.65,0,0,2.44,3.04,1.53,0,-0.002026,-0.006025,-0.0082600,-0.008260,-0.008385,sell
2017-09-17,3,3,1,3,0,2,0,0,0,6.6,2.58,2.67,2.79,2.58,3,3.47,1.44, 0.032625, 0.038158, 0.0368600, 0.018300, 0.038097,buy
2017-09-18,3,2,1,2,0,1,0,0,0,3.16,3.96,0,2.77,0,0.54,5.82,2.44,-0.006619, 0.032337, 0.0399346, 0.020505, 0.032337,buy
2017-09-19,1,2,3,0,0,1,0,0,1,0,0.53,2.51,2.93,2.74,0,5.83,0,-0.004283,-0.027564,-0.0080801,-0.003321,-0.002825,sell
2017-09-20,1,0,2,1,1,1,1,0,0,2.74,0,2.49,1.52,0,2.4,5.76,3, 0.012490, 0.033832, 0.0316792, 0.027318, 0.025271,buy
2017-09-21,0,1,2,0,0,1,2,1,1,0,2.53,2.22,6.85,0.66,0,1.01,2.6, 0.011379, 0.006832, 0.0085399,-0.008105, 0.012399,sell
2017-09-22,0,1,1,1,1,1,1,3,0,2.82,2.62,2.95,4.9,2.74,2.44,2.89,1.54,-0.037097,-0.016703,-0.0343429,-0.036872,-0.018750,sell
2017-09-23,0,1,2,0,0,0,2,3,0,2.44,2.84,0,3.39,2.67,1.42,0,2.51,-0.054355,-0.057039,-0.0468548,-0.057039,-0.043968,sell
2017-09-24,0,1,0,1,0,2,1,1,2,2.6,0,3.43,2.82,4.09,2.74,2.95,0, 0.057462, 0.056166, 0.0645324, 0.083745, 0.055887,buy
2017-09-25,0,1,0,1,0,1,1,1,2,0.67,0,2.97,2.65,2.92,2.97,1.94,2.89, 0.073683, 0.073683, 0.0594574, 0.051548, 0.026402,buy
2017-09-26,1,1,1,0,1,2,0,0,2,0.6,2.44,3.5,2.77,3.36,0,2.89,0, 0.045196, 0.019420, 0.0664110, 0.068948, 0.066251,buy
2017-09-27,1,2,0,1,1,0,0,0,2,5.55,0,2.79,0,2.67,0.62,3.9,0, 0.002871,-0.006876,-0.0017987, 0.003477,-0.000701,sell
2017-09-28,1,2,2,1,1,0,0,0,1,2.65,2.51,2.53,0.65,0,2.89,3.8,2.49,-0.052663,-0.045929, 0.0107270,-0.045236,-0.045929,sell
2017-09-29,1,1,2,2,0,1,0,1,1,2.87,1.65,2.44,2.47,2.89,0,6.62,2.97, 0.005477, 0.013264, 0.0160203, 0.008460, 0.012338,buy
2017-09-30,0,1,3,0,0,0,2,1,1,1.4,2.77,0,0,2.84,2.87,5.21,2.01, 0.006690, 0.004499, 0.0044994, 0.005205, 0.013850,buy
2017-10-01,0,1,1,2,1,1,1,1,0,2.65,2.97,2.77,2.44,1.94,0.58,1.08,2.62, 0.073140, 0.062057, 0.0580871, 0.061518, 0.066236,buy
2017-10-02,1,1,1,0,1,1,2,2,0,2.84,0.7,2.64,4.07,2.92,2.51,2.7,0,-0.053577,-0.044061,-0.0256777,-0.056730,-0.027179,sell
2017-10-03,1,1,0,1,2,0,2,1,0,0,3.42,2.95,5.5,0,2.49,2.79,2.47,-0.055936,-0.052834,-0.0590367, 0.054325,-0.035695,sell
2017-10-04,2,1,0,1,2,1,1,1,1,2.47,4.5,4.54,3.2,2.56,0,2.47,1, 0.065577, 0.058808, 0.0580713, 0.059615, 0.054411,buy
2017-10-05,1,1,1,0,1,1,0,0,1,0,2.97,3.43,1.51,0,2.56,0,0, 0.017153, 0.018478, 0.0135147,-0.016008, 0.017153,buy
2017-10-06,3,2,0,2,0,2,0,0,2,2.77,5.07,4.04,2.65,2.96,0.82,2.97,2.97, 0.047995, 0.048892, 0.0489542,-0.003208, 0.045442,buy
2017-10-07,2,0,3,1,0,1,1,0,1,2.77,4.1,2.97,0,4.17,2.84,0,2.4, 0.010556,-0.027572, 0.0172504, 0.010556, 0.014210,buy
2017-10-08,2,3,0,2,0,2,0,1,3,2.44,3.52,4.02,4.21,5.53,5.72,2.58,2.67,-0.027202, 0.022299,-0.0236046, 0.014240,-0.021687,buy
2017-10-09,2,0,2,0,1,2,1,0,2,1.06,0.51,0.53,5.69,1.85,5.14,2.83,0, 0.002099,-0.022831,-0.0232212,-0.030618,-0.043348,sell
2017-10-10,1,1,0,2,2,0,1,3,5,5.58,2.67,3.53,4.04,3.18,4.25,4.24,2.72, 0.019526, 0.024815, 0.0339678, 0.025608, 0.024833,buy
2017-10-11,1,0,0,1,1,0,1,3,0,2.6,0,5.54,0,0.56,0.75,4.29,0, 0.045364, 0.041508, 0.0078336, 0.033940, 0.045364,buy
2017-10-12,0,1,0,2,2,2,0,3,2,3.79,4,5.29,2.67,4.87,2.44,3.6,0,-0.021987, 0.009430, 0.0052237, 0.005792, 0.005224,buy
2017-10-13,0,1,2,2,0,1,1,3,1,4.09,5.92,0.66,0,5.6,0,3.58,3, 0.004451,-0.014766, 0.0044508, 0.004451, 0.012238,sell
2017-10-14,1,1,2,2,1,2,2,2,0,5.79,5.32,2.42,2.74,4.14,2.44,1.71,2.58,-0.025128,-0.028481,-0.0273004,-0.026740, 0.002556,sell
2017-10-15,0,2,1,2,1,3,1,1,0,4.3,3.78,0,2.62,1.99,1.59,5.35,2.82,-0.017296,-0.016295,-0.0171590, 0.004261,-0.017159,sell
2017-10-16,0,1,1,0,1,1,1,0,0,0,0,1.14,2.62,0,2.49,3.82,0, 0.045019,-0.000181, 0.0465015, 0.042320, 0.038435,buy
2017-10-17,2,0,0,1,1,2,1,0,1,2.92,2.44,3.77,0,2.49,2.7,2.49,0.82, 0.029049, 0.033276,-0.0090294, 0.053038, 0.045486,buy
2017-10-18,1,0,0,0,0,0,2,0,1,0,0,5.02,1.14,0,0,0,2.92,-0.046366,-0.049794,-0.0444225,-0.042804,-0.046550,sell
2017-10-19,1,0,0,1,1,1,1,2,1,2.58,2.67,5.6,2.92,2.49,2.74,2.89,0,-0.031692,-0.032249,-0.0316924, 0.009551,-0.039831,sell
2017-10-20,0,0,1,0,0,2,2,0,0,2.67,1.38,1.06,0,2.74,0,0,2.53,-0.006814,-0.023772,-0.0183346,-0.021108,-0.028383,sell
2017-10-21,0,1,1,0,0,2,3,1,1,1.49,2.51,2.49,2.51,3.28,0,0,1.85,-0.003369,-0.050193,-0.0038801,-0.044545,-0.050193,sell
2017-10-22,0,1,1,1,0,3,3,1,0,3.6,2.51,0,2.87,5.39,2.58,2.84,3.68, 0.048384, 0.047513,-0.0084294, 0.048905, 0.047513,buy
2017-10-23,0,0,2,0,0,2,2,1,0,2.92,0,0,2.89,2.34,3,2.51,3.7, 0.018012,-0.013477,-0.0165784,-0.016578,-0.012770,sell
2017-10-24,1,2,1,0,0,2,1,0,2,4.54,0.52,2.95,1.2,3.51,0,2.67,1.3, 0.004029, 0.016918, 0.0046481, 0.013915, 0.011955,buy
2017-10-25,0,0,1,0,0,1,0,1,1,0,2.72,2.62,0,0,2.84,0,1.7, 0.011639, 0.035526, 0.0403820,-0.016400, 0.005496,buy
2017-10-26,1,0,0,1,0,2,0,2,2,0.53,0,2.53,4.19,1.14,0,0,5.11,-0.022996,-0.022996, 0.0174223,-0.005277,-0.042067,sell
2017-10-27,0,1,0,0,0,2,1,2,3,2.89,3.39,0,4.78,2.72,2.58,2.53,2.87, 0.001199,-0.001296,-0.0006864,-0.000686, 0.002186,sell
2017-10-28,0,1,1,0,0,2,3,1,3,2.79,2.39,0.51,8.66,2.42,1.54,0,4.28,-0.012009,-0.027664,-0.0120087,-0.012009, 0.019539,sell
2017-10-29,0,1,1,0,1,3,1,4,2,2.92,5.51,6.38,3.88,2.97,0,2.53,5.39,-0.030436,-0.031059,-0.0274729,-0.008774,-0.030952,sell
2017-10-30,0,1,1,1,0,1,3,1,1,0,5.05,5.92,2.67,0,2.49,2.4,4.87,-0.000308,-0.001862, 0.0156461, 0.006384, 0.008446,buy
2017-10-31,1,0,1,2,0,3,2,2,2,2.42,1.03,5.79,2.51,3.44,2.65,2.7,3.94, 0.008065, 0.006213, 0.0113614, 0.007759, 0.014924,buy
2017-11-01,1,1,1,3,1,3,0,2,1,3.49,2.6,3.09,0,3.61,2.2,3.25,1.21,-0.013932,-0.027669,-0.0226596,-0.022239,-0.025194,sell
2017-11-02,0,3,0,3,2,3,0,1,1,5.93,0,2.74,2.56,5.95,2.56,3.38,2.42, 0.003355,-0.007168,-0.0325065, 0.007605,-0.032506,sell
2017-11-03,1,2,1,3,2,3,1,1,0,7.51,2.47,0,0,7.46,0,8.18,3.15, 0.004675,-0.021474,-0.0070787, 0.011566,-0.006052,sell
2017-11-04,0,1,2,3,2,1,1,2,1,4.6,3.28,2.62,2.72,4.54,2.47,3.82,0.65, 0.011678, 0.020014, 0.0210457, 0.017703, 0.021504,buy
2017-11-05,0,1,2,2,1,2,1,2,0,2.95,3.7,0,3.48,2.95,0,3.88,3.42,-0.006823,-0.009470,-0.0142762, 0.019282,-0.014276,sell
2017-11-06,0,1,1,2,0,0,2,1,1,0.54,2.82,2.6,4.66,0,2.79,2.7,2.7,-0.003802,-0.020115,-0.0171878,-0.027375,-0.017708,sell
2017-11-07,0,1,1,0,1,0,2,1,1,2.82,0,2.3,2.92,2.92,2.84,2.84,2.53, 0.021975, 0.027890, 0.0217842, 0.009329, 0.021760,buy
2017-11-08,0,1,0,0,1,1,1,0,1,0,2.51,2.72,4.14,0,2.4,0,0, 0.046889, 0.033366, 0.0465897, 0.032689, 0.012062,buy
2017-11-09,0,1,0,1,0,0,0,0,2,2.4,0,0,0,2.6,0,2.65,2.7, 0.042588, 0.058791, 0.0374552, 0.058791, 0.050074,buy
2017-11-10,1,0,2,1,0,0,0,1,1,2.87,2.44,2.58,2.6,2.36,2.51,0,0,-0.048052,-0.051284,-0.0459720,-0.048495,-0.045189,sell
2017-11-11,1,2,2,1,0,0,1,0,1,2.92,2.79,1.26,2.79,2.87,0.61,3.45,0,-0.053957,-0.053957,-0.0588370, 0.007602,-0.059122,sell
