Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,0.785339569061989,0.617275807251055,0.824179479818911,0.373293854328502,0.0154662163150122,0.69460692935656,0.584188194061589,0.0810178774731531, 0.055064, 0.0550951, 0.025754, 0.045007, 0.019249,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,0.792926426164186,0.610709903407923,0.827944184294096,0.374316300253262,0.0154872351625214,0.695056887574725,0.584682077131081,0.0810178774731531, 0.039098, 0.0255692,-0.019015, 0.024351, 0.017888,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,0.7994095787002,0.604236179112417,0.83165880235152,0.37535914189031,0.0155100817359009,0.695506845792891,0.585175960200572,0.0810178774731531, 0.040984, 0.0375625,-0.008191, 0.034910, 0.035524,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,0.804768003725913,0.597887879447285,0.835327071783555,0.376389568745965,0.0155320144463453,0.695957696785298,0.585663280039904,0.0810178774731531,-0.001874, 0.0185380, 0.003109, 0.006654, 0.006321,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,0.808984721171075,0.591695227215029,0.838942264563934,0.377423542682018,0.0155548610197248,0.696409440551949,0.586142395841537,0.0810178774731531, 0.038825, 0.0413065, 0.026740, 0.034350, 0.029694,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,0.812044368114986,0.585686178507961,0.842508118485028,0.378463724008768,0.0155777075931043,0.696861184318599,0.586614948413011,0.0810178774731531,-0.024819,-0.0259260,-0.039926,-0.038066,-0.038811,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,0.813932390211717,0.579883400427955,0.84602538110531,0.379492377324224,0.0156014680294191,0.697312928085249,0.587087500984485,0.0809922356585331,-0.026432,-0.0366938,-0.045123,-0.040284,-0.037114,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,0.814653638909912,0.574310315646949,0.849489567073937,0.380530785110775,0.0156252284657338,0.6977646718519,0.587560053555958,0.0809871072956091,-0.030231,-0.0311007,-0.040247,-0.047425,-0.025922,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,0.814205688485248,0.568987324556631,0.852902171507855,0.381552344265435,0.0156499027649837,0.698217308392792,0.588029324512352,0.0809871072956091,-0.021765,-0.0228910,-0.012496,-0.020691,-0.019134,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,0.812607136157523,0.563924249567814,0.856263194407067,0.382573903420095,0.0156736632012984,0.6986681593852,0.588485469008427,0.0809563371180652,-0.053570,-0.0392115,-0.039902,-0.040764,-0.028674,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,0.809874153422212,0.559140735502122,0.859570393096148,0.383602556735551,0.0156983375005483,0.69911990315185,0.588939972696963,0.0809550550273342, 0.008242,-0.0026835, 0.005787, 0.003997, 0.001413,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,0.806049594742323,0.55464736034043,0.862826757808996,0.384617021729415,0.0157248395256686,0.6995716469185,0.589386272347799,0.0809255669405213, 0.029776, 0.0170320, 0.028483, 0.024429, 0.018413,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,0.80118116602951,0.55045394649355,0.866027055636292,0.385638580884074,0.015752255413724,0.700019819588181,0.589832571998635,0.0809101818517493, 0.005572,-0.0044163,-0.004228,-0.006617,-0.007085,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184,0.795326276092708,0.546560493961484,0.869176519487354,0.386639744326445,0.0157769297129739,0.700473348903316,0.590269026804232,0.0808896684000534, 0.001938, 0.0039279, 0.002019, 0.002700, 0.001380,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428,0.788570633857937,0.54297606958498,0.872269916452865,0.387641794538915,0.015802517875159,0.700925092669966,0.590703840802289,0.0808640265854334, 0.016130, 0.0035104, 0.013231, 0.010245, 0.002494,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,0.781008842573726,0.539705962354477,0.87531397455909,0.388631429969992,0.0158281060373441,0.701376836436617,0.591130450762647,0.0808345384986206, 0.007939, 0.0195848, 0.004890, 0.013452, 0.008243,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,0.772746016960664,0.536750927840037,0.878295237753497,0.389616631550571,0.0158536941995292,0.701827687429024,0.591553779107926,0.0808063325025386, 0.014853, 0.0238995, 0.014332, 0.021899, 0.016074,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,0.763909103258233,0.534107943761409,0.881224919413197,0.390591191889955,0.0158838516763902,0.702275860098705,0.591970544223045,0.0807755623249946, 0.057453, 0.0547633, 0.046180, 0.060227, 0.048893,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,0.754625856280685,0.531773987838344,0.884098534187344,0.391555997758245,0.0159094398385752,0.702724925542628,0.592380746108005,0.0807396637845268, 0.031666, 0.0372534, 0.034771, 0.032766, 0.023768,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,0.745035350889109,0.52975434906128,0.886918324751362,0.392510162385341,0.0159359418636955,0.703172205438067,0.592786025570345,0.0807024831533278, 0.001156, 0.0223537, 0.006998, 0.008163,-0.004932,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,0.735279087668911,0.528034671599028,0.889679805754406,0.393455459311441,0.0159615300258806,0.703619485333505,0.593183100994986,0.0806653025221289,-0.007352,-0.0118452,-0.007141,-0.006109,-0.014000,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,0.725506652953238,0.526620244442027,0.892384472313424,0.394388341456148,0.0159916875027416,0.704064086906216,0.593576894804547,0.080626839800199, 0.005522, 0.0102669, 0.006612, 0.006005, 0.002242,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,0.71584903585544,0.525495956189026,0.895033071986891,0.39530969558956,0.016019103390797,0.704508688478927,0.593962484576409,0.0805781203524211, 0.009026, 0.0020036, 0.004416, 0.013631, 0.001689,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,0.706433182614996,0.524667095830462,0.897622614540909,0.396216861401381,0.0160465192788525,0.704953290051638,0.594344792733192,0.0805370934490292, 0.004265,-0.0044559,-0.004921,-0.004265,-0.001738,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,0.697388465195707,0.524120818675274,0.900157585326324,0.397111612431807,0.0160748490298431,0.705393427753137,0.594715615237195,0.0804858098197894, 0.008494, 0.0022984, 0.008422, 0.004199, 0.002227,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,0.688810295420879,0.523852591303086,0.902632003875343,0.397991288370542,0.0161059203696393,0.705834458228879,0.595084796933659,0.0804396545534735,-0.005261, 0.0013725,-0.005009,-0.006194,-0.013222,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,0.680796510838136,0.523856369153399,0.905049607980336,0.398856775987685,0.0161333362576947,0.706273703156136,0.595445774592423,0.0803870888335026, 0.007535, 0.0009722,-0.000434, 0.002597,-0.000204,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,0.673423117476212,0.524121574245337,0.907407407407407,0.399707188513135,0.0161625798716205,0.70671205530915,0.595800189021029,0.0803332410228008, 0.009283, 0.0138262, 0.009055, 0.009129, 0.004665,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,0.666753184167459,0.524645939868712,0.909706149715031,0.400540752406694,0.0161945650743519,0.707146836365195,0.596148040219474,0.0802781111213679, 0.003503, 0.0077251,-0.001450, 0.004797, 0.000776,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,0.660836842547851,0.525420399182775,0.91194658246168,0.401357467668362,0.0162219809624073,0.707582510195482,0.596489328187761,0.080219134947742, 0.008352, 0.0181008, 0.012287, 0.018625, 0.001296,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,0.655706435608339,0.526437396486902,0.914123472738038,0.402157334298139,0.0162521384392683,0.7080146129288,0.596824052925888,0.0801588766833852, 0.017311, 0.0415430, 0.020740, 0.020394, 0.015218,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,0.651387029166909,0.527693153930778,0.916248033921213,0.402940352296025,0.0162832097790645,0.708444930113632,0.597152214433856,0.0800947721468353, 0.018978, 0.0387337, 0.018184, 0.015759, 0.005051,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242,0.647888326120846,0.529172560113154,0.918308305075623,0.40370563489192,0.0163115395300551,0.70887346174998,0.597470531096585,0.0800293855195545, 0.012707, 0.0218745, 0.010277, 0.009270, 0.009838,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,0.645216795068341,0.530878637314281,0.920309519110585,0.404450521775527,0.0163444385957216,0.709299315063601,0.597785566144234,0.0799627168015427,-0.013240,-0.0045803,-0.007576,-0.016920,-0.007595,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,0.643368393135524,0.532795518562845,0.922248685792203,0.405177673257142,0.0163736822096475,0.709723382828737,0.598089115539104,0.0798922018113378,-0.022812,-0.0005568,-0.017636,-0.017907,-0.006967,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673,0.642330183126015,0.534926226139097,0.92412655267895,0.405887976106866,0.0164047535494436,0.710144772271146,0.598389383318894,0.079820404730402,-0.014652, 0.0035608,-0.017590,-0.012656,-0.019369,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416,0.642085993544339,0.537251870791475,0.925944614887777,0.406573449393804,0.0164376526151102,0.710563483390828,0.598679806253446,0.0797486076494662, 0.000249, 0.0059177,-0.000729,-0.012129,-0.011047,sell
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.642616418595926,0.539774719230165,0.927696144392414,0.407244734359149,0.0164678100919711,0.710981301736267,0.598965306765378,0.0796704001148753, 0.021174, 0.0308620, 0.022367, 0.022645, 0.002364,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.643902861060979,0.542487215754543,0.929396839920819,0.407892963301906,0.0165025368835081,0.71139644175898,0.599240962432071,0.0795960388524775,-0.005725, 0.0141955,-0.006908,-0.007041,-0.004147,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.645909743649454,0.545378782383733,0.931030255186561,0.408519909762275,0.0165317804974338,0.711808010684722,0.599511695676144,0.0795139850456938,-0.002553, 0.0177571,-0.003776,-0.003980,-0.001294,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.648616851992005,0.548445641267423,0.932602370657433,0.409123800200055,0.0165674211519059,0.712216901287738,0.599774224882518,0.079433213329641,-0.002924, 0.0088536, 0.003544,-0.002519, 0.007079,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.65199992884542,0.551680992275052,0.934113186333435,0.409708181695646,0.0165975786287669,0.712624006342268,0.600028550051193,0.0793511595228572, 0.047768, 0.0382064, 0.040030, 0.038206, 0.023372,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.656024205494427,0.55507652413593,0.935561954656093,0.410270393938749,0.016633219283239,0.713028433074072,0.600276311989709,0.0792639773531494, 0.066827, 0.0618335, 0.057136, 0.063646, 0.054913,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.660661381821945,0.558628458999746,0.936947928066933,0.410809550159264,0.0166642906230352,0.713430181483148,0.600515869890525,0.0791755130927106, 0.049653, 0.0648654, 0.060195, 0.064594, 0.054508,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.665883157710892,0.562329241165875,0.938272601682904,0.411333631288087,0.0166999312775073,0.713827466021012,0.600750505368722,0.0790870488322718, 0.024956, 0.0214837, 0.024292, 0.018799, 0.008353,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.671662850193735,0.566168292653441,0.939536723062478,0.411821354842829,0.0167319164802386,0.714222965010392,0.60097365519414,0.07899473829964, 0.047544, 0.0529731, 0.041494, 0.044271, 0.001976,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.677968924854295,0.57014712460257,0.940736554413286,0.412294890075979,0.0167666432717755,0.714615785677044,0.601190241789399,0.0789011456762773, 0.010293, 0.0156325, 0.010029, 0.010105,-0.007002,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.684774698725039,0.574255914602449,0.941875085969225,0.412744482516441,0.0168004562003772,0.715005035246727,0.601398624346959,0.0788049888714525, 0.033876, 0.0369873, 0.021021, 0.031040, 0.004191,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.692051063114112,0.578484840242266,0.942950822613345,0.413169245394116,0.0168342691289789,0.71539071371944,0.601600443674359,0.0787062678851657,-0.028335,-0.0405037,-0.035373,-0.037355,-0.033829,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.699774569353076,0.58283390152202,0.943965259462595,0.413570952249204,0.0168708236463862,0.715772821095184,0.60179241815652,0.078607546898879,-0.000463, 0.0095942, 0.002341, 0.000984,-0.000206,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.707908831577109,0.5872932760309,0.944916153841553,0.413948716311604,0.0169037227120527,0.716153142922443,0.601977829408522,0.0785062617311302,-0.026285,-0.0326722,-0.016449,-0.021251,-0.029067,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.716435252566416,0.591858430348529,0.945799020399376,0.414304311121516,0.0169421049553304,0.716528108104248,0.602153395815285,0.0784049765633815, 0.002161, 0.0031337,-0.002827,-0.011144,-0.014674,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.725323915054369,0.596522564344347,0.946631052980964,0.414632416058342,0.0169777456098024,0.716901287737567,0.602324039799428,0.0782985630327088, 0.021371, 0.0330655, 0.032106, 0.032621, 0.031593,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.734549753222979,0.601281144597976,0.947395057741416,0.414938351742681,0.0170124724013393,0.71726821795119,0.602484838938332,0.078194713683498, 0.025097, 0.0437013, 0.033482, 0.035801, 0.037631,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.744081232656071,0.606127370978856,0.948097762706999,0.415217684324033,0.0170517685075521,0.717634255390571,0.602639074847077,0.0780844538806323, 0.005860, 0.0171630, 0.003640, 0.005304, 0.007294,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.753897330409527,0.611055954496549,0.948736177643815,0.415472187342598,0.0170874091620242,0.717996721732982,0.602785106718122,0.0779767582592285, 0.007285, 0.0166127,-0.014317,-0.002444,-0.005241,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.763964086342849,0.616063872870804,0.949313292785762,0.415702747568476,0.0171239636794315,0.718352938655696,0.602921293743929,0.0778639342749008, 0.024273, 0.0323785, 0.000562, 0.023069, 0.016089,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.774254008913728,0.621142059260871,0.94982761301589,0.415906704691369,0.0171614320597739,0.718708262804168,0.603049276732036,0.0777511102905731,-0.006742, 0.0028450,-0.016291, 0.004441, 0.002202,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.784737989430311,0.626287491386501,0.95027540054183,0.416088492561772,0.0171989004401164,0.719058230307186,0.603169055682445,0.0776357221247834, 0.035365, 0.0429018, 0.018512, 0.028079, 0.007866,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.795383684901645,0.631492613547069,0.950671606533063,0.416242790559091,0.0172354549575236,0.719404626713234,0.603282271402694,0.0775190518682627,-0.000380, 0.0297835,-0.004007,-0.004912,-0.010531,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.806161986635876,0.636757425742574,0.95099978470316,0.416372258993622,0.0172729233378661,0.719747452022312,0.603384001470164,0.077401099521011,-0.001932, 0.0082254,-0.014429,-0.001000, 0.001000,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.817034891618637,0.64207361670233,0.951265915519912,0.416476011095268,0.0173131333070141,0.720082242363209,0.603482449922554,0.0772793009015663, 0.061753, 0.0617533, 0.037128, 0.061559, 0.048678,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.827967631134657,0.647435141865835,0.95146999898332,0.416555820404225,0.0173506016873565,0.720416139929864,0.603567771914626,0.0771613485543145, 0.050453, 0.0660541, 0.038018, 0.066647, 0.049719,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.83892058502002,0.652840490092965,0.951613530210333,0.416610800150396,0.0173880700676989,0.720744680851064,0.603646530676538,0.0770382678441388, 0.049195, 0.0617354, 0.032981, 0.070077, 0.060067,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.849851707386492,0.658282861253158,0.951694266525528,0.41664095033378,0.0174264523109766,0.721068757901052,0.603715444593211,0.0769151871339631, 0.060063, 0.0546701, 0.013543, 0.057459, 0.049352,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.860715718046742,0.663757721926039,0.951715945721274,0.416647157724477,0.0174675761430597,0.721389263854071,0.603781076894805,0.0767882601515944,-0.000965, 0.0031338,-0.006753, 0.001271,-0.013914,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.87146976253776,0.669260538691232,0.951671839771307,0.416620554621491,0.0175059583863374,0.72170619871012,0.60383194192854,0.0766626152599568, 0.052256, 0.0580973, 0.041500, 0.055321, 0.014848,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.882054814901063,0.674788289268487,0.951568676701892,0.416577102886614,0.017544340629615,0.722017776920715,0.603877884539655,0.0765344061868571, 0.027968, 0.0541414, 0.008179, 0.044698, 0.029294,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.892425594949319,0.680334173527243,0.951404213837606,0.416505274508552,0.0175836367358278,0.722323998485855,0.603920545535691,0.0764061971137574, 0.001532, 0.0054377, 0.000647,-0.002198,-0.016798,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.902518225275401,0.685894413617186,0.951178451178451,0.416408616567703,0.0176229328420406,0.722625756179783,0.603951720878948,0.0762767059499267,-0.003562,-0.0096967, 0.001670,-0.000264,-0.004961,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.912272871346051,0.691465987258066,0.950893631399848,0.416288015834167,0.0176631428111886,0.722923942776742,0.603961565724187,0.076144650604634, 0.033578, 0.0204925, 0.015844, 0.025765, 0.010908,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.921628081478463,0.697042849889385,0.950548259384849,0.416142585537844,0.0177015250544662,0.723217665502489,0.603987818644824,0.0760100310778794, 0.032635, 0.0420666, 0.022858, 0.025707, 0.029290,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.930524021139379,0.702619712520703,0.950146072925824,0.415971438908634,0.0177399072977438,0.723505138808539,0.604000945105143,0.0758766936418557,-0.000639, 0.0156830,-0.002286,-0.006860,-0.008104,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.938886301449613,0.708192797301708,0.949678101321085,0.415777236256837,0.0177773756780863,0.723789933791862,0.603994381874984,0.075742074115101, 0.009673, 0.0195151, 0.009923, 0.013383, 0.009538,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.94665589645068,0.713760593092276,0.949151820155373,0.415556430502054,0.0178184995101694,0.724067586581246,0.603961565724187,0.0756048904068844, 0.000029, 0.0078891,-0.001508,-0.011108,-0.003591,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.953766503011132,0.719314033051657,0.94856797698716,0.415316115805081,0.0178568817534471,0.72434166827366,0.603958284109107,0.0754677066986677, 0.015376, 0.0426997, 0.005085, 0.018086, 0.025517,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.960170415219318,0.724852361609787,0.947923581582551,0.415045650924724,0.0178943501337895,0.724609500546378,0.603922186343231,0.07532924089972, 0.019898, 0.0146480,-0.000246,-0.001287,-0.006876,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.965797287069919,0.730368023066043,0.947220876616969,0.414753903561978,0.0179327323770671,0.724871976173641,0.603887729384894,0.0751907751007724, 0.059574, 0.0762960, 0.029576, 0.075015, 0.075443,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.970609115548569,0.735859506280298,0.946459114531939,0.414437326636446,0.0179729423462151,0.72512909515545,0.603841786773779,0.0750497451203627, 0.020049, 0.0306636, 0.010303, 0.035728, 0.036997,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.97456951479045,0.741321522262116,0.945637547768986,0.414097693688325,0.0180104107265576,0.725386214137259,0.603787640124964,0.0749087151399531, 0.047623, 0.0550277, 0.026617, 0.057038, 0.053568,buy
