Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,2.05,0,0,0.98,0.12,0.92,4.56,1.43,1.42,0.28,0.13,1.74,2.6,4.34,0, 0.022789,-0.0061155, 0.031806, 0.0303373, 0.0285854,buy
2017-06-01,3.98,0,0,0.5,0.28,2.2,4.81,2.6,2.58,0.67,0.44,3.33,3.45,4.9,0, 0.048500, 0.0331331, 0.049319, 0.0496543, 0.0390467,buy
2017-06-02,4.65,0,0.35,0,0.63,3.34,3.94,3.67,3.6,1.61,1.04,3.77,2.51,6.31,0, 0.044836, 0.0397979, 0.045786, 0.0499467, 0.0419707,buy
2017-06-03,6.04,0.13,1.71,0,1.99,2.66,2.23,3.97,3.72,3.1,2.43,3.87,2.58,5.78,0.2, 0.024424,-0.0175705, 0.015017, 0.0366939, 0.0133410,buy
2017-06-04,5.21,0.6,2.92,0,4.99,2.66,1.26,4.93,4.68,2.86,4.81,4.49,2.92,4.11,0.41,-0.007093,-0.0143114, 0.004265, 0.0516854,-0.0072109,sell
2017-06-05,2.56,3,0.98,0,6.45,2.95,2.22,5.86,5.51,3.95,5.23,4.5,0.98,3.75,0.85, 0.029369, 0.0367930, 0.024984, 0.0531221, 0.0318537,buy
2017-06-06,0.64,2.82,0,0,4.04,1.97,2.95,3.18,4.06,2.82,2.95,2.84,0,1.14,1.79, 0.043770, 0.0453305, 0.007059, 0.0428787, 0.0440115,buy
2017-06-07,0,0.55,0,0,3,0.83,0.77,0,0.77,0.55,0.83,0,0,0,3,-0.024752,-0.0025507,-0.027715, 0.0384502,-0.0277151,sell
2017-06-08,0,0,0,0,2.22,0,0,0,0,0,0,0,0,0,2.22, 0.019478, 0.0317539, 0.014936, 0.0369568, 0.0188287,buy
2017-06-09,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0.98, 0.001146, 0.0078909,-0.005909, 0.0085752, 0.0067375,buy
2017-06-11,0.14,0,0,0.12,0,0.27,0,0,0,0.14,0,0,0.12,0.27,0,-0.000846,-0.0026301,-0.004114,-0.0179827,-0.0041138,sell
2017-06-12,0.83,0.2,0,0.31,0,1.59,0,0.33,0,0.83,0.33,0,0.51,1.59,0, 0.007081,-0.0079689, 0.019795, 0.0022515, 0.0139271,buy
2017-06-13,2.95,0.52,0,0.78,0,2.92,0,2.12,0,2.95,2.12,0,1.3,2.92,0, 0.031145, 0.0208855, 0.029442, 0.0053903, 0.0349604,buy
2017-06-14,1.59,1.38,0,1.96,0,0.85,0.14,2.89,0,1.59,2.89,0.14,3.34,0.85,0,-0.028938,-0.0182867,-0.018287,-0.0182867,-0.0186290,sell
2017-06-15,0,3,0.12,2.95,0,0,0.64,0.71,0.11,0.12,0.6,0.34,5.95,0.3,0,-0.001636,-0.0189352,-0.013818,-0.0230733,-0.0196695,sell
2017-06-16,0,2.34,0.3,1.77,0,0.2,1.66,0.25,0.45,0.3,0.13,0.85,4.11,0.68,0, 0.041862,-0.0025334,-0.006730,-0.0027858,-0.0058028,sell
2017-06-17,0,0.88,0.75,1.27,0,0.62,3.92,0.57,1.06,0.75,0.32,2.21,2.15,1.52,0, 0.020124, 0.0136356, 0.007348, 0.0187621, 0.0132157,buy
2017-06-18,0,0,1.84,2.97,0,1.47,7.04,1.41,2.55,1.93,0.82,3.49,2.97,2.97,0, 0.007313, 0.0028261, 0.006484, 0.0122172, 0.0082272,buy
2017-06-19,0,0,2.97,1.99,0,3.93,9.62,3.61,6.45,3.13,2.08,4.19,1.99,3.8,0.48, 0.000959, 0.0214621, 0.010086, 0.0232988, 0.0214621,buy
2017-06-20,0.13,0,1.9,0,0,4.98,10.51,6.09,8.6,2.18,3.08,4.41,0,4,1.34, 0.019154, 0.0291289, 0.041142, 0.0375513, 0.0236134,buy
2017-06-21,0.24,0,0.77,0,0,5.69,3.11,4.09,4.7,1.27,1.88,2.15,0,0.93,2.97, 0.003171,-0.0249269, 0.003395,-0.0229378, 0.0023576,buy
2017-06-22,0.43,0,0,0,0,5.32,0.64,1.38,0.53,0.85,1.07,3,0,0,2.32,-0.009488,-0.0135040,-0.020424,-0.0179227,-0.0117515,sell
2017-06-23,0.77,0,0,0,0,3.74,0,1.48,0,1.48,0.77,2.89,0,0,0.85,-0.012349,-0.0054207,-0.014276,-0.0033202,-0.0148434,sell
2017-06-24,1.38,0,0,0,0,1.54,0,2.53,0,2.53,1.38,1.54,0,0,0,-0.007120, 0.0193719,-0.008734, 0.0209034,-0.0110695,sell
2017-06-25,2.51,0,0.13,0,0,1.31,0,3,0,3,2.51,1.31,0.13,0,0,-0.003212, 0.0048184,-0.001784,-0.0268234,-0.0052126,sell
2017-06-26,3.38,0,0.36,0,0,2.92,0,2.67,0,2.67,3.38,2.92,0.36,0,0,-0.045727,-0.0621154,-0.053087,-0.0654800,-0.0545101,sell
2017-06-27,4.64,0,0.98,0,0,2.42,0,4.09,0,4.09,4.64,2.42,0.98,0,0,-0.028545,-0.0391406,-0.052274,-0.0633958,-0.0528610,sell
2017-06-28,4,0,2.74,0,0,0,0,2.79,0,2.64,4,0.15,2.74,0,0,-0.008110,-0.0107616, 0.000872,-0.0089798,-0.0065679,sell
2017-06-29,0.6,0,2.97,0,0.13,0.15,0,0.42,0,0,0.6,0.57,2.97,0.13,0,-0.022194,-0.0025684, 0.003919,-0.0081218,-0.0056585,sell
2017-06-30,0,0.16,1.13,0,0.32,0.38,0.16,1.17,0.16,0.16,0,1.55,1.13,0.32,0, 0.001128, 0.0042410,-0.009141,-0.0127519,-0.0020476,sell
2017-07-01,0.09,0.39,1.17,0,0.83,0.93,0.42,2.97,0.42,0.39,0.09,3.9,1.17,0.83,0,-0.032665,-0.0333930,-0.033055,-0.0289888,-0.0326648,sell
2017-07-02,0.21,0.98,2.89,0,2.54,2.28,1.26,3.01,1.13,1.23,0.21,5.33,2.89,2.25,0.13,-0.032809, 0.0131388, 0.000079, 0.0056154, 0.0100612,buy
2017-07-03,0.78,2.64,1.18,0,5.17,2.97,3.24,2.04,3.24,3,0.71,6.17,1.18,3.45,0.27, 0.045413, 0.0458513, 0.048377, 0.0458513, 0.0462540,buy
2017-07-04,2.64,4.05,0.17,0,4.5,1.54,3.44,3.86,4.33,4.16,2.3,4.49,0.17,4.2,0.55, 0.046101, 0.0477439, 0.033251, 0.0470929, 0.0472804,buy
2017-07-05,5.74,4.35,0.33,0,1.27,0.63,2.19,5.62,4.02,4.08,5.74,1.3,0.33,3.57,1.09, 0.023519, 0.0185949, 0.006012, 0.0298504, 0.0311994,buy
2017-07-06,4.09,2.03,0.62,0,0,0,2.08,3.59,1.12,3.54,4.43,0,0.62,0.62,2.08, 0.033368, 0.0138016, 0.023881, 0.0279556, 0.0335577,buy
2017-07-07,1.3,0,1.19,0,0,0,2.97,1.5,0,1.5,1.3,0,1.19,0,2.97, 0.008888, 0.0088884, 0.017869, 0.0078530, 0.0112715,buy
2017-07-08,0.55,0.3,2.24,0,0.11,0,2.3,0.69,0,0.69,0.55,0.11,2.54,0,2.3, 0.026416, 0.0266422, 0.024057, 0.0262703, 0.0386933,buy
2017-07-09,0,1.5,3,0,0.21,0,1.29,0,0,0,0,0.21,4.5,0,1.29, 0.009662, 0.0082703, 0.005348, 0.0083388,-0.0190859,buy
2017-07-10,0,2.92,2.18,0,0.39,0,0.74,0,0,0,0,0.39,5.1,0,0.74,-0.020131,-0.0252987,-0.024505,-0.0252987,-0.0355472,sell
2017-07-11,0,1.32,1.46,0,0.72,0,0,0.1,0.14,0,0.11,0.72,2.53,0.1,0,-0.027614,-0.0208377,-0.002405,-0.0241614,-0.0241614,sell
2017-07-12,0.11,0.68,1.65,0,1.34,0,0.24,0.17,0.7,0.24,0.56,1.34,1.18,0.17,0, 0.018083, 0.0252073, 0.029872, 0.0166854, 0.0152246,buy
2017-07-13,0.2,2.63,3.38,0,2.53,0.14,0.92,0.3,2.67,0.92,2.1,2.53,1.44,0.44,0,-0.002691,-0.0047429,-0.027603,-0.0116137,-0.0164368,sell
2017-07-14,0.45,3.26,5.9,0,3.14,0.38,2.97,0.72,3.33,3.06,3.44,3.14,2.95,0.9,0,-0.055076,-0.0586211,-0.067864,-0.0662890,-0.0747708,sell
2017-07-15,0.87,1.35,3.51,0,2.26,1,2.51,1.48,1.49,2.73,2.14,2.26,2.44,1.92,0,-0.026389,-0.0083379,-0.056106,-0.0114211,-0.0457728,sell
2017-07-16,1.71,0.92,0.98,0,2.01,2.7,0.71,3.16,1.17,1.25,2.47,2.01,0.98,4.31,0,-0.042816,-0.0196865, 0.038195, 0.0172658, 0.0387105,sell
2017-07-17,3.9,1.8,0,0,3.02,2.97,0,6,2.29,1.34,4.75,3.02,0.27,6.02,0, 0.018544,-0.0331477, 0.016258, 0.0507838, 0.0496174,buy
2017-07-18,7.39,3.29,0,0,3,1.19,0,5.51,3.38,3,5.3,3,1.01,4.69,0, 0.028761, 0.0079038,-0.011775, 0.0372669, 0.0448522,buy
2017-07-19,8.84,3.69,0,0,1.42,0,0,3.72,3.29,2.58,4.41,1.59,2.97,3,0, 0.022511, 0.0002813, 0.006304, 0.0225109, 0.0303044,buy
2017-07-20,6.95,3.43,0,0,0.58,0,0,3.87,3.57,1.04,3.43,1.18,2.34,3.87,0, 0.004861, 0.0231804, 0.002682, 0.0051225, 0.0268441,buy
2017-07-21,4.5,3.87,0.12,0.18,0,0,0,3.54,3.8,0,3.87,2.03,0.85,3.69,0,-0.032718,-0.0038433,-0.038895,-0.0415843,-0.0173298,sell
2017-07-22,2.05,2.01,0.39,0.51,0,0,0,1.31,1.98,0,2.01,2.97,0.51,1.77,0, 0.027167, 0.0274116, 0.001177, 0.0239661, 0.0239661,buy
2017-07-23,2.04,0.84,1.2,1.48,0,0.15,0,0.56,1.86,0.15,0.84,1.3,1.48,1.94,0,-0.037326,-0.0394208,-0.039421,-0.0400582,-0.0394208,sell
2017-07-24,2.95,0,2.95,3,0,0.39,0.2,0,2.95,0.39,0,0.2,3,2.95,0,-0.017991,-0.0225913,-0.048777,-0.0179906,-0.0173047,sell
2017-07-25,2.16,0.14,2.42,2.01,0,0.98,0.59,0,2.42,0.98,0,0.59,2.15,2.16,0,-0.041390,-0.0398048,-0.044499,-0.0386662,-0.0386662,sell
2017-07-26,0.78,0.53,0.85,0.7,0,2.4,1.81,0.09,0.94,2.4,0,1.71,1.23,0.88,0,-0.037058,-0.0208585,-0.014348,-0.0359180,-0.0372094,sell
2017-07-27,0,1.14,0,0,0,2.95,3.22,0.25,0.25,2.95,0,2.95,1.14,0.27,0, 0.017681, 0.0215049, 0.016519, 0.0101428, 0.0184766,buy
2017-07-28,0,2.46,0,0,0,1.58,2.45,0.72,0.72,1.58,0,1.71,2.46,0.74,0, 0.047242, 0.0440512, 0.054618, 0.0433465, 0.0433465,buy
2017-07-29,0,4.65,0,0,0,0.7,2.63,2.06,2.06,0.7,0,0.59,4.65,2.04,0,-0.018593,-0.0199574,-0.023474,-0.0179732,-0.0171404,sell
2017-07-30,0,5.28,0,0,0,0,3,2.95,2.95,0,0,0,5.28,3,0,-0.018639,-0.0187338,-0.029033,-0.0188235,-0.0173515,sell
2017-07-31,0,3.76,0,0,0,0,1.52,1.48,1.48,0,0,0,3.76,1.52,0, 0.013846, 0.0092975,-0.034875, 0.0019932, 0.0016483,sell
2017-08-01,0,1.66,0.1,0,0,0,0.54,0.51,0.63,0,0.1,0,1.54,0.54,0,-0.016597,-0.0219343,-0.028886,-0.0269722,-0.0288858,sell
2017-08-02,0,1.15,0.23,0,0,0,0,0,0.3,0,0.23,0,0.85,0,0, 0.019556, 0.0117244, 0.015176, 0.0057736, 0.0151762,buy
2017-08-03,0,0.72,0.55,0,0,0,0,0,0.72,0,0.55,0,0,0,0, 0.009312, 0.0065309, 0.016295, 0.0116852, 0.0015648,buy
2017-08-04,0,1.87,1.43,0,0,0,0,0,1.87,0,1.43,0,0,0,0, 0.026835, 0.0268348, 0.011304, 0.0285438, 0.0095887,buy
2017-08-05,0,3.35,3.15,0,0,0.13,0.24,0,3.26,0.09,3.15,0.13,0,0.09,0.15,-0.004813,-0.0048135,-0.013899,-0.0048135,-0.0072293,sell
2017-08-06,0,2.69,3.1,0.13,0,0.37,0.43,0,2.55,0.17,3.23,0.37,0,0.14,0.26,-0.005596,-0.0055956,-0.009387,-0.0055956, 0.0003274,sell
2017-08-07,0,1.93,1.79,0.2,0,1.11,0.85,0,1.72,0.36,1.99,1.11,0,0.21,0.49, 0.034456, 0.0269907, 0.020906, 0.0269907, 0.0077567,buy
2017-08-08,0.09,1.85,1.16,0.28,0,3,1.73,0,1.55,0.75,1.53,3,0,0.3,0.98, 0.016123, 0.0146284, 0.021994,-0.0011597, 0.0154871,buy
2017-08-09,0.27,3.21,2.1,0.38,0,2.65,3.66,0,2.82,1.54,2.75,2.65,0,0.39,2.12, 0.001705,-0.0073830,-0.009031,-0.0163522,-0.0080270,sell
2017-08-10,1.01,3.45,2.97,0.47,0,0.88,5.97,0,2.97,2.97,4.22,0.88,0.23,0.48,3, 0.029966, 0.0300797,-0.008189, 0.0285175, 0.0305607,buy
2017-08-11,2.84,2.25,2.32,0.55,0,0,4.53,0,1.7,2.77,5.15,0,0.56,0.55,1.76, 0.058680, 0.0320938, 0.034294, 0.0578322, 0.0607195,buy
2017-08-12,4.29,1.51,1.27,0.59,0,0,2.15,0,0.93,1.45,4.81,0.09,1.34,0.58,0.7, 0.034596, 0.0333105, 0.033057, 0.0616038, 0.0615747,buy
2017-08-13,4.31,1.09,0.71,0.59,0,0,0.83,0.15,0.51,0.98,2.61,0.22,3,0.58,0, 0.036543, 0.0553455, 0.046793, 0.0458197, 0.0641602,buy
2017-08-14,2.7,0.56,0,0.58,0,0,0.27,0.37,0,0.64,0.58,0.54,2.7,0.56,0, 0.031504, 0.0470471, 0.045385, 0.0260963, 0.0524823,buy
2017-08-15,1.13,0.5,0.15,0.53,0,0,0.41,0.91,0,1.32,0.53,1.32,1.28,0.5,0,-0.023262,-0.0316733,-0.009783,-0.0117266,-0.0160272,sell
2017-08-16,0,0,0.54,0,0,0,0.62,2.26,0.11,2.88,0,2.97,0.43,0,0, 0.000497,-0.0437758,-0.043986,-0.0198063,-0.0456945,sell
2017-08-17,0.38,0,1.51,0,0.1,0,0.95,2.97,0.27,3.92,0,2.75,1.45,0.17,0,-0.044459,-0.0572290,-0.061378,-0.0356370,-0.0556875,sell
2017-08-18,0.78,0,3.64,0,0.29,0.12,1.44,1.55,0.64,2.99,0,1.37,3.38,0.4,0.12,-0.048155,-0.0103147,-0.047048,-0.0235942,-0.0606673,sell
2017-08-19,1.64,0,3.98,0,0.86,0.58,2.2,0.63,1.58,2.83,0,0.86,3.07,0.97,0.58,-0.053349,-0.0267836,-0.061344,-0.0404622,-0.0638224,sell
2017-08-20,3.5,0,3.8,0,2.62,2.97,2.97,0,2.97,2.97,0,2.72,2.03,2.3,2.97,-0.024632,-0.0309153,-0.031678,-0.0301040,-0.0334659,sell
2017-08-21,5.33,0.16,2.26,0,2.97,3.01,2.62,0.14,2.5,2.86,0.16,3.16,2.14,3.09,2.77,-0.037673,-0.0399356,-0.037804,-0.0360297,-0.0411175,sell
2017-08-22,5.28,0.48,0.92,0,1.1,1.07,1.74,0.42,1.65,2.31,0.48,1.46,2.97,2,0.5,-0.026214,-0.0232146,-0.018552,-0.0236683,-0.0213153,sell
2017-08-23,5.18,1.42,0,0,0,1.42,1.16,1.23,2.18,2.58,1.42,0.66,2.34,1.89,0,-0.015662,-0.0179782, 0.006585,-0.0220547, 0.0056604,sell
2017-08-24,4.31,2.95,0,0,0,3.1,0.76,3,3,3.86,2.95,1.22,1.31,3,0, 0.022590, 0.0299694, 0.022230, 0.0275935, 0.0319500,buy
2017-08-25,2.05,2.04,0,0,0,2.59,0,2.4,1.31,2.59,2.04,2.26,0.74,2.4,0, 0.002766, 0.0271011,-0.007917, 0.0305152, 0.0231349,buy
2017-08-26,0,0.69,0.12,0,0.25,1.32,0,0.82,0.12,1.32,0.69,3,0,0.82,0.25, 0.003037,-0.0242914,-0.000180, 0.0079774,-0.0199715,sell
2017-08-27,0.12,0,0.22,0,1.59,0.85,0,0,0.22,0.85,0,2.1,0,0.12,1.59, 0.000299,-0.0054712, 0.003079,-0.0090609,-0.0156805,sell
2017-08-28,0.21,0.23,0.41,0,2.95,1.71,0,0,0.41,1.71,0,1.14,0.23,0.21,2.95,-0.029927,-0.0148470,-0.029708, 0.0389928,-0.0300471,sell
2017-08-29,0.59,0.66,0.75,0,0.84,2.97,0,0,0.75,2.97,0,0.62,0.66,0.59,0.84, 0.028658, 0.0201438, 0.028095, 0.0202475, 0.0365709,buy
2017-08-30,1.08,1.9,1.57,0,0,2.53,0,0,1.57,2.53,0,0,1.9,1.08,0,-0.021266, 0.0013378, 0.005911,-0.0019272,-0.0134196,sell
2017-08-31,1.92,2.97,2.85,0,0,1.26,0,0,2.85,1.26,0,0,2.97,1.92,0, 0.013926, 0.0154579, 0.018295, 0.0135472, 0.0188863,buy
2017-09-01,3.29,1.69,3.53,0.17,0,0.62,0,0,3.53,0.62,0.17,0,1.56,3.42,0, 0.014106, 0.0143297, 0.023091, 0.0064608, 0.0172882,buy
2017-09-02,4.58,1.07,2.75,0.4,0,0,0,0,2.84,0,0.52,0,0.54,4.9,0,-0.025049, 0.0033226,-0.021725,-0.0384935,-0.0217254,sell
2017-09-03,4.23,1.41,2.31,0.97,0,0,0,0,2.58,0,1.33,0,0,5.01,0,-0.021616, 0.0164805,-0.014774,-0.0361520,-0.0147735,sell
2017-09-04,3.47,3.82,2.63,2.36,0,0,0,0,3.48,0,3.43,0,0,5.37,0,-0.051469,-0.0347961,-0.051469,-0.0495417,-0.0694862,sell
2017-09-05,2.93,5.92,3.95,2.95,0,0,0,0,3.97,0,5.9,0,0,5.88,0,-0.044592,-0.0144777,-0.049244,-0.0476752,-0.0604376,sell
2017-09-06,2.18,3.36,3.63,1.51,0,0,0,0,2.43,0,4.18,0,0,4.07,0, 0.002499, 0.0106214, 0.005466, 0.0054660,-0.0313693,buy
2017-09-07,1.85,0.77,1.69,0.62,0,0,0,0,0.8,0,1.51,0,0,2.62,0,-0.049936,-0.0464875,-0.042296,-0.0410765,-0.0546674,sell
2017-09-08,1.39,0,0.59,0,0,0,0,0,0.59,0,0,0,0,1.39,0,-0.018789,-0.0351392,-0.031908,-0.0174559,-0.0299173,sell
2017-09-09,0.92,0,0,0,0,0,0,0.09,0,0,0,0,0.09,0.92,0,-0.027702,-0.0356943,-0.035457,-0.0233246,-0.0356943,sell
2017-09-10,0.86,0,0,0,0,0,0,0.21,0,0,0,0.09,0.54,0.53,0,-0.027410,-0.0391121,-0.037823,-0.0274805,-0.0378229,sell
2017-09-11,0.97,0,0,0,0.15,0,0.09,0.49,0,0.09,0,0.44,1.46,0,0,-0.000361,-0.0164503, 0.005313, 0.0234393,-0.0171119,sell
2017-09-12,2.77,0,0,0,0.46,0,0.22,1.13,0,0.31,0,1.27,3.9,0,0, 0.039817, 0.0533032, 0.040237,-0.0024512, 0.0457093,buy
2017-09-13,2.97,0,0,0,1.09,0,0.55,2.6,0,0.73,0,3.68,5.57,0,0, 0.048144,-0.0012899, 0.037220, 0.0323212,-0.0130978,buy
2017-09-14,1.09,0,0.21,0,2.65,0.12,1.38,3,0.21,1.87,0,5.25,4.09,0,0, 0.044570,-0.0220954, 0.019127, 0.0234353,-0.0453742,buy
2017-09-15,0.25,0,0.66,0.14,3.7,0.18,2.97,1.43,0.8,3.88,0,3.97,1.43,0.25,0, 0.028780,-0.0391823, 0.025796, 0.0263880, 0.0302807,buy
2017-09-16,0.77,0,2.17,0.35,2.98,0.56,2.56,0.62,2.39,4.58,0,1.52,0.62,0.9,0, 0.025470,-0.0184925, 0.029533, 0.0275733, 0.0320379,buy
2017-09-17,2.34,0.1,3.27,1,3.5,1.31,1.03,0,3.82,5.23,0.13,0.61,0,2.76,0, 0.027019,-0.0234892,-0.000120, 0.0356039, 0.0393348,buy
2017-09-18,2.95,0.42,2.16,2.79,2.97,3.52,0,0,3.55,6.49,0.61,0,0,4.16,0,-0.016561,-0.0345591,-0.033134,-0.0298685, 0.0338336,sell
2017-09-19,1.21,1.99,1.97,5.36,1.51,3.6,0,0,2.95,5.11,2.41,0,0,5.17,0,-0.026978,-0.0212119,-0.021212,-0.0210446, 0.0284810,sell
2017-09-20,0,3.23,2.95,4.89,0.76,2.01,0,0,1.61,2.77,3.28,0,0,6.18,0,-0.025556,-0.0055960,-0.004419,-0.0044192, 0.0287156,sell
2017-09-21,0,1.48,1.79,2.04,0,1.79,0,0,0.64,1.79,1.4,0,0,3.27,0, 0.045101,-0.0089628,-0.008963,-0.0234198,-0.0371481,sell
2017-09-22,0,0.85,0.73,1,0,2.62,0,0,0,2.62,1,0,0,1.58,0, 0.022480, 0.0247093, 0.024709, 0.0162903, 0.0039009,buy
2017-09-23,0,1.54,0,1.8,0.18,2.97,0,0.23,0,2.97,1.8,0.18,0.23,1.54,0, 0.031406, 0.0236374, 0.023637, 0.0176605,-0.0001602,buy
2017-09-24,0,2.79,0,2.97,0.94,2.32,0,1.09,0,2.32,2.97,0.94,1.09,2.79,0, 0.006549, 0.0070421, 0.014823, 0.0045313,-0.0090237,buy
2017-09-25,0,3,0,2.81,2.97,1.56,0,2.92,0.11,1.56,2.7,2.97,2.92,3,0, 0.028878,-0.0123096, 0.037467, 0.0296851, 0.0302810,buy
2017-09-26,0,1.82,0.2,2.2,1.97,1.41,0,1.62,0.6,1.46,1.6,1.92,1.62,2.02,0, 0.013797, 0.0316270, 0.037292, 0.0377106, 0.0163532,buy
2017-09-27,0,1.23,1.08,4.09,1.13,1.57,0,0,2.95,2.15,1.14,0.55,0,2.31,0,-0.056625,-0.0426768,-0.069009,-0.0402705,-0.0102761,sell
2017-09-28,0,1.35,2.97,3.58,2.92,2.57,0,0,2.65,4.12,0.93,1.37,0,4.32,0,-0.039171,-0.0317407,-0.031741,-0.0314928, 0.0252989,sell
2017-09-29,0,2.56,1.48,2.82,1.79,4.7,0,0,0,3.52,2.82,2.97,0,4.04,0, 0.000132,-0.0150802,-0.015080,-0.0104110,-0.0057957,sell
2017-09-30,0,2.97,0,2.97,0,5.44,0,0,0,2.95,2.97,2.49,0,2.97,0, 0.007096,-0.0084911,-0.008263, 0.0083552, 0.0083585,buy
2017-10-01,0,1.08,0,0.98,0,3,0,0,0,2.01,0.98,0.99,0,1.08,0, 0.008623, 0.0185177, 0.016947,-0.0004308,-0.0163868,buy
2017-10-02,0,0,0.43,0,0,1.71,0,0,0,0.81,0.43,0.9,0,0,0, 0.010766, 0.0144106, 0.005854, 0.0057754, 0.0108937,buy
2017-10-03,0,0,1.05,0,0,2.95,0,0,0,0,1.05,2.95,0,0,0, 0.029190,-0.0148395,-0.015316, 0.0146424,-0.0066246,sell
2017-10-04,0,0,2.56,0,0.4,1.8,0,0,0,0,2.56,2.2,0,0,0, 0.041674,-0.0072050,-0.006086, 0.0122521,-0.0013805,buy
2017-10-05,0,0,3.86,0,0.96,0,0,0.38,0,0,3.86,0.96,0.38,0,0, 0.016847, 0.0290353, 0.025664, 0.0124977, 0.0267687,buy
2017-10-06,0,0,4.32,0,2.44,0,0,0.87,0,0,4.32,2.44,0.87,0,0, 0.015096, 0.0311548, 0.018895, 0.0125013, 0.0130016,buy
2017-10-07,0,0,2.53,0.11,4.49,0,0,2.13,0.11,0,2.53,4.49,2.13,0,0, 0.017887, 0.0194543, 0.016991, 0.0205834, 0.0275171,buy
2017-10-08,0,0,0.11,0.34,4.47,0,0,3.81,0.34,0,0,4.47,3.81,0.11,0, 0.034379, 0.0374568, 0.034749, 0.0347488, 0.0344623,buy
2017-10-09,0,0,0.34,1.17,3.5,0,0,3.18,1.17,0,0,3.5,3.18,0.34,0, 0.034572, 0.0345725, 0.030847, 0.0345725, 0.0338078,buy
2017-10-10,0,0,1.05,3.19,1.7,0,0.7,2.85,3.19,0,0,2.4,2.85,1.05,0, 0.010324, 0.0112084, 0.014348, 0.0036419, 0.0127809,buy
2017-10-11,0,0,3.11,2.96,1.07,0,3.59,2.97,2.96,0.15,0,3.95,3.53,3.11,0, 0.004897, 0.0148988, 0.004897, 0.0107811, 0.0030707,buy
2017-10-12,0,0,3.08,1.49,0.87,0,6.39,2.42,1.74,0.37,0,4.36,4.95,2.83,0, 0.016317, 0.0248270, 0.019841, 0.0261844, 0.0200883,buy
2017-10-13,0,0.33,2.4,1.56,0.93,0,6.37,1.47,2.36,0.93,0.33,2.98,4.86,1.6,0, 0.025420, 0.0293755, 0.029039, 0.0293755, 0.0290395,buy
2017-10-14,0,1.5,3.63,3.85,2.32,0,4.7,0.88,5.09,2.32,1.5,2.97,2.61,2.39,0,-0.001313,-0.0011649,-0.001313,-0.0254883,-0.0141144,sell
2017-10-15,0,2.97,3.11,6.03,2.97,0,3.46,0.54,4.84,3.11,2.97,1.47,2.53,4.3,0,-0.030488,-0.0226979,-0.023438,-0.0363309,-0.0053043,sell
2017-10-16,0,1.47,3.01,3.59,1.5,0.25,3.55,0,2.99,2.01,1.47,0.83,2.97,3.61,0,-0.000468,-0.0007759,-0.000478,-0.0064504, 0.0106343,sell
2017-10-17,0,0.48,4.82,1.82,0.75,0.8,1.94,0,3.06,2.39,0.48,0.8,1.94,3.58,0.15,-0.051260,-0.0511499,-0.053918,-0.0489577,-0.0499055,sell
2017-10-18,0,1.19,5.1,2.15,0.21,2.53,0.86,0,3.68,2.97,1.19,2.53,0.86,3.57,0.21,-0.034510,-0.0458825,-0.045882,-0.0406977,-0.0426529,sell
2017-10-19,0,2.95,3.05,2.95,0.39,2.95,0,0,1.89,1.47,2.95,2.95,0,4.11,0.29, 0.034395, 0.0088200, 0.008820,-0.0179886,-0.0179886,buy
2017-10-20,0,2.95,1.52,2.34,0.55,1.31,0,0,0.76,0.15,3.07,1.06,0.25,2.98,0.4, 0.032566, 0.0130279, 0.013639,-0.0251099,-0.0296214,buy
2017-10-21,0,1.47,0.36,0.93,0.75,0.96,0,0,0.26,0.32,1.57,0,0.96,0.93,0.54, 0.001876,-0.0248335, 0.000280,-0.0008955,-0.0026319,buy
2017-10-22,0,1.11,1.12,0,1.03,2.92,0,0,1.11,0.51,1.12,0,2.92,0,0.73,-0.010499,-0.0235546,-0.004144,-0.0213709,-0.0075743,sell
2017-10-23,1.11,2.92,2.97,0,1.42,2.34,0,0,2.92,0.87,4.08,0,2.34,0,0.98,-0.040307,-0.0461432,-0.034829,-0.0226304,-0.0329109,sell
2017-10-24,3,1.82,2.51,0,1.93,0.62,0,0,1.82,1.49,5.51,0,0.62,0,1.3,-0.025315,-0.0177445,-0.023778, 0.0133909,-0.0010841,sell
2017-10-25,1.87,0,0.82,0,2.62,0.14,0,0,0,2.65,2.69,0.14,0,0,1.7, 0.035786, 0.0369218, 0.034332, 0.0188136, 0.0053115,buy
2017-10-26,0,0,0,0,3.55,0.26,0,0,0,4.3,0,0.26,0,0,2.22, 0.006954, 0.0141438, 0.004277, 0.0060245,-0.0008133,buy
2017-10-27,0,0,0,0,4.79,0.48,0,0,0,4.45,0,0.48,0,0,2.87,-0.014882,-0.0101416,-0.007747,-0.0099676,-0.0158939,sell
2017-10-28,0,0,0,0,5.74,1,0.42,0.51,0,4.03,0,1.81,0.12,0,2.97,-0.023288,-0.0173674, 0.016954,-0.0094264,-0.0157751,sell
2017-10-29,0,0.17,0,0,5.42,1.89,1.36,2.1,0.17,3.63,0,5.08,0.27,0,2.42, 0.002407, 0.0205281, 0.047258, 0.0388852, 0.0362734,buy
