Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-15,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,a60,none,a90,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,36.4316666666666,-0.016027,-0.0105655,-0.045292,-0.026535,-0.007223,sell
2017-04-16,none,a150,none,none,none,none,none,none,a150,none,a0,a120,none,a30,none,a120,none,a60,none,a90,a30,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,35.8670833333333, 0.021965,-0.0005521,-0.031649,-0.003594, 0.011274,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,a60,none,a90,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,35.2079166666667,-0.018499,-0.0153649,-0.042260,-0.029587,-0.023565,sell
2017-04-18,none,a150,none,none,none,none,none,a90,none,a60,none,none,none,a30,a45,a120,none,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,34.4633333333333,-0.002915, 0.0193400,-0.033735,-0.008062, 0.022411,sell
2017-04-19,none,a150,none,none,none,none,a0,none,a120,none,none,a90,none,a30,a45,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,33.6479166666667, 0.039534, 0.0306847,-0.002015, 0.030800, 0.031418,buy
2017-04-20,none,none,none,a30,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,32.7775, 0.060298, 0.0211746, 0.005465, 0.030993, 0.067728,buy
2017-04-21,none,none,none,a30,a45,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,31.8645833333333, 0.047154, 0.0352036,-0.001967, 0.024878, 0.050058,buy
2017-04-22,none,none,none,none,a45,a120,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,30.9225, 0.033389, 0.0481868, 0.012586,-0.017790,-0.006176,buy
2017-04-23,none,none,none,none,a45,a120,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,29.9654166666667, 0.042543, 0.0560459, 0.016122, 0.004411,-0.001349,buy
2017-04-24,none,none,none,none,a45,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,29.0075, 0.025177, 0.0402665, 0.003920,-0.024997,-0.017743,sell
2017-04-25,none,none,none,none,none,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,28.0583333333333, 0.057615, 0.0357743, 0.063164, 0.024916, 0.044109,buy
2017-04-26,none,none,none,none,none,a120,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,27.13, 0.082799, 0.0600100, 0.069285, 0.056976, 0.060554,buy
2017-04-27,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,26.2283333333333, 0.066590, 0.0624488, 0.060070, 0.033508, 0.058929,buy
2017-04-28,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,25.3683333333333, 0.033655, 0.0245990, 0.062901, 0.034346,-0.031815,buy
2017-04-29,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,24.5475, 0.058654, 0.0290252, 0.078785, 0.046775, 0.013172,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,23.7766666666667, 0.011498, 0.0661700, 0.072199, 0.040538, 0.071977,buy
2017-05-01,none,none,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,23.0591666666667,-0.006681, 0.0166511, 0.016433, 0.037150, 0.020769,buy
2017-05-02,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,22.3958333333333,-0.013973, 0.0078822, 0.006783, 0.003895, 0.007331,sell
2017-05-03,none,none,none,a45,none,none,none,a60,none,a150,none,a90,none,none,a60,a135,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,21.7883333333333, 0.049762, 0.0302327, 0.005060, 0.043968, 0.052694,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,21.2404166666667, 0.082277, 0.0327854,-0.013862, 0.055014, 0.085897,buy
2017-05-05,none,none,none,a45,none,none,none,none,a90,a180,none,a120,a150,none,a60,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,20.75, 0.070801, 0.0441480, 0.046488, 0.036165, 0.027396,buy
2017-05-06,none,none,none,a45,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,20.3175, 0.051864, 0.0140445,-0.019242, 0.034699, 0.047201,buy
2017-05-07,none,none,none,a45,none,none,none,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,19.9429166666667, 0.084516,-0.0529871,-0.057627, 0.070860, 0.072714,buy
2017-05-08,none,none,none,none,none,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,19.6233333333333,-0.003569, 0.0059150, 0.041466,-0.009139, 0.003107,sell
2017-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,19.3583333333333, 0.168652, 0.2030578, 0.212702, 0.014281, 0.208800,buy
2017-05-10,a90,none,none,none,none,a120,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,19.1470833333333, 0.049621, 0.0562626, 0.046687, 0.059508, 0.044679,buy
2017-05-11,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,18.98875,-0.018250,-0.0125423,-0.013526,-0.023687,-0.024513,sell
2017-05-12,a90,none,none,none,none,a120,none,a60,a180,a90,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,18.87875,-0.022081,-0.0078944,-0.014403,-0.018921,-0.019632,sell
2017-05-13,a90,none,none,none,a45,a120,none,none,a180,none,a0,a150,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,18.8166666666667,-0.013673,-0.0120700,-0.012870,-0.027791,-0.019785,sell
2017-05-14,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,18.8029166666667,-0.080621, 0.0006360, 0.007418,-0.045864,-0.040093,sell
2017-05-15,none,none,none,none,a45,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,18.8345833333333,-0.101617,-0.0081011,-0.036997,-0.078918,-0.102931,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,18.9079166666667, 0.071873,-0.0121822, 0.011095, 0.083140, 0.002208,buy
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,19.0245833333333, 0.091618,-0.0164741, 0.021630, 0.129591, 0.015628,buy
2017-05-18,none,none,none,none,none,none,none,none,a120,none,a60,a90,a135,none,none,a150,a180,none,a30,none,a45,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,19.1829166666667, 0.051671, 0.0243634, 0.047599, 0.052701, 0.054944,buy
2017-05-19,none,none,none,a45,none,none,none,none,none,none,none,a90,a135,none,none,none,a180,none,a30,none,a45,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,19.3795833333333, 0.067352, 0.0284360, 0.060824, 0.040315, 0.054729,buy
2017-05-20,none,none,none,a45,none,none,none,a150,a90,a0,none,none,a135,none,none,none,a180,none,a30,none,a45,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,19.6154166666667, 0.058655, 0.0247233, 0.067119, 0.046927, 0.061968,buy
2017-05-21,none,none,none,a45,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,a45,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,19.8879166666667, 0.064392, 0.0227108, 0.044359, 0.051344, 0.064258,buy
2017-05-22,none,none,none,a45,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,20.1995833333333, 0.094832,-0.0051103,-0.025713, 0.068738, 0.072517,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,20.5445833333333, 0.062727,-0.0002160,-0.020210, 0.043637, 0.050786,buy
2017-05-24,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a45,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,20.9266666666667, 0.074908, 0.0468576, 0.042943, 0.002928, 0.009567,buy
2017-05-25,none,none,none,none,none,a135,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a45,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,21.3425,-0.024607, 0.0401135, 0.035862,-0.011138, 0.003947,sell
2017-05-26,none,none,none,none,none,a135,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,21.7954166666667,-0.027126, 0.0311342, 0.011552,-0.014716,-0.017565,sell
2017-05-27,none,a180,a150,none,a60,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,22.2808333333333, 0.056334, 0.0430786, 0.024723, 0.057299, 0.043819,buy
2017-05-28,none,a180,a150,none,a60,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a45,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,22.8, 0.051513, 0.0708642, 0.060893, 0.072315, 0.060382,buy
2017-05-29,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,23.355, 0.010412, 0.0341894, 0.097093, 0.031325, 0.041639,buy
2017-05-30,none,a180,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,23.9429166666667, 0.009182, 0.0535424, 0.053995, 0.015336, 0.074402,buy
2017-05-31,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a120,a45,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,24.565,-0.033110,-0.0521724,-0.027002,-0.010849,-0.048914,sell
2017-06-01,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a120,a45,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,25.2208333333333,-0.025492,-0.0490380, 0.011876, 0.030177,-0.022591,sell
2017-06-02,none,none,none,none,none,none,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,a120,a45,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,25.91125,-0.040546,-0.0604751,-0.032041,-0.033617,-0.045463,sell
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,26.63375,-0.064592,-0.0334322,-0.020337,-0.010500,-0.063230,sell
2017-06-04,none,none,none,none,none,a150,none,a0,none,a150,none,a120,a120,none,a90,none,none,none,a45,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,27.3958333333333,-0.060795,-0.0466217,-0.046522,-0.024761,-0.044590,sell
2017-06-05,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,none,none,a45,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,28.1883333333333,-0.017380, 0.0105378,-0.005494, 0.037071,-0.033140,sell
2017-06-06,none,none,a135,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a60,a45,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,29.0158333333333,-0.049248,-0.0270737,-0.015864,-0.002718,-0.028084,sell
2017-06-07,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,29.8758333333333,-0.006445,-0.0030389,-0.005184, 0.012760, 0.005134,sell
2017-06-08,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,a45,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,30.77125,-0.008026,-0.0129231,-0.018241,-0.004011, 0.015199,sell
2017-06-09,none,none,none,none,none,none,none,a60,none,a90,none,a180,none,none,none,none,none,a60,none,none,a45,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,31.6991666666667,-0.012494, 0.0053902,-0.007418,-0.011289, 0.008000,sell
2017-06-10,none,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,a60,none,none,a45,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,32.6595833333333,-0.022717,-0.0071328, 0.032147,-0.004578,-0.021790,sell
2017-06-11,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a60,none,none,a45,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,33.6491666666667,-0.025136, 0.0314097, 0.009760, 0.030818, 0.006253,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,a45,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,34.66875,-0.030042, 0.0035654,-0.012963, 0.014938,-0.018721,sell
2017-06-13,none,none,a120,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,35.7166666666667, 0.013967, 0.0086873, 0.034509, 0.004036, 0.040709,buy
2017-06-14,none,none,a120,none,a90,none,none,a120,none,none,a60,a120,none,none,none,a180,none,none,none,a135,a45,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,36.7883333333333, 0.023629, 0.0136660, 0.017851, 0.006880, 0.021134,buy
2017-06-15,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,a180,none,none,none,a135,a45,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,37.8816666666667, 0.048667, 0.0369259, 0.048042, 0.049422, 0.045083,buy
2017-06-16,none,none,none,none,none,none,none,a150,a120,a0,none,none,none,none,none,a180,none,none,none,a135,a45,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,38.9941666666667, 0.020538, 0.0296170, 0.014678, 0.033627,-0.004322,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a45,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,40.1216666666667,-0.068838,-0.0640646,-0.064230,-0.007184,-0.055087,sell
2017-06-18,none,none,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,a150,none,none,none,a45,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,41.2595833333333, 0.075889, 0.0231981, 0.056868,-0.011026, 0.086414,buy
