Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-09-02,0.42,0,0,0,0,0,-0.0438166,-0.052024,-0.053096,-0.037762,-0.041927,sell
2010-09-03,0.9,0,0,0,0,0,-0.0034387, 0.017685, 0.015860, 0.018079,-0.004778,sell
2010-09-04,1.59,0,0,0,0,0,-0.0316958,-0.015821, 0.084023,-0.030938, 0.074382,buy
2010-09-05,1.29,0,0.55,0,0,0, 0.0130205, 0.034334, 0.013020, 0.018298, 0.042637,buy
2010-09-06,0.62,0,1.57,0,0,0,-0.0123672,-0.006813,-0.006460, 0.002948,-0.021230,sell
2010-09-07,0.75,0,2.76,0,0,0,-0.0290345,-0.003836, 0.012248,-0.003836,-0.035101,sell
2010-09-08,0.82,0,3.1,0,0,0,-0.0476716,-0.034982,-0.022504,-0.035602,-0.074837,sell
2010-09-09,1.52,0,2.12,0,0.16,0, 0.0196239, 0.015530,-0.017888, 0.020263, 0.019624,sell
2010-09-10,1.59,0,1.39,0,0.31,0, 0.0550041, 0.054196, 0.054861, 0.065782, 0.056387,buy
2010-09-11,0.9,0,1.47,0,0.59,0,-0.0199463,-0.023316,-0.011421,-0.029223,-0.022687,sell
2010-09-12,0.48,0,2.25,0,0.79,0, 0.0373598, 0.039420, 0.042645, 0.057736, 0.051532,buy
2010-09-13,0,0,3.5,0,0.76,0,-0.0613945,-0.075023,-0.080113,-0.048089,-0.062147,sell
2010-09-14,0,0,2.99,0,0.59,0,-0.0564900,-0.048743,-0.056553,-0.018175,-0.039334,sell
2010-09-15,0,0,1.53,0,0.53,0, 0.0364704, 0.057741, 0.061480, 0.014738, 0.047866,buy
2010-09-16,0,0,0.78,0,0.62,0,-0.0327746, 0.001535,-0.012051,-0.011793,-0.049752,sell
2010-09-17,0,0,0.43,0,0.8,0,-0.1039400,-0.103940,-0.004105,-0.085068,-0.078281,sell
2010-09-18,0,0,1.04,0,1.1,0,-0.0155862, 0.024309,-0.035516,-0.015586,-0.036525,sell
2010-09-19,0,0,1.78,0,1.1,0, 0.0283560, 0.045381, 0.076838, 0.043097,-0.012574,buy
2010-09-20,0,0,1.23,0,0.68,0,-0.0444083,-0.034421,-0.040287,-0.065159,-0.030050,sell
2010-09-21,0,0,0.5,0,0.26,0,-0.0140332,-0.005994, 0.032227, 0.000539, 0.020556,buy
2010-09-22,0,0,0,0,0.14,0,-0.0111070,-0.024455,-0.024455,-0.039897,-0.016886,sell
2010-09-23,0,0,0,0,0,0.17,-0.0257122, 0.013902,-0.022980, 0.026672,-0.030562,sell
2010-09-24,0,0,0,0,0,0.4,-0.0726434,-0.076434,-0.058895,-0.051533,-0.072643,sell
2010-09-25,0,0,0,0,0,0.95,-0.0439593,-0.040361,-0.037739,-0.056950,-0.040081,sell
2010-09-26,0,0.34,0,0,0,0.98, 0.0278879, 0.026194,-0.004627, 0.026415,-0.003934,buy
2010-09-27,0,0.53,0,0,0,0.42,-0.0079323, 0.031057, 0.062034,-0.007932, 0.040471,buy
2010-09-28,0,1.18,0,0,0,0.18, 0.0330235, 0.035416, 0.045947, 0.023922, 0.033806,buy
2010-09-29,0,1.7,0,0,0,0, 0.0075574, 0.031901, 0.057621, 0.057621, 0.044073,buy
2010-09-30,0,2.76,0.74,0,0,0,-0.0112502, 0.041382,-0.013547, 0.004145, 0.050164,buy
2010-10-01,0,3.67,1.74,0,0,0, 0.0506010, 0.054028, 0.033785, 0.046038, 0.033206,buy
2010-10-02,0,4.75,0.84,0,0,0,-0.0060322,-0.003958,-0.023009,-0.007339,-0.006748,sell
2010-10-03,0,5.47,0,0,0,0,-0.0050422,-0.046249,-0.005042,-0.005042, 0.007779,sell
2010-10-04,0,5.82,0,0,0,0.62,-0.0155656,-0.066943,-0.010115,-0.015566, 0.005042,sell
2010-10-05,0,4.4,0,0,0,0.99,-0.0022656,-0.037620,-0.001808,-0.002266, 0.034298,sell
2010-10-06,0,2.81,0,0,0,0.31, 0.0133429, 0.032479, 0.023893, 0.032610, 0.023841,buy
2010-10-07,0,1.93,0,0,0,0, 0.0083259, 0.034559, 0.058389, 0.058389, 0.044842,buy
2010-10-08,0,1.92,0,0,0,0, 0.0083259, 0.034559, 0.058389, 0.058389, 0.044842,buy
2010-10-09,0,2.85,0,0,0,0,-0.0218942, 0.037262,-0.021681,-0.019715, 0.026316,buy
2010-10-10,0,2.61,0,0,0,0,-0.0212789, 0.031238, 0.010016, 0.008591, 0.022982,buy
2010-10-11,0,1.67,0,0,0,0,-0.0337446,-0.002198, 0.043601, 0.062741, 0.021911,buy
2010-10-12,0,1.57,0,0,0,0,-0.0096061, 0.021073, 0.033751, 0.038789, 0.035939,buy
2010-10-13,0,1.6,0,0,0,0,-0.0350187,-0.028329, 0.041110, 0.042327, 0.014931,buy
2010-10-14,0,1.7,0,0,0,0, 0.0075574, 0.031901, 0.057621, 0.057621, 0.044073,buy
2010-10-15,0,1.5,0,0,0,0, 0.0052705, 0.018048, 0.041021, 0.038280, 0.042710,buy
2010-10-16,0,1.35,0.72,0,0,0,-0.0032260, 0.004071,-0.005743,-0.000247,-0.005743,sell
2010-10-17,1.1,1.24,2.69,0,0,0, 0.0237783, 0.012677, 0.012588,-0.007055, 0.004470,sell
2010-10-18,2.92,1.23,4.45,0,0,0,-0.0478861,-0.026173,-0.019702,-0.018339,-0.053840,sell
2010-10-19,3.07,1.33,4.06,0,0,0.18,-0.0374530,-0.007888,-0.008583,-0.015999,-0.039971,sell
2010-10-20,2.51,1.33,2.92,0,0,0.34,-0.0176592,-0.003165, 0.007283,-0.005726,-0.033389,sell
2010-10-21,2.28,1.6,1.78,0,0.23,0.64,-0.0243381, 0.010160, 0.038046,-0.000902,-0.021882,buy
2010-10-22,1.36,1.33,0.73,0,0.78,0.99, 0.0001693,-0.033032, 0.020373,-0.016357,-0.007400,sell
2010-10-23,1.43,0.9,0,0,0.62,0.8, 0.0531277, 0.074455, 0.017295, 0.047173, 0.059563,buy
2010-10-24,1.6,0.59,0,0,0.31,0.42, 0.0328255, 0.047861, 0.038413, 0.034766, 0.045892,buy
2010-10-25,1.25,0.94,0,0,0.39,0.22, 0.1013361, 0.049146, 0.058908, 0.060269, 0.082852,buy
2010-10-26,0.64,1.6,0,0,0.79,0, 0.0479670, 0.035970, 0.055256, 0.042095, 0.044925,buy
2010-10-27,0.33,1.73,0,0,0.67,0,-0.0026521,-0.002652, 0.020950,-0.002652,-0.020892,buy
2010-10-28,0,1.56,0,0,0.28,0,-0.0412902,-0.038081,-0.032803,-0.038337,-0.024313,sell
2010-10-29,0,0.75,0,0,0.19,0,-0.0440247,-0.037443,-0.012462,-0.002001,-0.038827,sell
2010-10-30,0,0.35,0,0,0.33,0, 0.0375312, 0.039625, 0.037246, 0.037246, 0.037246,buy
2010-10-31,0,0.92,0,0,0.57,0, 0.0166524, 0.001149,-0.008186, 0.032719, 0.003286,buy
2010-11-01,0,1.6,0,0,0.79,0,-0.0111835,-0.021322, 0.002475,-0.015320,-0.023798,sell
2010-11-02,0,1.38,0,0,0.63,0,-0.0246523,-0.027386, 0.006505,-0.031977,-0.028560,sell
2010-11-03,0.42,1.29,0,0,0.37,0, 0.0047422, 0.003893, 0.003893,-0.020410, 0.005485,sell
2010-11-04,1.57,1.59,0,0,0.22,0, 0.0572572, 0.057257, 0.044857, 0.047111, 0.046866,buy
2010-11-05,1.79,1.13,0,0,0.14,0.65, 0.0633786,-0.022220,-0.022891,-0.021548,-0.036993,sell
2010-11-06,1.84,0.45,0,0,0,0.98, 0.0160170, 0.009798,-0.001183,-0.008116,-0.036085,buy
2010-11-07,1.57,0,0,0,0,0.38,-0.0286212,-0.028621,-0.010934,-0.019282,-0.039735,sell
2010-11-08,0.42,0,0,0,0,0,-0.0438166,-0.052024,-0.053096,-0.037762,-0.041927,sell
2010-11-09,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2010-11-10,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2010-11-11,0,0,0.38,0,0,0, 0.0318267, 0.013298, 0.028912, 0.047602, 0.047281,buy
2010-11-12,0,0,0.48,0,0.22,0, 0.0026028, 0.001857, 0.041817, 0.001167, 0.027667,buy
2010-11-13,0,0,0.57,0,0.39,0,-0.0443679,-0.003495,-0.042767,-0.042100,-0.046161,sell
2010-11-14,0.63,0,0.67,0,0.68,0,-0.0553026,-0.031439,-0.009146,-0.025784,-0.030614,sell
2010-11-15,1.86,0,0.74,0,0.8,0, 0.0882980,-0.030392, 0.029704,-0.003912,-0.008517,buy
2010-11-16,1.91,0,0.81,0,0.74,0.27, 0.1407686, 0.012691, 0.066428, 0.035495, 0.048404,buy
2010-11-17,1.48,0,0.84,0,0.99,0.66, 0.0145598, 0.019846, 0.036143, 0.012459, 0.026941,buy
2010-11-18,1.57,0,0.84,0,0.96,1, 0.0495027, 0.041874, 0.046361, 0.018142, 0.049503,buy
2010-11-19,1.95,0,0.84,0,0.27,0.59, 0.0905548, 0.058891, 0.072886, 0.072886, 0.069951,buy
2010-11-20,1.16,0,0.81,0,0,0.24, 0.0224994, 0.031544, 0.022499, 0.029808, 0.015043,buy
2010-11-21,0.65,0,0.75,0,0,0,-0.0492366,-0.057653,-0.057915,-0.038129,-0.048926,sell
2010-11-22,0.3,0,0.68,0,0,0,-0.0117500, 0.041017,-0.003145, 0.039295,-0.011750,buy
2010-11-23,0,0,0.59,0,0,0, 0.0096886, 0.045030,-0.006010, 0.052151, 0.010955,buy
2010-11-24,0,0,0.5,0,0,0.49,-0.0057255, 0.014431,-0.012167, 0.003462, 0.003049,sell
2010-11-25,0,0,0.41,0,0.14,0.98,-0.0118453,-0.025636, 0.038069, 0.048288, 0.047807,buy
2010-11-26,0,0,0.32,0,0.42,1.1,-0.0072637,-0.032588, 0.020423, 0.020423, 0.004270,sell
2010-11-27,0,0,0,0,0.79,1.42, 0.0792797, 0.083376, 0.082515, 0.072917, 0.086680,buy
2010-11-28,0,0,0,0,0.64,1.64,-0.0339369,-0.092463,-0.085599,-0.074189,-0.086854,sell
2010-11-29,0,0,0,0,0.47,1.39,-0.0591499,-0.062848,-0.059150,-0.039095,-0.041206,sell
2010-11-30,0,0,0,0,0.78,0.96, 0.0314973, 0.067519, 0.028054, 0.058643, 0.069748,buy
2010-12-01,0,0,0,0,1.24,0.75, 0.0510671, 0.068660, 0.054578, 0.020693, 0.046431,buy
2010-12-02,0,0,0,0,1.48,0.87, 0.0158016, 0.068485,-0.034728,-0.079777,-0.004313,sell
2010-12-03,0,0,0,0,1.15,1, 0.0343301, 0.065041, 0.053346, 0.044675, 0.065555,buy
2010-12-04,0,0,0,0,0.69,0.75, 0.0087989, 0.042872,-0.001585, 0.006116, 0.072669,buy
2010-12-05,0,0,0,0,0.89,0.39, 0.0283616, 0.028362,-0.010400, 0.028362,-0.001553,buy
2010-12-06,0,0,0,0,1.14,0.2, 0.0341302,-0.010100, 0.032408, 0.006369, 0.012949,buy
2010-12-07,0,0,0,0,1.59,0, 0.0049468, 0.092306, 0.092306,-0.001715, 0.006842,buy
2010-12-08,0,0,0,0,1.56,0, 0.0727466, 0.089110, 0.091267, 0.055277, 0.038352,buy
2010-12-09,0,0,0,0,1.35,0, 0.0705036, 0.070504, 0.052326, 0.060181, 0.072833,buy
2010-12-10,0,0,0,0,1.2,0,-0.0394849,-0.037183,-0.000572,-0.040968,-0.023143,sell
2010-12-11,0,0,0,0,0.95,0,-0.0016758, 0.025842, 0.026702,-0.007805, 0.001395,buy
2010-12-12,0,0,0,0,0.34,0,-0.0172407,-0.045029,-0.036782,-0.043393,-0.036782,sell
2010-12-13,0,0.42,0,0,0,0,-0.0093817,-0.033765,-0.034044,-0.020813,-0.035392,sell
2010-12-14,0,0.76,0,0,0,0.2,-0.0279332,-0.089351, 0.002997, 0.022744,-0.037166,sell
2010-12-15,0,1.37,0,0,0,0.46,-0.0098822,-0.011760, 0.013634,-0.004697,-0.013009,sell
2010-12-16,0,2.07,0,0,0.21,1.18,-0.0654942,-0.076711,-0.075582,-0.077808,-0.077148,sell
2010-12-17,0,1.93,0,0,0.52,1.4,-0.0701351,-0.066786,-0.098526,-0.071816,-0.066786,sell
2010-12-18,0,2.13,0,0,0.79,1.4,-0.0109354,-0.012672,-0.057126,-0.028954,-0.002982,sell
2010-12-19,0,1.58,0,0,0.66,1.28,-0.0335861,-0.051076,-0.060480,-0.071101,-0.051076,sell
2010-12-20,0,0.64,0,0,0.79,1.56,-0.0528656,-0.075721,-0.074591,-0.046869,-0.071278,sell
2010-12-21,0,0.31,0,0,0.79,1.88, 0.0315311,-0.062970,-0.042089,-0.061519,-0.057084,sell
2010-12-22,0,0,0,0,0.31,1.29,-0.0627999,-0.077112,-0.062800,-0.054941,-0.033482,sell
2010-12-23,0,0,0,0,0,0.31, 0.0397876,-0.038355,-0.042050,-0.036434, 0.007935,sell
2010-12-25,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2010-12-26,0,0,0,0,0,0.18,-0.0257122, 0.013902,-0.022980, 0.026672,-0.030562,sell
2010-12-27,0,0,0,0,0,0.34, 0.0641931,-0.001990,-0.003922, 0.027242, 0.067851,buy
2010-12-28,0,0,0,0,0,0.64, 0.0279035, 0.034300, 0.017193, 0.026478, 0.031415,buy
2010-12-29,0,0,0,0,0,0.99,-0.0302057,-0.037421,-0.058364,-0.040045,-0.036768,sell
2010-12-30,0,0,0,0,0,0.79,-0.0435282,-0.025237,-0.044166, 0.010519,-0.034214,sell
2010-12-31,0,0,0,0,0,0.42,-0.0735418,-0.079813,-0.063525,-0.058621,-0.079535,sell
2011-01-01,0,0,0,0,0,0.22,-0.0257122,-0.027394,-0.022980,-0.026012,-0.025726,sell
2011-01-02,0.89,0,0,0,0,0.31,-0.0062379, 0.013073,-0.018216,-0.005754, 0.015445,sell
2011-01-03,1.96,0,0,0,0,0.71, 0.0553461, 0.059653, 0.061392, 0.069408, 0.093100,buy
2011-01-04,3.16,0,0,0,0,0.98,-0.0427027,-0.012778,-0.038681,-0.024453,-0.030366,sell
2011-01-05,2.26,0,0,0,0,0.82,-0.0058576,-0.013530, 0.015786,-0.003209, 0.034433,sell
2011-01-06,1,0,0,0,0,0.82,-0.0313752,-0.001416,-0.059199,-0.038592,-0.037630,sell
2011-01-07,0,0,0,0,0,1, 0.0024694,-0.030770,-0.058955,-0.025287,-0.025287,sell
2011-01-08,0,0,0,0,0.15,0.69, 0.0860545, 0.099874, 0.037543, 0.086410, 0.086410,buy
2011-01-09,0,0,0,0,0.51,0.88, 0.0132373, 0.034826, 0.013237,-0.003614, 0.081280,buy
2011-01-10,0,0,0,0,1.25,1.42, 0.0659938, 0.095144, 0.091759, 0.083526, 0.083975,buy
2011-01-11,0,0,0,0,1.53,1.97, 0.0820447, 0.098321, 0.097530, 0.085080, 0.089283,buy
2011-01-12,0,0,0,0,1.49,1.27, 0.0167448, 0.083341, 0.024996, 0.026587, 0.064905,buy
2011-01-13,0,0,0,0,1.32,0.37, 0.0649301, 0.038057, 0.075495, 0.055596, 0.065250,buy
2011-01-14,0,0,0,0,1.07,0, 0.0147764,-0.013055,-0.011852, 0.018487,-0.013055,sell
2011-01-15,0,0,0,0,0.75,0, 0.0153669, 0.017378, 0.021155,-0.037227, 0.016588,buy
2011-01-16,0,0,0,0,0.62,0, 0.0852078, 0.113807, 0.005327, 0.083734, 0.115281,buy
2011-01-17,0,0,0,0,1.14,0, 0.0130472, 0.023639, 0.002682, 0.022686, 0.025160,buy
2011-01-18,0,0,0,0,1.12,0, 0.0118538, 0.022104, 0.002854, 0.016678, 0.022638,sell
2011-01-19,0,0,0,0,1.1,0, 0.0115313,-0.001407,-0.002490, 0.016356,-0.000873,sell
2011-01-20,0,0,0,0,0.77,0,-0.0037464,-0.018431, 0.076556,-0.014920,-0.004518,buy
2011-01-21,0,0,0,0,0.36,0,-0.0168105,-0.042788,-0.051571,-0.047487,-0.050827,sell
2011-01-22,0,0,0,0,0.52,0,-0.0182090, 0.163511, 0.097428,-0.012211, 0.163511,buy
2011-01-23,0,0,0,0,0.79,0, 0.0819215, 0.061719, 0.096239, 0.083086, 0.074197,buy
2011-01-24,0,0,0,0,0.66,0, 0.1007609, 0.101995,-0.009608, 0.092472, 0.094222,buy
2011-01-25,0,0,0,0,0.25,0.56, 0.0869759, 0.078635, 0.028294, 0.065247, 0.066879,buy
2011-01-26,0,0,0,0,0,1, 0.0024694,-0.030770,-0.058955,-0.025287,-0.025287,sell
2011-01-27,0,0,0,0,0,0.47, 0.0013072,-0.062694,-0.002307,-0.016946,-0.004589,sell
2011-01-28,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-01-29,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-01-30,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-01-31,0,0,0,0,0.21,0.22,-0.0661680,-0.036917,-0.060704,-0.074375,-0.074375,sell
2011-02-01,0,0,0,0,0.88,0.58, 0.1220984, 0.122098, 0.121792, 0.114800, 0.123279,buy
2011-02-02,0,0,0,0,1.58,0.99, 0.0138003, 0.084871,-0.025577,-0.070907,-0.006224,sell
2011-02-03,0,0,0,0,0.93,0.63, 0.1257000, 0.127596, 0.127543, 0.126297, 0.127543,buy
2011-02-04,0.93,0,0,0,0.65,0.45, 0.0169436,-0.005231,-0.011223,-0.004425,-0.013377,sell
2011-02-05,2.12,0,0,0,0.78,0.49, 0.0801933, 0.081922, 0.070026, 0.076885, 0.058645,buy
2011-02-06,3.18,0,0,0,0.52,0.99,-0.0899543,-0.015964,-0.029022,-0.072415,-0.032131,sell
2011-02-07,2.12,0,0,0,0.15,0.86, 0.0368357, 0.026437, 0.058110, 0.029850, 0.062701,buy
2011-02-08,0.96,0,0,0,0,0.38, 0.0014309, 0.003835,-0.014209,-0.012312, 0.013492,sell
2011-02-09,0.31,0,0,0,0,0,-0.1067473,-0.116013,-0.116721,-0.051550,-0.103487,sell
2011-02-10,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-02-11,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-02-12,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-02-13,0.85,0,0,0,0,0, 0.0002936, 0.023206, 0.024958, 0.023206,-0.002808,buy
2011-02-14,1.57,0,0,0,0,0, 0.0273886, 0.044408, 0.085868,-0.003006, 0.085405,buy
2011-02-15,0.6,0,0,0,0,0,-0.0978987,-0.094730,-0.095438,-0.095438,-0.108971,sell
2011-02-16,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-02-17,0,0,0,0,0,0.4,-0.0726434,-0.076434,-0.058895,-0.051533,-0.072643,sell
2011-02-18,0,0.32,0,0,0,0.98, 0.0270991, 0.026194,-0.004627, 0.027039,-0.006146,buy
2011-02-19,0,0.83,0,0,0,0.81, 0.0467475,-0.000888,-0.018483,-0.000888, 0.025401,buy
2011-02-20,0,1.6,0,0,0,0.28,-0.0050760,-0.005076, 0.028072, 0.002040,-0.043449,buy
2011-02-21,0,1.61,0,0,0,0,-0.0350187,-0.004517, 0.041110, 0.042327, 0.014931,buy
2011-02-22,0,2.4,0,0,0,0, 0.0348623, 0.055941, 0.055052, 0.052555, 0.055052,buy
2011-02-23,0,1.82,0,0,0,0, 0.0094286, 0.035662, 0.054612, 0.059492, 0.044073,buy
2011-02-24,0,1.59,0,0,0.55,0,-0.0348089,-0.032411,-0.003558,-0.027584,-0.028758,sell
2011-02-25,0,1.49,0,0,1.56,0, 0.0525269,-0.056677,-0.104832,-0.069633,-0.041277,sell
2011-02-26,0,0.7,0,0,1.29,0, 0.0377100,-0.046142,-0.098216,-0.093255,-0.098232,sell
2011-02-27,0,0.33,0,0,0.48,0, 0.0289723, 0.091194, 0.035480, 0.025313, 0.048658,buy
2011-02-28,0,0,0,0,0.55,0,-0.0054862, 0.167572, 0.073196,-0.005765, 0.167572,buy
2011-03-01,0,0,0.65,0,1.35,0, 0.0549585, 0.066877, 0.050392, 0.054371, 0.054959,buy
2011-03-02,0,0,1.8,0,1.71,0, 0.0041918, 0.001300, 0.063403, 0.001300, 0.050060,buy
2011-03-03,0,0,0.8,0,1.36,0, 0.0630352, 0.064822, 0.052139, 0.063035, 0.063035,buy
2011-03-04,0,0,0,0,0.8,0, 0.0729123, 0.061222, 0.080143, 0.078365, 0.076948,buy
2011-03-05,0,0,0.77,0,0.44,0,-0.0112584, 0.024105, 0.011899, 0.011899,-0.034434,buy
2011-03-06,0,0,1.77,0,0.22,0, 0.0628583, 0.032243, 0.031991, 0.033508, 0.033256,buy
2011-03-07,0,0,1.57,0,0.18,0, 0.1210196, 0.076642, 0.078857, 0.071866, 0.065921,buy
2011-03-08,0,0,0.6,0,0.49,0,-0.0737158,-0.006643,-0.047960,-0.054677,-0.068462,sell
2011-03-09,0,0,0,0,0.96,0,-0.0017503, 0.026378, 0.027172,-0.007805, 0.001613,buy
2011-03-10,0,0,0,0,1.53,0, 0.0501201, 0.034824, 0.031743, 0.000518, 0.004277,buy
2011-03-11,0,0,0,0,1.33,0, 0.0325975, 0.033665, 0.028094, 0.049731, 0.051686,buy
2011-03-12,0,0,0.52,0,0.76,0.3,-0.0522458,-0.052089, 0.007120,-0.052089,-0.008800,sell
2011-03-13,0.46,0,1.12,0,0.33,0.96,-0.0533471,-0.018550,-0.028442,-0.026473,-0.035163,sell
2011-03-14,1.42,0,1.8,0,0.2,0.66, 0.0097907, 0.037021, 0.031351,-0.020920, 0.039399,buy
2011-03-15,1.56,0,1.31,0,0,0, 0.0202629, 0.020263,-0.027455, 0.026736, 0.011536,sell
2011-03-16,0.56,0,0.61,0,0,0,-0.0561850,-0.059308,-0.052551,-0.049587,-0.072140,sell
2011-03-17,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-03-18,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-03-19,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-03-20,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-03-21,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-03-22,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-03-23,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-03-25,0,0.56,0,0,0,0,-0.0637062,-0.067013,-0.056543,-0.014590,-0.067013,sell
2011-03-26,0,1.6,0,0,0,0.26,-0.0050760,-0.005076, 0.028072, 0.010136,-0.043449,buy
2011-03-27,0,1.39,0,0,0.17,0.62, 0.0863430, 0.044052, 0.032368, 0.056986, 0.049321,buy
2011-03-28,0,0.44,0,0,0.23,0.99, 0.0321866,-0.017162,-0.013377,-0.004140,-0.010199,sell
2011-03-29,0,0,0,0,0.31,0.65, 0.0727061, 0.072706, 0.032790, 0.083183, 0.058086,buy
2011-03-30,0,0,0,0,0.43,0.27, 0.0230752, 0.002337, 0.013070, 0.012454, 0.028897,sell
2011-03-31,0,0,0,0,0.75,0, 0.0153669, 0.017378, 0.021155,-0.037227, 0.016588,buy
2011-04-01,0,0,0,0,1.24,0,-0.0504224,-0.047098,-0.028357,-0.046943,-0.021122,sell
2011-04-02,0,0,0,0,1.56,0, 0.0727466, 0.089110, 0.091267, 0.055277, 0.038352,buy
2011-04-03,0,0,0,0,1.03,0, 0.0150470,-0.011528,-0.017233, 0.008239,-0.037272,sell
2011-04-04,0,0,0,0,0.56,0,-0.0054983, 0.157586, 0.006251,-0.005765, 0.157586,buy
2011-04-05,0,0,0,0,0.28,0,-0.0113668, 0.009384,-0.011367,-0.051573,-0.011367,sell
2011-04-06,0,0,0.87,0,0.2,0,-0.0384504, 0.020831,-0.036726,-0.034095,-0.038045,sell
2011-04-07,0,0,1.78,0,0.15,0, 0.0818666, 0.022012, 0.071928, 0.036207, 0.078375,buy
2011-04-08,0,0,1.12,0,0,0, 0.0348266, 0.044958,-0.011048, 0.078339, 0.034827,buy
2011-04-09,0,0,0.36,0,0,0.27, 0.0121324, 0.032799, 0.016271,-0.036702,-0.005745,buy
2011-04-10,0,0,0,0,0,0.54, 0.0211628,-0.037059, 0.009008, 0.002627, 0.009185,sell
2011-04-11,0,0,0,0,0,0.99,-0.0302057,-0.037421,-0.058364,-0.040045,-0.036768,sell
2011-04-12,0,0,0,0,0,0.91,-0.0610559,-0.031910,-0.032753,-0.063848,-0.021431,sell
2011-04-13,0,0,0,0,0,0.45,-0.0297009,-0.083400,-0.023019,-0.026031,-0.034707,sell
2011-04-14,0,0,0,0,0,0.23, 0.0485814, 0.020542, 0.003274, 0.046361, 0.035300,buy
2011-04-16,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-04-17,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-04-18,0,0,0,0,0.16,0, 0.0011289,-0.015483,-0.013471,-0.013980,-0.023626,sell
2011-04-19,0,0,0,0,0.37,0,-0.0054152,-0.033624,-0.047590,-0.043480,-0.041434,sell
2011-04-20,0,0,0,0,0.79,0, 0.0819215, 0.061719, 0.096239, 0.083086, 0.074197,buy
2011-04-21,0,0,0,0,0.71,0, 0.0460613, 0.033421, 0.011376, 0.024355, 0.035587,buy
2011-04-22,0,0,0,0,0.31,0,-0.0144411,-0.033569,-0.014875,-0.030662,-0.014920,sell
2011-04-23,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-04-24,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-04-25,0,0,0,0,0,0.23, 0.0485814, 0.020542, 0.003274, 0.046361, 0.035300,buy
2011-04-26,0.62,0,0,0,0,0.68, 0.0007143, 0.023613,-0.012598,-0.006454, 0.014457,buy
2011-04-27,1.49,0,0,0,0.24,0.98, 0.0826144, 0.088273, 0.068598, 0.066778, 0.086348,buy
2011-04-28,1.6,0,0,0,0.54,0.72, 0.0762285, 0.095072, 0.066663, 0.095714, 0.094950,buy
2011-04-29,0.69,0,0,0,0.8,0.44,-0.0402536,-0.035556,-0.052769,-0.006290,-0.051066,sell
2011-04-30,0.29,0,0.41,0,0.52,0.79,-0.0538872,-0.020429,-0.005080,-0.014450,-0.009549,sell
2011-05-01,0,0,1.04,0,0.24,0.99,-0.0134830,-0.011902, 0.007919,-0.003299, 0.004348,sell
2011-05-02,0,0,1.77,0,0,0.69,-0.0199515,-0.028714,-0.011780,-0.005487,-0.012801,sell
2011-05-03,0,0,1.21,0,0,0.38,-0.0185006,-0.017620,-0.024839,-0.005817,-0.068088,sell
2011-05-04,0,0,0.48,0,0,0.21, 0.0254378, 0.029244, 0.030503,-0.012700,-0.010074,buy
2011-05-05,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-05-06,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-05-07,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-05-08,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2011-05-09,0,0,0,0,0.16,0, 0.0011289,-0.015483,-0.013471,-0.013980,-0.023626,sell
