Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,a45,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a135,none,none,none,a150,a180,none,a30,none,none,a45,-0.025360,-0.0566699,-0.037010,-0.039049,-0.0331002,sell
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,a45,-0.014631,-0.0524586,-0.043863,-0.039930,-0.0520908,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,none,a180,none,a30,none,none,a45,-0.037919,-0.0591550,-0.046103,-0.040276,-0.0197225,sell
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,none,a45, 0.025361, 0.0326734, 0.038206, 0.033462, 0.0335398,buy
2017-05-23,a45,none,none,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,a45, 0.035899, 0.0502637, 0.033215, 0.034481, 0.0638200,buy
2017-05-24,a45,none,none,a135,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.018333,-0.0529618,-0.039614,-0.045109,-0.0559245,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.006768,-0.0535501,-0.024513,-0.062323,-0.0439104,sell
2017-05-26,none,a60,none,a135,none,none,a120,none,none,a90,a150,none,none,a60,none,none,none,a135,none,none,none,none,a90,none,a45,-0.024729,-0.0494095,-0.028646,-0.055643,-0.0495267,sell
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.014636,-0.0485050,-0.039378,-0.047474,-0.0526540,sell
2017-05-28,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.055016, 0.0054692,-0.017370,-0.030238,-0.0329106,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.030891, 0.0284410, 0.018579, 0.020438, 0.0193307,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a45, 0.085315, 0.0314004,-0.010753, 0.056846, 0.0578315,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,none,a120,a45, 0.062422, 0.0423160, 0.021893, 0.051154, 0.0596497,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a120,a45, 0.061471, 0.0271131, 0.042681, 0.045522, 0.0451832,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a120,none,a90,none,none,none,none,none,none,a120,a45,-0.010946,-0.0155456,-0.101968,-0.015502, 0.0075461,sell
2017-06-03,none,none,none,a150,none,none,a0,a90,none,none,none,none,a120,none,a120,none,a90,none,none,none,a60,a45,none,a120,a45,-0.035932,-0.0384340,-0.052657,-0.051576,-0.0410978,sell
2017-06-04,none,none,none,a150,none,none,a0,none,none,a150,a90,a60,a120,none,a120,none,a90,none,none,none,a60,a45,none,none,a45,-0.025150,-0.0214856,-0.037005,-0.021155,-0.0423451,sell
2017-06-05,none,none,none,a150,none,a30,none,a120,a150,none,none,a60,none,a180,a120,none,a90,none,none,none,a60,a45,none,none,a45,-0.006382,-0.0022194,-0.040591,-0.000501,-0.0005009,sell
2017-06-06,a30,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none,none,none,a90,none,none,none,a60,a45,none,none,a45,-0.017752, 0.0203039, 0.023445,-0.058225, 0.0190406,buy
2017-06-07,a30,none,a135,none,none,a30,none,none,a180,none,a60,none,none,a150,none,none,none,a150,none,none,a60,a45,none,none,a45,-0.089781,-0.0322291,-0.084894,-0.078828,-0.0743648,sell
2017-06-08,a30,none,a135,none,none,a30,a60,a150,a180,none,none,none,none,a150,none,none,none,a150,none,none,a60,none,none,none,a45,-0.031498, 0.0761971,-0.073782, 0.014831,-0.0895501,sell
2017-06-09,a30,none,a135,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,none,a150,none,none,a60,none,none,none,a45,-0.007443,-0.0039310, 0.012780,-0.026939,-0.0149733,sell
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,none,none,none,a150,none,none,a60,none,none,none,a45,-0.074475,-0.0266293,-0.063393,-0.062844,-0.0628435,sell
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,a120,none,none,none,a150,none,none,a60,none,none,none,a45,-0.063665,-0.0148417,-0.053503,-0.046614,-0.0475819,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a45, 0.039495,-0.0163233, 0.028471, 0.017017, 0.0908878,buy
2017-06-13,none,a90,none,none,none,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,a135,a45, 0.025070, 0.0125504, 0.029520, 0.025511, 0.0258057,buy
2017-06-14,none,a90,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,a180,none,a60,none,none,a135,a45, 0.004617, 0.0034004, 0.026709, 0.033411, 0.0311489,buy
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,a180,none,a60,none,none,a135,a45, 0.023448, 0.0104130, 0.028964, 0.019285, 0.0233617,buy
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,a45, 0.031844, 0.0274915, 0.034141, 0.027761, 0.0305262,buy
2017-06-17,none,none,a150,a180,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,a180,a150,none,none,none,a135,a45, 0.036057, 0.0371312, 0.035128, 0.037966, 0.0289077,buy
2017-06-18,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a45, 0.015724, 0.0482714,-0.028236, 0.004015, 0.0012566,buy
2017-06-19,none,none,none,a180,none,none,none,none,a60,none,a90,a120,a60,none,none,none,none,none,none,a150,none,a60,none,none,a45, 0.049362, 0.0319285,-0.011201, 0.048664, 0.0102505,buy
2017-06-20,none,none,none,none,a0,a45,a150,a60,none,a60,none,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,a45, 0.062626, 0.0722765, 0.051649, 0.049727, 0.0549386,buy
2017-06-21,none,none,none,none,a0,a45,none,none,none,a60,a120,a150,none,a0,none,none,none,none,none,a150,none,a60,none,none,a45, 0.007973, 0.0381724,-0.007759, 0.001751, 0.0073888,buy
2017-06-22,none,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,-0.009396,-0.0080265,-0.024592,-0.011853,-0.0172523,sell
2017-06-23,none,none,none,none,a0,a45,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.005727, 0.0357053,-0.027130,-0.002417,-0.0155406,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,a45, 0.024580, 0.0282635, 0.024974, 0.026376, 0.0225267,buy
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,none,none,none,none,none,none,a120,none,a45, 0.022530, 0.0158174,-0.009756, 0.043086, 0.0388404,buy
2017-06-26,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45, 0.032916, 0.0530849, 0.034783, 0.060920, 0.0707810,buy
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,a150,a45, 0.059762, 0.0361978, 0.047943, 0.034736, 0.0333337,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.025761, 0.0139552, 0.020713, 0.033055, 0.0245211,buy
2017-06-29,a0,none,a180,none,none,none,none,a60,a60,a180,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,a150,a45, 0.062169, 0.0576063, 0.059239, 0.039926, 0.0493064,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150,a45, 0.064259, 0.0542153, 0.062265, 0.054274, 0.0561663,buy
2017-07-01,none,none,a180,a150,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.062745, 0.0523268, 0.050307, 0.031256, 0.0495599,buy
2017-07-02,none,none,none,a150,none,none,none,none,a90,none,none,a60,none,a150,none,none,none,none,none,a135,none,none,none,none,a45,-0.034033,-0.0047515,-0.047984,-0.030901,-0.0283746,sell
2017-07-03,none,none,none,a150,none,none,none,none,none,a120,none,none,a120,none,a90,none,a120,none,none,a135,none,none,none,none,a45,-0.050088,-0.0291397,-0.018124,-0.051879,-0.0489923,sell
2017-07-04,none,a135,none,none,none,a60,none,a120,a120,a120,a60,none,none,none,a90,none,a120,none,none,a135,none,none,none,none,a45, 0.045465, 0.0344490, 0.037180, 0.071844, 0.0641076,buy
2017-07-05,none,a135,none,none,none,a60,none,none,a120,none,none,none,none,a180,a90,none,a120,none,none,a135,none,none,none,none,a45, 0.011465, 0.0077844, 0.014746, 0.044068, 0.0264755,buy
2017-07-06,none,a135,none,none,none,a60,a60,a150,none,a90,none,none,a150,none,a90,none,a120,none,none,a135,none,none,a135,none,a45,-0.001533, 0.0040506,-0.000295,-0.016156,-0.0000410,sell
2017-07-07,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a150,a90,none,a120,none,none,none,none,none,a135,none,none,-0.009290, 0.0069376,-0.002378, 0.019179, 0.0189658,buy
2017-07-08,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,a150,a90,none,a120,a180,none,none,none,none,a135,none,none, 0.006599,-0.0079259,-0.014012, 0.007754, 0.0065994,buy
2017-07-09,none,none,none,a135,none,a60,a90,a180,none,a60,a0,none,a180,none,none,none,none,a180,none,none,none,none,a135,none,none,-0.016628,-0.0262172,-0.016424, 0.015606, 0.0146591,sell
2017-07-10,none,none,none,a135,none,a60,none,none,a180,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.114902,-0.0896945,-0.119611,-0.084690,-0.0984850,sell
2017-07-11,none,none,none,a135,none,none,a120,none,a180,none,none,a60,a150,none,none,none,none,a180,none,none,a45,none,none,none,none,-0.039812,-0.0229880,-0.038256,-0.042240,-0.0422404,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,a180,a150,none,a45,none,none,none,none,-0.015670, 0.0122608,-0.015670,-0.009966,-0.0161072,sell
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,none,none,none,none,a150,none,a45,none,none,none,none,-0.003637,-0.0064470, 0.000882, 0.000286, 0.0018234,sell
2017-07-14,none,a150,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,none,none,a150,none,a45,none,none,none,none,-0.037667, 0.0086103,-0.035650,-0.026734,-0.0022685,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a45,a90,none,none,none,-0.038384, 0.0075377,-0.025173,-0.004119, 0.0054478,sell
2017-07-16,none,none,a150,none,none,none,a180,a90,a120,none,a90,a120,a90,a60,none,none,none,none,a150,a120,a45,a90,none,none,none,-0.002890, 0.0081871, 0.009680, 0.007338,-0.0080598,buy
2017-07-17,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,-0.016569, 0.0274845,-0.024147,-0.020260,-0.0084396,sell
2017-07-18,none,none,a150,a120,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,a120,a45,a90,none,none,none, 0.028253, 0.0296410, 0.025468, 0.026447, 0.0263815,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,none,none,a135,none,none,a120,a45,a90,a150,none,none, 0.004929, 0.0316117, 0.004530,-0.011866, 0.0024595,buy
2017-07-20,none,none,none,a120,none,none,a120,none,a60,a90,a150,a180,none,a0,none,a0,a135,none,none,a120,none,none,a150,none,none, 0.053934, 0.0469161, 0.033036, 0.056285, 0.0185199,buy
2017-07-21,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a0,a135,none,none,none,none,none,a150,none,none, 0.061502, 0.0496840, 0.053613, 0.058596, 0.0226542,buy
2017-07-22,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,a0,a135,none,none,none,none,none,a150,a180,none, 0.042683, 0.0430432, 0.057521, 0.070865, 0.0036963,buy
2017-07-23,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a0,a135,none,none,none,none,none,none,a180,none, 0.038177, 0.0613075, 0.059503, 0.045681, 0.0216233,buy
2017-07-24,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a60,none,a0,none,none,none,none,none,none,none,a180,none, 0.089212, 0.0813850, 0.003422, 0.090224, 0.0464825,buy
2017-07-25,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,a180,none, 0.009987, 0.0671142, 0.078669, 0.056376, 0.0677710,buy
2017-07-26,none,none,a135,none,none,none,none,none,none,a180,a120,a90,none,none,none,a0,none,none,none,none,none,none,none,a180,none,-0.107194,-0.0067888,-0.030400,-0.013840,-0.0897272,sell
2017-07-27,none,none,a135,none,none,none,none,a60,none,none,none,a90,a60,a90,none,a0,none,none,a135,none,none,none,none,none,none,-0.025707,-0.0291902, 0.044114,-0.028057,-0.0291902,sell
2017-07-28,none,none,a135,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,a0,none,none,a135,none,none,none,none,none,none,-0.018597,-0.0292855, 0.042204,-0.018519,-0.0205086,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,none,a90,a60,none,a120,none,a0,none,none,a135,none,none,none,none,none,none, 0.008149, 0.0102492, 0.027780, 0.008149, 0.0081495,buy
2017-07-30,a30,none,a135,none,none,none,none,a90,a60,none,none,none,a90,a120,none,a0,none,none,a135,none,none,none,none,none,none,-0.000882, 0.0026225, 0.000641,-0.011487,-0.0114866,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,-0.041596,-0.0183130,-0.057556,-0.046746,-0.0395558,sell
2017-08-01,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,-0.035888, 0.0241186,-0.031141,-0.033909,-0.0325945,sell
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,-0.045779,-0.0326540,-0.056829,-0.054414,-0.0457786,sell
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.023791, 0.0474922, 0.034167, 0.031739, 0.0392549,buy
2017-08-04,a30,none,none,none,none,none,none,a150,a120,none,none,none,a150,a180,none,none,a150,none,none,none,none,none,none,none,none,-0.011485, 0.0072539,-0.005904, 0.027239,-0.0062331,buy
2017-08-05,a30,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.005906, 0.0091654, 0.004856, 0.044734, 0.0075747,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.009435, 0.0350183, 0.017620, 0.026836, 0.0187541,buy
2017-08-07,a30,none,none,none,none,none,a120,a180,a150,none,none,none,a180,a150,none,none,a150,a150,none,none,none,none,none,none,none, 0.048438, 0.0585738, 0.051992, 0.054573, 0.0519918,buy
2017-08-08,a30,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.080203, 0.0875622,-0.006374, 0.076391, 0.0178244,buy
2017-08-09,a30,none,none,none,none,a60,none,a150,a180,a0,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none, 0.053195, 0.0673452,-0.045101, 0.031604,-0.0194777,buy
2017-08-10,a30,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,a60,none,none,a150,none,none,a30,a120,none,none,none, 0.062708, 0.0715821, 0.010584, 0.066897,-0.0057658,buy
2017-08-11,none,a180,none,none,none,a60,none,none,a150,none,none,none,none,none,a60,none,none,a150,a120,none,a30,a120,none,none,none, 0.078367, 0.0369879,-0.036391, 0.093007, 0.0441202,buy
2017-08-12,none,a180,none,none,none,a60,a180,a120,a150,none,a90,a120,a120,a90,a60,none,none,none,a120,none,a30,a120,none,none,none, 0.065513,-0.0008014,-0.039006, 0.089405, 0.0754476,buy
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a30,a120,a180,none,none, 0.029860, 0.0287522, 0.034641, 0.042254, 0.0179736,buy
2017-08-14,none,a180,none,none,none,none,a150,a90,a120,a60,a120,a150,a90,a60,none,none,none,none,a120,none,a30,none,a180,none,none, 0.070826, 0.0298447, 0.015996, 0.084896, 0.0508986,buy
2017-08-15,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a120,a90,a30,none,a180,none,none,-0.012592, 0.0063207,-0.011494, 0.057548, 0.0353573,buy
2017-08-16,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.022293, 0.0075819, 0.028792, 0.049118, 0.0333736,buy
2017-08-17,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,none,none,none,none,none,none,a90,a30,none,a180,a150,none, 0.022609, 0.0623009, 0.034806, 0.045831, 0.0479322,buy
2017-08-18,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none, 0.042587, 0.0269628, 0.028871, 0.030584, 0.0319245,buy
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a0,none,none,none,none,none,a90,none,none,none,a150,none, 0.033200, 0.0310637, 0.014161, 0.015970, 0.0181566,buy
2017-08-20,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.064830, 0.0629037, 0.004532, 0.021900,-0.0072941,buy
2017-08-21,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.050723, 0.0534628,-0.064606, 0.046029,-0.0407557,buy
2017-08-22,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.107486,-0.0268498,-0.051460,-0.113438,-0.1027417,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,a135,none,none,none,a135,none,none,none,-0.020975, 0.0502347, 0.043794, 0.051161, 0.0505621,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a135,none,none,none,a135,none,none,none,-0.032471,-0.0238092,-0.020229,-0.011046,-0.0084987,sell
2017-08-25,none,none,none,none,a0,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,a135,none,none,none,a135,none,none,none, 0.037259,-0.0186136,-0.017343,-0.011905,-0.0179624,sell
2017-08-26,none,none,a135,none,a0,none,none,a60,a60,none,none,none,a60,a90,none,none,none,a135,none,none,none,a135,none,none,none, 0.012998,-0.0361160,-0.012351,-0.032818,-0.0526679,sell
2017-08-27,none,none,a135,none,a0,a30,none,none,none,a120,a60,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,-0.053914,-0.0622373, 0.044013,-0.095876, 0.0395549,sell
