Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,3,1,2,1,1,0,2,2,3,6,0,6,6,6,0,6,6, 0.0002448,-0.0094923,-0.006836,-0.004293,-0.0076551,sell
2018-12-02,1,3,1,2,1,1,0,2,2,3,6,0,6,6,6,0,6,6, 0.0002448,-0.0094923,-0.006836,-0.004293,-0.0076551,sell
2018-12-03,1,3,2,2,1,1,1,2,2,3,6,0,6,9,6,0,9,6,-0.0184331,-0.0216254,-0.019335,-0.020530,-0.0221282,sell
2018-12-04,1,3,2,2,1,1,1,1,2,3,6,0,6,9,3,0,9,6,-0.0181851,-0.0284538,-0.024335,-0.024050,-0.0202964,sell
2018-12-05,1,3,2,1,1,1,1,0,2,3,3,0,6,9,3,0,9,3,-0.0172596,-0.0196024,-0.020031,-0.021546,-0.0202752,sell
2018-12-06,1,3,1,1,1,1,2,0,2,3,3,0,3,9,3,3,9,3,-0.0059935,-0.0228010,-0.029924,-0.025050,-0.0228010,sell
2018-12-07,1,3,1,1,1,1,2,0,1,3,3,0,3,6,3,3,9,3, 0.0093567,-0.0138878,-0.025424,-0.019080,-0.0138878,sell
2018-12-08,1,3,1,1,0,2,2,0,1,3,3,3,3,6,3,3,6,3, 0.0054004, 0.0032104,-0.009281, 0.012923, 0.0127094,buy
2018-12-09,1,3,1,1,0,2,2,0,1,3,3,3,3,6,3,3,6,3, 0.0054004, 0.0032104,-0.009281, 0.012923, 0.0127094,buy
2018-12-10,1,2,1,1,0,2,2,0,1,0,3,3,3,6,3,3,6,3,-0.0031519,-0.0019613,-0.007958,-0.002364,-0.0031519,sell
2018-12-11,1,2,1,1,0,2,2,0,1,0,3,3,3,6,3,3,6,3,-0.0031519,-0.0019613,-0.007958,-0.002364,-0.0031519,sell
2018-12-12,1,2,1,1,0,2,3,1,1,0,3,3,3,6,6,3,6,6,-0.0078694,-0.0073382,-0.005446,-0.004747,-0.0078409,sell
2018-12-13,1,2,0,1,0,2,2,1,1,0,3,3,3,3,6,3,3,6,-0.0165264,-0.0166261,-0.008686,-0.014238,-0.0165264,sell
2018-12-14,0,2,0,1,0,2,2,1,1,0,3,3,0,3,6,3,3,6,-0.0232490,-0.0229245,-0.013139,-0.013562,-0.0228205,sell
2018-12-15,0,0,0,1,0,2,2,1,1,0,0,3,0,0,6,3,3,6,-0.0170189,-0.0117898,-0.008200,-0.009883,-0.0188372,sell
2018-12-16,0,0,0,0,0,2,2,1,1,0,0,3,0,0,6,3,0,6, 0.0094412, 0.0113544, 0.003914, 0.005061, 0.0099247,buy
2018-12-17,1,0,1,0,0,2,2,2,1,0,3,6,0,0,6,3,0,9, 0.0327691, 0.0321643, 0.031919, 0.032134, 0.0211883,buy
2018-12-18,1,1,1,0,0,2,2,2,0,0,3,6,3,0,6,3,0,6, 0.0451146, 0.0443265, 0.035728, 0.035163, 0.0352471,buy
2018-12-19,2,1,1,0,0,3,2,2,0,3,3,6,3,0,9,3,0,6, 0.0411030, 0.0412891, 0.033736, 0.029280, 0.0367815,buy
2018-12-20,2,1,1,0,0,2,2,2,0,3,3,3,3,0,9,3,0,6, 0.0350213, 0.0354662, 0.030757, 0.020509, 0.0284864,buy
2018-12-21,2,1,1,0,0,2,2,1,0,3,3,3,3,0,6,3,0,6, 0.0315515, 0.0318881, 0.029830, 0.018730, 0.0238498,buy
2018-12-22,2,1,3,0,0,2,2,1,1,3,3,3,6,3,6,3,3,6,-0.0023076,-0.0051773,-0.005241,-0.001878,-0.0029051,sell
2018-12-23,3,1,4,0,0,2,2,1,1,3,6,3,6,6,6,3,3,6, 0.0085545,-0.0032873, 0.008554, 0.006163, 0.0146012,buy
2018-12-24,3,2,4,0,0,2,2,1,1,3,6,3,6,9,6,3,3,6, 0.0058881,-0.0103203, 0.005798, 0.002726, 0.0107740,buy
2018-12-25,3,2,3,0,0,2,2,1,1,3,3,3,6,9,3,3,6,6,-0.0113965,-0.0148602,-0.010494,-0.010106, 0.0103734,sell
2018-12-26,2,1,4,0,0,3,2,0,1,6,3,0,3,9,3,3,9,3,-0.0081992,-0.0133612,-0.008594,-0.006785,-0.0065596,sell
2018-12-27,2,1,2,0,0,3,2,0,1,6,3,0,3,6,3,3,6,3,-0.0049159, 0.0023105, 0.003615, 0.005912, 0.0049999,sell
2018-12-28,2,1,2,0,0,3,2,0,1,6,3,0,3,6,3,3,6,3,-0.0049159, 0.0023105, 0.003615, 0.005912, 0.0049999,sell
2018-12-29,2,1,2,0,0,3,2,0,1,6,3,0,3,6,3,3,6,3,-0.0049159, 0.0023105, 0.003615, 0.005912, 0.0049999,sell
2018-12-30,2,1,2,0,0,3,2,0,1,6,3,0,3,6,3,3,6,3,-0.0049159, 0.0023105, 0.003615, 0.005912, 0.0049999,sell
2018-12-31,2,1,2,0,0,3,3,0,1,6,3,0,3,6,6,3,6,3,-0.0016330,-0.0085095,-0.006677,-0.000716, 0.0056467,sell
2019-01-01,2,1,2,1,0,3,3,0,2,6,6,0,3,9,6,3,6,3,-0.0021749,-0.0041168,-0.003493,-0.001613, 0.0047028,sell
2019-01-02,2,3,2,1,0,2,3,0,2,3,9,0,3,9,6,3,9,3, 0.0082524, 0.0039017,-0.000620,-0.009094,-0.0071875,buy
2019-01-03,2,3,2,2,0,2,4,0,2,3,9,0,3,9,6,3,12,6, 0.0049390, 0.0040831, 0.006182,-0.004428,-0.0011838,buy
2019-01-04,1,3,2,2,0,1,4,0,2,0,9,0,3,9,6,3,9,6, 0.0017996, 0.0017996, 0.005263,-0.000158, 0.0002883,sell
2019-01-05,0,3,2,2,0,1,4,0,2,0,6,0,3,9,6,3,9,6, 0.0072369, 0.0066248, 0.004262, 0.003685, 0.0027974,buy
2019-01-06,0,3,2,1,0,1,4,0,1,0,3,0,3,6,6,3,9,6, 0.0155414, 0.0149972, 0.014053, 0.016050, 0.0095042,buy
2019-01-07,0,2,2,1,0,1,4,0,1,0,3,0,3,6,6,3,6,6, 0.0156376, 0.0144025, 0.014657, 0.015976, 0.0101284,buy
2019-01-08,0,1,2,1,0,1,3,0,1,0,3,0,3,3,3,3,6,6, 0.0066722, 0.0064481, 0.006448, 0.006355, 0.0015254,buy
2019-01-09,0,0,2,1,0,1,4,0,1,3,0,0,3,3,3,3,6,6,-0.0086447,-0.0101727,-0.002517,-0.008591,-0.0134107,sell
2019-01-10,1,0,2,0,0,1,3,0,1,3,0,0,3,3,6,3,3,3,-0.0178960,-0.0292658,-0.000051,-0.027755,-0.0187560,sell
2019-01-11,1,0,3,0,0,1,3,0,1,6,0,0,3,3,6,3,3,3,-0.0230889,-0.0304662,-0.008681,-0.030562,-0.0229568,sell
2019-01-12,1,0,3,0,0,2,3,1,1,6,0,3,6,3,6,3,3,3,-0.0124261,-0.0113513,-0.006734,-0.010321,-0.0101986,sell
2019-01-13,1,0,3,0,0,2,3,1,1,6,0,3,6,3,6,3,3,3,-0.0124261,-0.0113513,-0.006734,-0.010321,-0.0101986,sell
2019-01-14,1,0,3,0,0,2,3,1,1,6,0,3,6,3,6,3,3,3,-0.0124261,-0.0113513,-0.006734,-0.010321,-0.0101986,sell
2019-01-15,1,0,4,0,0,2,1,1,1,3,0,3,6,6,6,3,3,0,-0.0003063, 0.0015988,-0.001328,-0.001480,-0.0007618,sell
2019-01-16,1,0,3,0,0,2,1,1,2,3,0,3,6,3,9,3,3,0, 0.0006168, 0.0003773,-0.001460,-0.000286, 0.0034265,sell
2019-01-17,0,0,4,0,0,2,1,0,2,3,0,0,3,3,9,3,6,0,-0.0019287,-0.0055445, 0.000687,-0.009425,-0.0037870,sell
2019-01-18,1,0,4,0,0,4,1,0,3,3,0,3,9,3,9,3,6,3, 0.0001774,-0.0001518, 0.000177,-0.003283,-0.0008000,sell
2019-01-19,1,1,4,0,1,4,1,0,3,3,0,6,9,6,9,3,6,3,-0.0006633,-0.0019337,-0.000663,-0.007275,-0.0073484,sell
2019-01-20,1,1,4,0,1,4,1,0,3,3,0,6,9,6,9,3,6,3,-0.0006633,-0.0019337,-0.000663,-0.007275,-0.0073484,sell
2019-01-21,1,1,4,0,1,4,1,2,4,6,3,6,9,6,9,3,9,3,-0.0082628,-0.0074467,-0.008263,-0.009713,-0.0007198,sell
2019-01-22,1,1,3,0,1,4,2,2,4,6,3,6,12,3,9,3,9,3,-0.0030663,-0.0031205,-0.003066,-0.003581,-0.0007656,sell
2019-01-23,1,1,3,0,1,4,3,2,4,6,3,9,12,3,9,3,9,3,-0.0020259,-0.0026012,-0.002026,-0.002679, 0.0013391,sell
2019-01-24,2,1,2,0,1,2,3,2,3,6,3,9,9,3,6,6,6,0, 0.0016501, 0.0019974, 0.001650, 0.001328, 0.0015841,sell
2019-01-25,2,1,2,0,0,2,3,2,3,6,3,9,9,0,6,6,6,0, 0.0027389, 0.0021740, 0.002739, 0.002430, 0.0022469,buy
2019-01-26,2,1,2,0,0,2,2,1,2,6,0,9,6,0,6,6,3,0, 0.0019965, 0.0024734, 0.001595, 0.001643, 0.0009945,buy
2019-01-27,1,1,1,0,0,2,2,0,1,3,0,6,6,0,3,6,0,0,-0.0020345,-0.0231467,-0.012231,-0.017811,-0.0072344,sell
2019-01-28,1,1,1,1,0,1,1,0,1,3,0,3,3,3,3,6,0,0,-0.0062686,-0.0158964,-0.014736,-0.017754,-0.0123853,sell
2019-01-29,1,1,1,1,0,1,1,0,1,3,0,3,3,3,3,6,0,0,-0.0062686,-0.0158964,-0.014736,-0.017754,-0.0123853,sell
2019-01-30,1,1,0,1,0,1,2,0,1,0,3,3,3,3,3,6,0,0, 0.0048440,-0.0090430,-0.008177,-0.008859,-0.0080888,sell
2019-01-31,1,2,0,1,0,3,2,0,2,0,6,3,6,3,6,6,3,0, 0.0104786, 0.0079391, 0.011109,-0.001120, 0.0134977,buy
2019-02-01,1,1,0,1,0,3,2,1,2,0,6,0,6,3,6,6,3,3, 0.0076194, 0.0054157, 0.008318, 0.007331, 0.0149624,buy
2019-02-02,1,1,0,1,0,3,2,2,2,0,6,3,6,3,6,6,3,3, 0.0077796, 0.0067810, 0.008669,-0.000490, 0.0133257,buy
2019-02-03,1,1,0,0,0,4,2,2,2,3,6,3,3,3,6,6,3,3,-0.0004260, 0.0026791,-0.000880, 0.009666, 0.0082745,buy
2019-02-04,1,1,0,0,0,2,1,2,2,3,3,3,0,3,3,6,3,3,-0.0030982,-0.0009104,-0.003032, 0.001395, 0.0033103,sell
2019-02-05,0,1,0,0,0,1,1,2,2,3,3,3,0,3,0,3,3,3, 0.0000344,-0.0046193,-0.008788,-0.003219, 0.0018552,sell
2019-02-06,0,0,0,1,0,1,1,1,2,3,3,0,0,6,0,3,0,3,-0.0025804,-0.0062528,-0.007303,-0.006827,-0.0009312,sell
2019-02-07,1,0,0,1,0,1,1,1,1,3,0,0,0,6,0,3,3,3, 0.0083136, 0.0012408, 0.000379, 0.001217,-0.0056255,sell
2019-02-08,1,0,0,1,0,2,1,2,1,3,3,0,0,6,0,3,6,3, 0.0251452, 0.0242391, 0.023417, 0.026159, 0.0121096,buy
2019-02-09,1,0,0,1,0,3,2,2,1,3,6,0,0,6,3,3,6,3, 0.0200374, 0.0254973, 0.020094, 0.022730, 0.0136084,buy
2019-02-10,2,0,0,0,0,3,3,2,1,3,6,0,3,3,3,3,6,6, 0.0086235, 0.0063383, 0.007581, 0.006575, 0.0098957,buy
2019-02-11,2,0,0,0,0,2,3,1,2,3,6,0,3,3,3,3,6,3, 0.0004670, 0.0004670, 0.001306,-0.000990, 0.0047690,sell
2019-02-12,2,0,0,0,0,1,3,0,2,3,3,0,3,3,3,3,3,3,-0.0058965,-0.0030613,-0.003895,-0.004121, 0.0007257,sell
2019-02-13,2,0,0,0,0,1,2,0,1,3,3,0,3,0,0,3,3,3,-0.0014873,-0.0005138,-0.001347,-0.000956, 0.0016527,sell
2019-02-14,3,0,1,0,0,1,2,1,1,3,3,0,6,3,3,3,3,3,-0.0009267,-0.0020303,-0.002531,-0.001236,-0.0005844,sell
2019-02-15,3,0,1,0,0,1,2,1,1,3,3,0,6,3,3,3,3,3,-0.0009267,-0.0020303,-0.002531,-0.001236,-0.0005844,sell
2019-02-16,4,0,1,0,0,1,3,1,0,0,3,0,9,3,3,3,6,3, 0.0062271, 0.0031746, 0.003635, 0.001504, 0.0022461,buy
2019-02-17,4,0,1,0,0,1,3,1,0,0,3,0,9,3,3,3,6,3, 0.0062271, 0.0031746, 0.003635, 0.001504, 0.0022461,buy
2019-02-18,3,0,1,0,0,1,3,2,0,0,3,3,9,0,6,3,6,0, 0.0250194, 0.0162699, 0.015612, 0.027314, 0.0248654,buy
2019-02-19,3,0,1,0,0,1,3,2,0,0,0,6,9,0,6,3,6,0, 0.0240101, 0.0200793, 0.017062, 0.028524, 0.0268185,buy
2019-02-20,2,0,1,0,0,1,2,2,1,0,0,9,6,0,6,3,3,0, 0.0177392, 0.0091205, 0.011449, 0.016191, 0.0164126,buy
2019-02-21,2,0,1,1,1,1,2,1,1,6,0,9,3,3,6,3,0,0, 0.0107483, 0.0121666, 0.009325, 0.007635, 0.0068335,buy
2019-02-22,1,0,1,1,1,1,2,1,1,6,0,9,0,3,6,3,0,0, 0.0020686, 0.0035569, 0.004282, 0.001088, 0.0029074,buy
2019-02-23,0,1,1,1,1,1,2,0,1,6,0,9,0,6,0,0,0,3, 0.0019698, 0.0023553, 0.004724,-0.016187, 0.0011813,sell
2019-02-24,0,1,1,1,1,1,2,0,1,6,0,9,0,6,0,0,0,3, 0.0019698, 0.0023553, 0.004724,-0.016187, 0.0011813,sell
2019-02-25,0,1,1,1,1,0,2,0,1,6,0,6,0,6,0,0,0,3,-0.0146578,-0.0139379,-0.009145,-0.022767,-0.0135571,sell
2019-02-26,0,1,1,2,1,0,2,0,1,6,0,3,0,9,0,0,3,3,-0.0092988,-0.0049406,-0.002312,-0.006696,-0.0035957,sell
2019-02-27,1,1,1,2,1,1,3,1,1,6,6,3,3,9,0,0,6,3, 0.0003360, 0.0004269, 0.001201, 0.000269, 0.0050354,sell
2019-02-28,1,1,1,2,1,1,2,1,1,3,6,3,3,9,0,0,6,3, 0.0014307, 0.0017182, 0.002062, 0.002141, 0.0034762,buy
2019-03-01,1,0,1,2,0,1,2,1,1,3,6,3,3,3,0,0,6,3,-0.0018614,-0.0020546, 0.000481,-0.002208, 0.0012853,sell
2019-03-02,1,0,0,2,0,1,2,1,1,3,6,0,3,3,0,0,6,3,-0.0023247,-0.0024791,-0.002323,-0.002669, 0.0024462,sell
2019-03-03,1,0,0,2,0,1,2,1,1,3,6,0,3,3,0,0,6,3,-0.0023247,-0.0024791,-0.002323,-0.002669, 0.0024462,sell
2019-03-04,1,0,0,2,0,1,2,1,1,3,6,0,3,3,0,0,6,3,-0.0023247,-0.0024791,-0.002323,-0.002669, 0.0024462,sell
2019-03-05,1,0,0,2,0,1,3,2,0,3,6,3,6,3,0,0,3,3, 0.0042377, 0.0094444, 0.006660, 0.006883, 0.0078889,buy
2019-03-06,1,0,0,2,0,1,2,2,0,3,6,3,3,3,0,0,3,3, 0.0029002, 0.0084530, 0.007080, 0.009859, 0.0090813,buy
2019-03-07,1,0,0,2,0,1,2,2,0,3,6,3,3,3,0,0,3,3, 0.0029002, 0.0084530, 0.007080, 0.009859, 0.0090813,buy
2019-03-08,1,0,0,1,0,1,2,3,0,3,6,3,3,3,0,0,3,3, 0.0026128, 0.0063632, 0.005513, 0.004773, 0.0037491,buy
2019-03-09,1,1,0,1,0,1,2,3,0,3,6,3,3,3,3,0,3,3, 0.0051385, 0.0045740, 0.006414, 0.003121, 0.0042572,buy
2019-03-10,1,1,0,1,0,1,2,3,0,3,6,3,3,3,3,0,3,3, 0.0051385, 0.0045740, 0.006414, 0.003121, 0.0042572,buy
2019-03-11,1,1,0,1,0,1,1,3,0,3,6,0,3,3,3,0,3,3, 0.0074945, 0.0025720, 0.005119, 0.000834, 0.0020105,buy
2019-03-12,0,2,0,1,0,1,2,3,0,3,6,0,6,6,3,0,0,3, 0.0071920,-0.0022941,-0.000229, 0.000320,-0.0021013,sell
2019-03-13,1,2,0,1,0,1,2,3,1,3,6,3,6,6,3,3,0,3, 0.0031125, 0.0014181, 0.001810, 0.000979,-0.0007473,sell
2019-03-14,2,2,0,1,0,1,2,3,1,3,6,3,6,6,3,3,0,6, 0.0038073, 0.0033135, 0.008623, 0.004563, 0.0063813,buy
2019-03-15,2,2,0,1,0,2,2,2,1,0,6,3,6,6,6,3,0,6,-0.0005093, 0.0022825, 0.000816, 0.000123,-0.0008729,sell
2019-03-16,2,2,0,2,0,2,1,1,1,0,3,6,3,6,6,3,0,6,-0.0107099,-0.0047648,-0.018282,-0.001524,-0.0025230,sell
2019-03-17,2,2,0,2,0,3,1,3,1,0,3,6,3,9,9,3,0,9, 0.0044827, 0.0047805, 0.006426, 0.006304, 0.0105646,buy
2019-03-18,2,2,0,3,0,3,1,4,1,0,3,9,6,12,9,0,0,9, 0.0005843, 0.0019468, 0.001895, 0.002178, 0.0021803,buy
2019-03-19,2,2,0,3,0,2,0,4,0,0,0,6,3,12,9,0,0,9, 0.0003847, 0.0027529, 0.002370, 0.003135, 0.0017578,buy
2019-03-20,2,0,0,3,0,2,0,4,0,0,0,6,3,9,6,0,0,9,-0.0001747, 0.0014382, 0.001830, 0.002106,-0.0001170,buy
2019-03-21,1,0,0,3,0,1,1,4,0,0,0,6,3,9,3,0,3,6,-0.0018373,-0.0028161,-0.001143,-0.001898,-0.0030037,sell
2019-03-22,1,0,0,3,0,1,1,4,0,0,0,6,3,9,3,0,3,6,-0.0018373,-0.0028161,-0.001143,-0.001898,-0.0030037,sell
2019-03-23,1,0,0,3,0,1,1,4,0,0,0,6,3,9,3,0,3,6,-0.0018373,-0.0028161,-0.001143,-0.001898,-0.0030037,sell
2019-03-24,1,0,0,2,0,1,1,4,0,0,0,6,3,6,3,0,3,6,-0.0020223,-0.0025387,-0.001487,-0.002631,-0.0022275,sell
2019-03-25,1,0,0,2,0,1,1,4,1,3,0,3,3,6,3,0,6,6,-0.0050911,-0.0050292,-0.003509,-0.005114,-0.0050346,sell
2019-03-26,1,0,0,2,0,1,1,2,1,3,3,3,3,3,0,0,6,3, 0.0012267, 0.0030225, 0.008818, 0.003928, 0.0012265,buy
2019-03-27,1,0,0,1,0,1,1,2,1,3,3,0,3,3,0,0,6,3, 0.0048644, 0.0064163, 0.007800, 0.006694,-0.0006117,buy
2019-03-28,1,0,0,1,0,2,2,2,1,3,3,0,3,3,3,0,9,3, 0.0058305, 0.0080176, 0.007654, 0.008720, 0.0061895,buy
2019-03-29,1,0,0,1,0,2,2,2,1,3,3,0,3,3,3,0,9,3, 0.0058305, 0.0080176, 0.007654, 0.008720, 0.0061895,buy
2019-03-30,1,0,1,1,0,2,2,3,1,3,6,0,3,6,3,0,9,3, 0.0043298, 0.0111751, 0.007018, 0.010952, 0.0066506,buy
2019-03-31,1,0,1,1,0,2,2,2,1,3,6,0,3,6,3,0,6,3, 0.0057016, 0.0132537, 0.004348, 0.011656, 0.0037077,buy
2019-04-01,1,0,1,1,0,1,2,3,1,3,3,0,3,6,6,0,6,3, 0.0005035, 0.0051295, 0.002212, 0.005388, 0.0051019,buy
2019-04-02,1,0,1,1,0,1,2,3,1,3,3,0,3,6,6,0,6,3, 0.0005035, 0.0051295, 0.002212, 0.005388, 0.0051019,buy
2019-04-03,1,0,2,1,0,1,1,3,0,0,3,0,3,6,6,0,6,3,-0.0020217, 0.0014514,-0.002265, 0.001047, 0.0051104,sell
2019-04-04,1,0,2,1,0,1,1,3,0,0,3,0,3,6,6,0,6,3,-0.0020217, 0.0014514,-0.002265, 0.001047, 0.0051104,sell
2019-04-05,1,0,1,1,0,1,1,3,1,3,3,0,3,3,6,0,6,3, 0.0010713, 0.0027618, 0.000621, 0.001767, 0.0045960,buy
2019-04-06,2,1,1,1,0,2,1,3,1,3,3,0,6,6,6,3,6,3, 0.0127750, 0.0137346, 0.014209, 0.014665, 0.0112089,buy
2019-04-07,2,1,1,1,0,2,2,3,1,3,3,0,6,9,6,3,6,3, 0.0098052, 0.0137601, 0.012418, 0.013435, 0.0109729,buy
2019-04-08,2,1,1,1,0,2,2,2,2,3,3,3,6,9,6,6,3,0, 0.0024306, 0.0096495,-0.000434, 0.011135, 0.0082061,buy
2019-04-09,1,1,1,1,0,2,2,2,2,3,3,3,3,9,6,6,3,0,-0.0031708, 0.0013080,-0.008005, 0.001746, 0.0014569,sell
2019-04-10,1,1,1,1,0,2,2,2,2,3,0,3,3,9,9,6,3,0,-0.0013656, 0.0031769,-0.007270, 0.001756, 0.0013084,sell
2019-04-11,1,2,1,1,0,2,2,2,1,0,0,3,3,12,9,6,3,0,-0.0104370,-0.0098525,-0.010962,-0.011721,-0.0098525,sell
2019-04-12,1,2,1,1,0,2,2,1,1,0,0,3,3,12,6,6,3,0,-0.0123731,-0.0117529,-0.014977,-0.014359,-0.0117529,sell
2019-04-13,1,1,0,1,0,2,1,1,2,0,0,6,3,9,3,6,0,0, 0.0013511, 0.0013471,-0.008176, 0.002180, 0.0013471,sell
2019-04-14,0,1,0,1,0,2,1,1,2,0,0,6,0,9,3,6,0,0, 0.0000047, 0.0000047,-0.008921, 0.001241, 0.0000047,sell
2019-04-15,0,1,0,1,1,2,1,1,1,3,0,3,0,9,3,6,0,0, 0.0008302, 0.0003771, 0.000315,-0.001263, 0.0003667,sell
2019-04-16,1,1,0,1,1,3,0,0,1,3,3,3,0,6,0,6,3,0, 0.0053853, 0.0087776, 0.008779, 0.010382, 0.0053853,buy
2019-04-17,1,0,0,1,1,3,0,0,1,3,3,3,0,3,0,6,3,0, 0.0042106, 0.0098264, 0.010318, 0.010325, 0.0042106,buy
2019-04-18,1,0,0,1,1,2,0,0,1,3,3,3,0,3,0,3,3,0, 0.0021076, 0.0057991, 0.005843, 0.005693, 0.0023333,buy
2019-04-19,1,0,0,1,1,2,0,0,0,3,3,0,0,3,0,3,3,0, 0.0033741, 0.0070545, 0.004081, 0.005357, 0.0029176,buy
2019-04-20,3,0,0,1,1,3,0,0,0,3,6,0,0,3,0,3,6,3, 0.0004334, 0.0062016, 0.008088, 0.005693, 0.0067050,buy
2019-04-21,3,0,0,1,1,3,0,0,0,3,6,0,0,3,0,3,6,3, 0.0004334, 0.0062016, 0.008088, 0.005693, 0.0067050,buy
2019-04-22,3,0,0,1,1,2,1,0,1,3,6,0,3,3,0,3,6,3, 0.0025420, 0.0086416, 0.011505, 0.009931, 0.0067083,buy
2019-04-23,3,0,0,1,1,2,1,0,1,3,6,0,3,3,0,3,6,3, 0.0025420, 0.0086416, 0.011505, 0.009931, 0.0067083,buy
2019-04-24,2,0,0,1,1,2,1,0,1,3,3,0,3,3,0,3,6,3,-0.0008001, 0.0045883, 0.004649, 0.005120, 0.0058117,buy
2019-04-25,2,1,0,1,1,2,1,0,1,6,3,0,3,3,0,3,6,3,-0.0084520,-0.0086476,-0.007660,-0.009995,-0.0086476,sell
2019-04-26,3,1,0,2,1,1,1,0,1,6,3,0,3,3,3,3,3,6,-0.0059189,-0.0086430,-0.008069,-0.009567,-0.0077483,sell
2019-04-27,3,1,0,2,0,2,1,0,1,3,3,0,6,3,3,3,3,6, 0.0014965,-0.0028810,-0.000195,-0.003175, 0.0010903,sell
2019-04-28,2,2,0,2,0,3,1,0,1,6,0,0,6,6,3,3,3,6, 0.0044491, 0.0011949,-0.002355, 0.000935, 0.0011003,sell
2019-04-29,1,1,0,2,0,3,1,0,2,3,0,0,6,6,6,3,3,3, 0.0035375, 0.0023062, 0.008196, 0.000579, 0.0051009,buy
2019-04-30,1,1,0,2,1,3,1,0,3,3,0,3,6,9,6,3,3,3, 0.0106020, 0.0084282, 0.011121, 0.007119, 0.0084282,buy
2019-05-01,1,2,0,2,1,3,1,0,3,3,0,6,6,9,6,3,3,3, 0.0180169, 0.0120413, 0.017879, 0.014391, 0.0150007,buy
2019-05-02,1,2,0,2,1,2,1,0,3,3,0,6,3,9,6,3,3,3, 0.0275562, 0.0121537, 0.019277, 0.020798, 0.0192765,buy
2019-05-03,1,2,1,2,1,3,0,0,2,6,0,6,3,9,6,3,0,3, 0.0148197, 0.0120202, 0.022849, 0.019212, 0.0223556,buy
2019-05-04,1,1,1,2,1,4,0,0,0,3,0,6,3,6,6,3,0,3, 0.0054780,-0.0017448, 0.010208, 0.001876, 0.0110656,buy
2019-05-05,1,0,1,2,1,3,0,0,2,3,0,3,3,9,9,0,0,3, 0.0175682, 0.0092111, 0.003637, 0.012419, 0.0121144,buy
2019-05-06,2,0,1,2,1,3,1,0,2,3,0,3,6,9,9,0,3,3,-0.0017177, 0.0011163,-0.002638,-0.000246, 0.0024083,sell
2019-05-07,1,1,0,1,1,3,1,0,2,0,3,6,6,6,6,0,3,0, 0.0270792, 0.0229726, 0.020542, 0.018005, 0.0276070,buy
2019-05-08,1,1,0,1,1,3,1,0,2,0,3,6,6,6,6,0,3,0, 0.0270792, 0.0229726, 0.020542, 0.018005, 0.0276070,buy
2019-05-09,1,1,2,1,1,2,1,0,2,3,3,9,3,6,6,0,3,0, 0.0176332, 0.0204803, 0.019715, 0.015685, 0.0171041,buy
2019-05-10,1,1,2,1,1,2,1,0,2,3,3,9,3,6,6,0,3,0, 0.0176332, 0.0204803, 0.019715, 0.015685, 0.0171041,buy
2019-05-11,0,1,2,2,1,1,0,0,0,6,0,9,0,3,3,0,0,0, 0.0147993, 0.0216631, 0.014649,-0.000822, 0.0227712,buy
2019-05-12,0,1,2,2,0,1,0,0,0,6,0,6,0,3,3,0,0,0, 0.0264598, 0.0254372, 0.026777, 0.017471, 0.0259565,buy
2019-05-13,0,0,1,2,0,1,0,0,0,6,0,0,0,3,3,0,0,0, 0.0182171, 0.0178908, 0.014879, 0.014062, 0.0182876,buy
2019-05-14,0,0,1,1,0,1,0,1,0,3,0,0,3,3,3,0,0,0, 0.0265376, 0.0229133, 0.010783, 0.010236, 0.0274499,buy
2019-05-15,1,1,0,1,0,2,2,2,0,0,3,0,6,6,6,0,3,3, 0.0121302, 0.0145295, 0.006870, 0.011764, 0.0148425,buy
2019-05-16,1,1,0,2,0,3,2,2,0,0,6,3,6,6,6,0,3,3, 0.0070035, 0.0057954,-0.001227, 0.003238, 0.0047931,buy
2019-05-17,1,1,0,2,0,3,2,3,0,0,6,3,6,6,6,0,6,3, 0.0028559, 0.0025408,-0.006692, 0.002638, 0.0021192,buy
2019-05-18,2,1,1,2,0,3,2,2,0,0,6,6,3,6,6,3,6,3, 0.0247535, 0.0054448, 0.004298, 0.030177, 0.0285468,buy
2019-05-19,2,0,1,2,0,2,1,1,1,0,6,6,3,3,3,3,6,0, 0.0244503, 0.0228809, 0.023132, 0.033067, 0.0244503,buy
2019-05-20,2,0,2,2,0,2,1,1,1,3,6,3,3,3,3,3,9,0, 0.0200832, 0.0193370, 0.021057, 0.020992, 0.0200832,buy
2019-05-21,2,0,2,2,0,2,0,1,1,3,6,3,0,3,3,3,9,0, 0.0090843, 0.0090843, 0.008834, 0.008578, 0.0090843,buy
2019-05-22,2,0,3,2,0,2,1,2,1,3,6,3,0,6,6,3,12,0, 0.0004415, 0.0000135,-0.000169,-0.003028,-0.0024106,sell
2019-05-23,1,0,3,2,1,2,2,2,1,6,6,3,0,6,6,3,9,3, 0.0056360, 0.0016591, 0.006691, 0.005440, 0.0053211,buy
2019-05-24,1,0,2,3,1,2,2,2,1,9,6,0,0,6,6,3,9,3, 0.0104814, 0.0099405, 0.012899, 0.010871, 0.0104814,buy
