Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,none,a30,none,a135,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.0252922,-0.00576971, 0.004834,-0.0145799,-0.012883,sell
2017-06-09,none,a30,none,a135,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.0252922,-0.00576971, 0.004834,-0.0145799,-0.012883,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.0095488,-0.02438301,-0.021649,-0.0216492,-0.010202,sell
2017-06-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.0095488,-0.02438301,-0.021649,-0.0216492,-0.010202,sell
2017-06-12,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.0095174,-0.00882912, 0.000588,-0.0074446,-0.009533,sell
2017-06-13,a120,none,a90,none,none,none,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0064283, 0.00160562, 0.011852,-0.0018327,-0.012377,buy
2017-06-14,a120,none,a90,none,none,none,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0064283, 0.00160562, 0.011852,-0.0018327,-0.012377,buy
2017-06-15,none,none,a90,a150,none,none,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0064283, 0.00187852, 0.009248,-0.0037098,-0.011424,buy
2017-06-16,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none,-0.0042057, 0.00793446, 0.006770,-0.0066618,-0.007498,sell
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,none,a180,none,a150,none,none,none,a135,a45,none,-0.0026216, 0.00905158, 0.009135,-0.0066618,-0.003361,buy
2017-06-18,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.0009032, 0.00037189, 0.004377, 0.0041422, 0.003175,buy
2017-06-19,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.0009032, 0.00037189, 0.004377, 0.0041422, 0.003175,buy
2017-06-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.0013011, 0.00303621, 0.004584, 0.0030362, 0.003036,buy
2017-06-21,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.0013011, 0.00303621, 0.004584, 0.0030362, 0.003036,buy
2017-06-22,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,a60,a120,none,a45,a90,-0.0100073,-0.00929265,-0.011643,-0.0147269,-0.012593,sell
2017-06-23,none,none,none,none,none,a0,a45,none,none,none,none,none,a45,none,none,none,a120,none,a45,a90, 0.0071008, 0.00710085,-0.008388,-0.0175494, 0.008853,sell
2017-06-24,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,a120,none,a45,a90, 0.0049686, 0.00496856,-0.016660,-0.0208493, 0.008229,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,a90, 0.0172412, 0.01937054, 0.005229,-0.0012177, 0.017979,buy
2017-06-26,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,a90, 0.0172412, 0.01802103, 0.002032, 0.0000869, 0.017979,buy
2017-06-27,a90,a0,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,a90, 0.0188850, 0.02110495, 0.008285, 0.0062140, 0.019842,buy
2017-06-28,a90,a0,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,a90, 0.0188850, 0.02110495, 0.008285, 0.0062140, 0.019842,buy
2017-06-29,none,a0,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,a90,-0.0040111, 0.00193630, 0.000664,-0.0063070,-0.003198,sell
2017-06-30,none,a0,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,-0.0060684,-0.00431181,-0.001728,-0.0064597,-0.005576,sell
2017-07-01,none,none,none,a180,a150,none,a30,none,none,none,none,none,a45,none,none,none,none,none,a45,none,-0.0004595,-0.00551469,-0.007268,-0.0112692,-0.000431,sell
2017-07-02,none,none,none,none,a150,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a45,none, 0.0039831, 0.00474534, 0.006940, 0.0088080, 0.009576,buy
2017-07-03,none,none,none,none,a150,none,a30,a90,none,a120,none,none,none,a135,none,none,none,none,a45,none, 0.0047732, 0.00049352, 0.004959, 0.0067510, 0.007733,buy
2017-07-04,none,none,a135,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,none, 0.0040297, 0.00120788, 0.006326, 0.0119944, 0.007994,buy
2017-07-05,none,none,a135,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,none, 0.0040297, 0.00120788, 0.006326, 0.0119944, 0.007994,buy
2017-07-06,none,none,a135,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none, 0.0175508, 0.01037803, 0.024299, 0.0245495, 0.041398,buy
2017-07-07,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.0061116,-0.01919607, 0.003937,-0.0141314,-0.021231,sell
2017-07-08,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none,-0.0086648,-0.00774373,-0.006492,-0.0075252,-0.000232,sell
2017-07-09,none,none,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none, 0.0074368, 0.00051493,-0.002011,-0.0227138, 0.000924,sell
2017-07-10,none,none,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0130879,-0.02606431, 0.005948,-0.0208716,-0.026125,sell
2017-07-11,none,none,none,none,a135,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.0069323,-0.02211745, 0.009652,-0.0070270,-0.024706,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.0090310,-0.00204907, 0.008915, 0.0090310, 0.001037,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.0098854, 0.00686796, 0.010127, 0.0102240, 0.007219,buy
2017-07-14,a60,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.0098854, 0.00686796, 0.010127, 0.0102240, 0.007219,buy
2017-07-15,a60,none,a150,a150,none,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,none,none, 0.0145942, 0.01044287, 0.013448, 0.0134476, 0.012931,buy
2017-07-16,a60,none,none,a150,none,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,none,none, 0.0123132, 0.00296629, 0.011682, 0.0115658, 0.006683,buy
2017-07-17,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,none, 0.0047017,-0.00398957,-0.000586, 0.0003573,-0.005206,sell
2017-07-18,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,none, 0.0037698,-0.00501870, 0.000511,-0.0009463,-0.006319,sell
2017-07-19,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a120,a45,a90,a150,none,none,none, 0.0089093, 0.00315221, 0.006703, 0.0037645, 0.006378,buy
2017-07-20,none,none,none,none,a120,none,none,none,a0,a135,none,none,none,a120,none,none,a150,none,none,none, 0.0305363, 0.01242752,-0.001613, 0.0029140, 0.014110,buy
2017-07-21,none,none,none,none,a120,none,none,none,a0,a135,none,none,none,none,none,none,a150,none,none,none, 0.0326710, 0.02866169,-0.008815, 0.0130974, 0.035935,buy
2017-07-22,none,none,none,none,none,none,none,none,a0,a135,none,none,a30,none,none,none,a150,a180,none,none, 0.0040296, 0.04242198, 0.005072, 0.0400831, 0.042447,buy
2017-07-23,none,none,none,none,none,none,none,none,a0,a135,none,none,a30,none,none,none,none,a180,none,none, 0.0051981, 0.04242982, 0.005072, 0.0430959, 0.043012,buy
2017-07-24,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a180,none,none,-0.0073788, 0.03877647,-0.001292, 0.0402444, 0.020723,buy
2017-07-25,a45,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a180,none,none,-0.0073788, 0.04189559, 0.001827, 0.0396517, 0.022605,buy
2017-07-26,a45,none,none,a135,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a180,none,none,-0.0075293, 0.03033792,-0.001885, 0.0353514, 0.023267,buy
2017-07-27,a45,none,none,a135,none,none,none,none,a0,none,none,a135,a30,none,none,none,none,none,none,none, 0.0069229, 0.01639736, 0.025154, 0.0174994,-0.002022,buy
2017-07-28,a45,none,none,a135,none,none,a0,none,a0,none,none,a135,a30,none,none,none,none,none,none,none, 0.0195971, 0.01076560, 0.020528, 0.0073537, 0.001070,buy
2017-07-29,a45,a30,none,a135,none,none,a0,none,a0,none,none,a135,a30,none,none,none,none,none,none,none, 0.0229075, 0.00421000, 0.006868, 0.0085049, 0.006543,buy
2017-07-30,none,a30,none,a135,none,none,a0,none,a0,none,none,a135,a30,none,none,none,none,none,none,none, 0.0229075, 0.00421000, 0.006868, 0.0085049, 0.006543,buy
2017-07-31,none,a30,none,none,none,none,a0,none,a0,none,none,a135,a30,none,none,none,none,none,none,none, 0.0298796,-0.02015537,-0.010935,-0.0078541,-0.015583,sell
2017-08-01,none,a30,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0566086,-0.00159304,-0.000317,-0.0103923,-0.003026,buy
2017-08-02,none,a30,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0566086,-0.00159304,-0.000317,-0.0103923,-0.003026,buy
2017-08-03,none,a30,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0175444,-0.00471922, 0.002190,-0.0038543, 0.001853,sell
2017-08-04,none,a30,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0175444,-0.00471922, 0.002190,-0.0038543, 0.001853,sell
2017-08-05,none,a30,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0175444,-0.00471922, 0.002190,-0.0038543, 0.001853,sell
2017-08-06,none,a30,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,a60, 0.0249993, 0.01391729,-0.002338, 0.0143824, 0.015071,buy
2017-08-07,none,a30,none,none,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,none,none,a60, 0.0331302, 0.01332592, 0.003479, 0.0161080, 0.016066,buy
2017-08-08,none,a30,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,none,none,a60, 0.0478764, 0.00688440, 0.026694, 0.0236884, 0.021187,buy
2017-08-09,none,a30,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,none,none,a60, 0.0478764, 0.00688440, 0.026694, 0.0236884, 0.021187,buy
2017-08-10,none,a30,none,none,none,none,a0,a60,none,none,a150,none,none,none,a30,a120,none,none,none,a60, 0.0007551,-0.01562950, 0.009401,-0.0124122, 0.005582,buy
2017-08-11,none,none,a180,none,none,none,a0,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,a60, 0.0025731, 0.00084873,-0.015314, 0.0065655, 0.004606,sell
2017-08-12,none,none,a180,none,none,none,a0,a60,none,none,none,a120,none,none,a30,a120,none,none,none,a60, 0.0035690, 0.00039416,-0.014850, 0.0102057, 0.010620,sell
2017-08-13,none,none,a180,none,none,none,a0,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none, 0.0231243, 0.01946212, 0.019581, 0.0167690,-0.002987,buy
2017-08-14,none,none,a180,none,none,none,a0,none,none,none,none,a120,none,none,a30,none,a180,none,none,none, 0.0060117, 0.00675727, 0.022346, 0.0177449, 0.007913,buy
2017-08-15,none,none,a180,none,none,none,a0,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none, 0.0060117, 0.00675727, 0.022346, 0.0177449, 0.005042,buy
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none, 0.0104248,-0.00308148, 0.021934, 0.0103523,-0.002590,buy
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.0081804,-0.00303314, 0.021934, 0.0145313,-0.002458,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.0066145, 0.01810250, 0.018532, 0.0190265, 0.014957,buy
2017-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.0066145, 0.01810250, 0.018532, 0.0190265, 0.014957,buy
2017-08-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0066145, 0.02462548, 0.022399, 0.0210053, 0.022258,buy
2017-08-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0107184, 0.02280392, 0.023523, 0.0246475, 0.029984,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,none,-0.0121783,-0.00241808,-0.005150,-0.0023155,-0.005388,sell
2017-08-24,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,none,-0.0121783,-0.00241808,-0.005150,-0.0023155,-0.005388,sell
2017-08-25,a45,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,a135,none,none,none,none,-0.0092422,-0.00179068,-0.002663,-0.0033773, 0.004349,sell
2017-08-26,a45,none,none,a135,none,a0,none,none,none,none,a135,none,none,none,none,a135,none,none,none,none,-0.0092422,-0.00036095,-0.002663,-0.0017800, 0.001736,sell
2017-08-27,none,none,none,a135,none,a0,none,a45,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0113233,-0.00302298,-0.002318, 0.0044743, 0.012834,sell
2017-08-28,none,none,none,a135,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0058297, 0.01031308, 0.001203, 0.0006843, 0.010736,buy
2017-08-29,none,none,none,a135,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.0005526,-0.00160577, 0.002679,-0.0000839, 0.000561,sell
2017-08-30,none,none,none,a135,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.0005526,-0.00160577, 0.002679,-0.0000839, 0.000561,sell
2017-08-31,none,none,none,a135,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,a45, 0.0000316,-0.00017209, 0.004682,-0.0005952, 0.007337,buy
2017-09-01,none,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,a45,-0.0006211,-0.00106612, 0.001974,-0.0052400, 0.004037,buy
2017-09-02,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30,a45,-0.0020096, 0.00287654, 0.008934,-0.0064689, 0.003297,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,a45,-0.0192699,-0.00891905, 0.003195, 0.0052453,-0.008629,sell
2017-09-04,none,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a30,none,-0.0192699,-0.00922115,-0.013887,-0.0082937,-0.014578,sell
2017-09-05,none,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a30,none,-0.0192699,-0.00922115,-0.013887,-0.0082937,-0.014578,sell
2017-09-06,none,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a30,none,-0.0192699,-0.00922115,-0.013887,-0.0082937,-0.014578,sell
2017-09-07,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a150,a150,none,a30,none,-0.0023464,-0.00922935,-0.004850,-0.0016102,-0.010071,sell
2017-09-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.0023264, 0.00161966,-0.000688, 0.0022030, 0.000109,sell
2017-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.0023264, 0.00161966,-0.000688, 0.0022030, 0.000109,sell
2017-09-10,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none, 0.0001612,-0.00104878,-0.000742, 0.0003437, 0.001001,sell
2017-09-11,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a30,none,-0.0018360,-0.00142328,-0.000150,-0.0009722,-0.001257,buy
2017-09-12,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,-0.0104695,-0.00079127,-0.001707,-0.0052340,-0.004785,sell
2017-09-13,none,a0,none,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.0028129,-0.00125401,-0.002813,-0.0002510,-0.003059,sell
2017-09-14,none,a0,none,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.0028129,-0.00125401,-0.002813,-0.0002510,-0.003059,sell
2017-09-15,none,a0,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none,-0.0206674,-0.02004008,-0.010330,-0.0113995,-0.015922,sell
2017-09-16,none,a0,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none,-0.0206674,-0.02004008,-0.010330,-0.0113995,-0.015922,sell
2017-09-17,a45,a0,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.0385795,-0.02910900,-0.038639,-0.0386391,-0.039143,sell
2017-09-18,a45,a0,a180,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0362006,-0.02409575,-0.026774,-0.0278924,-0.046204,sell
2017-09-19,a45,a0,a180,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.0352242,-0.02134042,-0.036634,-0.0278924,-0.031287,sell
2017-09-20,a45,none,a180,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.0344193,-0.01814937,-0.036634,-0.0278924,-0.026008,sell
2017-09-21,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.0143252, 0.02348070, 0.004358, 0.0243188, 0.019495,buy
2017-09-22,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.0150813, 0.00254273, 0.006038,-0.0021143,-0.000578,buy
2017-09-23,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,a30, 0.0160319, 0.01148544,-0.002336, 0.0111308, 0.012451,buy
2017-09-24,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,-0.0268480, 0.00503150, 0.026084,-0.0245536,-0.037674,sell
2017-09-25,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0268480, 0.00917580, 0.026084,-0.0231098,-0.039350,sell
2017-09-26,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0268480, 0.00917580, 0.026084,-0.0231098,-0.039350,sell
2017-09-27,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0186313, 0.01975244, 0.031748,-0.0107453, 0.015977,buy
2017-09-28,a30,none,none,none,none,none,none,none,none,none,none,none,a0,a45,none,a180,none,none,none,none,-0.0404692, 0.00555448, 0.020632, 0.0050637, 0.027012,buy
2017-09-29,a30,none,none,none,none,none,none,none,none,none,none,none,a0,a45,none,a180,none,none,none,none,-0.0404692, 0.00555448, 0.020632, 0.0050637, 0.027012,buy
