Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-21,0,0,0.2,0,0,0,-0.0595294,-0.055586,-0.06191,-0.059529,-0.0686143,sell
2019-07-22,0.37,0,0.1,0,0,0,-0.0078452, 0.025553, 0.01911,-0.039489,-0.0094021,sell
2019-07-23,0.69,0,0,0,0,0,-0.0445935,-0.070146,-0.06832,-0.069342,-0.0535605,sell
2019-07-24,1.28,0.05,0,0,0,0,-0.0203968,-0.010859, 0.04197,-0.008802, 0.0213365,buy
2019-07-25,1.78,0.1,0,0,0,0.28, 0.0242509, 0.047643, 0.03506, 0.037296, 0.0522414,buy
2019-07-26,1.34,0.18,0,0,0,0.38, 0.0045858, 0.061890, 0.06082, 0.063184, 0.0575959,buy
2019-07-27,0.73,0.24,0,0,0,0.77, 0.0066464, 0.006291, 0.03123, 0.041289,-0.0282313,buy
2019-07-28,0.4,0.19,0,0,0,1.29,-0.0499340,-0.064135,-0.05497,-0.064135,-0.0592071,sell
2019-07-29,0,0.18,0,0,0,2.32,-0.0073693, 0.019758, 0.01200, 0.011998, 0.0524747,buy
2019-07-30,0,0.2,0,0,0,2.61,-0.0256877,-0.015864, 0.01106,-0.010575, 0.0201205,sell
2019-07-31,0,0.18,0,0,0,2.28, 0.0034064, 0.019758, 0.02191, 0.022319, 0.0524747,buy
2019-08-01,0,0.14,0,0,0,2.23, 0.0056319, 0.045861, 0.00667, 0.006673, 0.0200356,buy
2019-08-02,0,0.13,0,0,0,2.23, 0.0190397, 0.043713, 0.01929, 0.019040, 0.0210816,buy
2019-08-03,0,0.13,0,0,0,1.35,-0.0018668,-0.011006,-0.03012,-0.015946,-0.0044517,sell
2019-08-04,0,0.2,0,0,0,0.69,-0.0663258,-0.043288,-0.05903,-0.080844,-0.0359889,sell
2019-08-05,0.55,0.16,0,0,0,0.32, 0.0020673,-0.004238,-0.02467,-0.030488,-0.0042380,sell
2019-08-06,1.32,0.17,0,0,0,0,-0.0168561, 0.086558, 0.03239, 0.032855, 0.0220507,buy
2019-08-07,2.43,0.28,0,0,0,0, 0.0023794,-0.000750, 0.00804,-0.021861,-0.0007498,sell
2019-08-08,2.76,0.33,0,0,0,0,-0.0238103,-0.032520,-0.02000,-0.040825,-0.0325198,sell
2019-08-09,1.95,0.36,0,0,0,0, 0.0141822,-0.006808,-0.01375,-0.020555,-0.0068077,sell
2019-08-10,0.51,0.36,0,0,0,0, 0.0421753, 0.042671, 0.04267, 0.041200, 0.0426712,buy
2019-08-11,0,0.4,0,0,0,0, 0.0354440, 0.041040, 0.04104, 0.039278, 0.0410395,buy
2019-08-12,0,0.34,0,0,0,0, 0.0533357, 0.029523, 0.03432, 0.029766, 0.0337543,buy
2019-08-13,0,0.38,0,0,0,0.79, 0.0253314, 0.028105, 0.01677, 0.030603, 0.0281048,buy
2019-08-14,0,0.4,0,0,0,1.72,-0.0062630,-0.022050,-0.06961, 0.036562, 0.0016277,sell
2019-08-15,0,0.19,0,0,0,3.27, 0.0225598,-0.041602, 0.04107, 0.032501,-0.0144605,buy
2019-08-16,0,0.04,0,0,0,3.48,-0.1305104,-0.095171,-0.16049,-0.094505,-0.1130765,sell
2019-08-17,0,0,0,0,0,1.94,-0.0189762,-0.020271,-0.02027,-0.020271,-0.0202713,sell
2019-08-18,0,0,0,0,0,0.34, 0.0425213, 0.041631, 0.03609, 0.037408, 0.0489721,buy
2019-08-19,0,0,0,0,0,0, 0.0198861, 0.021558, 0.01696, 0.023903, 0.0117627,buy
2019-08-20,0.86,0.1,0,0,0,0,-0.0114535, 0.037992, 0.02223,-0.000292,-0.0196305,sell
2019-08-21,1.8,0.19,0,0,0,0,-0.0510056, 0.003388,-0.01414, 0.054191,-0.0501989,sell
2019-08-22,0.7,0.23,0,0,0,0, 0.0090012, 0.013231, 0.01693, 0.038960, 0.0443431,buy
2019-08-23,0,0.24,0,0,0,0,-0.0623802,-0.064048,-0.06533,-0.077183,-0.0623097,sell
2019-08-24,0,0.24,0,0,0,0,-0.0623802,-0.064386,-0.06533,-0.077183,-0.0623097,sell
2019-08-25,1.25,0.13,0,0,0,0.37,-0.0107744, 0.067605, 0.01371, 0.013709, 0.0660088,buy
2019-08-26,2.52,0,0,0,0,1.39,-0.0471559,-0.054883,-0.06252,-0.017550,-0.0234690,sell
2019-08-27,2.57,0,0,0,0,1,-0.0138817,-0.013876, 0.03195, 0.045262, 0.0280451,buy
2019-08-28,2.85,0,0,0,0,0,-0.0577756,-0.061884,-0.03727,-0.070679,-0.0577756,sell
2019-08-29,2.85,0,0,0,0,0,-0.0577756,-0.061884,-0.03727,-0.070679,-0.0577756,sell
2019-08-30,2.52,0,0,0,0,0, 0.0139298,-0.001576, 0.01682,-0.003422, 0.0158993,buy
2019-08-31,2.55,0,0,0,0,0, 0.0108532,-0.001576, 0.01374,-0.006738, 0.0128228,buy
2019-09-01,3.9,0,0,0,0,0.66,-0.0234400,-0.020045,-0.01409,-0.066333,-0.0211172,sell
2019-09-02,2.28,0,0.04,0,0,1.38,-0.0410932,-0.039695,-0.05435, 0.010488,-0.0305856,sell
2019-09-03,0.46,0,0.11,0,0,1.01, 0.0137716, 0.008105, 0.01736, 0.052545, 0.0341277,buy
2019-09-04,1,0,0.2,0,0,0.35, 0.0026445,-0.015686,-0.00455, 0.008147,-0.0084439,sell
2019-09-05,3,0,0.11,0,0,0.81, 0.0035312,-0.007181,-0.03373,-0.002897,-0.0192791,sell
2019-09-06,4.53,0,0.15,0,0,1.75, 0.0004438, 0.002963,-0.00417, 0.000901, 0.0133801,sell
2019-09-07,4.32,0,0.2,0,0,1.27, 0.0183793, 0.009306, 0.02184, 0.025811, 0.0144871,buy
2019-09-08,4.34,0,0.12,0,0,1.65, 0.0033844,-0.017269,-0.01141, 0.005140, 0.0009285,sell
2019-09-09,3.56,0,0.15,0,0,1.48,-0.0219349,-0.025344,-0.02229,-0.017318,-0.0179678,sell
2019-09-10,2.01,0,0.2,0,0,1.18,-0.0018505, 0.033004, 0.00400,-0.021078, 0.0072727,buy
2019-09-11,2.85,0,0.16,0,0,1.14,-0.0269831,-0.021370,-0.03065,-0.021701,-0.0285961,sell
2019-09-12,4.75,0,0.13,0,0,1.4, 0.0216620, 0.012832, 0.01128, 0.022016, 0.0177428,buy
2019-09-13,3.77,0,0.17,0,0,1.03,-0.0104501,-0.014157,-0.01359, 0.001973,-0.0104501,sell
2019-09-14,1.83,0,0.2,0,0,0.64, 0.0243965, 0.031569, 0.01060,-0.001488, 0.0196199,buy
2019-09-15,0.64,0,0.13,0,0,0.39, 0.0008486, 0.009357, 0.00038, 0.004473,-0.0018615,sell
2019-09-16,0.38,0.05,0.07,0,0,0.24,-0.0835677, 0.009309, 0.06143,-0.013900,-0.0442208,sell
2019-09-17,0.68,0.24,0.04,0,0,0, 0.0175619, 0.024647, 0.02683, 0.044689, 0.0396750,buy
2019-09-18,1.56,0.28,0,0,0,0, 0.0161510, 0.012278, 0.01334, 0.033606, 0.0038051,buy
2019-09-19,2.62,0.24,0,0,0,0,-0.0253450,-0.031309,-0.00174,-0.025881,-0.0340379,sell
2019-09-20,3.25,0.11,0,0,0,0, 0.0488791, 0.031515, 0.01937, 0.050022, 0.0269283,buy
2019-09-21,2.48,0.03,0,0,0,0.5, 0.0465120, 0.038647, 0.03661, 0.034327, 0.0366054,buy
2019-09-22,1.17,0,0,0,0,1.38, 0.0179884,-0.034170,-0.03910,-0.008477,-0.0021075,sell
2019-09-23,0,0.08,0,0,0.31,0.9, 0.0406434, 0.046400, 0.04036, 0.035575, 0.0419614,buy
2019-09-24,0,0.2,0,0,1,0.55,-0.0099850,-0.012764,-0.02266,-0.048314,-0.0143534,sell
2019-09-25,0,0.11,0,0,0.86,1.72, 0.0547545, 0.076330, 0.06612, 0.100389, 0.0862689,buy
2019-09-26,0,0.05,0,0,0.24,2.47,-0.1085952,-0.108595,-0.05585,-0.067524,-0.1085952,sell
2019-09-27,0.43,0.24,0,0,0.36,1.77, 0.0633792, 0.014149,-0.04207, 0.014624, 0.0140470,buy
2019-09-28,0.79,0.36,0,0,0.96,0.36,-0.0660143,-0.070107,-0.07011,-0.055659,-0.0660143,sell
2019-09-29,1.44,0.27,0,0,0.98,0.36,-0.0528717,-0.001487,-0.04794,-0.047258,-0.0483865,sell
2019-09-30,1.78,0.19,0,0.53,0.37,1.09, 0.0324889, 0.063042, 0.02025, 0.047613, 0.0241975,buy
2019-10-01,1.18,0.24,0,1.09,0,1.39,-0.0151036, 0.034525,-0.02953, 0.000411,-0.0225691,sell
2019-10-02,0.63,0.11,0,1.78,0,0.56,-0.0178319, 0.064285,-0.01859,-0.006276, 0.0074410,sell
2019-10-03,0.34,0,0,1.41,0,0,-0.0226615,-0.031981,-0.03350,-0.087760,-0.0415648,sell
2019-10-04,0,0.04,0,0.71,0,0, 0.0607789, 0.048644, 0.03645, 0.044796, 0.0449511,buy
2019-10-05,0,0.12,0.04,0.36,0,0.29,-0.0132586, 0.042341, 0.08723, 0.044303,-0.0126785,sell
2019-10-06,0,0.2,0.14,0,0,0.69,-0.0425254,-0.042525,-0.02264,-0.016383,-0.0425254,sell
2019-10-07,0,0.1,0.2,0,0,1.4, 0.0360937, 0.016055, 0.05294, 0.050287, 0.0282214,buy
2019-10-08,0,0.07,0.08,0,0,1.18, 0.0381533, 0.005916, 0.04056, 0.055337, 0.0347932,buy
2019-10-09,0,0.22,0,0,0,0.5,-0.0729443,-0.051228,-0.07218,-0.057562,-0.0487513,sell
2019-10-10,0,0.29,0,0.44,0,0, 0.0139072, 0.009314, 0.05941, 0.006737, 0.0093144,buy
2019-10-11,0,0.25,0.07,0.75,0.27,0, 0.0343667, 0.013427, 0.04435, 0.015791, 0.0374500,buy
2019-10-12,0,0.24,0.2,1.28,0.81,0.42, 0.0438882,-0.032876,-0.03725, 0.011901,-0.0330225,sell
2019-10-13,0,0.13,0.18,1.78,1.71,1.02, 0.0246712, 0.017158, 0.02270, 0.024671, 0.0171579,buy
2019-10-14,0.63,0.07,0.06,1.45,1.83,1.38, 0.0481431, 0.031581, 0.04814, 0.049681, 0.0424021,buy
2019-10-15,1.78,0.04,0,0.86,0.89,0.77,-0.0131711, 0.086620, 0.05336, 0.039996, 0.0399961,buy
2019-10-16,1.71,0,0,0.5,0.37,0.32,-0.0218339, 0.004863,-0.00776,-0.030486,-0.0249635,sell
2019-10-17,0.61,0.06,0,0,0,0,-0.0303160,-0.035753, 0.01817,-0.050409,-0.1120520,sell
2019-10-18,0,0.18,0,0.59,0.6,0, 0.0315506,-0.020749, 0.00317, 0.002519, 0.0598502,buy
2019-10-19,0,0.2,0,1.24,1.51,0, 0.0455506, 0.048510, 0.03727, 0.045890, 0.0640538,buy
2019-10-20,0.68,0.07,0,1.78,1.94,0, 0.0067912,-0.045073, 0.03325, 0.053191, 0.0457511,buy
2019-10-21,1.77,0,0,1.25,1.04,0, 0.0155980, 0.026763, 0.02918,-0.009084,-0.0082740,buy
2019-10-22,1.48,0,0.07,0.65,0.4,0, 0.0841526, 0.091014, 0.05837, 0.091014, 0.0814616,buy
2019-10-23,0.48,0,0.18,0.35,0.2,0,-0.0637703,-0.048050,-0.06276,-0.065745,-0.0563410,sell
2019-10-24,0,0,0.2,0.35,0.61,0.35,-0.0547778,-0.001544,-0.11105,-0.003809,-0.0093004,sell
2019-10-25,0,0,0.09,0.89,0.99,0.59, 0.0583452, 0.044057, 0.06251, 0.038874, 0.0686751,buy
2019-10-26,0,0.05,0.18,1.78,0.52,1,-0.0826249,-0.063097,-0.09425,-0.071481,-0.0780430,sell
2019-10-27,0,0.1,0.34,1.35,0.17,1.39,-0.0774628,-0.029058,-0.04260,-0.030163,-0.0367847,sell
2019-10-28,0,0.18,0.34,0.53,0,1.13,-0.0441453,-0.004126,-0.01534,-0.023895,-0.0325732,sell
2019-10-29,0,0.2,0.15,0,0,0.67,-0.0326958,-0.032696,-0.01507,-0.012499,-0.0326958,sell
2019-10-30,0,0.12,0.04,0,0,0.4,-0.0283465,-0.001177, 0.07529, 0.015379,-0.0257176,sell
2019-10-31,0,0.07,0,0,0,0.24,-0.0158322,-0.027536,-0.00969,-0.013255,-0.0844486,sell
2019-11-01,0,0.04,0,0,0,0,-0.0195128,-0.020168,-0.00397,-0.028355,-0.0234077,sell
2019-11-02,0,0,0,0,0,0.34, 0.0425213, 0.041631, 0.03609, 0.037408, 0.0489721,buy
2019-11-03,0,0.08,0,0,0,0.61,-0.0085542,-0.008554,-0.00855, 0.003048,-0.0213712,sell
2019-11-04,0,0.22,0,0,0,1.06,-0.0139032,-0.025666,-0.01103,-0.048271,-0.0088564,sell
2019-11-05,0,0.38,0,0.63,0,1.39, 0.0062714,-0.004660,-0.06289, 0.011963, 0.0013183,sell
2019-11-06,0.36,0.29,0,1.66,0.23,1.02,-0.0049290,-0.001842, 0.00077, 0.002130,-0.0330653,sell
2019-11-07,0.88,0.09,0,2.5,0.54,0.57,-0.0492857, 0.096355, 0.00978, 0.029876, 0.0298760,buy
2019-11-08,1.8,0.04,0.04,2.36,1.49,0.33,-0.0562114,-0.067426,-0.07133,-0.067602,-0.0513634,sell
2019-11-09,1.43,0,0.09,0.83,1.98,0, 0.0145769, 0.027863, 0.08150, 0.068108, 0.0263874,buy
2019-11-10,0.58,0,0.24,0,1.82,0,-0.0414783,-0.021556,-0.03280,-0.037070,-0.0172133,sell
2019-11-11,0,0,0.28,0,1.28,0,-0.0176091,-0.001597,-0.00301,-0.042256,-0.0030081,sell
2019-11-12,0.61,0,0.26,0,1.96,0,-0.0280558,-0.016862,-0.02800,-0.031421,-0.0116845,sell
2019-11-13,1.77,0,0.1,1.32,2.89,0.61, 0.0792223, 0.091992, 0.09235, 0.089907, 0.0304711,buy
2019-11-14,1.69,0,0,3.25,2.05,1.4, 0.0224489, 0.002852, 0.00234, 0.019917, 0.0199173,buy
2019-11-15,0.62,0.07,0,2.2,0.96,1.02,-0.0753614,-0.046438,-0.05870,-0.022664,-0.0095855,sell
2019-11-16,0,0.19,0,0.74,0.27,0.33, 0.0608625, 0.076724, 0.06301, 0.069725, 0.0813647,buy
2019-11-17,0,0.15,0,1.13,0.18,0, 0.0053538, 0.073121, 0.07511, 0.075836, 0.0658959,buy
2019-11-18,0,0.04,0,2.74,0,0, 0.0210337, 0.028579,-0.00900,-0.029629,-0.0233548,sell
2019-11-19,0,0,0,3.4,0,0, 0.0065440,-0.034778,-0.04942,-0.032825,-0.0072258,sell
2019-11-20,0,0,0,2.13,0,0, 0.0368582, 0.021960, 0.02024, 0.042518,-0.0115641,buy
2019-11-21,0,0,0.04,0.79,0,0,-0.0793694,-0.061117,-0.10062,-0.052910,-0.0614493,sell
2019-11-22,0,0,0.07,0.38,0,0,-0.0584153,-0.024964,-0.05186,-0.064584,-0.0342650,sell
2019-11-23,0,0,0.13,0.4,0,0, 0.0109907, 0.012164,-0.01762,-0.050661,-0.0348599,sell
2019-11-24,0,0.07,0.2,0.54,0,0,-0.0586589,-0.041009,-0.05647,-0.084661,-0.0884119,sell
2019-11-25,0,0.18,0.17,0.74,0,0,-0.0084045,-0.047307,-0.05178,-0.039213,-0.0374971,sell
2019-11-26,0.53,0.2,0.14,1.01,0,0,-0.0271328,-0.092180,-0.02105,-0.018490,-0.0436872,sell
2019-11-27,1.92,0.08,0.2,1.39,0,0,-0.0531140, 0.039256,-0.06500,-0.059125,-0.0531140,sell
2019-11-28,3.55,0,0.2,1.78,0.32,0,-0.0274601,-0.015638,-0.02203,-0.014860,-0.0196037,sell
2019-11-29,2.44,0,0.09,1.69,0.76,0,-0.0330473, 0.009512,-0.01924,-0.016957,-0.0178535,sell
2019-11-30,0.85,0,0,1.24,1.24,0, 0.0235221, 0.000621, 0.04704,-0.011670, 0.0024783,buy
2019-12-01,0,0,0,0.91,1.16,0, 0.0404143,-0.039742,-0.01503,-0.003508, 0.0072357,buy
2019-12-02,0,0,0,1,1.64,0, 0.0207098, 0.018463, 0.06006, 0.017331, 0.0207098,buy
2019-12-03,0,0,0,0.9,1.97,0, 0.0372736, 0.040363, 0.03835, 0.042437, 0.0229809,buy
2019-12-04,0,0.04,0,0.86,1.25,0, 0.0179781,-0.040931,-0.02415,-0.022437,-0.0224369,sell
2019-12-05,0.32,0.11,0,0.62,0.5,0, 0.0258722, 0.021608, 0.00860, 0.001534, 0.0114903,buy
2019-12-06,1.14,0.2,0,0.76,0.3,0.39, 0.0171393, 0.060905, 0.05044, 0.048357, 0.0504448,buy
2019-12-07,1.77,0.13,0.05,0.92,0.53,0.96, 0.0136062, 0.020249, 0.01493, 0.013606, 0.0136062,buy
2019-12-08,0.76,0.04,0.1,1.12,0.99,1.4, 0.0331082, 0.011393, 0.03384, 0.025780, 0.0312130,buy
2019-12-09,0,0,0.2,2.79,0.9,0.8,-0.0394388,-0.051754,-0.06561,-0.056883,-0.0696241,sell
2019-12-10,0.41,0.1,0.18,4.7,0.3,0.32, 0.0265867,-0.032879, 0.07436, 0.043782,-0.0414124,buy
2019-12-11,0.73,0.2,0.09,4.75,0,0, 0.0132906,-0.021579,-0.04071, 0.013665, 0.0054717,sell
2019-12-12,1.32,0.1,0.04,3.76,0,0,-0.0448890, 0.017724,-0.04226,-0.038030,-0.0493246,sell
2019-12-13,1.8,0,0,3.34,0,0, 0.0427867, 0.067295, 0.03350, 0.043841, 0.0120549,buy
2019-12-14,1.33,0,0,2.84,0,0,-0.0380247, 0.029774,-0.04644,-0.040244,-0.0558029,sell
2019-12-15,0.74,0,0,1.73,0.18,0, 0.0018522, 0.011945,-0.03350,-0.000732,-0.0019191,sell
2019-12-16,0.41,0.05,0,1.08,0.3,0,-0.0525561,-0.041542,-0.05182,-0.020375,-0.0048033,sell
2019-12-17,0,0.2,0,0.6,0.48,0,-0.0144052,-0.030982,-0.02742,-0.033187, 0.0432391,sell
2019-12-18,0,0.18,0,0.49,0.79,0.27, 0.0821886, 0.047433, 0.04315, 0.001686, 0.0580099,buy
2019-12-19,0,0.04,0,0.41,1.22,1.04,-0.0144346,-0.012463, 0.00988, 0.015319,-0.0086481,sell
2019-12-20,0,0,0,0.34,1.14,1.62, 0.0408313, 0.042009, 0.04856, 0.042717, 0.0252033,buy
2019-12-21,0,0,0,0.49,1.15,1.18,-0.0198900,-0.004138, 0.01780, 0.010342,-0.0013625,sell
2019-12-22,0,0,0,3.02,1.27,1.38, 0.0120829, 0.027197, 0.03143, 0.034965, 0.0356089,buy
2019-12-23,0.75,0,0,5.22,0.96,0.87, 0.0333032, 0.033303, 0.03330, 0.047523, 0.0333032,buy
2019-12-24,1.78,0,0,5.49,0.45,0.28,-0.0074577, 0.022878,-0.00642, 0.038914,-0.0169446,sell
2019-12-25,1.66,0,0,3.26,0.26,0, 0.0336533, 0.039939, 0.03052, 0.011811,-0.0207926,buy
2019-12-26,0.66,0,0,1.38,0,0,-0.0361385,-0.011086,-0.04438,-0.042076,-0.0709530,sell
2019-12-27,0,0,0,0.46,0,0, 0.0286654, 0.022102,-0.04002, 0.012410, 0.0023019,buy
2019-12-28,0,0,0,0,0,0.39, 0.0500824, 0.042993, 0.05170, 0.017016, 0.0530664,buy
2019-12-29,0.46,0,0,0,0,1.19, 0.0469739, 0.047671, 0.03625, 0.047671, 0.0290999,buy
2019-12-30,1.77,0,0,0,0,1.38, 0.0014512,-0.009208,-0.02604, 0.046305, 0.0426406,buy
2019-12-31,1.63,0,0,0.33,0,0.53, 0.0700272, 0.071292, 0.02351,-0.003559, 0.0235086,buy
2020-01-01,1.05,0,0,0.96,0,0, 0.0423943, 0.036376, 0.04764, 0.036376, 0.0345131,buy
2020-01-02,1.59,0,0,1.78,0,0, 0.0057135,-0.005560,-0.02656, 0.002595, 0.0025950,sell
2020-01-03,1.77,0,0,1.09,0,0,-0.0298619, 0.011908, 0.01730,-0.002368,-0.0298619,sell
2020-01-04,1.27,0.05,0,0.37,0,0,-0.0244004,-0.027333, 0.04241,-0.025283, 0.0048627,buy
2020-01-05,2.12,0.09,0,0.47,0.31,0, 0.0957054, 0.063179, 0.06408, 0.063179, 0.0631788,buy
2020-01-06,1.71,0.16,0,2.08,0.76,0, 0.0595912, 0.065733, 0.00613, 0.059591, 0.0595912,buy
2020-01-07,0.43,0.2,0,3.57,1.43,0,-0.0263596, 0.003184,-0.04234, 0.006397,-0.0358885,sell
2020-01-08,0,0.13,0,2.24,1.52,0,-0.0358640,-0.060128,-0.03324,-0.033130,-0.0136616,sell
2020-01-09,0,0.07,0,0.81,0.73,0, 0.0439174, 0.036709, 0.01908, 0.022326, 0.0314828,buy
2020-01-10,0,0.04,0,0,0,0,-0.0195128,-0.020168,-0.00397,-0.028355,-0.0234077,sell
2020-01-11,0,0,0,0,0,0, 0.0198861, 0.021558, 0.01696, 0.023903, 0.0117627,buy
2020-01-12,0,0,0,0,0,0, 0.0198861, 0.021558, 0.01696, 0.023903, 0.0117627,buy
2020-01-13,0,0,0,0,0,0, 0.0198861, 0.021558, 0.01696, 0.023903, 0.0117627,buy
2020-01-14,0,0,0,0,0.33,0, 0.0241591, 0.028924, 0.02461,-0.033485, 0.0305660,buy
2020-01-15,0,0,0,0.42,0.99,0, 0.0757474, 0.042112, 0.03031, 0.022560, 0.0426002,buy
2020-01-16,0,0,0,0.64,0.96,0, 0.0401145,-0.011685, 0.03125, 0.001925, 0.0270793,buy
2020-01-17,0,0,0,0.96,0.33,0.77, 0.1228817, 0.085013, 0.09055, 0.115650, 0.0994042,buy
2020-01-18,0,0,0,1.43,0,1.36,-0.0204765,-0.024684,-0.01216,-0.022219,-0.0224583,sell
2020-01-19,0,0,0,1.8,0,0.53, 0.0582669,-0.016868,-0.01511,-0.013715, 0.0017939,sell
2020-01-20,0,0.04,0,1.93,0,0, 0.0583198, 0.045449, 0.04134, 0.058320, 0.0384319,buy
2020-01-21,0,0.06,0,1.69,0.25,0.42,-0.0272261, 0.066477,-0.01391,-0.027226,-0.0117113,sell
2020-01-22,0,0.1,0,2.39,0.6,1.04,-0.0402295,-0.012852,-0.02968,-0.023647,-0.0236467,sell
2020-01-23,0,0.15,0,3.93,1.41,1.96, 0.0127389,-0.022064, 0.00253,-0.006631,-0.0220641,sell
2020-01-24,0,0.2,0,3.04,1.72,2.25, 0.0051723,-0.023840,-0.00564,-0.016272,-0.0238405,sell
2020-01-25,0,0.16,0,2.09,2.25,2.86,-0.0001361,-0.015687,-0.00014,-0.000589,-0.0114579,sell
2020-01-26,0,0.1,0,2.5,1.5,2.39, 0.0103303,-0.002791, 0.01316, 0.005144,-0.0027910,sell
2020-01-27,0,0.07,0,1.52,0.6,2.45,-0.0531294,-0.016333,-0.01645,-0.053129,-0.0207376,sell
2020-01-28,0,0.04,0,0,0,2.3,-0.0519540,-0.053162,-0.03209,-0.042897,-0.0531620,sell
2020-01-29,0,0,0,0.89,0,1.59, 0.0336163,-0.031401, 0.01281, 0.010740, 0.0234408,buy
2020-01-30,0,0,0,2.74,0,0.93, 0.0382747, 0.045808, 0.04607, 0.037479, 0.0412200,buy
2020-01-31,0,0,0,2.53,0.25,0.32,-0.0693687,-0.054002,-0.06382,-0.069369,-0.0667417,sell
2020-02-01,0,0,0,1.33,0.71,0,-0.0593179,-0.017597, 0.01950,-0.038401,-0.0664401,sell
2020-02-02,0,0,0,1.12,1.39,0, 0.0271953, 0.000262, 0.01588, 0.016075, 0.0167361,buy
2020-02-03,0,0,0,1.8,1.49,0.3, 0.0355871, 0.034721, 0.02044, 0.035587, 0.0562385,buy
2020-02-04,0,0,0,2.3,1.65,0.61, 0.0515465, 0.036947, 0.00789, 0.060674, 0.0238673,buy
2020-02-05,0,0,0,2.59,1.35,1.24, 0.0155452, 0.021306, 0.01448, 0.039943, 0.0444663,buy
2020-02-06,0,0,0,3.7,0.47,1.39, 0.0234959,-0.006322, 0.02673,-0.009023, 0.0267295,buy
2020-02-07,0,0,0,3.48,0,0.76,-0.0354259,-0.014283,-0.00512,-0.035426,-0.0033483,sell
2020-02-08,0,0,0,2.72,0,0.38, 0.0102222, 0.046151, 0.00780, 0.010222, 0.0136967,buy
2020-02-09,0,0,0,2.84,0,0, 0.0680745, 0.094475, 0.06397, 0.067622, 0.0190786,buy
2020-02-10,0,0,0,3.9,0,0,-0.0218062,-0.017247,-0.01725, 0.013082,-0.0077138,sell
2020-02-11,0,0,0,3.41,0,0, 0.0065440,-0.005227,-0.04942,-0.003273, 0.0223258,sell
2020-02-12,0,0,0,3.04,0,0, 0.0900310, 0.070664, 0.07192, 0.077223, 0.0301458,buy
2020-02-13,0,0,0,2.74,0,0, 0.0138212, 0.096734, 0.02769, 0.009006, 0.0022186,buy
2020-02-14,0,0,0,1.97,0,0, 0.0105501, 0.013169,-0.01531, 0.027895,-0.0153084,sell
2020-02-15,0,0,0,2.13,0,0, 0.0368582, 0.021960, 0.02024, 0.042518,-0.0115641,buy
2020-02-16,0,0,0,1.74,0,0,-0.1199320,-0.121474,-0.00520, 0.019543,-0.0052000,sell
2020-02-17,0,0,0,1.49,0,0,-0.0571662,-0.117018,-0.05596,-0.093053,-0.0372417,sell
2020-02-18,0.44,0,0,2.15,0.18,0, 0.0482793, 0.061148,-0.00027, 0.061148, 0.0611484,buy
2020-02-19,0.78,0,0,1.24,0.23,0,-0.0212403,-0.019851,-0.03473,-0.021240, 0.0016801,sell
2020-02-20,1.4,0,0,0.31,0.55,0,-0.0342184,-0.040138,-0.01739,-0.043343,-0.0533579,sell
2020-02-21,1.8,0,0,0.5,0.99,0.32, 0.0377522, 0.065202, 0.06349, 0.030957, 0.0457552,buy
2020-02-22,1.25,0,0,1.33,1.55,0.75, 0.0120970, 0.034140, 0.01146, 0.012425,-0.0188555,sell
2020-02-23,0.7,0,0,1.77,1.43,1.4,-0.0015071,-0.001401,-0.00137, 0.012530, 0.0140931,buy
2020-02-24,0.39,0,0,1.2,1.25,1.09,-0.0450793,-0.046896,-0.04392,-0.020751,-0.0212416,sell
2020-02-25,0,0,0,1,1.63,0.48, 0.0209481,-0.024457, 0.00672,-0.024457, 0.0185877,buy
2020-02-26,0,0,0,1.4,1.77,0,-0.0586475,-0.057997,-0.04290,-0.015839,-0.0429703,sell
2020-02-27,0,0,0,1.78,1.21,0.54, 0.0580893, 0.055515, 0.04532, 0.065919, 0.0286515,buy
2020-02-28,0,0,0,1.07,1.29,1.39,-0.0146719,-0.004760,-0.00954, 0.000792,-0.0182976,sell
2020-02-29,0,0,0,0.52,1.33,1.29,-0.0061487,-0.000591, 0.00835, 0.009227,-0.0124682,sell
2020-03-01,0,0,0,0,0.7,0.78, 0.0050701, 0.007110, 0.01394, 0.036377, 0.0409147,buy
2020-03-02,0,0,0,0,0.38,0.72, 0.0257505, 0.015408, 0.02898, 0.064218, 0.0540220,buy
2020-03-03,0,0,0,0.34,0.24,1.38,-0.0253439,-0.018935,-0.01400,-0.047495,-0.0295336,sell
2020-03-04,0,0,0,0.64,0.97,1.06,-0.0064409, 0.010742, 0.03013, 0.043098, 0.0202168,buy
2020-03-05,0,0,0,1.11,0.85,0.44, 0.0196359,-0.011522,-0.02886, 0.020017, 0.0043781,buy
2020-03-06,0,0,0,1.74,0.2,0, 0.0262901, 0.041262, 0.05542, 0.047740, 0.0540204,buy
2020-03-07,0,0,0,1.8,0,0,-0.0747937,-0.076336,-0.05793,-0.030809,-0.0470879,sell
2020-03-08,0,0,0,1.31,0,0, 0.0259175,-0.093834,-0.08140,-0.119072,-0.0413169,sell
2020-03-09,0,0,0,1.03,0.32,0,-0.0214065,-0.010908,-0.00037,-0.019469,-0.0328552,sell
2020-03-10,0,0,0,0.89,0.66,0.28, 0.0763675, 0.043753, 0.05172, 0.072907, 0.0268724,buy
