Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-23,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.051637, 0.036854, 0.060288, 0.003777, 0.00343,buy
2017-05-24,0,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.003871,-0.050348, 0.011370,-0.016575,-0.04900,sell
2017-05-25,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.037954,-0.050852, 0.028080,-0.008895,-0.02969,sell
2017-05-26,0,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.003989,-0.002961, 0.053326, 0.036080, 0.02824,buy
2017-05-27,0,2,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.037408, 0.001934,-0.022446,-0.009545, 0.04255,sell
2017-05-28,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.006167, 0.054769,-0.042933,-0.075665, 0.08160,buy
2017-05-29,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.006167, 0.054769,-0.042933,-0.075665, 0.08160,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.027656,-0.091579,-0.060746,-0.032910,-0.03994,sell
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.080598,-0.024573,-0.023668, 0.004437, 0.00848,sell
2017-06-01,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.099225, 0.024679, 0.026735, 0.039137, 0.05470,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,-0.013888,-0.037210, 0.042571,-0.034328, 0.04847,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,-0.070501,-0.127246,-0.112547,-0.140609,-0.09359,sell
2017-06-04,1,1,1,0,1,3,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.092858,-0.131822,-0.125363,-0.101953,-0.10302,sell
2017-06-05,1,1,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.036880,-0.071765,-0.056984,-0.093165,-0.03860,sell
2017-06-06,0,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.059406,-0.065542,-0.076896,-0.062667, 0.00670,sell
2017-06-07,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.050600,-0.015871, 0.070641,-0.035315,-0.05346,sell
2017-06-08,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.073756, 0.039981, 0.034485, 0.010827,-0.09240,buy
2017-06-09,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.073756, 0.039981, 0.034485, 0.010827,-0.09240,buy
2017-06-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.037207,-0.109357,-0.148306,-0.096044,-0.14831,sell
2017-06-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.037207,-0.109357,-0.148306,-0.096044,-0.14831,sell
2017-06-12,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.040434, 0.065928,-0.047411,-0.033669, 0.03837,buy
2017-06-13,1,1,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.008584,-0.025024, 0.068844, 0.087595, 0.06833,buy
2017-06-14,1,1,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.008584,-0.025024, 0.068844, 0.087595, 0.06833,buy
2017-06-15,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.016278, 0.011759, 0.052284, 0.034785, 0.05147,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.036695, 0.032637, 0.073840, 0.077748, 0.02305,buy
2017-06-17,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.077862, 0.078721, 0.079292, 0.031617, 0.00841,buy
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.124092, 0.109800, 0.071552, 0.117843, 0.10376,buy
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.087101, 0.014404, 0.063759, 0.074807, 0.05932,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.055973, 0.056689, 0.101933, 0.057479, 0.07851,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.093197, 0.051277, 0.042288, 0.051005, 0.04882,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.104726,-0.108103,-0.012645,-0.118927,-0.00815,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.152143, 0.012485, 0.028675,-0.161540, 0.02867,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.163923, 0.037809,-0.000926,-0.127947, 0.01292,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.066125, 0.048912, 0.010890,-0.028305, 0.01009,sell
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.173381, 0.039473, 0.001972,-0.159496,-0.01498,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.036474, 0.127610,-0.056986, 0.048144,-0.10440,buy
2017-06-28,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.036474, 0.127610,-0.056986, 0.048144,-0.10440,buy
2017-06-29,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.053361, 0.028955, 0.052948, 0.058447, 0.03762,buy
2017-06-30,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.048003,-0.011668, 0.062027, 0.025222, 0.00462,buy
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010851, 0.023060,-0.010015,-0.005652,-0.00094,sell
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.024260, 0.079724, 0.043384, 0.075759, 0.03388,buy
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.033264, 0.020763,-0.046912,-0.075338,-0.07492,sell
2017-07-04,1,2,0,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.067832, 0.033170,-0.054059,-0.070764,-0.02437,sell
2017-07-05,1,2,0,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.067832, 0.033170,-0.054059,-0.070764,-0.02437,sell
2017-07-06,1,3,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.042767,-0.011407,-0.026417, 0.002037,-0.01920,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.032385, 0.046730, 0.042616, 0.033194, 0.07029,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.057419, 0.146441, 0.104368, 0.141369, 0.15543,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.044440,-0.053889,-0.063153,-0.014434,-0.03906,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057427,-0.055697,-0.083308,-0.013865,-0.05218,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057427,-0.055697,-0.083308,-0.013865,-0.05218,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.005145, 0.008718,-0.067062,-0.026910,-0.08171,sell
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028406, 0.064661, 0.050208, 0.073760, 0.05106,buy
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028406, 0.064661, 0.050208, 0.073760, 0.05106,buy
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.011994, 0.023442, 0.029722, 0.034693, 0.00872,buy
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.006313, 0.026261, 0.052921, 0.005683, 0.00851,buy
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.047586, 0.061477, 0.073407, 0.051766, 0.03172,buy
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.028873,-0.023743, 0.035200, 0.012980,-0.03746,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.019648, 0.013977, 0.024961, 0.012425,-0.01488,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.037216,-0.041403,-0.035564,-0.057985,-0.04081,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.070075, 0.133792,-0.007886, 0.055176,-0.02067,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.044700,-0.049325, 0.007557,-0.034302,-0.06700,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.066263, 0.048689, 0.130696, 0.064813, 0.08820,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.118722, 0.145724, 0.078196, 0.061154, 0.12856,buy
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.033510, 0.053937, 0.091107, 0.036972,-0.03007,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.028089,-0.016562,-0.014290, 0.019961,-0.01073,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.037637,-0.006131, 0.003160,-0.108401, 0.05879,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.114854,-0.048359,-0.132523,-0.124872,-0.02405,sell
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.114854,-0.048359,-0.132523,-0.124872,-0.02405,sell
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.152069,-0.110446,-0.129376,-0.111506,-0.09185,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.110039,-0.117781,-0.031282,-0.053077,-0.06981,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.061388, 0.091083, 0.050541, 0.016493, 0.09764,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025572, 0.024709,-0.002505,-0.023454, 0.01067,sell
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060267,-0.029357, 0.065536,-0.060780,-0.03891,sell
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060267,-0.029357, 0.065536,-0.060780,-0.03891,sell
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060267,-0.029357, 0.065536,-0.060780,-0.03891,sell
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015874, 0.002618, 0.029383, 0.011684,-0.06850,buy
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.009552,-0.051585, 0.000441,-0.021497,-0.03770,sell
2017-08-08,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.069501, 0.087858, 0.039158, 0.073246, 0.06992,buy
2017-08-09,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.069501, 0.087858, 0.039158, 0.073246, 0.06992,buy
2017-08-10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.059939, 0.090177, 0.032671, 0.068525, 0.08270,buy
2017-08-11,2,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.087101, 0.107419,-0.033641, 0.031887, 0.10008,buy
2017-08-12,2,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.009304, 0.120289,-0.004400,-0.032263,-0.05653,sell
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.091633, 0.006820, 0.018131,-0.019031, 0.05239,sell
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.024222,-0.047879, 0.040672,-0.030954, 0.01963,buy
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.044888,-0.053627, 0.103326, 0.077034, 0.06627,buy
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.091795,-0.072732, 0.065920,-0.092572,-0.08914,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.029892,-0.022680, 0.029323,-0.026062,-0.07591,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.050571, 0.024158, 0.060766,-0.006587,-0.06546,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.042834,-0.011061, 0.011981, 0.007556,-0.06242,buy
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.050980,-0.022447, 0.053529,-0.025835, 0.00475,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.042484, 0.036982, 0.036761, 0.045537, 0.03809,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.095321,-0.094060,-0.106190,-0.103872,-0.06311,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.015040, 0.013460, 0.008003, 0.008679, 0.01693,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.076153, 0.089492, 0.037645, 0.089649, 0.08120,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.004524, 0.166026, 0.040019, 0.014484, 0.03503,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.034430, 0.105621, 0.050316, 0.039874, 0.06040,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.058523, 0.102803, 0.077707, 0.083681, 0.09034,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.000072, 0.010009, 0.030157,-0.009221,-0.03802,sell
2017-08-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.013821, 0.030768, 0.027190, 0.001884,-0.06457,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.013821, 0.030768, 0.027190, 0.001884,-0.06457,buy
2017-08-31,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.054970, 0.051763, 0.041963, 0.044348, 0.01853,buy
2017-09-01,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.027544, 0.067007, 0.010951, 0.011559, 0.00688,buy
2017-09-02,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.040269, 0.031089,-0.029215, 0.000340, 0.01469,buy
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.076154,-0.045956,-0.118424,-0.122257,-0.14229,sell
2017-09-04,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.099364, 0.059469, 0.063096, 0.082213, 0.06729,buy
2017-09-05,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.099364, 0.059469, 0.063096, 0.082213, 0.06729,buy
2017-09-06,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.099364, 0.059469, 0.063096, 0.082213, 0.06729,buy
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.051647, 0.028971, 0.072658, 0.107010, 0.05590,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.047509, 0.037258, 0.029208, 0.038097, 0.02502,buy
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.047509, 0.037258, 0.029208, 0.038097, 0.02502,buy
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.013808,-0.017400, 0.022525, 0.008405, 0.02746,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.054198, 0.040259,-0.007753, 0.022765, 0.00372,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.009518, 0.007431, 0.024509, 0.023887,-0.02331,buy
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.062143, 0.029916, 0.058865, 0.072782, 0.04601,buy
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.062143, 0.029916, 0.058865, 0.072782, 0.04601,buy
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.041375, 0.050063, 0.047177,-0.000886, 0.02624,buy
2017-09-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.080666, 0.056888, 0.061005, 0.049241, 0.04711,buy
2017-09-17,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.067287, 0.039137, 0.021598, 0.051515, 0.03900,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.042157,-0.031375, 0.053660,-0.061146,-0.01963,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.047940, 0.002385, 0.017577, 0.002143,-0.01635,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.070752,-0.081880,-0.091591,-0.057580,-0.07235,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.156809,-0.040758,-0.121193,-0.141073,-0.12867,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.105477, 0.040508,-0.058574,-0.085211,-0.04581,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.084819, 0.054525,-0.087683,-0.134036,-0.06093,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.110347,-0.005028, 0.089231, 0.019753,-0.06059,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.141304, 0.007310, 0.070277, 0.015622,-0.01709,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.141304, 0.007310, 0.070277, 0.015622,-0.01709,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002375, 0.091130, 0.073797, 0.085359, 0.05913,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.031629,-0.024020,-0.031971,-0.024903, 0.05866,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.031629,-0.024020,-0.031971,-0.024903, 0.05866,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.064061,-0.075220,-0.078039,-0.051265,-0.03745,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.064061,-0.075220,-0.078039,-0.051265,-0.03745,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.108607,-0.065433, 0.061603,-0.126003,-0.09048,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.052208,-0.016228, 0.081053,-0.030082,-0.04561,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.052208,-0.016228, 0.081053,-0.030082,-0.04561,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.000530, 0.030936, 0.079279, 0.023183, 0.01124,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.083325, 0.093784, 0.123037, 0.085059, 0.13528,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.035201, 0.044616, 0.101186, 0.030693, 0.11762,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.109642,-0.029261, 0.133734, 0.116606,-0.02558,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.109642,-0.029261, 0.133734, 0.116606,-0.02558,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.047875,-0.026236, 0.097856, 0.088785,-0.06593,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.010806, 0.071858,-0.011158, 0.082963, 0.02242,buy
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.061236,-0.049783,-0.081672, 0.009171,-0.07600,sell
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.036847, 0.059084, 0.060552, 0.087004, 0.06362,buy
