Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MEY,NNY,PLY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,1,0,1,1,0,0,0,1,1,1,2,1,1,2,0, 0.008160, 0.01063833, 0.00903141, 0.011540, 0.0134998,buy
2019-01-31,2,0,1,0,1,0,1,1,0,1,2,1,1,2,1, 0.009087, 0.01767503, 0.00327121, 0.011369, 0.0123891,buy
2019-02-01,1,0,1,0,1,0,1,1,0,1,1,2,1,1,1, 0.001245,-0.00593050, 0.00013927, 0.000350, 0.0014168,sell
2019-02-02,1,0,1,0,0,1,2,0,0,2,2,1,2,2,0, 0.008250,-0.00506688, 0.00967477, 0.009505,-0.0013471,buy
2019-02-03,1,0,0,0,0,1,1,1,0,2,1,0,2,2,1,-0.006285,-0.00714150,-0.00743613,-0.009617,-0.0025112,sell
2019-02-04,1,0,0,0,0,0,0,2,1,2,2,1,1,1,1,-0.001908,-0.00243876,-0.00228093,-0.001272,-0.0045045,buy
2019-02-05,1,0,0,0,1,0,1,1,2,2,1,1,2,2,2, 0.011042, 0.00913810, 0.01014764, 0.017791, 0.0174315,buy
2019-02-06,0,0,0,1,1,0,0,1,1,2,0,0,3,2,1,-0.003823,-0.00144758,-0.00349349,-0.001549,-0.0013824,sell
2019-02-07,0,0,1,1,0,0,1,0,1,3,1,1,3,2,0,-0.005816,-0.00649155,-0.00549301,-0.007530,-0.0004479,sell
2019-02-08,0,1,1,0,0,0,1,0,1,4,2,1,2,2,1, 0.015457, 0.01293288, 0.01089745, 0.007061, 0.0123748,buy
2019-02-09,0,3,1,0,0,0,0,1,0,2,2,1,2,0,2, 0.019870, 0.01358475, 0.01667481, 0.003202, 0.0133125,buy
2019-02-10,0,1,1,0,0,0,0,1,1,3,1,2,2,1,1,-0.014030,-0.01205157,-0.02170745,-0.012201,-0.0070890,sell
2019-02-11,0,1,1,1,0,0,0,0,1,2,1,1,2,1,1, 0.001596,-0.00124627, 0.00589674,-0.003634,-0.0098474,buy
2019-02-12,0,0,2,1,1,0,0,0,1,1,1,0,2,1,2,-0.001664, 0.00080127, 0.00373552, 0.005228, 0.0001701,buy
2019-02-13,0,0,1,2,0,0,0,1,1,2,0,1,3,2,1, 0.006310, 0.00580216, 0.00452907,-0.003202,-0.0115748,buy
2019-02-14,0,1,0,1,2,1,1,1,0,1,1,2,2,2,1, 0.000618, 0.00216019, 0.00026470, 0.002388,-0.0001343,buy
2019-02-15,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0, 0.006420, 0.01175108, 0.00722876, 0.011795, 0.0111565,buy
2019-02-16,0,1,1,1,1,2,0,0,0,0,2,1,0,2,1, 0.004814, 0.01047091, 0.01151364, 0.010145, 0.0078782,buy
2019-02-17,1,1,0,3,1,1,0,0,0,0,3,1,1,2,0, 0.007374, 0.00791036, 0.00489387,-0.002980, 0.0029376,buy
2019-02-18,0,1,1,2,3,0,0,0,0,0,3,1,0,2,1, 0.021006, 0.02917638, 0.02485300, 0.025289, 0.0234257,buy
2019-02-19,0,2,1,3,2,0,1,0,0,0,3,0,1,3,2, 0.034859, 0.03125980, 0.03247791, 0.032036, 0.0315471,buy
2019-02-20,0,2,2,3,0,1,0,1,0,1,3,1,1,3,2,-0.006107,-0.00018509,-0.00429383, 0.002396,-0.0021379,sell
2019-02-21,0,3,2,1,0,1,0,0,1,1,2,1,1,3,2,-0.017555,-0.00530293,-0.00635468,-0.013923,-0.0094852,sell
2019-02-22,0,3,0,1,1,0,0,0,1,2,2,1,0,3,2, 0.010167,-0.00102247, 0.00081416,-0.001022, 0.0073721,buy
2019-02-23,0,2,0,2,1,0,0,1,1,3,3,2,2,2,1, 0.019244, 0.00770295, 0.01729495, 0.004928, 0.0170005,buy
2019-02-24,0,2,0,2,0,0,1,1,0,0,3,1,1,1,0,-0.003357, 0.00198708, 0.02165724, 0.012638, 0.0019871,sell
2019-02-25,0,1,2,1,0,0,1,0,2,0,2,1,1,2,1, 0.018064,-0.01505939,-0.00927414,-0.005444,-0.0152699,sell
2019-02-26,0,2,0,2,0,0,0,2,0,0,1,1,1,2,1,-0.021890,-0.01153709,-0.01031337,-0.014149,-0.0101768,sell
2019-02-27,1,2,0,1,1,0,2,1,0,1,2,2,1,2,2, 0.004492, 0.00202203, 0.00029223,-0.002540, 0.0018397,sell
2019-02-28,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1, 0.016298, 0.01279659, 0.01762222, 0.027163, 0.0068672,buy
2019-03-01,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0, 0.013523, 0.00989524, 0.00039651, 0.013374, 0.0081830,buy
2019-03-02,2,0,0,1,0,1,1,0,1,0,2,1,1,1,1,-0.002332,-0.00400097,-0.01040784,-0.002594,-0.0052759,sell
2019-03-03,1,0,0,0,0,0,0,2,1,0,1,2,0,0,1,-0.023517,-0.02574045,-0.01565921,-0.007114,-0.0085778,sell
2019-03-04,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,-0.010246,-0.00904070,-0.00928577,-0.009031,-0.0062847,sell
2019-03-05,0,0,0,1,1,0,3,1,1,0,1,1,2,2,1, 0.008840, 0.00625479, 0.00910425, 0.007783, 0.0060604,buy
2019-03-06,0,0,0,1,0,0,1,2,1,1,1,0,1,2,2, 0.015353, 0.01348300, 0.01349410, 0.004537, 0.0133843,buy
2019-03-07,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,-0.005685,-0.00085678,-0.00079803,-0.000250,-0.0010603,buy
2019-03-08,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.016825,-0.00766786,-0.00841865,-0.009314,-0.0125512,sell
2019-03-09,0,1,1,0,0,0,1,0,0,2,1,1,2,1,0, 0.006910, 0.00759792, 0.00873057, 0.006556, 0.0066372,buy
2019-03-10,0,1,1,1,0,0,1,0,0,3,2,1,1,2,1, 0.005926, 0.01503558, 0.00733470, 0.007142, 0.0079031,buy
2019-03-11,0,1,1,1,1,0,0,1,1,1,2,1,1,2,1,-0.009803,-0.00489061,-0.00750611,-0.006201, 0.0028112,sell
2019-03-12,0,1,1,1,1,0,0,0,2,0,1,1,1,2,1,-0.022364,-0.02872181,-0.01593667,-0.019202, 0.0051851,sell
2019-03-13,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.009676,-0.00561979, 0.01265676, 0.008903, 0.0073369,buy
2019-03-14,0,0,2,1,1,1,1,0,0,1,1,1,1,2,2, 0.003455,-0.00021520, 0.00345474, 0.006388, 0.0017133,sell
2019-03-15,0,1,1,1,2,0,0,0,1,0,1,1,1,1,2, 0.006943, 0.00691365, 0.00698114, 0.006943, 0.0069679,buy
2019-03-16,1,0,2,0,3,1,0,0,1,0,2,1,2,2,1, 0.007194, 0.01350564, 0.01045758, 0.014075, 0.0110500,buy
2019-03-17,0,0,1,2,1,0,0,0,1,0,2,1,1,1,0,-0.003679, 0.00256428, 0.00149579, 0.002658,-0.0012348,buy
2019-03-18,0,0,2,0,3,1,1,0,1,0,2,1,2,2,1, 0.009594, 0.00575224, 0.01112285, 0.016274, 0.0111228,buy
2019-03-19,0,1,1,1,1,0,0,1,1,0,2,0,2,2,0, 0.003604,-0.00876982, 0.00323999, 0.003287,-0.0001932,sell
2019-03-20,0,1,2,0,2,1,0,0,2,1,3,1,2,2,1, 0.013788, 0.01486196, 0.01562753, 0.014691, 0.0148620,buy
2019-03-21,0,1,1,1,1,0,0,0,1,0,1,0,1,2,1,-0.012356,-0.01130184,-0.00962082,-0.006183,-0.0121092,sell
2019-03-22,0,0,2,0,2,0,0,0,2,2,2,1,2,2,1, 0.013816, 0.01026834, 0.02717515, 0.014036, 0.0140355,buy
2019-03-23,0,2,2,1,1,0,0,1,1,0,2,1,2,1,2,-0.000641,-0.00068379, 0.00644673, 0.004577, 0.0019897,buy
2019-03-24,0,1,3,0,1,0,1,1,2,1,3,1,2,2,2, 0.010554, 0.01955738, 0.01312828, 0.009683, 0.0125871,buy
2019-03-25,0,1,2,1,1,0,1,1,2,1,2,1,3,3,1,-0.001802,-0.00667527,-0.00120549,-0.008902, 0.0081999,sell
2019-03-26,1,0,1,1,2,0,1,1,1,1,2,1,3,3,0,-0.005809,-0.00429319,-0.00757031,-0.010084, 0.0067482,sell
2019-03-27,1,0,0,0,2,0,1,0,1,0,2,0,1,1,1, 0.026955, 0.01888123, 0.02886033, 0.028479, 0.0290592,buy
2019-03-28,0,0,0,0,1,0,0,1,2,0,1,1,0,0,2, 0.012122, 0.01026352, 0.01235526, 0.012122, 0.0140991,buy
2019-03-29,1,0,0,0,0,1,1,2,1,0,1,2,1,1,1,-0.001699,-0.01268853,-0.00186670,-0.006492,-0.0016994,sell
2019-03-30,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1, 0.007810, 0.01353091, 0.00940297, 0.012539, 0.0106060,buy
2019-03-31,0,0,0,0,1,0,2,1,1,0,2,1,1,1,0,-0.008588,-0.00777678,-0.00837924,-0.007973,-0.0066425,sell
2019-04-01,1,0,0,1,1,0,1,1,1,0,1,0,2,2,1, 0.009400, 0.00602245, 0.00891374, 0.010353, 0.0052512,buy
2019-04-02,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1, 0.005993,-0.00651528,-0.00900254,-0.008736,-0.0101643,sell
2019-04-03,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0, 0.003688, 0.00438347, 0.00301694, 0.003783, 0.0009422,buy
2019-04-04,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.011000,-0.01363937,-0.01355551,-0.009400,-0.0098488,sell
2019-04-05,0,2,1,0,0,0,2,1,0,2,2,1,3,1,1,-0.004280,-0.00044458,-0.00622084,-0.003621,-0.0055335,sell
2019-04-06,0,1,1,1,0,0,0,3,0,2,1,1,2,3,1,-0.000671,-0.00150692,-0.00096378,-0.000519,-0.0019107,sell
2019-04-07,0,1,0,2,0,0,0,2,2,0,1,2,1,2,1, 0.001440,-0.00983337, 0.00070892,-0.007697, 0.0005212,sell
2019-04-08,0,0,1,1,1,0,0,1,3,0,1,1,2,2,1,-0.003827,-0.00511645, 0.00197189, 0.005493, 0.0095912,sell
2019-04-09,0,0,0,2,0,0,0,2,0,1,0,0,2,2,1,-0.001920,-0.01443682, 0.00369914,-0.003626,-0.0039540,sell
2019-04-10,0,1,0,1,1,1,1,1,0,2,1,1,2,2,2, 0.012969, 0.01773566, 0.01266407, 0.012599, 0.0124950,buy
2019-04-11,0,2,0,1,0,1,0,1,0,0,1,1,1,1,1, 0.002454, 0.00972628,-0.00338902,-0.004187, 0.0033113,sell
2019-04-12,1,0,2,1,1,1,0,1,0,0,1,1,2,2,1,-0.001607,-0.00150773,-0.00360452,-0.007133,-0.0073791,sell
2019-04-13,1,0,1,4,1,1,0,1,0,0,2,2,2,2,1, 0.010102, 0.01010194, 0.00785930, 0.010102, 0.0101019,buy
2019-04-14,0,0,1,4,2,0,1,1,0,0,2,1,2,2,2,-0.001702, 0.01814570, 0.00604414, 0.000696, 0.0051991,buy
2019-04-15,0,1,1,2,3,0,1,2,0,0,2,1,3,3,1, 0.011141, 0.00987233, 0.01743087, 0.011348, 0.0113480,buy
2019-04-16,0,1,1,2,0,1,0,2,1,1,2,0,3,3,1,-0.004238, 0.00316747,-0.00492305,-0.004863, 0.0000848,sell
2019-04-17,0,1,1,1,0,2,0,0,1,1,1,1,1,3,1, 0.019941, 0.00756917, 0.01620877, 0.007011, 0.0087703,buy
2019-04-18,0,1,0,1,0,0,0,0,1,2,1,0,1,3,0, 0.024304, 0.02278243, 0.02253731, 0.023776, 0.0167995,buy
2019-04-19,0,1,0,0,2,0,0,1,1,2,2,1,2,1,1,-0.001177, 0.00405581, 0.00082012, 0.004991, 0.0017524,sell
2019-04-20,0,1,1,2,1,0,1,1,1,0,2,2,2,1,1,-0.002349, 0.01134439, 0.01089122, 0.008233, 0.0082334,buy
2019-04-21,0,0,3,2,0,0,1,0,1,0,1,2,2,1,1, 0.005748, 0.00340760, 0.00702765, 0.003137, 0.0034973,sell
2019-04-22,0,1,2,1,0,0,0,1,0,0,0,1,1,1,2, 0.011831, 0.01255433, 0.01484034, 0.007581, 0.0061834,buy
2019-04-23,1,2,0,0,1,0,1,0,0,1,1,1,1,1,2, 0.010735, 0.01136532, 0.01041161,-0.000686, 0.0074915,buy
2019-04-24,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1, 0.005878, 0.00453029, 0.00616200, 0.005418, 0.0074793,buy
2019-04-25,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,-0.012023,-0.01165690,-0.01061134, 0.004378,-0.0102094,sell
2019-04-26,1,0,0,0,0,1,2,1,1,0,2,0,2,1,1, 0.003533, 0.00442774, 0.00759041,-0.000456, 0.0016948,buy
2019-04-27,0,0,0,0,1,0,1,1,2,0,1,1,2,0,1, 0.007565, 0.00553745, 0.00454654, 0.005961, 0.0120007,buy
2019-04-28,0,0,0,0,1,0,2,2,1,0,1,1,2,1,1,-0.001559,-0.00105995, 0.00328198, 0.000064,-0.0010806,sell
2019-04-29,0,0,0,1,1,0,2,2,0,0,0,1,2,2,1, 0.001454,-0.00124032, 0.00003655, 0.001189, 0.0019728,sell
2019-04-30,0,0,1,0,1,1,3,0,1,1,2,1,2,2,1, 0.004976, 0.00871501, 0.00971716, 0.017997, 0.0070191,buy
2019-05-01,0,2,1,0,1,1,1,0,1,1,3,0,3,2,0, 0.012223, 0.00969514, 0.01128698, 0.012141, 0.0121924,buy
2019-05-02,1,2,0,0,1,1,1,0,0,1,2,0,3,1,1, 0.006805, 0.00904568, 0.00087491, 0.009728, 0.0085372,buy
2019-05-03,1,0,1,0,1,1,1,0,0,2,2,1,2,2,0, 0.016758, 0.00570475, 0.02392842, 0.003754, 0.0089000,buy
2019-05-04,0,1,0,1,1,1,2,0,0,0,2,0,1,2,1, 0.016293, 0.01075919, 0.01404854, 0.008463, 0.0127520,buy
2019-05-05,0,0,1,0,2,1,3,0,1,0,2,1,2,2,1, 0.008212, 0.00806963, 0.00823434, 0.016175, 0.0074088,buy
2019-05-06,0,0,0,1,1,1,2,2,0,0,1,1,2,2,1,-0.002584,-0.00240606,-0.00452923,-0.003414,-0.0024217,sell
2019-05-07,0,0,0,1,2,2,2,1,1,0,2,1,2,3,1, 0.004426, 0.01266283, 0.00579197, 0.009300, 0.0106986,buy
2019-05-08,0,0,0,0,2,2,2,0,2,0,2,1,2,2,1, 0.010238, 0.01091320, 0.01633980, 0.017961, 0.0169232,buy
2019-05-09,1,0,0,0,2,2,0,0,0,1,2,0,1,2,1, 0.005750,-0.00735296, 0.00185140, 0.002521, 0.0131515,sell
2019-05-10,1,1,0,1,2,2,0,0,0,2,3,1,1,2,2, 0.009978,-0.00536689, 0.01914524, 0.014964, 0.0021106,buy
2019-05-11,0,2,1,1,2,1,1,0,0,1,3,2,1,2,1, 0.009128, 0.00908469, 0.00908469, 0.006731, 0.0096009,buy
2019-05-12,0,1,2,0,1,0,1,1,0,0,1,1,2,1,1, 0.025908, 0.02591872, 0.02827259, 0.025255, 0.0090268,buy
2019-05-13,0,1,1,2,0,0,0,1,1,0,1,1,2,1,1, 0.005056, 0.02815206, 0.03436724, 0.014379, 0.0207381,buy
2019-05-14,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1, 0.000782, 0.00884419, 0.00274708, 0.000726,-0.0015909,sell
2019-05-15,0,1,0,1,2,0,0,0,0,1,0,2,1,1,1, 0.021455, 0.02015526, 0.01856408, 0.020081, 0.0182901,buy
2019-05-16,0,1,0,0,1,1,0,0,1,2,1,1,2,1,1,-0.007921,-0.00853262,-0.00945691,-0.009538,-0.0079210,sell
2019-05-17,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.013708,-0.01416855,-0.01270126,-0.012331,-0.0173704,sell
2019-05-18,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.018924,-0.01781811,-0.01928664,-0.019350,-0.0178181,sell
2019-05-19,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.017746,-0.00650674, 0.01805452, 0.017154, 0.0161660,buy
2019-05-20,1,0,0,1,2,0,1,0,0,0,1,1,1,1,1, 0.025857, 0.02734380, 0.02720988, 0.024903, 0.0227238,buy
2019-05-21,1,0,1,1,1,0,1,0,0,0,1,1,0,1,2, 0.000646,-0.00411177, 0.00192351,-0.002614, 0.0017227,sell
2019-05-22,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,-0.004481,-0.00355522,-0.00330764,-0.012062,-0.0107377,sell
2019-05-23,1,1,1,1,0,1,1,0,0,0,1,2,1,1,1,-0.003833,-0.00379932,-0.00467848,-0.007669,-0.0094587,sell
2019-05-24,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,-0.001120, 0.00473699,-0.00052191, 0.004045, 0.0093068,buy
2019-05-25,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1, 0.005304, 0.00564074, 0.00651628, 0.008103, 0.0062923,buy
2019-05-26,0,1,0,1,0,0,0,1,0,1,0,2,1,1,0, 0.011795,-0.00062642, 0.00907223, 0.018396, 0.0111381,buy
2019-05-27,0,0,1,1,0,0,0,1,2,2,1,1,2,2,1, 0.017215, 0.01693161, 0.01470246, 0.016784,-0.0016333,buy
2019-05-28,0,1,1,0,0,0,0,1,1,1,2,0,1,1,1,-0.003743,-0.01480878,-0.00168568,-0.000861,-0.0003871,sell
2019-05-29,0,2,0,0,0,0,1,1,1,0,1,1,1,0,2, 0.000950, 0.00600246,-0.00051567, 0.002156, 0.0018137,buy
2019-05-30,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,-0.008381,-0.00860965,-0.00578764,-0.007584,-0.0057355,sell
2019-05-31,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.000767,-0.00060413,-0.00088244, 0.002285, 0.0031479,buy
2019-06-01,1,0,1,0,1,0,1,1,1,0,1,2,1,1,1,-0.000510,-0.00770614, 0.00155118, 0.001551,-0.0005097,sell
2019-06-02,1,0,1,1,1,0,1,1,1,0,1,1,2,2,1, 0.017147, 0.01730969, 0.02360418, 0.017844, 0.0186161,buy
2019-06-03,0,0,0,1,1,1,2,1,0,0,1,0,2,2,1,-0.001897, 0.00234866,-0.00305753,-0.003038,-0.0012951,sell
2019-06-04,1,0,0,0,1,1,2,0,0,0,1,1,1,1,1, 0.005243, 0.00380171, 0.00339626, 0.001510, 0.0058021,buy
2019-06-05,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.014478,-0.01237167,-0.01070195,-0.013791,-0.0095616,sell
2019-06-06,1,0,0,1,1,1,1,0,1,0,2,1,1,1,1,-0.000501,-0.00297936,-0.00100104,-0.000980,-0.0029942,sell
2019-06-07,0,0,1,1,0,0,2,0,0,0,2,1,1,0,0, 0.006235, 0.00578609, 0.00392297, 0.003923, 0.0062348,buy
2019-06-08,1,0,1,0,1,0,1,2,0,1,1,1,3,1,1, 0.006946, 0.00523011, 0.00386631,-0.003157, 0.0039571,sell
2019-06-09,1,2,0,1,1,0,0,1,1,1,2,1,2,1,2, 0.011132, 0.00439684, 0.00654457, 0.005496, 0.0055133,buy
2019-06-10,1,1,2,0,1,0,0,0,1,1,2,0,2,1,2,-0.000559, 0.00914998, 0.01271340, 0.019205, 0.0086912,buy
2019-06-11,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1, 0.000398, 0.00116386,-0.00314590, 0.014291, 0.0012121,buy
2019-06-12,1,1,0,1,1,0,0,0,1,3,2,2,2,1,1,-0.002232, 0.00212750, 0.00027683, 0.001516, 0.0027330,buy
2019-06-13,1,2,0,0,2,0,0,1,0,0,2,1,2,0,1, 0.007555, 0.01610681, 0.01502740, 0.012927, 0.0094830,buy
2019-06-14,1,0,2,0,1,1,1,0,1,0,2,1,2,2,0, 0.020934, 0.02440632, 0.03339243, 0.008974, 0.0248913,buy
2019-06-15,1,0,0,2,1,2,0,1,1,0,1,1,2,3,1, 0.000030, 0.00147432,-0.00265180,-0.000924, 0.0009405,sell
2019-06-16,2,0,0,0,3,2,1,1,0,0,2,1,2,3,1, 0.011028, 0.01610513, 0.01097307, 0.016105, 0.0161051,buy
2019-06-17,2,0,0,0,3,1,1,0,0,0,2,1,2,2,0, 0.010865, 0.00800561, 0.01158513, 0.010865, 0.0111208,buy
2019-06-18,1,0,0,0,2,2,1,0,0,0,2,0,2,1,1,-0.002151, 0.00003741, 0.01190907, 0.002143, 0.0069948,buy
2019-06-19,2,0,0,1,1,3,1,0,0,0,2,1,2,2,1, 0.015687, 0.00952350, 0.01071083, 0.005904, 0.0104858,buy
2019-06-20,1,0,1,1,0,1,0,1,0,0,1,0,1,1,2, 0.013597, 0.01119847, 0.01359653, 0.014766, 0.0145551,buy
2019-06-21,0,0,1,0,2,1,1,0,1,0,1,1,1,2,1, 0.020987, 0.00611937, 0.01823886, 0.020214, 0.0183266,buy
2019-06-22,0,1,0,1,1,1,1,1,0,0,0,1,1,3,1,-0.009917,-0.01031567,-0.00632724,-0.009486,-0.0143398,sell
2019-06-23,0,1,1,2,0,1,0,1,0,2,1,1,2,2,2, 0.009439, 0.01941941, 0.01315037, 0.013097, 0.0007376,buy
2019-06-24,0,1,2,0,0,1,0,0,1,2,2,1,1,2,1,-0.007836,-0.00261110, 0.00401760,-0.002517,-0.0027491,sell
2019-06-25,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0, 0.003802, 0.02194085, 0.00393750, 0.021696, 0.0208079,buy
2019-06-26,0,1,1,0,0,1,0,0,1,2,1,1,1,2,1,-0.007659,-0.00446698,-0.00111903,-0.001799,-0.0033505,sell
2019-06-27,0,1,0,1,0,0,0,1,1,2,1,1,0,2,2,-0.022040,-0.02431934,-0.02451439,-0.024345,-0.0120064,sell
2019-06-28,0,1,0,1,1,0,0,1,1,0,2,0,1,1,1,-0.011044,-0.01341011,-0.00983718,-0.010192,-0.0122935,sell
2019-06-29,0,0,1,1,1,0,1,1,2,0,2,1,2,1,1, 0.019038, 0.01163667, 0.01393679, 0.019782, 0.0207933,buy
2019-06-30,0,0,0,2,0,1,1,2,1,0,2,2,2,1,0,-0.022403, 0.00399703,-0.01871605,-0.010233,-0.0174382,sell
2019-07-01,1,0,0,1,1,1,1,1,0,0,2,1,1,1,1, 0.000686,-0.00395028, 0.00089822,-0.000054,-0.0076108,buy
2019-07-02,1,0,0,1,1,0,1,0,0,0,2,1,0,0,1, 0.003483, 0.00476425, 0.01493299,-0.000836, 0.0105568,buy
2019-07-03,1,0,0,1,1,1,1,0,0,0,2,0,1,1,1, 0.003701, 0.00528445, 0.00539105, 0.007154, 0.0062000,buy
2019-07-04,1,0,0,2,0,0,1,0,0,0,2,1,0,0,1, 0.002623, 0.01204679, 0.00427579, 0.006482, 0.0200912,buy
2019-07-05,0,0,1,1,1,0,1,1,0,0,2,0,1,1,1,-0.027917,-0.00634442,-0.00491103,-0.020587,-0.0233122,sell
2019-07-06,0,1,0,2,0,0,1,1,1,0,2,1,1,1,1, 0.004111,-0.00462195, 0.00491713,-0.008607,-0.0112049,sell
2019-07-07,0,0,1,1,0,0,0,1,1,1,2,1,1,1,0,-0.000437, 0.00702724, 0.00346443, 0.008913, 0.0040458,buy
2019-07-08,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1, 0.018182, 0.01165671, 0.01713010, 0.022504, 0.0116567,buy
2019-07-09,0,2,0,1,0,0,0,0,1,2,2,0,1,2,1, 0.011367, 0.01085983, 0.00964068, 0.021271, 0.0240322,buy
2019-07-10,0,2,1,0,0,0,0,1,0,2,1,1,1,1,2, 0.021944, 0.00556875, 0.00852604, 0.000825, 0.0004207,buy
2019-07-11,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,-0.001927,-0.00307732, 0.01069423,-0.002665,-0.0084464,sell
2019-07-12,0,0,1,2,0,0,0,1,1,0,0,1,1,2,1,-0.002278, 0.02482126, 0.02108289,-0.000639, 0.0068799,buy
2019-07-13,1,0,1,2,2,0,0,1,0,0,1,2,2,1,1, 0.005343, 0.00447795,-0.00429884, 0.004508, 0.0060057,buy
2019-07-14,1,0,0,1,2,0,1,0,0,0,1,2,1,1,0, 0.003057,-0.00085955,-0.00162438, 0.000608,-0.0017667,sell
2019-07-15,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,-0.013530,-0.01507674,-0.00854973,-0.006902,-0.0078819,sell
2019-07-16,1,0,0,0,0,2,1,0,0,0,1,0,1,1,1,-0.008425,-0.01305344,-0.01114106,-0.012019,-0.0106266,sell
2019-07-17,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.004369,-0.01074751,-0.01234025,-0.001593,-0.0167015,sell
2019-07-18,0,0,0,0,2,0,1,0,1,0,1,0,1,1,1, 0.026804, 0.00614610, 0.02610757, 0.026591, 0.0278304,buy
2019-07-19,0,0,1,1,3,0,1,0,0,0,1,1,2,1,1, 0.028540, 0.02873175, 0.02358665, 0.028265, 0.0233015,buy
2019-07-20,0,0,1,3,1,0,0,1,0,1,2,2,1,1,1, 0.014312, 0.01431217, 0.00928099, 0.017431, 0.0143122,buy
2019-07-21,0,1,4,1,0,0,0,0,1,1,3,2,1,1,1,-0.016173,-0.00814018,-0.00872789,-0.010005,-0.0081402,sell
2019-07-22,0,2,3,0,0,0,1,0,1,0,2,1,2,1,1,-0.003072,-0.00248115,-0.00081655,-0.002371,-0.0024812,sell
2019-07-23,0,3,2,0,0,0,1,0,0,2,2,1,3,1,1,-0.006390, 0.00143236,-0.00639013,-0.007073,-0.0113703,sell
2019-07-24,0,1,2,1,0,0,1,0,0,4,3,1,2,2,1,-0.005810, 0.01537598,-0.00441737,-0.004228,-0.0042278,sell
2019-07-25,0,1,1,1,1,0,1,0,1,0,3,0,2,1,0, 0.010827, 0.00825057, 0.01188375, 0.010910, 0.0084854,buy
2019-07-26,0,0,2,0,1,0,1,0,3,0,2,1,2,1,1, 0.011558, 0.00930950, 0.00881317, 0.011084, 0.0236326,buy
2019-07-27,0,0,1,1,0,0,1,2,2,0,1,2,2,1,1, 0.009423,-0.00168597,-0.00386212, 0.007498, 0.0014088,sell
2019-07-28,0,0,1,1,1,1,3,2,0,0,2,2,2,2,1,-0.005381,-0.00997705,-0.00997705,-0.010099,-0.0077126,sell
2019-07-29,0,0,1,0,2,0,3,0,0,0,1,1,1,2,1, 0.007655, 0.01166479, 0.01369688, 0.010127, 0.0020491,buy
2019-07-30,2,0,1,0,2,1,1,0,0,0,2,1,2,2,0, 0.009058, 0.01096236, 0.02088043, 0.005863, 0.0111972,buy
2019-07-31,2,0,1,1,1,1,1,0,0,0,2,1,1,2,1, 0.010411, 0.00683197,-0.00474525, 0.007129, 0.0074364,buy
2019-08-01,1,0,1,0,2,0,3,0,0,0,1,1,2,2,1, 0.003176, 0.01028951, 0.01484544, 0.011035,-0.0046081,buy
2019-08-02,0,1,0,1,2,0,3,2,0,0,1,2,2,3,1, 0.002818, 0.00387180, 0.00287518, 0.003872, 0.0041955,buy
2019-08-03,0,0,1,1,1,0,1,2,2,1,1,2,1,3,2,-0.006857, 0.00853923,-0.00990289, 0.003504,-0.0068569,sell
2019-08-04,0,1,1,0,1,0,0,1,2,0,0,1,0,3,2, 0.005664, 0.01299027, 0.00641810, 0.012990, 0.0053683,buy
2019-08-05,0,1,0,0,1,0,0,0,2,2,1,0,1,3,1, 0.025836, 0.02362971, 0.02760304, 0.031579, 0.0042217,buy
2019-08-06,0,1,0,0,1,0,0,1,0,2,1,1,1,2,0, 0.004297, 0.00474061,-0.00853815, 0.010525, 0.0062247,buy
2019-08-07,0,1,1,0,1,0,1,0,1,1,1,1,1,2,1, 0.003307, 0.00246805, 0.00340107, 0.000678, 0.0011469,buy
