Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,2,1,2,1,2,2,5,3,1,4,1,3,4,3,3,3,2,4, 0.0349453, 0.0153858, 0.0153858, 0.0266256,-0.0028535,buy
2010-06-21,2,0,3,0,4,3,4,3,3,5,2,3,4,5,3,4,2,4, 0.0362033, 0.0311599, 0.0407299, 0.0304159, 0.0114561,buy
2010-06-22,2,2,3,2,1,3,3,4,3,6,2,2,5,5,5,4,3,3,-0.0278633,-0.0116441,-0.0198789,-0.0221876,-0.0053986,sell
2010-06-23,2,1,4,1,1,3,4,3,1,7,3,1,5,4,5,5,2,2,-0.0187547,-0.0079142,-0.0124491,-0.0174158,-0.0141603,sell
2010-06-24,2,2,5,1,1,3,4,2,0,8,4,2,4,3,3,7,2,3,-0.0009232,-0.0013060,-0.0009051, 0.0028362,-0.0014818,sell
2010-06-25,2,4,2,3,1,4,3,2,1,9,5,2,4,3,4,7,3,3, 0.0315385, 0.0328937, 0.0339071, 0.0414977,-0.0168008,buy
2010-06-26,3,1,3,3,2,4,3,3,1,9,4,2,5,4,5,6,3,3,-0.0277325,-0.0290451,-0.0225935,-0.0277325,-0.0012239,sell
2010-06-27,2,1,2,5,2,4,3,3,0,4,3,3,3,4,3,4,2,4, 0.0054868,-0.0107182, 0.0040376, 0.0102861, 0.0023278,buy
2010-06-28,2,0,1,5,1,4,3,1,2,3,4,1,3,5,3,4,0,2,-0.0165437, 0.0405355, 0.0263922,-0.0089045, 0.0382062,buy
2010-06-29,2,1,0,5,3,5,2,4,3,1,3,2,3,6,3,5,1,3,-0.0431916,-0.0430088,-0.0414101,-0.0411309,-0.0417043,sell
2010-06-30,3,2,0,5,2,3,2,3,4,1,4,2,3,3,3,6,1,3,-0.0108087,-0.0129213,-0.0009863,-0.0054435,-0.0108087,sell
2010-07-01,3,3,0,5,2,4,2,0,5,1,3,3,4,3,2,6,0,4, 0.0640759, 0.0709115, 0.0664933, 0.0663004, 0.0685085,buy
2010-07-02,2,3,0,4,2,4,0,0,4,1,2,3,3,2,1,4,1,4,-0.0209285,-0.0291893,-0.0073055,-0.0221875, 0.0381702,sell
2010-07-03,4,4,0,5,2,3,1,0,4,2,4,2,4,3,2,5,2,3,-0.0225449,-0.0075851,-0.0334093,-0.0275957,-0.0297947,sell
2010-07-04,3,4,0,3,3,2,1,1,3,2,3,3,3,4,1,3,2,3, 0.0070555, 0.0078799, 0.0068135, 0.0094911, 0.0071173,buy
2010-07-05,2,3,1,3,4,3,3,1,3,1,2,3,5,2,2,4,2,4, 0.0583566, 0.0529584, 0.0431306, 0.0365630, 0.0587043,buy
2010-07-06,2,3,2,4,3,3,4,1,3,1,2,2,5,2,4,5,2,4, 0.0071336, 0.0233937,-0.0009124,-0.0009018, 0.0752228,buy
2010-07-07,2,4,4,3,3,3,2,3,3,3,2,2,5,3,5,6,3,4, 0.0057080,-0.0194660, 0.0051269, 0.0051496, 0.0393798,buy
2010-07-08,2,6,2,1,4,3,2,2,5,3,2,3,6,3,4,6,2,4, 0.0399791, 0.0497820, 0.0485449, 0.0225424, 0.0485449,buy
2010-07-09,2,5,2,1,5,3,2,2,3,3,3,3,5,3,4,5,1,4, 0.0640972, 0.0138269, 0.0178763, 0.0166200, 0.0141707,buy
2010-07-10,2,3,4,0,5,4,2,2,4,4,4,2,4,6,4,5,2,3, 0.0392803, 0.0167524, 0.0393064, 0.0367858, 0.0392211,buy
2010-07-11,2,5,3,1,4,4,2,3,5,1,4,3,3,6,3,5,2,4, 0.0179586, 0.0340428, 0.0322455, 0.0215076, 0.0325426,buy
2010-07-12,2,3,5,0,6,3,3,4,4,1,4,4,3,6,3,5,2,4, 0.0020616,-0.0118471,-0.0100007,-0.0128334,-0.0088493,sell
2010-07-13,2,2,3,3,5,2,4,4,2,1,4,4,1,7,3,4,1,4,-0.0046070,-0.0043944,-0.0047875, 0.0145418,-0.0021296,sell
2010-07-14,3,2,2,2,5,3,3,1,2,1,3,3,2,6,2,4,1,3, 0.0148357, 0.0213426, 0.0133644, 0.0359381, 0.0204825,buy
2010-07-15,5,3,2,0,3,2,0,2,2,1,2,3,1,6,2,2,1,3, 0.0024849, 0.0015401, 0.0027785, 0.0042684, 0.0350052,buy
2010-07-16,5,3,1,1,4,4,1,1,1,3,2,2,3,7,3,4,1,2, 0.0352066, 0.0179774, 0.0361090, 0.0299824, 0.0435634,buy
2010-07-17,2,2,1,4,3,3,3,1,1,3,3,2,3,7,2,3,1,2, 0.0005061, 0.0045712, 0.0101813, 0.0011497, 0.0019228,buy
2010-07-18,2,2,1,3,4,2,4,3,3,2,2,2,3,6,4,4,1,4,-0.0322927,-0.0345456,-0.0320356,-0.0140820,-0.0345456,sell
2010-07-19,2,3,1,5,4,2,2,5,4,2,3,2,3,7,5,6,1,3,-0.0081588,-0.0128120,-0.0086774,-0.0086774,-0.0086774,sell
2010-07-20,2,3,3,5,3,2,2,3,5,3,3,2,5,7,5,6,0,3,-0.0125190,-0.0068752,-0.0108025, 0.0203004,-0.0113585,sell
2010-07-21,2,1,3,2,3,2,3,0,3,4,2,2,4,5,3,4,1,2, 0.0144459, 0.0191934, 0.0346951, 0.0278998, 0.0071071,buy
2010-07-22,2,4,2,2,4,2,2,0,3,5,3,3,4,5,2,4,2,3, 0.0368874, 0.0384740, 0.0610799, 0.0063967, 0.0354672,buy
2010-07-23,4,4,2,0,4,3,2,0,2,7,2,3,5,5,4,4,1,4, 0.0217654, 0.0217654, 0.0360864, 0.0237829, 0.0338740,buy
2010-07-24,3,4,4,0,4,4,2,1,1,2,1,2,5,4,4,4,1,4, 0.0314864, 0.0317384, 0.0337201, 0.0328761, 0.0314864,buy
2010-07-25,2,2,5,1,5,4,5,0,3,2,2,2,5,6,5,6,1,2, 0.0465148, 0.0470841, 0.0334045, 0.0251847, 0.0414669,buy
2010-07-26,2,2,3,4,4,4,4,1,3,2,2,2,3,6,6,7,1,2,-0.0283926,-0.0204730,-0.0210147,-0.0180368,-0.0184838,sell
2010-07-27,3,2,3,2,9,4,2,3,1,2,3,3,5,7,5,6,1,1, 0.0392988, 0.0558157, 0.0359989, 0.0338256, 0.0190150,buy
2010-07-28,3,2,2,0,9,5,4,1,1,3,4,2,5,8,4,5,0,2, 0.0551841, 0.0381702, 0.0565347, 0.0331757, 0.0604462,buy
2010-07-29,3,1,2,0,6,6,2,1,0,3,3,1,4,6,3,4,1,2, 0.0472626, 0.0425253, 0.0489253, 0.0489253, 0.0500734,buy
2010-07-30,5,1,2,0,6,8,3,1,0,4,4,2,4,7,4,5,1,3, 0.0371147, 0.0288888, 0.0371147, 0.0287804, 0.0341471,buy
2010-07-31,5,2,1,0,5,6,3,2,0,4,3,2,5,7,4,5,0,2, 0.0443540, 0.0356567, 0.0418842, 0.0357541, 0.0484688,buy
2010-08-01,3,2,1,0,7,5,0,2,1,3,2,0,6,6,2,4,1,3, 0.0457007, 0.0394320, 0.0526850, 0.0526850, 0.0526850,buy
2010-08-02,3,0,2,1,8,5,2,1,1,3,3,1,4,5,3,5,2,3, 0.0363099, 0.0159319, 0.0319447, 0.0150868, 0.0182474,buy
2010-08-03,4,0,0,6,3,6,0,3,0,3,2,1,3,4,4,7,1,3,-0.0245172,-0.0307205,-0.0305091,-0.0220369,-0.0306617,sell
2010-08-04,5,0,4,3,4,6,0,3,2,4,3,2,4,5,6,7,1,3, 0.0415191, 0.0318452, 0.0328247, 0.0303088, 0.0372119,buy
2010-08-05,5,4,2,1,4,6,0,2,2,3,2,1,4,4,7,7,1,3, 0.0209105, 0.0187748, 0.0300137, 0.0217399, 0.0191277,buy
2010-08-06,5,4,1,3,3,7,0,2,0,9,4,1,4,6,7,6,2,4, 0.0463925, 0.0293655, 0.0294431, 0.0363971, 0.0276806,buy
2010-08-07,5,2,1,4,3,8,0,2,0,11,6,1,5,7,6,7,1,3, 0.0405379, 0.0355642, 0.0355576, 0.0399038, 0.0355576,buy
2010-08-08,5,2,2,4,5,7,0,2,3,5,6,0,5,7,6,7,1,3, 0.0402898, 0.0397303, 0.0469882, 0.0379977, 0.0604514,buy
2010-08-09,5,0,2,6,3,7,0,5,4,5,6,2,2,8,6,7,2,4, 0.0330178, 0.0125041, 0.0272675, 0.0387659, 0.0196831,buy
2010-08-10,5,0,1,6,3,8,3,6,0,5,6,2,2,8,6,7,2,4, 0.0251054,-0.0005935, 0.0240146, 0.0196250, 0.0157094,buy
2010-08-11,5,0,1,3,3,7,4,3,0,4,4,3,2,6,5,6,1,3, 0.0383659, 0.0285789, 0.0324998, 0.0300316, 0.0285789,buy
2010-08-12,7,2,0,3,2,7,0,3,0,5,4,2,3,8,5,4,0,3, 0.0378906, 0.0168761, 0.0398663, 0.0259762, 0.0433345,buy
2010-08-13,8,1,0,4,1,7,0,3,0,5,4,3,3,7,5,4,1,2, 0.0327372, 0.0282383, 0.0362703, 0.0299955, 0.0332319,buy
2010-08-14,3,1,1,4,2,4,2,3,1,4,3,2,3,7,4,4,0,2, 0.0277840,-0.0002252, 0.0196532, 0.0200318, 0.0217947,buy
2010-08-15,3,2,1,3,2,4,4,1,1,3,2,3,4,5,3,5,1,1,-0.0006325, 0.0315621, 0.0355817, 0.0355817, 0.0375380,buy
2010-08-16,3,2,1,4,0,5,1,6,0,4,2,4,5,5,3,5,1,1, 0.0276769, 0.0022992, 0.0087582, 0.0198418, 0.0084328,buy
2010-08-17,3,1,2,2,0,5,1,3,4,4,2,4,4,5,3,4,2,1, 0.0183026,-0.0127381,-0.0117543,-0.0139914,-0.0111184,sell
2010-08-18,3,3,0,2,1,4,0,1,2,3,2,3,3,4,2,4,1,0,-0.0009967,-0.0102377,-0.0175968,-0.0175968,-0.0134487,sell
2010-08-19,4,2,0,2,1,4,0,1,1,7,3,2,4,5,3,4,0,1, 0.0174037, 0.0206783, 0.0231296, 0.0149058, 0.0149058,buy
2010-08-20,4,3,0,2,1,4,0,2,0,8,2,3,4,5,4,3,1,2, 0.0071606, 0.0224002, 0.0037127, 0.0130689, 0.0044698,buy
2010-08-21,3,5,0,2,2,4,1,1,2,5,3,4,4,4,3,4,2,1, 0.0207291, 0.0216407, 0.0257890, 0.0384341, 0.0207291,buy
2010-08-22,3,3,3,2,2,3,5,1,2,3,2,4,4,6,4,4,2,1,-0.0223695,-0.0186358,-0.0189684,-0.0133709,-0.0265700,sell
2010-08-23,3,1,3,4,2,3,3,4,0,3,2,4,3,6,4,4,2,1,-0.0122951,-0.0182194,-0.0111249,-0.0294471,-0.0242794,sell
2010-08-24,4,1,1,4,4,3,5,1,1,2,2,4,3,5,4,4,2,2,-0.0071438,-0.0154583,-0.0142772,-0.0165110,-0.0200672,sell
2010-08-25,2,1,1,2,6,2,4,1,1,2,2,5,0,5,3,3,3,1,-0.0045464,-0.0271442,-0.0032600,-0.0031408,-0.0183307,sell
2010-08-26,4,1,1,1,4,2,4,1,0,2,2,4,2,4,2,4,2,0,-0.0575349,-0.0668878,-0.0662640,-0.0583130,-0.0478276,sell
2010-08-27,4,1,1,1,1,4,4,2,0,3,2,3,3,5,3,3,1,1, 0.0289735, 0.0114056, 0.0303907, 0.0303907, 0.0361357,buy
2010-08-28,2,2,1,1,1,4,4,2,0,2,1,4,2,5,2,1,2,2, 0.0671735, 0.0502170, 0.0263547, 0.0263547, 0.0005189,buy
2010-08-29,2,1,2,1,1,3,5,1,1,2,1,4,2,5,3,2,1,1, 0.0472310, 0.0467597, 0.0569071, 0.0641623, 0.0255531,buy
2010-08-30,2,0,2,3,3,1,4,3,0,2,2,3,1,5,4,2,0,3, 0.0014125, 0.0165843, 0.0128363, 0.0086237, 0.0095315,buy
2010-08-31,2,0,1,4,3,1,4,3,2,3,2,3,4,4,3,3,1,3, 0.0000709, 0.0377080,-0.0076893, 0.0201214, 0.0019613,buy
2010-09-01,2,1,3,4,1,1,3,2,2,3,1,3,5,3,2,2,2,4,-0.0283147, 0.0003947,-0.0074303, 0.0043484,-0.0281206,sell
2010-09-02,2,3,5,2,1,1,3,2,0,3,0,3,5,2,2,3,3,4,-0.0401980,-0.0395263,-0.0142582,-0.0446512,-0.0402192,sell
2010-09-03,2,4,3,2,1,2,3,3,0,6,1,4,5,3,2,4,3,4,-0.0373466,-0.0294555,-0.0292777,-0.0140907,-0.0292432,sell
2010-09-04,2,4,2,2,3,1,3,3,0,5,2,5,6,2,1,3,3,3,-0.0161876, 0.0286852,-0.0052429,-0.0063665,-0.0052429,sell
2010-09-05,2,0,4,1,4,0,4,3,1,4,2,4,5,3,2,3,2,2, 0.0157976,-0.0048704,-0.0020710,-0.0048704,-0.0063534,sell
2010-09-06,2,0,2,4,2,1,3,2,2,2,2,3,5,3,2,3,0,2,-0.0001256,-0.0096866, 0.0084746,-0.0044919,-0.0089038,sell
2010-09-07,2,0,3,1,5,1,4,4,3,2,2,4,5,4,3,4,1,2,-0.0091540,-0.0208973,-0.0285988,-0.0327332,-0.0211576,sell
2010-09-08,1,2,3,1,5,0,5,3,1,2,2,3,5,6,1,3,1,2, 0.0313446, 0.0328367, 0.0274000, 0.0078393, 0.0394279,buy
2010-09-09,2,1,3,2,5,2,5,0,1,3,3,1,6,6,2,4,1,1, 0.0398499, 0.0398098, 0.0496347,-0.0009180, 0.0458009,buy
2010-09-10,3,1,3,2,4,0,4,0,2,2,2,1,5,5,2,3,1,2,-0.0048549,-0.0025385,-0.0050839,-0.0061834,-0.0032351,sell
2010-09-11,3,1,3,0,6,0,5,1,3,2,3,1,3,6,3,4,2,2,-0.0036032,-0.0013558, 0.0037757,-0.0036032,-0.0236451,sell
2010-09-12,1,2,2,2,4,0,6,3,2,2,3,0,3,6,4,4,1,3, 0.0528574, 0.0541936, 0.0528552, 0.0541936, 0.0721165,buy
2010-09-13,1,1,4,0,3,0,7,3,4,3,3,1,3,7,4,3,2,3,-0.0151978,-0.0099028,-0.0095868,-0.0086335,-0.0299522,sell
2010-09-14,1,3,2,0,2,0,6,4,5,2,2,1,2,7,3,3,3,4,-0.0327144,-0.0340308,-0.0440891,-0.0343220,-0.0213984,sell
2010-09-15,2,3,2,0,3,0,4,2,7,4,3,1,4,7,2,4,3,3, 0.0070390, 0.0129153, 0.0129282, 0.0114183, 0.0089884,buy
2010-09-16,2,1,1,0,3,0,3,2,5,5,2,1,3,7,3,3,2,1, 0.0002623,-0.0012285,-0.0031741, 0.0004116, 0.0003138,sell
2010-09-17,1,1,1,0,3,2,4,2,5,3,3,0,4,5,3,4,1,2, 0.0241667, 0.0206878, 0.0247256, 0.0241667, 0.0075509,buy
2010-09-18,1,1,1,0,3,2,6,1,5,4,3,1,3,5,4,4,2,2, 0.0563976, 0.0501308, 0.0622291, 0.0622291, 0.0321981,buy
2010-09-19,1,2,2,1,3,2,4,4,2,2,3,1,2,3,5,4,3,2, 0.0165957, 0.0114298, 0.0148919, 0.0089492, 0.0134559,buy
2010-09-20,2,2,2,1,1,2,6,2,3,1,2,2,3,4,4,3,2,2, 0.0113796, 0.0103716, 0.0111176, 0.0196143,-0.0120691,buy
2010-09-21,2,0,2,1,2,2,6,0,3,2,2,2,2,4,4,3,2,1, 0.0068527, 0.0068527, 0.0068527,-0.0049722,-0.0242962,buy
2010-09-22,4,0,0,2,2,2,4,0,2,2,2,2,3,3,2,3,2,1,-0.0508539,-0.0508539,-0.0508539,-0.0487889,-0.0262091,sell
2010-09-23,4,1,1,3,4,3,4,0,2,3,3,2,5,4,3,4,3,1,-0.0605660,-0.0598491,-0.0527790,-0.0524422,-0.0582213,sell
2010-09-24,2,2,1,2,2,4,3,1,1,1,2,2,4,3,3,3,1,1, 0.0009741, 0.0319378, 0.0287227, 0.0293110, 0.0404670,buy
2010-09-25,2,3,2,2,0,3,5,0,2,1,3,1,4,5,2,4,0,1,-0.0439642,-0.0324029,-0.0310799,-0.0317708, 0.0232350,sell
2010-09-26,3,2,2,2,2,2,4,2,0,1,3,2,3,3,4,4,1,0,-0.0400259,-0.0333320,-0.0393122,-0.0244325,-0.0086379,sell
2010-09-27,3,2,1,6,3,1,3,3,2,2,5,2,5,3,4,5,1,1,-0.0077424, 0.0103420, 0.0612208,-0.0066191,-0.0038098,buy
2010-09-28,3,4,2,6,6,0,5,1,2,2,4,4,7,3,4,5,1,3, 0.0350577, 0.0293308, 0.0278239, 0.0278239, 0.0293308,buy
2010-09-29,3,5,3,7,5,1,4,2,0,1,4,5,7,2,4,4,2,3, 0.0016035,-0.0041487, 0.0095797,-0.0041487,-0.0056430,sell
2010-09-30,3,4,3,8,3,3,4,2,0,4,5,4,8,3,4,6,2,2,-0.0094080,-0.0109619,-0.0033508,-0.0060170,-0.0094080,sell
2010-10-01,3,5,3,7,3,3,4,2,0,1,5,4,8,1,3,6,2,2,-0.0097553,-0.0007822,-0.0360042,-0.0183450,-0.0171783,sell
2010-10-02,3,4,3,6,5,2,4,2,0,1,5,4,8,1,2,6,2,2,-0.0212930,-0.0047190, 0.0457431,-0.0076148,-0.0062875,sell
2010-10-03,3,3,1,9,4,2,3,2,1,3,5,4,7,3,2,6,3,1,-0.0349222,-0.0148533,-0.0288754,-0.0178219,-0.0332412,sell
2010-10-04,3,2,2,7,4,3,3,3,1,1,5,3,7,3,2,6,1,2,-0.0217249,-0.0170089, 0.0441919,-0.0234645,-0.0095061,sell
2010-10-05,3,3,2,6,2,0,3,3,2,1,3,4,6,4,2,4,1,1, 0.0155524,-0.0046803,-0.0249773,-0.0069412,-0.0085495,sell
2010-10-06,3,3,1,6,3,2,3,4,2,2,4,4,7,5,1,5,1,2, 0.0268391, 0.0317325, 0.0145496, 0.0212221, 0.0192587,buy
2010-10-07,4,2,1,8,2,0,5,2,1,2,3,4,8,4,2,4,1,1,-0.0028004,-0.0028004, 0.0020205,-0.0086060,-0.0086060,sell
2010-10-08,4,2,2,6,4,0,4,1,2,0,3,3,8,3,1,5,1,1, 0.0422845, 0.0606050, 0.0087424, 0.0620259, 0.0616902,buy
2010-10-09,6,3,0,7,1,0,4,2,2,0,2,3,6,4,2,5,2,1, 0.0339020, 0.0330991,-0.0003113, 0.0501117, 0.0511863,buy
2010-10-10,5,3,2,4,1,0,5,3,1,1,2,3,7,4,2,4,2,1, 0.0372037, 0.0348721, 0.0065087, 0.0501348, 0.0164143,buy
2010-10-11,1,3,1,4,1,0,8,2,2,0,2,2,4,3,2,5,2,2,-0.0156720,-0.0173691,-0.0140796,-0.0079067,-0.0096429,sell
2010-10-12,1,3,0,4,0,0,7,3,2,2,3,3,5,2,1,4,3,1,-0.0104001,-0.0117162,-0.0009517,-0.0087394,-0.0087394,sell
2010-10-13,2,1,0,3,0,0,5,4,4,3,2,3,5,3,2,3,3,1,-0.0066478,-0.0187996,-0.0155801,-0.0402994,-0.0361001,sell
2010-10-14,1,2,0,3,1,0,5,3,4,1,3,3,5,2,4,2,1,0, 0.0397188, 0.0401266, 0.0404016, 0.0435190, 0.0412639,buy
2010-10-15,1,2,1,3,2,0,6,2,4,1,4,3,5,3,3,3,0,1, 0.0123766, 0.0279649, 0.0209483, 0.0127784, 0.0535749,buy
2010-10-16,1,2,4,3,2,0,5,5,1,2,5,2,5,4,3,3,1,2, 0.0183621, 0.0171413, 0.0230576,-0.0077390, 0.0346212,buy
2010-10-17,2,3,3,4,4,0,6,3,1,2,5,3,7,3,3,5,1,1,-0.0044112, 0.0146619, 0.0394590, 0.0003680, 0.0123381,buy
2010-10-18,2,2,5,4,5,0,6,1,2,1,5,3,7,2,4,5,1,1,-0.0448225,-0.0185792,-0.0185591,-0.0072596,-0.0431182,sell
2010-10-19,2,1,6,6,5,0,5,1,1,1,6,3,6,1,4,5,2,1,-0.0679133,-0.0174140,-0.0393219,-0.0439280,-0.0741083,sell
2010-10-20,4,1,5,6,5,0,5,1,2,2,6,2,7,3,3,6,1,3,-0.0271209,-0.0019857, 0.0086439, 0.0020733,-0.0023548,sell
2010-10-21,2,2,3,5,5,1,4,2,2,2,4,2,6,4,4,5,1,2,-0.0238813,-0.0293104, 0.0506629,-0.0287180,-0.0279798,sell
2010-10-22,2,2,3,4,3,0,6,1,3,1,5,2,6,3,3,5,0,1,-0.0054759, 0.0084133, 0.0185626,-0.0135393, 0.0663110,buy
2010-10-23,4,1,4,4,3,2,5,3,3,1,4,2,6,3,4,6,2,3, 0.0121330, 0.0403501, 0.0489160, 0.0330113, 0.0097543,buy
2010-10-24,4,0,2,8,2,2,4,3,3,2,6,1,4,3,5,6,2,3, 0.0176216, 0.0141737, 0.0485311, 0.0451425, 0.0225991,buy
2010-10-25,4,2,2,6,3,1,5,1,4,2,5,2,6,3,5,4,2,3,-0.0330222, 0.0192355,-0.0098070, 0.0164010,-0.0103833,sell
2010-10-26,4,3,3,7,3,0,4,1,2,1,4,0,6,3,5,4,3,3, 0.0324527, 0.0239820, 0.0433895, 0.0187419, 0.0433895,buy
2010-10-27,4,3,2,8,1,1,4,1,2,3,4,1,6,4,4,5,2,3, 0.0397180,-0.0014307, 0.0397180, 0.0397180, 0.0424020,buy
2010-10-28,2,4,3,9,1,1,4,1,2,2,5,2,6,4,4,5,1,2,-0.0192452,-0.0236803,-0.0201828,-0.0178658,-0.0164072,sell
2010-10-29,2,4,4,8,1,0,5,1,2,0,5,3,5,4,2,5,1,2,-0.0302148,-0.0309095,-0.0310978,-0.0309095,-0.0291468,sell
2010-10-30,2,3,3,7,2,0,6,1,3,2,3,2,5,5,4,6,1,3, 0.0202290, 0.0083816, 0.0115951, 0.0256447, 0.0264089,buy
2010-10-31,1,3,0,7,2,1,5,2,2,1,3,2,5,4,4,5,0,1, 0.0149785, 0.0134750, 0.0145706, 0.0124887, 0.0178020,buy
2010-11-01,2,2,1,5,2,1,6,2,3,1,3,2,5,4,4,4,1,2, 0.0424576, 0.0166614, 0.0145126, 0.0172939, 0.0214020,buy
2010-11-02,2,3,1,4,1,2,6,3,2,0,3,1,5,4,3,4,1,3,-0.0209280,-0.0380320,-0.0212960, 0.0146258,-0.0370008,sell
2010-11-03,3,2,1,5,1,2,7,2,2,2,3,2,7,4,3,4,1,3, 0.0174805, 0.0187148, 0.0091376, 0.0107088, 0.0383417,buy
2010-11-04,3,2,3,5,2,0,6,4,1,1,3,2,7,4,4,5,0,2, 0.0416945, 0.0320743, 0.0405430, 0.0038761, 0.0461631,buy
2010-11-05,3,3,3,6,3,0,6,2,2,1,4,1,7,4,4,7,1,1, 0.0378158, 0.0368639, 0.0384899, 0.0316981, 0.0453884,buy
2010-11-06,3,4,4,5,1,0,6,4,1,2,4,0,7,4,5,7,1,2, 0.0037771, 0.0388171, 0.0037771, 0.0025338, 0.0414911,buy
2010-11-07,3,4,4,3,1,0,7,4,2,2,4,1,6,5,5,6,2,1, 0.0558082, 0.0532436, 0.0561336, 0.0360319, 0.0600825,buy
2010-11-08,3,5,2,2,1,0,5,4,4,2,3,1,7,4,4,5,2,2, 0.0148117, 0.0466206, 0.0156627,-0.0062254, 0.0419704,buy
2010-11-09,3,2,2,1,1,0,3,4,4,2,2,0,5,5,2,4,2,2,-0.0109273,-0.0113482,-0.0044335,-0.0120877,-0.0189669,sell
2010-11-10,3,1,1,1,1,0,4,4,2,1,1,1,4,4,2,2,1,3,-0.0212650,-0.0127834,-0.0014736,-0.0165129,-0.0168625,sell
2010-11-11,2,3,1,1,1,0,4,4,4,1,2,2,4,4,2,4,1,2, 0.0128268, 0.0065506, 0.0071844, 0.0058480, 0.0089750,buy
2010-11-12,2,3,3,1,1,0,3,5,3,1,3,2,3,4,2,5,2,1, 0.0370087, 0.0168791, 0.0144402, 0.0255482, 0.0145515,buy
2010-11-13,3,4,5,2,1,0,4,5,2,1,5,2,4,4,3,5,2,2, 0.0063643, 0.0161994, 0.0063643, 0.0112393, 0.0063643,buy
2010-11-14,3,4,4,2,1,0,4,3,2,1,5,1,5,4,2,4,1,2,-0.0175600,-0.0188899,-0.0180158,-0.0205228,-0.0048944,sell
2010-11-15,3,5,5,2,2,0,1,4,3,2,4,3,4,3,3,5,2,3, 0.0430874, 0.0384630, 0.0366807, 0.0422759, 0.0373692,buy
2010-11-16,5,5,5,1,2,0,2,4,2,2,5,3,5,2,3,6,2,2,-0.0029381, 0.0061366,-0.0029381, 0.0026466,-0.0079769,sell
2010-11-17,4,5,5,2,2,1,1,5,2,2,4,4,5,2,4,6,2,2, 0.0242612, 0.0202169, 0.0330279, 0.0202169, 0.0201323,buy
2010-11-18,3,4,5,1,2,2,3,5,3,2,4,3,7,2,4,6,2,2, 0.0079310, 0.0017440,-0.0018942, 0.0000381, 0.0087672,buy
2010-11-19,2,2,6,2,2,1,3,5,3,2,4,3,6,2,3,7,2,1, 0.0344027, 0.0344027, 0.0068412, 0.0344027, 0.0299242,buy
2010-11-20,2,2,5,2,3,1,1,6,2,2,2,3,5,3,4,7,1,1,-0.0104340,-0.0175513,-0.0017821,-0.0171429,-0.0201651,sell
2010-11-21,2,2,4,3,4,1,2,1,4,3,2,2,6,2,4,7,1,2, 0.0036657, 0.0341772, 0.0422387, 0.0390710,-0.0009697,buy
2010-11-22,2,1,5,2,2,1,3,1,0,3,2,2,6,2,2,4,1,1, 0.0143623,-0.0220740,-0.0293794,-0.0234619,-0.0495544,sell
2010-11-23,2,1,7,2,2,1,4,2,0,4,3,2,5,1,4,5,2,3,-0.0116892, 0.0171629,-0.0067969, 0.0131484,-0.0236709,sell
2010-11-24,2,4,5,3,1,1,4,2,1,6,4,1,7,2,4,6,2,3, 0.0057966,-0.0025565, 0.0101479, 0.0127731, 0.0065693,buy
2010-11-25,2,2,6,3,3,0,4,2,1,6,4,2,7,1,3,6,2,4,-0.0205047,-0.0317106,-0.0056602,-0.0116181,-0.0178755,sell
2010-11-26,2,1,6,4,3,0,4,1,2,5,5,2,6,2,1,6,2,4, 0.0211036,-0.0002172, 0.0274567, 0.0429724, 0.0275786,buy
2010-11-27,2,1,4,5,3,1,4,1,4,5,5,3,7,2,2,6,1,4,-0.0148014,-0.0224839, 0.0042684,-0.0206116, 0.0156842,sell
2010-11-28,1,1,5,1,3,1,4,2,4,6,4,2,7,2,2,6,2,3,-0.0107806, 0.0190322, 0.0166796, 0.0121446, 0.0154185,buy
2010-11-29,1,3,3,1,2,1,5,2,3,5,4,2,7,2,2,5,2,2,-0.0228333, 0.0042483, 0.0182044, 0.0045210, 0.0114991,buy
2010-11-30,1,2,2,1,2,2,5,1,5,6,3,1,7,4,1,6,2,3, 0.0482194, 0.0198504, 0.0271435, 0.0198504, 0.0198504,buy
2010-12-01,3,1,1,2,2,0,4,2,4,5,3,0,6,3,2,5,1,4, 0.0367597, 0.0477453, 0.0385801, 0.0478484, 0.0390257,buy
2010-12-02,3,2,2,2,2,0,5,1,5,3,4,1,5,3,1,5,2,4, 0.0296902, 0.0298025, 0.0298025, 0.0284396, 0.0293471,buy
2010-12-03,2,3,1,3,0,0,6,3,5,3,3,1,5,5,3,5,1,3, 0.0669382, 0.0597396, 0.0681001, 0.0487261, 0.0671595,buy
2010-12-04,3,2,3,1,0,0,8,3,4,3,3,1,4,5,3,5,2,4,-0.0116748,-0.0188536,-0.0170893,-0.0173806,-0.0117701,sell
2010-12-05,3,4,0,1,0,0,7,3,5,2,3,0,3,4,4,4,3,4,-0.0196693,-0.0167201,-0.0167201,-0.0167201, 0.0241532,sell
2010-12-06,3,3,0,1,0,0,6,2,7,3,2,1,4,3,3,5,3,4, 0.0126665, 0.0379145, 0.0638395, 0.0170063, 0.0500232,buy
2010-12-07,4,2,0,1,0,0,6,2,5,3,1,1,4,4,3,4,2,4, 0.0236919, 0.0490879, 0.0638983, 0.0115438, 0.0498690,buy
