Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-19,1,2,1,0,0,1,2,0,0,0,0,1,1,1,3,1,1,0,1,1,0,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0356757, 0.0357058, 0.038778, 0.0352313, 0.0129590,buy
2017-04-20,1,2,1,0,1,1,2,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0133894, 0.0127871, 0.012360, 0.0100146, 0.0063091,buy
2017-04-21,1,2,1,0,1,1,2,0,0,0,0,2,1,4,1,1,1,1,1,1,0,1,1,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0281737, 0.0281737, 0.027158, 0.0320404,-0.0003290,buy
2017-04-22,2,2,1,0,1,1,2,0,0,0,1,0,4,2,1,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0098123,-0.0011463,-0.012304,-0.0110251,-0.0145973,sell
2017-04-23,1,2,1,0,1,1,2,0,0,0,2,2,2,2,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0450574,-0.0356332,-0.029006,-0.0292785,-0.0441203,sell
2017-04-24,1,1,1,0,1,0,2,0,0,0,1,3,1,1,1,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0131168, 0.0131168,-0.006210, 0.0003231, 0.0066295,buy
2017-04-25,1,1,1,0,1,0,2,0,0,0,2,2,2,0,2,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0134019, 0.0050156, 0.004631,-0.0042777, 0.0027087,buy
2017-04-26,1,1,1,0,1,0,2,0,0,0,3,2,2,1,1,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0246718,-0.0265403,-0.010672,-0.0215112,-0.0268268,sell
2017-04-27,1,1,1,0,1,0,1,0,0,0,0,2,1,3,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0294908,-0.0285685,-0.011007,-0.0285685,-0.0092919,sell
2017-04-28,1,0,1,0,1,0,1,0,0,0,1,3,3,2,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0191210,-0.0163937,-0.017667,-0.0210868,-0.0167325,sell
2017-04-29,1,0,2,0,1,0,1,0,0,0,0,1,4,3,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0284504,-0.0254995,-0.019313,-0.0269692,-0.0199909,sell
2017-04-30,1,0,2,0,0,0,1,0,0,0,0,2,1,3,2,3,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0228451,-0.0200086, 0.004170,-0.0195262, 0.0046058,sell
2017-05-01,1,0,1,0,0,0,1,0,0,0,1,1,2,1,3,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0361694,-0.0321753,-0.022185,-0.0357410,-0.0219939,sell
2017-05-02,1,0,1,0,0,0,1,0,0,0,1,1,0,1,3,2,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0360982,-0.0362878,-0.022740,-0.0360982,-0.0226233,sell
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,3,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0272699,-0.0289316,-0.020982,-0.0294247,-0.0201863,sell
2017-05-04,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,3,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0244593,-0.0263593,-0.024442,-0.0263593,-0.0219969,sell
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,2,3,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0294231,-0.0262645,-0.021516,-0.0270684,-0.0237234,sell
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0100458,-0.0010766, 0.002473,-0.0044765, 0.0024733,sell
2017-05-07,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0221971,-0.0192518,-0.016736,-0.0254624,-0.0103114,sell
2017-05-08,1,0,2,0,0,0,1,0,0,0,1,0,1,2,1,0,1,2,2,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0049367, 0.0115992, 0.004937,-0.0044198, 0.0024888,buy
2017-05-09,1,0,2,0,0,0,2,0,0,0,0,0,1,2,1,0,0,2,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0171290, 0.0119897, 0.018409, 0.0332454, 0.0209002,buy
2017-05-10,1,0,2,0,0,0,2,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0517461,-0.0380674,-0.050984,-0.0361404,-0.0374889,sell
2017-05-11,1,0,2,0,0,0,2,0,0,0,0,1,2,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0558992,-0.0395988,-0.050933,-0.0366951,-0.0445896,sell
2017-05-12,1,0,2,0,0,0,2,0,0,0,0,0,1,1,1,2,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0104883,-0.0003646, 0.010599, 0.0078139, 0.0087182,buy
2017-05-13,1,0,2,0,0,0,2,0,0,0,1,1,0,1,1,2,3,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0440639,-0.0253539,-0.031354,-0.0436958,-0.0255382,sell
2017-05-14,1,0,2,0,0,1,2,0,0,0,1,0,0,0,1,1,3,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0360152,-0.0335721,-0.034507,-0.0397535,-0.0360152,sell
2017-05-15,1,0,2,0,0,1,2,0,0,0,1,0,0,1,2,2,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.0174915,-0.0127162,-0.017193,-0.0197064,-0.0078204,sell
2017-05-16,1,0,2,0,1,1,2,0,0,0,1,1,1,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.0052442,-0.0384924,-0.001353, 0.0042272, 0.0036606,sell
2017-05-17,0,0,2,0,1,1,1,0,0,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.0040621, 0.0260244,-0.000156, 0.0067970, 0.0320612,buy
2017-05-18,0,0,2,0,1,1,1,0,0,0,0,2,2,3,1,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.0386103, 0.0392913, 0.003548, 0.0386103, 0.0289316,buy
2017-05-19,0,0,2,0,1,1,1,0,0,0,1,1,3,3,1,1,0,1,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.0107471, 0.0228503,-0.006065, 0.0181244, 0.0135664,buy
2017-05-20,0,0,1,0,1,1,0,0,0,0,1,2,2,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.0102478, 0.0112984,-0.007089,-0.0009397, 0.0106815,buy
2017-05-21,0,0,1,0,1,1,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,-0.0320650,-0.0259613,-0.033503,-0.0233941,-0.0398557,sell
2017-05-22,0,0,1,0,1,1,0,0,0,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,-0.0378922,-0.0415309,-0.034644,-0.0344441,-0.0359904,sell
2017-05-23,0,0,1,0,1,0,0,1,0,0,2,1,2,1,2,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1, 0.0035279,-0.0063949, 0.008608, 0.0086082, 0.0005660,buy
2017-05-24,0,0,1,0,1,0,0,1,1,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0326964,-0.0032176, 0.002405,-0.0268264,-0.0021867,sell
2017-05-25,0,0,1,1,1,0,0,1,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0142296,-0.0141523, 0.010867,-0.0218465, 0.0208599,sell
2017-05-26,0,0,1,1,1,1,0,1,1,0,2,1,3,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0323776,-0.0261280,-0.025821,-0.0270281,-0.0213154,sell
2017-05-27,0,0,1,1,0,1,0,1,1,0,1,2,2,3,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0076554,-0.0076554,-0.007487,-0.0079091,-0.0151206,sell
2017-05-28,0,0,1,1,0,1,1,1,1,0,0,3,2,1,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0351797,-0.0342762,-0.041285,-0.0347485,-0.0372615,sell
2017-05-29,0,0,0,1,0,1,1,0,1,0,1,2,1,1,2,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,-0.0244696,-0.0107115,-0.011090,-0.0171117,-0.0177364,sell
2017-05-30,0,0,0,1,0,1,1,0,1,0,1,0,1,2,1,2,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0123668,-0.0006004,-0.011419,-0.0183446,-0.0123676,sell
2017-05-31,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,3,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,-0.0127109, 0.0274493, 0.019312,-0.0435331,-0.0119767,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,1,3,0,1,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0,-0.0263158, 0.0096133,-0.007154,-0.0287848,-0.0121891,sell
2017-06-02,0,1,0,0,0,0,1,0,1,0,0,2,1,0,2,1,2,0,2,1,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0,-0.0264747,-0.0012640,-0.023378,-0.0285460,-0.0123952,sell
2017-06-03,0,2,0,0,1,0,0,1,1,0,1,1,1,1,1,2,1,1,3,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0,-0.0170966,-0.0107464,-0.007996,-0.0125404,-0.0123381,sell
2017-06-04,0,3,0,0,1,0,0,1,1,0,1,0,1,3,1,1,1,1,2,1,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,2,2,0,0,0,-0.0013206,-0.0171232,-0.015776,-0.0150991,-0.0282821,sell
2017-06-05,0,3,0,0,1,0,0,1,1,0,0,0,0,2,0,0,1,2,1,2,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,2,0,0,0, 0.0298491, 0.0018300, 0.006703, 0.0227625, 0.0057761,buy
2017-06-06,0,3,0,0,1,0,0,2,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,1,0,0,0, 0.0011004,-0.0098926,-0.005229, 0.0091723,-0.0052292,sell
2017-06-07,0,3,0,0,1,0,0,2,0,0,0,1,2,1,1,2,0,1,4,1,0,0,0,1,1,0,1,0,1,0,1,0,2,1,0,2,1,0,0,0, 0.0125377,-0.0136673,-0.004535, 0.0185238,-0.0064316,sell
2017-06-08,0,2,0,0,0,0,0,2,0,0,0,0,2,1,2,2,1,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,1,0,0,0,-0.0014891,-0.0083388,-0.017541,-0.0008263,-0.0245736,sell
2017-06-09,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,-0.0084910,-0.0047924,-0.007566,-0.0076406,-0.0075508,sell
2017-06-10,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.0009638, 0.0009418, 0.003677,-0.0028766, 0.0009638,buy
2017-06-11,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0, 0.0198847, 0.0184573, 0.016392, 0.0199897, 0.0065501,buy
2017-06-12,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,3,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.0020694, 0.0080079,-0.016664, 0.0016790, 0.0016626,buy
2017-06-13,0,0,1,1,1,0,1,0,0,0,0,1,2,0,2,1,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0114213,-0.0074365,-0.016703,-0.0114213,-0.0114973,sell
2017-06-14,0,0,1,1,1,0,1,0,1,0,0,2,1,2,0,0,3,1,0,2,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0082477,-0.0005933,-0.019894,-0.0169177,-0.0062489,sell
2017-06-15,0,0,1,1,1,0,1,0,1,0,0,0,1,3,0,1,2,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0066863,-0.0010289,-0.016031,-0.0160972,-0.0060108,sell
2017-06-16,0,0,0,1,1,0,0,0,1,0,1,0,2,2,1,2,1,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2,0,1,0,1,1,0,-0.0096243,-0.0019654,-0.009663,-0.0106332, 0.0043587,sell
2017-06-17,0,0,0,1,0,0,0,0,1,1,0,1,1,1,3,1,0,1,2,0,0,0,0,2,0,2,0,0,0,1,0,0,1,2,0,1,0,1,1,0,-0.0046854,-0.0103432,-0.003308,-0.0104859, 0.0037107,sell
2017-06-18,1,0,1,2,0,1,0,0,1,1,0,2,0,0,2,1,1,2,0,1,0,0,0,2,0,2,0,0,0,1,0,0,1,2,0,1,0,1,1,0, 0.0046373, 0.0049142, 0.011808,-0.0016787, 0.0098897,buy
2017-06-19,1,0,1,2,0,2,0,0,0,1,1,1,1,2,1,1,3,0,0,1,0,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,0,1,1,0,-0.0099376,-0.0099376,-0.011098,-0.0217981,-0.0100913,sell
2017-06-20,1,0,1,2,0,2,0,0,0,1,2,0,3,3,1,3,1,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,2,1,1,1,0,1,0,-0.0250691, 0.0034244,-0.027483,-0.0245072,-0.0246248,sell
2017-06-21,1,0,2,2,0,2,0,0,0,0,1,3,3,1,2,1,1,2,2,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0218245,-0.0026339,-0.020881,-0.0305676,-0.0277289,sell
2017-06-22,1,0,2,1,0,1,0,0,0,0,0,5,1,1,2,0,1,2,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0219166,-0.0117874,-0.011165,-0.0100186,-0.0091739,sell
2017-06-23,1,0,2,0,0,1,0,0,0,0,1,2,3,3,1,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0243003,-0.0309255,-0.017303,-0.0340845,-0.0191229,sell
2017-06-24,1,0,2,0,0,0,0,0,0,0,3,0,3,2,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0019863, 0.0353388, 0.019274, 0.0192742, 0.0145005,buy
2017-06-25,0,0,3,0,1,0,0,0,0,0,1,2,0,1,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0373033,-0.0364176,-0.026108,-0.0348234,-0.0189446,sell
2017-06-26,1,0,1,0,1,0,1,0,0,0,0,3,0,1,1,1,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0320122,-0.0322177,-0.012646,-0.0285765,-0.0100900,sell
2017-06-27,1,0,1,0,1,0,1,0,0,0,2,2,4,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0189604,-0.0134303,-0.005422,-0.0138780,-0.0054925,sell
2017-06-28,1,0,1,0,1,0,1,0,0,1,1,1,3,3,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,-0.0399265, 0.0006350,-0.037197,-0.0371970,-0.0190071,sell
2017-06-29,1,1,0,0,1,0,1,0,0,1,0,3,0,2,1,1,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0, 0.0083838, 0.0079116, 0.009757, 0.0074286, 0.0047968,buy
2017-06-30,1,1,0,0,0,0,0,0,1,1,0,1,2,0,2,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,-0.0115869,-0.0053687,-0.000809,-0.0044977,-0.0107920,sell
2017-07-01,1,1,0,0,0,0,0,0,1,1,1,0,2,2,4,2,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0,-0.0038892,-0.0037051, 0.008471,-0.0005055,-0.0019554,sell
2017-07-02,0,2,0,1,1,0,0,0,1,0,0,0,0,3,3,2,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0, 0.0186937, 0.0100317, 0.018886, 0.0128653, 0.0125620,buy
2017-07-03,0,2,0,1,1,0,0,1,1,0,0,1,1,1,0,2,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0324584,-0.0317583,-0.029862,-0.0312253,-0.0292723,sell
2017-07-04,0,2,0,1,1,0,0,1,1,0,0,2,1,1,2,0,4,1,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.0131558,-0.0126326,-0.010752,-0.0164867,-0.0122560,sell
2017-07-05,0,2,0,1,1,0,0,1,0,0,0,0,2,0,2,3,1,2,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.0057783, 0.0006601,-0.008125,-0.0061674,-0.0057568,buy
2017-07-06,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,2,0,3,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0, 0.0016199, 0.0079766, 0.004204, 0.0102586, 0.0058761,buy
2017-07-07,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,3,0,3,0,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,2,0,0,-0.0111303, 0.0207699, 0.001817, 0.0036291, 0.0056743,buy
2017-07-08,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,2,2,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,-0.0011542, 0.0337854, 0.023403, 0.0217157, 0.0232837,buy
2017-07-09,0,0,0,1,0,0,0,1,0,0,1,1,1,1,2,2,0,2,2,2,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.0076738, 0.0182081, 0.006423,-0.0044021, 0.0062008,buy
2017-07-10,0,0,0,1,0,1,0,1,0,0,0,0,2,0,1,1,1,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,-0.0030162, 0.0256060, 0.016287, 0.0190708, 0.0181433,buy
2017-07-11,0,0,0,1,0,1,0,1,1,0,0,2,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,-0.0065998, 0.0030561,-0.010738, 0.0031318,-0.0055948,sell
2017-07-12,0,0,0,2,0,1,0,1,1,0,0,1,1,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.0118239,-0.0087723,-0.015770,-0.0296965,-0.0147139,sell
2017-07-13,0,0,0,2,0,1,0,0,1,0,1,0,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,-0.0252805,-0.0106955,-0.021535,-0.0225778,-0.0195388,sell
2017-07-14,0,0,0,2,0,1,0,0,2,0,1,1,1,1,1,0,2,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0,-0.0361430,-0.0111295,-0.013560,-0.0365147,-0.0142121,sell
2017-07-15,0,0,0,1,0,1,0,0,2,0,0,2,0,1,0,3,2,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.0337433,-0.0187672,-0.019190,-0.0203217,-0.0253667,sell
2017-07-16,0,0,0,1,0,0,0,0,2,0,1,1,2,1,3,2,4,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.0309861,-0.0196243,-0.019901,-0.0196243,-0.0419213,sell
2017-07-17,0,0,0,1,0,0,1,0,1,0,1,1,2,1,2,3,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0,-0.0380959,-0.0417491,-0.041887,-0.0396143,-0.0269026,sell
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,2,0,2,2,2,1,1,2,0,1,2,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0,-0.0051026,-0.0106851,-0.021455,-0.0057571,-0.0034755,sell
2017-07-19,1,0,0,0,0,0,1,0,1,0,0,1,2,2,2,0,0,2,1,0,1,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.0118327,-0.0110916,-0.042576,-0.0190478,-0.0163938,sell
2017-07-20,1,0,0,0,0,0,1,0,0,0,1,0,3,2,1,1,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.0173354, 0.0066798, 0.005287, 0.0134156, 0.0134321,buy
2017-07-21,1,0,0,0,0,0,2,0,0,0,0,2,2,4,0,2,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,-0.0015856,-0.0045580,-0.006150,-0.0036090, 0.0036072,sell
2017-07-22,1,1,0,0,0,0,2,0,0,0,0,3,3,0,1,0,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.0065722, 0.0002804,-0.016355,-0.0184867,-0.0124799,sell
2017-07-23,1,1,1,0,0,0,1,0,0,0,2,3,1,0,1,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0086284,-0.0151488,-0.027527,-0.0311716,-0.0214382,sell
2017-07-24,1,1,1,0,0,0,1,1,0,0,1,0,1,2,0,1,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0137084,-0.0170536,-0.013769,-0.0094759,-0.0092977,sell
2017-07-25,2,2,1,0,0,0,1,1,0,0,3,2,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1, 0.0148328,-0.0007728,-0.018227,-0.0157031,-0.0221129,sell
2017-07-26,1,2,1,0,0,0,1,1,0,0,0,1,2,0,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.0051818,-0.0148637,-0.006702,-0.0163306,-0.0177884,sell
2017-07-27,1,2,1,0,0,0,1,1,0,0,0,3,2,2,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1, 0.0052177,-0.0039512, 0.002870,-0.0045466,-0.0063246,sell
2017-07-28,1,2,1,0,0,0,1,1,0,0,1,2,3,2,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0075850,-0.0003751,-0.002367,-0.0021396, 0.0055233,buy
2017-07-29,1,2,1,0,0,0,0,1,0,0,1,0,2,2,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0012722,-0.0020659,-0.000510,-0.0067402,-0.0038009,sell
2017-07-30,1,2,1,0,0,1,0,1,0,0,0,0,1,2,2,0,2,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0110608,-0.0253069,-0.013684,-0.0120922,-0.0166016,sell
2017-07-31,1,2,1,0,0,1,0,1,0,0,0,2,0,1,1,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.0109869,-0.0108952,-0.010915,-0.0064499,-0.0129204,sell
2017-08-01,1,2,0,0,0,1,0,1,0,0,0,1,2,0,3,4,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,-0.0046280,-0.0159890,-0.020659,-0.0141748,-0.0297545,sell
2017-08-02,1,2,0,0,0,1,0,0,0,0,0,1,2,1,3,3,2,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0191820,-0.0303137,-0.016604,-0.0174182,-0.0342765,sell
2017-08-03,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,2,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0408593,-0.0402005,-0.035579,-0.0104745,-0.0515258,sell
2017-08-04,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0186377, 0.0042968, 0.004911, 0.0024023, 0.0131822,buy
2017-08-05,1,2,0,1,0,1,0,1,0,0,1,1,0,1,1,1,2,3,3,0,1,0,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,-0.0148146,-0.0183544,-0.015033, 0.0127215,-0.0197487,sell
2017-08-06,1,1,0,1,0,1,0,1,0,1,0,1,2,0,1,1,0,2,3,0,1,0,0,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,-0.0144294,-0.0135279,-0.020758,-0.0025757,-0.0234972,sell
