Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,1,1,2,1,1,0,4,3,1,3,1,3,2,2,2,1,2,4, 0.0033998, 0.0084862, 0.0051368,-0.0110166, 0.0025455,buy
2010-06-21,1,0,3,0,3,1,3,3,3,4,2,3,2,4,2,2,2,4, 0.0111334, 0.0081749, 0.0105932, 0.0081749, 0.0077536,buy
2010-06-22,1,2,3,2,0,1,2,4,3,5,2,2,3,4,4,2,3,3,-0.0026126,-0.0003650,-0.0012125,-0.0020559,-0.0002329,sell
2010-06-23,1,1,4,1,0,1,3,3,1,6,3,1,3,3,4,3,2,2, 0.0141703, 0.0110781, 0.0170128, 0.0086638, 0.0097464,buy
2010-06-24,1,2,5,1,0,1,3,2,0,7,4,2,2,2,2,5,2,3, 0.0142614, 0.0140890, 0.0124696, 0.0124851, 0.0138905,buy
2010-06-25,1,4,2,3,0,2,2,2,1,8,5,2,2,2,3,5,3,3, 0.0190839, 0.0108092, 0.0093061, 0.0088994, 0.0195658,buy
2010-06-26,2,1,3,3,1,2,2,3,1,8,4,2,3,3,4,4,3,3,-0.0081617, 0.0218520, 0.0089811,-0.0117107, 0.0161391,sell
2010-06-27,1,1,2,5,1,2,2,3,0,3,3,3,1,3,2,2,2,4,-0.0038862,-0.0038862,-0.0042719,-0.0062427,-0.0076353,sell
2010-06-28,1,0,1,5,0,2,2,1,2,2,4,1,1,4,2,2,0,2,-0.0136019,-0.0138617,-0.0108817,-0.0156898, 0.0102491,sell
2010-06-29,1,1,0,5,2,3,1,4,3,0,3,2,1,5,2,3,1,3,-0.0009710,-0.0016807, 0.0022866,-0.0001063,-0.0026980,sell
2010-06-30,2,2,0,5,1,1,2,3,4,0,4,2,2,2,2,4,1,3, 0.0093675, 0.0066843, 0.0071966,-0.0063800, 0.0025304,buy
2010-07-01,2,3,0,5,1,2,2,0,5,0,3,3,3,2,1,4,0,4, 0.0023904,-0.0100613,-0.0086874,-0.0096110,-0.0100613,sell
2010-07-02,1,3,0,4,1,2,0,0,4,0,2,3,2,1,0,2,1,4,-0.0024929,-0.0035006,-0.0038417,-0.0018965,-0.0033112,sell
2010-07-03,3,4,0,5,1,1,1,0,4,1,4,2,3,2,1,3,2,3, 0.0121604, 0.0020379, 0.0011743, 0.0023958,-0.0013745,buy
2010-07-04,2,4,0,3,2,0,1,1,3,1,3,3,2,3,0,1,2,3, 0.0081069, 0.0095211, 0.0148141, 0.0136073, 0.0105704,buy
2010-07-05,1,3,1,3,3,1,3,1,3,0,2,3,4,1,1,2,2,4, 0.0085900, 0.0109663, 0.0209699, 0.0043595, 0.0111415,buy
2010-07-06,1,3,2,4,2,1,4,1,3,0,2,2,4,1,3,3,2,4,-0.0038660,-0.0007119, 0.0022167, 0.0008285,-0.0002853,buy
2010-07-07,1,4,4,3,2,1,2,3,3,2,2,2,4,2,4,4,3,4,-0.0005630,-0.0016583,-0.0000815, 0.0003230,-0.0010067,sell
2010-07-08,1,6,2,1,3,1,2,2,5,2,2,3,5,2,3,4,2,4, 0.0072378, 0.0091529, 0.0085502, 0.0070349, 0.0073436,buy
2010-07-09,1,5,2,1,4,1,2,2,3,2,3,3,4,2,3,3,1,4, 0.0029110, 0.0120539, 0.0029110, 0.0037462, 0.0037462,buy
2010-07-10,1,3,4,0,4,2,2,2,4,3,4,2,3,5,3,3,2,3,-0.0004957, 0.0121521, 0.0059619, 0.0066993, 0.0056062,buy
2010-07-11,1,5,3,1,3,2,2,3,5,0,4,3,2,5,2,3,2,4, 0.0108087, 0.0039431, 0.0025335, 0.0025335, 0.0021548,buy
2010-07-12,1,3,5,0,5,1,3,4,4,0,4,4,2,5,2,3,2,4,-0.0047600,-0.0093383,-0.0085246,-0.0093383,-0.0120024,sell
2010-07-13,1,2,3,3,4,0,4,4,2,0,4,4,0,6,2,2,1,4, 0.0065128, 0.0043070, 0.0121498, 0.0050104,-0.0019630,buy
2010-07-14,2,2,2,2,4,1,3,1,2,0,3,3,1,5,1,2,1,3, 0.0143032, 0.0141907, 0.0197284, 0.0111004, 0.0151317,buy
2010-07-15,4,3,2,0,2,0,0,2,2,0,2,3,0,5,1,0,1,3, 0.0010965,-0.0025436,-0.0023719,-0.0025103, 0.0009464,sell
2010-07-16,4,3,1,1,3,2,1,1,1,1,2,2,2,5,2,2,1,2,-0.0115340,-0.0045094,-0.0098465,-0.0084325, 0.0035700,sell
2010-07-17,1,2,1,4,2,1,3,1,1,1,3,2,2,5,1,1,1,2,-0.0000468, 0.0023535, 0.0070768, 0.0037691,-0.0003672,buy
2010-07-18,1,2,1,3,3,0,4,3,3,0,2,2,2,4,3,2,1,4,-0.0156455,-0.0144606,-0.0147757,-0.0143460,-0.0146978,sell
2010-07-19,1,3,1,5,3,0,2,5,4,0,3,2,2,5,4,4,1,3, 0.0008461, 0.0011197,-0.0003542, 0.0021346, 0.0011197,buy
2010-07-20,1,3,3,5,2,0,2,3,5,1,3,2,4,5,4,4,0,3,-0.0207229,-0.0222127,-0.0117785,-0.0218870,-0.0202955,sell
2010-07-21,1,1,3,2,2,0,3,0,3,2,2,2,3,3,2,2,1,2,-0.0020786, 0.0063146, 0.0120921, 0.0104210, 0.0058375,buy
2010-07-22,1,4,2,2,3,0,2,0,3,3,3,3,3,3,1,2,2,3, 0.0070592, 0.0091891, 0.0138045, 0.0127264, 0.0134781,buy
2010-07-23,3,4,2,0,3,1,2,0,2,5,2,3,4,3,3,2,1,4, 0.0042483,-0.0001812, 0.0030025, 0.0057569, 0.0049428,buy
2010-07-24,2,4,4,0,3,2,2,1,1,0,1,2,4,2,3,2,1,4,-0.0086187, 0.0006355,-0.0124542,-0.0127615,-0.0101080,sell
2010-07-25,1,2,5,1,4,2,5,0,3,0,2,2,4,4,4,4,1,2,-0.0080757,-0.0090617,-0.0084243,-0.0043691, 0.0018966,sell
2010-07-26,1,2,3,4,3,2,4,1,3,0,2,2,2,4,5,5,1,2,-0.0202318,-0.0206924,-0.0208193,-0.0195734,-0.0057899,sell
2010-07-27,2,2,3,2,8,2,2,3,1,0,3,3,4,5,4,4,1,1, 0.0012990,-0.0060233,-0.0008409, 0.0026171, 0.0007529,buy
2010-07-28,2,2,2,0,8,3,4,1,1,1,4,2,4,6,3,3,0,2, 0.0159868, 0.0188766, 0.0150351, 0.0162553, 0.0188803,buy
2010-07-29,2,1,2,0,5,4,2,1,0,1,3,1,3,4,2,2,1,2,-0.0246737,-0.0235211,-0.0235211,-0.0194818,-0.0274726,sell
2010-07-30,4,1,2,0,5,6,3,1,0,2,4,2,3,5,3,3,1,3, 0.0060972, 0.0078766, 0.0052137,-0.0018266, 0.0082034,buy
2010-07-31,4,2,1,0,4,4,3,2,0,2,3,2,4,5,3,3,0,2,-0.0018406,-0.0050589,-0.0001758,-0.0193498,-0.0009683,sell
2010-08-01,2,2,1,0,6,3,0,2,1,1,2,0,5,4,1,2,1,3,-0.0032084,-0.0067589,-0.0038843,-0.0061859, 0.0070370,sell
2010-08-02,2,0,2,1,7,3,2,1,1,1,3,1,3,3,2,3,2,3,-0.0024624, 0.0024349, 0.0003034, 0.0014987, 0.0029859,buy
2010-08-03,3,0,0,6,2,4,0,3,0,1,2,1,2,2,3,5,1,3, 0.0062355, 0.0065946,-0.0070380, 0.0065946,-0.0061707,buy
2010-08-04,4,0,4,3,3,4,0,3,2,2,3,2,3,3,5,5,1,3, 0.0031342, 0.0033358, 0.0026477, 0.0026477, 0.0033358,buy
2010-08-05,4,4,2,1,3,4,0,2,2,1,2,1,3,2,6,5,1,3, 0.0015340, 0.0034970, 0.0025180, 0.0065701, 0.0033595,buy
2010-08-06,4,4,1,3,2,5,0,2,0,7,4,1,3,4,6,4,2,4,-0.0035182, 0.0116281,-0.0093361,-0.0101722,-0.0055993,sell
2010-08-07,4,2,1,4,2,6,0,2,0,9,6,1,4,5,5,5,1,3, 0.0215742, 0.0261821, 0.0249453, 0.0175123, 0.0256008,buy
2010-08-08,4,2,2,4,4,5,0,2,3,3,6,0,4,5,5,5,1,3, 0.0009342, 0.0069184, 0.0170188, 0.0181376, 0.0206905,buy
2010-08-09,4,0,2,6,3,5,0,5,4,3,6,2,2,6,5,5,2,4,-0.0065251, 0.0129195, 0.0076546,-0.0057647, 0.0092497,buy
2010-08-10,4,0,1,6,3,6,3,6,0,3,6,2,2,6,5,5,2,4, 0.0027360, 0.0091242, 0.0008251,-0.0013284, 0.0033911,buy
2010-08-11,4,0,1,3,3,5,4,3,0,2,4,3,2,4,4,4,1,3, 0.0022424, 0.0039817, 0.0058991, 0.0033511, 0.0039817,buy
2010-08-12,6,2,0,3,2,5,0,3,0,3,4,2,3,6,4,2,0,3, 0.0035630, 0.0042484, 0.0075692, 0.0050313, 0.0049404,buy
2010-08-13,7,1,0,4,1,5,0,3,0,3,4,3,3,5,4,2,1,2, 0.0080790, 0.0079684, 0.0136303, 0.0104388, 0.0023977,buy
2010-08-14,2,1,1,4,2,2,2,3,1,2,3,2,3,5,3,2,0,2,-0.0002914, 0.0000810,-0.0055956, 0.0001709,-0.0004755,buy
2010-08-15,2,2,1,3,2,2,4,1,1,1,2,3,4,3,2,3,1,1, 0.0240922, 0.0243223, 0.0250819, 0.0240922, 0.0196627,buy
2010-08-16,2,2,1,4,0,3,1,6,0,2,2,4,5,3,2,3,1,1,-0.0195842,-0.0111081,-0.0106235,-0.0111081,-0.0007394,sell
2010-08-17,2,1,2,2,0,3,1,3,4,2,2,4,4,3,2,2,2,1,-0.0062286,-0.0125686,-0.0030344,-0.0020103,-0.0014378,sell
2010-08-18,2,3,0,2,1,2,0,1,2,1,2,3,3,2,1,2,1,0, 0.0077606, 0.0096462, 0.0096462, 0.0110860, 0.0147679,buy
2010-08-19,3,2,0,2,1,2,0,1,1,5,3,2,4,3,2,2,0,1,-0.0226650,-0.0235220,-0.0239379,-0.0214547,-0.0175908,sell
2010-08-20,3,3,0,2,1,2,0,2,0,6,2,3,4,3,3,1,1,2,-0.0067023,-0.0104842,-0.0072118,-0.0074053,-0.0085998,sell
2010-08-21,2,5,0,2,2,2,1,1,2,3,3,4,4,2,2,2,2,1, 0.0022162, 0.0007949, 0.0221435, 0.0095369, 0.0086542,buy
2010-08-22,2,3,3,2,2,1,5,1,2,1,2,4,4,4,3,2,2,1, 0.0178016, 0.0178016, 0.0139163, 0.0142733, 0.0230675,buy
2010-08-23,2,1,3,4,2,1,3,4,0,1,2,4,3,4,3,2,2,1,-0.0142249, 0.0135029,-0.0167564,-0.0150016, 0.0173482,sell
2010-08-24,3,1,1,4,4,1,5,1,1,0,2,4,3,3,3,2,2,2, 0.0313243, 0.0197561, 0.0325999, 0.0272732, 0.0382996,buy
2010-08-25,1,1,1,2,6,0,4,1,1,0,2,5,0,3,2,1,3,1, 0.0033293, 0.0044697, 0.0161296, 0.0094539, 0.0094960,buy
2010-08-26,3,1,1,1,4,0,4,1,0,0,2,4,2,2,1,2,2,0, 0.0167227, 0.0147051, 0.0244599, 0.0187093, 0.0120021,buy
2010-08-27,3,1,1,1,1,2,4,2,0,1,2,3,3,3,2,1,1,1, 0.0200068, 0.0269855, 0.0263835, 0.0175414, 0.0273444,buy
2010-08-28,1,2,1,1,1,3,4,2,0,0,1,4,2,3,1,0,2,2,-0.0063471,-0.0083961,-0.0000583,-0.0051305,-0.0063471,sell
2010-08-29,1,1,2,1,1,2,5,1,1,0,1,4,2,3,2,1,1,1,-0.0063996,-0.0095559,-0.0058461,-0.0052454,-0.0048784,sell
2010-08-30,1,0,2,3,3,0,4,3,0,0,2,3,1,3,3,1,0,3, 0.0000176, 0.0013096,-0.0020022,-0.0005014, 0.0052517,buy
2010-08-31,1,0,1,4,3,0,3,3,2,1,2,3,3,2,2,2,1,3, 0.0300615, 0.0041783, 0.0320189, 0.0308803, 0.0359312,buy
2010-09-01,1,1,3,4,1,0,2,2,2,1,1,3,4,1,1,1,2,4, 0.0059215,-0.0140705, 0.0260818, 0.0257933, 0.0049201,buy
2010-09-02,1,3,5,2,1,0,2,2,0,1,0,3,4,0,1,2,3,4, 0.0003647,-0.0029846,-0.0008767,-0.0087424,-0.0080979,sell
2010-09-03,1,4,3,2,1,1,2,3,0,4,1,4,4,1,1,3,3,4,-0.0019331,-0.0022896,-0.0022896,-0.0023788,-0.0022187,sell
2010-09-04,1,4,2,2,3,0,2,3,0,3,2,5,5,0,0,2,3,3, 0.0142946, 0.0180112, 0.0161864, 0.0159650, 0.0140722,buy
2010-09-05,1,0,4,1,4,0,3,3,1,2,2,4,4,1,2,2,2,2, 0.0045756, 0.0036336, 0.0038685, 0.0038986, 0.0030264,buy
2010-09-06,1,0,2,4,2,1,2,2,2,0,2,3,4,1,2,2,0,2, 0.0309903, 0.0021367, 0.0257442, 0.0319917, 0.0329317,buy
2010-09-07,1,0,3,1,5,1,3,4,3,0,2,4,4,2,3,3,1,2, 0.0015950, 0.0016808, 0.0044519, 0.0058078, 0.0072582,buy
2010-09-08,0,2,3,1,5,0,4,3,1,0,2,3,4,4,1,2,1,2, 0.0073555, 0.0053506, 0.0079120, 0.0033199, 0.0047743,buy
2010-09-09,1,1,3,2,5,2,4,0,1,1,3,1,5,4,2,3,1,1, 0.0007938,-0.0086850,-0.0136720, 0.0001786,-0.0089050,sell
2010-09-10,2,1,3,2,4,0,3,0,2,0,2,1,4,3,2,2,1,2,-0.0030697,-0.0014293, 0.0049811, 0.0119759,-0.0021577,sell
2010-09-11,2,1,3,0,6,0,4,1,3,0,3,1,2,4,3,3,2,2,-0.0023634,-0.0039221,-0.0055826,-0.0024665, 0.0031538,sell
2010-09-12,0,2,2,2,4,0,5,3,2,0,3,0,2,4,4,3,1,3, 0.0159002, 0.0149830, 0.0163051, 0.0170753, 0.0187777,buy
2010-09-13,0,1,4,0,3,0,6,3,4,1,3,1,2,5,4,2,2,3, 0.0107227, 0.0013307, 0.0031199, 0.0017920, 0.0010847,buy
2010-09-14,0,3,2,0,2,0,5,4,5,0,2,1,1,5,3,2,3,4, 0.0034525,-0.0013991, 0.0080380, 0.0058384, 0.0034036,buy
2010-09-15,1,3,2,0,3,0,3,2,7,2,3,1,3,5,2,3,3,3, 0.0141184, 0.0144375, 0.0084714, 0.0085343, 0.0120474,buy
2010-09-16,1,1,1,0,3,0,2,2,5,3,2,1,2,5,3,2,2,1,-0.0021149, 0.0036304, 0.0018700,-0.0009292, 0.0063928,buy
2010-09-17,0,1,1,0,3,2,3,2,5,1,3,0,3,3,3,3,1,2, 0.0036224, 0.0015564,-0.0109943,-0.0069116,-0.0158522,sell
2010-09-18,0,1,1,0,3,2,5,1,5,2,3,1,2,3,4,3,2,2, 0.0036729, 0.0138181,-0.0065079, 0.0107482,-0.0073163,buy
2010-09-19,0,2,2,1,3,2,3,4,2,1,3,1,1,2,5,3,3,2,-0.0211377,-0.0196293,-0.0176950,-0.0094915,-0.0145517,sell
2010-09-20,1,2,2,1,1,2,5,2,3,0,2,2,2,3,4,2,2,2,-0.0004224,-0.0077103,-0.0137853,-0.0024362, 0.0009959,sell
2010-09-21,1,0,2,1,2,2,5,0,3,1,2,2,1,3,4,2,2,1, 0.0021332, 0.0042354, 0.0004906, 0.0062962, 0.0059261,buy
2010-09-22,3,0,0,2,2,2,3,0,2,1,2,2,2,2,2,2,2,1,-0.0000852, 0.0037061, 0.0080180, 0.0147545, 0.0252682,buy
2010-09-23,3,1,1,3,4,3,3,0,2,2,3,2,4,3,3,3,3,1,-0.0047799,-0.0017319,-0.0017319,-0.0009246, 0.0016551,sell
2010-09-24,1,2,1,2,2,4,2,1,1,1,2,2,3,3,3,2,1,1,-0.0056004, 0.0192255, 0.0191017, 0.0001537, 0.0143800,buy
2010-09-25,1,3,2,2,0,3,4,0,2,1,3,1,3,5,2,3,0,1,-0.0086525, 0.0069857,-0.0023468,-0.0102929,-0.0022163,sell
2010-09-26,2,2,2,2,2,2,3,2,0,1,3,2,2,3,4,3,1,0,-0.0001521, 0.0043182, 0.0053646, 0.0075202, 0.0097939,buy
2010-09-27,2,2,1,5,3,1,2,3,2,2,5,2,3,3,4,4,1,1, 0.0016660, 0.0022891,-0.0002601,-0.0031713, 0.0016660,buy
2010-09-28,2,4,2,5,6,0,4,1,2,2,4,4,5,3,4,4,1,3,-0.0032397,-0.0273987,-0.0282003,-0.0301776, 0.0005254,sell
2010-09-29,2,5,3,6,5,1,3,2,0,1,4,5,5,2,4,3,2,3,-0.0134521,-0.0161670,-0.0162735,-0.0170949,-0.0133956,sell
2010-09-30,2,4,3,7,3,3,3,2,0,4,5,4,6,3,4,5,2,2, 0.0056522, 0.0033591,-0.0104448, 0.0000240, 0.0000240,buy
2010-10-01,2,5,3,6,3,3,3,2,0,1,5,4,6,1,3,5,2,2, 0.0049243,-0.0042408,-0.0052245,-0.0015758,-0.0107691,sell
2010-10-02,2,4,3,5,5,2,3,2,0,1,5,4,6,1,2,5,2,2, 0.0005658,-0.0404741,-0.0404741,-0.0147169,-0.0150753,sell
2010-10-03,2,3,1,8,4,2,2,2,1,3,5,4,5,3,2,5,3,1,-0.0044605, 0.0123548,-0.0094610,-0.0069416,-0.0250579,sell
2010-10-04,2,2,2,6,4,3,2,3,1,1,5,3,5,3,2,5,1,2, 0.0012468, 0.0039481, 0.0090199, 0.0071744, 0.0006517,buy
2010-10-05,2,3,2,5,2,0,2,3,2,1,3,4,4,4,2,3,1,1, 0.0119584,-0.0023024,-0.0023024,-0.0039860, 0.0078677,sell
2010-10-06,2,3,1,5,3,2,2,4,2,2,4,4,5,5,1,4,1,2,-0.0143879,-0.0139531,-0.0141415,-0.0156606,-0.0045564,sell
2010-10-07,3,2,1,7,2,0,4,2,1,2,3,4,6,4,2,3,1,1,-0.0278694,-0.0269548,-0.0287643,-0.0268673,-0.0035843,sell
2010-10-08,3,2,2,5,4,0,3,1,2,0,3,3,6,3,1,4,1,1,-0.0193466,-0.0116241,-0.0163056,-0.0157083,-0.0094317,sell
2010-10-09,5,3,0,6,1,0,3,2,2,0,2,3,4,4,2,4,2,1,-0.0022086, 0.0006033,-0.0013636,-0.0020673,-0.0071979,sell
2010-10-10,4,3,2,3,1,0,4,3,1,1,2,3,5,4,2,3,2,1, 0.0164673, 0.0169293, 0.0169293, 0.0157140, 0.0127794,buy
2010-10-11,0,3,1,3,1,0,7,2,2,0,2,2,2,3,2,4,2,2,-0.0148202,-0.0052281,-0.0146506,-0.0106618,-0.0015577,sell
2010-10-12,0,3,0,3,0,0,6,3,2,2,3,3,3,2,1,3,3,1, 0.0027196, 0.0056958,-0.0003760,-0.0045928, 0.0067589,buy
2010-10-13,1,1,0,2,0,0,4,4,4,3,2,3,3,3,2,2,3,1,-0.0013670,-0.0184716,-0.0097069,-0.0264793,-0.0084717,sell
2010-10-14,0,2,0,2,1,0,4,3,4,1,3,3,3,2,4,1,1,0,-0.0019613,-0.0040816,-0.0052256,-0.0021521,-0.0016237,sell
2010-10-15,0,2,1,2,2,0,5,2,4,1,4,3,3,3,3,2,0,1, 0.0062414, 0.0055635,-0.0017242, 0.0160116, 0.0046714,buy
2010-10-16,0,2,4,2,2,0,4,5,1,2,5,2,3,4,3,2,1,2, 0.0012298, 0.0059428, 0.0048897, 0.0010742, 0.0050467,buy
2010-10-17,1,3,3,3,4,0,5,3,1,2,5,3,5,3,3,4,1,1, 0.0162191, 0.0012732,-0.0056222, 0.0077725, 0.0141922,buy
2010-10-18,1,2,5,3,5,0,5,1,2,1,5,3,5,2,4,4,1,1,-0.0069810,-0.0179920,-0.0101781,-0.0113845,-0.0092493,sell
2010-10-19,1,1,6,5,5,0,4,1,1,1,6,3,4,1,4,4,2,1,-0.0032849,-0.0044948, 0.0043869, 0.0024748, 0.0014765,sell
2010-10-20,3,1,5,5,5,0,4,1,2,2,6,2,5,3,3,5,1,3,-0.0056395,-0.0066236,-0.0028481,-0.0063338,-0.0058019,sell
2010-10-21,1,2,3,4,5,1,3,2,2,2,4,2,4,4,4,4,1,2,-0.0108209,-0.0178826,-0.0152938,-0.0109782,-0.0179539,sell
2010-10-22,1,2,3,3,3,0,5,1,3,1,5,2,4,3,3,4,0,1, 0.0136353, 0.0141427,-0.0036581, 0.0171968, 0.0139339,buy
2010-10-23,3,1,4,3,3,2,4,3,3,1,4,2,4,3,4,5,2,3, 0.0166147, 0.0129074, 0.0105454, 0.0168659, 0.0154894,buy
2010-10-24,3,0,2,7,2,2,3,3,3,2,6,1,2,3,5,5,2,3, 0.0164016, 0.0098294, 0.0218351, 0.0105243, 0.0084617,buy
2010-10-25,3,2,2,5,3,1,4,1,4,2,5,2,4,3,5,3,2,3, 0.0065257, 0.0012200, 0.0068017, 0.0064551, 0.0080369,buy
2010-10-26,3,3,3,6,3,0,3,1,2,1,4,0,4,3,5,3,3,3,-0.0020287,-0.0059775,-0.0020287,-0.0009147,-0.0059606,sell
2010-10-27,3,3,2,7,1,1,3,1,2,3,4,1,4,4,4,4,2,3,-0.0023254,-0.0034483,-0.0030280,-0.0030089, 0.0033405,sell
2010-10-28,1,4,3,8,1,1,3,1,2,2,5,2,4,4,4,4,1,2, 0.0004209,-0.0039015,-0.0061919, 0.0000337,-0.0011798,sell
2010-10-29,1,4,4,7,1,0,4,1,2,0,5,3,3,4,2,4,1,2,-0.0193255,-0.0166264,-0.0041661,-0.0067400, 0.0024750,sell
2010-10-30,1,3,3,6,2,0,5,1,3,2,3,2,3,5,4,5,1,3, 0.0000856,-0.0003815, 0.0017810, 0.0027218, 0.0014005,buy
2010-10-31,0,3,0,6,2,1,4,2,2,1,3,2,3,4,4,4,0,1,-0.0052500,-0.0081646,-0.0136117,-0.0059577,-0.0052500,sell
2010-11-01,1,2,1,4,2,1,5,2,3,1,3,2,3,4,4,3,1,2, 0.0072989, 0.0084147, 0.0093185, 0.0026163, 0.0076835,buy
2010-11-02,1,3,1,3,1,2,5,3,2,0,3,1,3,4,3,3,1,3,-0.0137245,-0.0137245,-0.0118559,-0.0106727,-0.0135912,sell
2010-11-03,2,2,1,4,1,2,6,2,2,2,3,2,5,4,3,3,1,3, 0.0027936, 0.0093168, 0.0102757, 0.0106096, 0.0093168,buy
2010-11-04,2,2,3,4,2,0,5,4,1,1,3,2,5,4,4,4,0,2, 0.0021733, 0.0036861, 0.0014040, 0.0012385, 0.0017346,buy
2010-11-05,2,3,3,5,3,0,5,2,2,1,4,1,5,4,4,6,1,1, 0.0052841, 0.0043133, 0.0048229, 0.0051845, 0.0039525,buy
2010-11-06,2,4,4,4,1,0,5,4,1,2,4,0,5,4,5,6,1,2, 0.0108386, 0.0060421, 0.0030280, 0.0087358, 0.0050412,buy
2010-11-07,2,4,4,2,1,0,6,4,2,2,4,1,4,5,5,5,2,1, 0.0064968, 0.0013620, 0.0013620, 0.0016611, 0.0024633,buy
2010-11-08,2,5,2,1,1,0,4,4,4,2,3,1,5,4,4,4,2,2,-0.0049596,-0.0164037,-0.0164037,-0.0164037,-0.0182313,sell
2010-11-09,2,2,2,0,1,0,2,4,4,2,2,0,3,5,2,3,2,2,-0.0102951,-0.0153332,-0.0138448,-0.0104017,-0.0117636,sell
2010-11-10,2,1,1,0,1,0,3,4,2,1,1,1,2,4,2,1,1,3,-0.0054943,-0.0099207,-0.0039964,-0.0064548,-0.0037751,sell
2010-11-11,1,3,1,0,1,0,3,4,4,1,2,2,2,4,2,3,1,2, 0.0098202, 0.0082246, 0.0087564,-0.0059111, 0.0104084,buy
2010-11-12,1,3,3,0,1,0,2,5,3,1,3,2,1,4,2,4,2,1, 0.0022253,-0.0123401, 0.0061442, 0.0061658, 0.0028324,buy
2010-11-13,2,4,5,1,1,0,3,5,2,1,5,2,2,4,3,4,2,2,-0.0047997,-0.0045640,-0.0041607, 0.0014793,-0.0008543,sell
2010-11-14,2,4,4,1,1,0,3,3,2,1,5,1,3,4,2,3,1,2,-0.0097570,-0.0097882,-0.0093676,-0.0093141,-0.0097882,sell
2010-11-15,2,5,5,1,2,0,0,4,3,2,4,3,2,3,3,4,2,3, 0.0063596, 0.0028921,-0.0003485, 0.0011712, 0.0021068,buy
2010-11-16,4,5,5,0,2,0,1,4,2,2,5,3,3,2,3,5,2,2, 0.0130282, 0.0048900, 0.0063892,-0.0006525, 0.0078275,buy
2010-11-17,3,5,5,1,2,1,0,5,2,2,4,4,3,2,4,5,2,2,-0.0006933,-0.0028937,-0.0061159,-0.0071282,-0.0046729,sell
2010-11-18,2,4,5,0,2,2,2,5,3,2,4,3,5,2,4,5,2,2,-0.0065820, 0.0041063, 0.0086788, 0.0042849, 0.0024630,buy
2010-11-19,1,2,6,1,2,1,2,5,3,2,4,3,4,2,3,6,2,1,-0.0023281, 0.0015543, 0.0002949,-0.0002233, 0.0007592,sell
2010-11-20,1,2,5,1,3,1,0,6,2,2,2,3,3,3,4,6,1,1,-0.0005654,-0.0043831,-0.0094762,-0.0095251,-0.0148888,sell
2010-11-21,1,2,4,2,4,1,1,1,4,3,2,2,4,2,4,6,1,2,-0.0248562,-0.0271371,-0.0258107,-0.0252848,-0.0265634,sell
2010-11-22,1,1,5,1,2,1,2,1,0,3,2,2,4,2,2,3,1,1,-0.0110508,-0.0088455,-0.0134092,-0.0073420,-0.0067315,sell
2010-11-23,1,1,7,1,2,1,3,2,0,4,3,2,3,1,4,4,2,3, 0.0029797, 0.0016131, 0.0093897, 0.0016131,-0.0006359,buy
2010-11-24,1,4,5,2,1,1,3,2,1,6,4,1,5,2,4,5,2,3, 0.0138939, 0.0152031, 0.0154392, 0.0168172, 0.0169239,buy
2010-11-25,1,2,6,2,3,0,3,2,1,6,4,2,5,1,3,5,2,4, 0.0050796, 0.0058957, 0.0117627, 0.0071087, 0.0058957,buy
2010-11-26,1,1,6,3,3,0,3,1,2,5,5,2,4,2,1,5,2,4, 0.0148375, 0.0159155, 0.0185407, 0.0159155, 0.0154070,buy
2010-11-27,1,1,4,4,3,1,3,1,4,5,5,3,5,2,2,5,1,4, 0.0108125, 0.0063444, 0.0080423, 0.0087857, 0.0063884,buy
2010-11-28,0,1,5,0,3,1,3,2,4,6,4,2,5,2,2,5,2,3, 0.0082889, 0.0082889, 0.0082889, 0.0099070, 0.0055637,buy
2010-11-29,0,3,3,0,2,1,4,2,3,5,4,2,5,2,2,4,2,2, 0.0104393, 0.0093669, 0.0068281, 0.0134060, 0.0022783,buy
2010-11-30,0,2,2,0,2,2,4,1,5,6,3,1,5,4,1,5,2,3, 0.0167165,-0.0038397,-0.0016135,-0.0009680, 0.0080078,sell
2010-12-01,2,1,1,1,2,0,3,2,4,5,3,0,4,3,2,4,1,4, 0.0116498,-0.0014373, 0.0082775, 0.0048107, 0.0054987,buy
2010-12-02,2,2,2,1,2,0,4,1,5,3,4,1,3,3,1,4,2,4, 0.0065465, 0.0239275,-0.0066835, 0.0028565, 0.0028565,buy
2010-12-03,1,3,1,2,0,0,5,3,5,3,3,1,3,5,3,4,1,3, 0.0055475, 0.0025602, 0.0021448,-0.0147229, 0.0029497,buy
2010-12-04,2,2,3,0,0,0,7,3,4,3,3,1,2,5,3,4,2,4, 0.0160244, 0.0040716,-0.0130171, 0.0035777, 0.0150301,buy
2010-12-05,2,4,0,0,0,0,6,3,5,2,3,0,1,4,4,3,3,4, 0.0194232, 0.0148969, 0.0092243, 0.0041733, 0.0200700,buy
2010-12-06,2,3,0,0,0,0,5,2,7,3,2,1,2,3,3,4,3,4, 0.0228155, 0.0262115,-0.0074884, 0.0368929, 0.0361388,buy
2010-12-07,3,2,0,0,0,0,5,2,5,3,1,1,2,4,3,3,2,4,-0.0175363,-0.0149471,-0.0333410,-0.0041733,-0.0250912,sell
