Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0268457, 0.030418, 0.0300380, 0.03146287, 0.0195825,buy
2017-05-01,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0357561, 0.037752, 0.0377809, 0.03941132, 0.0231029,buy
2017-05-02,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0420327, 0.040128, 0.0432340, 0.04456197, 0.0373834,buy
2017-05-03,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0337166, 0.034012, 0.0513069, 0.05397697, 0.0456300,buy
2017-05-04,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0337166, 0.034012, 0.0513069, 0.05397697, 0.0456300,buy
2017-05-05,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0307698, 0.032843, 0.0433899, 0.04726432, 0.0513164,buy
2017-05-06,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0307698, 0.032843, 0.0433899, 0.04726432, 0.0513164,buy
2017-05-07,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0177872, 0.027255, 0.0224131, 0.05257344, 0.0638185,buy
2017-05-08,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0241841, 0.040993, 0.0410576, 0.02927234, 0.0462155,buy
2017-05-09,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053728, 0.035218, 0.0331292, 0.02889277, 0.0376418,buy
2017-05-10,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0063023, 0.018287, 0.0115703, 0.00391177, 0.0179783,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0212926, 0.034619, 0.0193294, 0.02302356, 0.0230236,buy
2017-05-12,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0122421, 0.046118,-0.0262057,-0.01309095,-0.0093073,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0122421, 0.046118,-0.0262057,-0.01309095,-0.0093073,sell
2017-05-14,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0233049, 0.021708,-0.0173691, 0.00151393,-0.0028829,buy
2017-05-15,0,0,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0066441,-0.007610,-0.0258100,-0.02137407, 0.0276583,sell
2017-05-16,0,0,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0066441,-0.007610,-0.0258100,-0.02137407, 0.0276583,sell
2017-05-17,0,1,1,1,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0664059, 0.059453, 0.0595889, 0.05935601, 0.0742038,buy
2017-05-18,0,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0624546, 0.056879, 0.0614948, 0.05442961, 0.0627151,buy
2017-05-19,0,1,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0623658, 0.064599, 0.0627333, 0.06191714, 0.0646464,buy
2017-05-20,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0471055, 0.050930, 0.0497971, 0.04562454, 0.0509305,buy
2017-05-21,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0471055, 0.050930, 0.0497971, 0.04562454, 0.0509305,buy
2017-05-22,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0260734, 0.032926, 0.0233526, 0.01602658, 0.0305388,buy
2017-05-23,0,1,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0065448, 0.038518, 0.0373176, 0.02448172, 0.0211338,buy
2017-05-24,0,2,0,0,1,2,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0144071, 0.041190, 0.0417334, 0.02003408, 0.0172083,buy
2017-05-25,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0147926, 0.038825, 0.0287864, 0.01276429, 0.0195079,buy
2017-05-26,0,2,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0190507, 0.006821, 0.0282221, 0.02959501, 0.0308993,buy
2017-05-27,0,2,1,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0137105,-0.045536,-0.0154879,-0.01884608,-0.0180060,sell
2017-05-28,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0564616, 0.058588, 0.0628903, 0.03702499, 0.0592731,buy
2017-05-29,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0564616, 0.058588, 0.0628903, 0.03702499, 0.0592731,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0099618, 0.040529,-0.0111441,-0.00369735,-0.0042685,sell
2017-05-31,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0240759, 0.053890,-0.0122293, 0.03091845, 0.0340937,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.0317280, 0.063788, 0.0293015, 0.03967699, 0.0396770,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.0482517, 0.048688, 0.0229253, 0.05111407, 0.0473461,buy
2017-06-03,2,0,1,0,0,4,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0, 0.0248674, 0.020840,-0.0078114, 0.02794010, 0.0289456,buy
2017-06-04,1,1,1,0,1,4,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.0133011,-0.010978,-0.0018061, 0.00680380, 0.0015512,sell
2017-06-05,1,1,1,0,2,3,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0150771,-0.014409, 0.0335761, 0.04152069, 0.0222143,buy
2017-06-06,0,1,0,0,3,3,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0467682, 0.000886, 0.0481327, 0.05083700, 0.0082284,buy
2017-06-07,0,2,1,0,2,3,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.0083400, 0.001604, 0.0065079, 0.00094183,-0.0040323,buy
2017-06-08,0,1,1,0,2,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0291655, 0.029438, 0.0109778, 0.01916268, 0.0185962,buy
2017-06-09,0,1,1,0,2,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0291655, 0.029438, 0.0109778, 0.01916268, 0.0185962,buy
2017-06-10,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0226218, 0.021431, 0.0229167,-0.01142213, 0.0240323,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0022291,-0.001383, 0.0022329,-0.01047672, 0.0022291,sell
2017-06-12,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0016962,-0.000321,-0.0018652,-0.00169622, 0.0068554,buy
2017-06-13,1,1,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0095127, 0.014639, 0.0163381, 0.01084856, 0.0124953,buy
2017-06-14,1,1,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0095127, 0.014639, 0.0163381, 0.01084856, 0.0124953,buy
2017-06-15,0,1,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0210844,-0.011136,-0.0150430, 0.02203097,-0.0155835,sell
2017-06-16,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0224225,-0.010542,-0.0105490, 0.02241447,-0.0105387,sell
2017-06-17,0,1,2,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0186668, 0.017191, 0.0088661, 0.01916835,-0.0329658,buy
2017-06-18,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0016521, 0.034036,-0.0054267,-0.00257076,-0.0201058,buy
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0118934, 0.032039, 0.0166764, 0.01076062,-0.0090910,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0401828, 0.040183, 0.0423430, 0.01690593, 0.0142000,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0280079, 0.026650, 0.0266500,-0.02439063, 0.0176469,buy
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0187761,-0.016857,-0.0243619,-0.01685717,-0.0240082,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0123451,-0.004427,-0.0336394,-0.01234508,-0.0370445,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0390538,-0.003423,-0.0376838,-0.03930640,-0.0598809,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0050683, 0.005642,-0.0099035,-0.00368885,-0.0428001,buy
2017-06-26,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0266828,-0.013116,-0.0370707,-0.02928244,-0.0361003,sell
2017-06-27,1,0,1,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0546539,-0.054562,-0.0376958,-0.04429206,-0.0612966,sell
2017-06-28,1,0,1,0,1,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.0579650,-0.058762,-0.0440960,-0.05806411,-0.0547531,sell
2017-06-29,0,0,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.0252162,-0.044082,-0.0205708,-0.02562283,-0.0421015,sell
2017-06-30,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0162670, 0.009737,-0.0087649, 0.01282716,-0.0108278,buy
2017-07-01,0,0,1,1,3,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0097857,-0.002381,-0.0033369,-0.00692577,-0.0032937,sell
2017-07-02,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0172220, 0.029357, 0.0309947, 0.02648689, 0.0301689,buy
2017-07-03,1,1,1,0,4,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0208447, 0.034281, 0.0300756, 0.02406477, 0.0307967,buy
2017-07-04,1,2,0,0,3,1,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0049128, 0.009767,-0.0001918, 0.00522335, 0.0054634,buy
2017-07-05,1,2,0,0,2,1,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0123023, 0.001664,-0.0127302,-0.01127055,-0.0128609,sell
2017-07-06,1,3,0,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0081986, 0.000066,-0.0140562,-0.01022921,-0.0057580,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018511, 0.015667,-0.0038621, 0.02266089, 0.0112253,buy
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0182354, 0.007096, 0.0096546, 0.01408466, 0.0186680,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0530992,-0.009071,-0.0051290,-0.00819485, 0.0073513,buy
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551037,-0.038701,-0.0385275,-0.03870051,-0.0003312,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0385203,-0.035789,-0.0380910,-0.03517948,-0.0165728,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0029138,-0.002914, 0.0031452,-0.00171841,-0.0029138,sell
2017-07-13,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0069476,-0.000158, 0.0035435,-0.01599275,-0.0206515,sell
2017-07-14,0,0,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0505374,-0.029357,-0.0187345,-0.03274507,-0.0532881,sell
2017-07-15,0,0,3,0,0,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0846064,-0.073064,-0.0709262,-0.06464059,-0.0837998,sell
2017-07-16,1,0,2,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.0645255,-0.068786,-0.0376575,-0.03237633,-0.0749071,sell
2017-07-17,1,0,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0280282,-0.045818,-0.0297344,-0.01772495,-0.0403831,sell
2017-07-18,2,0,1,0,0,3,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0073216,-0.043228, 0.0070639, 0.01433344,-0.0699940,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0053934,-0.010914, 0.0108828, 0.00818168,-0.0556967,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0179301,-0.014754,-0.0166522,-0.01180523,-0.0296831,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0031034,-0.003161,-0.0020271,-0.00343751,-0.0064881,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0060637, 0.000458, 0.0044867, 0.00704039, 0.0016318,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0324093,-0.011319,-0.0249748,-0.02366515,-0.0267862,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0568531, 0.005331,-0.0255395,-0.02485856,-0.0481850,sell
2017-07-25,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0500737, 0.021340,-0.0443129,-0.04295508,-0.0330735,sell
2017-07-26,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0421055, 0.008173,-0.0412382,-0.04666007,-0.0450317,sell
2017-07-27,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0170866, 0.024663, 0.0326216,-0.00468532, 0.0478376,buy
2017-07-28,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0301571, 0.030052, 0.0393883, 0.01433898, 0.0371077,buy
2017-07-29,0,2,0,0,3,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0093206, 0.003408, 0.0090747,-0.01532454, 0.0055328,buy
2017-07-30,0,2,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0039757,-0.005967, 0.0004406,-0.01662299,-0.0001305,sell
2017-07-31,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0267751, 0.008018, 0.0137356, 0.01621645, 0.0108385,buy
2017-08-01,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0008652,-0.032126,-0.0058498,-0.00200338,-0.0215249,sell
2017-08-02,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0110585,-0.015238,-0.0049060, 0.00724973,-0.0140244,sell
2017-08-03,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0247195, 0.027715, 0.0190970, 0.01579484, 0.0277148,buy
2017-08-04,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0247195, 0.027715, 0.0190970, 0.01579484, 0.0277148,buy
2017-08-05,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0259823, 0.008770, 0.0030978, 0.01998061, 0.0087704,buy
2017-08-06,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0470752, 0.019817, 0.0105479, 0.01159694, 0.0135390,buy
2017-08-07,0,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0305481, 0.029384,-0.0052527, 0.02841859, 0.0346096,buy
2017-08-08,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0129070, 0.036616,-0.0101356,-0.00225401, 0.0182241,buy
2017-08-09,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0016179, 0.038321,-0.0116288, 0.00044186, 0.0016415,buy
2017-08-10,1,0,1,0,2,0,4,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.0256196, 0.053817, 0.0259980, 0.02550136, 0.0247926,buy
2017-08-11,2,1,1,1,1,0,4,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1, 0.0526543, 0.070267, 0.0626705, 0.04943306, 0.0572488,buy
2017-08-12,2,1,0,1,1,0,4,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0636350, 0.080954, 0.0708711, 0.06079863, 0.0598894,buy
2017-08-13,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0690156, 0.077266, 0.0778963, 0.05483543, 0.0623994,buy
2017-08-14,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0511173, 0.051877, 0.0511508, 0.03405472, 0.0516255,buy
2017-08-15,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0484794, 0.034723, 0.0283916, 0.02254425, 0.0322126,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0441437,-0.056377,-0.0646676,-0.06264716,-0.0728438,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0445961,-0.053774,-0.0634895,-0.03964883,-0.0619515,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0440606,-0.044732,-0.0449685,-0.00965051,-0.0415010,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0536431,-0.057520,-0.0508249,-0.04531137,-0.0575203,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0471908,-0.043258,-0.0323625,-0.04243722,-0.0432583,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0566457,-0.043352,-0.0143447,-0.04335152,-0.0433515,sell
2017-08-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0629644,-0.064715,-0.0262989,-0.06540562,-0.0575105,sell
2017-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0387628, 0.044972, 0.0365955, 0.03713677, 0.0413277,buy
2017-08-24,0,2,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0333568, 0.024157, 0.0136534, 0.01617034, 0.0340811,buy
2017-08-25,0,2,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0196517, 0.007041, 0.0346567, 0.01341239, 0.0196517,buy
2017-08-26,0,3,0,0,0,3,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103882, 0.003492, 0.0271029, 0.00313461, 0.0103882,sell
2017-08-27,0,2,0,0,1,3,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049155, 0.010333,-0.0110465, 0.00487027, 0.0056350,buy
2017-08-28,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0127179, 0.017788, 0.0147455,-0.00569804,-0.0037982,sell
