Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253018,-0.0214840,-0.0237053,-0.015623,-0.0222657,sell
2010-05-15,2,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0090593,-0.0244567,-0.0062301,-0.018370,-0.0248794,sell
2010-05-16,2,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.0016163,-0.0028863,-0.0034812,-0.001616,-0.0023755,sell
2010-05-17,3,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.0019895,-0.0029172, 0.0188795,-0.001990, 0.0113317,buy
2010-05-18,3,0,0,0,0,0,3,4,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,-0.0117043,-0.0282986,-0.0181185,-0.012925,-0.0154990,sell
2010-05-19,3,0,0,0,0,0,3,4,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,-0.0117043,-0.0282986,-0.0181185,-0.012925,-0.0154990,sell
2010-05-20,3,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.0133585,-0.0343457, 0.0106802, 0.014638, 0.0190138,buy
2010-05-21,2,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0132587, 0.0285527, 0.0142971, 0.015477, 0.0260074,buy
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0067562,-0.0056358,-0.0030420, 0.004011, 0.0121873,sell
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0109165,-0.0109165,-0.0003847,-0.006167, 0.0054300,sell
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0057818, 0.0001738, 0.0145341, 0.013456, 0.0072843,buy
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0037788,-0.0037788,-0.0020861, 0.015832,-0.0104221,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0045326,-0.0006825,-0.0007192, 0.046459,-0.0283725,buy
2010-05-27,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0300450,-0.0271231,-0.0062136, 0.015921,-0.0273349,sell
2010-05-28,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0300450,-0.0271231,-0.0062136, 0.015921,-0.0273349,sell
2010-05-29,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0223174, 0.0000501,-0.0010020,-0.002830, 0.0093038,buy
2010-05-30,0,2,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0134588,-0.0056047, 0.0145476, 0.010362, 0.0080335,buy
2010-05-31,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0246879,-0.0300603, 0.0197548, 0.008378,-0.0165727,sell
2010-06-01,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0065981,-0.0328462, 0.0220369,-0.017615,-0.0185021,sell
2010-06-02,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0057645, 0.0067682, 0.0062575, 0.005813, 0.0065593,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0113095, 0.0170705, 0.0252771, 0.013093, 0.0158630,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0113095, 0.0170705, 0.0252771, 0.013093, 0.0158630,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0081373,-0.0011854, 0.0454784, 0.004400, 0.0020828,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0081373,-0.0011854, 0.0454784, 0.004400, 0.0020828,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0197464, 0.0254648, 0.0195956, 0.028462, 0.0203146,buy
2010-06-08,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276981,-0.0112025,-0.0183513,-0.013384,-0.0214695,sell
2010-06-09,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051872, 0.0179900, 0.0243000, 0.019161, 0.0125935,buy
2010-06-10,1,0,1,0,0,0,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0039923, 0.0201609, 0.0118134, 0.019507, 0.0086873,buy
2010-06-11,0,0,3,0,0,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0195340, 0.0118688, 0.0155026,-0.000726,-0.0145384,buy
2010-06-12,0,0,2,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0106332,-0.0246306,-0.0052418,-0.007460,-0.0154446,sell
2010-06-13,2,0,2,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0071745,-0.0000245,-0.0096815,-0.006341,-0.0156178,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0412637,-0.0474299,-0.0303895,-0.041766,-0.0432172,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0361231,-0.0364206,-0.0334373,-0.035455,-0.0338204,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0194040,-0.0260064,-0.0229248,-0.012249,-0.0233456,sell
2010-06-17,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0497806,-0.0502954,-0.0470911,-0.057105,-0.0470911,sell
2010-06-18,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0248866,-0.0199865,-0.0016441,-0.020171,-0.0084416,sell
2010-06-19,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.0205517,-0.0199907, 0.0005875,-0.020845,-0.0021145,sell
2010-06-20,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0305190, 0.0311751, 0.0292740, 0.031827, 0.0292740,buy
2010-06-21,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0043118, 0.0019169, 0.0106494, 0.003405, 0.0109947,buy
2010-06-22,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0070245,-0.0096053,-0.0177416,-0.004258,-0.0044146,sell
2010-06-23,0,1,0,2,2,0,0,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0054649,-0.0050535,-0.0000731, 0.002151,-0.0009443,sell
2010-06-24,0,1,0,2,1,1,0,4,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0065747, 0.0048542, 0.0187150, 0.004652, 0.0029887,buy
2010-06-25,0,1,0,1,0,1,0,4,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0029182,-0.0042917, 0.0027723, 0.001661, 0.0178999,buy
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0142708, 0.0181289, 0.0130990, 0.010469, 0.0069903,buy
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0176341, 0.0176341, 0.0150273, 0.018347, 0.0176341,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0478581,-0.0404178,-0.0466413,-0.047858,-0.0328026,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0331868,-0.0346973,-0.0338880,-0.032332,-0.0339257,sell
2010-06-30,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0119051,-0.0070147,-0.0103114,-0.006948,-0.0067298,sell
2010-07-01,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0119051,-0.0070147,-0.0103114,-0.006948,-0.0067298,sell
2010-07-02,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0106309,-0.0043020, 0.0056708, 0.010699, 0.0178674,buy
2010-07-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0330444, 0.0239115,-0.0024528, 0.035003, 0.0032183,buy
2010-07-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0330444, 0.0239115,-0.0024528, 0.035003, 0.0032183,buy
2010-07-05,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0044284,-0.0056140,-0.0181867,-0.035104,-0.0204010,sell
2010-07-06,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0044284,-0.0056140,-0.0181867,-0.035104,-0.0204010,sell
2010-07-07,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0036277,-0.0116372,-0.0053391,-0.023569,-0.0185988,sell
2010-07-08,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0164403,-0.0259268,-0.0144990,-0.020642,-0.0226408,sell
2010-07-09,1,0,1,0,1,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0013107,-0.0003727, 0.0013107, 0.028278,-0.0023957,buy
2010-07-10,2,0,2,0,1,2,3,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0264710, 0.0264710, 0.0264710, 0.011570, 0.0146009,buy
2010-07-11,2,0,3,0,1,2,2,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.0188765, 0.0180927, 0.0233820, 0.039440, 0.0154329,buy
2010-07-12,2,1,3,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0136286,-0.0312904,-0.0122139,-0.015787,-0.0020817,sell
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0366842,-0.0221454,-0.0435509,-0.030824,-0.0281791,sell
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0349678,-0.0059050,-0.0431469,-0.025507,-0.0148148,sell
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0360475,-0.0078128,-0.0358700,-0.013340,-0.0075806,sell
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0042617,-0.0127902, 0.0020264, 0.002221, 0.0169108,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0141505, 0.0011749, 0.0036044,-0.008976,-0.0158255,buy
2010-07-18,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110772,-0.0177143,-0.0149817,-0.003192,-0.0090649,sell
2010-07-19,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110772,-0.0177143,-0.0149817,-0.003192,-0.0090649,sell
2010-07-20,1,2,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0294244,-0.0305471,-0.0289341,-0.032253,-0.0305632,sell
2010-07-21,2,2,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0094614,-0.0096707, 0.0046505,-0.002371,-0.0057751,sell
2010-07-22,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0059082, 0.0059744, 0.0057311,-0.020718, 0.0046305,buy
2010-07-23,2,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0367399, 0.0010349, 0.0329442, 0.026450, 0.0290446,buy
2010-07-24,2,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0062477, 0.0140900, 0.0133989, 0.011841, 0.0078998,buy
2010-07-25,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0210593,-0.0227963,-0.0017432,-0.047772, 0.0082616,sell
2010-07-26,1,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0202839, 0.0074254, 0.0281316, 0.010132, 0.0062083,buy
2010-07-27,1,1,2,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0280741, 0.0232477, 0.0278663, 0.025219,-0.0050683,buy
2010-07-28,2,1,3,0,2,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0241319, 0.0250864, 0.0228674, 0.031176,-0.0080554,buy
2010-07-29,1,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0045612, 0.0045612, 0.0045612, 0.013242, 0.0230641,buy
2010-07-30,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0024696, 0.0022757,-0.0097501,-0.019302,-0.0275909,sell
2010-07-31,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0024696, 0.0022757,-0.0097501,-0.019302,-0.0275909,sell
2010-08-01,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030800,-0.0041552,-0.0339674,-0.013214,-0.0097905,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0104743, 0.0286338,-0.0010816,-0.001639, 0.0257767,buy
2010-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0104743, 0.0286338,-0.0010816,-0.001639, 0.0257767,buy
2010-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0104743, 0.0286338,-0.0010816,-0.001639, 0.0257767,buy
2010-08-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0167904, 0.0045159, 0.0202972, 0.005787, 0.0102393,buy
2010-08-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0119107, 0.0010668,-0.0039737, 0.016499,-0.0025868,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0110505, 0.0111302,-0.0057924,-0.004479, 0.0103381,sell
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0034424, 0.0082796, 0.0056795, 0.004621, 0.0007818,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0, 0.0037511, 0.0045140, 0.0064749, 0.003388, 0.0019909,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0, 0.0159608, 0.0188017, 0.0159608, 0.015961, 0.0205275,buy
2010-08-11,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0050701, 0.0076487, 0.0026069, 0.001454, 0.0066824,buy
2010-08-12,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0012644,-0.0019794,-0.0019794,-0.002467, 0.0070018,buy
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275780,-0.0301451,-0.0271199,-0.008102,-0.0150823,sell
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0122123, 0.0102062, 0.0093275, 0.010939, 0.0084321,buy
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0122123, 0.0102062, 0.0093275, 0.010939, 0.0084321,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0194067, 0.0228172, 0.0217272, 0.019401, 0.0250195,buy
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0209565, 0.0104638, 0.0146069, 0.015053, 0.0144035,buy
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0209565, 0.0104638, 0.0146069, 0.015053, 0.0144035,buy
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0209565, 0.0104638, 0.0146069, 0.015053, 0.0144035,buy
2010-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0308495, 0.0120037, 0.0222627, 0.016414, 0.0168518,buy
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0308495, 0.0120037, 0.0222627, 0.016414, 0.0168518,buy
2010-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0308495, 0.0120037, 0.0222627, 0.016414, 0.0168518,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0014815,-0.0196447,-0.0158664,-0.020549,-0.0200120,sell
2010-08-24,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0366604, 0.0402890, 0.0121599,-0.003288, 0.0131163,buy
2010-08-25,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0407497, 0.0407497, 0.0386813, 0.006606, 0.0386813,buy
2010-08-26,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0407497, 0.0407497, 0.0386813, 0.006606, 0.0386813,buy
2010-08-27,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.0101528, 0.0182264,-0.0126803,-0.009408,-0.0087961,buy
2010-08-28,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0063758,-0.0043898,-0.0019694, 0.007327, 0.0005302,sell
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0348241, 0.0265103, 0.0266354, 0.021842, 0.0355530,buy
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0071194, 0.0128278,-0.0068694,-0.003302, 0.0039085,sell
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0071194, 0.0128278,-0.0068694,-0.003302, 0.0039085,sell
2010-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0056868, 0.0225497,-0.0042990, 0.020081, 0.0185342,buy
2010-09-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0360792, 0.0556961, 0.0404391, 0.034230, 0.0499452,buy
2010-09-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0360792, 0.0556961, 0.0404391, 0.034230, 0.0499452,buy
2010-09-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0063375,-0.0202178,-0.0201539,-0.008289,-0.0132978,sell
2010-09-05,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0145487, 0.0132656, 0.0027846, 0.006165,-0.0006072,buy
2010-09-06,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0144094,-0.0060264, 0.0000904, 0.010906, 0.0177683,buy
2010-09-07,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0144094,-0.0060264, 0.0000904, 0.010906, 0.0177683,buy
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0289740, 0.0098706, 0.0098496, 0.041090, 0.0422537,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0007202,-0.0009514,-0.0025805, 0.001371, 0.0276728,buy
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0007202,-0.0009514,-0.0025805, 0.001371, 0.0276728,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0194096,-0.0284427,-0.0283821,-0.023467,-0.0127728,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0174159,-0.0240980,-0.0227947,-0.013990,-0.0103997,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0250671,-0.0241631,-0.0241025,-0.021042,-0.0194932,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0250671,-0.0241631,-0.0241025,-0.021042,-0.0194932,sell
2010-09-15,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0059865,-0.0029265,-0.0037725,-0.009040,-0.0102974,sell
2010-09-16,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0085100, 0.0022367, 0.0023789, 0.000270, 0.0014483,buy
2010-09-17,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0085100, 0.0022367, 0.0023789, 0.000270, 0.0014483,buy
2010-09-18,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0085100, 0.0022367, 0.0023789, 0.000270, 0.0014483,buy
2010-09-19,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0119638, 0.0149438, 0.0232565, 0.010324, 0.0125208,buy
2010-09-20,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0040701,-0.0120934, 0.0001509, 0.005385, 0.0130859,sell
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0124816, 0.0027092, 0.0124816, 0.006850, 0.0108136,buy
2010-09-22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0054561,-0.0217675, 0.0089902, 0.011107, 0.0052196,buy
2010-09-23,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0054303,-0.0167801,-0.0015730, 0.005823,-0.0013566,sell
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0468694,-0.0366317, 0.0092037,-0.044661,-0.0474891,sell
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0468694,-0.0366317, 0.0092037,-0.044661,-0.0474891,sell
