Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,0,1,2,1,0,1,4,1,1,2.26,8.01,0.71,5.64,1.59,1.99,0.89,-0.000638,-0.0019778, 0.002777, 0.0000354, 0.0000354,buy
2017-06-09,0,1,2,0,2,2,2,1,1,4.13,4.17,2.72,5.79,4.47,2.89,2.79, 0.000676,-0.0044033, 0.002417, 0.0187106,-0.0006820,buy
2017-06-10,0,1,2,0,1,1,2,1,0,0.81,5.87,0,0.5,1.71,2.58,2.77,-0.007518,-0.0104085,-0.002995,-0.0073692,-0.0088227,sell
2017-06-11,1,0,0,2,1,0,3,2,0,2.58,2.51,2.62,1.04,1.8,0.27,2.47, 0.045885, 0.0401746, 0.038075, 0.0350252, 0.0502727,buy
2017-06-12,1,0,0,2,0,0,4,1,2,3.08,1.46,2.98,2.53,4.66,4.29,0,-0.011288, 0.0003523,-0.010782,-0.0154659,-0.0161118,sell
2017-06-13,0,0,2,1,1,1,3,2,2,2.77,3.73,3.83,0,4.83,3.21,1,-0.016115, 0.0033553,-0.013579, 0.0001252, 0.0021993,sell
2017-06-14,1,2,1,1,1,2,2,2,1,2.81,3.43,5.71,2.73,4.96,0.85,5.9, 0.007590, 0.0075901,-0.001021, 0.0002258, 0.0071455,buy
2017-06-15,1,2,1,1,0,0,2,3,1,0.73,2.33,0.6,4.3,4.13,2.56,2.12,-0.005380,-0.0066728, 0.010223,-0.0077504,-0.0115590,sell
2017-06-16,2,1,0,2,0,0,2,3,1,4.84,2.83,2.77,5.48,2.42,2.84,3.3, 0.006205,-0.0381177, 0.016025,-0.0354313,-0.0080817,sell
2017-06-17,1,0,1,1,0,1,1,3,2,5.47,0.29,0.32,1.5,5.02,2.62,2.62, 0.039081, 0.0356402, 0.039200, 0.0397369, 0.0394590,buy
2017-06-18,2,1,1,0,0,1,1,2,2,0.52,3.13,3.71,0.46,2.95,0,2.27, 0.038240, 0.0344544, 0.037861, 0.0419425, 0.0382401,buy
2017-06-19,3,1,0,0,0,1,2,4,1,2.85,0,4.81,2.44,6.07,4.16,2.44, 0.041633, 0.0333351, 0.041633, 0.0416329, 0.0228522,buy
2017-06-20,2,0,0,0,0,0,4,5,1,2.65,2.51,5.85,0,7.45,3.02,0.22, 0.017531, 0.0167476, 0.018750, 0.0191561, 0.0048756,buy
2017-06-21,1,2,0,0,0,3,4,3,2,2.87,2.6,2.37,2.67,8.67,3.55,3.47,-0.005444,-0.0154664,-0.005444,-0.0054441,-0.0046675,sell
2017-06-22,1,1,1,0,0,3,3,1,2,0,2.47,3.17,3.17,7.38,3.08,2.24, 0.005588, 0.0031819, 0.003028, 0.0038157, 0.0075059,buy
2017-06-23,3,1,0,1,0,0,2,3,2,2.74,0,0.9,4.9,3.37,2.6,6.74, 0.026404, 0.0184532, 0.033589, 0.0198482, 0.0197492,buy
2017-06-24,3,2,0,0,1,0,3,0,1,0,2.74,2.53,3.24,4.59,0,5.18, 0.024729,-0.0041997,-0.003859,-0.0058184,-0.0041997,buy
2017-06-25,1,2,1,0,1,2,2,0,2,2.82,0.22,3.26,3.94,1.85,2.6,5.78,-0.003276,-0.0176701,-0.024572,-0.0147054,-0.0164977,sell
2017-06-26,1,2,1,1,0,2,2,0,1,2.74,2.67,3.51,0.62,4.62,0,3,-0.024387,-0.0243869,-0.023310,-0.0242851,-0.0001029,sell
2017-06-27,2,3,0,2,0,2,3,1,1,2.88,3.27,3.58,2.93,4.52,2.7,4.69,-0.022754,-0.0355078,-0.037546,-0.0303388,-0.0382802,sell
2017-06-28,1,2,2,0,2,1,2,1,1,0.64,5.44,3.62,2.98,4.29,2.72,0.99, 0.013807, 0.0142973, 0.001687,-0.0089246, 0.0155605,buy
2017-06-29,1,2,1,1,2,2,1,1,2,3.85,4.8,3.4,5.03,1.22,3.09,3.43,-0.001972, 0.0039869, 0.001699, 0.0032183, 0.0012212,buy
2017-06-30,1,0,0,1,1,3,2,0,3,3.76,0.69,0,2.92,2.43,2.81,3.69,-0.042527,-0.0579189,-0.041148,-0.0248654,-0.0409158,sell
2017-07-01,1,0,0,1,1,3,2,1,3,3,3.12,2.89,3.39,3.8,0.83,3.02,-0.013948, 0.0021714,-0.013350,-0.0158857, 0.0011790,sell
2017-07-02,0,1,1,0,1,4,1,1,0,5.25,0,2.53,0,0.86,4.81,5.84,-0.017377, 0.0006885,-0.000470, 0.0044137, 0.0046937,sell
2017-07-03,0,2,1,0,0,4,1,0,1,5.15,0,2.67,0,3.49,3.45,1.26, 0.043389, 0.0443512, 0.044035, 0.0026813, 0.0090665,buy
2017-07-04,0,2,2,2,0,4,1,1,2,5.27,2.95,1.98,2.44,1.74,5.22,3.12, 0.006415, 0.0134167,-0.003471, 0.0055406, 0.0067586,buy
2017-07-05,0,0,4,2,0,3,2,0,1,4.89,2.97,2.92,3.03,3.13,6.04,0, 0.015112, 0.0146825, 0.023975, 0.0213944, 0.0180004,buy
2017-07-06,0,0,3,2,0,4,1,0,2,0.79,1.89,4.18,4.11,3.03,3.67,0,-0.015874,-0.0131070, 0.004904,-0.0007130,-0.0131713,sell
2017-07-07,0,2,2,1,1,1,1,0,0,2.6,2.89,0.28,3.16,0.46,2.74,2.82, 0.000231,-0.0272792,-0.028203,-0.0281401,-0.0015249,sell
2017-07-08,1,0,2,0,1,0,1,1,0,0,0,2.89,2.84,0.77,0,2.49,-0.021128,-0.0211285,-0.011945,-0.0138314,-0.0138314,sell
2017-07-09,1,0,1,1,2,0,3,1,1,0,2.87,1.61,3.86,3.22,0.71,2.47, 0.023037, 0.0192667, 0.004220, 0.0195939, 0.0195939,buy
2017-07-10,0,0,1,2,1,0,3,0,1,2.58,0.49,2.79,0.36,0.31,2.74,1.52,-0.027460,-0.0271928, 0.000250, 0.0011548,-0.0349676,sell
2017-07-11,0,0,1,1,0,2,2,0,0,2.7,0.61,2.72,2.95,3.22,0,0,-0.031353,-0.0282693, 0.000769,-0.0313532,-0.0289095,sell
2017-07-12,0,1,1,3,1,0,3,1,0,2.58,3.44,0.47,2.58,1.29,2.56,2.87, 0.016830, 0.0228823, 0.021925, 0.0199789, 0.0202874,buy
2017-07-13,1,0,2,1,0,0,4,1,0,0.23,4,4.36,1.78,2.84,2.87,0,-0.035903,-0.0207685,-0.000209,-0.0123277,-0.0030501,sell
2017-07-14,1,2,0,3,0,1,3,1,1,1.01,5.13,3.16,3,2.47,3.22,2.58, 0.012271,-0.0396682,-0.027224,-0.0179307,-0.0155171,sell
2017-07-15,0,0,1,3,0,2,3,0,2,4.2,3,2.66,0.92,0,1.66,1.83,-0.037886,-0.0481896,-0.025925,-0.0461500,-0.0423625,sell
2017-07-16,1,0,1,2,0,1,4,0,4,2.97,3.72,4.95,5.81,2.44,3.25,2.6,-0.022007,-0.0241679,-0.015137,-0.0254667,-0.0241679,sell
2017-07-17,1,1,0,1,0,0,4,1,3,4.87,4.48,5.42,2.38,0.34,5.5,2.38, 0.042214, 0.0312326, 0.037372, 0.0407288, 0.0303268,buy
2017-07-18,0,1,0,2,0,0,4,2,1,3.43,1.15,4.88,3.3,0.68,1.19,0, 0.019224, 0.0015583, 0.021412, 0.0204408, 0.0124225,buy
2017-07-19,0,0,1,1,0,2,4,2,2,2.93,3.46,0.72,3.59,3.1,3.33,2.38,-0.010474,-0.0126747,-0.002055,-0.0038503,-0.0114224,sell
2017-07-20,0,0,0,2,0,0,4,0,2,0,3.15,2.79,5.26,2.74,2.32,0,-0.011529, 0.0000730,-0.000938, 0.0005959,-0.0009382,sell
2017-07-21,1,0,0,1,0,2,1,2,0,2.47,3.2,0,2.97,2.95,2.51,2.56, 0.017657, 0.0152176, 0.021126, 0.0152176, 0.0107601,buy
2017-07-22,0,2,0,1,1,0,1,0,0,0,0,2.34,3.82,0,0.46,2.42,-0.007551,-0.0410121,-0.012816,-0.0194681,-0.0212664,sell
2017-07-23,2,1,1,1,0,2,0,0,1,2.42,2.56,2.7,0.39,2.67,4.25,2.58,-0.016334,-0.0163341,-0.005931,-0.0063913,-0.0239825,sell
2017-07-24,0,1,0,2,0,0,1,0,0,2.7,0,2.4,2.82,0,2.95,0,-0.003145,-0.0017712,-0.011503,-0.0088235,-0.0088235,sell
2017-07-25,2,2,2,0,0,2,1,1,0,2.73,2.65,0,2.87,2.38,5.11,2.6, 0.000743, 0.0024636, 0.000865, 0.0008647, 0.0028606,buy
2017-07-26,1,2,2,0,1,0,2,1,0,0.91,2.82,2.47,3.08,2.65,3.75,0.2,-0.026358,-0.0236543,-0.026420,-0.0291599,-0.0261999,sell
2017-07-27,1,1,1,1,0,3,2,3,0,0,2.19,0,1.85,1.78,3.4,2.11,-0.007910, 0.0003735,-0.007930,-0.0044391,-0.0008586,sell
2017-07-28,1,0,1,1,0,3,0,3,2,2.7,2.8,2.6,4.36,3.06,0.74,3.41,-0.024475,-0.0151361,-0.030094,-0.0171881,-0.0072560,sell
2017-07-29,1,0,2,0,1,2,1,1,1,0,0.54,2.97,4.33,0.24,4.42,3.36, 0.003560, 0.0034339, 0.005762, 0.0016879, 0.0035599,buy
2017-07-30,1,2,2,0,1,2,0,2,2,2.82,3.66,1.62,0.75,2.8,3.96,3.98, 0.001923, 0.0000887, 0.001923,-0.0044301,-0.0071135,buy
2017-07-31,1,1,2,0,0,2,0,3,0,2.34,0.88,2.42,3.09,0.24,1.52,1.97, 0.023710, 0.0213954, 0.018542, 0.0295618, 0.0223298,buy
2017-08-01,1,1,1,1,0,2,1,2,1,3.06,1.34,0,2.7,0.22,3.49,3.51, 0.013691, 0.0148012, 0.019146, 0.0136911, 0.0154435,buy
2017-08-02,1,2,1,1,0,2,0,1,2,3.29,3.59,2.65,2.4,2.7,2.56,5.82,-0.025019,-0.0139746,-0.017575,-0.0282076,-0.0119371,sell
2017-08-03,1,1,2,0,0,2,0,1,0,0.59,3.74,0,2.42,2.65,2.58,2.49, 0.001289, 0.0003210, 0.000172, 0.0001719,-0.0065278,buy
2017-08-04,1,2,1,2,1,1,0,2,0,3.4,3.8,0.33,0,0.97,1.06,4.85,-0.019445,-0.0306009,-0.009070,-0.0176293,-0.0119629,sell
2017-08-05,2,0,1,2,1,1,0,3,0,1.98,1.92,2.95,2.53,2.53,0,3.82, 0.016613, 0.0144065, 0.027477, 0.0159343, 0.0152038,buy
2017-08-06,1,0,1,0,1,1,1,2,1,0.96,1.21,2.6,0,0,2.56,4.86, 0.014670, 0.0115368, 0.014931, 0.0116673, 0.0093760,buy
2017-08-07,2,0,1,2,3,3,0,2,0,3.88,3.71,2.78,2.87,2.79,0.21,5.07, 0.019971, 0.0164161, 0.018847, 0.0199887, 0.0401506,buy
2017-08-08,2,0,2,0,2,3,1,3,0,3.81,1.16,0.28,1.79,0.24,3.14,3.44, 0.025842, 0.0263962, 0.020491, 0.0252207, 0.0184175,buy
2017-08-09,3,2,1,1,2,2,2,3,0,4.08,3.56,3.35,2.38,0,3.46,7.61, 0.007141, 0.0037595, 0.003854, 0.0038542, 0.0038542,buy
2017-08-10,3,2,2,2,2,3,1,3,0,3.02,3.03,3.31,2.51,2.74,2.99,5.17, 0.006654,-0.0068436,-0.005557,-0.0046865,-0.0055357,sell
2017-08-11,2,1,3,1,1,3,0,2,0,3.22,3.89,2.83,0,2.56,3.06,4.98,-0.002217,-0.0042798, 0.001819,-0.0005720,-0.0011360,buy
2017-08-12,2,3,1,1,2,3,0,2,2,6.1,4.35,5.98,2.59,2.42,0.58,5.9, 0.006251, 0.0062507, 0.009915, 0.0053316, 0.0086664,buy
2017-08-13,3,1,2,0,2,1,1,2,0,2.22,2.58,4.87,0.6,0,3.55,5.17,-0.002807,-0.0088366,-0.011709,-0.0028067,-0.0028067,sell
2017-08-14,2,3,1,0,2,1,0,4,2,3.63,5.31,3.87,4.12,0.99,0.56,4.19,-0.006173, 0.0051167, 0.005415, 0.0064405,-0.0062772,sell
2017-08-15,2,0,2,0,2,2,1,0,1,3.27,2.14,0.53,5.92,2.65,2.8,0.68,-0.005707,-0.0040410,-0.014865,-0.0199640,-0.0175382,sell
2017-08-16,2,0,1,1,2,2,1,1,2,2.9,3.65,2.82,4.57,0,2.94,2.8,-0.007839,-0.0026188,-0.006900, 0.0033978,-0.0060920,sell
2017-08-17,2,0,1,1,2,1,1,3,0,0.11,3.49,0.34,0.81,2.67,2.78,0.18, 0.015092, 0.0129050, 0.023517, 0.0003743, 0.0150922,buy
2017-08-18,1,1,1,0,3,2,2,1,0,2.92,3.67,2.82,2.82,2.77,0.22,2.84, 0.017954, 0.0181329, 0.018939, 0.0183996, 0.0189857,buy
2017-08-19,1,0,1,0,2,3,1,0,1,0.21,2.65,3.03,0.52,2.4,2.58,2.47, 0.001151,-0.0010892, 0.000174, 0.0056287, 0.0050733,buy
2017-08-20,1,0,0,2,1,2,0,0,0,2.51,0.25,2.99,2.56,0,0,2.42,-0.003611,-0.0116277,-0.014852,-0.0116674,-0.0060842,sell
2017-08-21,2,1,1,1,0,2,1,0,0,2.63,2.87,0,3.15,2.36,2.51,0.52, 0.019286, 0.0183182, 0.018766, 0.0161268, 0.0147876,buy
2017-08-22,2,1,3,0,1,0,1,1,1,2.8,0,3.08,3.33,0.21,2.8,0.7, 0.004326, 0.0020668, 0.011479, 0.0045446, 0.0099928,buy
2017-08-23,1,1,2,1,1,2,0,1,1,2.38,2.6,1.69,2.7,0.45,4.38,2.95, 0.031519, 0.0300448, 0.028665, 0.0301621, 0.0301621,buy
2017-08-24,1,0,1,2,0,1,2,0,1,0.54,2.62,4.02,0,2.92,4.18,0,-0.015341, 0.0020474, 0.001495, 0.0014946, 0.0014946,sell
2017-08-25,1,0,2,1,1,1,2,1,3,4.29,2.87,4.86,2.73,3.61,2.53,2.4,-0.001319,-0.0013192,-0.004645, 0.0038386,-0.0006235,buy
2017-08-26,1,0,3,0,1,1,3,2,1,2.92,0.52,3.29,0.72,5.87,3.38,3,-0.000091, 0.0052212, 0.002971, 0.0052212, 0.0043491,buy
2017-08-27,1,2,2,0,0,1,2,2,1,4.03,0,2.9,4.4,2.64,0.28,3.01,-0.015686,-0.0192655,-0.017114, 0.0018393,-0.0165460,sell
2017-08-28,1,1,1,1,0,1,3,2,1,2.86,2.56,0,5.14,0.78,2.58,2.44, 0.038702, 0.0046804, 0.034434, 0.0349906, 0.0327293,buy
2017-08-29,1,1,3,0,0,1,2,0,2,2.53,0,3,5.57,3.22,2.69,1.36, 0.003709, 0.0037093, 0.022569, 0.0037093, 0.0029521,buy
2017-08-30,1,3,2,1,0,2,1,0,2,2.65,1.17,1.24,4.1,0.48,2.16,5, 0.000841,-0.0048236,-0.024337,-0.0101464,-0.0020066,sell
2017-08-31,1,4,1,0,0,1,1,0,0,0,2.78,0,0.7,1.44,3.36,2.97, 0.029302, 0.0367788,-0.005082,-0.0054731, 0.0291269,buy
2017-09-01,2,3,2,0,1,1,1,1,0,0.35,3.41,2.56,2.82,3.6,1.13,2.12,-0.014714,-0.0063788,-0.001529,-0.0169913,-0.0164912,sell
2017-09-02,2,2,2,1,1,1,2,0,1,2.95,4.73,2.97,0.5,3.41,3.98,3.6, 0.002696,-0.0311489, 0.005605, 0.0056049, 0.0050764,buy
2017-09-03,1,1,1,2,0,2,1,0,0,0,2.97,3.23,0,3.73,1.99,3.41,-0.034126,-0.0341262,-0.034126,-0.0298737,-0.0332887,sell
2017-09-04,1,1,0,4,1,3,1,1,0,2.84,2.05,1.85,2.95,1.62,2.97,2.95,-0.037250,-0.0418098, 0.003696,-0.0431050,-0.0481933,sell
2017-09-05,2,1,1,1,1,1,1,1,0,2.58,3.6,3.1,2.77,1.68,5.13,0,-0.018221,-0.0166996,-0.016091,-0.0202584,-0.0202584,sell
2017-09-06,2,2,1,2,2,1,1,1,0,1.93,0.53,5.51,2.76,5.01,4.6,0.7, 0.008745, 0.0124844, 0.008359, 0.0038410, 0.0066240,buy
2017-09-07,1,2,0,3,1,2,0,0,0,2.62,2.7,0.89,0.7,2.56,4.23,2.95,-0.005706,-0.0057057, 0.019525,-0.0057057,-0.0281365,sell
2017-09-08,1,1,2,3,0,2,0,0,1,0,3.08,2.64,5.07,5.4,1.39,0,-0.038163,-0.0388328,-0.034700,-0.0416936,-0.0381626,sell
2017-09-09,2,2,2,2,0,1,1,0,1,2.89,2.84,2.36,3.43,5.31,3.76,2.53,-0.042646,-0.0479647,-0.038025,-0.0410720,-0.0415712,sell
2017-09-10,1,4,3,1,0,1,0,1,0,0,0.99,2.84,4.9,4.76,0.53,2.53,-0.024814,-0.0216307,-0.020525,-0.0234322, 0.0066519,sell
2017-09-11,1,4,2,1,0,2,0,1,1,2.44,0.74,0,5.84,4.69,3.22,2.67, 0.013760, 0.0085140, 0.013760, 0.0137598, 0.0190026,buy
2017-09-12,1,0,2,1,0,1,2,0,2,2.56,2.95,2.82,6.17,1.5,2.58,0, 0.023113, 0.0186698, 0.022832, 0.0186698, 0.0253983,buy
2017-09-13,1,0,1,1,0,2,0,1,2,2.58,0.56,0,4.64,3.65,2.42,2.51,-0.024929,-0.0358255,-0.021167,-0.0253893,-0.0255922,sell
2017-09-14,1,1,1,0,1,2,0,1,0,0.24,3.63,2.34,1.06,0.98,0,0,-0.006844,-0.0060936,-0.003356,-0.0041208,-0.0041208,sell
2017-09-15,2,2,2,0,1,2,1,2,1,3.45,4.11,3.25,2.99,3.79,2.69,2.79, 0.007420, 0.0075144, 0.007420, 0.0074200, 0.0098493,buy
2017-09-16,2,1,1,1,0,3,2,1,1,1.47,5.65,3.09,0,3.04,1.53,2.68, 0.004817, 0.0048165, 0.008277, 0.0123126, 0.0062912,buy
2017-09-17,1,2,0,2,1,5,1,0,0,3.44,2.58,1.6,2.79,3,3.47,3.08,-0.018431,-0.0234687,-0.007923,-0.0226298,-0.0187552,sell
2017-09-18,2,2,3,0,2,6,2,0,0,6.5,3.96,0.96,2.77,0.95,6.61,3.36, 0.043655, 0.0436553, 0.043712, 0.0359268, 0.0425476,buy
2017-09-19,3,2,3,0,2,3,2,0,0,5.63,0.93,4.91,2.93,0.48,5.83,1.31, 0.018072, 0.0153657,-0.004185,-0.0206137, 0.0180724,buy
2017-09-20,3,1,2,1,1,4,1,1,0,6.11,0.47,2.97,1.52,2.67,6.15,5.38,-0.006258,-0.0053654,-0.003104,-0.0028077,-0.0031045,sell
2017-09-21,1,1,2,1,1,4,1,0,1,3.35,2.62,3.51,6.85,0.22,1.01,2.97,-0.031287,-0.0114489,-0.031894,-0.0251577,-0.0250678,sell
2017-09-22,0,1,3,0,2,3,2,0,1,3.42,2.62,2.78,4.9,2.44,3.1,4.79,-0.009098,-0.0083757,-0.010887, 0.0121115,-0.0113747,sell
2017-09-23,0,2,1,0,0,2,3,2,0,0.26,2.84,2.56,3.39,1.42,0,2.53, 0.017287, 0.0194105, 0.019904, 0.0184331, 0.0192201,buy
2017-09-24,0,2,1,1,0,1,2,1,0,0.25,0,0,3.45,2.74,2.95,3.21, 0.002154,-0.0117697,-0.006153, 0.0038741,-0.0065835,sell
2017-09-25,0,1,1,1,0,1,1,2,1,2.6,0,0.25,2.65,2.97,2.15,3.06, 0.023530,-0.0022818, 0.027661, 0.0230261, 0.0230261,buy
2017-09-26,0,0,2,0,1,1,0,0,2,2.6,2.44,2.61,2.77,0,2.89,0, 0.003950, 0.0202307, 0.015227, 0.0174237, 0.0131263,buy
2017-09-27,0,1,1,2,1,0,0,0,2,2.92,0,0.3,0,0.62,4.17,0.73, 0.003406, 0.0163323, 0.017167, 0.0085105, 0.0185083,buy
2017-09-28,1,1,1,2,1,0,0,1,2,0.34,2.51,3.75,0.65,2.89,3.8,2.58,-0.018933, 0.0008049, 0.008311, 0.0140581,-0.0136873,sell
2017-09-29,2,1,1,1,1,0,1,1,1,0.45,1.79,5.66,2.47,0,6.62,0,-0.032184,-0.0320494,-0.032575,-0.0320494,-0.0320494,sell
2017-09-30,1,2,2,1,2,1,1,1,1,4.55,3.01,5.24,0,2.87,5.5,2.95, 0.002081,-0.0032388, 0.002081, 0.0020806, 0.0020839,buy
2017-10-01,2,2,3,1,1,2,0,1,0,2.95,3.37,3.36,2.84,1.03,1.08,2.99, 0.002265, 0.0022654, 0.002265, 0.0022654, 0.0001605,buy
2017-10-02,2,1,3,2,1,0,2,2,0,4.77,0.7,0.32,4.07,2.51,3.05,2.75, 0.004331, 0.0198510, 0.000682, 0.0063238, 0.0063238,buy
2017-10-03,4,1,1,3,2,0,2,2,0,3.55,3.42,2.75,5.5,2.59,2.79,4.06, 0.030165,-0.0044126,-0.001236,-0.0044126, 0.0113274,buy
2017-10-04,3,2,1,0,1,1,1,1,0,5.39,4.5,0,3.2,0.2,2.47,2.95, 0.022017, 0.0119344, 0.017069, 0.0229089, 0.0036422,buy
2017-10-05,3,2,0,1,2,1,1,0,1,5.65,2.97,3.24,1.51,2.97,0,4.45,-0.030791,-0.0219614,-0.014043,-0.0219614,-0.0192088,sell
2017-10-06,4,1,0,2,1,0,2,0,1,1.85,5.07,5.9,2.92,1.05,2.97,0.6,-0.003894,-0.0038938,-0.002689,-0.0061310,-0.0194751,buy
2017-10-07,4,0,1,3,0,0,1,1,2,3.27,4.1,4.89,0.27,2.84,0.21,2.84, 0.004743,-0.0014221, 0.004743,-0.0155404, 0.0010134,buy
2017-10-08,2,2,2,2,0,1,1,1,1,0.37,3.52,0.75,4.21,6.04,2.58,3,-0.007679,-0.0282187,-0.007520,-0.0115971,-0.0144369,sell
2017-10-09,2,1,2,1,0,1,1,1,2,2.6,0.51,2.38,5.69,5.14,3.17,2.6,-0.031798,-0.0331945,-0.027478,-0.0319802,-0.0456638,sell
2017-10-10,2,2,0,2,0,0,2,1,3,2.62,2.97,0.81,4.04,4.25,4.24,0.33, 0.000178,-0.0136474, 0.009987,-0.0132348,-0.0143581,sell
2017-10-11,2,1,0,1,0,2,0,1,2,2.38,0.63,2.01,0.31,0.75,4.29,1.96,-0.004615,-0.0046147,-0.004615,-0.0026346,-0.0046147,sell
2017-10-12,2,1,1,1,1,1,0,1,3,0,4.1,3.5,2.67,2.83,3.6,2.77, 0.013641, 0.0428260, 0.012461, 0.0459754, 0.0463695,buy
2017-10-13,2,0,2,2,1,1,1,1,1,3,6.31,3.17,0,0.21,3.96,0, 0.028392, 0.0286169, 0.031570, 0.0286169, 0.0310255,buy
2017-10-14,2,0,1,3,1,2,1,2,0,0.15,5.32,4.03,2.74,2.55,1.98,2.36, 0.019338, 0.0252924, 0.035741, 0.0252924, 0.0249244,buy
2017-10-15,0,1,2,0,1,3,2,1,0,1.65,3.78,2.97,2.62,1.59,5.35,3, 0.029443, 0.0258227, 0.025823, 0.0294429,-0.0052760,buy
2017-10-16,0,1,2,0,2,3,2,0,0,2.94,0.47,3.65,2.62,2.49,3.82,2.95,-0.001198,-0.0061221,-0.003929, 0.0265692,-0.0124148,buy
2017-10-17,1,0,1,1,1,1,1,0,0,3,2.44,0.29,0,2.7,2.73,0,-0.022903,-0.0237366,-0.022903,-0.0229029,-0.0067072,sell
2017-10-18,1,0,0,1,0,0,0,2,1,3.03,0,2.47,1.14,0,0,2.56,-0.035609,-0.0149510,-0.016296,-0.0347624,-0.0363950,sell
2017-10-19,2,0,1,0,1,1,0,1,1,0.76,2.67,2.44,2.92,2.74,2.89,1.41,-0.004701,-0.0038279,-0.004708,-0.0060864,-0.0084309,sell
2017-10-20,1,1,1,0,1,1,1,1,2,4.67,1.64,2.05,0,0.38,0.29,0,-0.006233,-0.0063518,-0.010866,-0.0113116,-0.0122506,sell
2017-10-21,0,1,0,2,0,1,1,2,2,3.94,2.51,3.03,2.51,0,0.21,2.97,-0.023132,-0.0070012,-0.013300,-0.0124736,-0.0124736,sell
2017-10-22,0,1,0,2,0,1,2,2,1,4.46,2.51,1.39,2.87,2.58,2.84,2.74,-0.014125,-0.0204117,-0.014154,-0.0118908, 0.0037849,sell
2017-10-23,0,2,1,1,0,1,1,2,2,6.37,0,6.73,2.89,3,2.51,1.84,-0.023527, 0.0078676,-0.031543,-0.0204649,-0.0212993,sell
2017-10-24,0,2,1,1,0,1,1,3,2,3.97,0.52,5.51,1.2,0.78,2.67,2.82,-0.001076, 0.0109448,-0.009938,-0.0004682,-0.0012625,buy
2017-10-25,0,1,0,2,0,0,0,2,3,3.02,2.72,4.68,0.27,2.84,0,0,-0.006341,-0.0091421,-0.010780,-0.0190515,-0.0063409,sell
2017-10-26,1,1,0,2,0,0,1,2,2,0.74,0.35,3.66,4.19,0,0,2.7,-0.010144,-0.0104240,-0.011816,-0.0053356,-0.0140501,sell
2017-10-27,1,1,0,0,0,0,2,1,3,0,3.39,2.67,4.78,2.58,2.53,0.16, 0.002175,-0.0035323, 0.001214,-0.0018947,-0.0070202,buy
2017-10-28,1,1,1,0,1,3,1,1,2,2.42,2.81,2.79,8.66,1.54,0,0.68,-0.016753,-0.0059859,-0.024408,-0.0135463,-0.0141864,sell
2017-10-29,1,1,1,0,0,2,2,2,1,0,5.51,0,4.2,0,2.53,4.37, 0.000788, 0.0028126,-0.007595,-0.0130094, 0.0028126,buy
2017-10-30,2,1,1,2,0,1,3,1,1,2.7,5.05,2.4,3.31,2.49,2.4,6.25,-0.006516,-0.0151804,-0.006282,-0.0281115,-0.0386171,sell
2017-10-31,2,0,2,2,0,2,2,1,0,1.96,1.03,0.91,2.51,2.65,2.7,7.61,-0.005324,-0.0048791,-0.004879,-0.0084485,-0.0077739,sell
2017-11-01,1,1,2,2,2,3,1,0,0,3.21,3.07,0.41,0,2.54,3.48,4.58, 0.044045, 0.0128518, 0.013394, 0.0120317, 0.0083701,buy
2017-11-02,2,1,1,2,3,2,1,0,1,2.4,0.35,3.13,2.56,2.56,3.72,5.1, 0.012558, 0.0146148, 0.036925, 0.0138801, 0.0125585,buy
2017-11-03,2,0,1,2,3,1,1,0,0,0,2.47,4.13,0,0.11,8.18,2.75, 0.000898, 0.0008978, 0.001755,-0.0218337, 0.0008978,buy
2017-11-04,1,1,2,3,2,1,0,1,1,2.58,3.28,5.48,2.72,2.47,4.03,1.45, 0.004200, 0.0066744, 0.004452, 0.0041743, 0.0017486,buy
2017-11-05,1,1,4,2,1,1,2,0,0,0,3.7,2.22,3.48,0,4.3,3.43,-0.004232,-0.0028625, 0.001482,-0.0067049,-0.0042315,sell
2017-11-06,1,2,2,2,1,0,2,1,1,2.51,2.82,3.64,4.66,2.79,3.08,3.17, 0.010074,-0.0059295,-0.001073, 0.0063915, 0.0136390,buy
2017-11-07,0,1,2,0,1,0,2,1,1,2.87,0.27,0.23,2.92,2.84,2.96,2.67, 0.045578, 0.0379328, 0.037900, 0.0430342, 0.0426759,buy
2017-11-08,0,2,0,0,1,1,1,0,1,2.77,2.51,2.4,4.14,2.4,0,0, 0.012824, 0.0165177, 0.014786, 0.0147859, 0.0104773,buy
2017-11-09,0,0,1,0,0,0,1,0,2,0,0,2.42,0.38,0,2.65,2.32, 0.012007,-0.0011279, 0.005398, 0.0111378, 0.0116768,buy
2017-11-10,1,0,0,2,0,0,0,1,1,2.38,2.44,2.7,2.6,2.51,0,0, 0.002493,-0.0229336,-0.013264,-0.0235478, 0.0019640,sell
2017-11-11,0,1,2,0,0,0,1,1,2,0,2.79,0.26,2.79,0.61,3.45,2.44,-0.004171,-0.0227319,-0.024409,-0.0227474,-0.0231546,sell
2017-11-12,0,1,3,0,1,2,1,0,1,2.65,2.38,3.39,2.42,0,4.69,2.38, 0.010035, 0.0100352, 0.023056, 0.0100352, 0.0045085,buy
2017-11-13,0,1,1,1,0,2,2,2,1,3.03,0.32,2.97,2.87,2.89,5.72,3.04, 0.003748, 0.0037477, 0.007451, 0.0045666, 0.0021835,buy
