Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-27,1,0,3,2,2,0,2,1,2,2,0,1,0,1,0,1,1,2,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0042842, 0.026311,-0.005213,-0.011171,-0.000238,sell
2017-04-28,1,0,3,3,1,0,3,4,1,3,0,1,0,1,0,1,1,2,2,1,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0142880, 0.001583,-0.013292,-0.013011,-0.010061,sell
2017-04-29,1,1,3,1,1,1,1,5,3,3,0,1,0,1,0,1,1,1,2,2,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0283185,-0.009124,-0.018271,-0.019384,-0.007532,sell
2017-04-30,1,2,3,1,0,1,1,1,3,2,0,1,0,1,0,1,0,2,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0235336, 0.023226, 0.023226, 0.048578, 0.019644,buy
2017-05-01,2,0,3,2,2,1,0,0,2,4,0,0,0,1,0,1,0,1,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0010802,-0.001856,-0.003037,-0.002273,-0.002993,sell
2017-05-02,2,2,2,3,3,0,0,0,1,3,0,0,0,1,0,1,0,0,2,2,0,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0091470, 0.003687, 0.004174, 0.005058, 0.008075,buy
2017-05-03,1,2,5,2,3,0,0,0,2,1,0,0,0,1,0,1,0,1,1,1,1,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0144064, 0.014331, 0.014331, 0.014530, 0.002053,buy
2017-05-04,1,1,5,4,1,0,1,2,1,0,0,0,0,1,0,1,0,1,2,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0217079, 0.005821, 0.007993, 0.005821, 0.000729,buy
2017-05-05,1,1,5,4,1,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0019714, 0.003206,-0.005526, 0.002069, 0.001636,sell
2017-05-06,1,1,4,2,3,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0049141,-0.007817,-0.010998,-0.007817,-0.008916,sell
2017-05-07,2,1,3,1,3,0,0,2,2,0,0,1,0,1,0,1,0,1,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0252678,-0.025286,-0.015968,-0.003361,-0.027006,sell
2017-05-08,2,0,3,1,3,2,0,2,2,1,0,1,0,1,0,1,0,1,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0027599, 0.003295, 0.009702,-0.000867, 0.001483,buy
2017-05-09,1,1,3,1,1,2,0,3,1,1,0,1,0,1,0,1,0,0,1,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0001600, 0.001728,-0.004068, 0.000193, 0.009961,buy
2017-05-10,1,2,3,0,0,1,1,3,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0169407,-0.031869, 0.003091, 0.005182,-0.033557,sell
2017-05-11,1,2,3,0,2,1,1,4,1,0,0,1,0,1,0,1,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0164836,-0.013912,-0.046249,-0.019081,-0.024342,sell
2017-05-12,1,2,3,3,0,0,1,3,1,1,0,1,0,1,0,1,0,1,1,2,1,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0277087,-0.030686,-0.024023,-0.034745,-0.018524,sell
2017-05-13,2,1,4,2,2,0,2,2,1,1,0,1,0,1,0,1,0,1,2,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0055294,-0.004430,-0.017974,-0.004430,-0.009609,sell
2017-05-14,2,2,3,1,3,0,2,2,0,0,0,1,1,1,0,1,0,0,1,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.0012003,-0.000603,-0.004916, 0.001133, 0.008743,buy
2017-05-15,2,4,1,2,1,1,2,2,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.0149349,-0.013276,-0.015503,-0.019774,-0.011718,sell
2017-05-16,2,3,2,1,1,2,3,3,0,3,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.0056319, 0.014280,-0.001654, 0.001366, 0.006339,buy
2017-05-17,0,3,1,1,1,2,3,3,0,2,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.0096594,-0.000787, 0.000302,-0.000230,-0.008672,sell
2017-05-18,0,3,1,2,1,1,4,3,2,2,0,1,1,0,0,0,1,2,0,1,1,2,2,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.0048188,-0.006276, 0.020275, 0.019207, 0.026252,buy
2017-05-19,1,2,0,2,3,1,2,4,3,2,0,1,1,0,0,0,1,2,1,1,1,1,1,2,1,1,0,0,1,1,0,1,1,0,1,1,0,0, 0.0051842, 0.004298, 0.013127, 0.007098,-0.000082,buy
2017-05-20,1,1,0,2,2,1,3,3,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0049733,-0.007795, 0.004646,-0.005396,-0.002640,sell
2017-05-21,0,2,1,3,1,1,4,1,1,3,0,0,1,0,0,0,1,0,1,0,0,2,1,1,2,1,0,1,1,1,0,1,1,1,0,1,0,0,-0.0124324,-0.006822,-0.006822, 0.005995,-0.002060,sell
2017-05-22,0,3,1,2,0,2,3,2,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,2,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.0182558,-0.021988,-0.019818,-0.029969,-0.016953,sell
2017-05-23,2,2,1,3,0,1,2,2,0,4,0,0,0,1,0,0,1,0,1,1,2,1,1,1,2,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.0103551,-0.001971,-0.002877,-0.006128,-0.003881,sell
2017-05-24,1,0,1,3,2,1,1,1,2,3,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.0040883, 0.010769, 0.017182, 0.022925, 0.007898,buy
2017-05-25,1,0,1,4,2,0,1,1,3,2,1,1,0,1,0,0,1,1,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0056421, 0.005642, 0.005398, 0.002253, 0.005854,buy
2017-05-26,1,0,1,3,2,1,1,3,3,3,1,1,0,1,0,0,1,1,1,1,2,1,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0151749,-0.003437,-0.018466,-0.010173,-0.025241,sell
2017-05-27,0,2,0,2,2,1,2,3,3,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0013433, 0.004501, 0.022166, 0.001343,-0.004623,buy
2017-05-28,0,1,3,2,2,1,2,2,3,2,1,1,1,1,0,0,0,1,1,1,1,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.0243307, 0.020973, 0.021707, 0.020973, 0.021028,buy
2017-05-29,2,2,2,2,2,1,0,3,3,2,1,1,1,0,0,0,0,0,0,1,1,1,2,2,1,0,0,1,0,1,1,0,0,1,1,1,1,1, 0.0333381, 0.033244, 0.014213, 0.014878, 0.033597,buy
2017-05-30,2,2,3,1,3,0,0,2,4,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1, 0.0154520, 0.014225, 0.016509, 0.015452, 0.021449,buy
2017-05-31,1,2,5,1,1,0,0,3,1,2,0,0,1,0,0,0,0,1,2,0,2,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,-0.0206565, 0.015557, 0.020596, 0.015557, 0.020465,buy
2017-06-01,1,3,4,2,0,1,2,3,1,2,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,-0.0020559, 0.004292, 0.013992, 0.011866, 0.016475,buy
2017-06-02,1,2,5,0,2,1,1,4,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,-0.0236401,-0.023678,-0.020603,-0.023678,-0.019727,sell
2017-06-03,2,2,3,2,3,0,1,3,2,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,-0.0019285,-0.001928,-0.002020,-0.001928,-0.003897,sell
2017-06-04,2,2,3,2,3,1,1,3,3,2,1,0,0,1,0,1,0,1,2,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1, 0.0256025,-0.009063, 0.021847,-0.008980, 0.024003,buy
2017-06-05,1,2,2,3,3,1,1,3,2,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1, 0.0007689, 0.010547, 0.011835, 0.010547, 0.010547,buy
2017-06-06,1,2,2,2,3,0,2,4,2,2,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1, 0.0103524, 0.003404, 0.015087, 0.015630, 0.013394,buy
2017-06-07,1,4,1,2,3,1,2,4,2,1,1,0,1,0,0,1,0,1,1,1,2,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1, 0.0063327,-0.014787, 0.001865, 0.006026, 0.001865,buy
2017-06-08,0,3,1,3,2,1,0,4,1,2,1,0,1,0,0,0,0,2,1,2,1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,0,1, 0.0031213, 0.005892, 0.010661, 0.010891, 0.010611,buy
2017-06-09,1,2,2,2,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1, 0.0095227, 0.033351, 0.035298, 0.030246, 0.033351,buy
2017-06-10,1,2,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0094369,-0.009603,-0.011514,-0.009181,-0.011705,sell
2017-06-11,1,3,1,0,4,1,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.0167123, 0.006541, 0.015904, 0.015065, 0.004078,buy
2017-06-12,1,3,1,2,3,1,1,3,2,2,1,1,0,0,0,1,1,1,1,2,1,1,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0088145,-0.005969,-0.009956,-0.001034,-0.008379,sell
2017-06-13,0,1,3,3,1,2,1,4,1,2,1,1,0,0,0,1,1,2,2,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0026999, 0.023059, 0.023814,-0.004676,-0.006901,buy
2017-06-14,0,1,4,1,1,2,2,3,4,1,1,1,1,0,0,1,1,1,1,1,1,2,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0131829, 0.009212, 0.019256, 0.015079, 0.018201,buy
2017-06-15,0,2,2,2,2,1,0,3,4,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.0013082,-0.001473,-0.006293, 0.004686, 0.000903,sell
2017-06-16,1,3,0,1,4,1,0,3,4,2,0,1,1,0,0,0,1,1,2,1,2,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.0038880, 0.003221, 0.007862, 0.012970, 0.009076,buy
2017-06-17,0,2,0,2,3,2,1,1,4,3,0,0,1,1,0,0,1,0,1,0,1,1,1,1,2,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.0098443,-0.012440,-0.014838,-0.011533,-0.010242,sell
2017-06-18,1,4,1,2,2,3,1,1,3,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,2,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.0096228,-0.005114,-0.017333,-0.008397,-0.005442,sell
2017-06-19,2,5,2,1,1,3,1,3,5,2,1,1,0,1,1,1,0,1,1,2,2,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1, 0.0036366, 0.003637,-0.011465,-0.003453, 0.000823,sell
2017-06-20,2,6,2,1,2,1,0,5,5,2,1,1,0,1,1,1,0,1,1,2,2,1,2,1,2,1,1,0,0,1,1,1,1,1,0,1,0,1,-0.0359225,-0.025549,-0.035923,-0.025549,-0.025549,sell
2017-06-21,1,4,2,2,3,0,3,5,4,2,1,1,0,0,1,1,1,2,2,1,2,1,2,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,-0.0056201,-0.008525,-0.005471,-0.007988,-0.006095,sell
2017-06-22,1,3,2,2,2,0,3,4,4,2,1,0,0,0,1,1,1,2,1,1,2,0,1,2,1,1,1,0,0,1,1,1,1,1,0,1,0,1,-0.0177936,-0.009481,-0.000068, 0.000940,-0.001859,sell
2017-06-23,2,4,2,0,2,1,0,5,4,2,1,0,0,0,1,0,1,2,0,2,1,1,1,2,2,1,0,0,0,1,1,1,1,1,0,1,0,1,-0.0223219,-0.014286,-0.020365,-0.021770,-0.012518,sell
2017-06-24,3,3,2,0,0,1,0,4,2,2,0,0,0,0,1,0,1,2,1,2,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,-0.0364931,-0.026206,-0.029208,-0.025380,-0.035448,sell
2017-06-25,0,1,2,1,2,1,1,3,0,4,1,0,0,0,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,-0.0221168,-0.023361,-0.027275,-0.008397,-0.019485,sell
2017-06-26,0,2,2,2,3,0,2,2,1,3,1,1,0,0,0,0,0,1,1,2,1,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,-0.0111352, 0.002309, 0.001163,-0.019591,-0.016292,sell
2017-06-27,1,0,4,0,3,0,1,5,1,2,1,1,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0049190, 0.010035,-0.009905,-0.013804, 0.001320,sell
2017-06-28,0,1,3,2,1,2,1,4,2,2,1,1,1,0,0,0,0,2,2,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.0133046, 0.003997, 0.007958, 0.004839, 0.004709,buy
2017-06-29,0,1,2,1,2,2,4,2,1,3,1,1,1,0,0,0,1,1,1,1,1,2,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.0098094, 0.006708, 0.014205, 0.004883, 0.002197,buy
2017-06-30,0,1,0,1,3,1,2,3,0,3,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.0139674, 0.038400, 0.023622, 0.007318,-0.000903,buy
2017-07-01,1,2,1,1,3,1,2,3,2,5,0,0,1,1,0,0,1,1,1,1,2,1,2,0,2,1,1,0,0,0,1,1,0,0,1,1,1,1,-0.0130068,-0.010905,-0.010683,-0.039009,-0.008973,sell
2017-07-02,0,1,1,2,2,1,2,2,2,5,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,-0.0201155, 0.010253, 0.019948, 0.012138, 0.015495,buy
2017-07-03,0,1,3,2,1,0,3,3,1,2,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.0459650,-0.013328,-0.035308,-0.027580,-0.035955,sell
2017-07-04,0,0,4,4,2,0,4,3,1,3,0,1,0,1,0,1,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,-0.0112383, 0.008996, 0.000876, 0.004726, 0.009022,buy
2017-07-05,0,2,2,4,1,0,2,4,0,3,0,1,0,0,0,1,1,1,1,1,1,0,1,1,2,1,1,0,0,0,1,1,0,1,0,1,1,0, 0.0146239, 0.011471,-0.002945,-0.010592,-0.000403,sell
2017-07-06,1,1,1,5,1,1,2,1,1,3,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0, 0.0083226,-0.040295,-0.015764, 0.011638, 0.004439,buy
2017-07-07,1,0,3,3,1,1,2,1,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0, 0.0080922,-0.000481,-0.013066, 0.003848,-0.000100,sell
2017-07-08,1,1,1,4,1,2,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0070739,-0.002883,-0.003929, 0.006428, 0.008156,buy
2017-07-09,1,2,1,2,1,2,1,2,1,3,0,0,0,1,0,0,0,2,0,2,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0129699, 0.023597, 0.019689, 0.042921, 0.017959,buy
2017-07-10,0,2,1,2,2,2,0,3,0,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0137858, 0.012945, 0.004109, 0.012751, 0.031008,buy
2017-07-11,0,1,1,2,3,2,2,2,1,0,0,1,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0163754, 0.016375, 0.016375, 0.000527, 0.016375,buy
2017-07-12,0,1,0,3,3,2,1,2,3,0,1,1,0,1,0,1,0,1,0,0,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0171838,-0.010571,-0.018480,-0.020200,-0.021793,sell
2017-07-13,1,1,0,1,4,1,0,4,2,0,1,1,0,0,0,1,0,1,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0327625,-0.029983,-0.026374,-0.029975,-0.028569,sell
2017-07-14,1,1,2,1,6,1,1,3,2,2,1,1,1,0,0,1,0,1,2,1,1,1,1,2,1,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.0371191, 0.022742, 0.006123, 0.024541, 0.007042,buy
2017-07-15,0,3,2,2,4,1,2,2,1,1,1,1,1,0,0,1,0,1,2,1,0,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0348044, 0.048457, 0.052009, 0.041346, 0.040819,buy
2017-07-16,1,1,4,1,3,1,1,3,1,4,1,1,1,0,0,0,0,1,1,2,1,1,2,1,2,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.0141386, 0.010657, 0.011276, 0.012560, 0.011276,buy
2017-07-17,1,2,3,2,3,0,0,3,2,3,1,0,1,1,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0, 0.0030600, 0.001270,-0.001214, 0.001016, 0.005750,buy
2017-07-18,0,1,3,2,5,0,2,2,2,3,0,0,1,1,0,0,0,1,1,1,1,2,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0, 0.0279210, 0.011228, 0.003238, 0.024462, 0.013440,buy
2017-07-19,0,0,2,3,3,0,2,3,1,3,0,0,1,1,0,0,0,1,0,0,1,1,2,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.0241951, 0.013801,-0.005321,-0.006534, 0.005036,buy
2017-07-20,0,1,3,1,2,1,1,3,1,3,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.0105072, 0.011785, 0.024112, 0.029127, 0.023794,buy
2017-07-21,0,2,3,1,1,2,2,1,3,2,0,0,0,1,0,1,0,1,2,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0, 0.0402018, 0.011185, 0.035643, 0.020278, 0.035907,buy
2017-07-22,0,0,4,1,2,2,3,2,0,2,0,0,0,1,1,1,0,1,2,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.0027276, 0.055097, 0.032665, 0.001731, 0.009444,buy
2017-07-23,1,1,1,3,2,1,4,1,0,2,1,0,0,0,1,1,0,0,1,1,0,2,1,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0015852,-0.013533,-0.005240,-0.006571,-0.001621,sell
2017-07-24,0,1,2,3,3,1,2,1,1,1,1,0,1,0,1,1,0,1,0,1,1,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0015363, 0.033165,-0.006969, 0.001720, 0.001720,sell
2017-07-25,3,2,3,4,0,1,3,2,0,1,1,0,1,0,1,1,1,1,1,0,1,2,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0165844,-0.016678,-0.006428,-0.022009,-0.009118,sell
2017-07-26,1,2,2,3,0,2,3,2,1,1,1,0,1,0,1,1,1,1,0,1,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.0052394, 0.004454, 0.001923, 0.001923,-0.002031,buy
2017-07-27,1,2,2,2,1,1,4,2,2,1,1,0,1,0,1,1,1,0,1,0,2,1,2,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0126603,-0.018233,-0.012660,-0.012660,-0.012468,sell
2017-07-28,2,2,1,2,1,0,4,3,2,1,1,0,1,0,1,1,1,1,2,1,2,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0106462,-0.003068, 0.013952, 0.009658, 0.019026,buy
2017-07-29,2,1,0,3,1,1,2,3,2,1,1,0,1,0,1,0,1,1,1,2,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0016833,-0.025901, 0.015783, 0.008481,-0.002910,buy
2017-07-30,1,3,1,3,0,1,2,2,3,1,1,0,1,1,1,0,1,0,1,2,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0053209,-0.004773, 0.005613,-0.007466, 0.001561,sell
2017-07-31,1,5,1,2,0,0,4,1,2,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0194923, 0.021953, 0.021953, 0.021945, 0.021953,buy
2017-08-01,1,6,0,2,2,0,3,2,1,2,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0159170,-0.010533,-0.001206,-0.013176,-0.002467,sell
2017-08-02,1,5,1,2,1,0,3,2,2,3,0,0,0,1,1,0,1,2,2,1,2,0,1,1,2,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0161796,-0.000324, 0.028779, 0.014694, 0.029425,buy
2017-08-03,2,5,1,1,1,0,3,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0194245, 0.013470, 0.039814, 0.000194, 0.036233,buy
2017-08-04,1,3,3,1,2,0,2,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0211204, 0.027113, 0.027113, 0.002734, 0.021120,buy
2017-08-05,2,4,2,3,3,0,2,0,3,1,0,0,0,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0018714,-0.005193,-0.030347,-0.003991,-0.004415,sell
2017-08-06,1,4,0,3,3,1,1,2,2,1,0,1,0,1,0,1,1,1,1,1,0,2,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0007963, 0.007743,-0.005911,-0.012333,-0.013030,sell
2017-08-07,1,3,1,1,4,2,2,1,3,0,0,1,0,1,0,1,1,1,1,1,1,2,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0413619,-0.018954,-0.046463,-0.037324,-0.041392,sell
2017-08-08,1,2,2,2,2,2,1,1,4,0,0,1,0,1,0,1,1,2,0,0,2,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.0088293,-0.023036,-0.016809,-0.021913,-0.014399,sell
2017-08-09,2,1,2,2,2,3,0,2,4,0,0,1,0,1,0,1,1,1,1,1,2,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.0015438,-0.000847, 0.002670,-0.009820, 0.005560,buy
2017-08-10,2,1,2,1,3,3,1,1,3,1,0,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0055277, 0.024845,-0.008960,-0.002737,-0.006023,sell
2017-08-11,1,2,2,2,3,1,2,0,2,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0014148, 0.014114,-0.004760,-0.001511,-0.002236,sell
2017-08-12,1,1,4,3,3,3,1,0,2,1,0,1,0,1,0,1,1,1,2,1,1,1,1,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1, 0.0114333, 0.007903, 0.011899, 0.012643, 0.003032,buy
2017-08-13,2,3,4,4,1,2,0,1,2,1,0,1,0,1,0,1,1,0,1,1,1,2,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,-0.0053882,-0.003545,-0.006911,-0.003154,-0.005497,sell
2017-08-14,1,2,5,2,2,2,0,0,3,2,0,1,0,1,0,1,1,1,1,1,1,2,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.0284462,-0.030030,-0.015727,-0.036237,-0.026484,sell
2017-08-15,1,3,2,3,3,2,1,0,2,2,0,1,0,1,0,1,1,2,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,-0.0403891,-0.042370,-0.016253,-0.044791,-0.044762,sell
2017-08-16,1,1,2,3,2,3,0,1,0,4,0,1,0,1,0,1,1,2,1,1,2,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0006402, 0.033944,-0.001096,-0.002536,-0.000487,buy
2017-08-17,1,3,3,1,2,3,0,0,2,1,0,1,0,1,0,1,1,2,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.0025060,-0.003216,-0.002521,-0.000726,-0.001204,sell
2017-08-18,0,2,2,1,2,3,0,1,2,2,0,1,0,1,0,1,0,2,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0092996,-0.013301, 0.002948, 0.004118, 0.000633,buy
2017-08-19,0,1,1,3,2,2,1,2,0,3,0,1,0,1,0,1,0,1,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0023385, 0.004872, 0.008889, 0.003225, 0.008889,buy
2017-08-20,0,2,2,2,3,1,2,2,1,1,1,1,0,1,0,1,0,1,1,1,1,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0148428, 0.016392,-0.015444, 0.017457,-0.014938,sell
2017-08-21,1,1,3,3,2,0,1,2,1,2,1,0,0,1,0,0,0,2,0,0,2,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.0111098, 0.015960, 0.013334, 0.015252, 0.015960,buy
