Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEVE,MEVS,MOMA,MOME,MOSA,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-05,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.064658,-0.0472453,-0.057696,-0.057929,-0.0581662,sell
2010-06-06,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.103312, 0.1021030, 0.023608, 0.102103, 0.1051894,buy
2010-06-07,1,2,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.026218,-0.0212504,-0.044219, 0.001026,-0.0437176,sell
2010-06-08,3,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.016423,-0.0238810,-0.062290, 0.006307,-0.0410217,sell
2010-06-09,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.032773, 0.0052539, 0.008196,-0.003976,-0.0042265,sell
2010-06-10,2,0,0,0,0,0,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.038811, 0.0917785, 0.042074, 0.038390, 0.0352777,buy
2010-06-11,0,0,0,0,0,1,1,3,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.000837,-0.0107826, 0.003139,-0.037475,-0.0107826,sell
2010-06-12,0,0,0,0,1,0,1,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.045475, 0.0556216, 0.022801, 0.036597, 0.0649763,buy
2010-06-13,0,0,0,0,2,0,3,3,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.058274,-0.0693900,-0.013005,-0.057326,-0.0393032,sell
2010-06-14,0,0,0,0,0,3,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.013347,-0.0749134, 0.014453,-0.036457,-0.0106262,sell
2010-06-15,0,0,0,0,2,1,2,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0, 0.119724,-0.0369608, 0.112216, 0.122974, 0.1172049,buy
2010-06-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.065844,-0.0777472,-0.098634,-0.047004,-0.0659364,sell
2010-06-17,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.037626,-0.0493223,-0.055641,-0.031183,-0.0464858,sell
2010-06-18,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.065673,-0.0433747,-0.027597,-0.045810,-0.0528483,sell
2010-06-19,0,0,0,0,4,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.013162,-0.0017980, 0.011908,-0.019766,-0.0107016,buy
2010-06-20,1,0,0,0,3,2,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,1, 0.006494, 0.0200749, 0.026486, 0.038996, 0.0280101,buy
2010-06-21,0,1,0,0,3,3,1,1,0,0,1,0,2,1,1,0,1,0,1,0,1,0,1,-0.066279,-0.0438090,-0.053756,-0.066349,-0.0667188,sell
2010-06-22,0,1,0,0,2,2,2,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.054553, 0.0534654, 0.025442, 0.024961, 0.0815461,buy
2010-06-23,0,0,1,0,2,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.092762, 0.1119559, 0.086684, 0.086684, 0.0680259,buy
2010-06-24,1,0,0,0,1,2,0,3,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1, 0.032078, 0.0511527, 0.037417, 0.032078, 0.0114187,buy
2010-06-25,0,1,0,0,0,2,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.034972, 0.0313934, 0.055790, 0.028509,-0.0312925,buy
2010-06-26,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.075183,-0.0146460,-0.013516, 0.056760,-0.0167297,sell
2010-06-27,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.033003,-0.0438515,-0.030158,-0.034214,-0.0526659,sell
2010-06-28,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.090996,-0.0955228,-0.076439,-0.084380,-0.0838415,sell
2010-06-29,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.054292, 0.0447150, 0.033802, 0.048896, 0.0162337,buy
2010-06-30,0,1,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.023639, 0.0760784,-0.000827, 0.003661,-0.0035796,buy
2010-07-01,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.030487, 0.1066035, 0.039466, 0.028318, 0.0400548,buy
2010-07-02,1,0,1,2,0,0,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.053292, 0.0490755, 0.008143, 0.067210, 0.0638439,buy
2010-07-03,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.100607, 0.0962823, 0.062052,-0.061767, 0.1006069,buy
2010-07-04,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.075578, 0.0758832, 0.073142, 0.058740, 0.0793729,buy
2010-07-05,1,2,1,0,0,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.063003, 0.0363460, 0.057718, 0.093588, 0.0901993,buy
2010-07-06,0,2,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.028739, 0.0077008, 0.027141, 0.070681, 0.0220638,buy
2010-07-07,2,1,0,0,2,0,3,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0, 0.027457, 0.0115835, 0.008266, 0.008082, 0.0233710,buy
2010-07-08,1,0,0,0,2,0,4,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0, 0.005075,-0.0766517,-0.082179,-0.073540,-0.0409295,sell
2010-07-09,0,0,0,0,2,2,3,2,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,-0.043603,-0.0585625,-0.057505,-0.057505,-0.0301964,sell
2010-07-10,0,0,0,0,3,2,4,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0, 0.024274,-0.0508704,-0.050870,-0.051052,-0.0615234,sell
2010-07-11,0,0,0,0,2,3,4,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,-0.091365,-0.0377821,-0.045803,-0.039154,-0.0457295,sell
2010-07-12,0,0,0,0,1,3,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.076600, 0.0660046, 0.063289, 0.062979, 0.0541620,buy
2010-07-13,0,0,0,0,2,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.039861, 0.0339417, 0.042605, 0.042322, 0.0332652,buy
2010-07-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.024838,-0.0161838, 0.024041,-0.002885, 0.0410684,buy
2010-07-15,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.019442, 0.0125428,-0.040505, 0.012659, 0.0118972,buy
2010-07-16,0,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.063651, 0.1189460, 0.118752, 0.121518, 0.1208470,buy
2010-07-17,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.025519, 0.0032482, 0.014808, 0.001110, 0.0148082,buy
2010-07-18,0,0,0,0,3,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.062711, 0.0183514, 0.038143, 0.034790, 0.0295128,buy
2010-07-19,0,0,0,0,0,4,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.007705,-0.0231218,-0.025434,-0.022954,-0.0166596,sell
2010-07-20,0,0,0,0,1,0,4,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.026618,-0.0383243, 0.037875, 0.026618, 0.0129016,buy
2010-07-21,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.033004,-0.0384029,-0.047318,-0.015112, 0.0265159,buy
2010-07-22,1,0,0,0,1,0,1,3,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.025999, 0.0447886,-0.006346, 0.047060, 0.0363132,buy
2010-07-23,0,0,0,0,2,0,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.060042, 0.0737322, 0.047281, 0.056852, 0.0775601,buy
2010-07-24,1,1,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.036436, 0.0124928, 0.012034,-0.026202, 0.0365410,buy
2010-07-25,3,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.032784,-0.0085338,-0.031252,-0.009480, 0.0091519,sell
2010-07-26,1,4,0,0,2,0,0,0,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,-0.095022,-0.0942589,-0.086776,-0.085028,-0.0950049,sell
2010-07-27,0,2,2,0,2,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.049974,-0.0546573,-0.038394,-0.039538,-0.0471204,sell
2010-07-28,0,0,3,1,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.000701, 0.0298132, 0.017068, 0.025468, 0.0209889,buy
2010-07-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027965, 0.0455379, 0.010490, 0.034777, 0.0183114,buy
2010-07-30,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.015604, 0.0538231, 0.047902, 0.044411, 0.0530665,buy
2010-07-31,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.069987, 0.0113605,-0.010851, 0.031708, 0.0004490,buy
2010-08-01,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.035912, 0.0133353,-0.038724,-0.030296,-0.0257119,sell
2010-08-02,1,0,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.025955, 0.0319368,-0.069799,-0.025752, 0.0740917,buy
2010-08-03,1,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.024085, 0.0259362,-0.020005,-0.019378,-0.0024869,sell
2010-08-04,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.030060, 0.0614308, 0.026620, 0.057789, 0.0472333,buy
2010-08-05,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.028857,-0.0233600,-0.003731,-0.048119,-0.0015109,sell
2010-08-06,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.027389, 0.0231916, 0.032238, 0.026688, 0.0274609,buy
2010-08-07,0,0,0,0,0,2,1,3,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1, 0.052526, 0.0537504, 0.036238,-0.027619, 0.0152022,buy
2010-08-08,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.035086, 0.0214534, 0.052584, 0.048287, 0.0113125,buy
2010-08-09,0,0,0,0,1,5,4,0,0,0,0,0,1,2,2,1,2,0,1,1,0,1,0,-0.055570,-0.1112376,-0.079232,-0.056701,-0.1143904,sell
2010-08-10,0,0,0,0,3,6,0,0,0,0,0,0,1,1,2,1,2,0,1,1,0,1,0, 0.035938, 0.0268852,-0.013714, 0.036390, 0.0330838,buy
2010-08-11,0,0,0,0,4,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.029800, 0.0204415, 0.039959, 0.020219, 0.0263726,buy
2010-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.002135, 0.0051747, 0.013950, 0.014944, 0.0204212,buy
2010-08-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.046786,-0.0470148,-0.064933,-0.048911,-0.0504754,sell
2010-08-14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.104821,-0.0259549,-0.076185,-0.044338,-0.0398340,sell
2010-08-15,0,0,0,0,4,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.007199,-0.0225499, 0.018868,-0.013783,-0.0176243,buy
2010-08-16,0,0,0,0,0,4,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.009905,-0.0337444,-0.001128,-0.004866,-0.0394496,sell
2010-08-17,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.033116, 0.0236762, 0.037253, 0.042679, 0.0371008,buy
2010-08-18,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.014808, 0.0423252, 0.042325, 0.034618, 0.0423252,buy
2010-08-19,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.000348,-0.0013945, 0.025361, 0.002580, 0.0134954,buy
2010-08-20,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.013485,-0.0492054,-0.045441,-0.005556, 0.0151887,sell
2010-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.087008, 0.0294763, 0.015122,-0.001336, 0.0176924,buy
2010-08-22,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.026738, 0.0337360, 0.026812, 0.027610, 0.0436151,buy
2010-08-23,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.039651, 0.0435272, 0.030221, 0.038679, 0.0445935,buy
2010-08-24,0,3,1,0,3,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0, 0.007102,-0.0004071, 0.001102, 0.017470,-0.0209975,sell
2010-08-25,0,0,3,1,3,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0, 0.005448,-0.0665433, 0.003355, 0.007212,-0.0016991,sell
2010-08-26,0,0,2,1,3,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,-0.098549,-0.1402262,-0.078917,-0.023430,-0.1009926,sell
2010-08-27,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.044791,-0.0197898,-0.010548,-0.012721,-0.0131849,sell
2010-08-28,0,0,1,3,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.025369, 0.0826114, 0.056514, 0.029345, 0.0095260,buy
2010-08-29,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.046099, 0.0243448, 0.044486, 0.044102, 0.0246108,buy
2010-08-30,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.002348,-0.0213076,-0.000805,-0.002813,-0.0179885,sell
2010-08-31,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.019275, 0.0129470, 0.046018, 0.013570, 0.0203310,buy
2010-09-01,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.049353,-0.0648882,-0.010938,-0.061295,-0.0384484,sell
2010-09-02,3,0,0,0,2,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.025803,-0.0193227,-0.025803,-0.008756,-0.0258035,sell
2010-09-03,1,0,0,0,2,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.043730,-0.0038926, 0.027746, 0.024227, 0.0396340,buy
2010-09-04,0,0,0,0,1,3,1,2,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,-0.041192,-0.0525201,-0.020635,-0.049068,-0.0525201,sell
2010-09-05,0,0,0,0,2,2,1,2,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,-0.045927, 0.0100781, 0.055724, 0.005527,-0.0628240,buy
2010-09-06,0,0,0,0,2,2,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.041615,-0.0699416,-0.049718, 0.052540,-0.0453710,sell
2010-09-07,0,0,0,0,2,2,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.038360, 0.0460043, 0.050126, 0.074605, 0.0443017,buy
2010-09-08,0,0,0,0,3,2,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.056389, 0.0306535, 0.017895, 0.030653, 0.0267232,buy
2010-09-09,0,0,0,0,5,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.029940, 0.0093718, 0.066133, 0.053194, 0.0766915,buy
2010-09-10,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.021693, 0.0021378, 0.024555, 0.022084,-0.0141615,buy
2010-09-11,0,0,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.007074, 0.0419326, 0.045859, 0.035657, 0.0857563,buy
2010-09-12,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.086234, 0.0648662, 0.110885, 0.097077, 0.1195044,buy
2010-09-13,0,0,0,0,4,1,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.069131, 0.0696401, 0.076955, 0.059834, 0.0878694,buy
2010-09-14,0,0,0,0,2,2,3,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.090299, 0.0818696, 0.081506, 0.016992, 0.0804374,buy
2010-09-15,0,0,0,0,2,1,3,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.076101, 0.0867105, 0.079720,-0.007685, 0.0832860,buy
2010-09-16,1,0,0,0,2,0,3,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.074283, 0.0403989, 0.105483, 0.039500, 0.1148942,buy
2010-09-17,0,1,0,0,2,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.044850,-0.0365523,-0.032135,-0.036552,-0.0102546,sell
2010-09-18,1,0,1,0,2,0,1,2,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.082783, 0.0821180, 0.087525, 0.083750, 0.1180008,buy
2010-09-19,2,1,1,0,2,0,1,1,0,1,1,0,0,1,2,1,1,0,0,0,0,1,0, 0.037151, 0.0684931, 0.057387, 0.071181, 0.0730246,buy
2010-09-20,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.021792,-0.0339722,-0.026553,-0.017959,-0.0200722,sell
2010-09-21,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.050969,-0.0175014, 0.012237, 0.050969,-0.0311797,buy
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.004392,-0.0241043,-0.011597,-0.027123, 0.0021768,sell
2010-09-23,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.055862, 0.0483997, 0.040083, 0.048400, 0.0426605,buy
2010-09-24,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.074837, 0.0711727, 0.059943, 0.069090, 0.0405320,buy
2010-09-25,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.052672,-0.0504866,-0.034474,-0.031144,-0.0197731,sell
2010-09-26,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.074492, 0.0597387, 0.047558, 0.030843, 0.0310050,buy
2010-09-27,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.021793,-0.0202074, 0.008526, 0.010139,-0.0116347,buy
2010-09-28,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0, 0.013568, 0.0313725, 0.058421, 0.020324, 0.0778948,buy
2010-09-29,1,1,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.021974,-0.0043960,-0.030695,-0.012947,-0.0051084,sell
2010-09-30,1,2,0,0,1,2,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.049836, 0.0444798, 0.024999, 0.043159, 0.0498356,buy
2010-10-01,2,0,0,0,1,2,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.015494,-0.0142804,-0.020890,-0.016593, 0.0756487,sell
2010-10-02,0,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.014007,-0.0146688, 0.039122, 0.005340,-0.0367775,buy
2010-10-03,0,0,0,0,1,3,1,2,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.013252, 0.0196295, 0.029373,-0.006575, 0.0288562,buy
2010-10-04,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.009114,-0.0478440, 0.066256, 0.069363, 0.0018855,sell
2010-10-05,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.115936, 0.0417937, 0.092138, 0.104633, 0.1170666,buy
2010-10-06,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.000952, 0.0304032, 0.023518, 0.037178, 0.0202926,buy
2010-10-07,0,0,0,0,3,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.019554,-0.0631727, 0.050238,-0.021958, 0.0128504,sell
2010-10-08,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.095941,-0.1280328,-0.129485,-0.138880,-0.0912765,sell
2010-10-09,0,0,0,0,4,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.060899,-0.0840580,-0.032980,-0.073586, 0.0276953,sell
2010-10-10,0,0,0,0,3,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.030264,-0.0755476,-0.005649,-0.075548,-0.0373123,sell
2010-10-11,0,0,0,0,4,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.066062,-0.0660764,-0.065813,-0.060758,-0.0721991,sell
2010-10-12,0,0,0,0,4,2,1,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0, 0.039716,-0.0437457, 0.013301,-0.002109,-0.0359734,sell
2010-10-13,0,0,0,0,2,2,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.043716, 0.0144940, 0.031109, 0.032991, 0.0311094,buy
2010-10-14,0,0,0,0,2,0,2,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.049632,-0.0730330, 0.029803,-0.061239,-0.0554036,sell
2010-10-15,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.021704,-0.0408144,-0.047184,-0.047275,-0.0472747,sell
2010-10-16,1,0,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.042347,-0.1431891,-0.053039, 0.032556,-0.0923310,sell
2010-10-17,1,1,0,0,3,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.042874, 0.0777160, 0.077331, 0.048601, 0.0976899,buy
2010-10-18,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.033178, 0.0184965, 0.024791, 0.053539,-0.0054065,buy
2010-10-19,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.011308,-0.0057501, 0.017657, 0.026248,-0.0124175,buy
2010-10-20,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.035211,-0.0097586, 0.037353, 0.033803, 0.0040854,buy
2010-10-21,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.069353, 0.0599923, 0.032821, 0.077457, 0.0512748,buy
2010-10-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.038630, 0.0323112, 0.039376, 0.037958, 0.0106696,buy
2010-10-23,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.067460,-0.0628395,-0.083706,-0.066335,-0.0641763,sell
2010-10-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.014865,-0.0124039,-0.004541, 0.015681, 0.0110196,buy
2010-10-25,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.085627,-0.0792374,-0.079323,-0.035707,-0.0738119,sell
2010-10-26,1,0,3,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.025232,-0.0151734,-0.074735,-0.010227, 0.0120264,buy
2010-10-27,0,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.019163, 0.0123042, 0.014813, 0.004662,-0.0249387,buy
2010-10-28,3,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.004080,-0.0113731, 0.040311,-0.048206, 0.0216197,buy
2010-10-29,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.022604, 0.0458866, 0.048278, 0.046365, 0.0603983,buy
2010-10-30,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.024987, 0.0084873, 0.026928, 0.010839, 0.0442604,sell
2010-10-31,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.016128,-0.0191589,-0.013455,-0.003979, 0.0510836,sell
2010-11-01,0,0,0,0,2,1,2,1,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0, 0.121509, 0.0660700, 0.054967, 0.014230, 0.0628854,buy
2010-11-02,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.057800,-0.1033124,-0.036834, 0.039534,-0.0362956,sell
2010-11-03,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.071643,-0.0716644,-0.064923, 0.005108,-0.0776752,sell
2010-11-04,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.055693, 0.0499535, 0.066157, 0.024244, 0.0538575,buy
2010-11-05,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.007087,-0.0308501,-0.043382,-0.045234, 0.0224409,sell
2010-11-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.101913, 0.1004196, 0.101158, 0.108886, 0.1132291,buy
2010-11-07,0,0,0,0,2,2,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.033477,-0.0098958,-0.102947,-0.041477,-0.0003522,sell
2010-11-08,0,0,0,0,2,2,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.056665,-0.0833572,-0.111113,-0.099968,-0.0967528,sell
