Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVE,MEVS,MOPL,MOSU,MOUR,MOVE,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,1,0,2,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0, 0.015922, 0.102910,-0.001862, 0.081875, 0.033245,sell
2017-06-03,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0, 0.081742, 0.091647, 0.127301, 0.052366, 0.145034,buy
2017-06-04,1,0,0,0,1,2,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.010492, 0.004186, 0.002236,-0.040793, 0.069451,sell
2017-06-05,0,1,0,2,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.054605, 0.068278, 0.067938, 0.071167,-0.039611,buy
2017-06-06,0,0,1,0,2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.055136,-0.060025,-0.071359, 0.020986,-0.060025,sell
2017-06-07,0,1,3,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.128389,-0.121494,-0.059852,-0.119950,-0.119431,sell
2017-06-08,1,2,2,0,1,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.151882,-0.143427,-0.078981,-0.123603,-0.151882,sell
2017-06-09,1,3,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.069898,-0.024458,-0.015514, 0.008717,-0.076879,sell
2017-06-10,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.080862,-0.089636,-0.082485, 0.043626,-0.085489,sell
2017-06-11,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.120401,-0.119671,-0.125321,-0.055203,-0.120410,sell
2017-06-12,0,0,1,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.036379, 0.005674,-0.046523, 0.012353,-0.036379,sell
2017-06-13,0,1,0,0,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.030195,-0.026458, 0.063693,-0.009054, 0.065134,sell
2017-06-14,1,0,0,1,1,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.048213, 0.020652,-0.057547, 0.055387,-0.044382,sell
2017-06-15,1,0,1,0,0,2,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.006338, 0.034022, 0.053881, 0.020403, 0.025883,buy
2017-06-16,0,0,2,0,0,2,3,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.023848,-0.021283, 0.020989,-0.021388,-0.023848,sell
2017-06-17,0,1,1,0,1,2,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.067803,-0.052771,-0.007418,-0.052873,-0.053286,sell
2017-06-18,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,-0.007523, 0.066587,-0.020071, 0.005278, 0.002224,sell
2017-06-19,1,0,0,0,0,1,3,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.023821, 0.007118, 0.004060,-0.016707, 0.035625,sell
2017-06-20,0,0,0,0,0,3,2,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.063793, 0.000331,-0.005075, 0.029145, 0.023287,buy
2017-06-21,1,0,0,0,2,3,1,1,0,1,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0, 0.003247,-0.041628,-0.036051,-0.046324,-0.043316,sell
2017-06-22,1,1,0,0,2,4,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1, 0.007248,-0.011433,-0.009559,-0.048859,-0.011433,sell
2017-06-23,1,0,1,0,1,4,2,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1, 0.040268, 0.040190, 0.035134,-0.019228, 0.039641,buy
2017-06-24,1,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,-0.113156,-0.113145,-0.122192,-0.084529,-0.120880,sell
2017-06-25,1,0,0,1,1,2,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,-0.099446,-0.028436,-0.105029,-0.087218,-0.092862,sell
2017-06-26,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.085176,-0.087905,-0.085176, 0.003791,-0.089344,sell
2017-06-27,1,0,1,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,-0.065474,-0.071949,-0.055264,-0.031891,-0.084987,sell
2017-06-28,1,2,0,0,0,2,1,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1, 0.074160, 0.000993, 0.077609, 0.006259, 0.071481,buy
2017-06-29,2,1,0,1,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,-0.137063,-0.101869,-0.123437,-0.124374,-0.131841,sell
2017-06-30,1,0,1,1,0,3,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.047192,-0.053581,-0.101119,-0.045768,-0.050848,sell
2017-07-01,0,1,0,1,2,3,0,2,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,-0.067351,-0.056672,-0.075880,-0.058616,-0.048022,sell
2017-07-02,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.067772,-0.099391,-0.096667,-0.100721,-0.077736,sell
2017-07-03,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.066574, 0.040682, 0.058752, 0.055992, 0.039316,buy
2017-07-04,0,1,1,0,1,1,2,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.077504,-0.005370,-0.009696, 0.037019,-0.009865,buy
2017-07-05,0,1,1,1,1,2,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.028638, 0.082799, 0.030986, 0.097920, 0.019625,buy
2017-07-06,0,2,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.070898,-0.070692,-0.053240,-0.057085,-0.039012,sell
2017-07-07,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.114952,-0.132018,-0.127412,-0.127578,-0.032807,sell
2017-07-08,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.069596,-0.035352,-0.066858,-0.076659,-0.059761,sell
2017-07-09,0,2,1,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.010884, 0.039853, 0.003378, 0.002490,-0.001831,buy
2017-07-10,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.077819, 0.079124, 0.071128, 0.079124, 0.090553,buy
2017-07-11,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.030732,-0.093587,-0.112828,-0.071822,-0.093450,sell
2017-07-12,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.080156, 0.021534, 0.008818,-0.002010,-0.121779,sell
2017-07-13,0,1,0,0,0,2,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,-0.102572,-0.102528,-0.064520,-0.100273,-0.099778,sell
2017-07-14,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.049671, 0.000795,-0.016721,-0.017067,-0.005867,sell
2017-07-15,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,-0.030737,-0.037198,-0.026161,-0.038237, 0.105685,sell
2017-07-16,0,1,1,0,0,2,1,2,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,-0.108502,-0.111030,-0.103282,-0.030082,-0.106540,sell
2017-07-17,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.092474, 0.092053, 0.094903, 0.086996, 0.114245,buy
2017-07-18,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.060923, 0.073582, 0.050330, 0.060923, 0.054998,buy
2017-07-19,0,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.084274,-0.092039, 0.011516,-0.107718,-0.089256,sell
2017-07-20,0,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.073923, 0.057421, 0.048034, 0.034160, 0.077996,buy
2017-07-21,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.001041,-0.005240, 0.046804,-0.076447,-0.010992,buy
2017-07-22,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.045156, 0.014580, 0.062699,-0.013367, 0.059706,buy
2017-07-23,1,0,0,0,2,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.067834, 0.002060,-0.058636,-0.058272,-0.067834,sell
2017-07-24,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.047329, 0.063757,-0.068829,-0.051611,-0.059570,sell
2017-07-25,2,1,0,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.094697, 0.054222, 0.060268, 0.067703, 0.050301,buy
2017-07-26,2,2,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.048318,-0.040710,-0.015685,-0.048087,-0.046140,sell
2017-07-27,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.063961,-0.062764,-0.064929,-0.076131,-0.063662,sell
2017-07-28,0,1,0,0,2,0,2,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.003454,-0.008656,-0.014863,-0.006731,-0.058012,sell
2017-07-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.016804,-0.028654,-0.036251,-0.033143,-0.067775,sell
2017-07-30,1,1,0,1,1,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.074136,-0.085526,-0.072703,-0.076511,-0.070283,sell
2017-07-31,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.028226,-0.003128, 0.021852, 0.028942, 0.045886,buy
2017-08-01,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.008207, 0.033039, 0.006799,-0.002874,-0.004129,buy
2017-08-02,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.121305, 0.127226, 0.045239, 0.130213, 0.046492,buy
2017-08-03,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.135674, 0.129974, 0.051240, 0.136198, 0.039715,buy
2017-08-04,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.006672, 0.035403, 0.061072, 0.061072, 0.010251,buy
2017-08-05,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.143038, 0.139086, 0.088800, 0.161714, 0.107635,buy
2017-08-06,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.066056, 0.104048, 0.089002, 0.102257, 0.113098,buy
2017-08-07,0,0,3,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.053875, 0.045374,-0.060917, 0.042872,-0.052096,sell
2017-08-08,0,1,1,0,1,1,3,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1, 0.093612, 0.051833, 0.066276, 0.054830, 0.097319,buy
2017-08-09,1,0,1,1,0,2,2,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.064039,-0.002392, 0.000445,-0.000459, 0.064778,sell
2017-08-10,0,0,2,0,0,1,3,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.008113,-0.002172,-0.002172,-0.000070, 0.015743,buy
2017-08-11,0,2,2,0,1,0,2,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.095850,-0.117315,-0.117012,-0.092003,-0.129875,sell
2017-08-12,1,1,1,0,0,0,2,2,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.046752,-0.027467,-0.022091, 0.005146,-0.077520,sell
2017-08-13,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.026459,-0.033906,-0.067875,-0.042123,-0.063251,sell
2017-08-14,2,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.052099,-0.060797,-0.091420,-0.099716,-0.091420,sell
2017-08-15,0,2,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.028148,-0.051433,-0.105482,-0.087101,-0.084079,sell
2017-08-16,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.004266, 0.040834,-0.003341,-0.092277, 0.025718,buy
2017-08-17,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.057702, 0.068355, 0.058053, 0.040165, 0.058053,buy
2017-08-18,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.056094,-0.034982,-0.046509,-0.041131,-0.047262,sell
2017-08-19,1,0,0,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.114441,-0.117941,-0.061335,-0.121251,-0.103821,sell
2017-08-20,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.054267,-0.061147,-0.044573,-0.052983, 0.009410,sell
2017-08-21,2,1,1,0,2,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,-0.069936,-0.085490,-0.067634,-0.085490,-0.087298,sell
2017-08-22,2,2,0,0,0,2,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,-0.101836,-0.098597,-0.099996,-0.098359,-0.099570,sell
2017-08-23,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.049046, 0.049046, 0.053350, 0.014398, 0.016386,buy
2017-08-24,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.011300, 0.051170, 0.019105,-0.014776, 0.014309,buy
2017-08-25,0,1,0,0,1,1,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.066948, 0.053915, 0.037088, 0.089819, 0.072410,buy
2017-08-26,0,2,0,1,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.032954,-0.042603,-0.035841,-0.040321,-0.026145,sell
2017-08-27,0,2,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.043253, 0.047950, 0.047950, 0.049194, 0.041060,buy
2017-08-28,1,1,1,0,1,2,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.067340, 0.049970, 0.010913, 0.064640, 0.056062,buy
2017-08-29,1,2,0,0,1,2,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.020015, 0.049151,-0.020687, 0.048958, 0.020015,buy
2017-08-30,0,3,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.065571,-0.004852,-0.079012,-0.016012,-0.065571,sell
2017-08-31,3,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.089604, 0.091470, 0.091015, 0.081009, 0.091470,buy
2017-09-01,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.116873, 0.112585, 0.112641, 0.090397, 0.117626,buy
2017-09-02,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.080500,-0.073098,-0.080500,-0.083167,-0.081579,sell
2017-09-03,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.066486, 0.041010, 0.041215, 0.048821, 0.034126,buy
2017-09-04,1,1,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.011127, 0.046542,-0.007887, 0.038992, 0.039341,buy
2017-09-05,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.025594,-0.061558,-0.012496, 0.025594, 0.031907,buy
2017-09-06,1,1,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.077284, 0.080791, 0.083802, 0.079534, 0.070089,buy
2017-09-07,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.057305, 0.036587, 0.060461, 0.035767, 0.062227,buy
2017-09-08,3,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0, 0.064765,-0.065969,-0.061327,-0.061811,-0.054672,sell
2017-09-09,2,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.089814, 0.026762, 0.048964, 0.029322, 0.018732,buy
2017-09-10,4,3,1,0,1,0,0,1,1,0,1,0,0,1,2,0,1,1,1,0,0,1,1,0,0, 0.081797,-0.058172,-0.037343,-0.000127,-0.074564,sell
2017-09-11,4,2,0,0,2,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0, 0.064812, 0.000480, 0.055367, 0.063278, 0.028305,buy
2017-09-12,0,2,1,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.025674, 0.075537, 0.075508, 0.075537, 0.075537,buy
2017-09-13,0,1,1,0,1,0,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.064877,-0.063549,-0.058117,-0.065312,-0.080060,sell
2017-09-14,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.037530, 0.031496,-0.050882,-0.040649,-0.016736,sell
2017-09-15,0,0,0,1,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.018184,-0.036167,-0.018184,-0.036167,-0.040774,sell
2017-09-16,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,-0.022206,-0.037755,-0.022206,-0.035021,-0.031494,sell
2017-09-17,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.042193, 0.054787, 0.043978, 0.054787, 0.042310,buy
2017-09-18,2,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.034234, 0.066734, 0.041735, 0.069057, 0.035916,buy
2017-09-19,2,3,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.129339,-0.128867,-0.125616,-0.024827,-0.106242,sell
2017-09-20,0,2,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.009835, 0.040239, 0.054715, 0.027322,-0.014820,buy
2017-09-21,1,2,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.044410,-0.049517,-0.091136, 0.060498,-0.010750,sell
2017-09-22,1,1,1,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.059223,-0.048741,-0.021429,-0.059338,-0.055198,sell
2017-09-23,1,1,0,0,2,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1, 0.068190, 0.029751, 0.033527, 0.069169, 0.046682,buy
2017-09-24,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.046905, 0.025092, 0.039198, 0.030550, 0.109542,buy
2017-09-25,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.091528, 0.088258, 0.042611, 0.052696, 0.073806,buy
2017-09-26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.032332,-0.002225, 0.050971, 0.039796, 0.038971,buy
2017-09-27,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.096045, 0.092440, 0.074647, 0.092961, 0.057231,buy
2017-09-28,1,1,1,0,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.017671,-0.041477, 0.017003, 0.019845,-0.046650,buy
2017-09-29,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.006881,-0.026235,-0.015339,-0.008933,-0.024587,sell
2017-09-30,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.058956,-0.004871, 0.001777, 0.049721,-0.048068,buy
2017-10-01,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.059640, 0.000927, 0.033542, 0.055012, 0.041134,buy
2017-10-02,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.014813, 0.024453, 0.012121, 0.036497,-0.000498,buy
2017-10-03,1,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.069688, 0.110388, 0.096066, 0.052740, 0.103005,buy
2017-10-04,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.087809, 0.056678,-0.087809,-0.087135,-0.050382,sell
2017-10-05,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.052640,-0.043273,-0.078362,-0.085499,-0.068705,sell
2017-10-06,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.038914, 0.036550, 0.034320, 0.036550, 0.038595,buy
2017-10-07,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.063453,-0.059820,-0.038282,-0.036633,-0.028306,sell
2017-10-08,2,1,1,0,1,0,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.025488,-0.026636,-0.026948,-0.083887,-0.025488,sell
2017-10-09,1,2,0,0,1,1,0,2,1,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,-0.085237,-0.082097,-0.084141,-0.117405,-0.085237,sell
2017-10-10,1,0,2,0,0,1,1,3,1,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0, 0.017621, 0.040097, 0.031783,-0.075898, 0.017621,buy
2017-10-11,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.010834,-0.008211,-0.057065, 0.024614, 0.010834,buy
2017-10-12,0,0,1,1,0,0,0,4,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.050714, 0.112086, 0.107804, 0.072385, 0.089377,buy
2017-10-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.031152, 0.011176,-0.052138,-0.067001,-0.071255,sell
2017-10-14,0,0,1,1,0,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.001955, 0.056095, 0.061955, 0.058343, 0.033633,buy
2017-10-15,1,1,0,1,1,2,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.004226, 0.010666, 0.006076,-0.003676, 0.104533,sell
2017-10-16,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.034487, 0.108288, 0.074465, 0.072176, 0.101187,buy
2017-10-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.137889, 0.088474, 0.145580, 0.097112, 0.101158,buy
2017-10-18,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.001143,-0.071432,-0.066466,-0.059958,-0.061262,sell
2017-10-19,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.019263,-0.061280,-0.055085,-0.043752,-0.060566,sell
2017-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.088900, 0.097686, 0.101738, 0.097705, 0.098472,buy
2017-10-21,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.053242,-0.090978, 0.020823,-0.068536, 0.010521,buy
2017-10-22,0,0,1,0,2,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.061569,-0.024462, 0.038851, 0.030894,-0.006258,buy
2017-10-23,0,1,0,0,2,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.067385,-0.021784, 0.002803,-0.021784, 0.000807,sell
2017-10-24,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.096438,-0.079265,-0.079082,-0.079082,-0.028829,sell
2017-10-25,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.035227,-0.012810,-0.002248,-0.036807,-0.035227,sell
2017-10-26,0,0,0,0,1,0,1,3,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.064380, 0.011954,-0.027980, 0.012137,-0.029766,sell
2017-10-27,0,0,0,0,1,0,1,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.058572, 0.007415, 0.002517,-0.013344, 0.002004,sell
2017-10-28,1,0,0,0,2,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.044493, 0.021942, 0.013413, 0.011233, 0.017721,buy
2017-10-29,2,0,0,0,3,0,2,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.039351,-0.039797,-0.018188,-0.034277,-0.046868,sell
2017-10-30,1,2,0,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.078929, 0.064796, 0.063791, 0.059871, 0.064796,buy
2017-10-31,0,1,2,0,3,1,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1, 0.072076, 0.051518, 0.062381, 0.006797, 0.060564,buy
2017-11-01,0,0,2,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.031049,-0.022567,-0.031049, 0.020778,-0.029886,sell
