Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834,-0.008584,-0.0224357,-0.01172134, 0.008656,-0.0082558,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634,-0.001773,-0.0042021,-0.00451860, 0.001953,-0.0038372,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478,-0.029766,-0.0323546,-0.01122562,-0.028987,-0.0293873,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489,-0.026904,-0.0303086,-0.02520967,-0.022990,-0.0233404,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502, 0.011189, 0.0234488,-0.02206874, 0.010603, 0.0119260,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,-0.009829,-0.0059298,-0.00140674,-0.008022,-0.0079401,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,-0.013268,-0.0077765,-0.01622013,-0.013268,-0.0128381,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122,-0.011882,-0.0262010,-0.00574705,-0.006988, 0.0135376,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256,-0.014150,-0.0213639,-0.01571130,-0.017091,-0.0156179,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021,-0.014817, 0.0076146,-0.01498434,-0.016321,-0.0159262,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143,-0.009193,-0.0076532,-0.01640436,-0.007478,-0.0098169,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831,-0.006235,-0.0046228, 0.00093968,-0.007599,-0.0066584,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885,-0.007627,-0.0025159, 0.00668108, 0.006264, 0.0006068,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428, 0.012585, 0.0076065, 0.01058495, 0.010750, 0.0234547,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128, 0.019445, 0.0150238, 0.02096791, 0.018418, 0.0183538,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809, 0.004443,-0.0032438, 0.00178471, 0.004473, 0.0062146,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616,-0.018978,-0.0192289,-0.02213910,-0.022605,-0.0207123,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263, 0.015625, 0.0171669, 0.00585609, 0.001794, 0.0123023,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656, 0.001066,-0.0188972,-0.00488251,-0.009649,-0.0089076,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115,-0.006790,-0.0162379,-0.01041650,-0.010481,-0.0291508,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568, 0.008018, 0.0093703, 0.00718113, 0.006106, 0.0036464,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871,-0.006973,-0.0062650,-0.00629117,-0.006903,-0.0021662,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011,-0.001083, 0.0073595, 0.00832040, 0.005161, 0.0064406,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806,-0.039594,-0.0372737,-0.03160663,-0.023844,-0.0278480,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718, 0.006715, 0.0074964,-0.00660797, 0.004209, 0.0368654,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531,-0.007046,-0.0181982,-0.02125310,-0.021361,-0.0149651,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706,-0.008784,-0.0119749,-0.00919765,-0.019930,-0.0088591,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574, 0.024013, 0.0022461, 0.01039014, 0.023291,-0.0012554,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655,-0.003875,-0.0107601,-0.01428919,-0.004722,-0.0163000,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864, 0.012031, 0.0084462, 0.01768555, 0.010184, 0.0178351,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306,-0.009480,-0.0279157,-0.02094765,-0.002928, 0.0032843,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215, 0.012022, 0.0098548, 0.00385241, 0.012135, 0.0123817,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375, 0.001797,-0.0115419,-0.00908199,-0.005683,-0.0031416,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152,-0.021243,-0.0283398,-0.02276347,-0.022559,-0.0171108,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009,-0.014853,-0.0256473,-0.02564727,-0.017174,-0.0165496,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575,-0.016955,-0.0103792,-0.01005010,-0.011192,-0.0149006,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441,-0.029873,-0.0261140,-0.02983287,-0.030027,-0.0277684,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976, 0.010248, 0.0083798, 0.01378872, 0.005071, 0.0101630,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294, 0.023951, 0.0149195, 0.02298492, 0.020943, 0.0233610,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414,-0.000087, 0.0093211,-0.00775986, 0.008994, 0.0055145,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349, 0.017321, 0.0216105, 0.02023084, 0.013654, 0.0195547,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504,-0.001019,-0.0008785, 0.00962199, 0.009096, 0.0001257,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867,-0.010470,-0.0091928,-0.00344056,-0.032878,-0.0218954,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752, 0.001981,-0.0005270,-0.00656013,-0.005026, 0.0045487,sell
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127, 0.005901, 0.0012523, 0.00008966, 0.003338, 0.0030957,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354,-0.029260,-0.0136723,-0.02841474,-0.025000,-0.0296554,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413,-0.001014,-0.0101678,-0.00743467,-0.002977, 0.0011096,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292,-0.001051,-0.0000645, 0.00222691, 0.003535, 0.0022269,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012, 0.004296, 0.0020066, 0.00145905, 0.002033, 0.0042010,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335, 0.015961, 0.0112091, 0.01586413, 0.016932, 0.0159612,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474, 0.013396, 0.0088642, 0.01019954, 0.007410, 0.0102900,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,-0.015307,-0.0155264,-0.01953348,-0.012663, 0.0013152,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761,-0.039702,-0.0062477,-0.03398781,-0.043390,-0.0420347,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,-0.013003,-0.0181266,-0.01648134,-0.017293,-0.0077204,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936,-0.003631,-0.0002307, 0.02393342,-0.003189,-0.0144328,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414, 0.022920, 0.0242776, 0.02063789, 0.013605, 0.0245514,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532,-0.001375,-0.0009271, 0.01422036, 0.017187,-0.0063490,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919,-0.003692,-0.0062880,-0.00559680, 0.006158,-0.0041041,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335, 0.041525, 0.0485880, 0.03042465, 0.052223, 0.0410379,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731, 0.034969, 0.0299891, 0.03453422, 0.053269, 0.0250432,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246,-0.010395, 0.0039390,-0.01202176, 0.016357,-0.0210641,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285,-0.018750,-0.0173048,-0.00253323, 0.000712,-0.0208816,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534,-0.020805,-0.0216324,-0.02882648,-0.013885,-0.0232133,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456,-0.025656,-0.0245942,-0.02497684,-0.021701,-0.0395435,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644,-0.005132, 0.0056837,-0.00903082,-0.002413, 0.0066664,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619, 0.002856, 0.0074257, 0.00431318,-0.001910, 0.0033450,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579, 0.003095, 0.0028125, 0.00309483, 0.001269, 0.0022553,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856,-0.000977,-0.0031458,-0.00676964,-0.006862,-0.0005760,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.522420969901613, 0.003781, 0.0012456,-0.00748112, 0.002422, 0.0099314,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.51836111596256,-0.014842,-0.0204701,-0.03084580,-0.025978,-0.0168026,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.515139754063897,-0.009004,-0.0268405,-0.02036168,-0.018727,-0.0196625,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.512815910164108, 0.021569, 0.0212433, 0.00455251, 0.021882, 0.0228516,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.51144456734781, 0.014892, 0.0261138, 0.01805911, 0.015654, 0.0156856,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51107909155007, 0.029738, 0.0328921, 0.03260647, 0.024931, 0.0325172,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.511763954383446, 0.011904, 0.0254650, 0.02533625, 0.014815, 0.0133098,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.51353877601185,-0.016089,-0.0233670,-0.01951858,-0.020964,-0.0277748,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.516431047977593, 0.015795, 0.0018308, 0.00639799, 0.007117, 0.0043060,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.520451281752731, 0.045282, 0.0311564, 0.04880188, 0.043214, 0.0256891,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.52560028591204,-0.048829,-0.0466424,-0.05193709,-0.035745,-0.0382264,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.531847334614116,-0.021617,-0.0296002,-0.03046991,-0.029401,-0.0263941,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.539136636199569,-0.007778,-0.0100606,-0.00921729,-0.011980,-0.0050082,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.547395418938762,-0.001214, 0.0124738, 0.00408385,-0.013291, 0.0149305,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.556512908087688, 0.001234,-0.0015311, 0.00297248,-0.000097, 0.0007098,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.566352454509583, 0.017338, 0.0157371, 0.01794236, 0.026606, 0.0134093,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.576757194698337, 0.000059, 0.0000817, 0.00471764, 0.002012,-0.0035391,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.587547625054175, 0.014542, 0.0205812, 0.00869806, 0.015028, 0.0023604,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.598524836182751, 0.009145, 0.0035000, 0.00745886, 0.009340, 0.0012865,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.609481832941983,-0.018630,-0.0136838,-0.02210072,-0.030933,-0.0186084,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.620213237339336, 0.002674,-0.0056673,-0.00147556, 0.003940,-0.0154342,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.630520948555239,-0.006522,-0.0113348,-0.00917933,-0.004926,-0.0025687,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.64020929149444,-0.000688, 0.0000390, 0.00278845, 0.005302, 0.0052633,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.649113316903094, 0.001830, 0.0041925, 0.00328174, 0.000550,-0.0026178,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.657076969849864, 0.002612, 0.0025898,-0.00380810, 0.005488, 0.0033855,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.663965218347532,-0.007454,-0.0053733,-0.01350516,-0.006609,-0.0069093,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.669683459147568,-0.006925,-0.0010267,-0.02003976,-0.004467,-0.0048286,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.674136280426669,-0.031094,-0.0305572,-0.00765950,-0.030344,-0.0300401,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.677270316249765, 0.011357, 0.0121784, 0.00917813, 0.001442, 0.0144567,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.679046755027718,-0.018426,-0.0147489,-0.02248097,-0.021741,-0.0060011,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.679443765241635, 0.023723, 0.0226995, 0.02229318, 0.020119, 0.0263951,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.678469432639253, 0.026623, 0.0201110, 0.02017324, 0.020111, 0.0150428,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.676131034393537,-0.045236,-0.0490957,-0.04633066,-0.044250,-0.0458430,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.672477893565685,-0.011060,-0.0070475,-0.00819449,-0.014139, 0.0001124,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.667545587445745, 0.011053, 0.0074947, 0.01074296, 0.004148, 0.0090515,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.66140203631471,-0.050448,-0.0580593,-0.04364063,-0.045342,-0.0515179,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.654117586177899,-0.032592,-0.0266412,-0.00864559,-0.016480,-0.0312668,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.645776328811783,-0.010596,-0.0080170,-0.00869849,-0.009612, 0.0000535,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.63645750454419,-0.017924, 0.0017094,-0.01243564,-0.015995,-0.0268717,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.626254908048877,-0.021185,-0.0115226,-0.01758061,-0.034166,-0.0295342,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.615251013952766,-0.023353,-0.0138394,-0.02503757,-0.039446,-0.0341268,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.603550936976448, 0.012970, 0.0104877,-0.01804694, 0.005820, 0.0137373,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.591226640274786, 0.039016, 0.0097264, 0.04017975, 0.039045, 0.0409943,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.57837030137199,-0.007115,-0.0240906, 0.00004964,-0.002045,-0.0091827,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.565057926296792,-0.010099,-0.0115883,-0.00647733,-0.021307,-0.0088244,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.551367946802249,-0.013885,-0.0067958,-0.01043912,-0.018419,-0.0095959,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.537365048870259,-0.003570,-0.0236028,-0.00728313,-0.002489,-0.0009008,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.523109875608857,-0.020854,-0.0291558,-0.02695579,-0.035752,-0.0377586,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.508660644401752,-0.024372,-0.0263021,-0.02561678,-0.026529,-0.0117982,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.494069912609238,-0.010612,-0.0080492,-0.00212835,-0.005261,-0.0171662,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.479382960418648,-0.006470,-0.0092881,-0.01032461,-0.009057,-0.0103062,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.464640216568667,-0.000408, 0.0010099,-0.00025890,-0.002603, 0.0000193,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.449877258349343,-0.001710,-0.0070941,-0.02689714,-0.012008,-0.0046920,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.435125620176852,-0.013292,-0.0282849,-0.01292936,-0.016556,-0.0134931,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.420418453616917,-0.018661,-0.0215202,-0.00058712,-0.019019,-0.0208295,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.40577759018843,-0.001807,-0.0067733,-0.00073870,-0.002343,-0.0241326,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.391226478559831, 0.005049, 0.0053670,-0.00393021,-0.004324,-0.0051970,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.376786950250011, 0.009092, 0.0053216, 0.03922424, 0.003918, 0.0167564,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.36247194245535, 0.007480,-0.0000709, 0.04243709, 0.003947, 0.0191524,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.348304095269514, 0.009611, 0.0089736, 0.01995276, 0.011187, 0.0116885,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.334293920164561,-0.034888,-0.0364477,-0.03176940,-0.040716,-0.0268780,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.320455162911645,-0.044591,-0.0565024,-0.04067065,-0.045387,-0.0345692,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.306796717833278,-0.019387,-0.0122427,-0.02368325,-0.016577,-0.0165769,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.29333799072403,-0.024622,-0.0182727,-0.02352808,-0.027187,-0.0124148,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.280078981583901,-0.000573,-0.0185007,-0.00309501,-0.017320,-0.0064621,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.267035053333592,-0.009885, 0.0048703,-0.00644788,-0.017593,-0.0120188,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.254213483146067,-0.013138,-0.0120587,-0.01354752,-0.016129,-0.0163302,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.24161912246997,-0.003093,-0.0075396,-0.00711751, 0.013524, 0.0198398,sell
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.229261674202584,-0.012048,-0.0140276,-0.01009615,-0.013324,-0.0112284,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.217151649815968,-0.022120,-0.0142773,-0.00296718,-0.015826,-0.0173922,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.205291475034445,-0.021507,-0.0081106,-0.00886738,-0.009004, 0.0068441,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.193689235605752,-0.027066,-0.0241824,-0.02768504,-0.012791,-0.0202087,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.182351400128078,-0.040742,-0.0423318,-0.04019644,-0.041688,-0.0254988,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.171286862923936, 0.005105, 0.0048204, 0.00773647, 0.000930, 0.0084551,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.160501284016741, 0.015824, 0.0175790, 0.01800844, 0.013670, 0.0186951,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.150001132004683,-0.008152, 0.0112829,-0.00339903, 0.022652,-0.0059545,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.13979206691118, 0.003414, 0.0044439, 0.00703798, 0.006679, 0.0162293,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.129883791633515, 0.006001, 0.0107977, 0.00251039, 0.011479, 0.0020005,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.120278731896011, 0.016253, 0.0099997, 0.03201418, 0.016480, 0.0142906,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.110986590595952, 0.004126,-0.0090973, 0.00938716,-0.002672,-0.0023662,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.10201626205585, 0.000890, 0.0040293,-0.00737347, 0.004940, 0.0121073,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0933669377009308, 0.036934, 0.0267774, 0.00666705, 0.036993, 0.0253966,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0850531718771225,-0.018028,-0.0029818,-0.01085204,-0.017076,-0.0182482,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0770830503321625,-0.004466,-0.0218133,-0.01099891, 0.003268,-0.0036417,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.0694614245146934, 0.011081, 0.0155716, 0.01112979, 0.004111,-0.0049551,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.062192337298584, 0.004585,-0.0011510,-0.00413599,-0.004203,-0.0017114,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.055287108730667, 0.002792, 0.0025652, 0.00406691,-0.001575,-0.0033791,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.0487538245586799, 0.021959, 0.0355665, 0.02441430, 0.025760, 0.0289298,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.0425973362312653, 0.022584, 0.0204184, 0.02744149, 0.033978, 0.0111624,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.0368297723700297, 0.010016, 0.0102457, 0.00868932, 0.014525,-0.0014379,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.0314608358722581, 0.019738, 0.0219272, 0.01778397, 0.022358, 0.0289502,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.0264856752893081,-0.017028, 0.0046917,-0.00552777, 0.008481, 0.0168035,sell
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.0219245049905235,-0.018854,-0.0080507,-0.01542671,-0.008051, 0.0014592,sell
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.0177805592749995, 0.010906, 0.0179604,-0.00767305, 0.013193, 0.0152633,buy
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.0140603067409262, 0.003082,-0.0040951,-0.00391064, 0.005680, 0.0108440,buy
