Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,1,0,0,1,0,1,3,1,0,0,0,3,3,0,3,3,9,-0.0071644,-0.019677,-0.004340,-0.005561,-0.006698,sell
2019-01-10,2,0,0,0,0,1,3,1,0,0,0,3,6,3,3,0,6,-0.0377838,-0.029817,-0.030163,-0.040407,-0.036757,sell
2019-01-11,2,0,0,0,0,1,3,1,0,0,0,3,6,3,3,0,6,-0.0377838,-0.029817,-0.030163,-0.040407,-0.036757,sell
2019-01-12,2,0,0,0,0,2,3,2,0,0,3,6,6,3,3,0,6,-0.0128665,-0.005220,-0.015618,-0.013705,-0.019315,sell
2019-01-13,2,0,0,0,0,2,3,2,0,0,3,6,6,3,3,0,6,-0.0128665,-0.005220,-0.015618,-0.013705,-0.019315,sell
2019-01-14,2,0,0,0,0,2,3,2,0,0,3,6,6,3,3,0,6,-0.0128665,-0.005220,-0.015618,-0.013705,-0.019315,sell
2019-01-15,2,0,0,0,0,1,2,2,0,0,3,6,6,3,3,0,0,-0.0075777, 0.000699, 0.008960, 0.009872, 0.007268,buy
2019-01-16,2,0,0,0,0,1,3,3,2,3,3,9,6,6,3,3,0,-0.0147174,-0.014986,-0.020864,-0.028583,-0.012076,sell
2019-01-17,1,0,1,0,0,1,3,2,2,3,3,6,3,6,3,6,0,-0.0300334,-0.020086,-0.013897,-0.020366,-0.008253,sell
2019-01-18,2,0,1,0,0,3,3,2,3,3,6,12,3,6,3,6,3,-0.0058464,-0.001533,-0.007074,-0.004540,-0.014788,sell
2019-01-19,2,1,1,0,0,3,3,2,3,3,9,12,3,6,3,6,3,-0.0069364, 0.000646, 0.000646, 0.000470,-0.001487,sell
2019-01-20,2,1,1,0,0,3,3,2,3,3,9,12,3,6,3,6,3,-0.0069364, 0.000646, 0.000646, 0.000470,-0.001487,sell
2019-01-21,2,1,1,0,0,3,3,3,4,6,9,12,3,6,3,9,3,-0.0105638,-0.009303,-0.009303,-0.008474,-0.001405,sell
2019-01-22,1,1,1,0,0,3,4,3,4,6,9,15,0,6,3,9,3,-0.0005295, 0.001328, 0.001487,-0.008937,-0.000966,sell
2019-01-23,1,1,1,0,0,3,4,2,3,3,12,12,0,6,3,6,3, 0.0013163, 0.003650, 0.003650, 0.003027, 0.003418,buy
2019-01-24,2,1,0,0,0,2,4,2,2,3,12,9,3,3,6,3,0, 0.0081010, 0.009824, 0.009325, 0.001884, 0.009624,buy
2019-01-25,2,1,0,0,0,2,3,2,2,3,9,9,3,3,6,3,0, 0.0075127, 0.009061, 0.009061,-0.000540, 0.003345,buy
2019-01-26,2,1,0,0,0,2,2,1,1,0,9,6,3,3,6,0,0,-0.0018353,-0.001835,-0.002879,-0.020847,-0.004897,sell
2019-01-27,1,1,0,0,0,2,2,1,0,0,6,6,3,0,6,0,0,-0.0127470,-0.013822,-0.017150,-0.024671,-0.012274,sell
2019-01-28,1,1,0,0,0,1,1,1,1,0,3,3,6,0,6,0,0,-0.0245822,-0.020289,-0.024927,-0.024000,-0.015502,sell
2019-01-29,1,1,0,0,0,1,1,1,1,0,3,3,6,0,6,0,0,-0.0245822,-0.020289,-0.024927,-0.024000,-0.015502,sell
2019-01-30,1,1,0,0,0,1,2,1,1,3,3,3,6,0,6,0,0,-0.0151990,-0.015199,-0.015006,-0.013781,-0.018068,sell
2019-01-31,1,2,0,0,0,2,3,1,2,9,3,6,3,3,6,3,0, 0.0142256, 0.006812, 0.003936, 0.009766, 0.004473,buy
2019-02-01,1,1,0,0,0,4,3,2,2,9,0,9,3,6,6,3,3,-0.0021087,-0.005603,-0.002817,-0.002496,-0.007078,sell
2019-02-02,1,1,0,0,0,4,3,3,2,9,3,9,3,6,6,3,3,-0.0040106,-0.005657,-0.004606,-0.002972,-0.005245,sell
2019-02-03,1,1,0,0,0,4,3,3,2,9,3,9,3,6,6,3,3,-0.0040106,-0.005657,-0.004606,-0.002972,-0.005245,sell
2019-02-04,1,1,0,0,0,3,2,4,2,6,6,6,6,3,6,3,3, 0.0038225,-0.000330, 0.003666,-0.003872, 0.000019,buy
2019-02-05,0,1,0,0,0,3,2,4,2,6,6,6,6,3,3,3,3, 0.0014557, 0.002698, 0.001795,-0.004227,-0.001616,buy
2019-02-06,0,0,0,0,0,3,2,3,2,6,3,6,6,3,3,0,3, 0.0158530, 0.007068, 0.001614,-0.000602, 0.003012,buy
2019-02-07,1,0,0,0,0,4,1,3,0,0,3,6,6,3,3,3,3, 0.0001256,-0.000727, 0.001583,-0.001677, 0.006431,sell
2019-02-08,1,0,0,0,0,2,1,4,0,3,3,3,3,0,3,6,3, 0.0266411, 0.017396, 0.034382, 0.034382, 0.035927,buy
2019-02-09,1,0,0,0,0,3,2,4,0,6,3,3,3,3,3,6,3, 0.0300455, 0.015734, 0.039584, 0.039035, 0.031655,buy
2019-02-10,2,0,0,0,0,3,3,4,0,6,3,6,3,3,3,6,6, 0.0173816, 0.012482, 0.018353, 0.018987, 0.020656,buy
2019-02-11,2,0,0,0,0,3,3,3,0,6,3,6,3,3,3,6,3, 0.0245550, 0.008807, 0.019160, 0.019058, 0.022520,buy
2019-02-12,2,0,0,0,0,2,4,1,0,3,0,6,6,3,3,3,3, 0.0114746, 0.015718, 0.012009, 0.011475, 0.011475,buy
2019-02-13,2,0,0,0,0,2,3,1,0,3,0,6,6,0,3,3,3, 0.0045045, 0.005007, 0.004504, 0.011608, 0.004504,buy
2019-02-14,3,0,0,0,0,2,3,2,0,3,0,9,6,3,3,3,3, 0.0004241, 0.016256,-0.000363, 0.001872, 0.000354,buy
2019-02-15,3,0,0,0,0,2,3,3,0,6,0,9,3,3,3,6,3,-0.0037099,-0.018665,-0.009424,-0.010670,-0.005282,sell
2019-02-16,4,0,0,0,0,2,4,3,0,6,0,12,3,3,3,9,3,-0.0037659,-0.008700,-0.002064,-0.003048,-0.002064,sell
2019-02-17,4,0,0,0,0,2,4,3,0,6,0,12,0,6,3,9,3, 0.0059010,-0.004725,-0.001166,-0.000813, 0.005404,buy
2019-02-18,3,0,1,0,0,2,4,4,0,6,3,12,0,9,3,9,0, 0.0208712, 0.017819, 0.018587, 0.017667, 0.030546,buy
2019-02-19,4,0,1,0,0,2,4,4,0,3,6,12,3,9,3,9,0, 0.0198407, 0.018179, 0.018267, 0.024346, 0.032686,buy
2019-02-20,3,0,1,0,0,2,3,4,1,3,9,9,3,9,3,6,0, 0.0029724, 0.003249, 0.002330, 0.014879, 0.015887,buy
2019-02-21,3,0,1,0,0,2,2,4,1,3,9,6,6,9,3,3,0,-0.0050414,-0.003431,-0.004603, 0.001453,-0.002188,sell
2019-02-22,2,0,1,0,0,2,2,3,1,3,9,3,6,9,3,0,0,-0.0080333,-0.001019,-0.000160,-0.002305, 0.002523,sell
2019-02-23,1,0,1,0,0,1,3,2,1,0,9,3,9,3,0,0,3,-0.0008849,-0.002932, 0.003309, 0.000114,-0.014494,sell
2019-02-24,1,0,1,0,0,1,3,2,1,0,9,3,9,3,0,0,3,-0.0008849,-0.002932, 0.003309, 0.000114,-0.014494,sell
2019-02-25,1,0,1,0,0,0,2,2,1,0,6,3,9,0,0,0,3,-0.0000864,-0.007619,-0.006426,-0.008278,-0.011966,sell
2019-02-26,1,0,1,0,0,0,2,2,1,0,3,3,9,0,0,3,3,-0.0102996,-0.014685,-0.023186,-0.016420,-0.016216,sell
2019-02-27,1,0,1,0,0,1,3,2,1,6,3,6,3,0,0,6,3,-0.0105788,-0.003970,-0.019403,-0.009069,-0.004708,sell
2019-02-28,2,0,1,0,0,1,3,2,1,6,3,6,3,0,0,6,6,-0.0110743, 0.002053,-0.013174,-0.004089,-0.001358,sell
2019-03-01,2,0,1,0,0,1,3,2,1,6,3,6,3,0,0,6,6,-0.0110743, 0.002053,-0.013174,-0.004089,-0.001358,sell
2019-03-02,3,0,0,0,0,1,3,2,1,6,0,9,0,0,0,9,6,-0.0013909,-0.003821,-0.004052,-0.004517,-0.000715,sell
2019-03-03,3,0,0,0,0,1,3,2,1,6,0,9,0,0,0,9,6,-0.0013909,-0.003821,-0.004052,-0.004517,-0.000715,sell
2019-03-04,3,0,0,0,0,1,3,2,1,6,0,9,0,0,0,9,6,-0.0013909,-0.003821,-0.004052,-0.004517,-0.000715,sell
2019-03-05,3,0,0,0,0,1,4,3,0,6,3,12,0,0,0,6,6,-0.0032652,-0.007599, 0.003194, 0.001355, 0.008008,sell
2019-03-06,3,0,0,0,0,1,3,4,0,6,3,9,0,3,0,6,6,-0.0022189,-0.003944, 0.001289,-0.001009, 0.001952,sell
2019-03-07,3,0,0,0,0,1,3,4,0,6,3,9,0,3,0,6,6,-0.0022189,-0.003944, 0.001289,-0.001009, 0.001952,sell
2019-03-08,3,0,0,0,0,1,3,4,0,6,3,9,0,3,0,6,6,-0.0022189,-0.003944, 0.001289,-0.001009, 0.001952,sell
2019-03-09,3,1,0,0,0,1,3,4,0,6,3,9,0,6,0,6,6,-0.0005486,-0.000664, 0.003712, 0.001302, 0.002397,buy
2019-03-10,3,1,0,0,0,1,2,5,1,6,6,9,3,6,0,3,6, 0.0032676, 0.008361, 0.010844, 0.013302, 0.010533,buy
2019-03-11,3,1,0,0,0,1,1,5,1,6,3,9,3,6,0,3,6,-0.0011412, 0.008944, 0.008947, 0.014831, 0.008273,buy
2019-03-12,1,1,0,0,0,1,2,5,1,6,3,9,3,6,0,0,6, 0.0179820, 0.034059, 0.034059, 0.041587, 0.034059,buy
2019-03-13,3,1,0,0,0,1,2,5,2,6,6,9,9,3,3,0,6, 0.0155145, 0.022266,-0.004183, 0.015659, 0.021467,buy
2019-03-14,4,1,0,0,0,1,2,5,2,6,6,9,9,3,3,0,9, 0.0044734, 0.023128,-0.003517, 0.006054, 0.022134,buy
2019-03-15,4,2,0,0,0,2,2,5,2,6,6,9,12,6,3,0,9, 0.0063337, 0.024506, 0.001451, 0.007007, 0.016394,buy
2019-03-16,3,2,0,1,0,2,1,4,2,3,9,6,12,6,3,0,6, 0.0116631, 0.015991, 0.008524, 0.014145, 0.013957,buy
2019-03-17,3,2,0,1,0,3,1,4,2,3,9,6,9,9,3,0,9, 0.0021854, 0.007072, 0.007628, 0.007628, 0.006216,buy
2019-03-18,4,2,0,1,0,5,1,5,1,6,9,9,12,9,0,3,9, 0.0018727, 0.001424, 0.001696, 0.001696,-0.001438,buy
2019-03-19,4,2,0,1,0,4,0,5,0,3,6,6,12,9,0,3,9,-0.0032065,-0.002793,-0.003171,-0.003171,-0.001538,sell
2019-03-20,4,1,0,1,0,4,0,4,0,3,6,6,9,6,0,3,9,-0.0031733,-0.004614,-0.002644,-0.002700,-0.000560,sell
2019-03-21,3,1,0,1,0,3,1,4,0,3,6,6,9,3,0,6,6,-0.0085755,-0.002488,-0.005303,-0.000963,-0.001270,sell
2019-03-22,3,1,0,1,0,3,1,4,0,3,6,6,9,3,0,6,6,-0.0085755,-0.002488,-0.005303,-0.000963,-0.001270,sell
2019-03-23,3,1,0,1,0,3,1,4,0,3,6,6,9,3,0,6,6,-0.0085755,-0.002488,-0.005303,-0.000963,-0.001270,sell
2019-03-24,3,1,0,1,0,2,1,4,0,3,6,6,6,3,0,6,6,-0.0032204, 0.000328,-0.005331,-0.000933,-0.000052,sell
2019-03-25,3,1,0,1,0,1,1,4,0,3,3,6,6,3,0,6,6,-0.0044131,-0.000152,-0.008289,-0.005958,-0.004961,sell
2019-03-26,3,0,0,1,0,1,1,3,0,6,3,6,3,0,0,6,3, 0.0198806, 0.017760, 0.000222, 0.007204, 0.007204,buy
2019-03-27,3,0,0,0,0,1,1,3,0,6,0,6,3,0,0,6,3, 0.0312774, 0.019471, 0.006633, 0.019471, 0.019471,buy
2019-03-28,2,0,0,0,0,2,2,3,0,3,0,6,3,3,0,9,3, 0.0390011, 0.031861, 0.036668, 0.032480, 0.032480,buy
2019-03-29,2,0,0,0,0,2,2,3,0,3,0,6,3,3,0,9,3, 0.0390011, 0.031861, 0.036668, 0.032480, 0.032480,buy
2019-03-30,2,0,0,0,0,2,2,4,0,6,0,6,3,3,0,9,3, 0.0338608, 0.027797, 0.033806, 0.026320, 0.026320,buy
2019-03-31,2,0,0,0,0,2,3,3,0,6,0,6,6,3,0,6,3, 0.0470952, 0.041947, 0.035405, 0.045526, 0.045526,buy
2019-04-01,2,0,0,0,0,1,3,4,0,3,0,6,6,6,0,6,3, 0.0605452, 0.053703, 0.047606, 0.062520, 0.056888,buy
2019-04-02,2,0,0,0,0,1,3,4,0,3,0,6,6,6,0,6,3, 0.0605452, 0.053703, 0.047606, 0.062520, 0.056888,buy
2019-04-03,2,0,1,0,0,1,2,4,0,3,0,6,6,6,0,6,3, 0.0456804, 0.049807, 0.050139, 0.062469, 0.056967,buy
2019-04-04,2,0,1,0,0,2,2,4,0,3,0,9,6,6,0,6,3, 0.0244308, 0.021992, 0.020773, 0.048405, 0.024222,buy
2019-04-05,2,0,1,0,0,2,2,4,0,3,0,9,6,6,0,6,3, 0.0244308, 0.021992, 0.020773, 0.048405, 0.024222,buy
2019-04-06,3,0,1,0,0,3,1,4,0,3,0,12,3,6,3,6,3, 0.0136408, 0.017566, 0.011799, 0.022685, 0.011799,buy
2019-04-07,3,0,2,0,0,3,1,5,1,3,0,12,9,9,3,6,3, 0.0100760, 0.015818, 0.010076, 0.011819, 0.011284,buy
2019-04-08,3,0,2,0,0,3,1,4,2,3,3,12,9,9,6,3,0,-0.0026921,-0.001644, 0.000289,-0.012861,-0.002692,sell
2019-04-09,2,0,2,0,0,3,1,4,2,3,3,9,9,9,6,3,0,-0.0102808,-0.008866,-0.006558,-0.018991,-0.010270,sell
2019-04-10,2,0,2,0,0,3,1,4,3,0,3,9,12,12,6,3,0,-0.0207989,-0.016654,-0.011192,-0.021062,-0.020799,sell
2019-04-11,2,1,2,0,0,2,1,4,3,0,6,6,12,12,6,3,0,-0.0303354,-0.024434,-0.017446,-0.030921,-0.030335,sell
2019-04-12,2,1,2,0,0,2,1,4,3,0,6,6,15,9,6,3,0,-0.0285941,-0.024162,-0.018305,-0.027951,-0.027951,sell
2019-04-13,2,1,1,0,0,2,0,4,4,0,9,6,15,6,6,0,0,-0.0097825,-0.006896,-0.004691,-0.009429,-0.009783,sell
2019-04-14,1,1,1,0,0,2,0,3,3,0,9,3,12,3,6,0,0, 0.0011424, 0.001109, 0.001393, 0.001142,-0.001955,buy
2019-04-15,1,1,1,0,0,2,0,3,2,0,6,3,12,3,6,0,0,-0.0011528,-0.001624,-0.003402,-0.001153,-0.003589,sell
2019-04-16,2,1,1,0,0,3,0,2,2,3,6,3,12,0,6,3,0,-0.0029535,-0.002642,-0.002987,-0.002642,-0.003421,sell
2019-04-17,2,1,1,0,0,3,0,2,1,3,6,3,9,0,6,3,0,-0.0036826,-0.003683,-0.003424,-0.003683,-0.007584,sell
2019-04-18,3,0,0,0,0,2,0,1,1,3,3,3,3,0,3,6,0, 0.0100395, 0.009059, 0.005341, 0.007955, 0.010999,buy
2019-04-19,3,0,0,0,0,2,0,1,0,3,0,3,3,0,3,6,0, 0.0134287, 0.008118, 0.007217, 0.009830, 0.011778,buy
2019-04-20,5,0,0,0,0,4,1,1,0,9,0,6,3,0,3,9,3,-0.0092897,-0.013478,-0.006070,-0.006118,-0.005758,sell
2019-04-21,5,0,0,0,0,4,1,1,0,9,0,6,3,0,3,9,3,-0.0092897,-0.013478,-0.006070,-0.006118,-0.005758,sell
2019-04-22,5,0,0,0,0,3,2,1,1,9,0,9,3,0,3,9,3,-0.0159025,-0.017354,-0.013405,-0.012857,-0.008504,sell
2019-04-23,5,0,0,0,0,3,2,1,1,9,0,9,3,0,3,9,3,-0.0159025,-0.017354,-0.013405,-0.012857,-0.008504,sell
2019-04-24,4,0,0,0,0,3,2,1,1,6,0,9,3,0,3,9,3,-0.0245427,-0.025290,-0.017761,-0.018339,-0.017086,sell
2019-04-25,4,0,0,0,0,3,2,1,1,6,0,9,3,0,3,9,3,-0.0245427,-0.025290,-0.017761,-0.018339,-0.017086,sell
2019-04-26,5,0,1,1,0,2,2,1,1,6,3,9,3,3,3,6,6,-0.0231422,-0.018131,-0.023387,-0.018368,-0.018083,sell
2019-04-27,5,0,1,1,0,3,1,1,1,6,3,9,3,3,3,6,6,-0.0212831,-0.011969,-0.021283,-0.011243,-0.011451,sell
2019-04-28,3,0,1,1,0,2,1,1,1,0,3,9,3,3,3,3,6, 0.0002571, 0.003027,-0.006936, 0.001429, 0.001429,buy
2019-04-29,2,0,1,1,0,3,1,1,2,0,3,9,3,6,3,3,6, 0.0066479, 0.000652, 0.015537, 0.009158, 0.001756,buy
2019-04-30,2,0,1,2,1,3,1,1,2,0,6,9,6,6,3,3,6, 0.0155823, 0.014656, 0.020753, 0.005274, 0.015031,buy
2019-05-01,2,1,1,2,1,3,1,1,3,0,9,9,9,6,3,3,6, 0.0258777, 0.021685, 0.022201, 0.007809, 0.023588,buy
2019-05-02,2,1,1,2,1,2,1,1,3,0,9,6,9,6,3,3,6, 0.0199880, 0.019217, 0.020262, 0.004553, 0.015844,buy
2019-05-03,2,1,0,2,1,3,0,1,2,0,6,6,9,6,3,0,6, 0.0154265, 0.015001, 0.016182, 0.007331, 0.014588,buy
2019-05-04,2,1,0,2,1,3,0,1,1,0,6,6,9,3,3,0,6, 0.0134838, 0.019111, 0.022700, 0.013848, 0.012180,buy
2019-05-05,2,0,0,2,1,2,0,2,1,0,3,9,6,6,0,0,6, 0.0003051, 0.005128,-0.000196,-0.000756, 0.003751,buy
2019-05-06,3,0,0,2,1,2,1,2,1,0,3,12,6,6,0,3,6,-0.0016650, 0.001810, 0.003436,-0.001665, 0.000983,buy
2019-05-07,2,1,0,1,1,3,2,2,2,6,6,12,9,3,0,3,3,-0.0109692, 0.000467,-0.000476,-0.008609,-0.001185,sell
2019-05-08,2,2,0,1,1,3,2,2,2,6,6,12,9,6,0,3,3,-0.0168566,-0.011265,-0.007989,-0.012774,-0.010447,sell
2019-05-09,2,2,1,1,1,2,2,2,2,6,9,9,9,6,0,3,3,-0.0079612,-0.001521, 0.014170,-0.007340, 0.003760,sell
2019-05-10,2,2,1,2,1,2,2,2,2,6,12,9,9,6,0,3,3,-0.0068323,-0.005701, 0.011788,-0.011454, 0.001665,sell
2019-05-11,1,3,1,1,1,1,1,2,1,3,12,6,9,3,0,0,3, 0.0372219, 0.021803, 0.033527, 0.027626, 0.041798,buy
2019-05-12,1,3,1,1,0,0,1,2,1,3,9,6,9,3,0,0,0, 0.0281994, 0.018558, 0.028327, 0.019954, 0.028857,buy
2019-05-13,1,2,0,1,0,0,1,1,0,3,3,3,6,3,0,0,0, 0.0283618, 0.044836, 0.045225, 0.036941, 0.041898,buy
2019-05-14,1,2,0,1,0,0,0,2,0,0,3,6,6,3,0,0,0, 0.0286104, 0.035825, 0.040718, 0.033031, 0.041622,buy
2019-05-15,2,2,0,1,0,1,2,2,0,3,3,9,6,3,0,3,3, 0.0258704, 0.026858, 0.023501, 0.027546, 0.022033,buy
2019-05-16,2,3,0,2,0,2,2,2,0,6,6,9,9,3,0,3,3, 0.0047045, 0.024320, 0.018125, 0.024320, 0.025504,buy
2019-05-17,2,3,0,1,0,2,2,3,0,6,3,9,9,3,0,6,3,-0.0033814,-0.003459, 0.001762, 0.001762,-0.005204,sell
2019-05-18,3,2,1,1,0,2,2,2,0,6,6,6,6,3,3,6,3, 0.0269199, 0.026954, 0.023297, 0.031461, 0.059650,buy
2019-05-19,3,1,1,1,0,1,1,2,1,6,6,6,6,0,3,6,0, 0.0283138, 0.025017, 0.024431, 0.021685, 0.032134,buy
2019-05-20,3,0,1,0,0,1,1,2,1,6,3,6,3,0,3,6,0, 0.0310839, 0.030602, 0.023643, 0.037872, 0.042113,buy
2019-05-21,3,0,1,0,0,1,0,2,1,6,3,3,3,0,3,6,0, 0.0232190, 0.012031, 0.009182, 0.021441, 0.037277,buy
2019-05-22,3,0,2,0,0,2,0,3,1,6,3,3,3,3,3,12,0, 0.0059144,-0.002246,-0.005025, 0.041593, 0.016831,buy
2019-05-23,2,0,4,0,0,2,1,4,1,9,3,3,6,6,3,9,3,-0.0164389, 0.008077,-0.021842,-0.012745,-0.015185,sell
2019-05-24,2,0,3,0,0,2,1,4,1,9,0,3,6,6,3,9,3, 0.0038522, 0.018562,-0.011343, 0.004390, 0.003985,buy
2019-05-25,1,0,3,0,0,1,1,4,1,9,0,3,6,6,0,6,3, 0.0054249, 0.011905, 0.001938, 0.009981, 0.011775,buy
2019-05-26,1,0,3,0,0,1,1,3,1,6,0,3,9,3,0,6,3, 0.0109498, 0.017060, 0.020203, 0.016803, 0.017060,buy
2019-05-27,1,0,2,0,0,1,1,3,1,6,0,3,6,3,0,6,3, 0.0101371, 0.020999, 0.020723, 0.020295, 0.022519,buy
2019-05-28,1,0,2,0,0,1,1,3,2,6,0,9,6,3,0,3,3, 0.0085559, 0.016565, 0.014116, 0.016692, 0.016669,buy
2019-05-29,1,1,2,1,1,1,3,3,1,6,3,9,6,9,0,6,3,-0.0032711,-0.000447,-0.000427, 0.000265,-0.000340,sell
2019-05-30,1,1,1,3,1,0,3,2,1,3,6,9,9,6,0,3,3,-0.0056309,-0.005074,-0.006957,-0.006957,-0.010072,sell
2019-05-31,1,2,1,3,1,0,3,2,1,3,6,9,12,6,0,3,3,-0.0098443,-0.004258,-0.007770,-0.006335,-0.004589,sell
2019-06-01,1,2,1,3,1,0,3,3,0,3,6,6,12,6,0,3,6,-0.0122418,-0.002067,-0.002916,-0.002916,-0.011992,sell
2019-06-02,1,2,0,2,1,0,2,3,0,3,6,6,9,3,0,0,6,-0.0104574,-0.004010,-0.003832,-0.003832,-0.008201,sell
2019-06-03,1,2,0,1,0,0,2,2,0,3,3,3,6,3,0,0,6,-0.0081668,-0.020374,-0.008167,-0.007474,-0.005975,sell
2019-06-04,1,1,0,0,0,0,1,2,0,0,0,3,6,0,0,0,6,-0.0386784,-0.039609,-0.040975,-0.038678,-0.037538,sell
2019-06-05,1,1,0,0,0,1,1,3,0,0,0,3,6,0,0,3,9,-0.0241630,-0.020836,-0.023661,-0.021878,-0.021445,sell
2019-06-06,1,0,0,0,1,1,1,2,2,3,3,6,3,0,0,3,6, 0.0048291, 0.002012, 0.004490, 0.004769, 0.012420,buy
2019-06-07,1,0,0,1,1,1,1,2,2,3,3,6,3,3,0,3,6,-0.0007010, 0.002321,-0.000993, 0.003307, 0.002344,buy
2019-06-08,1,0,0,1,2,1,2,2,2,3,3,6,3,6,0,6,6,-0.0026384, 0.005746, 0.000839,-0.001684,-0.005964,buy
2019-06-09,1,1,0,1,2,1,1,2,2,3,3,9,3,6,0,6,3,-0.0058572, 0.004541, 0.004132,-0.006627,-0.005609,buy
2019-06-10,1,1,1,3,2,2,1,1,1,0,6,9,6,9,0,6,3, 0.0226632, 0.033100, 0.030596, 0.024110, 0.034297,buy
2019-06-11,1,1,1,3,2,2,1,2,1,3,6,9,6,9,0,6,3, 0.0108529, 0.024935, 0.018842, 0.014959, 0.015566,buy
2019-06-12,1,1,2,3,2,2,1,2,1,3,6,9,9,9,0,6,3, 0.0132482, 0.016632, 0.018838, 0.011163, 0.005682,buy
2019-06-13,1,1,2,3,3,1,1,2,0,3,6,6,9,12,0,6,0, 0.0177292, 0.023364, 0.017955, 0.014718, 0.022780,buy
2019-06-14,1,2,2,3,4,1,1,2,0,3,9,9,12,9,0,6,0, 0.0136148, 0.017341, 0.011559, 0.005088, 0.014010,buy
2019-06-15,1,2,1,3,3,1,0,2,0,3,6,9,12,6,0,3,0, 0.0113577, 0.013792, 0.010360, 0.009207, 0.012368,buy
2019-06-16,1,2,1,3,4,0,0,2,0,3,6,9,15,6,0,0,0, 0.0135696, 0.020710, 0.015218, 0.011330, 0.016282,buy
2019-06-17,1,2,1,2,4,0,0,1,0,0,6,9,12,6,0,0,0, 0.0128229, 0.020028, 0.013998, 0.012711, 0.016275,buy
2019-06-18,1,2,0,2,4,0,0,1,0,0,6,9,9,6,0,0,0, 0.0122320, 0.020028, 0.013388, 0.014744, 0.016346,buy
2019-06-19,1,0,0,0,4,0,0,1,0,0,0,3,9,6,0,0,0, 0.0123126, 0.013996, 0.017931, 0.009952, 0.013200,buy
2019-06-20,1,0,0,0,4,0,0,1,0,0,3,3,9,3,0,0,0, 0.0145666, 0.015008, 0.018477, 0.010965, 0.013721,buy
2019-06-21,1,0,0,1,3,0,0,1,1,0,3,6,9,3,0,0,0, 0.0196174, 0.023734, 0.031511, 0.015335, 0.027999,buy
2019-06-22,1,0,0,1,3,0,0,1,1,0,3,6,9,3,0,0,0, 0.0196174, 0.023734, 0.031511, 0.015335, 0.027999,buy
2019-06-23,1,0,0,1,3,0,2,1,1,0,3,6,9,3,0,3,3, 0.0185347, 0.019212, 0.023473, 0.012259, 0.019212,buy
2019-06-24,0,0,0,2,2,0,2,2,2,3,3,6,6,3,0,6,3, 0.0067081, 0.005030, 0.003942, 0.003550, 0.003978,buy
2019-06-25,0,0,0,2,2,0,2,3,2,3,3,6,6,3,0,6,6, 0.0086600, 0.006897, 0.002355, 0.006897, 0.007737,buy
2019-06-26,0,0,1,2,2,0,2,3,2,3,6,6,6,3,0,6,6, 0.0025448, 0.005278, 0.000783, 0.004745, 0.003859,buy
2019-06-27,0,0,2,1,0,0,2,3,1,3,3,6,3,0,0,6,6,-0.0126558,-0.028251,-0.018606,-0.009123, 0.011269,sell
2019-06-28,0,0,2,1,0,0,2,3,1,3,3,6,3,0,0,6,6,-0.0126558,-0.028251,-0.018606,-0.009123, 0.011269,sell
2019-06-29,0,0,2,1,0,0,1,3,1,3,3,6,3,0,0,3,6, 0.0192987,-0.005756,-0.005695, 0.020198, 0.021423,buy
2019-06-30,0,0,3,0,0,0,1,3,1,3,6,6,0,0,0,3,6,-0.0027769,-0.009059,-0.010000, 0.026019, 0.015105,sell
2019-07-01,0,1,3,0,0,0,0,3,2,6,6,6,0,0,0,6,3,-0.0207973,-0.020797,-0.004791,-0.017565,-0.000646,sell
2019-07-02,0,1,3,0,0,0,0,2,1,3,6,6,0,0,0,3,3,-0.0065730,-0.006573,-0.001645,-0.003964, 0.006718,sell
2019-07-03,0,1,4,0,0,0,0,2,1,3,6,9,0,0,0,3,3, 0.0021537, 0.002154, 0.000477, 0.004360, 0.005586,buy
2019-07-04,0,1,4,0,0,0,0,2,1,3,6,9,0,0,0,3,3, 0.0021537, 0.002154, 0.000477, 0.004360, 0.005586,buy
2019-07-05,0,1,4,1,1,0,0,2,1,3,9,9,0,3,0,3,3, 0.0004599, 0.000460,-0.001908, 0.000288,-0.000462,sell
2019-07-06,0,2,4,1,1,0,0,2,3,9,9,9,0,3,0,9,0,-0.0059021, 0.000383,-0.004621,-0.002745, 0.000575,sell
2019-07-07,0,2,3,1,1,0,0,2,3,9,6,9,0,3,0,9,0,-0.0054519, 0.003265,-0.004060, 0.000825, 0.004181,buy
2019-07-08,0,3,3,1,1,0,0,2,3,9,6,12,0,3,0,9,0,-0.0025851, 0.005765,-0.003462, 0.003756, 0.005443,buy
2019-07-09,0,3,2,1,1,0,0,2,3,9,3,12,0,3,0,9,0,-0.0063548,-0.000179,-0.007931, 0.001805,-0.004818,sell
2019-07-10,0,3,2,1,2,0,0,2,3,9,3,12,3,3,0,9,0,-0.0207956,-0.007392,-0.023488,-0.010081,-0.018345,sell
2019-07-11,0,3,3,1,2,0,0,3,2,6,6,12,3,3,0,9,3,-0.0293012,-0.026120,-0.031722,-0.029207,-0.026602,sell
2019-07-12,0,3,3,0,2,0,0,2,2,6,3,12,3,3,0,6,3,-0.0262443,-0.027569,-0.031995,-0.035567,-0.024428,sell
