Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067374,-0.0015068,-0.0054136,-0.00447962,-0.0054560,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067374,-0.0015068,-0.0054136,-0.00447962,-0.0054560,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0049069, 0.0051354, 0.0061536, 0.00963644,-0.0029275,buy
2010-05-16,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0072558,-0.0094454,-0.0115282,-0.01007496,-0.0119817,sell
2010-05-17,2,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.0098550,-0.0065588,-0.0120030,-0.01125569,-0.0096403,sell
2010-05-18,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0085102,-0.0016663,-0.0102403,-0.00998132,-0.0075486,sell
2010-05-19,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0085102,-0.0016663,-0.0102403,-0.00998132,-0.0075486,sell
2010-05-20,2,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-0.0027082, 0.0006210,-0.0042270,-0.01204346,-0.0027082,sell
2010-05-21,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0081857, 0.0105004, 0.0081838,-0.00538217, 0.0077142,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0082064,-0.0100495,-0.0113320,-0.01195090,-0.0115356,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0043473,-0.0045400,-0.0047071,-0.00550078,-0.0052427,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0002881,-0.0110333,-0.0002881, 0.00010304,-0.0001303,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0088085,-0.0137877,-0.0088284,-0.01008920,-0.0088085,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0058885,-0.0097639,-0.0082344,-0.01016960,-0.0055638,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0013150, 0.0082296, 0.0020885, 0.00309971, 0.0030399,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0013150, 0.0082296, 0.0020885, 0.00309971, 0.0030399,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0098087, 0.0111991, 0.0102556, 0.01206308, 0.0096112,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0098087, 0.0111991, 0.0102556, 0.01206308, 0.0096112,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0041869,-0.0006832,-0.0003241, 0.00023595, 0.0021520,buy
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0123863,-0.0063522, 0.0051728,-0.00629515, 0.0051691,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0041517, 0.0098910, 0.0059352, 0.01485615, 0.0118216,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0041517, 0.0098910, 0.0059352, 0.01485615, 0.0118216,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0041517, 0.0098910, 0.0059352, 0.01485615, 0.0118216,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004421,-0.0017787, 0.0050068, 0.00387970, 0.0013594,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004421,-0.0017787, 0.0050068, 0.00387970, 0.0013594,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013374,-0.0040930, 0.0021281,-0.00409300,-0.0018255,sell
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013374,-0.0040930, 0.0021281,-0.00409300,-0.0018255,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029754,-0.0075031,-0.0072102,-0.00789975,-0.0067473,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033055,-0.0009480,-0.0021617,-0.00328429,-0.0014376,sell
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036513, 0.0046642, 0.0043742,-0.00278114,-0.0028178,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0028470, 0.0043368,-0.0048783,-0.00201155,-0.0019957,sell
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0072777,-0.0071707,-0.0056948,-0.00782561,-0.0067353,sell
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0067801,-0.0045030,-0.0076056,-0.00732467,-0.0038232,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0109082, 0.0090958, 0.0057168, 0.00860314, 0.0105404,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0064451, 0.0082651, 0.0040689, 0.00488833, 0.0033543,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0069955,-0.0039192, 0.0006318,-0.00790256,-0.0070149,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0099102,-0.0045874,-0.0038948,-0.00576018,-0.0053623,sell
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0071680,-0.0052221,-0.0053915,-0.00716802,-0.0081395,sell
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0014925, 0.0128848,-0.0004572, 0.00061490, 0.0005993,buy
2010-06-21,0,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0018202, 0.0021814,-0.0066617,-0.00394334,-0.0048088,sell
2010-06-22,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0046821, 0.0057633,-0.0049701, 0.00186978, 0.0020478,buy
2010-06-23,0,0,0,1,2,1,0,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0005173,-0.0057321,-0.0101337,-0.00585903,-0.0056741,sell
2010-06-24,0,0,0,1,1,2,0,4,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0139168,-0.0156451,-0.0166005,-0.01557755,-0.0155775,sell
2010-06-25,0,0,0,1,0,2,0,4,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0186060,-0.0191698,-0.0191698,-0.01916980,-0.0191514,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0072566,-0.0074063,-0.0070495,-0.00455400,-0.0045466,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0022090,-0.0059050, 0.0018970, 0.00165337,-0.0063382,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0008379,-0.0085260, 0.0019933, 0.00175925,-0.0091577,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0057267,-0.0081318,-0.0054413,-0.00572672,-0.0081312,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0079625,-0.0050201,-0.0077143,-0.00703663,-0.0077160,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0131438,-0.0121688,-0.0096920, 0.00068395,-0.0139340,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0147777,-0.0114735,-0.0158936,-0.01298838,-0.0144574,sell
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0100189, 0.0119638, 0.0114598, 0.01145984, 0.0117183,buy
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0100189, 0.0119638, 0.0114598, 0.01145984, 0.0117183,buy
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0083930, 0.0015630, 0.0044014, 0.00013930, 0.0162317,buy
2010-07-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0051383,-0.0056680,-0.0009284, 0.00862740, 0.0114097,buy
2010-07-07,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0027133, 0.0007590, 0.0081255, 0.00818955, 0.0046328,buy
2010-07-08,0,0,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0064392, 0.0067945, 0.0119953, 0.00907464, 0.0110079,buy
2010-07-09,1,0,1,0,2,1,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0013592,-0.0004622, 0.0026982, 0.00241073,-0.0001277,buy
2010-07-10,2,0,2,0,2,2,3,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0008147,-0.0007120,-0.0008147,-0.00015833, 0.0000355,sell
2010-07-11,2,0,3,0,2,2,2,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0073436, 0.0073436, 0.0065267, 0.00402466, 0.0073977,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0084808, 0.0091333, 0.0080795, 0.00444209, 0.0073925,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0032808, 0.0042498, 0.0026039, 0.00242145, 0.0000859,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0021485, 0.0048026, 0.0044095,-0.00312829, 0.0013266,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0021485, 0.0048026, 0.0044095,-0.00312829, 0.0013266,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0074149,-0.0053946,-0.0074149,-0.00832134,-0.0046003,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019012,-0.0055486,-0.0010533,-0.00257613,-0.0034207,sell
2010-07-18,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032326,-0.0000183, 0.0000469,-0.00323259,-0.0030192,sell
2010-07-19,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032326,-0.0000183, 0.0000469,-0.00323259,-0.0030192,sell
2010-07-20,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0142288, 0.0188998, 0.0116488, 0.01818204, 0.0182328,buy
2010-07-21,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0159976, 0.0209770, 0.0160897, 0.02072667, 0.0194676,buy
2010-07-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0053945, 0.0074708, 0.0060743, 0.00607427, 0.0025448,buy
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0099879, 0.0110758, 0.0099470, 0.01031894, 0.0086425,buy
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0103160, 0.0152001, 0.0092508, 0.00903683, 0.0098731,buy
2010-07-25,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0113209, 0.0086419, 0.0111417, 0.00779587, 0.0111852,buy
2010-07-26,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0043731, 0.0085922, 0.0032624, 0.00485515, 0.0056768,buy
2010-07-27,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0043731, 0.0085922, 0.0032624, 0.00485515, 0.0056768,buy
2010-07-28,2,0,3,0,2,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0031852, 0.0032640, 0.0006072,-0.00222951,-0.0002032,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000090,-0.0015160, 0.0076715, 0.00033168, 0.0076715,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044467, 0.0050581, 0.0081902, 0.00730316, 0.0081767,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044467, 0.0050581, 0.0081902, 0.00730316, 0.0081767,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044467, 0.0050581, 0.0081902, 0.00730316, 0.0081767,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0096448, 0.0077312, 0.0090595, 0.00635938, 0.0047251,buy
2010-08-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0096448, 0.0077312, 0.0090595, 0.00635938, 0.0047251,buy
2010-08-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0096448, 0.0077312, 0.0090595, 0.00635938, 0.0047251,buy
2010-08-05,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0039513, 0.0021360, 0.0033500, 0.01222423, 0.0032775,buy
2010-08-06,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.0074984, 0.0059945, 0.0066203, 0.00831213, 0.0059945,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0062618, 0.0053783, 0.0047553, 0.00648550, 0.0063335,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.0153422, 0.0144612, 0.0136438, 0.01354247, 0.0109046,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0, 0.0124570, 0.0105450, 0.0093225, 0.00960436, 0.0049657,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.0131121, 0.0137713, 0.0116914, 0.01219517, 0.0104049,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0100412, 0.0097067, 0.0077305, 0.00768108, 0.0049575,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0048427, 0.0083933, 0.0077427, 0.00384233, 0.0052700,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020257, 0.0068661, 0.0045353, 0.00445981, 0.0120206,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0030985, 0.0029751,-0.0025463,-0.01243673, 0.0030603,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0030985, 0.0029751,-0.0025463,-0.01243673, 0.0030603,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0030985, 0.0029751,-0.0025463,-0.01243673, 0.0030603,buy
2010-08-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0118738,-0.0105010,-0.0110350,-0.00936349,-0.0120696,sell
2010-08-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0118738,-0.0105010,-0.0110350,-0.00936349,-0.0120696,sell
2010-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0118738,-0.0105010,-0.0110350,-0.00936349,-0.0120696,sell
2010-08-20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0034264, 0.0011336, 0.0009088, 0.00113361,-0.0033995,buy
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0034264, 0.0011336, 0.0009088, 0.00113361,-0.0033995,buy
2010-08-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0034264, 0.0011336, 0.0009088, 0.00113361,-0.0033995,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0004883, 0.0005567, 0.0004188, 0.00041875, 0.0005567,buy
2010-08-24,1,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0045763, 0.0016505,-0.0002073,-0.00387529, 0.0043146,buy
2010-08-25,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0068035,-0.0076470,-0.0053292,-0.00712047,-0.0046163,sell
2010-08-26,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0068035,-0.0076470,-0.0053292,-0.00712047,-0.0046163,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.0040769,-0.0092433, 0.0052238, 0.00166357, 0.0042491,buy
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0087985, 0.0044497, 0.0083623, 0.00976038, 0.0098264,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0046655,-0.0040048,-0.0023405, 0.00020475, 0.0006448,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020257, 0.0068661, 0.0045353, 0.00445981, 0.0120206,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020257, 0.0068661, 0.0045353, 0.00445981, 0.0120206,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0059792, 0.0071679, 0.0075132, 0.00795678, 0.0081589,buy
2010-09-02,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0087923,-0.0038098,-0.0089761,-0.00216170,-0.0024430,sell
2010-09-03,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0087923,-0.0038098,-0.0089761,-0.00216170,-0.0024430,sell
2010-09-04,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0073666,-0.0026424,-0.0074813, 0.00424159,-0.0012541,sell
2010-09-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0007178,-0.0057904, 0.0025362, 0.00071432,-0.0067010,buy
2010-09-06,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0034423, 0.0033817, 0.0017868, 0.00609590, 0.0030707,buy
2010-09-07,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0034423, 0.0033817, 0.0017868, 0.00609590, 0.0030707,buy
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0061695, 0.0044425, 0.0027594, 0.00564706, 0.0029702,buy
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0040310, 0.0066725,-0.0028334, 0.00598634, 0.0015187,buy
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0040310, 0.0066725,-0.0028334, 0.00598634, 0.0015187,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0008801, 0.0002931,-0.0051523,-0.00787336,-0.0005458,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0094884, 0.0065108, 0.0061857, 0.00423158, 0.0096537,buy
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0045117,-0.0053437, 0.0000415,-0.00353632,-0.0038654,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0079032,-0.0035120,-0.0013307,-0.00596869,-0.0004899,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0079032,-0.0035120,-0.0013307,-0.00596869,-0.0004899,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001353, 0.0049432, 0.0048072, 0.00109152, 0.0037118,buy
2010-09-17,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001353, 0.0049432, 0.0048072, 0.00109152, 0.0037118,buy
2010-09-18,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001353, 0.0049432, 0.0048072, 0.00109152, 0.0037118,buy
2010-09-19,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0102457, 0.0110933, 0.0106319, 0.01097445, 0.0106855,buy
2010-09-20,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0095898, 0.0096378, 0.0089962, 0.00959806, 0.0094486,buy
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0082401, 0.0075045, 0.0069087, 0.00750455, 0.0073843,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0082911, 0.0070630, 0.0064303, 0.00690078, 0.0075024,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0019964, 0.0026910, 0.0015434, 0.00269100, 0.0016623,buy
