Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021526,-0.0257284,-0.027593,-0.017856,-0.020231,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.007271, 0.0254438, 0.022364, 0.000805,-0.001965,buy
2017-05-31,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.007271, 0.0254438, 0.022364, 0.000805,-0.001965,buy
2017-06-01,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.008604, 0.0236120, 0.021854, 0.018142, 0.008587,buy
2017-06-02,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.016869, 0.0281666, 0.023724, 0.030817, 0.027817,buy
2017-06-03,2,0,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.021372,-0.0258632,-0.016042,-0.020000,-0.016342,sell
2017-06-04,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.001083, 0.0063575, 0.007953, 0.006893,-0.000021,buy
2017-06-05,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.001083, 0.0063575, 0.007953, 0.006893,-0.000021,buy
2017-06-06,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.009395,-0.0131605,-0.005540,-0.026534,-0.012402,sell
2017-06-07,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.017352,-0.0102678,-0.003166, 0.005664,-0.017352,sell
2017-06-08,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011924,-0.0116623,-0.012149, 0.008314,-0.015669,sell
2017-06-09,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011924,-0.0116623,-0.012149, 0.008314,-0.015669,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013863,-0.0026937, 0.002712, 0.004488,-0.002167,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013863,-0.0026937, 0.002712, 0.004488,-0.002167,sell
2017-06-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004882, 0.0005390, 0.003693, 0.005536,-0.001178,buy
2017-06-13,1,1,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.017083, 0.0094350, 0.007238, 0.011868, 0.022203,buy
2017-06-14,1,1,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.017083, 0.0094350, 0.007238, 0.011868, 0.022203,buy
2017-06-15,0,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.003368, 0.0021568, 0.005476,-0.005428, 0.003104,buy
2017-06-16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000270,-0.0010199,-0.005634,-0.003717,-0.001020,sell
2017-06-17,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.005553, 0.0061496,-0.000441,-0.005263,-0.000441,buy
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.007728, 0.0092661, 0.003391, 0.008392, 0.015378,buy
2017-06-19,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.007728, 0.0092661, 0.003391, 0.008392, 0.015378,buy
2017-06-20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.012140,-0.0070954,-0.017814,-0.014812,-0.004756,sell
2017-06-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.012140,-0.0070954,-0.017814,-0.014812,-0.004756,sell
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.009432,-0.0104705,-0.011840,-0.009432,-0.005053,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.021215,-0.0226973,-0.011637,-0.020596,-0.030482,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.021215,-0.0226973,-0.011637,-0.020596,-0.030482,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.025790, 0.0242197, 0.022577, 0.024370, 0.011480,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.020029,-0.0207326,-0.023858,-0.005582,-0.022816,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.001565, 0.0043631, 0.006261, 0.004560, 0.004074,buy
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.001565, 0.0043631, 0.006261, 0.004560, 0.004074,buy
2017-06-29,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.015505, 0.0171966, 0.002325, 0.018003, 0.003602,buy
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002598, 0.0058578, 0.000969,-0.007726, 0.008332,buy
2017-07-01,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.015766, 0.0082794, 0.000162, 0.011246, 0.006842,buy
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.006991,-0.0021799,-0.018459,-0.010492,-0.017303,sell
2017-07-03,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.024429, 0.0007459, 0.002955, 0.011444, 0.010175,buy
2017-07-04,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.018397, 0.0116550, 0.003598,-0.012750, 0.002387,sell
2017-07-05,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.018397, 0.0116550, 0.003598,-0.012750, 0.002387,sell
2017-07-06,1,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.010966, 0.0046019,-0.016732,-0.025979,-0.002963,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006071, 0.0051501, 0.006706, 0.008214, 0.002189,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.001510,-0.0027051,-0.006428, 0.002330,-0.000210,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.009424, 0.0098248, 0.009736, 0.010647, 0.009588,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012751,-0.0157174,-0.013960,-0.002851,-0.014131,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013056,-0.0171361,-0.008042,-0.002028,-0.015130,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.009169, 0.0276966, 0.001631, 0.041097, 0.033654,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004152, 0.0020276, 0.000140, 0.001506, 0.002028,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004152, 0.0020276, 0.000140, 0.001506, 0.002028,buy
2017-07-15,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.002914,-0.0030671, 0.003715,-0.007717,-0.002341,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.005660,-0.0099669,-0.002593,-0.001429,-0.010912,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.014438,-0.0025947, 0.022205, 0.020598,-0.005941,buy
2017-07-18,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.005298,-0.0044642, 0.008760, 0.007161,-0.000891,sell
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,-0.012158,-0.0071169,-0.007998,-0.009553,-0.012648,sell
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.000940, 0.0036898,-0.016947, 0.005459, 0.003544,buy
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.007525,-0.0030715,-0.013536,-0.002617,-0.003053,sell
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.020656, 0.0216584,-0.008458, 0.019533, 0.019777,buy
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.020482, 0.0131361,-0.018664, 0.013040, 0.013481,buy
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.011330,-0.0250895,-0.024152,-0.019630,-0.020881,sell
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.019537,-0.0264431,-0.025111,-0.022290,-0.024061,sell
2017-07-26,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.003772,-0.0210135,-0.021014,-0.022494,-0.018785,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.008143,-0.0063247,-0.001824,-0.004211, 0.008351,buy
2017-07-28,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.022313, 0.0051849, 0.018147,-0.000470, 0.020680,buy
2017-07-29,0,2,0,0,2,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.019987, 0.0057906, 0.018889,-0.003306, 0.020690,buy
2017-07-30,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.026521, 0.0020525, 0.009530, 0.005279, 0.002633,buy
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.039029, 0.0050012,-0.006390, 0.029996, 0.025598,buy
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.006404,-0.0117698,-0.010776,-0.000270,-0.010130,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.006404,-0.0117698,-0.010776,-0.000270,-0.010130,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.000947,-0.0154036,-0.001831,-0.002873,-0.012330,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.000947,-0.0154036,-0.001831,-0.002873,-0.012330,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.000947,-0.0154036,-0.001831,-0.002873,-0.012330,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.004972,-0.0107368,-0.001018, 0.006841, 0.004423,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.035972,-0.0277791,-0.034884,-0.005580,-0.033224,sell
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.001170, 0.0111007, 0.013143, 0.019778,-0.006467,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.001170, 0.0111007, 0.013143, 0.019778,-0.006467,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.022514, 0.0419737, 0.029325, 0.031999, 0.036333,buy
2017-08-11,2,0,1,1,1,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.013169, 0.0053297,-0.003584,-0.003239, 0.000070,buy
2017-08-12,2,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1, 0.009707, 0.0015722, 0.007200, 0.000955, 0.007386,buy
2017-08-13,2,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,-0.018345,-0.0202479,-0.008190,-0.020248, 0.000970,sell
2017-08-14,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.008622,-0.0031136,-0.001062,-0.005144,-0.005472,sell
2017-08-15,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.005106, 0.0129575, 0.011572, 0.010312, 0.006755,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.020017,-0.0283681,-0.028512,-0.017443,-0.017683,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.004841,-0.0000574, 0.000030, 0.002640, 0.006909,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.013976, 0.0259462, 0.014460, 0.023543, 0.001234,buy
2017-08-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.013976, 0.0259462, 0.014460, 0.023543, 0.001234,buy
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006996, 0.0078310, 0.006778, 0.007944,-0.002016,buy
2017-08-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006295, 0.0089023, 0.000833,-0.025124, 0.001043,sell
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006883,-0.0060823, 0.000112,-0.008313,-0.007516,sell
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006883,-0.0060823, 0.000112,-0.008313,-0.007516,sell
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006883,-0.0060823, 0.000112,-0.008313,-0.007516,sell
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.023258, 0.0157375, 0.020878, 0.016726, 0.016213,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007942,-0.0025362, 0.008492, 0.008970,-0.005001,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.002560,-0.0085329,-0.001673, 0.003262, 0.000261,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.000265,-0.0060045, 0.001820, 0.006607,-0.002624,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.000265,-0.0060045, 0.001820, 0.006607,-0.002624,sell
2017-08-31,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.000265,-0.0060045, 0.001820, 0.006607,-0.002624,sell
2017-09-01,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.001001,-0.0057818,-0.003001, 0.002164,-0.006374,sell
2017-09-02,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.002410, 0.0015766, 0.000310, 0.003101, 0.001133,buy
2017-09-03,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.002791, 0.0007823,-0.010232,-0.001238, 0.002660,buy
2017-09-04,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.013063, 0.0038996, 0.007913,-0.005256, 0.019094,buy
2017-09-05,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.013063, 0.0038996, 0.007913,-0.005256, 0.019094,buy
2017-09-06,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.013063, 0.0038996, 0.007913,-0.005256, 0.019094,buy
2017-09-07,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.020579,-0.0013248,-0.019785,-0.018032,-0.015437,sell
2017-09-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.038512,-0.0183500,-0.037317,-0.021118,-0.018678,sell
2017-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.038512,-0.0183500,-0.037317,-0.021118,-0.018678,sell
2017-09-10,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.016166, 0.0046966, 0.004265, 0.002269, 0.002905,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001921, 0.0012941, 0.001994, 0.003144,-0.000937,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.004025,-0.0031552,-0.000941,-0.008919,-0.004039,sell
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.003457, 0.0018442, 0.005086, 0.008564, 0.006899,buy
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.003457, 0.0018442, 0.005086, 0.008564, 0.006899,buy
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.004688,-0.0173188,-0.021772,-0.008920,-0.004780,sell
2017-09-16,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.004688,-0.0173188,-0.021772,-0.008920,-0.004780,sell
2017-09-17,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.010721,-0.0217114,-0.028362,-0.032566,-0.021945,sell
2017-09-18,0,0,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015514, 0.0010680, 0.004721, 0.001836,-0.013597,sell
2017-09-19,0,1,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.011823,-0.0080045, 0.002140,-0.006439,-0.011616,sell
2017-09-20,0,1,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.002148, 0.0020506,-0.001192,-0.011111,-0.000167,buy
2017-09-21,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.005689, 0.0011033, 0.008730, 0.005529, 0.000867,buy
2017-09-22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.022236, 0.0148500, 0.023300, 0.024149, 0.013372,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.017241, 0.0262708, 0.016492, 0.014470, 0.026210,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.011605, 0.0090710, 0.005902, 0.006743, 0.008528,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000643, 0.0032477, 0.001281, 0.001218, 0.001468,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000643, 0.0032477, 0.001281, 0.001218, 0.001468,buy
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008167, 0.0009450,-0.010031, 0.000097,-0.007423,sell
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.001884,-0.0025646, 0.005705, 0.009167,-0.001881,sell
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.001884,-0.0025646, 0.005705, 0.009167,-0.001881,sell
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.003675,-0.0174427, 0.004887, 0.005853,-0.000468,buy
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.003675,-0.0174427, 0.004887, 0.005853,-0.000468,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.008290,-0.0002129, 0.005471,-0.008817, 0.006690,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.010352, 0.0140489,-0.014919,-0.016436,-0.031218,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.010352, 0.0140489,-0.014919,-0.016436,-0.031218,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.007328, 0.0112832,-0.005089,-0.018457,-0.027775,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.022949,-0.0080948, 0.007341,-0.019776,-0.027084,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.024391, 0.0046206, 0.021608, 0.003521, 0.004621,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.019251, 0.0004949, 0.032579, 0.024360, 0.022739,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.019251, 0.0004949, 0.032579, 0.024360, 0.022739,buy
2017-10-10,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006166,-0.0037800, 0.015413, 0.009729, 0.006736,buy
2017-10-11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009059,-0.0119804,-0.007401, 0.003519,-0.011980,sell
2017-10-12,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019577, 0.0207038, 0.019577, 0.030451, 0.019202,buy
2017-10-13,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030826,-0.0162750,-0.030116,-0.029916,-0.031231,sell
2017-10-14,0,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.027202,-0.0122785,-0.026883,-0.026883,-0.021773,sell
2017-10-15,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.027896,-0.0151470,-0.029841,-0.027757,-0.015764,sell
2017-10-16,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.009272,-0.0253941,-0.030211,-0.028694,-0.024678,sell
2017-10-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.000168,-0.0228851,-0.022081,-0.024239,-0.021527,sell
2017-10-18,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.005029,-0.0161812,-0.026890, 0.008664,-0.000150,sell
2017-10-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.009256,-0.0042422,-0.020599, 0.006436, 0.008784,buy
2017-10-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.006363, 0.0070115,-0.025864, 0.008721, 0.009330,buy
2017-10-21,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.009733,-0.0095947,-0.026105,-0.008822,-0.009044,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.034159,-0.0288472,-0.026866,-0.028951,-0.030237,sell
2017-10-23,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011858,-0.0205600,-0.020759,-0.019586,-0.025515,sell
2017-10-24,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.004745, 0.0054034, 0.005377, 0.001448,-0.021465,buy
