Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174274, 0.0141590, 0.0141828, 0.015643, 0.01140777,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174274, 0.0141590, 0.0141828, 0.015643, 0.01140777,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174274, 0.0141590, 0.0141828, 0.015643, 0.01140777,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112506,-0.0080383,-0.0072507,-0.008337,-0.00427874,sell
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112506,-0.0080383,-0.0072507,-0.008337,-0.00427874,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0030912,-0.0000310, 0.0018331, 0.003290,-0.00313047,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0229503, 0.0053328, 0.0194557, 0.027811, 0.02221647,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0211748, 0.0090563, 0.0175947, 0.017402, 0.01916556,buy
2010-06-12,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0073972, 0.0222859, 0.0072213, 0.024161, 0.01068240,buy
2010-06-13,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0140726, 0.0034290, 0.0073132,-0.000862,-0.01589472,sell
2010-06-14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0202196, 0.0065362, 0.0180707,-0.000069, 0.00477054,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0131303, 0.0145425, 0.0246203,-0.022219, 0.01787460,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0268015, 0.0208072, 0.0312414,-0.001687,-0.00262545,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0021600,-0.0000665, 0.0041370, 0.005328,-0.00065046,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0120550,-0.0067949,-0.0076117, 0.003250,-0.01137547,sell
2010-06-19,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0011853, 0.0013785, 0.0018862, 0.004000, 0.00911985,buy
2010-06-20,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0147229, 0.0125160, 0.0043992, 0.013002, 0.01133151,buy
2010-06-21,0,0,0,0,1,1,0,3,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0296834, 0.0271830, 0.0349802, 0.032299, 0.02418150,buy
2010-06-22,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0051250,-0.0002756,-0.0112618, 0.003548, 0.00189495,buy
2010-06-23,0,0,0,1,1,1,0,3,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0281827,-0.0270121,-0.0093046,-0.021165,-0.02801075,sell
2010-06-24,0,0,0,1,0,2,0,4,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.0196665, 0.0000404,-0.0198394,-0.022791,-0.01955343,sell
2010-06-25,0,0,0,1,0,2,0,4,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0121877,-0.0098500,-0.0098500,-0.014636,-0.01254821,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0196110,-0.0249607,-0.0183160,-0.017859,-0.03455818,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0031553,-0.0199881,-0.0293533,-0.030482,-0.03255038,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0116133, 0.0093302, 0.0215662,-0.016775, 0.00921854,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0313508,-0.0362234,-0.0285418,-0.024645,-0.02537869,sell
2010-06-30,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0235379,-0.0234894,-0.0250671,-0.001757, 0.00823016,sell
2010-07-01,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0235379,-0.0234894,-0.0250671,-0.001757, 0.00823016,sell
2010-07-02,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0100161,-0.0011426, 0.0050188,-0.017284,-0.00631123,sell
2010-07-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0210418,-0.0191796,-0.0312019,-0.020244,-0.01157552,sell
2010-07-06,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0168211,-0.0269079,-0.0190332,-0.020001,-0.02334589,sell
2010-07-07,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0134019,-0.0147123,-0.0163179,-0.010574,-0.00979584,sell
2010-07-08,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0150516,-0.0135308,-0.0175347,-0.006010,-0.00472685,sell
2010-07-09,1,0,1,0,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.0066532,-0.0176121,-0.0191812,-0.006076,-0.00452040,sell
2010-07-10,2,0,2,0,2,1,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.0001677, 0.0008478,-0.0010290, 0.005741, 0.00417120,buy
2010-07-11,2,0,3,0,2,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1, 0.0116114, 0.0146655, 0.0130208, 0.006949, 0.01418589,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0150857, 0.0062587, 0.0026325,-0.015200, 0.00250885,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0090576, 0.0057299,-0.0038145, 0.001949,-0.00537425,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0203626,-0.0255672,-0.0134455,-0.015049,-0.02171484,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0203626,-0.0255672,-0.0134455,-0.015049,-0.02171484,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0049272,-0.0018500,-0.0034146,-0.005035,-0.00148302,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0115294,-0.0021176,-0.0010335,-0.009145,-0.00266909,buy
2010-07-18,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040625,-0.0007429, 0.0040015, 0.000654,-0.01116496,sell
2010-07-19,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040625,-0.0007429, 0.0040015, 0.000654,-0.01116496,sell
2010-07-20,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0020357, 0.0057217, 0.0057217,-0.014747, 0.01441575,buy
2010-07-21,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0063256,-0.0008814,-0.0049628,-0.006626,-0.00205636,sell
2010-07-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0127473,-0.0206604,-0.0231971,-0.012708,-0.01691504,sell
2010-07-23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0136040,-0.0144430,-0.0140903,-0.010300,-0.00850658,sell
2010-07-24,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0083018, 0.0112215, 0.0032000, 0.030662, 0.01219240,buy
2010-07-25,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0083018, 0.0112215, 0.0032000, 0.030662, 0.01219240,buy
2010-07-26,1,0,2,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0033970, 0.0056876, 0.0017162,-0.007606, 0.01940321,buy
2010-07-27,1,0,2,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0033970, 0.0056876, 0.0017162,-0.007606, 0.01940321,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0009714, 0.0083092,-0.0007019, 0.000503, 0.00560734,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0028712,-0.0042836,-0.0060790,-0.002910,-0.01266744,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116847,-0.0106589,-0.0116981,-0.009959,-0.01554490,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116847,-0.0106589,-0.0116981,-0.009959,-0.01554490,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116847,-0.0106589,-0.0116981,-0.009959,-0.01554490,sell
2010-08-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0070557,-0.0030432,-0.0029138,-0.002289,-0.00892837,sell
2010-08-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0108865, 0.0042447, 0.0091071, 0.006201, 0.00632429,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0041249,-0.0030754,-0.0017944,-0.000659, 0.00039482,sell
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1, 0.0099041,-0.0222370,-0.0026934,-0.010056,-0.01171539,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1, 0.0099041,-0.0222370,-0.0026934,-0.010056,-0.01171539,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.0217474,-0.0270353,-0.0190870,-0.022919,-0.01849257,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0026833, 0.0060310, 0.0035378, 0.014054,-0.01164180,buy
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0027248,-0.0026932,-0.0027337,-0.002397,-0.00639699,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023417, 0.0050002,-0.0012228, 0.001719, 0.00293665,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023417, 0.0050002,-0.0012228, 0.001719, 0.00293665,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023417, 0.0050002,-0.0012228, 0.001719, 0.00293665,buy
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019280, 0.0130943, 0.0047044, 0.012562,-0.00072565,buy
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019280, 0.0130943, 0.0047044, 0.012562,-0.00072565,buy
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019280, 0.0130943, 0.0047044, 0.012562,-0.00072565,buy
2010-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0140101,-0.0176325,-0.0059942,-0.014805,-0.01602201,sell
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0140101,-0.0176325,-0.0059942,-0.014805,-0.01602201,sell
2010-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0140101,-0.0176325,-0.0059942,-0.014805,-0.01602201,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0115712,-0.0114828,-0.0146147,-0.010014,-0.01605446,sell
2010-08-24,1,0,2,0,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0039738, 0.0120114, 0.0133672, 0.021567, 0.00610890,buy
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0201836, 0.0129387, 0.0231378, 0.011810, 0.01293866,buy
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0201836, 0.0129387, 0.0231378, 0.011810, 0.01293866,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0273344,-0.0049997,-0.0113948, 0.011976,-0.00443590,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0207898,-0.0025655, 0.0068313,-0.017818,-0.00841696,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0090288, 0.0051552, 0.0060999, 0.003382,-0.00365565,buy
2010-09-02,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0231907, 0.0132001, 0.0212004, 0.016387, 0.01206461,buy
2010-09-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0231907, 0.0132001, 0.0212004, 0.016387, 0.01206461,buy
2010-09-04,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0212731, 0.0192978, 0.0254071, 0.017670, 0.01969780,buy
2010-09-05,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0026507, 0.0065432,-0.0004425, 0.022679, 0.00744807,buy
2010-09-06,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0313119, 0.0250897, 0.0048401, 0.029933, 0.03362276,buy
2010-09-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0313119, 0.0250897, 0.0048401, 0.029933, 0.03362276,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0027462,-0.0019021, 0.0085516, 0.005262, 0.00437842,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0168187, 0.0195297, 0.0232005, 0.012756, 0.01187920,buy
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0168187, 0.0195297, 0.0232005, 0.012756, 0.01187920,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0286605, 0.0192763, 0.0279139, 0.004898, 0.01756124,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0096339,-0.0185134,-0.0116838,-0.014846,-0.02058874,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0053238,-0.0073615,-0.0011896,-0.003113,-0.00751796,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0053238,-0.0073615,-0.0011896,-0.003113,-0.00751796,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0053238,-0.0073615,-0.0011896,-0.003113,-0.00751796,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0090540,-0.0142605,-0.0178320,-0.006785,-0.01261640,sell
2010-09-17,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0090540,-0.0142605,-0.0178320,-0.006785,-0.01261640,sell
2010-09-18,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0090540,-0.0142605,-0.0178320,-0.006785,-0.01261640,sell
2010-09-19,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0110604,-0.0071371,-0.0080792,-0.010313,-0.01063325,sell
2010-09-20,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0062557,-0.0078169,-0.0065299,-0.006991,-0.00811584,sell
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0043642,-0.0092575,-0.0072044,-0.010310,-0.01790100,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0059792,-0.0204901,-0.0257314,-0.027684,-0.02253555,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0071985,-0.0092018,-0.0135292,-0.010904,-0.01686013,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0398123,-0.0250652,-0.0392883,-0.042603,-0.04171601,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0398123,-0.0250652,-0.0392883,-0.042603,-0.04171601,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0101675,-0.0182557,-0.0071614,-0.026371,-0.00745774,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0101675,-0.0182557,-0.0071614,-0.026371,-0.00745774,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.0108150,-0.0044416, 0.0042216,-0.023419,-0.00960135,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.0175857,-0.0197802,-0.0108305,-0.008944,-0.01419646,sell
2010-09-30,0,2,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0024388,-0.0036975,-0.0210468,-0.004362,-0.00100158,sell
2010-10-01,0,2,0,2,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.0039690,-0.0047610,-0.0177817,-0.004159,-0.00444140,sell
2010-10-02,0,2,0,2,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.0039690,-0.0047610,-0.0177817,-0.004159,-0.00444140,sell
2010-10-03,0,2,0,2,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.0039690,-0.0047610,-0.0177817,-0.004159,-0.00444140,sell
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0191474, 0.0040966,-0.0076499,-0.023728, 0.00809343,buy
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0191474, 0.0040966,-0.0076499,-0.023728, 0.00809343,buy
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0191474, 0.0040966,-0.0076499,-0.023728, 0.00809343,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.0122705,-0.0167167,-0.0085001,-0.024959,-0.01431840,sell
2010-10-08,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0140625,-0.0251880,-0.0162056,-0.026789,-0.02032317,sell
2010-10-09,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0141274,-0.0245746,-0.0215926,-0.001152, 0.00074622,sell
2010-10-10,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0133728,-0.0160040,-0.0177790,-0.002879,-0.00222157,sell
2010-10-11,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0133728,-0.0160040,-0.0177790,-0.002879,-0.00222157,sell
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0133728,-0.0160040,-0.0177790,-0.002879,-0.00222157,sell
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0066302,-0.0043365,-0.0084173,-0.004533,-0.00826953,sell
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0148422,-0.0203712,-0.0200913,-0.017066,-0.00460063,sell
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0148422,-0.0203712,-0.0200913,-0.017066,-0.00460063,sell
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0229655,-0.0062252,-0.0265088,-0.026617,-0.02735218,sell
2010-10-17,0,2,2,0,3,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.0067596, 0.0083139,-0.0061325,-0.010064,-0.00898981,sell
2010-10-18,0,2,3,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.0186489, 0.0200851, 0.0146526, 0.002041, 0.01233734,buy
2010-10-19,0,2,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1, 0.0015913,-0.0029655,-0.0030995,-0.003406, 0.00109850,sell
2010-10-20,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0255830,-0.0225658,-0.0237735,-0.026851,-0.02549374,sell
2010-10-21,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0216723, 0.0206858, 0.0200083, 0.017582, 0.01004682,buy
2010-10-22,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0216723, 0.0206858, 0.0200083, 0.017582, 0.01004682,buy
2010-10-23,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0255050, 0.0247310, 0.0242506, 0.023418, 0.01017537,buy
2010-10-24,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0114305, 0.0126902, 0.0132568, 0.011945, 0.00814172,buy
2010-10-25,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0030706,-0.0050986, 0.0012253,-0.000593,-0.01594439,buy
2010-10-26,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0150541,-0.0155295,-0.0158239,-0.006688, 0.00229984,sell
2010-10-27,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0061950,-0.0028253,-0.0088629, 0.006778,-0.00155929,sell
2010-10-28,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0004873,-0.0028673,-0.0049629,-0.007465, 0.00589195,sell
2010-10-29,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0005165, 0.0026036,-0.0046685,-0.004998,-0.00996530,sell
2010-10-30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0039978,-0.0022265,-0.0042991,-0.007408,-0.00438413,sell
2010-10-31,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0198968,-0.0111459,-0.0202676,-0.011525,-0.01568322,sell
2010-11-01,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0198968,-0.0111459,-0.0202676,-0.011525,-0.01568322,sell
2010-11-02,0,2,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0299490, 0.0122629, 0.0028616, 0.003019, 0.01324551,buy
2010-11-03,1,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0018103,-0.0123828,-0.0006598,-0.003128, 0.00162929,sell
2010-11-04,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0040629,-0.0215717,-0.0097321,-0.009270,-0.01091851,sell
2010-11-05,2,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0408955, 0.0423187, 0.0285105, 0.025776, 0.04071036,buy
2010-11-06,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0432208, 0.0443178, 0.0247588, 0.025637, 0.03792530,buy
2010-11-07,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0064761,-0.0068448,-0.0046217,-0.014516,-0.00543779,sell
2010-11-08,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0064761,-0.0068448,-0.0046217,-0.014516,-0.00543779,sell
2010-11-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0205034,-0.0351661,-0.0195913,-0.028137,-0.03002579,sell
