Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,1,2,0,0,0,3,2,2,1,0,4,0,0,4,4,4,4, 0.0154331, 0.015433, 0.015972, 0.016732, 0.0152681,buy
2018-12-30,1,2,0,1,1,3,3,2,2,0,8,0,0,4,4,6,4, 0.0067515, 0.006129, 0.007151, 0.004743, 0.0066970,buy
2018-12-31,1,1,1,1,1,4,4,2,2,2,12,4,0,4,4,6,4,-0.0221141,-0.024627,-0.016464,-0.024318,-0.0179993,sell
2019-01-01,1,6,1,0,0,6,4,3,2,2,8,8,0,4,8,4,8,-0.0222926,-0.022293,-0.018368,-0.015137,-0.0337263,sell
2019-01-02,1,6,0,2,0,4,5,1,1,0,4,4,0,4,8,4,12, 0.0193353, 0.020328, 0.022591, 0.022668, 0.0017725,buy
2019-01-03,2,4,2,1,0,5,4,1,1,0,4,0,2,8,8,6,12,-0.0092459,-0.005660, 0.012691,-0.003397,-0.0116438,sell
2019-01-04,2,4,0,3,0,4,4,0,2,0,4,0,0,4,4,4,16, 0.0269564, 0.023812, 0.018515, 0.019389, 0.0212971,buy
2019-01-05,2,4,0,1,0,4,4,0,1,0,8,0,0,0,4,0,20, 0.0182604, 0.012540, 0.024758, 0.014708, 0.0124219,buy
2019-01-06,2,3,0,1,1,4,4,1,2,0,12,0,2,0,4,0,16, 0.0027158, 0.002796, 0.004417, 0.003339, 0.0033392,buy
2019-01-07,1,2,0,1,1,3,4,1,1,0,8,4,2,0,4,0,12,-0.0101272,-0.008742,-0.006214,-0.000668,-0.0057403,sell
2019-01-08,2,2,0,1,0,3,5,1,0,4,0,4,0,4,8,0,12, 0.0103205, 0.012361, 0.011092, 0.011153, 0.0156798,buy
2019-01-09,2,1,0,1,0,4,6,1,0,4,0,4,0,8,12,0,12, 0.0067841, 0.003872, 0.016988, 0.003393, 0.0151738,buy
2019-01-10,1,0,1,0,0,2,7,2,1,4,0,0,2,8,8,4,12,-0.0337649,-0.030194,-0.010536,-0.037229,-0.0154836,sell
2019-01-11,2,1,1,0,0,4,4,2,1,0,4,0,2,4,4,8,12,-0.0081861,-0.017621, 0.028355,-0.011385,-0.0096108,sell
2019-01-12,2,1,0,0,0,3,4,0,0,0,4,0,0,4,4,4,12,-0.0107714,-0.010771, 0.012005,-0.007343,-0.0107714,sell
2019-01-13,1,1,0,0,0,2,4,1,3,0,4,0,0,4,4,0,12,-0.0081240,-0.008633, 0.010156, 0.009832,-0.0081240,sell
2019-01-14,2,0,1,0,0,3,3,1,3,4,6,0,0,4,4,0,8,-0.0083357,-0.008960,-0.001184, 0.003852, 0.0009304,sell
2019-01-15,1,1,0,1,1,2,4,1,1,4,4,0,2,4,4,0,8, 0.0113429, 0.011463,-0.001821, 0.001563, 0.0128158,buy
2019-01-16,1,3,1,1,1,3,5,3,2,4,8,0,4,4,4,4,8, 0.0020256,-0.001898,-0.001249,-0.012170,-0.0071046,sell
2019-01-17,1,2,4,0,1,3,6,3,1,0,8,2,8,6,6,8,8, 0.0026291,-0.000619, 0.001028,-0.001342,-0.0003969,buy
2019-01-18,2,2,3,3,2,2,5,2,2,0,6,0,12,0,6,6,8, 0.0003420, 0.000072, 0.001743,-0.006068, 0.0004384,buy
2019-01-19,2,1,3,1,1,2,3,2,2,0,4,0,8,0,4,2,10, 0.0082399, 0.004542,-0.001724, 0.018140, 0.0148125,buy
2019-01-20,3,2,2,2,3,1,3,1,2,0,4,2,4,2,4,2,8,-0.0192260,-0.018145,-0.018552,-0.018824,-0.0188243,sell
2019-01-21,3,3,3,0,2,1,2,2,3,2,6,0,2,0,6,2,4,-0.0187427,-0.023271,-0.022300,-0.023037,-0.0232710,sell
2019-01-22,1,3,2,3,2,2,3,2,2,2,8,0,6,0,4,2,6, 0.0084083, 0.005025, 0.005025, 0.003361,-0.0030639,sell
2019-01-23,1,2,2,3,1,3,4,2,2,0,8,0,10,6,4,2,4,-0.0056251,-0.003781,-0.003781,-0.003430,-0.0078085,sell
2019-01-24,2,2,3,2,1,2,4,2,2,2,8,2,4,4,6,2,4, 0.0002283, 0.004426, 0.002192, 0.007648, 0.0035880,buy
2019-01-25,2,3,1,2,1,1,3,2,1,2,8,0,0,4,4,0,2, 0.0386087, 0.018522, 0.024915, 0.028956, 0.0393692,buy
2019-01-26,2,2,1,0,0,1,2,1,3,0,4,0,0,4,4,0,2, 0.0068280,-0.007065, 0.002634,-0.007843,-0.0167223,sell
2019-01-27,1,2,0,1,1,1,3,0,4,0,8,0,0,4,4,2,0,-0.0206390,-0.016432,-0.018282,-0.017703,-0.0242869,sell
2019-01-28,1,1,1,0,0,2,1,1,3,2,4,0,0,4,4,0,0, 0.0058491,-0.007743, 0.001685,-0.017148,-0.0188650,sell
2019-01-29,1,3,0,2,0,1,2,1,2,0,0,0,0,8,4,0,0,-0.0270536,-0.019641,-0.019173,-0.020738,-0.0037929,sell
2019-01-30,2,2,2,1,0,1,4,3,2,8,0,0,2,8,4,2,0, 0.0071504, 0.004508, 0.009610, 0.017054, 0.0239745,buy
2019-01-31,2,3,0,2,0,2,5,2,3,8,0,4,0,8,8,0,0,-0.0171360,-0.015441,-0.008175,-0.006128,-0.0134866,sell
2019-02-01,1,3,0,1,0,2,5,3,3,8,0,8,0,0,12,0,0,-0.0176196,-0.024736,-0.018314,-0.029351,-0.0294619,sell
2019-02-02,2,2,0,1,0,3,4,2,3,8,4,4,0,0,8,0,4,-0.0061157, 0.000376,-0.014550,-0.006320,-0.0077091,sell
2019-02-03,2,1,0,0,1,2,4,4,4,8,4,0,2,4,4,0,4,-0.0119953,-0.011958,-0.008415,-0.012252,-0.0155787,sell
2019-02-04,3,1,0,0,0,1,4,4,3,8,4,0,0,4,4,0,0,-0.0083425,-0.006643,-0.005546, 0.000500,-0.0034766,sell
2019-02-05,3,1,0,1,0,3,3,5,3,12,0,0,0,8,4,0,0, 0.0007069,-0.000782,-0.006210, 0.000912, 0.0007560,sell
2019-02-06,1,1,1,1,0,3,4,4,3,8,0,0,2,12,4,4,0, 0.0196001, 0.027636, 0.032894, 0.041937, 0.0405728,buy
2019-02-07,1,1,1,1,0,6,3,4,3,12,0,4,2,8,8,4,0,-0.0007078, 0.010953, 0.011878, 0.013416, 0.0119850,buy
2019-02-08,2,1,0,1,0,8,2,4,3,8,0,4,0,8,12,4,4, 0.0158026, 0.016023, 0.008960, 0.013666, 0.0159471,buy
2019-02-09,1,1,0,1,0,4,4,3,1,8,0,4,0,4,8,0,8, 0.0065896,-0.003049,-0.001708, 0.000668, 0.0067991,buy
2019-02-10,3,1,0,0,0,4,3,5,3,12,0,4,0,4,4,0,4, 0.0105481, 0.010858, 0.007978, 0.014985, 0.0078606,buy
2019-02-11,3,0,1,0,0,4,2,5,2,16,2,0,0,4,4,0,0, 0.0065153, 0.006986, 0.012791, 0.023469, 0.0078696,buy
2019-02-12,2,1,0,2,0,3,3,3,2,12,0,0,0,8,4,0,0, 0.0080625, 0.008546,-0.000213, 0.014168, 0.0176810,buy
2019-02-13,2,1,1,1,0,3,3,2,4,4,0,0,4,10,4,4,0, 0.0086642, 0.011124, 0.020133, 0.024550, 0.0236836,buy
2019-02-14,2,0,1,2,1,4,4,1,2,8,2,0,8,10,4,4,0, 0.0094642, 0.024481, 0.010345, 0.019966, 0.0209454,buy
2019-02-15,2,2,1,2,1,4,2,2,1,8,2,0,6,8,4,0,0, 0.0312691, 0.032007, 0.036558, 0.031301, 0.0349341,buy
2019-02-16,2,2,2,2,0,2,3,1,0,8,0,0,2,4,6,4,0, 0.0182324, 0.010299, 0.019498, 0.032287, 0.0170862,buy
2019-02-17,3,1,4,2,1,2,2,1,1,8,2,2,2,2,4,4,2, 0.0390885, 0.033510, 0.033510, 0.034853, 0.0360034,buy
2019-02-18,1,1,2,2,0,3,2,1,0,10,6,0,0,0,4,4,0, 0.0278270,-0.001089, 0.008758, 0.023840, 0.0214683,buy
2019-02-19,2,2,2,2,1,4,2,1,0,8,6,0,4,2,6,4,0, 0.0143549, 0.002852, 0.003084, 0.018234, 0.0036492,buy
2019-02-20,1,1,3,0,2,3,3,2,2,8,6,2,4,2,4,6,2,-0.0083125,-0.009996,-0.047980,-0.027415,-0.0134729,sell
2019-02-21,1,1,1,2,1,2,2,3,2,6,6,0,0,0,4,4,0,-0.0014457,-0.002331,-0.009896, 0.015549, 0.0148302,buy
2019-02-22,1,1,2,2,0,2,3,3,2,4,6,0,0,4,6,0,4, 0.0135598, 0.000404, 0.000404, 0.001729,-0.0026033,buy
2019-02-23,1,2,3,2,2,2,4,2,3,4,10,0,2,4,6,2,6, 0.0066775, 0.004979, 0.008539, 0.003547, 0.0049789,buy
2019-02-24,1,3,3,0,1,2,4,1,1,2,14,2,2,4,4,0,4,-0.0207566,-0.026589,-0.016503,-0.019815,-0.0202830,sell
2019-02-25,1,4,1,1,1,2,3,2,1,0,10,0,2,4,4,0,4, 0.0170213, 0.003526, 0.022603, 0.016398, 0.0142156,buy
2019-02-26,1,2,4,1,1,1,4,2,4,0,2,0,6,8,4,6,4,-0.0035941,-0.009350,-0.000615,-0.009151,-0.0059374,sell
2019-02-27,2,2,3,1,0,2,3,2,3,0,2,0,2,8,4,6,4, 0.0012097,-0.006173, 0.002125,-0.006173,-0.0025032,sell
2019-02-28,2,2,1,0,0,1,3,3,3,0,0,0,2,4,4,4,4,-0.0159970,-0.002485,-0.000998,-0.001980,-0.0057779,sell
2019-03-01,3,1,1,0,0,2,3,4,1,0,4,0,2,4,0,8,4, 0.0198124, 0.000983, 0.016167, 0.021030, 0.0152500,buy
2019-03-02,3,0,1,0,1,2,5,4,2,0,4,0,4,4,4,8,8, 0.0234016,-0.017664, 0.031062, 0.023629, 0.0220723,buy
2019-03-03,2,0,0,0,0,3,7,4,2,8,4,4,0,0,4,8,12,-0.0094782,-0.007357,-0.013095, 0.004419,-0.0056137,sell
2019-03-04,2,0,0,1,0,4,6,3,1,8,4,4,0,4,4,8,8,-0.0019380,-0.003203, 0.003766, 0.024813,-0.0052992,buy
2019-03-05,2,0,1,1,0,4,5,4,1,8,4,4,2,8,0,8,4, 0.0062512, 0.013464, 0.014816, 0.021650, 0.0055868,buy
2019-03-06,4,0,1,0,0,1,6,2,1,4,4,0,2,4,0,12,4, 0.0328479, 0.020358, 0.030999, 0.032848, 0.0328479,buy
2019-03-07,6,1,0,0,0,2,3,2,1,4,4,0,0,0,0,12,0, 0.0280589, 0.029404, 0.037299, 0.031925, 0.0222484,buy
2019-03-08,4,0,0,0,0,2,3,1,0,4,4,0,0,0,0,12,0, 0.0347030, 0.040811, 0.037980, 0.037980, 0.0398309,buy
2019-03-09,2,1,0,0,0,4,3,2,3,4,4,4,0,0,4,8,4, 0.0110732, 0.026903, 0.025111, 0.024745, 0.0257912,buy
2019-03-10,3,3,1,0,0,3,5,2,3,8,6,4,0,0,4,8,4, 0.0191753, 0.020950, 0.018843, 0.034441, 0.0098224,buy
2019-03-11,2,3,1,0,0,1,5,5,2,8,6,4,0,0,4,4,0,-0.0103641,-0.015932,-0.010364,-0.015269,-0.0192962,sell
2019-03-12,1,3,0,1,0,2,2,8,2,8,0,0,0,0,0,8,0,-0.0042972,-0.015366,-0.004297,-0.004297,-0.0042972,sell
2019-03-13,2,2,1,0,0,0,4,4,3,8,0,0,4,2,0,4,0,-0.0057128,-0.003967,-0.006354,-0.005518,-0.0115881,sell
2019-03-14,3,3,0,1,1,1,3,4,6,8,2,0,4,0,0,4,0,-0.0105867,-0.014523, 0.007281,-0.010587,-0.0187652,sell
2019-03-15,3,3,0,0,0,0,2,5,3,8,0,0,0,0,0,0,0,-0.0007907, 0.012426, 0.015430, 0.013793, 0.0119268,buy
2019-03-16,3,7,0,1,1,1,2,4,3,8,0,0,0,2,0,0,4, 0.0040390, 0.004505,-0.002149,-0.000277, 0.0026981,sell
2019-03-17,2,5,4,0,0,3,1,4,3,4,2,2,0,4,2,4,6,-0.0150983,-0.020850,-0.001467,-0.015259,-0.0265330,sell
2019-03-18,2,5,2,5,0,4,1,4,2,6,0,0,4,4,2,4,4,-0.0023876,-0.005587,-0.002260,-0.005665,-0.0073923,sell
2019-03-19,2,3,1,4,0,3,2,4,1,4,0,0,4,6,0,4,4,-0.0037204,-0.000998, 0.001158,-0.001598, 0.0005860,buy
2019-03-20,2,3,1,2,3,3,1,5,2,0,0,2,0,4,2,10,6, 0.0092070, 0.004171, 0.010191, 0.000580, 0.0012966,buy
2019-03-21,1,1,0,3,2,3,1,4,0,2,0,0,0,4,2,8,4,-0.0040003,-0.006971,-0.009779,-0.005940,-0.0033901,sell
2019-03-22,1,1,0,4,0,3,1,4,2,0,0,0,0,4,0,8,4,-0.0217892, 0.010807, 0.000379, 0.009648, 0.0085318,buy
2019-03-23,1,1,2,3,1,3,2,3,0,0,4,2,0,4,0,10,6, 0.0070883, 0.006621, 0.007592, 0.001604, 0.0095183,buy
2019-03-24,1,4,2,1,0,4,2,5,0,2,8,0,0,4,2,8,4, 0.0297314, 0.013907, 0.023030, 0.026341, 0.0086072,buy
2019-03-25,1,5,1,2,0,4,2,5,0,4,4,0,2,4,0,8,4, 0.0206897, 0.007766, 0.009360, 0.006884, 0.0025891,buy
2019-03-26,2,1,2,1,0,4,2,3,1,4,0,0,2,8,0,10,4, 0.0234708, 0.029176, 0.026340, 0.025973, 0.0114156,buy
2019-03-27,2,1,0,1,0,4,1,2,3,4,0,0,0,4,0,8,4, 0.0250889, 0.018322, 0.025089, 0.041088, 0.0165093,buy
2019-03-28,0,1,0,0,0,2,1,4,2,4,0,0,0,0,0,8,0, 0.0339596, 0.006432, 0.039668, 0.035881, 0.0349600,buy
2019-03-29,1,0,0,0,1,3,2,6,1,4,4,4,2,0,0,8,0,-0.0090324,-0.003259,-0.009032,-0.014788,-0.0026563,sell
2019-03-30,0,0,0,0,0,2,5,6,1,4,4,4,0,4,0,8,4,-0.0013711, 0.002894, 0.007344, 0.003332, 0.0013984,buy
2019-03-31,0,0,1,1,0,4,6,5,0,8,4,4,2,8,4,8,4, 0.0152369, 0.016596, 0.016937, 0.022521, 0.0104281,buy
2019-04-01,0,0,1,1,0,5,4,4,0,8,0,0,2,12,4,8,4, 0.0365136, 0.041539, 0.045622, 0.044934, 0.0387088,buy
2019-04-02,1,0,2,0,0,3,4,3,0,4,0,0,4,8,4,12,0, 0.0210507, 0.021330, 0.023876, 0.015743, 0.0210507,buy
2019-04-03,2,1,1,0,0,4,3,3,1,0,0,0,2,4,8,16,0,-0.0024433,-0.000548,-0.002431, 0.011963, 0.0129224,buy
2019-04-04,2,0,0,0,0,4,2,2,0,0,0,0,0,4,8,12,0,-0.0144356,-0.014270,-0.009791, 0.008317, 0.0123062,sell
2019-04-05,1,2,0,0,0,4,3,3,2,0,0,4,4,4,8,8,0, 0.0163449, 0.017106, 0.017094, 0.009685, 0.0161979,buy
2019-04-06,1,2,0,0,0,5,4,3,2,4,0,4,4,0,8,12,4, 0.0150284, 0.016973, 0.016973, 0.011419, 0.0192620,buy
2019-04-07,0,1,1,0,0,5,6,4,1,8,2,4,4,0,12,12,4,-0.0015471,-0.002048,-0.000923,-0.010571, 0.0051055,sell
2019-04-08,0,2,0,1,0,5,6,7,2,4,0,0,4,0,16,16,4,-0.0140083,-0.013729,-0.010103,-0.017551,-0.0078337,sell
2019-04-09,0,1,2,0,0,3,5,5,3,0,0,0,8,4,12,12,0, 0.0010077, 0.008251, 0.001490,-0.002846,-0.0050182,buy
2019-04-10,0,2,1,1,1,3,3,4,4,0,2,0,8,2,8,8,0,-0.0245224,-0.023206,-0.022049,-0.041309,-0.0213638,sell
2019-04-11,0,3,1,0,0,2,2,4,5,0,0,0,4,2,8,4,0,-0.0254701,-0.025470,-0.025470,-0.024716,-0.0254701,sell
2019-04-12,1,4,1,1,1,2,2,3,5,0,0,0,4,4,8,4,0,-0.0116641,-0.003935,-0.011664,-0.007087,-0.0116641,sell
2019-04-13,1,6,2,1,0,2,2,3,6,0,2,0,4,2,8,4,0, 0.0210513, 0.018494, 0.021051, 0.021051, 0.0184940,buy
2019-04-14,0,4,5,1,0,3,1,2,4,2,2,2,8,2,8,0,2, 0.0060465, 0.008430, 0.036624, 0.006338, 0.0048983,buy
2019-04-15,0,5,2,4,0,4,2,1,4,0,0,0,12,4,8,4,0,-0.0318846,-0.030472,-0.031603,-0.034366,-0.0404432,sell
2019-04-16,1,3,3,0,0,3,2,2,4,0,0,0,8,2,10,6,0,-0.0035372,-0.031086,-0.007584,-0.008163,-0.0346316,sell
2019-04-17,1,3,0,2,3,3,0,2,3,2,0,2,0,0,8,4,2, 0.0296013, 0.041186, 0.028717, 0.041186, 0.0296488,buy
2019-04-18,2,1,0,0,1,3,0,2,3,0,0,0,0,0,8,4,2, 0.0346723, 0.037186, 0.034044, 0.037196, 0.0145986,buy
2019-04-19,2,0,0,3,2,5,1,1,3,4,4,0,0,0,10,10,0, 0.0260085, 0.031949, 0.026009, 0.024413, 0.0299509,buy
2019-04-20,4,1,2,1,0,6,2,1,0,6,8,2,0,0,8,12,0, 0.0468215, 0.018279, 0.050426, 0.046607, 0.0466073,buy
2019-04-21,4,3,2,2,0,5,1,1,0,4,4,2,0,0,4,12,2, 0.0537012, 0.035691, 0.056964, 0.058523, 0.0569641,buy
2019-04-22,4,3,3,0,0,4,2,0,0,4,0,0,2,4,6,14,0,-0.0015226,-0.003490, 0.003496,-0.003200,-0.0033655,sell
2019-04-23,5,2,2,1,0,4,1,0,1,4,0,0,0,4,6,10,0,-0.0016967,-0.001646,-0.001697, 0.001198,-0.0016967,sell
2019-04-24,3,2,0,0,0,3,1,0,3,4,0,0,0,0,4,8,0, 0.0047350, 0.028160, 0.006631, 0.013172, 0.0164476,buy
2019-04-25,4,0,0,0,1,4,1,0,2,4,4,0,2,0,4,8,0,-0.0226659,-0.015511,-0.010562,-0.024706,-0.0231104,sell
2019-04-26,5,0,0,0,0,5,2,1,2,4,8,0,4,0,4,8,0,-0.0249678,-0.012188,-0.001429,-0.024968,-0.0150808,sell
2019-04-27,4,0,1,0,0,3,3,3,1,8,6,0,4,0,4,4,0,-0.0131304,-0.005969, 0.006145,-0.001850,-0.0041570,sell
2019-04-28,2,0,1,1,0,6,4,2,0,12,2,4,4,4,4,4,8,-0.0258764, 0.000341, 0.004265, 0.003769, 0.0020552,sell
2019-04-29,1,0,2,0,0,5,4,2,1,4,2,4,6,4,4,4,12,-0.0178353,-0.016784,-0.010045,-0.007895,-0.0047941,sell
2019-04-30,1,2,1,0,0,5,3,2,3,0,2,4,4,0,8,8,8,-0.0026231, 0.007972, 0.000486,-0.000212,-0.0024391,buy
2019-05-01,2,2,1,0,0,4,2,1,3,0,2,0,4,0,8,8,4, 0.0038354, 0.002791, 0.003835, 0.001303, 0.0020275,buy
2019-05-02,3,1,0,1,0,5,1,0,3,0,0,0,4,0,8,8,4, 0.0043316, 0.004332, 0.001074, 0.004161,-0.0020184,sell
2019-05-03,3,2,0,1,1,4,1,0,4,4,2,0,4,0,4,4,4,-0.0119753,-0.010224,-0.013549,-0.013356,-0.0100298,sell
2019-05-04,3,1,1,1,1,5,1,0,3,4,4,0,4,0,4,4,8,-0.0212417,-0.018128,-0.021756,-0.023077,-0.0199459,sell
2019-05-05,2,2,0,2,1,5,2,1,2,4,2,4,4,0,4,0,12,-0.0130345,-0.010542,-0.007176, 0.010964,-0.0090491,sell
2019-05-06,2,1,1,1,1,6,3,1,2,8,2,4,8,2,4,4,8,-0.0288845,-0.006031,-0.014194,-0.013705,-0.0219598,sell
2019-05-07,1,1,0,2,2,6,3,2,2,8,4,4,8,0,8,4,4,-0.0319583,-0.021483,-0.027374,-0.021210,-0.0317821,sell
2019-05-08,1,1,0,2,2,5,2,3,3,8,4,0,8,0,8,0,4,-0.0206468,-0.011046,-0.025006,-0.009379,-0.0302875,sell
2019-05-09,2,1,0,1,1,2,1,2,3,8,0,0,0,2,0,0,4,-0.0016396,-0.013681, 0.005217, 0.002889,-0.0167206,sell
2019-05-10,2,3,1,1,1,2,1,2,4,8,2,0,0,2,0,0,4, 0.0223169,-0.020225, 0.020899, 0.022317,-0.0212208,buy
2019-05-11,0,5,3,1,0,3,1,1,5,10,4,0,4,0,0,0,4, 0.0117613,-0.008255, 0.021976, 0.022877,-0.0398931,buy
2019-05-12,0,5,2,3,0,2,2,1,2,6,0,0,8,0,0,0,6,-0.0290595,-0.006689,-0.011611,-0.008088,-0.0085792,sell
2019-05-13,0,3,3,3,0,1,2,2,0,4,0,0,4,2,0,2,6,-0.0096024,-0.010014,-0.004005,-0.010014,-0.0065738,sell
2019-05-14,0,3,2,3,0,1,2,2,1,8,0,2,0,0,0,2,4, 0.0166490, 0.017803, 0.016628, 0.017803, 0.0151354,buy
2019-05-15,1,1,2,3,1,1,1,3,1,6,0,2,0,0,2,0,4, 0.0456672, 0.036662, 0.045383, 0.037010, 0.0440766,buy
2019-05-16,1,2,0,2,1,2,1,3,2,8,0,0,0,0,0,0,6, 0.0006396,-0.012923,-0.013604,-0.013604,-0.0385595,sell
2019-05-17,1,2,0,2,1,2,2,2,1,8,4,0,0,0,0,2,4, 0.0336911,-0.020542,-0.020035,-0.004730,-0.0091727,sell
2019-05-18,2,3,1,2,2,3,1,3,1,10,4,2,0,0,2,0,4, 0.0472404,-0.007583, 0.008640, 0.019406, 0.0198897,buy
2019-05-19,2,2,3,1,1,2,1,1,1,4,2,0,2,4,2,0,6, 0.0525700, 0.014605, 0.030844, 0.024875, 0.0097231,buy
2019-05-20,3,2,2,1,0,2,0,1,1,4,2,0,0,4,0,2,0, 0.0030420,-0.022454, 0.000533, 0.012793,-0.0207687,sell
2019-05-21,3,2,1,2,0,4,1,2,2,4,2,0,4,4,0,8,0,-0.0003023, 0.018332,-0.000302, 0.024231, 0.0005382,buy
2019-05-22,3,0,3,0,1,4,2,3,3,4,6,2,10,0,2,8,0,-0.0293174,-0.026817,-0.023460,-0.026357,-0.0256321,sell
2019-05-23,2,2,0,0,1,3,3,4,3,0,4,0,10,0,0,8,4,-0.0125308,-0.003031,-0.009489,-0.011832,-0.0122710,sell
2019-05-24,1,2,1,0,0,2,4,4,2,0,4,0,8,2,0,8,4,-0.0069967,-0.015879,-0.004955,-0.006997,-0.0069967,sell
2019-05-25,0,0,1,1,0,3,4,5,1,4,0,0,8,6,0,8,4, 0.0001082,-0.002210, 0.000697, 0.001800, 0.0017760,buy
2019-05-26,0,0,1,0,0,2,5,4,3,4,0,0,6,4,0,4,12, 0.0026216, 0.005370, 0.012680, 0.020168, 0.0078406,buy
2019-05-27,0,1,1,0,0,2,6,3,4,4,0,0,4,6,0,8,12, 0.0123347, 0.016384, 0.010867, 0.011854, 0.0142775,buy
2019-05-28,1,1,1,0,0,4,5,4,2,4,0,0,8,2,0,16,8, 0.0005526,-0.005251,-0.001552, 0.002917,-0.0121243,sell
2019-05-29,1,0,1,0,0,3,4,5,1,4,0,0,8,2,0,12,4, 0.0000089,-0.006491,-0.004728,-0.000073,-0.0040583,sell
2019-05-30,1,2,1,1,1,2,5,3,3,4,2,0,8,2,4,8,4, 0.0042076, 0.002998, 0.030565,-0.005488, 0.0063945,buy
2019-05-31,2,1,2,2,1,3,5,3,0,8,4,4,4,2,8,4,4,-0.0110088,-0.011009,-0.023324,-0.022746,-0.0203878,sell
2019-06-01,0,2,0,3,1,3,5,3,0,8,2,8,4,0,4,4,4, 0.0131846, 0.007445, 0.013751, 0.006015, 0.0187363,buy
2019-06-02,0,2,1,2,0,3,4,4,0,8,0,4,4,2,0,4,8,-0.0016892, 0.005272,-0.009611, 0.007504, 0.0055106,buy
2019-06-03,1,1,1,0,1,3,5,3,0,4,2,0,8,2,0,8,12,-0.0244285,-0.021703,-0.018596,-0.022945,-0.0164846,sell
2019-06-04,1,1,0,1,1,2,3,3,1,4,2,0,4,0,0,4,8,-0.0142107,-0.032745,-0.021584,-0.012854,-0.0137885,sell
2019-06-05,1,1,0,0,0,2,1,3,2,0,0,0,0,0,4,0,8, 0.0091486, 0.008737, 0.009149,-0.003891, 0.0091486,buy
2019-06-06,1,2,0,1,1,4,3,2,3,0,0,4,4,2,8,4,8,-0.0213624, 0.004726,-0.027001,-0.007830,-0.0213624,sell
2019-06-07,0,2,1,0,0,4,3,2,3,0,2,4,8,0,4,4,8, 0.0068876, 0.005018,-0.009459,-0.005477, 0.0066006,buy
2019-06-08,1,2,1,1,1,3,4,2,1,2,2,4,12,0,0,4,8,-0.0020564, 0.002775,-0.005086,-0.008433,-0.0122113,sell
2019-06-09,1,2,2,1,1,3,4,2,2,0,2,0,12,2,0,8,10,-0.0124819,-0.012879,-0.009923,-0.006920,-0.0147774,sell
2019-06-10,1,1,2,1,1,3,3,3,3,0,2,0,8,0,0,10,10,-0.0138698,-0.017867,-0.020807,-0.019129,-0.0153855,sell
2019-06-11,1,0,0,3,2,3,2,1,1,2,2,0,8,0,0,8,4,-0.0039325,-0.009362,-0.006284,-0.012046,-0.0028472,sell
2019-06-12,1,1,0,2,1,3,2,2,3,0,2,0,8,0,0,8,4, 0.0024144,-0.005613,-0.005229,-0.008756,-0.0004318,sell
2019-06-13,2,0,2,3,2,3,3,1,0,0,4,0,8,2,2,10,6,-0.0041779,-0.002420,-0.002064,-0.011605,-0.0065266,sell
2019-06-14,2,2,2,3,0,3,2,2,0,2,4,0,8,2,0,8,0,-0.0297569,-0.016238,-0.013227, 0.005624, 0.0036535,sell
2019-06-15,2,1,3,6,0,1,3,2,0,0,0,2,6,6,0,8,0,-0.0100551,-0.011053, 0.003229, 0.010942, 0.0122814,buy
2019-06-16,3,1,3,4,0,2,1,1,0,0,0,0,0,10,0,6,2, 0.0049988, 0.000720, 0.001241, 0.020943,-0.0065921,buy
2019-06-17,3,2,1,3,3,1,0,1,1,0,0,0,0,8,2,2,0,-0.0161836, 0.003237, 0.014189, 0.003570, 0.0151916,buy
2019-06-18,2,2,0,0,2,1,0,0,1,0,4,0,0,4,0,0,0,-0.0288260,-0.046298,-0.031159,-0.025994,-0.0186012,sell
2019-06-19,3,0,0,1,4,1,0,0,0,0,4,2,2,4,0,0,0,-0.0356612,-0.014396,-0.014609,-0.008709, 0.0022702,sell
2019-06-20,1,0,0,1,2,0,1,1,2,0,4,0,0,4,0,0,0,-0.0157785,-0.017772,-0.015576,-0.015599,-0.0052028,sell
2019-06-21,0,0,1,1,2,2,1,1,0,4,0,0,4,8,2,0,0, 0.0089974,-0.021113,-0.025878,-0.004062,-0.0285892,sell
2019-06-22,0,1,1,1,2,3,4,2,0,8,2,0,6,10,0,4,4, 0.0166679, 0.011984, 0.004575, 0.022377, 0.0168548,buy
2019-06-23,0,2,2,0,2,2,3,4,2,4,2,2,6,6,0,4,4,-0.0047028,-0.007473,-0.015959,-0.025338,-0.0114731,sell
2019-06-24,0,2,0,0,1,1,4,3,2,0,2,0,4,0,0,8,8,-0.0117664,-0.016657,-0.010360,-0.004708, 0.0043671,sell
2019-06-25,1,1,0,1,1,3,2,2,2,0,2,0,4,0,0,8,8,-0.0128700,-0.014793,-0.014152,-0.005237,-0.0032594,sell
2019-06-26,0,1,0,1,0,1,2,2,3,0,0,0,4,0,0,4,4,-0.0072449,-0.011629,-0.012992,-0.011429,-0.0001833,sell
2019-06-27,2,0,2,1,0,2,2,3,3,4,4,0,4,0,0,4,4,-0.0107244,-0.014858,-0.010724,-0.006340,-0.0249738,sell
2019-06-28,2,0,1,2,0,1,3,4,1,8,2,0,0,0,0,4,4,-0.0071689,-0.005643, 0.000781, 0.006795, 0.0067950,buy
