Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-24,0,3.55,0,0.17,1.39,2.21,0.05,1.81,1.39,0.15,0.16,4.26,1.12,2.1,0, 0.0202766, 0.05416, 0.0584749, 0.0099625, 0.022048,buy
2017-05-25,0,6.04,0,0.34,3,2.3,0.17,3.17,3.01,0.42,0.33,5.94,3.39,1.94,0,-0.0017091,-0.01340,-0.0065622,-0.0065622, 0.031976,sell
2017-05-26,0.02,4.68,0.02,0.65,2.79,3,0.56,2.62,2.81,1.28,0.81,3.73,3.91,1.82,0,-0.0480228,-0.03185,-0.0248263,-0.0231057, 0.041270,sell
2017-05-27,0.07,1.86,0.02,1.25,1.21,4.68,1.96,1.5,1.25,3.12,2.32,1.64,2.53,1.73,0,-0.0775020,-0.08697,-0.0566061,-0.0959631,-0.070052,sell
2017-05-28,0.2,0.66,0.03,2.42,0,3.82,3,0.72,0.09,2.43,3.52,0.09,3.13,1.65,0,-0.1001168,-0.11136,-0.0857047,-0.0995962,-0.098857,sell
2017-05-29,0.62,0.98,0.04,3,0.02,2.23,1.21,1.13,0.15,1.11,1.97,0.35,4.17,1.58,0, 0.0155897,-0.02419, 0.0252286, 0.0113653,-0.040359,buy
2017-05-30,2.05,1.45,0.06,1.87,0.07,1.63,0,1.79,0.25,0.89,1.15,1.39,3.87,1.52,0.02, 0.0115014, 0.02112, 0.0399098, 0.0071202, 0.031625,buy
2017-05-31,4.62,2.16,0.12,0.98,0.15,1.67,0,2.87,0.4,1.57,1.71,3.02,4.63,1.48,0.03,-0.0807238,-0.07846,-0.0860158,-0.0906984,-0.094453,sell
2017-06-01,4.42,3.2,0.22,0.5,0.34,1.81,0,4.68,0.64,2.78,2.63,1.5,6.53,1.46,0.06,-0.0810794,-0.05991,-0.0612385,-0.0704018,-0.086246,sell
2017-06-02,2.16,3.24,0.54,0,0.74,2.13,0,6.67,1.03,3.89,4.19,0.04,5.46,1.46,0.11, 0.0364525, 0.01911, 0.0175115,-0.0223568,-0.017161,buy
2017-06-03,0.87,2.35,2,0,1.64,2.77,0.1,6.77,1.67,4.11,5.59,0.08,4.54,1.44,0.2, 0.0018143,-0.00646,-0.0376534,-0.0533090,-0.059919,sell
2017-06-04,0,1.85,3.38,0,3.41,4.16,0.46,6.22,2.7,5.23,7.14,0.16,4.22,1.44,0.41,-0.0351020,-0.06581,-0.0934586,-0.0888863,-0.099380,sell
2017-06-05,0,1.65,1.69,0,3.45,5.87,2.22,4.38,4.36,6.28,7.07,0.3,1.84,1.48,0.85, 0.0483010,-0.01460, 0.0692763, 0.0538946, 0.068459,buy
2017-06-06,0,1.73,1.14,0,2.9,5.86,2.95,1.95,5.35,5.12,4.52,0.64,0.57,1.51,1.79, 0.0587128, 0.04815, 0.0366586, 0.0504208, 0.050449,buy
2017-06-07,0,2.01,1.96,0,3,5.37,0.77,0.67,4.87,2.25,2.36,1.63,0,1.54,3,-0.0751329,-0.06739,-0.0701356,-0.0697237,-0.069144,sell
2017-06-08,0,5,3.57,0,2.22,3.85,0,0,3.42,2.08,1.22,5.27,0,1.59,2.22,-0.0325122,-0.04202,-0.0203741,-0.0420843,-0.038394,sell
2017-06-09,0,5.82,5.45,0.02,0.98,3.01,0,0,2.08,2.95,1.74,6.58,0.02,1.65,0.98, 0.0786147, 0.05000, 0.0809264, 0.0628928, 0.062893,buy
2017-06-10,0,3.03,5.45,0.05,0,2.52,0,0,0.81,3,2.47,2.98,0.08,1.71,0, 0.0423616, 0.03433, 0.0177817, 0.0388572, 0.019577,buy
2017-06-11,0,2.21,5.35,0.12,0,1.8,0,0.05,0,2.14,3.05,2.35,0.19,1.8,0, 0.0604393, 0.03557, 0.0046907, 0.0270257,-0.016998,buy
2017-06-12,0,1.72,4.82,0.31,0,1.89,0,0.33,0,1.52,2.84,2.31,0.51,1.89,0, 0.0284663, 0.02075, 0.0023686, 0.0125171,-0.037867,buy
2017-06-13,0,1.6,4.88,0.8,0,2.01,0,2.14,0.04,1.1,3.86,3.14,1.32,2.01,0, 0.0773220, 0.04497, 0.0284269, 0.0449703, 0.009813,buy
2017-06-14,0,2.14,4.38,1.99,0,2.15,0.02,2.94,0.16,0.84,4.13,3.16,3.37,2.12,0, 0.0134906, 0.03471,-0.0026758, 0.0415443, 0.039040,buy
2017-06-15,0,3.54,4.73,2.99,0,2.36,0.05,0.71,0.73,0.73,1.5,3.88,5.99,2.28,0, 0.0523597, 0.02492, 0.0377156, 0.0411647, 0.043687,buy
2017-06-16,0,2.34,5.15,1.92,0,2.64,0.13,0.25,2.97,0.45,0.71,4.57,4.26,2.42,0.02, 0.1114997, 0.04637, 0.1254719, 0.0477598, 0.091972,buy
2017-06-17,0.02,0.88,2.12,1.37,0,3.15,0.32,0.57,2.47,1.06,0.34,2.12,2.25,2.65,0.06, 0.0334105, 0.01957, 0.0358680, 0.0258532, 0.031420,buy
2017-06-18,0.06,0,1.48,3.13,0,4.19,0.82,1.39,0.52,2.62,0.86,1.5,3.13,2.95,0.17,-0.0867755,-0.08147,-0.0797352,-0.0804409,-0.086775,sell
2017-06-19,0.11,0,1.38,2.24,0,6.48,2.08,3.45,0,6.45,2.15,1.42,2.24,3.49,0.48,-0.0157437,-0.01726,-0.0093935,-0.0998107,-0.016859,sell
2017-06-20,0.26,0,2.04,0.38,0,7.08,2.95,5.81,0,8.6,3.08,2.15,0.4,4.43,1.34, 0.0211728, 0.03750, 0.0434768,-0.0174052, 0.025256,buy
2017-06-21,0.55,0,2.97,0.59,0,6.78,1.64,3.59,0,4.7,1.88,3.26,0.61,5.67,2.97,-0.0171802,-0.06709,-0.0032664,-0.0291315,-0.077409,sell
2017-06-22,1.24,0,2.92,0.93,0.02,4.81,0.64,0.53,0.02,0.53,1.07,3.69,0.97,4.41,2.32,-0.0452473,-0.05795,-0.0163721,-0.0841158,-0.093009,sell
2017-06-23,2.84,0,1.98,1.46,0.04,3.11,0,0.02,0.04,0.02,0.77,3.99,1.52,2.9,0.85,-0.0372453,-0.01204,-0.0396353,-0.0593125,-0.046173,sell
2017-06-24,4.47,0,1.37,2.27,0.06,2.06,0,0.02,0.06,0.02,1.38,4.35,2.38,2.06,0,-0.0350727,-0.01409, 0.0243403,-0.0023046, 0.031011,buy
2017-06-25,4.35,0,1.01,3.06,0.11,1.85,0,0.04,0.11,0.04,2.57,2.58,3.27,1.85,0,-0.0399057,-0.02946,-0.0085928,-0.0095411, 0.025092,sell
2017-06-26,4.22,0,0.95,2.63,0.2,1.7,0,0.05,0.2,0.05,3.38,1.31,3.11,1.7,0,-0.0107899, 0.01784, 0.0091767, 0.0041689, 0.042075,sell
2017-06-27,4.98,0,0.98,1.89,0.35,1.52,0,0.08,0.35,0.08,4.64,0.25,2.96,1.52,0,-0.0075197, 0.01687,-0.0024797,-0.0025642, 0.038713,sell
2017-06-28,4.53,0,2.74,1.83,0.64,1.37,0.02,0.11,0.64,0.13,4,0.77,4.33,1.37,0,-0.0319524,-0.04914,-0.0218061,-0.0206630,-0.035101,sell
2017-06-29,1.44,0,2.97,3.98,1.15,1.22,0.06,0.16,1.15,0.22,0.62,3.3,4.47,1.22,0, 0.0189428, 0.01874, 0.0239380, 0.0199458, 0.015510,buy
2017-06-30,1.33,0,1.32,4.11,2.06,1.09,0.16,0.23,2.06,0.39,0.04,4.11,2.61,1.09,0,-0.0092560,-0.00735,-0.0104357,-0.0082306,-0.006918,sell
2017-07-01,2.12,0,1.21,2.66,3.07,0.98,0.48,0.34,3.07,0.77,0.09,2.66,3.23,0.98,0.06, 0.0190891, 0.01909, 0.0431834, 0.0349783, 0.040730,buy
2017-07-02,3.26,0.06,2.96,2.97,2.63,0.86,1.26,0.5,2.63,1.7,0.25,2.99,5.94,0.86,0.13,-0.0458512,-0.05623,-0.0592170,-0.0560058,-0.059217,sell
2017-07-03,3.57,0.26,1.3,2.22,2.41,0.77,3.24,0.72,2.41,3.99,0.71,2.28,4.06,0.77,0.27,-0.0264425,-0.03626,-0.0411851,-0.0648223, 0.018781,sell
2017-07-04,4.41,1.26,0.22,1.25,3.68,0.68,3.44,1.05,3.68,5.43,2.3,1.41,1.94,0.68,0.55, 0.0089583, 0.02839, 0.0283520,-0.0123282, 0.003135,buy
2017-07-05,6.88,3.35,0.4,0.73,2.08,0.6,2.19,1.52,2.08,5.61,5.74,1.16,1.47,0.6,1.09,-0.0335051,-0.04600,-0.0412824,-0.0426387, 0.021413,sell
2017-07-06,4.81,2.62,0.72,0.18,0.58,0.52,2.08,2.24,0.58,3.46,4.43,1.34,1.34,0.52,2.08,-0.0186283,-0.00407,-0.0327297,-0.0115235,-0.016112,sell
2017-07-07,1.3,3.01,1.34,0.43,0,0,2.97,3,0,3.15,1.3,3.38,1.25,0,2.97,-0.0102259, 0.00750,-0.0217167,-0.0100666,-0.021236,sell
2017-07-08,0.55,3.02,2.49,1.02,0,0,2.3,2.72,0,2.95,0.55,3.74,2.56,0,2.3,-0.0443922,-0.04843,-0.0083739,-0.0553688,-0.040003,sell
2017-07-09,0.02,2.5,3.38,2.47,0,0,1.29,1.85,0,2.21,0.01,3.46,4.54,0,1.29, 0.0429772, 0.01021, 0.0885228, 0.0488986,-0.020836,buy
2017-07-10,0.03,2.98,2.71,2.97,0,0,0.74,1.26,0,1.83,0.05,2.97,5.1,0,0.74, 0.0329869,-0.05712, 0.0370268, 0.0357928,-0.070458,buy
2017-07-11,0.06,1.39,2.23,1.48,0,0,0,0.87,0,1.84,0.16,1.5,2.53,0,0, 0.0159118,-0.01438, 0.0367746, 0.0150721,-0.001985,buy
2017-07-12,0.11,0.71,2.81,0.62,0,0.08,0,0.63,0.08,2.46,0.59,0.65,1.18,0,0, 0.1205598, 0.12056, 0.0809000, 0.0730898, 0.114299,buy
2017-07-13,0.2,2.67,5.12,0,0.02,0.23,0,0.07,0.25,4.41,2.17,0.04,1.44,0,0,-0.0440878,-0.03639,-0.0488376,-0.0710783,-0.041317,sell
2017-07-14,0.36,3.32,8.78,0,0.02,0.64,0,0.2,0.66,5.98,3.44,0.29,2.95,0,0, 0.0771401, 0.09535, 0.0764137, 0.0984536, 0.052421,buy
2017-07-15,0.68,1.46,7.42,0,0.03,1.73,0,0.56,1.76,4.49,2.16,1.03,2.44,0,0, 0.0128424, 0.06556, 0.0081869, 0.0819291, 0.011556,buy
2017-07-16,1.31,1.12,6.22,0,0.03,2.97,0,1.55,3,3.46,2.53,3.16,1.05,0,0, 0.0367016, 0.02567, 0.0405661, 0.0244188, 0.030414,buy
2017-07-17,2.56,2.02,3.98,0,0.04,1.92,0,2.95,1.96,3.76,4.75,2.73,0.27,0,0, 0.0875212, 0.11295, 0.1027753, 0.1084311, 0.082262,buy
2017-07-18,4.39,3.62,1.97,0,0.07,0.76,0,2.01,0.81,4.35,5.3,1.33,1.01,0.02,0, 0.0493447, 0.06749, 0.0842226, 0.0574298, 0.091532,buy
2017-07-19,6.26,4.2,1.65,0.02,0.09,0,0,0.72,0.06,3.93,4.41,1.52,2.99,0.03,0,-0.0318601,-0.04289,-0.0367905,-0.0174931,-0.001263,sell
2017-07-20,5.91,4.22,2.88,0.06,0.13,0,0,0,0.08,3.61,3.43,3.63,2.4,0.05,0,-0.0446065,-0.03002,-0.0274245,-0.0301861,-0.043217,sell
2017-07-21,4.35,5.08,3.09,0.18,0.19,0,0,0,0.12,3.8,3.87,4.18,0.85,0.07,0, 0.0399672, 0.03898, 0.0423155, 0.0395274, 0.040664,buy
2017-07-22,1.59,3.88,1.47,0.51,0.25,0,0,0,0.16,1.98,2.01,2.93,0.53,0.09,0,-0.0751334,-0.03977,-0.0812219,-0.0262237,-0.064136,sell
2017-07-23,0.66,3.75,1.2,1.48,0.33,0,0,0,0.21,1.86,0.84,2.87,1.52,0.12,0,-0.0743258,-0.00648,-0.0751586, 0.0000758,-0.075631,sell
2017-07-24,0,3.18,2.95,3,0.42,0,0,0,0.28,2.95,0,3.06,3.12,0.14,0, 0.0216721,-0.03769, 0.0178733, 0.0129622,-0.086971,buy
2017-07-25,0,2.49,2.42,2.01,0.55,0,0,0.03,0.38,2.45,0,2.24,2.26,0.17,0, 0.0377936,-0.04895, 0.0523044, 0.0251137,-0.062001,buy
2017-07-26,0,2.52,0.85,0.7,0.73,0,0,0.09,0.53,0.94,0,1.99,1.23,0.2,0, 0.0396489, 0.06225, 0.0495443, 0.0512670, 0.035363,buy
2017-07-27,0,3.83,0,0,0.98,0,0.03,0.25,0.79,0.25,0,2.69,1.14,0.22,0, 0.0379699, 0.07518, 0.0384257, 0.0757325, 0.029631,buy
2017-07-28,0,5.97,0,0,1.35,0,0.05,0.72,1.16,0.72,0,3.51,2.46,0.24,0,-0.0723353,-0.01058,-0.0706110,-0.0009668,-0.077676,buy
2017-07-29,0.02,6.47,0,0,1.88,0,0.09,2.06,1.73,2.06,0.02,1.82,4.65,0.24,0,-0.0489804,-0.00366,-0.0039825, 0.0360187,-0.005974,sell
2017-07-30,0.03,6.05,0.02,0,2.67,0,0.16,2.95,2.57,2.97,0.05,0.75,5.28,0.24,0.02,-0.0601091, 0.00279, 0.0025956, 0.0120014, 0.010994,buy
2017-07-31,0.04,3.81,0.04,0,3.72,0,0.24,1.48,3.94,1.53,0.08,0,3.76,0,0.02,-0.0251744, 0.02587, 0.0272756, 0.0483455, 0.040750,buy
2017-08-01,0.06,1.68,0.12,0,3.87,0,0.35,0.51,4.19,0.65,0.18,0,1.54,0,0.03,-0.0043059,-0.03284,-0.0326637, 0.0367283,-0.029271,sell
2017-08-02,0.09,1.19,0.26,0,2.95,0,0.49,0,3.4,0.34,0.35,0,0.85,0,0.04, 0.0108881,-0.02444,-0.0249616,-0.0067166,-0.013949,sell
2017-08-03,0.13,0.8,0.61,0.05,2.53,0,0.65,0,3.12,0.8,0.79,0,0,0,0.06, 0.0102607, 0.00508, 0.0039024, 0.0284537, 0.002659,buy
2017-08-04,0.19,1.87,1.47,0.08,2.41,0,0.82,0,3.16,1.87,1.7,0.04,0,0,0.09, 0.0269345,-0.00765, 0.0354400,-0.0061762, 0.021066,buy
2017-08-05,0.28,3.26,3.25,0.12,2.12,0,1,0,3.01,3.26,3.55,0.1,0,0,0.15,-0.0353589,-0.03136,-0.0414361,-0.0414361, 0.023419,sell
2017-08-06,0.41,2.55,3.34,0.19,2.62,0,1.22,0,3.66,2.55,3.7,0.24,0,0,0.26,-0.0488149,-0.04570,-0.0488095,-0.0488095,-0.006246,sell
2017-08-07,0.63,1.72,2.39,0.32,2.97,0,1.49,0,4.13,1.72,2.72,0.62,0,0,0.49,-0.0493438, 0.02214, 0.0313969, 0.0313969,-0.034184,buy
2017-08-08,1.01,1.55,2.59,0.46,2.77,0,1.98,0,4.09,1.55,2.56,1.46,0.04,0,0.98,-0.0813022,-0.02200,-0.0146198,-0.0115471,-0.061266,sell
2017-08-09,1.66,2.82,5.14,0.66,2.24,0,3.1,0,3.85,2.82,4.28,3.08,0.1,0,2.12, 0.0527631, 0.05958, 0.0570698,-0.0007537,-0.031943,buy
2017-08-10,2.9,2.97,5.69,0.93,1.82,0,3.88,0,3.94,2.97,6.49,2.8,0.23,0,3, 0.0909847, 0.09808, 0.0633565, 0.0845983, 0.086399,buy
2017-08-11,5.65,1.7,3.63,1.3,1.48,0,2.51,0,4.7,1.7,8.51,1.51,0.56,0,1.76, 0.0231382,-0.01889,-0.0198852,-0.0146306,-0.014631,sell
2017-08-12,7.34,0.93,1.66,1.85,1.2,0,1.29,0,4.79,0.93,8.73,0.78,1.34,0,0.7, 0.0037397, 0.00849, 0.0036028, 0.0084907, 0.004995,sell
2017-08-13,6.58,0.51,1.41,2.84,0.97,0,0,0,2.76,0.51,6.27,1.56,3,0,0, 0.0212498, 0.02125, 0.0003144, 0.0212498, 0.030710,buy
2017-08-14,4.29,0,1.33,4.87,0.81,0,0,0,1.69,0.02,4.34,3.34,2.79,0.02,0,-0.0022650,-0.00900,-0.0234477,-0.0118082,-0.011362,sell
2017-08-15,2.33,0,2.45,6.84,0.66,0,0,0,0.64,0.04,4.52,5.71,1.35,0.02,0,-0.0256671,-0.02575,-0.0251995,-0.0660631,-0.029772,sell
2017-08-16,0.99,0,3.53,4.74,0.55,0,0,0,0.52,0.11,3.17,5.41,0.57,0.03,0,-0.0279811,-0.02885,-0.0330222,-0.0448698,-0.035344,sell
2017-08-17,0.48,0,3.71,3,0.04,0.05,0,0,0.02,0.27,1.58,3.87,1.47,0.04,0.03,-0.0034544, 0.00720,-0.0146632, 0.0072010,-0.016094,sell
2017-08-18,0.8,0,4.88,2.21,0.04,0.15,0,0,0.03,0.64,1,2.84,3.41,0.04,0.12, 0.0278659, 0.05907, 0.0588708, 0.0508124,-0.031323,buy
2017-08-19,1.36,0.05,4.7,2.4,0.05,0.64,0,0.02,0.06,1.61,0.66,3.12,3.14,0.05,0.58, 0.0223292, 0.04801, 0.0766351, 0.0343964,-0.011841,buy
2017-08-20,2.3,0.14,3.87,2.53,0.06,3.06,0,0.03,0.09,3.05,0.06,3.63,2.13,0.06,2.97,-0.0893853,-0.12451,-0.1070817,-0.1199413,-0.109743,sell
2017-08-21,3.99,0.34,2.36,3,0.08,2.92,0,0.05,0.15,2.5,0.16,4.79,2.29,0.08,2.77,-0.0664301,-0.07638,-0.0650149,-0.1036235,-0.115592,sell
2017-08-22,6.21,0.96,1.07,2.42,0.1,0.81,0,0.07,0.31,1.65,0.48,5.41,3.19,0.1,0.5,-0.0501137, 0.02964,-0.0545111,-0.0845999,-0.050114,sell
2017-08-23,7.49,2.55,0.23,1.67,0.12,0.58,0,0.11,0.58,2.2,1.42,5.77,2.66,0.12,0,-0.0079389, 0.02426,-0.0591992,-0.0928244,-0.007939,buy
2017-08-24,6.57,5.66,0.34,1.17,0.14,1.24,0,0.17,1.24,3.04,2.95,6.14,1.78,0.27,0,-0.0379858,-0.00704,-0.0922387,-0.0941305,-0.038870,buy
2017-08-25,3.48,5.32,0.5,0.8,0.21,2.89,0,0.26,2.89,1.38,2.04,5.51,1.43,0.83,0.04,-0.0650984,-0.00725,-0.0214096,-0.0234562,-0.065098,sell
2017-08-26,0.92,2.86,0.73,0.56,0.46,4.84,0,0.4,4.84,0.12,0.69,3.62,1.04,3.13,0.25,-0.0306720,-0.07620,-0.0410639,-0.0784102,-0.083313,sell
2017-08-27,0.59,2.25,1.1,0,1.85,4.56,0,0.61,4.56,0.25,0,2.76,1.54,2.64,1.59, 0.0256427,-0.05532,-0.0151517,-0.0553223,-0.055322,sell
2017-08-28,0,3.2,1.68,0,3.27,2.74,0,0.95,2.74,0.47,0,2.97,2.39,0.32,2.95,-0.1008480,-0.10836,-0.0814200,-0.0835275,-0.094863,sell
2017-08-29,0,3.28,2.56,0,1.23,1.65,0,1.46,1.65,0.86,0,2.62,3.82,0.39,0.84,-0.0532424, 0.01413, 0.0578041, 0.0070044, 0.053125,buy
2017-08-30,0,3.23,3.95,0.03,0.48,0.98,0,2.24,0.98,1.57,0.03,1.33,6.52,0.48,0,-0.0186011,-0.00272,-0.0029751,-0.0206353,-0.019359,sell
2017-08-31,0,3.73,5.85,0.07,0.59,0.59,0,3,0.59,2.87,0.07,0.74,8.97,0.59,0, 0.0717817,-0.00832, 0.0272023, 0.0737644, 0.050301,buy
2017-09-01,0.02,1.7,6.24,0.19,0.73,0,0,2.58,0,3.64,0.21,0.07,6.81,0.73,0, 0.0766906, 0.02050, 0.0486485, 0.0867286, 0.060615,buy
2017-09-02,0.03,0.89,4.65,0.44,0.9,0,0,1.67,0,2.91,0.54,0.12,4.11,0.9,0,-0.0237645, 0.02433, 0.0300502, 0.0123520,-0.030166,buy
2017-09-03,0.04,0.87,3.68,1.03,1.11,0,0,1.09,0,2.68,1.35,0.22,2.46,1.11,0, 0.0126668,-0.01437, 0.0282113,-0.0393699,-0.023893,sell
2017-09-04,0.12,2.36,3.64,2.46,1.38,0,0,0.71,0.02,3.64,3.47,0.49,1.69,1.36,0,-0.0116741,-0.02937,-0.0860597,-0.0293687,-0.038298,sell
2017-09-05,0.23,3.73,4.74,3.11,1.71,0,0,0,0.03,4.22,5.95,0.93,0.71,1.68,0, 0.0138868,-0.06822,-0.1027196,-0.0682210,-0.074209,sell
2017-09-06,0.47,2.94,4.37,1.76,2.1,0,0,0,0.04,2.81,4.25,1.97,0.51,2.06,0, 0.0039600,-0.03528,-0.0783710,-0.0301941,-0.036794,buy
2017-09-07,1.02,2.53,2.39,1.03,2.6,0,0,0.02,0.04,1.41,1.61,3.95,0.02,2.56,0,-0.0869852,-0.01745,-0.0823414,-0.0364041,-0.091944,sell
2017-09-08,2.29,3.39,2.65,0.66,3.04,0,0,0.04,0.04,1.54,0.15,7.26,0.08,3,0,-0.0903770,-0.05067,-0.0869076,-0.0548362,-0.088865,sell
2017-09-09,3.51,2.92,2.95,1.07,2.82,0,0,0.09,0,1.49,0.22,8.62,0.21,2.82,0,-0.0891563,-0.08203,-0.1082600,-0.0872625,-0.105924,sell
2017-09-10,2.79,2.48,1.42,1.73,2.3,0,0,0.21,0,2.34,0.31,5.44,0.54,2.3,0,-0.0503335, 0.01642,-0.0475819, 0.0124749,-0.055644,sell
2017-09-11,2.62,3.15,0,2.82,1.88,0,0,0.49,0.03,3.7,0.44,3.48,1.46,1.85,0, 0.0219640, 0.08242, 0.0254289, 0.0054558, 0.021964,buy
2017-09-12,4.06,3.59,0.02,2.97,1.55,0,0.02,1.13,0.07,4.28,0.64,2.95,3.9,1.5,0,-0.0559556, 0.01513,-0.0563884,-0.0542691,-0.053806,sell
2017-09-13,4.84,2.71,0.07,1.94,1.32,0,0.04,2.6,0.15,3.88,0.91,1.8,5.57,1.21,0,-0.0918532,-0.04810,-0.0864547,-0.0918532,-0.092079,sell
2017-09-14,3.79,1.95,0.21,1.25,1.22,0.02,0.06,3,0.32,4.16,1.29,0.66,4.09,0.98,0,-0.0739261,-0.06270,-0.0896533,-0.0891660,-0.100701,sell
2017-09-15,2.97,1.84,0.66,0.89,1.29,0.03,0.11,1.43,0.64,4.5,1.86,0,1.43,0.79,0,-0.0096743, 0.01888,-0.0186444, 0.0095461, 0.006456,sell
2017-09-16,2.28,2.62,2.04,0.41,1.73,0.07,0.19,0.62,1.35,4.67,2.66,0.02,0.62,0.64,0,-0.0475082,-0.04876,-0.0665473,-0.0443529,-0.008840,sell
2017-09-17,1.56,3.03,2.95,1.05,2.83,0.14,0.32,0,2.78,5.38,3.15,0.06,0,0.51,0,-0.0261632, 0.01225,-0.0275071,-0.0275071, 0.098259,sell
2017-09-18,1.09,2.55,1.37,2.79,2.97,0.35,0.56,0,3.88,4.64,2.99,0.17,0,0,0, 0.0437467, 0.04145, 0.0414459, 0.0099828, 0.084194,buy
2017-09-19,0.79,2.21,0,5.36,1.76,0.97,0.96,0,3.69,3.7,4.11,0.55,0,0,0, 0.0130824, 0.01847, 0.0132237,-0.0026681, 0.011936,sell
2017-09-20,0.72,2.72,0,4.89,0.82,2.96,1.65,0,5.43,2.14,4.48,1.71,0,0,0, 0.0252164, 0.02522, 0.0252164, 0.0035681, 0.025216,buy
2017-09-21,0.88,3.85,0,2.04,0,3.08,2.87,0,5.95,0.64,2.25,3.88,0,0,0,-0.0120235, 0.00834,-0.0007539,-0.0052683,-0.012024,sell
2017-09-22,3,2.5,0,1,0,1.03,3,0.05,4.03,0,1.6,4.9,0.05,0,0, 0.0455719, 0.07255, 0.0171621, 0.0458830, 0.045572,buy
2017-09-23,2.06,0.64,0,1.8,0,0.19,1.76,0.23,1.95,0,1.8,2.7,0.23,0,0, 0.0002777, 0.04503, 0.0483028, 0.0441897, 0.000278,buy
2017-09-24,0.06,0,0,2.99,0,0.24,1.01,1.09,1.25,0.02,2.97,0.06,1.09,0,0,-0.0090647,-0.05341,-0.0376554,-0.0250122,-0.052834,sell
2017-09-25,0.1,0,0,2.84,0,0.3,0.58,2.92,0.88,0.11,2.73,0.1,2.92,0,0, 0.0314351,-0.04412, 0.0185626, 0.0430545,-0.058322,buy
2017-09-26,0.18,0,0,2.2,0,0.39,0,1.62,0.39,0.6,1.6,0.18,1.62,0,0,-0.0869484,-0.08634,-0.0850877,-0.0326117,-0.098619,sell
2017-09-27,0.31,0.02,0,4.09,0,0.5,0.03,0,0.53,2.95,1.14,0.31,0.02,0,0, 0.0551471, 0.07997, 0.0536018, 0.0402281, 0.048270,buy
2017-09-28,0.55,0.02,0,3.58,0,0.65,0.12,0,0.77,2.65,0.93,0.55,0.02,0,0, 0.0091116, 0.08362, 0.0084167,-0.0183961, 0.009225,sell
2017-09-29,1,0.03,0.03,2.82,0,0.88,0.45,0,1.33,0,2.85,1,0.03,0,0,-0.0344733,-0.02585,-0.0465056,-0.0435354,-0.030154,sell
2017-09-30,1.81,0.04,0.07,2.97,0,1.19,1.68,0,2.87,0,3.04,1.81,0.04,0,0, 0.0224823, 0.01496, 0.0036999,-0.0015516, 0.022482,buy
2017-10-01,3.35,0.05,0.2,0.98,0,1.61,2.95,0.02,4.56,0,1.18,3.35,0.07,0.02,0,-0.0011512, 0.01236,-0.0122724,-0.0135947,-0.002513,sell
2017-10-02,4.17,0.06,0.47,0,0,2.27,1.37,0.04,3.64,0,0.47,4.17,0.1,0.05,0,-0.0368985,-0.06032,-0.0584669,-0.0368985,-0.066261,sell
2017-10-03,4.67,0.08,1.15,0,0,3.34,0,0.09,3.34,0,1.15,4.67,0.17,0.1,0,-0.0898608,-0.09531,-0.0909819,-0.0898608,-0.088722,sell
2017-10-04,3.37,0.1,2.84,0,0,5.1,0,0.22,5.1,0,2.84,3.41,0.28,0.2,0,-0.0719547,-0.07777,-0.0830157,-0.0774894,-0.071955,sell
2017-10-05,1.35,0.13,4.04,0,0,5.79,0,0.47,5.79,0,4.04,1.44,0.51,0.41,0,-0.0224606,-0.00638,-0.0067381, 0.0202355,-0.006375,sell
2017-10-06,0,0.16,4.61,0.05,0,4.03,0,1.14,4.03,0.05,4.61,0.27,1.03,0.82,0, 0.0301463, 0.02604, 0.0102805, 0.0172062, 0.022586,buy
2017-10-07,0,0.21,3,0.14,0,2.5,0,2.9,2.5,0.14,3,0.77,2.34,1.62,0,-0.0452925,-0.01336,-0.0452925,-0.0455954,-0.011955,sell
2017-10-08,0,0.28,0.75,0.4,0,1.26,0,6.27,1.26,0.42,0.75,2.46,4.07,3,0, 0.0309293, 0.01185, 0.0441662, 0.0317865, 0.049770,buy
2017-10-09,0,0.36,1.2,1.17,0,0.97,0.03,9.01,0.97,1.2,1.2,5.83,3.54,2.74,0, 0.0227518, 0.01611, 0.0594678, 0.0117575, 0.067793,buy
2017-10-10,0,0.45,1.92,3.19,0,0.73,0.16,7.28,0.73,3.23,1.92,4.43,3.42,1.43,0, 0.0476413, 0.07964, 0.0690117, 0.0725963, 0.082533,buy
2017-10-11,0,0.56,3.06,2.96,0,0.55,0.63,4.26,0.55,3.06,3.01,1.29,4.11,0.75,0, 0.0126040, 0.03319, 0.0697145, 0.0398151, 0.037905,buy
2017-10-12,0,0.78,3.11,1.49,0.02,0,2.53,3.01,0,1.81,2.93,0.59,5.59,0,0.02, 0.0177579, 0.01210, 0.0106960, 0.0177579, 0.004756,buy
2017-10-13,0,1.21,3.03,1.18,0.04,0,3.39,1.56,0,2.5,2.13,0.09,5.65,0,0.04, 0.0579879, 0.00140, 0.0480744, 0.0651475, 0.028748,buy
2017-10-14,0,2.63,4.21,2.14,0.05,0,1.73,1.02,0,5.33,2.68,0.14,3.58,0,0.05,-0.0490481,-0.07452,-0.0665289,-0.0536790,-0.075330,sell
