Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,none,a45,a120,a120,a0,none,none,a60,a180,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0113636,-0.021493,-0.0164415,-0.0128968,-0.021493,sell
2017-05-13,none,a45,a120,a120,a0,none,none,a60,a180,a120,a0,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0075663,-0.015426,-0.0147820,-0.0197319,-0.021153,sell
2017-05-14,none,a45,a120,a120,a0,none,none,none,none,a120,a0,a120,a90,a150,none,none,none,a150,a30,none,none,none,none,none,none,none, 0.0066140, 0.006614, 0.0037468,-0.0208624,-0.016532,buy
2017-05-15,none,a45,a120,a120,a0,none,none,a90,a150,none,none,none,a90,none,none,none,none,a150,a30,none,a180,none,none,none,none,none, 0.0017619, 0.001762, 0.0111533,-0.0089243,-0.009221,sell
2017-05-16,none,a45,a120,none,a0,none,none,none,none,a150,none,a90,none,a180,a135,none,a90,a150,a30,none,a180,none,a135,none,none,none,-0.0054386, 0.001157, 0.0011571, 0.0004962,-0.002359,buy
2017-05-17,none,a45,a120,none,none,none,none,a120,none,none,none,none,a60,a180,a135,none,a90,a150,a30,none,a180,none,a135,none,none,none,-0.0095510,-0.017379,-0.0173787,-0.0173787,-0.017494,sell
2017-05-18,none,a45,a120,none,none,none,a90,a120,a120,a180,a60,a60,a60,none,a135,none,a90,a150,a30,none,a180,none,a135,none,none,none, 0.0115907, 0.035430, 0.0354296, 0.0354296, 0.029950,buy
2017-05-19,none,a45,none,none,none,none,a90,none,none,a180,a60,a60,none,a150,a135,none,a90,a150,a30,none,a180,none,a135,none,none,none, 0.0271552, 0.063646, 0.0646580, 0.0646580, 0.051072,buy
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,none,a90,none,none,none,a135,none,a90,a150,a30,none,a180,none,a135,none,none,none, 0.0345406, 0.058255, 0.0587267, 0.0587267, 0.048250,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,a150,a90,none,none,a120,a135,none,a90,none,none,none,a180,none,a135,none,none,none, 0.0103449, 0.053658, 0.0266294, 0.0266294, 0.041766,buy
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,none,none,none,a0,a120,a135,none,a90,none,none,none,a180,none,a135,none,none,none, 0.0103449, 0.052987, 0.0255005, 0.0255005, 0.040359,buy
2017-05-23,none,a45,none,a135,none,none,a90,none,a60,a120,a120,a0,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0168483, 0.025021, 0.0033672, 0.0051113, 0.020510,buy
2017-05-24,none,a45,none,a135,none,none,a90,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0380551, 0.035285, 0.0306697, 0.0272709, 0.038055,buy
2017-05-25,a150,a45,none,a135,none,none,a90,none,none,a90,a150,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0633899,-0.033451,-0.0687627,-0.0350223,-0.062728,sell
2017-05-26,a150,a45,none,a135,none,none,none,a120,a0,none,a180,none,a60,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0697923,-0.048437,-0.0588798,-0.0538812,-0.058641,sell
2017-05-27,a150,none,none,a135,none,none,none,none,a0,a60,a180,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0494604,-0.033220,-0.0513958,-0.0278608,-0.049460,sell
2017-05-28,a150,none,none,a135,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0237655,-0.008721,-0.0299703, 0.0030765,-0.014220,sell
2017-05-29,a150,none,none,none,none,none,none,none,none,none,a150,a90,a90,a0,none,none,none,none,none,a60,none,none,none,a120,a0,none, 0.0417641, 0.043302, 0.0168797, 0.0406845, 0.021695,buy
2017-05-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a45,a60,none,a60,none,a120,a0,none, 0.0601461, 0.062179, 0.0645516, 0.0660512, 0.062684,buy
2017-05-31,none,none,none,none,none,none,none,none,a60,a0,a120,a120,a120,none,a120,none,none,none,a45,a60,none,a60,none,a120,a0,none, 0.0593510, 0.059497, 0.0681328, 0.0688110, 0.062836,buy
2017-06-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,a60,none,a60,a120,a120,a0,none, 0.0586980, 0.057904, 0.0644260, 0.0644260, 0.058394,buy
2017-06-02,none,none,none,a150,none,none,none,none,a90,none,a90,a150,a150,none,a120,none,none,none,a45,a60,none,a60,a120,a120,a0,none, 0.0378137, 0.032747, 0.0352004, 0.0352004, 0.033378,buy
2017-06-03,none,none,none,a150,a30,none,none,a0,a90,none,none,a150,none,a60,a120,none,none,none,a45,a60,none,a60,a120,a120,a0,none, 0.0309505, 0.030158, 0.0301580, 0.0301580, 0.030347,buy
2017-06-04,a135,none,a90,a150,a30,a30,none,a0,none,none,a60,a180,none,a60,a120,none,none,none,a45,a60,none,a60,a120,a120,a0,none, 0.0016097, 0.000848, 0.0008482, 0.0008482, 0.000848,buy
2017-06-05,a135,a30,a90,a150,a30,a30,none,none,a120,a60,a60,a180,a180,none,a120,none,none,none,a45,a60,none,a60,a120,none,a0,none, 0.0005714, 0.007428, 0.0040260, 0.0007052, 0.004026,buy
2017-06-06,a135,a30,a90,none,a30,a30,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a60,a120,none,a0,none, 0.0001060, 0.000288, 0.0046681, 0.0012147, 0.009233,buy
2017-06-07,a135,a30,a90,none,a30,a30,none,none,a150,a90,none,a150,a150,none,none,none,none,none,none,none,none,a60,a120,none,a0,none, 0.0088059,-0.005885, 0.0047228, 0.0088059, 0.007627,buy
2017-06-08,none,a30,none,none,none,a30,none,a60,a150,a90,none,none,a150,a120,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0227798, 0.003843, 0.0054490, 0.0266026, 0.007502,buy
2017-06-09,none,a30,none,none,none,a30,none,a60,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0207916, 0.003819, 0.0041208, 0.0251375, 0.017951,buy
2017-06-10,none,a30,none,none,none,a30,none,none,a180,a120,a0,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0123805,-0.005520, 0.0098063, 0.0150981, 0.012380,buy
2017-06-11,none,none,none,none,a45,none,none,a90,a180,none,none,none,a120,a150,none,none,none,a180,none,none,none,a60,none,none,none,none, 0.0095715, 0.006048,-0.0203027, 0.0099381, 0.022811,buy
2017-06-12,a120,none,none,none,a45,none,none,none,none,a150,none,a90,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none, 0.0186510, 0.013826,-0.0031455, 0.0141723, 0.013826,buy
2017-06-13,a120,none,none,none,a45,none,a60,a120,a150,a150,none,a90,a90,a180,none,none,none,a180,none,none,none,a60,none,a135,none,none,-0.0005152,-0.004961,-0.0235745,-0.0114156,-0.013045,sell
2017-06-14,a120,none,none,none,a45,none,a60,a120,none,a180,a60,none,none,a180,none,none,none,a180,none,none,none,a60,none,a135,none,none, 0.0026196,-0.007938,-0.0273984,-0.0149227,-0.014923,sell
2017-06-15,a120,none,none,none,none,none,a60,none,a120,a180,a60,a60,a60,none,none,none,a60,a180,a60,none,none,a60,none,a135,none,none, 0.0201445, 0.012318,-0.0399255,-0.0392416,-0.039242,sell
2017-06-16,none,none,none,none,none,none,a60,a150,a120,none,none,none,a60,a150,none,none,a60,a180,a60,none,a150,a60,none,a135,none,none, 0.0401310, 0.040131, 0.0075770, 0.0075770, 0.007577,buy
2017-06-17,none,none,none,a180,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,a180,a60,none,a150,a60,none,a135,none,none, 0.0577897, 0.050519, 0.0570500, 0.0577897, 0.057050,buy
2017-06-18,none,none,a60,a180,none,none,none,a180,a90,none,none,none,none,a120,none,none,a60,a180,a60,none,a150,a60,none,a135,none,none, 0.0589282, 0.048531, 0.0589282, 0.0589282, 0.060372,buy
2017-06-19,none,none,a60,a180,a60,a45,none,a180,none,a120,a120,a0,none,a120,none,none,a60,a180,a60,none,a150,none,none,none,none,none, 0.0535426, 0.033196, 0.0535426, 0.0535426, 0.053543,buy
2017-06-20,none,none,a60,a180,a60,a45,none,a150,a60,none,none,a0,a0,a90,none,none,a60,none,a60,none,a150,none,none,none,none,none, 0.0015604,-0.014907, 0.0015604, 0.0015604, 0.001560,buy
2017-06-21,none,none,a60,none,a60,a45,a45,a150,none,a90,a150,none,a0,a90,none,none,a60,none,a60,a45,a150,none,none,none,none,a90,-0.0317552,-0.033546,-0.0317552,-0.0303019,-0.032307,sell
2017-06-22,none,none,none,none,none,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,none,none,none,a90, 0.0020028, 0.002003, 0.0020028,-0.0123677,-0.005808,sell
2017-06-23,none,none,none,none,none,a45,a45,a120,none,a60,a180,a60,none,a60,none,none,none,none,none,a45,none,none,none,none,none,a90, 0.0265136, 0.013322, 0.0207980, 0.0167700, 0.020284,buy
2017-06-24,none,none,none,none,none,a45,a45,a90,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90, 0.0036781, 0.003678, 0.0036781,-0.0111144,-0.004782,buy
2017-06-25,none,none,a45,none,none,none,a45,a90,a0,none,a150,a90,a60,none,none,none,none,none,none,a45,none,none,none,none,none,a90,-0.0085001,-0.028968,-0.0247462,-0.0254064,-0.011321,sell
2017-06-26,a90,a0,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,none,a90, 0.0408075,-0.034679,-0.0143732,-0.0143732,-0.013516,sell
2017-06-27,a90,a0,a45,none,none,none,none,a60,none,a0,a120,a120,a90,a0,none,none,none,none,none,a45,none,none,none,a150,none,a90, 0.0227089,-0.012970, 0.0152574, 0.0152574, 0.017680,buy
2017-06-28,a90,a0,a45,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a45,none,none,none,a150,none,a90, 0.0408075,-0.034679, 0.0254352, 0.0254352, 0.027597,buy
2017-06-29,a90,a0,none,none,none,none,none,none,a60,none,a90,a150,a120,none,none,none,none,none,none,a45,none,none,a90,a150,none,a90, 0.0118019,-0.008666, 0.0109270, 0.0062547, 0.028768,buy
2017-06-30,none,a0,none,none,none,none,a30,none,none,none,a90,a150,a120,none,none,none,a45,none,none,a45,none,none,a90,a150,a30,a90, 0.0021418, 0.006318, 0.0263485, 0.0153029, 0.054493,buy
2017-07-01,none,a0,none,a150,none,none,a30,a0,a90,none,a60,none,none,a60,none,none,a45,none,none,a45,a135,none,a90,a150,a30,none,-0.0048456, 0.006145, 0.0087119, 0.0037351, 0.008712,buy
2017-07-02,none,none,a30,a150,none,none,a30,none,none,a60,a60,a180,a150,a60,a90,none,a45,none,none,a45,a135,none,a90,none,a30,none, 0.0252860, 0.007770, 0.0097319, 0.0117994, 0.005300,buy
2017-07-03,none,none,a30,a150,a90,a60,a30,none,none,none,none,none,none,none,a90,none,a45,none,none,a45,a135,none,a90,none,a30,none, 0.0482269, 0.029590, 0.0295897, 0.0174470, 0.035983,buy
2017-07-04,none,none,a30,none,a90,a60,a30,none,a120,a90,none,a150,a180,a90,a90,none,a45,none,none,none,a135,none,a90,none,a30,none, 0.0469079, 0.047348, 0.0473485, 0.0543687, 0.060541,buy
2017-07-05,none,none,a30,none,a90,a60,none,none,none,a90,none,a150,a180,none,a90,none,a45,none,none,none,a135,none,none,none,a30,none, 0.0620727, 0.062073, 0.0626601, 0.0600648, 0.064179,buy
2017-07-06,none,none,none,none,a90,a60,none,a60,a150,none,a0,none,none,none,a90,none,a45,none,none,none,a135,none,none,none,a30,none, 0.0577771, 0.058390, 0.0654277, 0.0577771, 0.063959,buy
2017-07-07,none,none,none,none,none,a60,none,none,a150,a120,a0,a120,a150,a120,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.0008511,-0.014726, 0.0488960,-0.0111439, 0.007923,sell
2017-07-08,none,none,none,a135,none,a60,none,a90,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0024775,-0.002478, 0.0007120,-0.0041637, 0.011950,sell
2017-07-09,none,none,none,a135,none,a60,none,a90,a180,a150,none,a90,none,a150,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.0067033,-0.024650, 0.0053969,-0.0246500,-0.025551,sell
2017-07-10,none,none,none,a135,none,a60,none,none,a180,a150,none,a90,a120,a150,none,none,none,none,none,none,none,a45,none,none,none,none,-0.0114094,-0.055825, 0.0042369,-0.0568319,-0.055825,sell
2017-07-11,none,none,none,a135,none,a60,none,a120,none,none,a60,none,a120,none,none,none,none,a150,none,none,none,a45,none,none,none,none,-0.0433455,-0.065874,-0.0045255,-0.0655006,-0.059202,sell
2017-07-12,a60,none,none,a135,none,a60,none,none,a150,a180,a60,a60,none,a180,none,none,none,a150,none,none,none,a45,none,none,none,none,-0.0104731,-0.030356, 0.0134201,-0.0182895,-0.048675,sell
2017-07-13,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a45,none,none,none,none, 0.0072258,-0.033401, 0.0022807,-0.0013673,-0.006660,sell
2017-07-14,a60,none,none,none,none,none,none,a150,a120,a150,a90,none,none,a150,none,a0,none,a150,none,none,none,a45,none,none,a45,none, 0.0122243,-0.031105,-0.0062856,-0.0370697,-0.036812,sell
2017-07-15,a60,none,none,none,none,none,none,a180,none,none,none,none,a60,a150,none,a0,a30,a150,none,none,a120,a45,none,none,a45,none, 0.0460589, 0.000477,-0.0208033,-0.0478841,-0.048106,sell
2017-07-16,a60,none,none,none,none,none,none,a180,a90,a120,a120,a0,a60,none,none,a0,a30,a150,none,none,a120,a45,none,none,a45,none, 0.0581742, 0.036630,-0.0161742,-0.0310513,-0.038921,sell
2017-07-17,none,none,none,a120,none,none,none,none,a90,a120,none,a0,none,a120,none,a0,a30,a150,a90,none,a120,a45,none,none,a45,none, 0.0610701, 0.054456, 0.0529794, 0.0594165, 0.026660,buy
2017-07-18,none,none,none,a120,none,none,none,a150,none,a90,a150,none,none,none,none,a0,a30,none,a90,none,a120,a45,none,none,a45,none, 0.0662868, 0.056766, 0.0607620, 0.0695574, 0.047897,buy
2017-07-19,none,none,a0,a120,none,none,none,none,a60,a90,none,none,none,a90,none,a0,a30,none,a90,none,a120,a45,none,none,a45,none, 0.0489894, 0.039076, 0.0750747, 0.0509600, 0.037173,buy
2017-07-20,none,none,a0,a120,none,none,none,a120,none,a60,a180,none,a0,none,none,a0,a30,none,a90,a30,a120,a45,none,none,none,none, 0.0740457, 0.056525, 0.0695211, 0.0800858, 0.062385,buy
2017-07-21,none,none,a0,a120,none,none,none,none,none,a60,a180,a60,none,a60,none,a0,a30,none,a90,a30,a120,a45,none,a180,none,none, 0.0524372, 0.045155, 0.0730852, 0.0745460, 0.061355,buy
2017-07-22,none,none,a0,none,a120,none,none,a90,none,none,a150,none,none,none,none,a0,none,none,a90,a30,none,none,none,a180,none,none, 0.0077337, 0.016385, 0.0179369, 0.0151906, 0.015191,buy
2017-07-23,none,none,a0,none,a120,none,none,none,a0,none,a150,a90,none,none,none,a0,none,none,a90,a30,none,none,none,a180,none,none, 0.0070375, 0.018332, 0.0179369, 0.0139997, 0.014000,buy
2017-07-24,a45,none,a0,none,a120,none,none,a60,none,a0,a120,none,a60,none,none,a0,none,none,a90,a30,none,none,none,a180,none,none, 0.0096536, 0.024033, 0.0236120, 0.0255311, 0.025531,buy
2017-07-25,a45,none,a0,none,a120,none,a0,none,none,a0,a120,a120,a60,a0,none,a0,none,none,none,a30,none,none,a60,a180,none,none,-0.0041395, 0.001693, 0.0023568, 0.0013597, 0.001360,buy
2017-07-26,a45,none,none,none,a120,none,a0,none,none,none,a90,none,none,none,none,a0,none,a135,none,a30,none,none,a60,a180,none,none,-0.0104131,-0.010613,-0.0013312,-0.0095535,-0.007380,sell
2017-07-27,a45,a30,none,none,a120,none,a0,none,a60,none,a90,a150,a90,none,none,a0,none,a135,none,a30,none,none,a60,a180,a60,none,-0.0231876,-0.010176,-0.0282750,-0.0101759,-0.020458,sell
2017-07-28,a45,a30,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,a0,none,a135,none,a30,none,none,a60,none,a60,none,-0.0254896,-0.017580,-0.0283378,-0.0213288,-0.025204,sell
2017-07-29,a45,a30,none,none,none,none,a0,a0,none,a60,a60,a180,a120,none,none,a0,none,a135,none,a30,none,none,a60,none,a60,none,-0.0285301,-0.016153,-0.0307478,-0.0186918,-0.025050,sell
2017-07-30,a45,a30,none,none,none,none,a0,none,a90,none,none,a180,a120,a60,none,a0,none,a135,none,a30,none,none,none,none,a60,none,-0.0276667,-0.012961,-0.0184991,-0.0130386,-0.014382,sell
2017-07-31,none,a30,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a0,none,a135,none,a30,none,none,none,none,a60,none,-0.0068238,-0.005831,-0.0085187,-0.0075263,-0.004361,sell
2017-08-01,none,a30,none,none,none,none,a0,none,a120,a90,none,a150,a150,a90,none,a0,none,a135,none,a30,none,none,none,none,a60,none, 0.0110963, 0.012314, 0.0110121, 0.0090251, 0.010771,buy
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,a0,none,none,none,a30,none,none,none,none,none,none, 0.0126231, 0.010421, 0.0104211, 0.0122364, 0.012906,buy
2017-08-03,none,a30,none,none,none,none,a0,a60,none,a120,a0,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0116846, 0.007863, 0.0092086, 0.0156639, 0.013347,buy
2017-08-04,none,a30,none,none,none,none,a0,none,a150,none,none,a120,a180,a120,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0117733, 0.009961, 0.0099835, 0.0107657, 0.010927,buy
2017-08-05,none,a30,none,none,none,none,a0,a90,a150,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.0092034, 0.005675, 0.0070112, 0.0074349, 0.014120,buy
2017-08-06,none,a30,none,none,none,a60,a0,none,none,a150,none,a90,a150,none,none,a0,none,none,none,none,none,none,a45,none,none,a60, 0.0150707, 0.019507, 0.0127786, 0.0110294, 0.025138,buy
2017-08-07,none,a30,none,none,a135,a60,a0,a120,a180,none,none,none,a150,a150,a60,a0,none,none,none,none,none,none,a45,none,none,a60, 0.0155991, 0.017723, 0.0133307, 0.0066238, 0.017297,buy
2017-08-08,none,a30,none,none,a135,a60,a0,a120,none,a180,a60,a60,none,none,a60,a0,none,none,none,none,none,a30,a45,none,none,a60, 0.0231873, 0.023312, 0.0231873,-0.0089308, 0.024442,buy
2017-08-09,none,a30,none,none,a135,a60,a0,none,a150,none,none,a60,a120,a180,a60,none,none,none,none,none,none,a30,a45,none,none,a60, 0.0115584, 0.023312, 0.0074946,-0.0098463, 0.022181,buy
2017-08-10,none,a30,none,none,a135,a60,a0,a150,a150,a150,a90,none,none,a180,a60,none,none,a120,none,none,none,a30,a45,none,none,a60, 0.0064010, 0.015523, 0.0064010,-0.0100011, 0.007755,buy
2017-08-11,none,a30,none,none,a135,a60,a0,none,none,a150,none,none,none,a150,a60,none,none,a120,none,none,none,a30,a45,none,none,a60, 0.0078654, 0.008873, 0.0110997,-0.0100011, 0.012454,buy
2017-08-12,none,a30,none,none,a135,a60,a0,a180,a120,a120,a120,none,a90,a150,a60,none,a0,a120,none,none,none,a30,none,none,none,a60, 0.0015827, 0.004176, 0.0015827,-0.0006946, 0.002383,buy
2017-08-13,none,none,none,none,a135,a60,a0,none,none,a120,a120,a0,none,none,a60,none,a0,a120,none,none,none,a30,none,none,none,a60,-0.0073149,-0.007928,-0.0087700,-0.0098908,-0.007315,sell
2017-08-14,none,none,none,none,a135,none,a0,a150,a90,none,a150,none,a60,a120,a60,none,a0,a120,none,none,a90,a30,none,none,none,a60, 0.0098831,-0.005092,-0.0050915, 0.0000027, 0.010598,buy
2017-08-15,none,none,none,none,a135,none,a0,a150,none,a90,a150,none,none,none,none,none,a0,a120,none,none,a90,a30,none,none,none,none, 0.0614141, 0.013634, 0.0136336, 0.0198743, 0.036038,buy
2017-08-16,none,none,none,none,a135,none,a0,a120,a60,none,a180,none,none,a90,none,none,a0,a120,none,none,a90,a30,none,a150,none,none, 0.0610962, 0.050749, 0.0554651, 0.0653957, 0.065043,buy
2017-08-17,none,none,none,none,a135,none,a0,a120,a60,a60,a180,a60,none,none,none,none,a0,none,none,none,a90,a30,none,a150,none,none, 0.0762402, 0.052517, 0.0575638, 0.0758405, 0.075840,buy
2017-08-18,none,none,none,none,a135,none,none,a90,none,none,a150,none,a0,a60,none,none,a0,none,a120,none,a90,a30,a30,a150,none,none, 0.0127763, 0.047470, 0.0486609, 0.0105966, 0.010597,buy
2017-08-19,none,none,none,none,none,a45,none,a90,none,none,a150,a90,a0,none,none,none,a0,none,a120,none,a90,a30,a30,a150,none,none,-0.0245866, 0.002411,-0.0096175,-0.0246046,-0.016760,sell
2017-08-20,none,none,none,none,none,a45,none,a60,a0,none,none,none,none,none,none,none,a0,none,a120,none,a90,none,a30,a150,none,none,-0.0315436,-0.021666,-0.0216663,-0.0311885,-0.031188,sell
2017-08-21,a45,none,none,none,none,a45,none,a60,a0,a0,a120,a120,none,none,none,none,none,none,a120,none,none,none,a30,a150,none,none,-0.0189953,-0.019480,-0.0194796,-0.0194796,-0.018995,sell
2017-08-22,a45,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a30,none,a90,none,-0.0049305, 0.003056, 0.0030559, 0.0030559, 0.003056,buy
