Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,2,1,0,1,0,2,2,1,1,2,5,0,2,2,7,5,-0.0041599,-0.0044245, 0.0082828, 0.011952, 0.0077093,buy
2018-12-30,2,1,1,2,0,3,3,1,0,4,7,1,3,5,8,5,-0.0194537,-0.0202124,-0.0029562,-0.003385,-0.0088817,sell
2018-12-31,2,1,2,1,0,3,4,2,1,5,11,3,4,6,4,3, 0.0004433, 0.0001891, 0.0009583,-0.012285, 0.0057681,sell
2019-01-01,3,3,1,0,0,5,4,2,2,7,8,7,3,9,6,7, 0.0090461, 0.0021521,-0.0017403, 0.007028, 0.0048680,buy
2019-01-02,3,2,0,0,0,4,4,1,1,6,4,4,1,8,6,10, 0.0138033,-0.0017061, 0.0030609, 0.009374, 0.0126305,buy
2019-01-03,3,1,0,0,0,4,3,2,2,4,6,0,1,9,4,11,-0.0018937,-0.0000287,-0.0033251, 0.006484,-0.0069401,buy
2019-01-04,3,1,0,0,0,4,4,1,2,4,4,2,1,5,8,13, 0.0090270, 0.0026446, 0.0014860, 0.025679, 0.0088513,buy
2019-01-05,3,1,0,0,0,5,5,2,1,2,8,2,2,7,7,17, 0.0034036, 0.0026864, 0.0022242, 0.011715, 0.0020334,buy
2019-01-06,2,1,0,0,0,5,6,4,1,3,11,0,5,7,8,14, 0.0122452, 0.0174944, 0.0142605, 0.019255, 0.0134764,buy
2019-01-07,0,1,0,0,0,4,5,3,0,3,7,4,4,3,5,10, 0.0191745, 0.0159461, 0.0173324, 0.012526, 0.0241821,buy
2019-01-08,1,1,0,0,0,4,5,2,0,5,1,3,5,7,4,12,-0.0211666,-0.0165376,-0.0138126,-0.019491,-0.0196220,sell
2019-01-09,1,1,0,0,0,2,4,0,1,6,0,3,0,3,0,12,-0.0052075,-0.0041271,-0.0041271,-0.021565,-0.0188497,sell
2019-01-10,2,0,0,0,0,2,2,2,2,4,0,1,2,3,0,10,-0.0402404,-0.0433540,-0.0401702,-0.041766,-0.0402404,sell
2019-01-11,3,0,0,0,0,3,1,2,1,2,4,0,3,3,0,11,-0.0391007,-0.0416341,-0.0387965,-0.049638,-0.0387965,sell
2019-01-12,2,1,0,0,0,2,2,1,0,2,4,0,1,2,2,10,-0.0245175,-0.0278305,-0.0243205,-0.043425,-0.0243205,sell
2019-01-13,1,2,0,0,0,3,2,2,2,0,6,0,5,2,2,11,-0.0181149,-0.0181038,-0.0181038,-0.018104,-0.0181038,sell
2019-01-14,1,0,2,0,0,3,2,2,1,4,5,0,4,2,1,8,-0.0016355, 0.0060309, 0.0057499,-0.015428, 0.0060309,buy
2019-01-15,1,2,0,2,0,2,4,3,1,4,6,2,8,4,2,7,-0.0049495,-0.0042215,-0.0052966,-0.005297,-0.0076764,sell
2019-01-16,1,2,1,1,0,4,4,4,2,5,9,2,9,9,0,7, 0.0011326,-0.0057112,-0.0057561, 0.001125, 0.0071500,sell
2019-01-17,0,1,2,1,1,4,3,3,3,2,9,1,8,7,0,7, 0.0200258, 0.0320934, 0.0177135, 0.020026, 0.0241422,buy
2019-01-18,1,2,0,2,1,3,3,1,4,1,7,2,7,6,0,9, 0.0137710, 0.0146690, 0.0097243, 0.013141, 0.0130662,buy
2019-01-19,1,2,1,1,1,3,3,1,3,1,7,0,9,4,2,8, 0.0100691, 0.0040251, 0.0104589, 0.005932, 0.0109095,buy
2019-01-20,1,3,0,3,2,3,3,1,2,3,9,0,9,4,2,9, 0.0000095,-0.0041086,-0.0004383,-0.003704, 0.0000095,sell
2019-01-21,1,4,4,1,0,3,3,2,2,5,10,0,11,6,3,4,-0.0087653,-0.0087653,-0.0087653,-0.011284, 0.0063121,sell
2019-01-22,1,3,2,4,1,3,5,2,2,5,12,2,12,7,5,4, 0.0076418, 0.0059350,-0.0011704, 0.004266,-0.0052831,buy
2019-01-23,1,2,1,2,0,3,5,2,2,4,10,2,10,7,3,4, 0.0141759, 0.0169892, 0.0147084, 0.014176, 0.0191456,buy
2019-01-24,1,2,1,1,2,3,4,1,4,1,10,1,7,6,3,6, 0.0083640, 0.0062425, 0.0083640, 0.006184, 0.0083640,buy
2019-01-25,1,2,1,1,1,1,4,1,2,1,10,2,7,0,3,3,-0.0087255, 0.0016028, 0.0023365,-0.000676, 0.0023365,sell
2019-01-26,1,2,1,1,0,1,3,2,2,0,8,0,9,0,4,3,-0.0038988, 0.0027540,-0.0011334,-0.004987,-0.0015705,sell
2019-01-27,0,2,1,1,0,1,4,0,2,2,8,0,5,0,6,2,-0.0067057,-0.0066145,-0.0032320,-0.006915,-0.0068151,sell
2019-01-28,0,2,1,0,0,3,2,1,2,1,6,0,6,1,10,0,-0.0234393,-0.0321464,-0.0228159,-0.030535,-0.0344193,sell
2019-01-29,0,2,0,0,0,1,2,0,1,2,2,0,0,3,7,0, 0.0134388, 0.0130342,-0.0044291, 0.014754,-0.0032583,sell
2019-01-30,1,1,0,0,0,3,3,2,2,6,4,1,4,8,3,1, 0.0056116, 0.0065510,-0.0380326, 0.004842, 0.0070457,buy
2019-01-31,2,1,0,0,0,5,4,2,3,6,4,3,8,12,5,2,-0.0154898,-0.0161080,-0.0162931,-0.015940,-0.0070971,sell
2019-02-01,2,1,0,0,0,5,4,4,2,6,3,7,9,10,5,2, 0.0024742, 0.0136266,-0.0056717, 0.001624,-0.0025149,sell
2019-02-02,1,1,0,0,0,6,4,3,1,6,7,4,9,10,3,4,-0.0116157,-0.0152070,-0.0157780,-0.016799, 0.0012144,sell
2019-02-03,0,0,0,0,0,6,5,4,1,7,5,0,11,8,7,5,-0.0063091,-0.0074649,-0.0087757,-0.005446,-0.0074649,sell
2019-02-04,1,0,0,0,0,6,5,4,1,6,6,2,12,12,6,1,-0.0043168,-0.0054829,-0.0141190,-0.005938,-0.0025982,sell
2019-02-05,2,0,0,0,0,5,5,5,1,10,3,2,8,11,7,3, 0.0021822, 0.0035916,-0.0115204, 0.003841, 0.0058986,sell
2019-02-06,1,0,0,0,0,3,2,4,1,7,2,0,4,7,1,3, 0.0089037, 0.0114412, 0.0122595, 0.009118, 0.0145308,buy
2019-02-07,1,0,0,0,0,5,1,3,1,11,1,4,6,5,0,1, 0.0395239, 0.0454580, 0.0417067, 0.064643, 0.0407659,buy
2019-02-08,1,0,0,0,0,6,2,2,2,10,1,4,7,7,0,5, 0.0326082, 0.0418564, 0.0487620, 0.054280, 0.0431519,buy
2019-02-09,0,1,0,0,0,4,4,2,2,8,3,3,7,3,0,8, 0.0083448, 0.0178427, 0.0277176, 0.025731, 0.0167740,buy
2019-02-10,1,1,0,0,0,4,5,3,1,12,3,4,10,3,0,6, 0.0206168, 0.0153939, 0.0293124, 0.022051, 0.0407350,buy
2019-02-11,1,1,1,0,0,3,4,5,0,15,2,1,7,3,2,4, 0.0257652, 0.0297453, 0.0266647, 0.026771, 0.0376957,buy
2019-02-12,1,2,1,1,0,2,3,2,0,11,3,0,4,5,3,2, 0.0177200, 0.0296523, 0.0198118, 0.010364, 0.0290640,buy
2019-02-13,1,0,2,0,0,1,2,2,2,5,0,0,4,4,1,2, 0.0070835, 0.0020496, 0.0070835,-0.002052, 0.0033401,buy
2019-02-14,2,0,0,2,1,2,1,1,3,8,0,0,4,4,2,2,-0.0364632,-0.0503037,-0.0364632,-0.020464,-0.0388437,sell
2019-02-15,2,1,0,0,1,2,1,2,1,8,0,0,4,2,1,4,-0.0097001,-0.0068019,-0.0070934,-0.007093,-0.0068608,sell
2019-02-16,3,3,0,1,2,2,2,2,0,8,2,2,8,5,1,4, 0.0090607, 0.0075824, 0.0088757, 0.007582, 0.0117555,buy
2019-02-17,3,1,4,1,0,2,2,3,0,10,3,1,7,6,1,3, 0.0126535, 0.0121827, 0.0214655, 0.000601, 0.0124469,buy
2019-02-18,2,1,2,5,0,3,2,3,0,9,7,2,8,8,3,2, 0.0221777, 0.0215766, 0.0100437, 0.022019, 0.0237804,buy
2019-02-19,2,1,3,1,0,3,2,3,0,10,7,0,6,7,2,0, 0.0266562, 0.0315276, 0.0331686, 0.011276, 0.0258829,buy
2019-02-20,2,2,1,0,3,3,2,3,2,8,5,0,6,8,3,0,-0.0085653,-0.0016760,-0.0016913,-0.001545, 0.0020526,sell
2019-02-21,2,1,1,0,1,2,2,2,2,4,5,0,5,6,3,0,-0.0280767,-0.0294902,-0.0457639,-0.026512,-0.0290170,sell
2019-02-22,1,0,1,3,0,2,2,3,3,4,6,2,2,6,1,5,-0.0074881,-0.0049988,-0.0053144,-0.003215,-0.0041126,sell
2019-02-23,0,0,3,2,0,2,3,2,3,6,9,2,1,3,1,4, 0.0123337, 0.0145582, 0.0097065, 0.011528, 0.0115280,buy
2019-02-24,0,2,3,0,0,2,3,2,1,1,12,1,2,4,1,5,-0.0176139,-0.0270522,-0.0256085,-0.025277,-0.0207842,sell
2019-02-25,0,3,1,0,0,2,3,3,1,2,9,2,2,7,2,3,-0.0092340,-0.0184887,-0.0233539,-0.020684,-0.0243085,sell
2019-02-26,0,1,1,0,0,1,3,2,3,3,1,0,0,7,4,3,-0.0033287,-0.0018252,-0.0021606,-0.001547, 0.0045761,sell
2019-02-27,2,0,1,0,0,2,3,2,3,3,3,0,3,4,8,3,-0.0083952,-0.0047836, 0.0016599, 0.001660, 0.0021224,sell
2019-02-28,2,0,0,0,0,1,2,3,2,3,0,0,3,0,5,6,-0.0028891,-0.0033027,-0.0202766,-0.008156,-0.0003047,sell
2019-03-01,3,0,0,0,0,1,2,5,0,3,4,0,4,2,1,7,-0.0042551,-0.0010027,-0.0019284, 0.000774,-0.0030610,buy
2019-03-02,5,0,0,0,0,1,4,5,0,4,4,1,8,2,3,9,-0.0290793,-0.0080774,-0.0177244,-0.006410,-0.0077667,sell
2019-03-03,4,0,0,0,0,2,8,5,0,10,3,4,12,0,3,13,-0.0142044,-0.0133427,-0.0140365,-0.013643,-0.0110072,sell
2019-03-04,3,0,0,0,0,3,6,6,0,9,4,3,10,5,1,10,-0.0201075,-0.0322801,-0.0324525,-0.024569,-0.0245692,sell
2019-03-05,3,0,0,0,0,3,5,5,0,10,4,4,6,4,4,6, 0.0054875, 0.0033331, 0.0041190, 0.003892, 0.0068747,buy
2019-03-06,5,0,0,0,0,1,5,4,1,5,3,0,8,2,7,8,-0.0194538,-0.0074163,-0.0112707,-0.001748, 0.0008177,sell
2019-03-07,7,1,0,0,0,0,3,4,1,7,3,2,5,4,3,5,-0.0127972,-0.0031559,-0.0021160, 0.006192, 0.0006993,buy
2019-03-08,5,1,0,0,0,1,2,4,0,7,3,2,7,3,1,3, 0.0008469, 0.0187817, 0.0130165, 0.023211, 0.0130165,buy
2019-03-09,3,2,0,0,0,3,3,3,2,5,5,4,7,3,3,7, 0.0015802, 0.0004017, 0.0083075, 0.001521, 0.0146470,sell
2019-03-10,3,2,1,0,0,2,5,3,2,9,6,4,6,3,3,6,-0.0077169, 0.0078773, 0.0030647,-0.008646, 0.0035347,buy
2019-03-11,3,2,1,0,0,0,5,5,3,8,4,3,4,5,3,4, 0.0121459, 0.0184127, 0.0133378, 0.019454, 0.0093425,sell
2019-03-12,1,2,1,1,0,1,3,6,2,7,2,1,5,6,3,4, 0.0008009, 0.0268672, 0.0231415, 0.026876, 0.0248576,buy
2019-03-13,1,2,1,1,0,1,3,4,4,7,0,0,5,6,5,3, 0.0141090, 0.0230873, 0.0198437, 0.028206, 0.0282059,buy
2019-03-14,2,2,1,1,1,2,2,2,6,6,0,0,5,8,3,5,-0.0031169,-0.0019063, 0.0090130,-0.001719,-0.0016407,sell
2019-03-15,2,2,1,0,0,2,2,2,3,6,0,0,7,6,1,5, 0.0111264, 0.0140757, 0.0091661, 0.010186, 0.0064334,buy
2019-03-16,1,5,0,2,1,3,2,3,2,8,2,2,7,7,2,9, 0.0011775, 0.0021447, 0.0011775, 0.006744,-0.0016548,buy
2019-03-17,1,2,4,0,0,4,1,3,2,5,1,1,6,7,4,8, 0.0184444, 0.0162363, 0.0196579, 0.015021, 0.0181904,buy
2019-03-18,3,2,1,5,1,4,1,3,2,6,5,2,8,9,4,9,-0.0115892,-0.0024401,-0.0001320,-0.002440,-0.0066227,buy
2019-03-19,3,1,1,2,0,4,1,3,1,7,3,0,6,8,4,7,-0.0004117, 0.0031706, 0.0030519, 0.002343,-0.0027902,sell
2019-03-20,3,2,0,2,3,3,0,3,2,2,3,0,2,9,6,7,-0.0011688, 0.0124159, 0.0072433, 0.013955, 0.0307601,buy
2019-03-21,2,1,1,1,1,2,0,3,0,2,3,0,2,7,1,5,-0.0097176,-0.0045593,-0.0045593,-0.011544, 0.0056523,sell
2019-03-22,2,1,0,4,0,1,0,4,1,2,4,2,4,1,2,7,-0.0002887, 0.0004295, 0.0115655, 0.004712, 0.0029529,sell
2019-03-23,2,1,3,2,0,1,1,3,0,4,6,1,3,1,2,6, 0.0060016, 0.0006453, 0.0008556, 0.002675, 0.0066366,buy
2019-03-24,2,3,1,1,0,2,1,4,1,3,10,2,4,2,0,7,-0.0036109,-0.0045436,-0.0060399,-0.004544,-0.0022653,sell
2019-03-25,2,2,0,1,0,3,1,3,1,8,7,0,2,4,0,7,-0.0047467,-0.0092443,-0.0043886,-0.016822,-0.0093882,sell
2019-03-26,3,0,0,0,0,3,0,2,2,6,2,0,2,5,0,5,-0.0032466,-0.0056091,-0.0098732,-0.006339,-0.0134028,sell
2019-03-27,3,0,0,0,0,3,1,3,2,6,2,0,2,8,1,5, 0.0247102, 0.0309862, 0.0312266, 0.027906, 0.0034172,buy
2019-03-28,2,0,0,0,0,1,2,6,1,5,0,1,3,6,4,1, 0.0290797, 0.0344502, 0.0376288, 0.038623, 0.0287013,buy
2019-03-29,2,0,0,0,0,2,4,7,0,6,4,4,6,6,3,2, 0.0206956,-0.0081636,-0.0051736,-0.002173,-0.0186474,sell
2019-03-30,1,0,0,0,0,2,5,5,0,6,3,3,5,4,4,5, 0.0146977,-0.0058159, 0.0058363, 0.011479, 0.0057769,buy
2019-03-31,1,0,0,0,0,4,4,4,0,8,4,4,6,8,0,4, 0.0425674, 0.0268662, 0.0278134, 0.032715, 0.0362394,buy
2019-04-01,2,0,0,0,0,4,2,4,0,9,1,0,2,11,2,5, 0.0199181, 0.0519942, 0.0492468, 0.044727, 0.0078378,buy
2019-04-02,4,0,0,0,0,1,2,4,0,5,0,2,4,8,2,1, 0.0285491, 0.0478781, 0.0413337, 0.052557, 0.0434479,buy
2019-04-03,4,0,0,0,0,1,1,4,1,1,0,2,8,5,0,3, 0.0229207, 0.0371414, 0.0381774, 0.036912, 0.0421571,buy
2019-04-04,3,0,1,0,0,2,0,3,0,3,0,0,6,2,4,3,-0.0035831,-0.0018749, 0.0090161,-0.001875,-0.0038884,sell
2019-04-05,1,1,1,0,0,4,0,3,1,1,2,4,10,2,4,1, 0.0129672, 0.0037283, 0.0079705, 0.013734, 0.0093613,buy
2019-04-06,2,1,1,0,0,3,3,3,2,5,2,3,11,2,3,5,-0.0056581,-0.0296505,-0.0277790,-0.005551,-0.0048950,sell
2019-04-07,2,1,2,0,0,2,4,6,2,8,1,4,12,4,1,4, 0.0222322,-0.0056581,-0.0043384, 0.011953, 0.0074629,buy
2019-04-08,2,1,1,1,0,1,2,8,2,5,2,1,9,4,1,5,-0.0141826, 0.0119727, 0.0113123, 0.017594, 0.0125342,buy
2019-04-09,1,0,2,0,0,1,0,6,4,2,0,0,6,4,0,2,-0.0243694,-0.0204280,-0.0392381,-0.023070,-0.0279243,sell
2019-04-10,1,1,1,1,1,1,0,4,5,1,2,0,6,5,0,1,-0.0205836,-0.0103610,-0.0187043,-0.020913,-0.0210867,sell
2019-04-11,1,1,1,0,0,1,0,3,4,0,2,0,6,3,0,1,-0.0287425,-0.0163755,-0.0286671,-0.028743,-0.0221596,sell
2019-04-12,1,4,0,1,1,0,0,3,3,0,4,2,4,2,2,1,-0.0131733,-0.0202948,-0.0202948,-0.025215,-0.0139470,sell
2019-04-13,1,4,3,1,0,0,0,2,3,2,5,2,3,1,1,3, 0.0115660, 0.0069436, 0.0112765, 0.002161, 0.0279595,buy
2019-04-14,0,2,4,3,0,0,0,1,3,1,5,1,2,3,2,1, 0.0111259, 0.0175721, 0.0110034, 0.010181, 0.0096084,buy
2019-04-15,0,2,1,4,0,0,0,1,2,2,4,2,0,2,2,2, 0.0139882,-0.0052271,-0.0002020,-0.001120,-0.0029193,sell
2019-04-16,1,2,0,0,1,0,0,1,2,2,2,0,0,3,0,0,-0.0142512,-0.0087043,-0.0068478,-0.008704, 0.0031288,sell
2019-04-17,1,2,0,0,4,0,0,0,2,2,2,0,0,2,0,0, 0.0129932, 0.0068021, 0.0068021, 0.006621, 0.0240648,buy
2019-04-18,1,1,0,1,1,0,0,1,2,2,3,0,2,0,0,0,-0.0006295, 0.0040949,-0.0044574, 0.003312, 0.0239102,buy
2019-04-19,1,0,1,4,0,1,2,1,2,8,4,2,4,0,2,2, 0.0053170,-0.0016861, 0.0045834, 0.002809, 0.0028093,buy
2019-04-20,3,1,3,1,0,2,2,1,0,9,7,1,5,1,1,4, 0.0185213, 0.0068744, 0.0115606, 0.003498, 0.0088581,buy
2019-04-21,3,4,2,0,0,2,2,1,1,10,4,3,5,4,2,3,-0.0216955, 0.0033281,-0.0193209,-0.000735,-0.0004008,sell
2019-04-22,3,4,0,0,0,2,2,0,2,10,0,2,3,7,2,4,-0.0051759, 0.0021824,-0.0109807,-0.005839,-0.0035540,sell
2019-04-23,4,0,0,0,0,2,1,0,4,8,2,0,3,4,0,2,-0.0100580,-0.0103428,-0.0132557,-0.011720,-0.0070781,sell
2019-04-24,2,0,0,0,0,1,1,0,5,6,0,0,3,0,0,2,-0.0192743,-0.0241249,-0.0176174,-0.024125,-0.0135618,sell
2019-04-25,3,0,0,0,0,2,1,1,3,6,4,0,4,2,0,2,-0.0138904,-0.0175585,-0.0046795,-0.018302,-0.0178167,sell
2019-04-26,3,0,0,0,0,2,3,2,1,7,7,0,6,0,1,4,-0.0179488,-0.0210964,-0.0171542,-0.020814,-0.0218190,sell
2019-04-27,3,0,1,0,0,4,3,4,1,10,4,1,11,4,1,5,-0.0070467,-0.0177010,-0.0068427,-0.011574,-0.0074809,sell
2019-04-28,2,0,1,1,0,6,4,1,2,11,2,3,8,6,3,11,-0.0107823,-0.0137801,-0.0065376,-0.008245,-0.0091132,sell
2019-04-29,1,0,1,1,0,5,3,0,2,4,1,3,4,5,4,13,-0.0039893,-0.0194740,-0.0052657,-0.004771,-0.0165092,sell
2019-04-30,2,1,1,1,0,5,0,1,3,0,3,4,6,3,4,10, 0.0133034, 0.0003782,-0.0038291,-0.000038,-0.0000377,sell
2019-05-01,2,1,1,1,0,2,0,0,3,2,3,0,4,2,0,6, 0.0421561, 0.0236731, 0.0222449, 0.003788, 0.0207870,buy
2019-05-02,4,1,0,1,0,4,0,0,3,2,2,0,12,2,2,8, 0.0155210, 0.0247717, 0.0201288, 0.012002, 0.0201288,buy
2019-05-03,2,2,0,1,1,4,1,0,3,4,4,2,11,2,0,6,-0.0037586, 0.0039453, 0.0072587, 0.004199, 0.0032827,buy
2019-05-04,1,1,1,1,1,5,1,2,1,4,3,0,9,2,4,10,-0.0103737,-0.0073230,-0.0080617,-0.006760,-0.0241792,sell
2019-05-05,1,2,0,1,1,5,2,2,1,3,4,4,6,2,4,13,-0.0134423,-0.0165600,-0.0167463,-0.015586,-0.0173813,sell
2019-05-06,1,1,1,0,1,4,4,2,1,8,2,4,8,1,3,9, 0.0040057,-0.0013595, 0.0189171, 0.016406, 0.0072231,sell
2019-05-07,0,2,0,1,2,3,3,3,2,7,2,3,8,4,1,5, 0.0015038, 0.0051511, 0.0058213, 0.004181, 0.0032137,buy
2019-05-08,0,2,0,0,2,3,2,3,2,7,2,1,8,2,1,4,-0.0158168,-0.0096622,-0.0105888,-0.003660,-0.0136803,sell
2019-05-09,0,3,0,1,1,3,2,1,3,7,4,0,10,2,0,4,-0.0069071,-0.0072615, 0.0018914,-0.007169,-0.0104291,sell
2019-05-10,0,3,2,1,1,2,2,1,3,9,5,0,5,2,0,4,-0.0157393,-0.0201873, 0.0003407, 0.005572,-0.0036912,buy
2019-05-11,0,5,3,3,0,2,1,1,1,10,8,0,3,4,0,6, 0.0400236, 0.0385346, 0.0447426, 0.034308, 0.0389282,buy
2019-05-12,0,5,3,3,0,1,1,1,0,6,6,0,1,5,2,7, 0.0295623, 0.0342836, 0.0398118, 0.026744, 0.0346923,buy
2019-05-13,0,3,3,3,1,1,1,1,0,5,2,2,1,5,1,7, 0.0346906, 0.0311159, 0.0342114, 0.036587, 0.0366970,buy
2019-05-14,0,2,1,3,1,1,3,1,1,6,2,1,4,4,2,6, 0.0274588, 0.0314309, 0.0261700, 0.024528, 0.0503508,buy
2019-05-15,0,2,1,3,1,1,2,1,1,3,2,3,6,4,0,4, 0.0249236, 0.0385900, 0.0249236, 0.024924, 0.0340051,buy
2019-05-16,0,1,0,2,2,2,2,2,1,7,1,2,6,2,0,4, 0.0083116, 0.0214263, 0.0223092, 0.009688, 0.0193421,buy
2019-05-17,0,2,1,2,1,2,3,1,1,9,5,0,7,2,0,4,-0.0262812,-0.0348985,-0.0140303,-0.009274,-0.0177531,sell
2019-05-18,0,2,1,2,1,3,2,1,1,8,6,0,5,3,0,6,-0.0128572,-0.0207300, 0.0072596, 0.020803,-0.0047852,buy
2019-05-19,0,1,2,1,0,2,2,0,1,6,1,0,3,3,2,5, 0.0112419, 0.0544040,-0.0013358, 0.013529, 0.0115931,buy
2019-05-20,1,1,2,0,0,2,1,0,2,4,3,0,3,4,1,2, 0.0143311, 0.0197195, 0.0174607, 0.008316, 0.0140739,buy
2019-05-21,1,2,1,1,0,1,1,1,2,5,3,2,3,0,2,2, 0.0019016, 0.0158343, 0.0078907, 0.002077, 0.0037103,sell
2019-05-22,1,1,3,0,0,2,0,3,3,6,5,1,1,3,2,0,-0.0070206, 0.0280368, 0.0125508,-0.012516, 0.0146957,sell
2019-05-23,1,1,1,0,0,1,2,4,2,3,4,2,4,3,0,3,-0.0226738,-0.0147441, 0.0013075, 0.001779,-0.0156577,buy
2019-05-24,0,1,2,0,0,2,3,3,2,3,3,2,7,2,4,3, 0.0060600, 0.0074621,-0.0129537, 0.005249,-0.0148411,buy
2019-05-25,0,0,1,0,0,3,2,4,2,5,1,0,4,5,4,4,-0.0003220, 0.0004779, 0.0047253, 0.001159, 0.0002660,sell
2019-05-26,0,0,1,0,0,2,4,2,2,5,0,0,0,4,4,10, 0.0074277,-0.0074068, 0.0040583,-0.004937,-0.0065509,buy
2019-05-27,1,0,1,0,0,2,4,4,3,5,0,0,3,5,5,9, 0.0153770, 0.0153770, 0.0158954, 0.004608, 0.0178164,buy
2019-05-28,2,1,1,0,0,2,3,3,3,6,0,0,3,4,7,7, 0.0121544, 0.0116965, 0.0106725,-0.000386, 0.0141125,buy
2019-05-29,1,1,0,1,0,2,3,3,2,6,0,1,1,4,11,3,-0.0056949,-0.0039346,-0.0032485,-0.003249,-0.0052988,sell
2019-05-30,1,2,0,2,1,3,2,3,3,4,4,1,5,4,8,5,-0.0014123,-0.0021674, 0.0044934, 0.004611, 0.0055298,sell
2019-05-31,1,1,1,2,1,2,4,3,1,8,3,3,4,4,4,6,-0.0073252,-0.0156014,-0.0137269,-0.007415,-0.0132716,sell
2019-06-01,1,2,0,2,1,2,4,3,1,6,4,7,2,4,6,4,-0.0000857,-0.0056798, 0.0019481, 0.007426,-0.0123614,buy
2019-06-02,1,2,1,1,0,3,3,3,0,7,2,4,1,5,6,8, 0.0000522, 0.0042737, 0.0032434, 0.013343, 0.0036246,buy
2019-06-03,0,1,0,1,1,3,3,3,1,4,0,0,1,4,8,11,-0.0171722,-0.0174879,-0.0171722,-0.005785,-0.0178672,sell
2019-06-04,1,0,0,1,1,2,2,2,2,3,0,2,0,2,4,9,-0.0297984,-0.0428560,-0.0286244,-0.011096,-0.0343863,sell
2019-06-05,0,1,0,0,1,1,2,1,3,0,0,0,2,0,3,8,-0.0043393,-0.0149477,-0.0077313,-0.019111,-0.0130353,sell
2019-06-06,0,2,1,1,1,2,1,2,3,2,2,4,3,0,1,8,-0.0066086,-0.0024669,-0.0025464,-0.002387,-0.0038077,sell
2019-06-07,0,3,2,0,0,2,1,0,3,2,3,4,3,0,0,7, 0.0015564, 0.0188278, 0.0176148, 0.020643, 0.0233999,buy
2019-06-08,0,3,1,3,1,1,2,0,3,1,2,3,4,4,0,9, 0.0045379, 0.0031908, 0.0138234, 0.003191, 0.0031908,buy
2019-06-09,0,2,2,2,1,1,1,1,3,2,0,1,2,3,0,10,-0.0084484,-0.0069661, 0.0092738,-0.007022,-0.0082712,sell
2019-06-10,0,3,2,2,2,1,1,1,3,1,0,0,2,5,2,10, 0.0028194, 0.0025611, 0.0105565, 0.002561, 0.0036872,sell
2019-06-11,0,2,1,2,3,1,0,1,2,1,0,0,2,3,2,6, 0.0142493, 0.0157135, 0.0142493, 0.013931, 0.0101361,buy
2019-06-12,0,1,2,3,2,1,0,2,3,1,3,0,4,3,1,4, 0.0041005, 0.0072269, 0.0091237, 0.005596,-0.0001687,buy
2019-06-13,0,2,2,3,2,1,1,1,1,3,5,0,5,1,2,4,-0.0025885, 0.0049473, 0.0047284, 0.004728, 0.0037969,buy
2019-06-14,0,4,2,1,1,1,0,2,1,2,6,2,6,2,0,0,-0.0270660,-0.0288447,-0.0245421,-0.025671,-0.0352689,sell
2019-06-15,0,3,1,3,3,0,1,1,0,3,4,1,4,3,0,2,-0.0035726, 0.0040909, 0.0030041, 0.007265, 0.0040194,buy
2019-06-16,1,3,1,3,3,1,0,1,1,3,6,2,4,4,0,1, 0.0060624, 0.0054680, 0.0085477, 0.009126, 0.0092662,buy
2019-06-17,1,3,0,3,2,1,0,1,2,1,6,2,4,4,0,2, 0.0137865, 0.0154316, 0.0134527, 0.008804, 0.0138225,buy
2019-06-18,1,3,0,1,1,1,0,1,1,0,4,0,5,2,2,2, 0.0112935, 0.0115105, 0.0109718, 0.002108, 0.0109718,buy
2019-06-19,1,2,1,0,1,1,0,1,0,0,4,0,5,2,1,0,-0.0038153,-0.0053091,-0.0104243,-0.008997, 0.0166093,sell
2019-06-20,0,2,1,0,0,0,2,1,1,1,3,0,5,0,3,0, 0.0372981, 0.0399490, 0.0114576, 0.028123, 0.0362180,buy
2019-06-21,0,1,0,0,0,2,1,1,1,3,1,0,4,4,2,0, 0.0256633, 0.0276527, 0.0224192, 0.027653, 0.0326604,buy
2019-06-22,0,0,0,2,1,1,3,1,1,7,0,2,0,5,0,4, 0.0202086, 0.0208358, 0.0208358, 0.017280, 0.0386563,buy
2019-06-23,1,0,1,1,1,1,2,3,4,4,0,1,2,6,0,5, 0.0066946, 0.0093365, 0.0143497, 0.007070, 0.0112732,buy
2019-06-24,1,1,0,1,1,0,2,2,4,0,0,2,2,3,0,7,-0.0034315, 0.0009026, 0.0048538,-0.004418, 0.0038716,sell
2019-06-25,1,1,0,1,1,1,1,1,2,2,0,2,0,2,0,8,-0.0102730,-0.0163593,-0.0123265,-0.002851,-0.0101214,sell
2019-06-26,0,1,0,0,0,1,1,2,3,0,2,0,4,0,1,4,-0.0228992,-0.0189579,-0.0230445,-0.019469,-0.0236447,sell
2019-06-27,1,0,2,0,0,1,3,2,3,4,2,0,3,0,4,6,-0.0330689,-0.0326348,-0.0341800,-0.027992,-0.0258544,sell
2019-06-28,1,1,1,1,0,1,4,2,1,7,3,0,4,2,3,6,-0.0086053,-0.0164362,-0.0161701,-0.018811,-0.0123171,sell
