Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.603987818644824,-0.0112278,-0.0127409,-0.0137025,-0.009835,-0.035243,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.604000945105143,-0.0008281,-0.0010025,-0.0003750, 0.000837, 0.011354,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.603994381874984,-0.0075178, 0.0050188,-0.0114241,-0.015353,-0.010981,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.603961565724187,-0.0304716,-0.0039866,-0.0358746,-0.026878,-0.033141,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.603958284109107,-0.0175358, 0.0049322,-0.0188075, 0.004214,-0.017966,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.603922186343231,-0.0033244, 0.0193488,-0.0046245, 0.019349,-0.004155,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.603887729384894, 0.0349416, 0.0201775, 0.0243800, 0.036927, 0.031925,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.603841786773779, 0.0265736, 0.0086749, 0.0099289, 0.026029, 0.021677,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.603787640124964, 0.0031905,-0.0024454,-0.0000304, 0.003515, 0.002203,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.60373021186107,-0.0104170,-0.0095604,-0.0043789,-0.007149,-0.009279,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.603661297944396,-0.0068676,-0.0042091,-0.0156839,-0.006938,-0.007655,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.603584179990024,-0.0062513, 0.0042320,-0.0194976,-0.005739,-0.005264,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.603498857997952, 0.0070446, 0.0214232, 0.0019520, 0.007045, 0.011295,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.603406972775721,-0.0143581,-0.0029368,-0.0216284,-0.022823,-0.014632,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.603306883515791,-0.0291968,-0.0189127,-0.0229822,-0.023848,-0.022332,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.603198590218162,-0.0003943, 0.0191985, 0.0085788,-0.006467, 0.027486,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.603080452075293, 0.0000889, 0.0231336, 0.0201554, 0.003938, 0.025715,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.602955750702266, 0.0002074, 0.0166394, 0.0043612,-0.003056, 0.014217,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.602822845291539,-0.0033528, 0.0138480, 0.0009575, 0.000353, 0.004875,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.602683376650652,-0.0321461,-0.0238429,-0.0346275,-0.035091,-0.031877,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.602535703972067,-0.0015578, 0.0190916, 0.0022199, 0.015022, 0.019691,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.602379827255782, 0.0116642, 0.0121556, 0.0202710,-0.008021, 0.021149,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.602219028116878, 0.0240566, 0.0308207, 0.0296887, 0.007208, 0.030519,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.602048384132735, 0.0160932, 0.0100406,-0.0038149, 0.019097, 0.018343,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.601871176918432, 0.0001443,-0.0190417, 0.0024014, 0.014649, 0.009221,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.60168740647397, 0.0036618,-0.0158448,-0.0098452, 0.003374,-0.009137,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.601493791184269, 0.0092692, 0.0028976,-0.0087373, 0.008258, 0.010595,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.601295253471949,-0.0078605,-0.0169837,-0.0052427,-0.006692,-0.011213,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.601091793337009,-0.0107540,-0.0361811,-0.0359909,-0.034443,-0.034987,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.60087520674175,-0.0340635,-0.0368029,-0.0266313,-0.026869,-0.021574,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.600656979338952,-0.0352241,-0.0161197,-0.0229720,-0.021432,-0.029527,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.600427266283374, 0.0143472, 0.0010158, 0.0155521,-0.005512, 0.013859,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.600192630805177, 0.0147468,-0.0141120,-0.0076890,-0.001968,-0.009393,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.599954713711901, 0.0001542,-0.0323799,-0.0229917,-0.000495,-0.035568,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.599706951773385,-0.0162013,-0.0145377,-0.0168442, 0.003310,-0.021183,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.59945262660471, 0.0172717, 0.0178719, 0.0156014, 0.007716, 0.017130,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.599195019820955, 0.0152155,-0.0129299, 0.0177728, 0.012404, 0.023562,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.598925927384422, 0.0162541, 0.0026214, 0.0162322, 0.013428,-0.002569,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.598655194140348, 0.0238122, 0.0219761, 0.0233935, 0.023272, 0.028908,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.598377897666115, 0.0422815, 0.0380320, 0.0462295, 0.037086, 0.038149,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.598092397154183,-0.0007454, 0.0115376,-0.0003203,-0.000386, 0.009265,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.597803615027172,-0.0107982, 0.0065836, 0.0060340, 0.008312, 0.011298,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.597504988054921, 0.0044877, 0.0070907, 0.0044877, 0.006234, 0.005521,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.597204720275131, 0.0000953, 0.0068832,-0.0031002,-0.000805,-0.000504,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.596892966842561,-0.0062702, 0.0005538,-0.0121506,-0.009670,-0.003148,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.596577931794912,-0.0026085,-0.0032190,-0.0088174,-0.009865,-0.011676,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.596262896747263,-0.0180969,-0.0129540,-0.0198827,-0.013769,-0.027922,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.595936376046835,-0.0231807,-0.0253714,-0.0238472,-0.020351,-0.025175,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.595608214538868,-0.0050081,-0.0078312,-0.0089722,-0.007717,-0.015536,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.595271848993201,-0.0066380,-0.0214082,-0.0296850,-0.014231,-0.016301,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.594933842639994, 0.0216598, 0.0187281, 0.0158066, 0.017338, 0.009550,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.594590913864167, 0.0108970,-0.0014755, 0.0123100, 0.006939, 0.003663,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.594241421858182,-0.0034128,-0.0047691,-0.0135750,-0.009127,-0.016445,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.593890289044656, 0.0039091, 0.0040309, 0.0061652, 0.003687, 0.005574,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.593532593000971, 0.0161513, 0.0084511, 0.0027280, 0.011246, 0.008279,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.593169974534667, 0.0047894,-0.0003423, 0.0053277, 0.009309,-0.000323,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.592805715260823, 0.0098653, 0.0035033, 0.0028613, 0.010240,-0.000475,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592436533564359, 0.0055408, 0.0075608, 0.0080691, 0.012018, 0.008959,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.592060788637736,-0.0005852,-0.0128301,-0.0126999,-0.002687,-0.009482,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.591683402903573, 0.0035146,-0.0006479, 0.0003141, 0.004121,-0.008102,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.59130437636187, 0.0021028, 0.0006342, 0.0030834,-0.001299, 0.001265,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.590918786590008, 0.0007408, 0.0049221,-0.0030245, 0.005455, 0.005913,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.590531556010606, 0.0116686, 0.0048493, 0.0006002, 0.017184,-0.003210,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.590141043816125,-0.0021574, 0.0108356, 0.0063847,-0.000900, 0.008339,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.589747250006563, 0.0208246, 0.0280243, 0.0273285, 0.018892, 0.026298,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.589351815389462, 0.0071792, 0.0427643, 0.0144558, 0.049144, 0.048141,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.588951458349741, 0.0519476, 0.0415419, 0.0353275, 0.050557, 0.054021,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.588551101310021, 0.0226845, 0.0240439, 0.0055888, 0.035130, 0.073318,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.588144181040141, 0.0140866, 0.0604530, 0.0233606, 0.047747, 0.062048,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.58774054238534, 0.0527492, 0.0533117, 0.0433889, 0.053403, 0.049617,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.587331981307921, 0.0078376, 0.0126999, 0.0257317, 0.000737, 0.028378,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586920138615421,-0.0002626,-0.0002626, 0.0106209,-0.000263, 0.006323,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.586506655115382, 0.0167998, 0.0101156, 0.0403740, 0.010129, 0.042170,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.586091530807802, 0.0205897, 0.0265300, 0.0209381, 0.018918, 0.025447,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.585676406500223,-0.0013656, 0.0148195, 0.0156224,-0.005779, 0.006792,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.585259641385104, 0.0426442, 0.0031890, 0.0429970, 0.041960, 0.039765,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.584841235462445, 0.0299990, 0.0148472, 0.0471122, 0.031036, 0.042865,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.584421188732247, 0.0027847, 0.0035277, 0.0273458, 0.004146, 0.017382,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.583999501194508,-0.0008533,-0.0025620, 0.0087645,-0.000177, 0.006824,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.583581095271849, 0.0031721, 0.0021963, 0.0236366, 0.022007, 0.005730,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.58316104854165, 0.0138673, 0.0133271, 0.0130187, 0.021772, 0.017397,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.582739361003912,-0.0055896,-0.0063352,-0.0076885,-0.004154,-0.020702,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.582319314273713,-0.0163397,-0.0148374,-0.0083847,-0.014948,-0.020169,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.581895985928435,-0.0069363,-0.0068637,-0.0042531,-0.007099,-0.006302,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.581475939198236,-0.0203156,-0.0152183, 0.0012448,-0.020936,-0.019140,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.581054251660497,-0.0103763, 0.0087825, 0.0049124,-0.010376,-0.026358,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.580630923315219, 0.0192042, 0.0272204, 0.0106288, 0.018308,-0.006531,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.58021251739256, 0.0088783, 0.0112670,-0.0013668, 0.010055,-0.011425,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.579790829854821,-0.0035124,-0.0017326,-0.0102467,-0.004767,-0.014779,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.579372423932163,-0.0062091,-0.0040282,-0.0117458,-0.016906,-0.011853,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.578955658817043,-0.0148675,-0.0126573,-0.0168965,-0.020118,-0.017012,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.578538893701924,-0.0025955, 0.0050265,-0.0033319,-0.002478,-0.003752,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.578123769394345, 0.0293341, 0.0384939, 0.0266913, 0.021476, 0.027237,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577710285894306, 0.0001132, 0.0007521, 0.0000990, 0.001386, 0.000298,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.577300084009346,-0.0189244,-0.0126186,-0.0169015,-0.002383,-0.015869,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.576891522931926,-0.0040410, 0.0009154,-0.0083651,-0.004151, 0.017852,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.576482961854506, 0.0400847, 0.0110291, 0.0506598, 0.041139, 0.043856,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.576077682392166, 0.0385409, 0.0376311, 0.0324021, 0.049654, 0.037199,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.575674043737366, 0.0249570, 0.0273840, 0.0114262, 0.032552, 0.034040,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.575270405082565, 0.0183608, 0.0191444, 0.0059118, 0.017393, 0.015776,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.574871688850385,-0.0031103, 0.0024081,-0.0016389, 0.001897, 0.008534,buy
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.574476254233283, 0.0008278, 0.0033381, 0.0006481, 0.000648, 0.007525,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.574084101231262, 0.0211829, 0.0256303, 0.0131458, 0.025630, 0.028086,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.57369358903678, 0.0021347, 0.0046822,-0.0037465, 0.009214, 0.000884,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.573307999264918, 0.0153128, 0.0090923, 0.0124010, 0.008463, 0.002770,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.572922409493056,-0.0068002,-0.0122764,-0.0060845,-0.018098,-0.021624,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.572545023758893,-0.0144308,-0.0140067, 0.0025097,-0.027989,-0.000297,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.57216927883227, 0.0048030, 0.0069425, 0.0071013, 0.005896, 0.005743,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.571800097135806, 0.0011524, 0.0012850, 0.0031385, 0.000989, 0.002003,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.571430915439343,-0.0157216,-0.0089883,-0.0183260,-0.017591,-0.007395,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.571068296973038,-0.0106694,-0.0049474,-0.0061682,-0.018019, 0.004003,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.570710600929353,-0.0025152, 0.0046213,-0.0022956, 0.004233,-0.001978,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.570356186500748,-0.0060936,-0.0029773, 0.0047676,-0.005096,-0.006436,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.570003412879683, 0.0004113,-0.0050095, 0.0186351,-0.000234, 0.004359,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.569658843296317, 0.0033176, 0.0078284,-0.0027299, 0.007606,-0.000552,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.56931591452049,-0.0010710,-0.0003000, 0.0049344, 0.004534, 0.000525,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.568981189782363, 0.0012642,-0.0015384, 0.0010171, 0.001135, 0.002259,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.568649746659316, 0.0007568, 0.0021692, 0.0033792, 0.003508, 0.004133,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.568326507573968, 0.0068695, 0.0032963, 0.0058049, 0.007749, 0.004587,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.56800162768108,-0.0005720,-0.0004531,-0.0176106,-0.017611,-0.018233,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.567686592633431, 0.0155517,-0.0115814, 0.0006284,-0.000497,-0.000732,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.5673846840461, 0.0025318, 0.0013184, 0.0048286,-0.001824,-0.001548,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.56707949384369, 0.0055677, 0.0004406, 0.0027160, 0.008117, 0.013323,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.566782507678979, 0.0021964,-0.0006931,-0.0081900, 0.002566,-0.000087,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.566490443936888, 0.0112845, 0.0134321, 0.0008887, 0.014551, 0.005883,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.566204943424956, 0.0028608, 0.0257481, 0.0131354, 0.014858, 0.011536,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.565924365335644, 0.0085987, 0.0189076, 0.0205554, 0.009938, 0.020095,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.56565035047649,-0.0072846,-0.0050297,-0.0032768,-0.006196,-0.005724,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.565384539655037, 0.0141383, 0.0161054, 0.0276121, 0.019652, 0.014138,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.565125292063742, 0.0008367, 0.0077916, 0.0115845, 0.006226, 0.005437,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.564870966895067,-0.0065475,-0.0045250,-0.0002441,-0.006227,-0.006974,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.564623204956551,-0.0235392,-0.0241102,-0.0102940,-0.024887,-0.025101,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.564385287863275,-0.0266211,-0.0256512,-0.0158611,-0.025044,-0.025044,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.564150652385078,-0.0248242,-0.0210728,-0.0202323,-0.025966,-0.025722,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.56392750255966, 0.0173735, 0.0271407, 0.0256885, 0.019851, 0.036790,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.563705993541782,-0.0038242,-0.0038242,-0.0040515,-0.010391,-0.014468,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.563497610984222,-0.0112234,-0.0079833,-0.0155389,-0.006447,-0.016266,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.563290869234202,-0.0065049,-0.0015969,-0.0026357,-0.009132,-0.001533,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.563097253944501, 0.0005611,-0.0000086,-0.0093666, 0.003083, 0.004878,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.56290856107742, 0.0181243, 0.0176303, 0.0154325, 0.018243, 0.012092,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.562724790632958, 0.0163188, 0.0187934, 0.0157747, 0.018288, 0.016303,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.562549224226195, 0.0194077, 0.0261374, 0.0559817, 0.024937, 0.022337,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.562383502664671, 0.0005032, 0.0010957, 0.0030431, 0.006359, 0.002765,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.562225985140847, 0.0008069, 0.0022761, 0.0028256, 0.020309, 0.001612,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.562075030847182, 0.0036912, 0.0082733, 0.0099045, 0.016966, 0.007650,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.561928998976136, 0.0057972, 0.0107554, 0.0180590, 0.014031, 0.012688,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.561797734372949, 0.0077372, 0.0015098, 0.0166016, 0.014827, 0.009304,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.561671392192381, 0.0095613, 0.0183341, 0.0282681, 0.019642, 0.018415,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.561551613241973, 0.0318550, 0.0195755, 0.0302659, 0.031835, 0.020002,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.561441679136804, 0.0186921, 0.0304120, 0.0152025, 0.030928, 0.038087,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.561339949069334, 0.0330098, 0.0304199, 0.0255361, 0.034138, 0.015843,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.561244782232023, 0.0322670, 0.0400098, 0.0373905, 0.034366, 0.027247,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.561159460239952, 0.0163572, 0.0248946, 0.0224760, 0.022500, 0.021465,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.561082342285579,-0.0046341, 0.0092264, 0.0096674, 0.008768, 0.014593,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.561013428368906, 0.0358643, 0.0438504, 0.0369933, 0.043185, 0.044477,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.560947796067313,-0.0319845,-0.0319845,-0.0298063,-0.033399,-0.032083,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.560898571841117,-0.0231597,-0.0235281,-0.0149886,-0.020592,-0.012668,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.560854270037542,-0.0151916,-0.0179224,-0.0046848,-0.013649,-0.011863,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.560816531464125, 0.0014742, 0.0067878,-0.0043510, 0.007297, 0.007780,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.560800123388727, 0.0194040, 0.0224451, 0.0155660, 0.018400, 0.024922,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.560762384815311, 0.0228695, 0.0237483, 0.0211266, 0.018327, 0.023653,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.560762384815311, 0.0380822, 0.0332317, 0.0326909, 0.037532, 0.034991,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.560762384815311, 0.0378183, 0.0357327, 0.0389320, 0.038574, 0.040034,buy
